,0
638,34.77
639,34.8
640,35.28
641,35.175
642,34.785
643,33.89
644,35.125
645,35.355
646,35.11
647,35.365
648,35.2
649,35.83
650,36.07
651,35.525
652,35.22
653,35.5
654,35.28
655,35.235
656,34.745
657,34.26
658,34.375
659,33.865
660,34.34
661,34.365
662,34.21
663,33.97
664,33.57
665,33.42
666,32.65
667,34.8
668,34.93
669,35.375
670,35.46
671,35.99
672,35.655
673,35.845
674,35.17
675,35.415
676,35.665
677,35.52
678,35.83
679,36.115
680,35.42
681,35.29
682,35.575
683,35.7
684,35.87
685,35.845
686,35.78
687,36.345
688,36.95
689,36.4
690,36.42
691,37.2
692,37.92
693,38.45
694,37.885
695,38.14
696,38.495
697,37.935
698,37.785
699,38.48
700,38.175
701,38.175
702,38.385
703,38.015
704,37.505
705,37.94
706,36.79
707,37.065
708,37.12
709,37.485
710,37.655
711,37.285
712,36.74
713,36.345
714,37.715
715,37.56
716,37.785
717,38.285
718,38.825
719,38.74
720,38.69
721,38.465
722,39.275
723,38.915
724,39.56
725,39.29
726,39.23
727,39.435
728,40.105
729,41.59
730,42.075
731,41.29
732,40.805
733,40.75
734,40.14
735,40.0
736,40.24
737,40.5
738,40.1
739,40.555
740,40.9
741,41.185
742,41.245
743,41.355
744,41.485
745,42.155
746,42.25
747,42.485
748,42.685
749,42.365
750,43.62
751,41.425
752,41.54
753,41.0
754,41.34
755,39.715
756,40.265
757,40.895
758,41.83
759,41.195
760,41.325
761,41.345
762,41.15
763,40.75
764,41.565
765,41.565
766,41.4
767,41.49
768,41.865
769,41.82
770,42.155
771,42.925
772,43.035
773,43.02
774,43.0
775,42.95
776,43.1
777,43.445
778,44.45
779,44.12
780,44.58
781,44.26
782,44.41
783,45.0
784,45.365
785,48.5
786,48.93
787,47.94
788,47.975
789,47.37
790,45.0
791,45.35
792,45.37
793,46.0
794,45.61
795,46.365
796,46.65
797,48.105
798,48.565
799,48.515
800,48.52
801,48.5
802,48.73
803,48.795
804,48.74
805,48.01
806,48.12
807,43.53
808,45.28
809,46.01
810,46.68
811,46.725
812,47.655
813,48.62
814,46.57
815,46.5
816,45.59
817,45.545
818,47.045
819,46.985
820,47.045
821,48.585
822,47.745
823,48.13
824,47.6
825,47.36
826,46.39
827,46.685
828,46.555
829,46.975
830,46.4
831,46.255
832,47.835
833,47.615
834,47.195
835,47.2
836,48.535
837,48.345
838,49.04
839,48.8
840,49.665
841,51.195
842,51.345
843,49.21
844,49.935
845,49.385
846,50.555
847,50.585
848,50.085
849,50.43
850,50.75
851,49.4975
852,48.09
853,49.63
854,51.175
855,51.605
856,51.095
857,51.145
858,51.32
859,51.235
860,51.75
861,50.35
862,51.725
863,52.5
864,51.55
865,52.7
866,52.705
867,52.81
868,53.045
869,53.89
870,55.25
871,55.165
872,55.59
873,55.975
874,55.83
875,55.585
876,55.67
877,55.68
878,55.455
879,55.59
880,54.515
881,55.46
882,53.495
883,53.0
884,51.645
885,49.895
886,51.505
887,52.02
888,50.59
889,51.285
890,51.09
891,51.005
892,51.23
893,49.86
894,49.935
895,50.23
896,50.295
897,50.12
898,50.31
899,51.275
900,51.29
901,50.69
902,49.72
903,50.245
904,51.075
905,50.07
906,50.945
907,50.535
908,51.165
909,50.385
910,51.11
911,51.925
912,52.7
913,52.515
914,52.215
915,51.95
916,51.94
917,51.94
918,51.455
919,51.12
920,50.435
921,50.63
922,53.735
923,53.16
924,52.89
925,53.52
926,54.19
927,53.635
928,54.015
929,53.575
930,53.385
931,53.295
932,53.83
933,55.57
934,56.37
935,56.035
936,55.7
937,55.385
938,53.795
939,53.94
940,54.37
941,54.48
942,54.25
943,54.38
944,53.935
945,57.19
946,57.46
947,58.55
948,57.905
949,56.7
950,56.52
951,56.72
952,57.25
953,57.015
954,56.675
955,56.605
956,57.34
957,58.0
958,58.025
959,57.645
960,58.215
961,58.3
962,58.835
963,58.7
964,59.34
965,58.985
966,58.785
967,59.225
968,58.985
969,59.5
970,59.105
971,60.0
972,60.965
973,62.065
974,62.56
975,61.925
976,61.74
977,62.075
978,62.23
979,62.805
980,62.645
981,62.785
982,61.95
983,61.815
984,60.57
985,61.98
986,61.405
987,62.19
988,62.915
989,64.005
990,64.89
991,65.0
992,65.0
993,66.075
994,66.35
995,67.17
996,66.175
997,66.82
998,67.25
999,67.355
1000,67.7
1001,66.5
1002,65.32
1003,65.95
1004,66.6
1005,65.945
1006,64.75
1007,65.63
1008,66.4
1009,67.56
1010,66.945
1011,67.61
1012,67.94
1013,68.885
1014,68.87
1015,69.255
1016,69.93
1017,71.5
1018,72.19
1019,72.09
1020,71.705
1021,71.7
1022,71.965
1023,72.165
1024,72.32
1025,72.98
1026,72.89
1027,73.4
1028,73.44
1029,73.0
1030,73.2
1031,73.275
1032,72.76
1033,72.65
1034,72.815
1035,71.5
1036,72.0
1037,72.2
1038,72.595
1039,72.88
1040,70.75
1041,71.68
1042,71.715
1043,71.265
1044,71.295
1045,71.49
1046,71.21
1047,71.03
1048,71.595
1049,72.605
1050,72.755
1051,72.525
1052,72.69
1053,71.41
1054,71.97
1055,71.47
1056,71.53
1057,70.91
1058,70.525
1059,70.525
1060,70.645
1061,73.03
1062,72.925
1063,73.03
1064,71.3
1065,67.135
1066,67.2
1067,64.875
1068,65.13
1069,64.13
1070,62.57
1071,64.79
1072,65.655
1073,65.91
1074,64.74
1075,65.87
1076,66.555
1077,71.505
1078,71.595
1079,71.06
1080,68.91
1081,69.25
1082,67.62
1083,67.98
1084,67.75
1085,65.0
1086,65.415
1087,66.195
1088,68.41
1089,68.725
1090,68.63
1091,70.06
1092,71.05
1093,71.87
1094,73.585
1095,69.675
1096,67.79
1097,66.77
1098,67.185
1099,67.73
1100,67.325
1101,66.25
1102,59.6
1103,60.63
1104,60.05
1105,59.075
1106,57.34
1107,55.67
1108,54.87
1109,56.76
1110,56.94
1111,56.82
1112,57.03
1113,56.155
1114,55.745
1115,56.82
1116,57.965
1117,58.595
1118,59.03
1119,59.57
1120,59.7
1121,61.0
1122,63.005
1123,62.68
1124,62.75
1125,62.825
1126,63.145
1127,62.955
1128,64.095
1129,63.87
1130,64.715
1131,64.485
1132,65.05
1133,65.04
1134,65.835
1135,68.045
1136,63.75
1137,64.35
1138,63.73
1139,62.95
1140,62.44
1141,63.07
1142,63.38
1143,64.64
1144,64.66
1145,64.35
1146,65.33
1147,63.78
1148,64.35
1149,63.98
1150,63.38
1151,62.15
1152,61.53
1153,61.29
1154,58.82
1155,57.99
1156,56.99
1157,56.03
1158,56.81
1159,57.74
1160,58.57
1161,59.88
1162,59.59
1163,59.21
1164,59.5
1165,59.98
1166,58.5
1167,58.63
1168,57.04
1169,56.84
1170,50.15
1171,52.34
1172,53.14
1173,53.67
1174,54.88
1175,54.0
1176,53.4398
1177,53.77
1178,55.84
1179,56.37
1180,58.16
1181,57.42
1182,55.32
1183,53.07
1184,53.98
1185,50.06
1186,47.01
1187,48.41
1188,48.16
1189,50.48
1190,49.98
1191,50.5
1192,52.51
1193,52.66
1194,51.39
1195,49.59
1196,51.61
1197,51.41
1198,55.64
1199,55.49
1200,55.97
1201,54.99
1202,53.85
1203,55.1
1204,54.05
1205,54.51
1206,54.81
1207,55.62
1208,55.93
1209,57.0
1210,55.87
1211,55.75
1212,56.89
1213,55.75
1214,56.34
1215,56.56
1216,53.5
1217,52.54
1218,54.2
1219,53.99
1220,54.15
1221,54.74
1222,55.41
1223,54.36
1224,53.71
1225,53.9
1226,53.65
1227,55.12
1228,55.23
1229,55.99
1230,55.55
1231,56.36
1232,55.39
1233,54.08
1234,52.02
1235,52.46
1236,53.05
1237,51.35
1238,51.42
1239,51.14
1240,51.29
1241,51.34
1242,50.61
1243,53.01
1244,52.87
1245,54.73
1246,54.11
1247,53.53
1248,53.07
1249,53.21
1250,52.75
1251,51.0
1252,52.79
1253,53.79
1254,52.57
1255,53.36
1256,53.87
1257,54.04
1258,52.0
1259,51.3
1260,50.22
1261,49.06
1262,48.04
1263,49.22
1264,49.27
1265,48.36
1266,47.66
1267,48.77
1268,48.05
1269,48.0
1270,48.67
1271,47.36
1272,46.88
1273,47.04
1274,45.25
1275,45.1
1276,45.3
1277,44.8
1278,45.78
1279,46.74
1280,46.22
1281,46.54
1282,46.17
1283,46.3
1284,45.91
1285,46.33
1286,47.42
1287,47.09
1288,45.36
1289,45.15
1290,46.09
1291,45.47
1292,46.25
1293,46.68
1294,46.12
1295,46.62
1296,45.64
1297,45.19
1298,43.42
1299,43.09
1300,43.5
1301,42.47
1302,42.53
1303,43.44
1304,43.51
1305,43.42
1306,43.1
1307,43.68
1308,44.67
1309,44.12
1310,44.68
1311,44.89
1312,45.98
1313,47.09
1314,47.2
1315,45.68
1316,48.26
1317,48.7
1318,47.53
1319,48.25
1320,48.62
1321,53.0
1322,53.8
1323,53.4
1324,52.39
1325,51.99
1326,51.85
1327,50.84
1328,53.33
1329,54.59
1330,54.0
1331,54.8
1332,55.46
1333,54.64
1334,57.88
1335,59.68
1336,58.94
1337,59.38
1338,59.9
1339,59.69
1340,60.73
1341,60.11
1342,60.4
1343,60.32
1344,59.22
1345,60.3
1346,60.0
1347,60.27
1348,61.18
1349,59.11
1350,59.39
1351,58.75
1352,57.97
1353,58.06
1354,59.68
1355,59.19
1356,63.07
1357,61.24
1358,62.29
1359,63.0
1360,63.34
1361,63.43
1362,63.78
1363,63.0
