,0
178,137.1
179,136.46
180,136.83
181,136.32
182,136.22
183,137.41
184,137.62
185,135.11
186,136.14
187,134.77
188,134.56
189,135.77
190,137.15
191,140.0
192,142.75
193,143.24
194,145.02
195,144.0
196,143.92
197,145.42
198,144.03
199,146.0
200,147.47
201,146.0
202,145.5
203,145.43
204,144.15
205,144.0
206,141.27
207,142.71
208,143.99
209,143.43
210,146.0
211,147.53
212,147.4
213,148.08
214,146.83
215,147.23
216,150.28
217,150.45
218,148.49
219,147.37
220,148.79
221,148.64
222,148.51
223,149.84
224,150.05
225,149.31
226,148.94
227,150.66
228,150.25
229,151.01
230,151.76
231,149.42
232,145.61
233,148.58
234,148.4
235,147.94
236,147.52
237,148.16
238,151.09
239,151.99
240,151.05
241,151.63
242,151.49
243,149.83
244,149.81
245,151.74
246,150.41
247,148.2
248,147.15
249,149.57
250,149.96
251,151.14
252,151.06
253,149.85
254,149.31
255,148.98
256,146.16
257,149.49
258,150.45
259,147.59
260,146.75
261,147.05
262,146.26
263,149.31
264,147.47
265,145.96
266,141.33
267,135.0
268,136.74
269,136.8
270,138.41
271,140.88
272,139.52
273,137.48
274,136.46
275,137.5
276,135.88
277,138.18
278,139.01
279,139.25
280,137.5
281,139.11
282,138.31
283,139.91
284,139.68
285,138.18
286,139.28
287,137.6
288,138.04
289,137.29
290,137.62
291,134.15
292,133.7
293,134.07
294,134.43
295,133.72
296,137.92
297,136.63
298,135.09
299,137.05
300,138.45
301,139.21
302,138.33
303,137.73
304,136.49
305,138.66
306,138.07
307,139.83
308,139.51
309,139.34
310,138.5
311,140.3
312,140.77
313,140.58
314,140.75
315,140.75
316,139.33
317,141.61
318,139.5
319,140.47
320,140.29
321,139.61
322,140.0
323,140.5
324,138.85
325,136.25
326,136.49
327,136.64
328,138.86
329,140.47
330,138.4
331,139.51
332,138.08
333,139.29
334,140.04
335,141.5
336,140.09
337,139.62
338,140.1
339,136.6
340,138.42
341,136.65
342,137.6
343,135.97
344,135.88
345,135.35
346,135.06
347,137.92
348,137.28
349,137.67
350,135.75
351,137.73
352,139.05
353,137.89
354,138.94
355,140.45
356,140.65
357,139.01
358,136.59
359,135.8
360,134.68
361,132.38
362,132.83
363,131.5
364,131.17
365,130.79
366,126.32
367,126.09
368,125.49
369,124.06
370,126.4
371,127.12
372,126.66
373,125.94
374,127.41
375,126.68
376,124.34
377,126.95
378,126.83
379,128.38
380,126.74
381,127.06
382,124.18
383,123.01
384,125.8
385,123.14
386,126.22
387,127.36
388,128.5
389,130.25
390,128.55
391,131.87
392,132.44
393,130.03
394,131.26
395,134.82
396,136.67
397,135.7
398,137.36
399,139.35
400,138.8
401,138.06
402,137.95
403,135.78
404,135.82
405,135.92
406,137.04
407,136.63
408,134.51
409,133.59
410,130.82
411,132.31
412,133.99
413,134.71
414,133.24
415,134.08
416,133.73
417,137.6
418,137.6
419,136.06
420,138.74
421,136.82
422,135.28
423,138.6
424,137.42
425,136.7
426,136.47
427,137.93
428,139.2
429,139.69
430,140.44
431,141.0
432,139.9
433,139.69
434,140.95
435,141.28
436,142.22
437,142.11
438,142.08
439,142.45
440,141.68
441,142.76
442,143.05
443,142.72
444,142.07
445,141.1
446,142.72
447,142.85
448,142.55
449,142.34
450,142.91
451,143.92
452,141.11
453,142.06
454,143.04
455,144.48
456,145.24
457,147.6
458,147.89
459,148.38
460,149.05
461,148.36
462,148.99
463,149.36
464,148.86
465,148.39
466,149.01
467,149.12
468,148.03
469,146.04
470,144.86
471,144.13
472,140.78
473,140.17
474,142.0
475,142.69
476,141.55
477,142.21
478,137.59
479,137.24
480,138.01
481,140.12
482,139.15
483,142.87
484,142.93
485,140.53
486,142.69
487,143.22
488,143.85
489,144.83
490,145.47
491,145.35
492,145.15
493,144.47
494,144.47
495,144.37
496,144.4
497,143.76
498,143.36
499,143.26
500,144.97
501,144.9
502,144.4
503,144.88
504,148.67
505,145.74
506,145.0
507,156.06
508,155.61
509,153.99
510,153.45
511,154.2
512,153.55
513,153.99
514,154.27
515,153.1
516,153.0
517,153.27
518,153.39
519,153.3
520,153.47
521,150.77
522,151.24
523,151.21
524,151.42
525,150.2
526,148.63
527,150.39
528,151.02
529,152.11
530,159.06
531,158.96
532,155.21
533,158.09
534,156.97
535,156.72
536,159.08
537,159.52
538,160.94
539,159.98
540,161.19
541,161.31
542,160.93
543,160.48
544,161.92
545,162.06
546,162.61
547,163.38
548,163.55
549,162.4
550,162.54
551,161.47
552,163.65
553,163.51
554,162.1
555,160.4
556,161.88
557,161.14
558,162.48
559,162.06
560,163.37
561,163.48
562,166.48
563,162.8
564,160.07
565,156.94
566,157.53
567,157.57
568,158.74
569,156.88
570,165.41
571,164.82
572,165.46
573,168.02
574,173.37
575,171.45
576,169.38
577,166.35
578,170.0
579,172.75
580,171.41
581,173.15
582,170.54
583,173.54
584,169.91
585,172.16
586,172.39
587,172.24
588,174.33
589,173.56
590,174.38
591,178.41
592,178.62
593,177.98
594,177.15
595,178.56
596,179.0
597,180.43
598,179.75
599,179.34
600,182.5
601,180.3
602,180.81
603,180.71
604,181.6
605,183.14
606,183.36
607,184.19
608,183.63
609,183.0
610,182.96
611,183.55
612,185.38
613,185.93
614,188.0
615,192.1
616,188.49
617,187.19
618,185.88
619,187.17
620,187.57
621,187.7
622,188.12
623,186.09
624,185.72
625,185.52
626,186.37
627,188.0
628,186.35
629,186.51
630,190.5
631,189.54
632,189.68
633,190.96
634,192.06
635,189.94
636,190.06
637,191.25
638,191.37
639,189.12
640,191.64
641,192.89
642,191.86
643,193.27
644,192.27
645,192.5
646,189.1
647,192.16
648,196.14
649,195.44
650,195.72
651,196.34
652,196.73
653,195.02
654,195.0
655,195.52
656,196.51
657,197.0
658,198.41
659,202.14
660,208.24
661,200.81
662,197.21
663,197.2
664,195.86
665,199.11
666,200.4
667,198.68
668,199.43
669,200.15
670,198.36
671,198.83
672,199.4
673,201.44
674,202.35
675,200.33
676,200.28
677,202.85
678,202.16
679,203.18
680,201.75
681,202.95
682,203.51
683,206.0
684,210.71
685,210.69
686,213.58
687,214.58
688,213.0
689,215.21
690,218.07
691,219.43
692,220.12
693,220.33
694,220.58
695,223.0
696,217.94
697,217.92
698,222.02
699,222.62
700,220.86
701,220.26
702,222.88
703,220.9
704,219.4
705,221.51
706,220.0
707,219.32
708,219.15
709,219.33
710,218.705
711,220.62
712,221.73
713,224.5
714,224.9
715,228.0
716,226.82
717,226.42
718,228.48
719,229.43
720,227.15
721,222.11
722,223.79
723,219.26
724,220.71
725,220.8
726,224.64
727,224.7
728,226.22
729,223.89
730,222.63
731,220.49
732,224.0
733,227.44
734,225.86
735,226.75
736,227.03
737,230.62
738,225.81
739,228.87
740,225.77
741,227.28
742,229.25
743,231.2
744,231.13
745,231.22
746,234.01
747,237.03
748,233.6
749,230.79
750,235.25
751,236.32
752,239.56
753,237.59
754,236.65
755,236.38
756,237.79
757,238.22
758,220.0
759,226.86
760,223.55
761,220.44
762,217.76
763,215.0
764,218.99
765,219.67
766,216.82
767,216.34
768,211.9
769,212.21
770,212.78
771,219.42
772,218.04
773,217.33
774,216.31
775,215.58
776,216.56
777,218.48
778,218.26
779,218.45
780,216.38
781,216.86
782,212.89
783,218.4
784,217.26
785,217.01
786,220.15
787,224.37
788,228.47
789,229.77
790,230.84
791,232.64
792,231.22
793,228.6
794,226.05
795,223.25
796,224.54
797,222.15
798,222.03
799,222.44
800,224.41
801,225.45
802,223.44
803,227.16
804,225.0
805,222.0
806,224.42
807,224.15
808,222.67
809,221.79
810,219.16
811,217.31
812,220.51
813,222.43
814,223.66
815,222.31
816,221.75
817,220.64
818,221.25
819,219.46
820,219.96
821,218.0
822,241.11
823,261.42
824,260.99
825,263.15
826,265.98
827,265.99
828,256.72
829,252.36
830,253.18
831,256.08
832,255.84
833,255.48
834,255.45
835,255.91
836,258.52
837,262.14
838,263.67
839,264.42
840,270.22
841,271.3
842,270.28
843,257.35
844,253.44
845,253.43
846,255.44
847,254.99
848,253.18
849,253.85
850,252.61
851,252.39
852,250.98
853,249.12
854,247.4
855,244.0
856,244.5
857,243.84
858,241.52
859,240.64
860,238.89
861,238.67
862,242.34
863,251.52
864,249.13
865,248.52
866,252.18
867,255.34
868,250.16
869,251.48
870,249.18
871,250.54
872,251.74
873,252.9
874,253.28
875,255.4
876,255.95
877,255.76
878,259.23
879,261.06
880,261.11
881,261.01
882,257.81
883,257.62
884,252.47
885,243.44
886,245.58
887,244.11
888,235.34
889,238.07
890,239.0
891,235.49
892,248.34
893,244.9
894,247.62
895,251.74
896,246.75
897,249.1
898,254.72
899,257.56
900,274.81
901,271.29
902,262.12
903,261.23
904,260.4
905,260.87
906,266.4
907,267.5
908,273.96
909,274.57
910,272.08
911,269.1
912,269.77
913,262.24
914,263.97
915,261.88
916,259.42
917,252.5
918,250.92
919,254.07
920,250.46
921,248.98
922,248.43
923,248.04
924,246.08
925,251.29
926,246.96
927,245.21
928,246.77
929,248.45
930,248.46
931,251.17
932,249.48
933,263.12
934,264.51
935,264.08
936,262.24
937,260.65
938,262.09
939,259.46
940,259.89
941,260.63
942,259.79
943,253.82
944,254.32
945,250.08
946,249.96
947,253.86
948,254.36
949,262.0
950,276.59
951,279.86
952,284.96
953,285.7
954,283.88
955,291.26
956,286.05
957,293.55
958,292.74
959,287.29
960,288.77
961,288.68
962,284.8
963,288.29
964,288.6
965,289.26
966,290.97
967,293.03
968,290.64
969,299.37
970,297.43
971,299.92
972,300.31
973,301.23
974,300.32
975,302.36
976,301.91
977,300.31
978,298.5
979,298.84
980,301.34
981,299.4
982,289.5
983,289.91
984,284.51
985,289.34
986,287.26
987,291.06
988,294.23
989,295.39
990,299.59
991,303.98
992,301.6
993,301.88
994,302.39
995,304.93
996,299.63
997,302.29
998,303.15
999,306.84
1000,305.87
1001,309.62
1002,308.5
1003,312.04
1004,314.23
1005,307.32
1006,305.04
1007,308.82
1008,309.83
1009,311.17
1010,313.0
1011,316.0
1012,345.15
1013,316.79
1014,315.98
1015,320.16
1016,323.52
1017,323.34
1018,320.6
1019,317.85
1020,316.72
1021,315.2
1022,317.47
1023,320.92
1024,316.73
1025,319.96
1026,325.59
1027,324.67
1028,324.11
1029,325.55
1030,324.76
1031,325.01
1032,314.55
1033,315.56
1034,314.52
1035,306.57
1036,307.13
1037,306.49
1038,307.01
1039,308.64
1040,296.45
1041,298.92
1042,299.37
1043,301.46
1044,309.9
1045,309.88
1046,310.88
1047,313.71
1048,311.66
1049,315.0
1050,308.45
1051,305.72
1052,306.0
1053,301.22
1054,297.86
1055,289.81
1056,289.91
1057,281.24
1058,280.54
1059,279.85
1060,280.52
1061,293.99
1062,288.13
1063,285.86
1064,282.08
1065,275.57
1066,276.27
1067,269.31
1068,266.56
1069,272.78
1070,264.44
1071,272.36
1072,273.46
1073,262.0
1074,269.8
1075,275.1
1076,279.63
1077,282.16
1078,281.29
1079,275.82
1080,272.32
1081,271.01
1082,267.26
1083,271.31
1084,274.92
1085,265.44
1086,265.95
1087,267.72
1088,274.85
1089,270.54
1090,270.66
1091,273.54
1092,274.12
1093,277.34
1094,277.85
1095,262.52
1096,262.96
1097,255.98
1098,254.81
1099,256.11
1100,255.3
1101,248.04
1102,247.58
1103,244.4
1104,240.43
1105,233.92
1106,231.62
1107,224.54
1108,221.0
1109,224.94
1110,231.34
1111,231.32
1112,229.73
1113,228.18
1114,224.5
1115,227.52
1116,235.0
1117,236.61
1118,235.88
1119,240.3
1120,238.5
1121,236.68
1122,238.75
1123,236.23
1124,239.81
1125,238.87
1126,236.31
1127,237.0
1128,238.55
1129,237.86
1130,238.04
1131,240.0
1132,244.56
1133,249.75
1134,251.38
1135,250.85
1136,250.14
1137,251.51
1138,246.44
1139,250.3
1140,254.41
1141,258.6
1142,261.48
1143,262.99
1144,269.33
1145,270.23
1146,273.28
1147,275.35
1148,276.02
1149,273.48
1150,272.31
1151,273.71
1152,302.0
1153,315.5
1154,313.72
1155,311.58
1156,306.81
1157,300.41
1158,305.18
1159,308.95
1160,310.55
1161,309.52
1162,312.24
1163,310.17
1164,315.0
1165,313.82
1166,308.7
1167,314.07
1168,305.03
1169,309.44
1170,307.12
1171,302.74
1172,306.01
1173,308.44
1174,307.7
1175,311.62
1176,306.49
1177,305.99
1178,307.34
1179,307.87
1180,306.84
1181,307.87
1182,308.06
1183,308.58
1184,308.16
1185,301.96
1186,293.37
1187,293.49
1188,293.0
1189,294.85
1190,293.36
1191,298.75
1192,301.65
1193,298.67
1194,301.35
1195,296.87
1196,303.93
1197,303.64
1198,303.78
1199,297.93
1200,306.0
1201,307.0
1202,304.19
1203,297.32
1204,289.88
1205,296.22
1206,296.21
1207,294.45
1208,294.6
1209,293.87
1210,292.86
1211,295.49
1212,294.33
1213,287.49
1214,288.69
1215,283.95
1216,287.25
1217,290.51
1218,293.03
1219,288.41
1220,289.21
1221,291.29
1222,293.3
1223,295.59
1224,298.91
1225,298.43
1226,298.72
1227,304.3
1228,306.95
1229,310.0
1230,307.89
1231,305.43
1232,300.91
1233,302.82
1234,304.29
1235,307.0
1236,313.99
1237,314.95
1238,315.34
1239,317.07
1240,311.81
1241,308.45
1242,305.84
1243,305.86
1244,309.53
1245,309.49
1246,312.09
1247,309.82
1248,309.65
1249,311.61
1250,316.16
1251,312.64
1252,315.52
1253,323.34
1254,320.46
1255,324.55
1256,317.75
1257,321.65
1258,315.93
1259,338.67
1260,321.47
1261,321.18
1262,317.58
1263,323.0
1264,329.21
1265,322.9
1266,319.23
1267,320.89
1268,319.48
1269,322.3
1270,331.65
1271,336.9
1272,341.42
1273,342.99
1274,341.05
1275,333.68
1276,336.48
1277,333.31
1278,338.31
1279,339.6
1280,335.72
1281,336.65
1282,336.35
1283,337.46
1284,334.79
1285,333.97
1286,323.21
1287,321.76
1288,336.01
1289,333.0
1290,335.02
1291,337.13
1292,338.98
1293,342.16
1294,345.73
1295,344.89
1296,340.68
1297,343.26
1298,341.58
1299,333.82
1300,333.55
1301,326.02
1302,327.62
1303,334.11
1304,337.44
1305,333.03
1306,323.0
1307,322.81
1308,328.11
1309,332.34
1310,332.82
1311,334.08
1312,339.9
1313,343.07
1314,344.44
1315,345.87
1316,344.26
1317,349.0
1318,339.43
1319,345.82
1320,340.73
1321,338.96
1322,344.14
1323,329.0
1324,353.1
1325,348.18
1326,348.51
1327,349.13
1328,344.38
1329,351.15
1330,350.21
1331,351.64
1332,352.53
1333,355.58
1334,355.06
1335,359.59
1336,361.82
1337,364.23
1338,361.03
1339,363.6
1340,368.23
1341,372.73
1342,370.92
1343,369.41
1344,368.565
1345,371.64
1346,371.21
1347,373.42
1348,373.65
1349,357.2
1350,352.98
1351,355.4
1352,361.9
1353,355.0
1354,368.24
1355,365.94
1356,360.3
1357,362.5
1358,371.36
1359,372.0
1360,369.42
1361,368.5
1362,367.86
1363,368.05
