,0
692,86.76
693,87.625
694,88.085
695,89.41
696,89.185
697,90.0
698,88.67
699,87.66
700,87.91
701,87.645
702,88.23
703,87.915
704,87.38
705,88.42
706,88.895
707,90.495
708,91.3
709,91.01
710,91.625
711,91.21
712,91.495
713,92.125
714,93.135
715,93.16
716,92.61
717,92.435
718,92.855
719,92.295
720,92.47
721,91.695
722,92.38
723,91.73
724,91.3
725,91.955
726,92.535
727,90.8
728,91.865
729,92.185
730,92.425
731,92.205
732,91.82
733,92.09
734,91.695
735,91.87
736,91.23
737,91.3
738,90.73
739,91.495
740,90.38
741,90.895
742,91.87
743,91.4
744,92.285
745,92.82
746,92.315
747,92.685
748,92.025
749,92.525
750,92.97
751,89.7625
752,92.14
753,91.2
754,90.14
755,90.35
756,90.505
757,89.575
758,89.955
759,90.25
760,88.5
761,86.54
762,84.26
763,84.07
764,85.775
765,84.375
766,84.355
767,85.2
768,84.7
769,84.76
770,85.49
771,85.185
772,85.37
773,85.94
774,85.75
775,85.0
776,84.02
777,85.09
778,86.995
779,86.285
780,86.175
781,86.45
782,87.53
783,88.23
784,88.78
785,87.875
786,84.175
787,82.25
788,83.36
789,80.97
790,79.42
791,80.4
792,78.9
793,79.49
794,80.57
795,80.52
796,80.77
797,80.56
798,82.19
799,81.1
800,81.66
801,81.99
802,82.04
803,80.91
804,80.17
805,79.89
806,80.78
807,80.38
808,80.93
809,81.68
810,82.49
811,82.56
812,83.62
813,84.55
814,83.01
815,82.54
816,83.21
817,80.9
818,76.58
819,77.8
820,79.03
821,77.28
822,76.45
823,70.0
824,70.75
825,70.75
826,69.48
827,69.36
828,67.06
829,66.4
830,66.93
831,67.85
832,69.2
833,68.87
834,67.93
835,67.86
836,70.31
837,69.95
838,69.92
839,70.6
840,70.37
841,70.93
842,71.59
843,71.36
844,68.0
845,67.45
846,68.2
847,67.9
848,68.27
849,67.97
850,68.96
851,68.88
852,70.43
853,70.46
854,71.38
855,71.26
856,71.24
857,71.02
858,70.61
859,70.6
860,70.49
861,70.36
862,71.25
863,72.5
864,72.88
865,73.11
866,74.34
867,73.38
868,72.73
869,73.7
870,75.0
871,76.6
872,75.88
873,74.65
874,76.13
875,76.27
876,76.62
877,77.74
878,78.1
879,78.91
880,78.85
881,78.11
882,75.22
883,74.99
884,74.26
885,71.06
886,73.08
887,72.89
888,71.31
889,72.28
890,65.4
891,66.93
892,68.69
893,68.22
894,73.54
895,68.13
896,69.25
897,68.16
898,67.95
899,67.63
900,67.54
901,64.99
902,63.0
903,64.99
904,66.18
905,65.71
906,67.22
907,67.36
908,68.38
909,68.42
910,68.56
911,68.15
912,68.27
913,67.96
914,68.0
915,65.62
916,65.4
917,66.01
918,65.59
919,65.93
920,65.29
921,66.66
922,66.93
923,66.09
924,66.85
925,68.75
926,67.27
927,67.01
928,67.5
929,68.61
930,69.36
931,69.98
932,69.27
933,70.4
934,71.05
935,70.67
936,69.88
937,72.02
938,72.72
939,73.65
940,74.42
941,76.53
942,77.03
943,75.79
944,76.4
945,76.06
946,74.67
947,75.86
948,75.13
949,70.88
950,72.03
951,72.74
952,72.72
953,72.98
954,72.5
955,72.27
956,72.31
957,72.41
958,71.55
959,70.99
960,70.73
961,70.76
962,69.97
963,70.35
964,71.35
965,69.76
966,69.47
967,70.28
968,70.42
969,71.08
970,71.27
971,72.1
972,72.81
973,73.61
974,72.38
975,72.35
976,72.93
977,72.23
978,72.44
979,72.27
980,72.45
981,74.68
982,74.41
983,74.8
984,73.67
985,72.69
986,72.51
987,73.7
988,74.39
989,75.14
990,76.08
991,76.41
992,73.79
993,74.82
994,75.03
995,75.03
996,73.75
997,74.6
998,74.0
999,74.75
1000,75.42
1001,76.64
1002,76.81
1003,77.33
1004,76.82
1005,77.51
1006,79.17
1007,79.12
1008,78.61
1009,78.79
1010,81.97
1011,80.64
1012,79.75
1013,79.18
1014,78.21
1015,77.43
1016,77.97
1017,77.95
1018,78.45
1019,79.02
1020,80.21
1021,81.96
1022,81.66
1023,81.78
1024,81.3
1025,81.5
1026,81.31
1027,80.87
1028,78.0
1029,77.0
1030,77.27
1031,76.52
1032,80.69
1033,80.52
1034,80.45
1035,79.91
1036,81.03
1037,83.2
1038,83.3
1039,83.52
1040,84.15
1041,84.42
1042,84.52
1043,86.17
1044,84.92
1045,83.86
1046,86.03
1047,85.0
1048,85.08
1049,85.48
1050,86.77
1051,86.29
1052,86.45
1053,87.53
1054,88.54
1055,87.21
1056,87.89
1057,86.64
1058,84.21
1059,84.09
1060,84.88
1061,84.95
1062,86.26
1063,83.31
1064,82.5
1065,81.67
1066,81.92
1067,79.43
1068,80.23
1069,80.84
1070,81.47
1071,83.55
1072,83.04
1073,84.9
1074,83.62
1075,81.0
1076,84.25
1077,87.33
1078,86.51
1079,85.21
1080,84.94
1081,86.02
1082,85.07
1083,85.54
1084,86.39
1085,85.98
1086,84.78
1087,83.84
1088,84.94
1089,84.24
1090,87.17
1091,88.05
1092,89.32
1093,90.2
1094,90.03
1095,89.1
1096,86.9
1097,85.28
1098,86.34
1099,85.68
1100,85.44
1101,83.35
1102,80.02
1103,80.49
1104,79.38
1105,78.29
1106,77.08
1107,75.76
1108,74.62
1109,76.54
1110,78.0
1111,78.26
1112,77.16
1113,74.5
1114,74.7
1115,74.16
1116,74.44
1117,75.07
1118,76.7
1119,79.0
1120,79.54
1121,79.99
1122,81.03
1123,79.09
1124,78.87
1125,78.69
1126,77.2
1127,77.11
1128,77.23
1129,76.81
1130,76.88
1131,77.36
1132,77.61
1133,77.835
1134,76.84
1135,78.64
1136,79.39
1137,80.39
1138,61.82
1139,60.05
1140,60.75
1141,61.0
1142,61.96
1143,63.19
1144,62.46
1145,59.01
1146,60.03
1147,60.11
1148,60.37
1149,59.82
1150,58.44
1151,58.45
1152,59.73
1153,60.1
1154,59.87
1155,58.75
1156,57.65
1157,57.16
1158,58.79
1159,60.12
1160,59.94
1161,60.12
1162,59.1
1163,59.55
1164,60.0
1165,60.38
1166,59.85
1167,61.0
1168,59.86
1169,59.1
1170,59.2
1171,58.81
1172,59.3
1173,60.62
1174,60.96
1175,60.95
1176,60.61
1177,61.61
1178,62.65
1179,61.54
1180,62.01
1181,61.93
1182,61.37
1183,61.97
1184,62.14
1185,61.44
1186,61.03
1187,61.33
1188,61.32
1189,63.2
1190,63.78
1191,64.07
1192,64.34
1193,63.69
1194,64.06
1195,62.51
1196,63.0
1197,62.6
1198,65.81
1199,67.04
1200,67.93
1201,68.92
1202,67.81
1203,67.35
1204,65.75
1205,66.75
1206,66.75
1207,67.44
1208,68.82
1209,68.86
1210,68.35
1211,67.59
1212,67.24
1213,66.34
1214,65.69
1215,64.81
1216,64.23
1217,65.81
1218,66.57
1219,67.35
1220,68.99
1221,69.73
1222,71.25
1223,71.05
1224,71.68
1225,71.36
1226,71.29
1227,72.07
1228,72.17
1229,72.43
1230,71.1
1231,70.04
1232,69.92
1233,69.33
1234,68.89
1235,69.55
1236,70.28
1237,69.71
1238,68.9
1239,68.82
1240,69.11
1241,68.97
1242,69.0
1243,69.56
1244,69.66
1245,70.59
1246,71.5
1247,70.03
1248,69.33
1249,69.0
1250,67.73
1251,67.12
1252,67.31
1253,67.49
1254,67.76
1255,67.66
1256,67.66
1257,69.05
1258,65.99
1259,66.58
1260,65.18
1261,60.0
1262,60.17
1263,62.82
1264,62.57
1265,62.96
1266,62.09
1267,61.73
1268,61.41
1269,61.92
1270,62.23
1271,62.11
1272,61.46
1273,61.42
1274,60.59
1275,59.75
1276,60.8
1277,60.4
1278,61.02
1279,61.51
1280,61.32
1281,62.0
1282,61.45
1283,62.0
1284,61.79
1285,62.42
1286,63.9
1287,66.02
1288,65.21
1289,63.81
1290,65.24
1291,62.77
1292,63.02
1293,62.75
1294,62.65
1295,62.48
1296,60.93
1297,62.59
1298,61.97
1299,62.92
1300,63.32
1301,62.93
1302,61.78
1303,62.27
1304,62.72
1305,62.51
1306,62.52
1307,62.26
1308,63.17
1309,63.0
1310,61.57
1311,61.82
1312,62.9
1313,63.63
1314,62.97
1315,63.2
1316,62.49
1317,62.97
1318,61.79
1319,62.27
1320,62.08
1321,62.98
1322,62.86
1323,62.91
1324,63.43
1325,64.98
1326,66.96
1327,69.0
1328,68.79
1329,68.7
1330,67.37
1331,67.65
1332,68.34
1333,68.31
1334,68.59
1335,68.89
1336,67.39
1337,68.21
1338,68.53
1339,69.52
1340,70.42
1341,70.59
1342,69.57
1343,69.09
1344,68.79
1345,68.76
1346,69.15
1347,69.7
1348,69.54
1349,68.6
1350,68.27
1351,69.25
1352,68.63
1353,68.69
1354,68.57
1355,68.1
1356,68.26
1357,69.39
1358,66.75
1359,66.47
1360,66.83
1361,66.22
1362,66.7
1363,66.29
