,0
691,107.5439
692,107.6485
693,107.7095
694,107.7967
695,107.8925
696,107.6572
697,107.3958
698,107.1169
699,106.7596
700,107.2912
701,108.4242
702,110.9777
703,110.3328
704,110.2108
705,110.7075
706,110.3589
707,110.9515
708,111.3699
709,111.1823
710,111.6122
711,111.1472
712,111.7174
713,112.5684
714,113.2088
715,114.0158
716,114.2
717,114.9194
718,114.9194
719,114.3667
720,115.4808
721,115.5773
722,116.244
723,115.7966
724,117.3055
725,117.6827
726,117.4634
727,117.8055
728,118.8231
729,118.8231
730,119.7267
731,119.7442
732,119.2618
733,117.0248
734,116.4107
735,116.4897
736,116.6563
737,117.209
738,116.5949
739,116.4458
740,115.2966
741,115.8317
742,115.8844
743,115.7966
744,116.4195
745,115.4633
746,118.288
747,119.0688
748,118.7179
749,118.4196
750,117.323
751,115.4984
752,114.7878
753,115.0422
754,115.9194
755,116.823
756,115.8668
757,115.7177
758,117.323
759,116.7528
760,116.2353
761,116.5072
762,116.709
763,117.2353
764,117.7266
765,117.4195
766,117.6213
767,117.709
768,116.3844
769,116.0423
770,116.9107
771,117.9283
772,116.516
773,116.4559
774,116.2528
775,116.1557
776,116.5353
777,115.9968
778,117.065
779,115.4053
780,115.2464
781,115.5289
782,116.5353
783,115.9791
784,118.1509
785,117.1268
786,116.6589
787,118.9984
788,118.6894
789,119.2015
790,117.6389
791,117.6918
792,116.5265
793,116.0674
794,116.0939
795,115.6525
796,114.6902
797,114.3988
798,114.9109
799,116.2263
800,116.8884
801,117.321
802,117.4182
803,118.0008
804,117.9125
805,119.0779
806,120.3668
807,120.5964
808,120.464
809,121.541
810,124.2955
811,124.2249
812,125.6992
813,125.4785
814,126.5821
815,124.6222
816,125.814
817,124.4809
818,124.5515
819,123.6157
820,123.448
821,123.6952
822,123.3597
823,123.6069
824,123.6687
825,123.3332
826,124.3573
827,123.7128
828,122.724
829,123.2184
830,122.9183
831,123.086
832,122.0972
833,121.9648
834,122.2296
835,122.0972
836,121.3909
837,122.1382
838,122.8399
839,124.5453
840,124.4031
841,123.9679
842,124.9005
843,124.2433
844,124.5719
845,125.2381
846,124.3498
847,124.4387
848,126.1796
849,126.5704
850,127.5474
851,126.7747
852,126.5082
853,125.8776
854,126.3839
855,125.9131
856,125.1492
857,124.7584
858,124.7229
859,124.9716
860,125.2203
861,124.0479
862,123.7814
863,124.7495
864,124.9627
865,125.8598
866,126.4549
867,127.503
868,128.0182
869,128.782
870,130.0522
871,131.3134
872,130.5052
873,130.9759
874,130.5762
875,130.5318
876,127.4586
877,126.4016
878,128.3468
879,128.6577
880,127.3698
881,126.6326
882,122.156
883,123.4794
884,121.3122
885,115.4766
886,117.1464
887,116.276
888,113.2649
889,115.4677
890,114.766
891,114.9703
892,115.5565
893,116.3204
894,118.0169
895,116.1783
896,115.5565
897,115.5477
898,117.7306
899,118.1776
900,117.9452
901,115.4066
902,113.4401
903,114.9775
904,116.2021
905,113.9496
906,115.6032
907,118.4457
908,119.5988
909,119.5988
910,120.886
911,118.4815
912,119.0267
913,119.1966
914,116.8993
915,117.4535
916,116.6222
917,114.0837
918,112.9932
919,113.6189
920,114.0837
921,114.3876
922,114.2535
923,111.8937
924,113.4311
925,116.5686
926,116.3988
927,114.9954
928,116.4256
929,115.4334
930,116.2826
931,117.1764
932,117.4625
933,118.0882
934,115.925
935,114.0837
936,114.4144
937,113.4133
938,113.4669
939,112.5462
940,113.1809
941,114.1731
942,115.1831
943,112.9127
944,112.1976
945,110.2132
946,109.5875
947,110.9641
948,109.8199
949,109.9361
950,111.0356
951,112.4211
952,113.8334
953,112.2155
954,112.1261
955,112.1708
956,110.6423
957,111.3931
958,110.6602
959,109.8289
960,110.1417
961,109.463
962,108.5085
963,108.1663
964,108.8867
965,108.4004
966,109.7241
967,109.9042
968,109.8322
969,110.7597
970,111.0839
971,111.9033
972,110.9038
973,110.8948
974,110.4986
975,109.9493
976,109.508
977,108.6526
978,110.2374
979,109.7061
980,109.5711
981,110.5976
982,110.3004
983,109.9763
984,109.6611
985,110.0753
986,109.2649
987,109.544
988,111.3
989,112.7047
990,113.6593
991,113.7943
992,114.7308
993,115.001
994,112.8488
995,113.4611
996,115.7394
997,115.9915
998,114.8389
999,112.8308
1000,113.236
1001,114.5777
1002,116.2887
1003,116.973
1004,117.0451
1005,118.666
1006,119.1162
1007,119.2152
1008,119.6655
1009,118.1257
1010,118.5399
1011,118.756
1012,118.4048
1013,118.4498
1014,118.1347
1015,117.7114
1016,116.7659
1017,116.838
1018,117.9816
1019,119.2693
1020,121.5025
1021,123.3665
1022,122.0698
1023,121.2143
1024,121.6646
1025,122.8297
1026,122.177
1027,121.76
1028,122.1045
1029,122.0138
1030,122.0954
1031,120.9986
1032,122.8297
1033,123.99
1034,124.6699
1035,124.7696
1036,125.9118
1037,126.8092
1038,126.9089
1039,126.3015
1040,127.1536
1041,127.5978
1042,127.6522
1043,128.885
1044,128.8125
1045,127.3893
1046,125.9571
1047,125.5038
1048,125.1866
1049,125.3316
1050,126.7185
1051,127.3984
1052,125.5945
1053,126.7276
1054,125.9118
1055,125.7667
1056,126.3197
1057,125.0143
1058,121.8325
1059,121.3612
1060,122.1498
1061,123.4914
1062,126.1837
1063,125.4041
1064,125.6489
1065,124.9055
1066,125.5673
1067,124.6064
1068,125.0415
1069,124.1804
1070,125.0325
1071,127.8154
1072,126.9723
1073,128.6947
1074,127.8154
1075,128.2958
1076,129.719
1077,130.8159
1078,131.4776
1079,131.4323
1080,132.5201
1081,131.4595
1082,130.0
1083,131.1785
1084,132.7376
1085,133.7076
1086,132.5563
1087,128.5859
1088,129.5414
1089,128.2368
1090,131.2108
1091,132.8437
1092,132.5883
1093,132.7981
1094,133.4823
1095,131.822
1096,132.7252
1097,132.6339
1098,133.455
1099,134.1027
1100,134.0662
1101,131.6761
1102,117.0616
1103,120.4643
1104,118.4756
1105,116.5142
1106,116.5872
1107,116.1311
1108,112.5915
1109,114.8266
1110,116.6876
1111,116.9339
1112,116.8883
1113,116.8928
1114,115.9669
1115,116.4321
1116,116.9339
1117,118.4391
1118,116.4869
1119,117.6819
1120,117.4447
1121,117.244
1122,118.056
1123,116.5051
1124,118.503
1125,116.9521
1126,117.2258
1127,117.2167
1128,116.8883
1129,116.5963
1130,117.6363
1131,118.9317
1132,120.0812
1133,122.2615
1134,122.2068
1135,121.8054
1136,121.404
1137,120.8292
1138,120.3731
1139,120.7015
1140,120.4917
1141,122.3071
1142,122.5169
1143,123.3288
1144,124.1955
1145,124.0404
1146,123.1373
1147,123.4201
1148,125.209
1149,125.2917
1150,124.4468
1151,124.8417
1152,126.0079
1153,127.5047
1154,127.468
1155,128.0741
1156,127.2109
1157,126.8068
1158,126.8252
1159,127.3211
1160,128.1843
1161,127.0364
1162,126.7242
1163,126.4028
1164,126.3661
1165,127.0272
1166,125.8059
1167,126.4946
1168,125.7233
1169,125.7416
1170,127.266
1171,127.6976
1172,127.8996
1173,128.5516
1174,127.6517
1175,126.9078
1176,125.6865
1177,124.9243
1178,124.9335
1179,124.8876
1180,124.7866
1181,124.8509
1182,124.1713
1183,124.8876
1184,127.018
1185,127.6425
1186,127.9639
1187,125.7875
1188,126.1916
1189,128.2394
1190,127.2017
1191,128.4506
1192,128.8822
1193,128.7352
1194,129.4332
1195,130.3147
1196,129.7454
1197,128.7903
1198,129.3138
1199,128.7444
1200,127.5966
1201,127.1191
1202,126.5864
1203,125.8426
1204,125.7141
1205,126.164
1206,125.8059
1207,127.2843
1208,127.7527
1209,127.0456
1210,127.1833
1211,128.9781
1212,128.5158
1213,125.6404
1214,121.526
1215,121.6
1216,121.5815
1217,122.5985
1218,124.5401
1219,124.725
1220,127.2122
1221,128.146
1222,129.1445
1223,129.7177
1224,131.0306
1225,130.5776
1226,129.4404
1227,129.9581
1228,129.4496
1229,130.5961
1230,130.7903
1231,131.6778
1232,132.4637
1233,133.0
1234,131.5022
1235,130.1246
1236,129.6253
1237,128.7192
1238,130.3649
1239,131.0491
1240,129.5513
1241,130.7903
1242,131.0861
1243,130.3095
1244,129.5513
1245,125.1781
1246,122.9036
1247,122.4968
1248,122.164
1249,122.2749
1250,120.1946
1251,118.9095
1252,119.1591
1253,120.2501
1254,121.3966
1255,121.1192
1256,122.4783
1257,121.7109
1258,120.435
1259,120.9898
1260,121.036
1261,120.509
1262,119.6029
1263,121.1007
1264,121.8589
1265,121.5815
1266,122.3212
1267,122.5338
1268,120.3518
1269,121.5538
1270,122.5061
1271,122.0068
1272,121.7664
1273,121.674
1274,121.1839
1275,117.8092
1276,120.0837
1277,118.216
1278,119.1221
1279,118.5951
1280,118.3362
1281,119.7231
1282,120.1022
1283,119.1591
1284,118.3455
1285,117.763
1286,120.0652
1287,121.4521
1288,121.4243
1289,120.2963
1290,119.8248
1291,120.1022
1292,119.8525
1293,121.1192
1294,121.1377
1295,122.1362
1296,121.5815
1297,121.2024
1298,118.9095
1299,119.3348
1300,120.2131
1301,122.7465
1302,121.7109
1303,121.4336
1304,123.0516
1305,122.4598
1306,121.2486
1307,119.2238
1308,121.2486
1309,121.4521
1310,122.9684
1311,124.725
1312,125.7051
1313,123.255
1314,118.965
1315,119.0482
1316,119.8803
1317,120.583
1318,118.1883
1319,118.9187
1320,119.9173
1321,123.2457
1322,122.3951
1323,122.09
1324,121.8589
1325,120.6847
1326,120.583
1327,121.7941
1328,121.3966
1329,122.2934
1330,122.0438
1331,121.1562
1332,121.1469
1333,121.3504
1334,124.0963
1335,124.8175
1336,124.9192
1337,125.6866
1338,126.3431
1339,127.5997
1340,127.0504
1341,127.6928
1342,128.1024
1343,128.2141
1344,127.4601
1345,128.9403
1346,129.7316
1347,129.834
1348,130.6999
1349,131.0816
1350,131.2026
1351,131.5657
1352,131.3609
1353,131.9474
1354,133.1297
1355,133.8
1356,133.9583
1357,136.7419
1358,135.6806
1359,135.9226
1360,135.8947
1361,136.1088
1362,135.7178
1363,135.0848
