,0
386,100.4291
387,101.7206
388,104.3126
389,107.022
390,106.1189
391,107.582
392,108.9548
393,108.3135
394,108.5574
395,109.7134
396,109.3702
397,107.9161
398,109.4876
399,109.1534
400,109.5689
401,109.3521
402,109.5328
403,110.5291
404,109.9125
405,111.0642
406,113.1772
407,112.9414
408,112.8054
409,113.0049
410,113.2316
411,114.4831
412,114.8549
413,116.2152
414,116.9588
415,116.8228
416,117.2309
417,117.9745
418,117.5664
419,116.7049
420,118.3463
421,116.9407
422,115.3809
423,115.6348
424,115.3446
425,114.1113
426,114.5375
427,115.7618
428,115.8252
429,115.9794
430,115.0635
431,117.9745
432,119.0628
433,121.1214
434,121.2665
435,121.2574
436,121.4932
437,121.8287
438,120.4231
439,118.8542
440,120.2598
441,119.1353
442,118.8179
443,119.752
444,119.7883
445,119.4799
446,120.541
447,121.2846
448,118.7998
449,117.0767
450,116.7593
451,118.4098
452,117.0858
453,117.6118
454,118.4642
455,118.0063
456,118.5821
457,120.804
458,121.0669
459,120.5954
460,122.0645
461,121.1395
462,121.7562
463,122.9804
464,124.1684
465,125.2929
466,124.4858
467,127.406
468,127.1883
469,126.0547
470,125.039
471,125.4808
472,124.998
473,126.4101
474,126.8291
475,126.8109
476,126.1276
477,126.9475
478,123.586
479,124.0324
480,125.909
481,127.3575
482,128.1592
483,128.5965
484,127.6763
485,128.4325
486,129.6988
487,129.0884
488,128.6967
489,128.3505
490,128.4143
491,129.717
492,129.0428
493,129.1431
494,128.2229
495,130.7009
496,130.0085
497,130.9013
498,130.7737
499,129.307
500,128.6056
501,128.7787
502,129.225
503,130.6553
504,131.0106
505,130.5733
506,130.3638
507,130.5733
508,129.9174
509,129.8627
510,129.2433
511,129.5803
512,129.5074
513,130.2362
514,128.5873
515,128.7149
516,129.0611
517,129.0428
518,129.4619
519,130.0267
520,129.3617
521,127.3119
522,125.4171
523,124.9889
524,124.8158
525,124.3968
526,124.6427
527,124.3512
528,124.4605
529,123.5541
530,123.0691
531,123.2887
532,121.4583
533,122.8586
534,122.5199
535,121.7511
536,124.1124
537,126.9221
538,126.4187
539,126.4828
540,128.5787
541,129.0637
542,128.0844
543,128.121
544,129.1644
545,128.2949
546,127.3797
547,127.5353
548,126.9313
549,126.492
550,125.6683
551,125.5767
552,125.3571
553,125.6774
554,123.5358
555,123.2338
556,123.3528
557,122.6938
558,127.398
559,131.6263
560,132.2395
561,132.029
562,133.6215
563,132.5965
564,131.5623
565,130.6196
566,129.6495
567,128.8624
568,129.5122
569,127.2333
570,127.3797
571,126.7116
572,127.7641
573,129.3657
574,127.7092
575,130.2718
576,134.2713
577,134.8296
578,140.4948
579,139.1036
580,138.948
581,138.2433
582,137.0261
583,138.2708
584,139.1219
585,140.8792
586,139.79
587,143.634
588,144.688
589,146.204
590,147.9314
591,147.1872
592,145.3311
593,145.0739
594,146.4705
595,146.5716
596,145.9376
597,147.3801
598,148.0601
599,146.8931
600,148.2806
601,149.8518
602,148.5838
603,148.3173
604,148.2898
605,148.446
606,150.008
607,148.9973
608,148.7767
609,148.2714
610,148.0509
611,149.1718
612,148.6205
613,148.6205
614,148.8503
615,148.1795
616,148.2071
617,148.5654
618,148.9973
619,149.4107
620,147.9866
621,144.936
622,146.1121
623,145.7446
624,146.4245
625,147.766
626,148.7216
627,150.2285
628,149.7139
629,148.5011
630,149.5394
631,149.328
632,148.0509
633,148.4
634,147.9774
635,147.0126
636,147.325
637,147.1229
638,147.6466
639,148.3449
640,149.3832
641,151.4046
642,146.0938
643,144.8258
644,147.8487
645,148.2346
646,149.4659
647,149.9161
648,152.0386
649,153.1871
650,154.6572
651,153.7844
652,153.8395
653,154.7767
654,154.5781
655,155.0761
656,155.3251
657,156.7731
658,156.4687
659,156.1921
660,158.6914
661,157.7875
662,156.7177
663,155.5557
664,155.0577
665,153.3054
666,153.2778
667,151.2396
668,151.7837
669,151.8575
670,150.926
671,151.839
672,151.8206
673,152.9734
674,152.872
675,152.5861
676,152.1342
677,153.2685
678,152.0696
679,153.3884
680,152.1249
681,152.1618
682,156.8376
683,156.4042
684,156.3396
685,158.7467
686,159.2355
687,160.0102
688,160.5543
689,160.5358
690,161.0339
691,161.3935
692,161.3105
693,160.2407
694,159.5952
695,160.9693
696,160.4067
697,160.5635
698,159.5859
699,159.3277
700,159.217
701,158.4331
702,157.4002
703,153.9787
704,155.1684
705,158.9035
706,159.3
707,160.8771
708,161.8086
709,162.6109
710,163.8652
711,163.7361
712,163.1366
713,162.1129
714,165.931
715,165.5713
716,165.2578
717,167.8493
718,169.0851
719,167.7017
720,166.9363
721,165.2762
722,166.8717
723,168.3157
724,167.4637
725,168.825
726,169.2417
727,169.927
728,171.2328
729,172.5016
730,171.4458
731,171.9922
732,171.9552
733,172.0848
734,171.4643
735,172.5201
736,172.3812
737,174.2148
738,173.5017
739,173.4832
740,173.1776
741,172.9831
742,173.1776
743,172.0756
744,173.2424
745,173.1313
746,173.6499
747,175.4095
748,177.2338
749,177.6135
750,177.9284
751,175.9744
752,176.1781
753,175.1316
754,177.4283
755,179.1045
756,177.9377
757,178.9749
758,180.54
759,180.4103
760,180.2899
761,180.4937
762,179.901
763,179.5768
764,180.2158
765,180.0954
766,180.4103
767,179.4287
768,178.5859
769,176.7708
770,177.9469
771,180.1232
772,180.1695
773,180.8919
774,180.2066
775,180.4288
776,181.8643
777,182.3736
778,185.0222
779,184.4758
780,184.7907
781,183.8447
782,184.4582
783,185.2205
784,185.3971
785,183.8726
786,184.012
787,184.5419
788,184.2165
789,184.4675
790,181.2883
791,181.8554
792,181.372
793,179.6615
794,178.7691
795,179.5965
796,180.5725
797,182.032
798,182.7478
799,183.5937
800,185.016
801,185.8526
802,183.9655
803,184.0678
804,182.441
805,180.9258
806,181.279
807,176.2406
808,178.9272
809,182.943
810,189.4501
811,191.0025
812,189.8777
813,192.9639
814,191.8484
815,193.6518
816,193.28
817,194.4234
818,197.2679
819,194.6465
820,196.7195
821,195.3158
822,195.8828
823,196.9891
824,197.7606
825,197.1471
826,195.762
827,196.5707
828,195.5017
829,197.2679
830,196.0316
831,195.5668
832,195.6412
833,195.2135
834,196.264
835,197.3144
836,197.0727
837,197.3051
838,198.8203
839,202.3714
840,208.7537
841,213.4729
842,213.8179
843,206.1143
844,206.1329
845,205.7319
846,205.6946
847,209.0615
848,207.3361
849,206.8045
850,210.3112
851,207.9423
852,208.5811
853,207.7557
854,207.7418
855,207.8863
856,206.1236
857,204.3329
858,205.163
859,206.5433
860,208.8656
861,206.1329
862,206.6925
863,209.2293
864,210.0221
865,212.764
866,209.621
867,209.6863
868,209.0801
869,212.1298
870,217.6511
871,218.8635
872,223.1444
873,227.733
874,227.1827
875,226.6231
876,229.4397
877,228.2646
878,228.4977
879,232.4895
880,217.1941
881,226.4832
882,219.4138
883,217.306
884,215.2449
885,197.907
886,207.3547
887,210.1526
888,203.3164
889,207.4573
890,208.1195
891,209.7982
892,213.8273
893,210.7682
894,212.5589
895,210.9174
896,211.0573
897,212.5495
898,216.0376
899,218.6117
900,218.6304
901,210.4977
902,208.1754
903,208.3247
904,213.5008
905,209.2387
906,213.287
907,211.5839
908,211.6775
909,209.1696
910,212.5384
911,211.3219
912,214.9058
913,212.7068
914,210.6949
915,211.902
916,207.4104
917,201.8894
918,201.3654
919,206.1659
920,204.8277
921,205.2862
922,204.4253
923,206.1846
924,206.5121
925,214.7187
926,212.0892
927,211.0879
928,210.9195
929,209.8621
930,209.6469
931,210.6388
932,212.5196
933,223.9359
934,223.6458
935,221.0257
936,220.8853
937,220.1741
938,220.7917
939,218.4523
940,220.5859
941,222.3638
942,225.5173
943,221.7743
944,220.2583
945,217.0674
946,218.1248
947,220.7262
948,218.705
949,218.078
950,215.3643
951,218.574
952,223.5522
953,226.322
954,224.254
955,225.9758
956,227.735
957,229.2603
958,232.0676
959,228.3526
960,228.8579
961,227.342
962,228.1936
963,228.0813
964,228.5211
965,228.0813
966,228.3246
967,229.3445
968,230.4955
969,233.7145
970,233.4338
971,234.7251
972,236.9335
973,237.8131
974,238.1219
975,238.7713
976,238.5178
977,237.5506
978,237.8746
979,237.5318
980,236.8651
981,238.8559
982,235.2875
983,235.0339
984,232.0665
985,229.9725
986,230.0664
987,233.1652
988,233.9259
989,235.71
990,236.7618
991,238.6868
992,239.5883
993,240.5649
994,240.7621
995,242.5463
996,236.2171
997,235.804
998,239.7573
999,235.8603
1000,237.4942
1001,239.3254
1002,239.2784
1003,240.6307
1004,242.0768
1005,240.3114
1006,238.6493
1007,240.4898
1008,238.0483
1009,240.8185
1010,240.8654
1011,241.9359
1012,242.3773
1013,244.0676
1014,244.6122
1015,245.0911
1016,244.9878
1017,246.0114
1018,245.6264
1019,247.4857
1020,246.9692
1021,245.8893
1022,245.9832
1023,245.1099
1024,245.7954
1025,248.8473
1026,252.1715
1027,252.0307
1028,253.0355
1029,251.9274
1030,251.6644
1031,252.1903
1032,252.1275
1033,254.0496
1034,251.355
1035,243.0072
1036,246.0222
1037,248.8864
1038,250.0547
1039,251.0911
1040,247.7276
1041,249.1785
1042,250.6954
1043,250.7143
1044,251.5717
1045,251.8449
1046,249.2068
1047,247.7935
1048,249.0937
1049,251.7978
1050,253.4466
1051,256.2731
1052,255.331
1053,253.1168
1054,253.2958
1055,253.6256
1056,254.9541
1057,246.8513
1058,244.6843
1059,245.0895
1060,254.0967
1061,254.5678
1062,251.892
1063,251.2042
1064,251.3267
1065,244.7032
1066,248.7451
1067,243.2334
1068,246.3802
1069,244.7032
1070,241.8484
1071,245.7867
1072,247.7181
1073,249.3104
1074,246.9927
1075,245.6265
1076,251.468
1077,260.0419
1078,260.8521
1079,260.0419
1080,256.8196
1081,253.7198
1082,248.7357
1083,249.6685
1084,255.7832
1085,250.262
1086,247.4072
1087,244.967
1088,249.3198
1089,250.2149
1090,257.0457
1091,264.2157
1092,267.4806
1093,267.49
1094,270.4674
1095,258.057
1096,258.7564
1097,253.8698
1098,254.8055
1099,257.0456
1100,256.0154
1101,255.5428
1102,246.7336
1103,245.467
1104,238.5387
1105,234.8808
1106,227.5367
1107,223.2927
1108,219.9468
1109,225.996
1110,233.1889
1111,234.4649
1112,231.5726
1113,230.1359
1114,226.6576
1115,227.2247
1116,229.049
1117,231.3458
1118,228.8127
1119,230.1076
1120,233.0755
1121,236.2986
1122,244.5502
1123,246.6863
1124,248.2081
1125,249.588
1126,253.0758
1127,252.1779
1128,254.0683
1129,252.2724
1130,251.4217
1131,254.9095
1132,255.6562
1133,253.7564
1134,253.6051
1135,255.3159
1136,250.6089
1137,253.917
1138,252.8395
1139,246.8564
1140,245.0133
1141,249.0776
1142,248.813
1143,253.1136
1144,256.3084
1145,254.4558
1146,254.7016
1147,251.8943
1148,252.9151
1149,250.1552
1150,247.2723
1151,236.0151
1152,230.2116
1153,234.5216
1154,223.5668
1155,228.4913
1156,227.1302
1157,223.1055
1158,226.9575
1159,232.4035
1160,235.2593
1161,240.0412
1162,241.3126
1163,239.7186
1164,242.8401
1165,244.2443
1166,236.4263
1167,237.7357
1168,234.747
1169,234.5952
1170,230.4965
1171,230.1644
1172,231.7773
1173,236.9197
1174,232.9348
1175,233.6939
1176,232.9064
1177,236.1986
1178,236.8912
1179,234.8893
1180,236.0373
1181,233.4472
1182,224.3863
1183,214.2059
1184,225.819
1185,212.3273
1186,206.018
1187,212.5266
1188,216.5589
1189,218.3047
1190,216.8246
1191,220.2497
1192,225.2402
1193,225.8854
1194,221.132
1195,219.0732
1196,220.9138
1197,216.483
1198,226.9385
1199,225.8095
1200,224.4812
1201,227.6786
1202,224.3389
1203,228.3143
1204,222.9632
1205,223.8076
1206,224.0732
1207,227.7071
1208,234.358
1209,236.341
1210,235.2783
1211,234.5857
1212,235.7717
1213,227.5647
1214,229.5287
1215,229.5572
1216,229.1207
1217,225.9328
1218,230.7147
1219,230.6767
1220,230.4585
1221,234.4244
1222,235.7907
1223,233.5895
1224,232.2802
1225,233.2073
1226,234.4271
1227,235.8565
1228,234.4271
1229,239.7636
1230,237.0763
1231,239.5063
1232,237.5718
1233,236.333
1234,232.7689
1235,234.9035
1236,234.3794
1237,231.1775
1238,232.8261
1239,232.8928
1240,234.8178
1241,233.1215
1242,235.2085
1243,243.766
1244,249.3217
1245,252.5904
1246,252.8477
1247,251.5802
1248,253.1431
1249,248.8167
1250,245.9959
1251,242.4986
1252,240.8976
1253,239.3157
1254,237.305
1255,240.9453
1256,240.7737
1257,244.2616
1258,237.467
1259,237.9435
1260,236.4568
1261,234.3603
1262,234.6843
1263,234.6081
1264,236.0661
1265,235.1799
1266,230.3103
1267,235.1227
1268,232.8547
1269,233.8362
1270,235.847
1271,232.7213
1272,228.8904
1273,229.0429
1274,221.9433
1275,221.5812
1276,220.8188
1277,211.9564
1278,217.6741
1279,222.6771
1280,220.8379
1281,221.038
1282,219.1798
1283,219.3418
1284,218.2268
1285,220.5615
1286,221.5526
1287,223.9445
1288,223.0556
1289,222.8928
1290,223.1321
1291,220.9589
1292,222.1078
1293,224.7597
1294,219.9729
1295,219.5995
1296,214.7169
1297,213.5298
1298,208.877
1299,204.5306
1300,209.844
1301,206.9336
1302,206.4358
1303,207.5942
1304,209.7099
1305,210.1312
1306,212.2565
1307,208.8866
1308,215.9232
1309,212.1799
1310,222.7684
1311,226.2149
1312,228.5125
1313,234.0269
1314,234.5726
1315,233.2515
1316,237.7989
1317,237.4543
1318,233.5099
1319,234.8024
1320,236.5065
1321,241.4177
1322,243.5335
1323,243.1601
1324,242.8155
1325,242.9208
1326,239.0626
1327,241.2071
1328,245.8216
1329,244.1749
1330,242.7772
1331,244.0026
1332,242.9782
1333,245.1897
1334,257.5301
1335,263.5041
1336,260.6416
1337,263.4849
1338,264.7391
1339,265.9358
1340,268.7408
1341,269.028
1342,266.2421
1343,269.7652
1344,265.1603
1345,269.612
1346,267.3335
1347,271.8237
1348,269.8344
1349,266.7878
1350,267.4606
1351,270.0842
1352,273.8708
1353,276.7539
1354,279.8966
1355,279.6659
1356,283.5101
1357,287.2582
1358,282.0013
1359,283.76
1360,283.7984
1361,284.4808
1362,284.5192
1363,282.2223
