,0
446,48.2189
447,48.0872
448,48.175
449,47.3937
450,47.4113
451,47.6395
452,47.5868
453,47.4464
454,47.4113
455,47.2006
456,47.5605
457,49.641
458,49.0967
459,48.6666
460,48.7719
461,49.2108
462,48.8773
463,49.2459
464,49.5532
465,50.3432
466,50.1238
467,49.7024
468,48.4998
469,47.5868
470,45.9541
471,46.1736
472,44.7427
473,45.445
474,46.2438
475,46.0594
476,45.8312
477,47.0602
478,44.6374
479,45.0324
480,45.5679
481,46.63
482,46.9724
483,47.5693
484,48.1662
485,46.7178
486,47.464
487,47.5956
488,48.4383
489,48.8509
490,48.5876
491,48.7895
492,48.4735
493,48.4822
494,48.4296
495,48.3681
496,48.0697
497,48.6051
498,48.5963
499,49.4829
500,49.0265
501,49.9131
502,49.799
503,50.115
504,49.3074
505,48.2189
506,48.096
507,43.6103
508,41.7932
509,42.1531
510,42.3287
511,41.2881
512,40.9336
513,41.4831
514,41.5097
515,41.4743
516,41.3679
517,41.5718
518,42.5202
519,42.2366
520,42.0682
521,41.7934
522,41.5541
523,41.3413
524,41.5895
525,41.7402
526,40.9336
527,40.2511
528,40.5879
529,40.4017
530,40.5524
531,39.6572
532,39.6749
533,40.4106
534,40.8715
535,40.7652
536,41.2527
537,41.0399
538,41.0488
539,40.7563
540,40.6056
541,39.5154
542,39.6838
543,38.7265
544,38.9303
545,37.8933
546,36.8562
547,36.3155
548,35.8634
549,37.1841
550,36.5282
551,36.1382
552,35.5532
553,35.5266
554,35.1543
555,34.6225
556,35.7571
557,35.2252
558,36.1559
559,36.1382
560,36.1027
561,36.5814
562,36.4928
563,35.89
564,36.0052
565,36.3864
566,31.334
567,31.2365
568,31.6708
569,31.7328
570,31.4226
571,30.3501
572,30.2437
573,30.0753
574,30.5982
575,29.9778
576,29.8625
577,29.0914
578,29.4637
579,29.57
580,29.1623
581,29.0559
582,28.8698
583,28.6305
584,27.5402
585,28.3645
586,29.0382
587,29.1002
588,30.1019
589,29.8625
590,30.0221
591,30.4387
592,30.8642
593,31.3251
594,30.6603
595,31.2099
596,31.7062
597,31.6353
598,31.4758
599,31.4049
600,31.5556
601,31.8392
602,31.5112
603,31.5821
604,31.5821
605,31.6353
606,31.7417
607,31.6176
608,31.7594
609,31.9101
610,32.114
611,32.0165
612,32.6104
613,32.5838
614,32.2558
615,32.0253
616,31.7594
617,30.9617
618,31.6974
619,32.2203
620,31.8215
621,31.6619
622,31.5821
623,31.5378
624,30.9883
625,30.9883
626,31.4226
627,31.5467
628,31.5024
629,31.6796
630,31.6885
631,29.7207
632,29.6409
633,29.6321
634,29.6853
635,29.7473
636,30.4032
637,30.3323
638,30.6337
639,30.4653
640,30.3412
641,31.1035
642,31.2187
643,31.2187
644,31.2896
645,31.529
646,31.5201
647,31.4137
648,31.4935
649,30.9794
650,30.7844
651,30.7578
652,30.2703
653,29.7384
654,29.3484
655,29.5257
656,29.9157
657,29.96
658,30.0044
659,29.6675
660,30.1107
661,30.1462
662,30.3767
663,30.6514
664,30.0664
665,30.0324
666,30.5569
667,30.6473
668,31.0181
669,30.8734
670,30.8191
671,31.2894
672,30.9457
673,31.8139
674,32.673
675,32.3474
676,31.9133
677,32.3022
678,32.5192
679,32.7182
680,32.5644
681,32.4017
682,32.9081
683,32.9081
684,33.0076
685,32.7272
686,33.0256
687,33.6135
688,33.731
689,34.8343
690,35.1779
691,34.7891
692,35.0604
693,37.4658
694,37.8095
695,37.1493
696,36.878
697,36.1998
698,36.4801
699,36.1546
700,36.5706
701,36.453
702,36.9233
703,36.5977
704,36.453
705,37.0499
706,37.5382
707,37.8457
708,37.5653
709,37.6015
710,37.7824
711,37.9813
712,38.2707
713,38.6686
714,40.007
715,39.5729
716,39.3197
717,38.5601
718,38.5239
719,38.4335
720,39.383
721,39.5096
722,39.9708
723,38.9308
724,38.7048
725,39.184
726,39.2202
727,39.5277
728,39.4011
729,39.7899
730,40.1336
731,39.8171
732,39.1569
733,38.6234
734,38.6415
735,38.4787
736,38.0356
737,38.0446
738,37.7191
739,38.0446
740,37.7643
741,38.4244
742,38.343
743,38.5962
744,38.9218
745,38.8585
746,38.3611
747,38.9489
748,38.6234
749,37.71
750,38.1893
751,38.0627
752,37.5111
753,37.7281
754,38.4063
755,38.4063
756,38.4425
757,38.4063
758,38.126
759,37.7914
760,37.4658
761,39.7266
762,40.4682
763,41.1555
764,41.273
765,41.1916
766,40.6219
767,41.5399
768,41.2749
769,41.8049
770,42.0059
771,41.6952
772,41.7774
773,42.015
774,42.7095
775,42.609
776,42.4993
777,43.2577
778,43.5045
779,43.1755
780,43.5593
781,43.9065
782,43.87
783,44.071
784,44.4822
785,44.3543
786,44.2812
787,44.1898
788,44.3725
789,44.537
790,44.5096
791,44.8842
792,44.9299
793,44.9756
794,43.8974
795,43.4222
796,43.9431
797,43.7877
798,44.537
799,44.6101
800,44.6649
801,44.7015
802,44.6375
803,44.866
804,44.4548
805,44.802
806,44.9208
807,43.5501
808,45.067
809,44.6924
810,45.862
811,46.4194
812,46.3097
813,45.999
814,46.0173
815,45.8711
816,45.4691
817,45.2132
818,45.3594
819,45.4234
820,45.1949
821,45.7615
822,45.2132
823,45.533
824,45.1401
825,45.3685
826,44.7655
827,45.4782
828,45.4873
829,45.2041
830,45.4051
831,46.127
832,46.264
833,46.8945
834,46.9402
835,47.3606
836,47.4976
837,47.79
838,47.2692
839,47.0133
840,47.1778
841,47.5524
842,47.3514
843,46.6113
844,47.8814
845,47.1961
846,47.0407
847,47.6347
848,48.1373
849,48.585
850,48.7723
851,47.5981
852,48.4662
853,48.3657
854,48.3566
855,48.6855
856,48.7586
857,48.6033
858,49.0419
859,48.9779
860,49.2246
861,49.7912
862,49.8369
863,49.9374
864,49.7729
865,49.8551
866,49.8277
867,50.2298
868,50.0013
869,50.0927
870,50.4674
871,51.171
872,51.4999
873,52.4777
874,52.6056
875,53.2909
876,52.8157
877,53.0351
878,52.9163
879,52.3406
880,52.1304
881,51.5547
882,47.6621
883,46.8306
884,46.5747
885,45.2772
886,45.6884
887,45.2132
888,45.3046
889,46.2001
890,45.8803
891,45.6701
892,46.9402
893,47.6712
894,46.8123
895,47.5068
896,49.0145
897,48.85
898,49.3252
899,48.5759
900,47.8357
901,46.2732
902,45.9534
903,45.8803
904,46.5016
905,46.1452
906,46.1727
907,46.2458
908,46.3189
909,46.5564
910,46.1178
911,46.127
912,45.9442
913,46.4559
914,45.9442
915,46.1452
916,45.3137
917,45.4166
918,46.0297
919,45.5653
920,46.1226
921,45.8161
922,45.8068
923,45.7139
924,44.7757
925,45.4259
926,45.3795
927,46.0483
928,46.68
929,46.5035
930,46.2062
931,45.8811
932,46.2434
933,45.5095
934,45.2216
935,44.5899
936,43.6888
937,43.5494
938,43.6981
939,43.2429
940,43.8095
941,44.0046
942,43.7259
943,44.3019
944,46.5871
945,44.9893
946,44.0232
947,44.4041
948,44.6735
949,44.627
950,44.8871
951,44.8964
952,46.4478
953,44.9243
954,45.2123
955,45.2959
956,44.9429
957,45.5188
958,45.203
959,44.4134
960,44.5527
961,44.3762
962,43.7259
963,43.9117
964,44.1718
965,44.5713
966,44.5434
967,44.3669
968,43.5309
969,42.9549
970,41.6822
971,41.803
972,41.4779
973,41.5057
974,41.3385
975,41.5336
976,41.6729
977,41.3292
978,41.5429
979,43.5587
980,43.5216
981,44.0697
982,43.0292
983,42.8249
984,42.091
985,43.0478
986,42.9177
987,43.9953
988,44.5155
989,44.9614
990,45.2494
991,45.844
992,45.7046
993,45.8625
994,45.9647
995,45.9647
996,46.0855
997,46.5593
998,46.1505
999,46.5964
1000,46.8194
1001,47.1166
1002,47.1909
1003,47.1909
1004,47.3582
1005,47.1352
1006,46.5778
1007,46.0112
1008,46.1598
1009,46.262
1010,46.0948
1011,46.5128
1012,43.9953
1013,44.0975
1014,43.6795
1015,43.9953
1016,44.7942
1017,44.497
1018,44.2462
1019,44.4145
1020,44.9211
1021,46.3468
1022,46.1967
1023,46.1686
1024,46.0185
1025,46.2999
1026,46.6657
1027,46.5532
1028,46.5813
1029,46.2061
1030,45.4276
1031,45.1087
1032,44.7053
1033,44.7147
1034,45.5401
1035,45.0336
1036,45.8309
1037,45.9247
1038,45.3056
1039,44.846
1040,44.4145
1041,44.18
1042,44.1988
1043,44.4708
1044,44.6303
1045,45.1368
1046,44.4427
1047,44.4521
1048,44.2457
1049,43.8892
1050,43.9455
1051,44.0393
1052,40.6062
1053,41.5255
1054,39.9215
1055,39.5838
1056,39.9309
1057,39.3305
1058,39.5932
1059,39.4619
1060,40.231
1061,40.6531
1062,40.897
1063,40.897
1064,40.5218
1065,39.6776
1066,40.231
1067,39.0679
1068,39.3962
1069,40.1935
1070,39.4994
1071,40.6156
1072,41.0002
1073,41.2722
1074,40.3154
1075,40.625
1076,41.4973
1077,42.0977
1078,42.2571
1079,42.1164
1080,41.6287
1081,41.7881
1082,40.7751
1083,40.9064
1084,42.9231
1085,41.5161
1086,41.5818
1087,41.488
1088,43.5328
1089,42.7261
1090,42.501
1091,43.0169
1092,43.6641
1093,43.3358
1094,43.5234
1095,42.3509
1096,43.1951
1097,43.364
1098,43.1107
1099,42.8856
1100,43.0732
1101,43.5422
1102,43.5703
1103,43.1013
1104,42.9794
1105,43.4015
1106,42.2477
1107,41.6287
1108,41.1128
1109,42.2384
1110,42.7918
1111,43.1013
1112,43.2702
1113,44.2738
1114,44.4896
1115,44.9961
1116,45.2681
1117,45.7465
1118,45.4557
1119,45.1087
1120,44.0581
1121,44.2269
1122,44.2551
1123,44.1988
1124,45.0524
1125,44.6866
1126,44.6584
1127,44.105
1128,43.7767
1129,43.2983
1130,43.6923
1131,43.7485
1132,43.6454
1133,45.7277
1134,45.5964
1135,45.8497
1136,45.5214
1137,45.8591
1138,45.587
1139,45.6621
1140,45.9529
1141,45.9998
1142,46.6657
1143,46.722
1144,46.8721
1145,46.7502
1146,46.6751
1147,46.7314
1148,46.2812
1149,46.3046
1150,46.3281
1151,45.587
1152,46.6001
1153,46.2718
1154,46.3093
1155,46.6564
1156,46.4594
1157,46.6564
1158,46.5063
1159,46.6282
1160,46.8721
1161,47.3692
1162,47.5944
1163,48.1853
1164,48.72
1165,48.7575
1166,49.067
1167,47.6225
1168,47.8101
1169,49.067
1170,48.7294
1171,48.9639
1172,48.8044
1173,48.9357
1174,49.189
1175,47.8007
1176,47.9696
1177,47.7444
1178,48.4667
1179,48.0915
1180,47.9789
1181,47.8945
1182,47.1629
1183,47.1816
1184,47.2848
1185,46.253
1186,45.5777
1187,45.5026
1188,45.4557
1189,45.8497
1190,45.1931
1191,45.9435
1192,46.4688
1193,45.6996
1194,46.0467
1195,45.8872
1196,44.7147
1197,44.1519
1198,44.846
1199,45.2681
1200,45.4745
1201,45.3056
1202,44.6303
1203,43.9361
1204,43.6454
1205,43.6172
1206,43.8986
1207,44.2457
1208,44.4708
1209,44.8554
1210,44.8179
1211,45.6246
1212,45.3619
1213,44.3958
1214,44.2082
1215,44.2082
1216,45.0618
1217,45.3338
1218,45.3244
1219,45.7653
1220,46.3656
1221,47.2754
1222,48.4855
1223,48.6918
1224,49.189
1225,48.0821
1226,47.9133
1227,48.8982
1228,48.4292
1229,48.5699
1230,47.4537
1231,47.5193
1232,48.0446
1233,48.0915
1234,47.5193
1235,47.9508
1236,48.3917
1237,48.5511
1238,49.1421
1239,47.7632
1240,47.2098
1241,46.9471
1242,47.6319
1243,46.9378
1244,45.3901
1245,44.8273
1246,45.0993
1247,45.3994
1248,45.3244
1249,44.9117
1250,45.3713
1251,45.0336
1252,46.2249
1253,46.0748
1254,45.9341
1255,46.5438
1256,45.4276
1257,44.7053
1258,45.5401
1259,45.8122
1260,45.4651
1261,45.6527
1262,45.9904
1263,46.9565
1264,47.2661
1265,47.4537
1266,48.1196
1267,47.6413
1268,47.3786
1269,48.5383
1270,48.368
1271,48.6897
1272,49.2479
1273,49.8345
1274,49.598
1275,49.7021
1276,49.6642
1277,49.5601
1278,49.8913
1279,49.3047
1280,50.0995
1281,50.5442
1282,50.1468
1283,49.5507
1284,48.6329
1285,46.3243
1286,47.261
1287,47.63
1288,46.9582
1289,46.8636
1290,48.0084
1291,48.2828
1292,48.9641
1293,49.0019
1294,50.4401
1295,49.9102
1296,49.9291
1297,49.7021
1298,48.9735
1299,48.7938
1300,48.2923
1301,47.4123
1302,46.9582
1303,48.4815
1304,48.9641
1305,49.0965
1306,48.5288
1307,48.2261
1308,48.491
1309,49.2006
1310,49.3709
1311,49.3047
1312,50.0332
1313,49.7967
1314,49.8629
1315,50.5252
1316,50.4874
1317,51.1024
1318,50.7334
1319,51.1213
1320,51.32
1321,52.0391
1322,51.5376
1323,52.2473
1324,54.0734
1325,53.4773
1326,53.4016
1327,53.2218
1328,53.7611
1329,54.3099
1330,54.0734
1331,54.5086
1332,54.2058
1333,54.4424
1334,53.8936
1335,54.2153
1336,52.4365
1337,50.8942
1338,52.0202
1339,52.9285
1340,53.061
1341,53.0231
1342,53.43
1343,53.0042
1344,53.2975
1345,54.1774
1346,54.149
1347,54.045
1348,53.7233
1349,53.8368
1350,53.5624
1351,53.6949
1352,53.9787
1353,55.2371
1354,54.9628
1355,54.4045
1356,54.1207
1357,54.8965
1358,54.8965
1359,54.6221
1360,54.8397
1361,55.4642
1362,55.275
1363,54.5748
