,0
510,84.01
511,83.26
512,82.97
513,82.95
514,83.09
515,83.35
516,82.75
517,83.24
518,82.59
519,83.84
520,83.61
521,82.16
522,82.38
523,83.2
524,84.18
525,84.07
526,83.3
527,83.97
528,83.14
529,81.15
530,82.19
531,80.81
532,78.15
533,79.85
534,79.97
535,80.52
536,80.85
537,81.18
538,80.97
539,80.82
540,82.19
541,82.66
542,82.3
543,82.62
544,84.0
545,83.68
546,83.1
547,82.94
548,83.79
549,83.26
550,82.95
551,83.36
552,83.23
553,82.94
554,81.73
555,80.17
556,81.18
557,80.45
558,80.92
559,81.28
560,80.32
561,82.52
562,82.59
563,82.53
564,79.44
565,78.44
566,76.22
567,76.07
568,75.94
569,73.4
570,69.79
571,67.37
572,69.34
573,69.92
574,70.55
575,76.23
576,74.82
577,75.06
578,75.0
579,73.7
580,71.77
581,73.72
582,73.5
583,72.53
584,71.84
585,72.69
586,72.13
587,71.49
588,73.22
589,71.36
590,69.79
591,72.55
592,72.27
593,73.67
594,72.46
595,73.82
596,73.7
597,75.52
598,75.6
599,75.66
600,76.9
601,75.5
602,75.36
603,75.66
604,74.77
605,74.49
606,75.71
607,76.15
608,75.74
609,76.04
610,76.7
611,77.34
612,79.32
613,80.28
614,81.03
615,81.0
616,81.15
617,79.74
618,80.93
619,79.95
620,80.05
621,79.85
622,79.89
623,79.63
624,79.65
625,79.74
626,79.87
627,78.77
628,78.0
629,77.93
630,80.78
631,81.31
632,82.05
633,82.2
634,82.39
635,82.3
636,82.69
637,84.0
638,83.33
639,86.49
640,88.99
641,88.32
642,88.25
643,88.6
644,88.06
645,88.49
646,87.65
647,87.81
648,88.62
649,87.64
650,87.3
651,87.52
652,87.55
653,86.72
654,87.12
655,88.49
656,89.51
657,89.54
658,89.11
659,89.76
660,90.89
661,89.18
662,90.0
663,89.35
664,88.25
665,88.42
666,87.97
667,87.72
668,88.81
669,89.3
670,89.36
671,89.53
672,89.81
673,89.31
674,88.54
675,87.61
676,87.37
677,87.56
678,87.03
679,87.41
680,87.25
681,87.61
682,87.52
683,87.87
684,88.85
685,89.26
686,89.81
687,89.11
688,88.72
689,88.61
690,89.45
691,89.99
692,90.26
693,90.38
694,90.47
695,90.69
696,90.34
697,91.68
698,87.28
699,89.99
700,88.43
701,88.19
702,89.93
703,89.47
704,88.61
705,89.56
706,89.61
707,90.87
708,90.6
709,91.72
710,92.22
711,92.65
712,91.98
713,92.53
714,93.75
715,93.63
716,93.59
717,93.18
718,93.4
719,95.32
720,94.12
721,93.95
722,94.56
723,94.21
724,95.46
725,96.0
726,97.54
727,99.25
728,99.62
729,100.35
730,100.49
731,100.64
732,100.34
733,101.5
734,101.89
735,101.61
736,101.24
737,100.53
738,99.86
739,100.13
740,99.28
741,99.86
742,100.22
743,100.82
744,100.88
745,100.75
746,100.15
747,100.46
748,101.03
749,101.16
750,101.57
751,100.3
752,99.61
753,98.42
754,97.76
755,98.84
756,99.11
757,99.25
758,99.87
759,99.6
760,99.6
761,97.66
762,98.28
763,96.38
764,98.31
765,98.25
766,99.04
767,99.29
768,99.43
769,99.97
770,101.37
771,103.65
772,103.82
773,105.33
774,105.27
775,105.86
776,106.21
777,107.07
778,108.93
779,107.95
780,108.15
781,108.25
782,108.71
783,108.93
784,108.66
785,109.16
786,107.36
787,106.02
788,106.35
789,107.25
790,105.58
791,105.68
792,105.52
793,105.24
794,105.82
795,105.96
796,106.9
797,106.94
798,108.05
799,108.92
800,109.3
801,109.72
802,109.91
803,110.57
804,110.82
805,111.74
806,112.65
807,112.75
808,113.77
809,114.02
810,114.58
811,114.76
812,115.66
813,115.37
814,115.42
815,115.27
816,114.91
817,118.32
818,117.06
819,115.22
820,116.59
821,117.41
822,117.03
823,117.67
824,117.13
825,117.19
826,108.0
827,102.64
828,101.5
829,101.57
830,99.99
831,100.56
832,101.24
833,101.41
834,101.69
835,102.63
836,102.36
837,101.5
838,102.65
839,103.48
840,103.04
841,104.2
842,105.08
843,102.06
844,101.9
845,102.14
846,103.62
847,104.05
848,104.15
849,105.31
850,105.97
851,106.32
852,108.89
853,109.58
854,109.68
855,109.74
856,108.48
857,108.71
858,107.85
859,109.38
860,110.0
861,109.81
862,111.08
863,110.61
864,110.16
865,112.11
866,112.44
867,109.94
868,109.91
869,108.23
870,105.64
871,106.29
872,106.76
873,106.56
874,104.4
875,105.68
876,106.99
877,105.94
878,107.7
879,107.83
880,106.41
881,106.7
882,105.59
883,106.95
884,102.09
885,98.37
886,100.72
887,100.6
888,99.45
889,100.51
890,100.25
891,110.72
892,111.22
893,109.4
894,107.7
895,107.35
896,107.44
897,106.32
898,109.51
899,108.7
900,107.91
901,106.59
902,104.03
903,106.29
904,108.67
905,110.21
906,111.73
907,112.39
908,114.75
909,115.45
910,114.64
911,112.71
912,112.0
913,110.93
914,111.0
915,110.38
916,109.29
917,107.26
918,107.65
919,109.06
920,107.35
921,106.74
922,106.33
923,103.95
924,103.46
925,106.37
926,104.39
927,103.07
928,104.44
929,105.52
930,105.52
931,106.79
932,106.8
933,107.86
934,108.37
935,107.96
936,105.86
937,105.86
938,106.83
939,105.12
940,105.25
941,104.58
942,105.4
943,103.81
944,105.01
945,104.53
946,104.6
947,106.15
948,105.09
949,104.97
950,107.0
951,104.89
952,105.56
953,106.7
954,103.86
955,103.75
956,105.21
957,106.78
958,107.19
959,106.44
960,106.57
961,105.49
962,103.29
963,105.51
964,107.68
965,108.16
966,108.58
967,109.1
968,110.13
969,111.85
970,112.31
971,114.12
972,115.49
973,116.13
974,114.58
975,115.37
976,116.73
977,115.68
978,116.5
979,116.61
980,116.39
981,116.13
982,113.14
983,112.36
984,109.95
985,111.3
986,111.42
987,112.4
988,113.83
989,114.35
990,116.0
991,116.06
992,116.07
993,115.65
994,116.99
995,117.46
996,118.0
997,120.35
998,120.01
999,122.32
1000,124.14
1001,125.0
1002,123.0
1003,123.53
1004,124.44
1005,122.25
1006,121.87
1007,124.0
1008,124.25
1009,127.07
1010,127.49
1011,127.83
1012,124.95
1013,124.76
1014,121.2
1015,121.09
1016,119.81
1017,119.61
1018,119.64
1019,120.58
1020,121.26
1021,119.45
1022,120.17
1023,123.02
1024,121.65
1025,123.0
1026,122.33
1027,122.13
1028,121.78
1029,121.14
1030,123.48
1031,124.3
1032,124.2
1033,124.99
1034,126.8
1035,126.54
1036,127.82
1037,129.13
1038,131.02
1039,132.0
1040,129.16
1041,129.96
1042,128.58
1043,128.82
1044,128.42
1045,129.65
1046,131.78
1047,131.78
1048,133.52
1049,135.29
1050,133.78
1051,134.43
1052,133.89
1053,130.64
1054,129.08
1055,127.41
1056,127.69
1057,123.15
1058,123.05
1059,122.65
1060,123.06
1061,127.11
1062,126.82
1063,125.66
1064,123.13
1065,120.85
1066,121.59
1067,114.33
1068,116.69
1069,120.27
1070,118.13
1071,119.77
1072,122.03
1073,124.22
1074,123.51
1075,124.15
1076,128.6
1077,136.36
1078,135.44
1079,136.32
1080,133.74
1081,132.31
1082,127.85
1083,130.0
1084,130.18
1085,123.75
1086,124.35
1087,124.04
1088,128.83
1089,128.49
1090,130.03
1091,133.54
1092,132.31
1093,137.36
1094,137.54
1095,131.5
1096,130.0
1097,128.65
1098,129.94
1099,131.03
1100,130.07
1101,127.49
1102,123.71
1103,121.52
1104,120.1
1105,118.27
1106,114.0
1107,109.83
1108,105.64
1109,108.5
1110,111.19
1111,112.16
1112,111.07
1113,110.09
1114,106.05
1115,110.26
1116,113.57
1117,118.55
1118,117.34
1119,118.83
1120,117.73
1121,116.95
1122,117.08
1123,116.44
1124,119.43
1125,118.34
1126,118.25
1127,118.56
1128,118.93
1129,117.33
1130,118.86
1131,119.73
1132,122.04
1133,123.69
1134,124.66
1135,127.51
1136,126.38
1137,125.97
1138,124.77
1139,125.86
1140,127.11
1141,135.06
1142,139.86
1143,140.74
1144,139.91
1145,141.43
1146,141.32
1147,142.36
1148,144.75
1149,144.59
1150,140.0
1151,141.91
1152,143.0
1153,144.09
1154,141.34
1155,141.09
1156,138.06
1157,136.89
1158,138.93
1159,140.65
1160,141.0
1161,141.84
1162,142.1
1163,144.07
1164,145.63
1165,145.99
1166,144.25
1167,145.45
1168,140.81
1169,144.11
1170,142.72
1171,142.07
1172,144.23
1173,146.8
1174,145.5
1175,148.5
1176,148.41
1177,144.5
1178,143.63
1179,144.25
1180,144.37
1181,145.17
1182,144.88
1183,144.52
1184,144.41
1185,138.86
1186,133.82
1187,134.75
1188,133.76
1189,136.48
1190,136.35
1191,140.24
1192,142.44
1193,141.3
1194,141.34
1195,136.73
1196,141.0
1197,139.49
1198,140.0
1199,133.59
1200,135.29
1201,135.88
1202,133.33
1203,132.44
1204,129.66
1205,132.46
1206,130.77
1207,127.89
1208,129.99
1209,129.74
1210,127.87
1211,129.1
1212,130.36
1213,126.2
1214,125.63
1215,124.39
1216,125.75
1217,124.64
1218,127.64
1219,127.94
1220,128.61
1221,130.32
1222,131.98
1223,130.64
1224,133.0
1225,131.94
1226,130.0
1227,131.97
1228,133.02
1229,139.17
1230,138.37
1231,138.32
1232,138.06
1233,134.98
1234,137.79
1235,140.44
1236,143.66
1237,144.07
1238,141.8
1239,142.12
1240,141.9
1241,139.85
1242,140.41
1243,138.21
1244,136.0
1245,135.17
1246,136.07
1247,135.34
1248,135.42
1249,137.89
1250,136.12
1251,137.44
1252,136.79
1253,139.29
1254,139.16
1255,139.92
1256,139.11
1257,136.06
1258,135.7
1259,133.68
1260,130.48
1261,127.48
1262,130.01
1263,133.26
1264,134.44
1265,131.32
1266,129.47
1267,128.45
1268,127.66
1269,128.77
1270,131.22
1271,130.7
1272,130.46
1273,130.62
1274,127.99
1275,126.25
1276,126.9
1277,126.5
1278,130.83
1279,131.48
1280,130.18
1281,132.31
1282,133.34
1283,133.82
1284,135.3
1285,129.29
1286,130.0
1287,131.14
1288,132.16
1289,131.26
1290,134.23
1291,133.93
1292,135.95
1293,138.64
1294,137.82
1295,138.59
1296,136.99
1297,136.27
1298,135.8
1299,133.0
1300,133.2
1301,126.56
1302,126.15
1303,129.12
1304,131.24
1305,130.12
1306,131.04
1307,130.98
1308,132.56
1309,132.96
1310,134.6
1311,134.13
1312,135.0
1313,133.5
1314,133.0
1315,129.5
1316,126.73
1317,126.0
1318,127.69
1319,129.41
1320,130.86
1321,132.03
1322,132.23
1323,131.22
1324,133.9
1325,132.15
1326,133.41
1327,128.74
1328,127.33
1329,129.72
1330,132.14
1331,134.44
1332,137.12
1333,138.0
1334,138.8
1335,137.5
1336,138.25
1337,140.1
1338,140.79
1339,141.69
1340,144.45
1341,146.0
1342,146.79
1343,146.41
1344,143.4
1345,144.58
1346,145.84
1347,146.02
1348,146.79
1349,145.15
1350,145.83
1351,146.44
1352,147.4
1353,148.01
1354,148.64
1355,148.56
1356,147.98
1357,150.5
1358,152.2
1359,151.96
1360,151.3
1361,152.55
1362,151.5
1363,151.51
