,0
536,147.7761
537,147.7859
538,148.957
539,150.0296
540,153.9166
541,154.3496
542,154.4775
543,153.956
544,156.5539
545,156.1012
546,154.202
547,155.4321
548,156.4457
549,155.8847
550,155.9831
551,156.4653
552,156.7015
553,153.5132
554,152.5193
555,150.315
556,150.4527
557,149.4293
558,149.7639
559,148.7011
560,149.39
561,148.2977
562,149.3112
563,146.9692
564,144.8239
565,149.5671
566,147.1168
567,145.0995
568,145.6407
569,143.4364
570,143.5053
571,143.8792
572,146.5067
573,148.9963
574,152.1748
575,151.3482
576,150.9448
577,150.0886
578,146.1229
579,146.5067
580,147.2053
581,146.3984
582,144.1548
583,144.2138
584,139.8347
585,141.1829
586,140.6614
587,138.4571
588,139.7659
589,138.2307
590,137.8947
591,140.7696
592,139.3132
593,140.6023
594,139.5198
595,141.5175
596,141.9702
597,143.3869
598,143.3967
599,141.8501
600,141.3379
601,140.2149
602,139.4663
603,139.6239
604,138.8457
605,138.7472
606,140.0475
607,140.4316
608,138.9048
609,140.0376
610,140.2642
611,141.8009
612,143.2095
613,143.111
614,144.8152
615,145.5934
616,145.5836
617,143.9976
618,143.9089
619,143.4952
620,143.6627
621,142.2245
622,142.7466
623,141.0227
624,141.0916
625,139.3875
626,140.3922
627,141.86
628,143.3573
629,144.4606
630,149.9967
631,150.1346
632,149.8785
633,148.8047
634,149.8489
635,150.105
636,151.3068
637,152.3707
638,152.6859
639,153.6119
640,154.1537
641,155.651
642,155.2668
643,156.2716
644,155.9761
645,156.2223
646,155.9761
647,155.9958
648,155.8381
649,157.0892
650,157.6113
651,156.3504
652,156.3405
653,154.6462
654,155.0402
655,155.3653
656,155.8184
657,157.0796
658,156.2711
659,156.3697
660,155.8175
661,156.3204
662,155.926
663,155.2653
664,153.6089
665,153.1257
666,152.2679
667,151.2918
668,152.475
669,152.189
670,151.9425
671,151.2425
672,151.4495
673,152.3073
674,151.1241
675,150.641
676,150.9269
677,151.0748
678,150.7495
679,150.7199
680,149.8128
681,150.6311
682,150.8974
683,151.8143
684,152.6031
685,153.0961
686,154.3385
687,156.2119
688,159.8601
689,166.3184
690,164.1985
691,164.0407
692,164.2675
693,164.9084
694,166.0029
695,167.6988
696,169.0299
697,169.2665
698,168.5468
699,167.5016
700,168.3101
701,169.0989
702,169.9272
703,168.8031
704,168.6355
705,169.7102
706,168.951
707,170.9625
708,169.4046
709,170.0553
710,170.8836
711,170.7455
712,171.347
713,170.3709
714,172.5499
715,173.7923
716,173.5359
717,173.6247
718,173.5951
719,172.8457
720,172.5401
721,171.2373
722,173.0334
723,171.5334
724,172.2637
725,173.3097
726,173.7242
727,174.1683
728,173.7143
729,173.438
730,172.688
731,170.6946
732,172.3229
733,173.29
734,172.1255
735,173.0235
736,172.3031
737,172.4808
738,173.4874
739,175.461
740,175.313
741,176.8525
742,178.1946
743,177.4939
744,178.6979
745,178.2242
746,177.6913
747,178.7275
748,178.9051
749,179.7439
750,179.3788
751,172.8656
752,173.5367
753,172.9939
754,174.2867
755,173.8426
756,173.5564
757,173.6847
758,173.6156
759,174.0301
760,174.188
761,168.0202
762,169.6683
763,169.3821
764,172.6485
765,172.4512
766,171.6617
767,172.8952
768,170.29
769,170.5169
770,172.2538
771,173.9906
772,173.5071
773,174.2176
774,175.461
775,175.3525
776,178.5893
777,181.0762
778,185.744
779,183.4249
780,184.9249
781,187.5005
782,188.0828
783,189.6913
784,191.4677
785,191.1025
786,189.4447
787,188.3979
788,188.783
789,189.662
790,187.1831
791,185.5733
792,185.8004
793,186.3831
794,186.9658
795,185.9189
796,185.4646
797,184.398
798,187.4596
799,189.1682
800,188.3485
801,190.9657
802,190.9854
803,191.0052
804,191.2718
805,190.2151
806,191.1039
807,191.2817
808,190.4027
809,188.151
810,186.6597
811,187.2917
812,190.778
813,192.2693
814,192.1706
815,195.9235
816,197.2469
817,197.5234
818,189.3361
819,189.6818
820,192.7236
821,191.578
822,189.2571
823,191.6175
824,191.1039
825,190.3237
826,191.0249
827,189.2966
828,183.2326
829,185.4844
830,186.7782
831,186.709
832,187.2028
833,187.6078
834,188.9806
835,190.6101
836,190.6101
837,190.6299
838,192.5261
839,193.9285
840,191.2916
841,190.3928
842,188.6349
843,180.329
844,180.3784
845,181.6129
846,183.9141
847,186.235
848,187.0646
849,187.509
850,189.3288
851,187.5348
852,191.2166
853,192.3829
854,191.266
855,190.4358
856,187.8363
857,188.5084
858,188.4787
859,188.7258
860,189.7142
861,188.5875
862,189.9811
863,194.8638
864,197.6808
865,200.0431
866,202.3757
867,202.4251
868,204.5502
869,206.4677
870,209.3538
871,207.1299
872,208.9486
873,211.469
874,211.5283
875,213.0801
876,212.5266
877,213.8609
878,215.6401
879,216.8558
880,213.4854
881,220.8687
882,221.5606
883,217.5576
884,214.197
885,202.6228
886,205.9241
887,204.9159
888,198.2145
889,199.6576
890,201.1501
891,199.5192
892,207.9009
893,207.8218
894,206.4776
895,205.8845
896,208.3555
897,207.5352
898,209.7195
899,211.4394
900,208.9585
901,206.2206
902,201.3082
903,202.1385
904,205.6572
905,204.9357
906,210.2335
907,210.7771
908,216.1639
909,216.5889
910,213.0915
911,210.2229
912,210.3119
913,208.5017
914,210.5889
915,212.4585
916,208.7193
917,205.544
918,205.3264
919,208.0862
920,205.2472
921,204.7724
922,203.4964
923,202.4874
924,201.3795
925,207.8488
926,207.2256
927,205.0098
928,210.0547
929,211.0637
930,211.7759
931,212.3496
932,213.3784
933,214.8919
934,216.712
935,217.8594
936,215.5052
937,214.4863
938,212.1221
939,215.4953
940,212.3793
941,211.3604
942,210.7867
943,208.1654
944,207.7301
945,205.91
946,205.8803
947,208.0566
948,206.0188
949,206.4046
950,207.7301
951,211.954
952,214.2588
953,210.9549
954,207.2355
955,208.838
956,209.2139
957,213.4081
958,215.5249
959,214.6545
960,214.7929
961,213.4971
962,209.1941
963,208.0664
964,208.6698
965,207.7301
966,209.7085
967,211.5187
968,212.8937
969,215.9107
970,214.4072
971,215.2776
972,215.1095
973,216.1679
974,214.6052
975,214.0805
976,211.5759
977,208.7446
978,207.8932
979,206.9032
980,206.0816
981,205.6262
982,202.9434
983,203.8244
984,201.1119
985,204.1709
986,203.6759
987,204.5669
988,205.2896
989,205.6262
990,206.8933
991,209.0812
992,210.1602
993,208.5466
994,209.8731
995,208.7545
996,206.3587
997,208.8733
998,210.0612
999,212.7935
1000,214.6052
1001,217.1692
1002,223.7327
1003,227.8707
1004,231.1574
1005,228.6033
1006,229.4547
1007,231.8108
1008,230.613
1009,230.613
1010,231.1871
1011,232.8107
1012,232.7909
1013,232.5533
1014,228.93
1015,229.1379
1016,228.4845
1017,227.455
1018,227.9796
1019,229.227
1020,227.8509
1021,228.1875
1022,228.9399
1023,231.9197
1024,232.3157
1025,233.2364
1026,236.8101
1027,235.6123
1028,237.5823
1029,235.9786
1030,236.4934
1031,233.6719
1032,233.5334
1033,232.6424
1034,234.6223
1035,234.3748
1036,234.0976
1037,237.2259
1038,241.1967
1039,234.7178
1040,237.1647
1041,237.1945
1042,239.582
1043,240.5132
1044,241.9893
1045,241.0184
1046,241.2066
1047,240.8896
1048,241.6524
1049,243.6239
1050,245.6844
1051,246.4473
1052,244.0498
1053,240.959
1054,237.0558
1055,237.4818
1056,237.0855
1057,228.7936
1058,228.2983
1059,227.8228
1060,228.546
1061,232.1916
1062,229.5267
1063,227.3473
1064,225.6532
1065,219.7885
1066,232.6969
1067,221.1655
1068,224.3852
1069,231.6269
1070,226.1288
1071,232.469
1072,232.3303
1073,233.7172
1074,233.1228
1075,233.9451
1076,237.7591
1077,241.9298
1078,242.4648
1079,240.2259
1080,234.5296
1081,235.4311
1082,231.6567
1083,235.7679
1084,238.6111
1085,229.3682
1086,232.7068
1087,228.1497
1088,234.9457
1089,236.5802
1090,240.325
1091,244.5947
1092,246.1798
1093,251.2817
1094,250.1226
1095,237.3431
1096,239.1956
1097,234.7376
1098,239.0866
1099,239.7207
1100,239.3343
1101,236.1869
1102,230.0007
1103,228.127
1104,229.0489
1105,224.9347
1106,216.5774
1107,212.3937
1108,208.5372
1109,212.7209
1110,220.642
1111,222.4959
1112,217.9653
1113,216.8748
1114,214.1485
1115,220.0869
1116,224.7166
1117,229.1679
1118,232.3899
1119,235.6912
1120,235.8994
1121,232.9748
1122,234.9576
1123,232.1123
1124,238.2589
1125,236.524
1126,240.3408
1127,238.705
1128,240.4102
1129,236.0382
1130,236.0084
1131,236.7123
1132,241.4908
1133,243.2555
1134,241.4313
1135,241.4908
1136,243.077
1137,242.9977
1138,239.4089
1139,241.4115
1140,244.2964
1141,247.0723
1142,244.7326
1143,246.6658
1144,249.5012
1145,248.7874
1146,248.7081
1147,249.2831
1148,250.3438
1149,251.5434
1150,250.8792
1151,255.6279
1152,258.7508
1153,263.7077
1154,257.4719
1155,251.8111
1156,249.065
1157,247.1119
1158,248.7081
1159,253.3378
1160,254.468
1161,257.778
1162,260.3873
1163,260.9726
1164,262.3715
1165,263.7307
1166,262.5302
1167,266.7268
1168,264.7625
1169,269.6337
1170,268.5126
1171,267.9669
1172,270.348
1173,272.9671
1174,273.5525
1175,274.6835
1176,274.8224
1177,272.9771
1178,274.5148
1179,274.7926
1180,275.9931
1181,276.3701
1182,280.3881
1183,278.1558
1184,277.1042
1185,266.826
1186,256.1113
1187,257.9467
1188,252.9862
1189,262.8874
1190,258.9388
1191,267.8677
1192,271.7965
1193,271.1218
1194,274.991
1195,273.2945
1196,276.7967
1197,270.6258
1198,274.3164
1199,270.0404
1200,265.6553
1201,266.1117
1202,260.8436
1203,260.9429
1204,260.427
1205,264.822
1206,261.2703
1207,260.1095
1208,263.8795
1209,265.5165
1210,266.8161
1211,270.2587
1212,271.6576
1213,260.7643
1214,263.6215
1215,263.443
1216,266.1712
1217,265.7347
1218,269.6634
1219,273.5922
1220,276.7173
1221,280.6361
1222,284.3168
1223,282.6005
1224,282.788
1225,284.3765
1226,283.8007
1227,285.8557
1228,286.5705
1229,294.3438
1230,291.2662
1231,293.0631
1232,293.3411
1233,291.2265
1234,290.6408
1235,290.4422
1236,296.9647
1237,297.0143
1238,300.5684
1239,300.3103
1240,297.1334
1241,294.0857
1242,296.3789
1243,295.9818
1244,288.8439
1245,288.7049
1246,283.4929
1247,284.5055
1248,284.9324
1249,293.3907
1250,288.8935
1251,290.2933
1252,286.9179
1253,287.2058
1254,290.0352
1255,286.4116
1256,283.8801
1257,281.9442
1258,277.4271
1259,275.8189
1260,266.6855
1261,269.4354
1262,270.3885
1263,275.4317
1264,276.762
1265,272.7413
1266,270.1006
1267,270.6664
1268,272.6718
1269,274.5878
1270,276.5833
1271,275.9876
1272,276.2557
1273,277.4073
1274,276.0869
1275,268.5618
1276,270.9146
1277,270.0509
1278,277.169
1279,286.5308
1280,282.3711
1281,283.0065
1282,286.3123
1283,293.7084
1284,294.0658
1285,287.9107
1286,287.4242
1287,293.8573
1288,291.9612
1289,293.4603
1290,292.8146
1291,290.7682
1292,292.0198
1293,295.3279
1294,290.6192
1295,290.5695
1296,284.2515
1297,281.9865
1298,286.4469
1299,285.0164
1300,289.8542
1301,283.1289
1302,276.3142
1303,280.9832
1304,288.5727
1305,280.2481
1306,276.8606
1307,274.4665
1308,283.7746
1309,282.215
1310,284.1819
1311,282.0858
1312,280.1388
1313,279.1951
1314,282.6819
1315,281.4898
1316,296.5895
1317,293.3709
1318,290.0529
1319,294.6325
1320,295.0398
1321,296.3014
1322,299.8677
1323,302.987
1324,303.6228
1325,297.9206
1326,291.3344
1327,293.947
1328,293.6788
1329,290.7086
1330,292.5762
1331,292.8642
1332,298.169
1333,300.9306
1334,303.9804
1335,300.2353
1336,304.9937
1337,304.5268
1338,304.0897
1339,306.9208
1340,307.9639
1341,311.5898
1342,312.7422
1343,313.5766
1344,307.1096
1345,310.1196
1346,313.7753
1347,316.537
1348,317.3019
1349,315.1363
1350,314.7588
1351,316.5767
1352,317.1628
1353,320.7199
1354,320.7497
1355,317.39
1356,317.7479
1357,326.4353
1358,324.9443
1359,326.3061
1360,324.5865
1361,325.1729
1362,324.6064
1363,322.9066
