,0
318,21.3964
319,21.7565
320,21.8285
321,21.6845
322,21.1484
323,21.2924
324,21.0844
325,20.8283
326,20.8603
327,21.3244
328,21.3644
329,21.5085
330,21.6365
331,21.4524
332,21.2364
333,21.5645
334,21.8845
335,21.9806
336,21.7405
337,21.4124
338,21.5085
339,21.2124
340,21.5485
341,21.2444
342,21.1084
343,21.0604
344,20.8283
345,20.8123
346,20.8043
347,21.1164
348,21.1804
349,20.4282
350,20.5803
351,20.4522
352,20.6443
353,20.7723
354,20.7403
355,20.9723
356,20.9243
357,20.4762
358,19.8201
359,19.7241
360,19.324
361,19.428
362,19.508
363,19.7881
364,20.1002
365,20.0121
366,19.8281
367,19.5721
368,19.8441
369,19.6201
370,19.524
371,19.6601
372,19.6201
373,20.7963
374,20.8683
375,20.9643
376,20.8923
377,21.1484
378,20.8363
379,20.7243
380,20.6603
381,20.5963
382,19.6841
383,19.148
384,19.5561
385,19.164
386,18.8439
387,19.332
388,19.6601
389,19.8441
390,19.9001
391,20.0762
392,20.2122
393,19.8601
394,20.0522
395,20.4202
396,20.2682
397,20.8523
398,20.7883
399,20.6123
400,21.2524
401,21.0604
402,21.1244
403,21.0764
404,21.4284
405,21.5165
406,21.7645
407,21.5725
408,21.5485
409,21.7965
410,22.0926
411,22.2126
412,22.0926
413,22.1246
414,21.8925
415,22.0446
416,22.2366
417,22.9808
418,22.8767
419,22.2606
420,22.0046
421,21.6845
422,21.5405
423,21.5245
424,21.7565
425,21.8765
426,21.9245
427,22.3886
428,22.4527
429,22.5247
430,22.5407
431,22.9087
432,22.8447
433,22.7407
434,22.7647
435,21.5085
436,22.0926
437,22.2926
438,22.1246
439,22.1006
440,21.9886
441,21.6925
442,21.3324
443,21.1564
444,21.0444
445,21.1484
446,21.2444
447,21.1244
448,21.2284
449,20.8755
450,21.1325
451,21.3315
452,21.1657
453,21.2155
454,21.4061
455,21.3647
456,21.431
457,21.9284
458,22.3015
459,22.4093
460,22.4507
461,22.2601
462,22.3347
463,22.4342
464,22.3761
465,22.5336
466,22.2518
467,21.7792
468,21.3149
469,21.0496
470,20.7014
471,20.7843
472,20.3035
473,20.7926
474,21.4227
475,21.6383
476,21.8372
477,22.202
478,20.3532
479,19.4993
480,19.7563
481,20.1045
482,20.4279
483,20.7595
484,20.2372
485,19.7563
486,20.0133
487,20.4196
488,20.9253
489,21.0828
490,21.1408
491,21.4725
492,21.4393
493,21.3149
494,21.1491
495,21.5554
496,21.5471
497,21.6714
498,22.144
499,22.1937
500,22.2435
501,22.0279
502,22.1108
503,21.8787
504,21.9284
505,21.7129
506,21.8538
507,21.9616
508,22.1772
509,22.4425
510,23.1306
511,23.1389
512,23.3212
513,23.4042
514,23.4207
515,23.5036
516,23.8518
517,23.943
518,23.7938
519,24.0342
520,24.2
521,23.9845
522,24.142
523,23.9596
524,24.1752
525,24.1006
526,24.2829
527,24.4819
528,24.5068
529,24.5482
530,24.1171
531,23.8684
532,23.5036
533,23.7275
534,23.6114
535,24.0011
536,23.6031
537,23.9265
538,24.0508
539,23.9928
540,24.8799
541,24.6643
542,24.5151
543,24.1337
544,24.6311
545,24.656
546,24.3659
547,24.3824
548,24.3907
549,24.5068
550,24.5897
551,24.3327
552,24.4902
553,24.2995
554,23.9845
555,23.7606
556,24.1171
557,24.0674
558,24.2249
559,23.9596
560,23.7689
561,23.5534
562,24.598
563,24.5814
564,24.9794
565,24.9213
566,24.8964
567,24.9876
568,24.9628
569,24.7058
570,24.4736
571,24.2249
572,24.9462
573,25.1452
574,25.0457
575,24.8633
576,24.2829
577,24.1088
578,24.1088
579,23.8021
580,24.0094
581,23.8684
582,24.0508
583,24.1088
584,24.3659
585,24.2664
586,23.8518
587,23.9679
588,23.8684
589,23.7689
590,23.4539
591,23.8684
592,23.943
593,24.4239
594,24.6477
595,24.2498
596,24.5648
597,24.7389
598,24.8218
599,24.3576
600,24.2747
601,24.399
602,24.4322
603,24.8135
604,25.0705
605,25.0788
606,25.1452
607,25.0374
608,25.0623
609,25.2778
610,24.9379
611,24.656
612,24.8053
613,24.8964
614,24.9379
615,25.1949
616,25.3027
617,25.3276
618,25.4353
619,25.1037
620,24.9794
621,25.0291
622,24.8053
623,24.8716
624,24.1918
625,24.6726
626,24.7058
627,24.6394
628,24.2829
629,24.4239
630,24.4819
631,24.4405
632,24.5731
633,24.1586
634,23.9845
635,23.8684
636,23.9513
637,23.8684
638,24.1918
639,24.2332
640,23.9679
641,24.2332
642,24.3493
643,24.4073
644,24.399
645,24.5482
646,24.3078
647,24.7141
648,24.8964
649,25.3441
650,25.2364
651,25.4685
652,25.4105
653,25.3358
654,25.2198
655,25.2198
656,25.1866
657,25.2778
658,25.2778
659,25.3607
660,25.8499
661,25.8664
662,26.3473
663,26.3805
664,26.1317
665,26.1815
666,26.3805
667,26.4053
668,26.654
669,26.6457
670,26.5711
671,26.5214
672,26.6872
673,26.6706
674,26.4551
675,26.5214
676,26.3722
677,26.2727
678,26.397
679,26.1732
680,26.1981
681,26.1649
682,26.4965
683,26.7287
684,26.8696
685,27.1515
686,28.6438
687,28.4945
688,28.5111
689,28.8427
690,28.7267
691,28.6272
692,28.851
693,28.9422
694,29.4562
695,30.0117
696,29.9702
697,29.8044
698,29.6635
699,29.5557
700,30.0117
701,29.8927
702,30.4452
703,30.2072
704,29.7652
705,30.0627
706,30.4367
707,30.1647
708,29.9862
709,30.0202
710,29.8332
711,29.7482
712,30.0797
713,30.6067
714,30.9381
715,30.4622
716,30.2412
717,30.2582
718,30.6322
719,30.3857
720,30.4537
721,30.2922
722,30.7852
723,29.9012
724,30.0797
725,32.2811
726,32.0346
727,31.4311
728,31.2271
729,31.0571
730,31.3801
731,31.1421
732,31.0401
733,30.6322
734,30.4282
735,30.5387
736,30.2072
737,30.0627
738,29.9522
739,30.2327
740,30.3942
741,30.8192
742,30.8192
743,30.9721
744,30.9976
745,30.9721
746,30.9211
747,31.1591
748,30.6747
749,31.9921
750,32.2981
751,32.2811
752,32.655
753,32.3491
754,32.3576
755,32.6635
756,32.7485
757,32.3916
758,32.4001
759,32.4935
760,32.4766
761,32.0431
762,31.7286
763,31.4311
764,31.6096
765,31.5416
766,32.0346
767,31.9836
768,31.6351
769,31.6011
770,31.8986
771,32.1536
772,32.2981
773,32.4851
774,32.5785
775,32.2726
776,32.1791
777,32.0941
778,32.3831
779,32.791
780,33.148
781,33.7175
782,33.9555
783,34.4909
784,35.0689
785,35.0774
786,34.9924
787,35.4854
788,35.2729
789,35.5704
790,35.5704
791,35.6724
792,35.6554
793,35.3579
794,34.7629
795,34.4059
796,34.3124
797,34.8479
798,35.2899
799,35.7489
800,35.7149
801,35.2644
802,34.7969
803,34.9839
804,35.4259
805,34.9244
806,34.9159
807,34.7119
808,34.4059
809,34.134
810,34.8904
811,34.9839
812,35.2389
813,35.8084
814,35.0094
815,34.7034
816,34.5674
817,34.6949
818,34.0575
819,34.2699
820,34.9924
821,34.9159
822,35.1964
823,35.2134
824,34.8479
825,33.998
826,33.879
827,33.5305
828,32.9695
829,33.25
830,33.046
831,33.2585
832,33.3605
833,33.0205
834,33.0545
835,33.4455
836,33.301
837,33.2755
838,33.2585
839,32.9865
840,32.893
841,32.587
842,32.8335
843,32.536
844,32.2981
845,32.5615
846,32.6295
847,32.3491
848,32.825
849,32.7995
850,32.7188
851,32.5785
852,33.3095
853,33.3138
854,32.5615
855,31.9836
856,32.0856
857,32.3151
858,32.1961
859,32.4086
860,32.3236
861,32.1961
862,32.0431
863,33.1055
864,33.488
865,33.6835
866,33.709
867,33.7515
868,33.879
869,34.2614
870,34.3124
871,34.015
872,34.1425
873,34.7629
874,34.5334
875,34.8394
876,35.2389
877,35.6214
878,35.5704
879,35.4429
880,34.2614
881,34.7884
882,34.6694
883,33.896
884,33.2415
885,31.9581
886,32.1026
887,31.6691
888,30.9041
889,31.6861
890,31.5671
891,31.6351
892,33.029
893,33.1565
894,32.6975
895,32.8335
896,32.9695
897,32.978
898,33.25
899,33.1225
900,32.876
901,32.4935
902,32.3151
903,32.4341
904,33.0035
905,32.7995
906,33.3435
907,33.25
908,33.386
909,33.4625
910,33.3435
911,33.114
912,33.4965
913,34.1849
914,33.7685
915,33.8705
916,33.301
917,32.8335
918,32.3831
919,32.6125
920,32.3151
921,32.4341
922,32.553
923,32.0516
924,31.4396
925,32.6465
926,32.8505
927,33.012
928,33.556
929,33.505
930,33.6325
931,33.9555
932,33.777
933,33.828
934,34.3889
935,34.4994
936,34.2444
937,35.9358
938,36.1653
939,35.7744
940,36.0633
941,36.0973
942,36.0718
943,35.8678
944,36.4458
945,36.4968
946,36.4628
947,36.525
948,36.4381
949,36.3512
950,36.4816
951,36.3947
952,36.5685
953,36.3599
954,36.6554
955,36.9769
956,37.3419
957,37.7504
958,37.3767
959,36.6902
960,36.6467
961,36.5511
962,35.9428
963,35.9776
964,36.0471
965,36.2122
966,36.8379
967,36.9509
968,36.9074
969,37.2637
970,37.0465
971,37.2116
972,37.2811
973,37.3854
974,37.3854
975,36.9422
976,36.4816
977,35.9515
978,36.2817
979,36.4294
980,36.4729
981,36.3339
982,36.1427
983,36.525
984,35.6995
985,36.8205
986,36.7075
987,37.4028
988,37.4636
989,37.7504
990,38.124
991,38.124
992,37.5331
993,37.5157
994,37.8199
995,37.9502
996,37.6982
997,37.8025
998,37.3419
999,37.116
1000,36.7249
1001,37.368
1002,37.5157
1003,38.3674
1004,38.8193
1005,38.4021
1006,38.2544
1007,38.1501
1008,37.9415
1009,37.8807
1010,38.0458
1011,38.5586
1012,38.4195
1013,38.3934
1014,37.6026
1015,37.2637
1016,37.3854
1017,36.5685
1018,36.8813
1019,36.8813
1020,37.2637
1021,37.4201
1022,38.0893
1023,38.1327
1024,38.124
1025,38.4369
1026,39.445
1027,39.471
1028,39.2451
1029,38.7237
1030,37.9155
1031,37.8025
1032,37.6895
1033,37.5766
1034,38.2109
1035,38.3934
1036,39.0539
1037,39.8447
1038,39.8099
1039,39.697
1040,39.2451
1041,39.3667
1042,39.9751
1043,40.0098
1044,39.6883
1045,40.314
1046,40.2531
1047,40.2618
1048,39.584
1049,39.9664
1050,38.5064
1051,38.5759
1052,37.9763
1053,36.8726
1054,36.1427
1055,35.9341
1056,36.4034
1057,35.5778
1058,35.4561
1059,34.9608
1060,35.8211
1061,36.1166
1062,35.6647
1063,34.4828
1064,32.206
1065,31.6151
1066,31.085
1067,31.3109
1068,31.2761
1069,31.8236
1070,30.9372
1071,32.2147
1072,32.8665
1073,33.6486
1074,33.2749
1075,33.2401
1076,33.805
1077,33.5269
1078,33.1011
1079,33.0663
1080,32.8578
1081,32.9968
1082,32.4493
1083,32.5449
1084,32.9099
1085,31.3804
1086,32.2755
1087,32.5623
1088,32.6926
1089,32.4059
1090,31.9105
1091,32.4667
1092,32.9099
1093,33.3531
1094,33.4835
1095,31.8062
1096,32.2321
1097,31.9366
1098,31.7715
1099,32.3624
1100,32.7013
1101,31.9366
1102,31.111
1103,30.8851
1104,31.6064
1105,30.72
1106,30.2855
1107,29.9987
1108,29.3991
1109,29.764
1110,30.7113
1111,30.5722
1112,30.2072
1113,29.1818
1114,29.0514
1115,29.7032
1116,30.3115
1117,30.746
1118,30.5462
1119,30.4245
1120,30.0334
1121,30.3028
1122,30.8416
1123,30.5549
1124,31.1197
1125,30.6418
1126,31.7976
1127,31.6846
1128,32.3016
1129,32.093
1130,33.0924
1131,32.9447
1132,33.6399
1133,33.4835
1134,33.3879
1135,33.553
1136,33.5008
1137,33.3966
1138,33.1619
1139,33.2401
1140,33.6051
1141,34.0483
1142,34.1613
1143,34.4133
1144,34.1005
1145,34.1439
1146,34.2656
1147,34.2743
1148,34.5263
1149,34.4741
1150,34.3612
1151,34.4481
1152,34.9521
1153,35.3866
1154,35.2476
1155,35.3692
1156,35.0564
1157,33.9788
1158,34.3959
1159,34.6045
1160,34.7522
1161,35.0738
1162,35.6821
1163,35.7342
1164,35.656
1165,35.3779
1166,35.1346
1167,34.6219
1168,34.7175
1169,35.039
1170,35.1607
1171,35.3345
1172,35.4388
1173,35.5865
1174,34.6132
1175,35.0303
1176,34.5958
1177,34.6045
1178,34.8218
1179,34.6132
1180,34.5002
1181,34.4568
1182,34.4568
1183,34.8478
1184,35.2041
1185,35.039
1186,34.6653
1187,34.422
1188,34.9782
1189,34.9087
1190,34.648
1191,35.0998
1192,36.1514
1193,36.7336
1194,37.2724
1195,36.6467
1196,36.7336
1197,35.8993
1198,36.3252
1199,36.273
1200,35.8038
1201,36.3252
1202,35.78
1203,35.8512
1204,35.4508
1205,36.4029
1206,36.0024
1207,35.7622
1208,35.7266
1209,35.8512
1210,35.6109
1211,36.0914
1212,35.8779
1213,35.2995
1214,35.3885
1215,35.1927
1216,35.1749
1217,35.3974
1218,35.5041
1219,35.255
1220,35.6287
1221,36.1448
1222,36.6965
1223,36.6876
1224,37.0346
1225,36.8389
1226,36.7588
1227,37.4084
1228,37.5419
1229,38.663
1230,38.5296
1231,38.2092
1232,38.316
1233,38.138
1234,38.4584
1235,38.6808
1236,39.277
1237,39.1969
1238,39.7753
1239,39.3126
1240,39.1791
1241,39.0012
1242,39.7041
1243,39.5529
1244,39.2859
1245,39.4283
1246,39.6952
1247,39.5173
1248,39.0813
1249,38.8232
1250,40.5673
1251,41.7418
1252,41.644
1253,41.466
1254,41.7507
1255,42.1067
1256,42.0088
1257,41.9999
1258,42.5872
1259,41.9376
1260,40.8253
1261,40.4783
1262,40.7719
1263,41.1812
1264,41.2791
1265,41.199
1266,40.8965
1267,40.5584
1268,40.3181
1269,40.6562
1270,41.4838
1271,41.4838
1272,41.5194
1273,41.9287
1274,41.4749
1275,41.0656
1276,41.1723
1277,41.3325
1278,41.8308
1279,42.1423
1280,41.7507
1281,42.1245
1282,42.0978
1283,42.1868
1284,41.9643
1285,40.9855
1286,41.377
1287,41.991
1288,42.3291
1289,42.3202
1290,42.6673
1291,43.1567
1292,43.1567
1293,42.9787
1294,42.4804
1295,43.0143
1296,42.8274
1297,42.8185
1298,40.8431
1299,40.8253
1300,40.6207
1301,39.624
1302,39.366
1303,40.1135
1304,40.505
1305,40.4605
1306,40.3359
1307,37.0524
1308,38.3071
1309,38.6274
1310,38.1647
1311,38.3071
1312,38.3961
1313,38.6007
1314,38.9478
1315,38.8766
1316,38.4495
1317,38.9478
1318,39.0902
1319,38.4228
1320,37.9067
1321,38.5207
1322,38.8677
1323,39.3749
1324,39.5974
1325,39.2325
1326,39.019
1327,39.455
1328,39.0724
1329,39.2948
1330,39.0546
1331,39.1435
1332,39.455
1333,40.1313
1334,40.1401
1335,40.6207
1336,40.4249
1337,40.4427
1338,40.4783
1339,40.6118
1340,40.9054
1341,41.1457
1342,41.4393
1343,41.1279
1344,40.5139
1345,41.4571
1346,41.5194
1347,41.9999
1348,41.8308
1349,41.9465
1350,41.9999
1351,42.1512
1352,42.2312
1353,42.4003
1354,43.0499
1355,43.041
1356,43.0677
1357,42.9253
1358,43.2545
1359,43.3346
1360,43.3969
1361,43.6728
1362,43.8062
1363,43.4058
