,0
356,188.0755
357,186.1811
358,181.5484
359,183.0301
360,179.9354
361,177.9472
362,176.7469
363,158.4786
364,154.5304
365,153.6864
366,147.8345
367,151.4732
368,156.1341
369,156.3685
370,159.4257
371,161.5827
372,160.1291
373,161.0387
374,159.3882
375,145.1618
376,150.5073
377,149.8602
378,148.3034
379,146.7561
380,142.3015
381,142.5829
382,143.6989
383,140.6135
384,141.5513
385,141.3356
386,142.0952
387,142.5454
388,144.4585
389,145.4994
390,146.034
391,145.8745
392,146.2966
393,143.7551
394,146.2403
395,146.5578
396,147.0839
397,145.3177
398,146.8679
399,148.5871
400,152.749
401,152.1947
402,152.2698
403,150.3157
404,152.8241
405,152.3168
406,156.3096
407,152.9556
408,147.1121
409,145.6184
410,142.7999
411,148.3992
412,146.9054
413,147.4973
414,144.6977
415,147.7698
416,147.0745
417,149.3763
418,148.3992
419,147.2624
420,147.7228
421,146.9054
422,145.8814
423,152.5141
424,152.4201
425,152.4201
426,153.0778
427,154.4682
428,156.8451
429,158.8555
430,161.5049
431,163.8817
432,165.7231
433,166.8974
434,167.8369
435,167.3766
436,166.6062
437,166.4653
438,165.817
439,158.2449
440,157.6436
441,156.6572
442,157.4463
443,161.4015
444,161.1291
445,159.2595
446,162.9704
447,159.2689
448,159.0246
449,156.8169
450,158.7804
451,161.7115
452,161.8243
453,168.673
454,170.7868
455,168.9925
456,168.1657
457,171.8672
458,171.3881
459,168.6448
460,170.4205
461,170.7211
462,173.9958
463,176.0375
464,175.6047
465,175.9058
466,174.2311
467,176.3292
468,174.3346
469,174.6921
470,172.18
471,171.7377
472,168.4165
473,169.2821
474,169.3009
475,170.1947
476,168.4823
477,172.5187
478,166.8828
479,164.4177
480,164.0602
481,169.3009
482,172.641
483,175.9623
484,175.7176
485,175.8494
486,180.5349
487,180.9583
488,181.3252
489,182.5202
490,184.9006
491,187.121
492,186.9329
493,185.6345
494,184.9664
495,186.3307
496,186.707
497,185.1452
498,184.3078
499,183.8656
500,184.6465
501,179.9986
502,181.3911
503,183.6586
504,180.8078
505,181.6263
506,183.1317
507,183.5269
508,183.4234
509,183.8562
510,184.6842
511,184.91
512,184.6748
513,183.7997
514,183.9032
515,183.5457
516,183.7903
517,182.3226
518,182.2943
519,182.7366
520,181.3817
521,175.9811
522,172.8292
523,172.3305
524,172.9051
525,172.4716
526,174.0641
527,173.4234
528,172.9145
529,173.3857
530,173.8757
531,170.9639
532,165.1122
533,168.1935
534,165.4608
535,158.1579
536,158.5348
537,156.3958
538,155.6042
539,155.8586
540,157.4606
541,158.2615
542,156.4334
543,155.6513
544,156.6408
545,156.3958
546,155.4534
547,156.6313
548,156.3769
549,156.4617
550,155.3309
551,155.8492
552,156.5842
553,155.4817
554,154.8315
555,152.3061
556,153.305
557,151.9103
558,153.0034
559,152.749
560,151.7219
561,151.8444
562,152.6265
563,150.8926
564,148.8572
565,149.8184
566,122.3123
567,116.8374
568,119.834
569,122.0579
570,129.1064
571,122.5573
572,125.0827
573,124.0367
574,133.1489
575,135.4764
576,138.2751
577,131.4056
578,135.3162
579,134.2514
580,133.2431
581,133.5258
582,132.4516
583,133.4598
584,130.68
585,133.2148
586,134.176
587,134.7347
588,133.6772
589,135.4334
590,135.8488
591,135.8866
592,136.9063
593,134.7158
594,132.9124
595,136.0376
596,138.1432
597,138.5964
598,138.9174
599,135.6694
600,134.848
601,134.9613
602,134.0549
603,133.2523
604,134.036
605,132.9124
606,133.3562
607,134.1304
608,132.9974
609,133.5733
610,132.5631
611,139.1629
612,139.0496
613,138.7286
614,138.1809
615,138.1055
616,138.3226
617,134.3004
618,137.3878
619,138.4831
620,141.8538
621,141.3251
622,139.2667
623,141.2684
624,140.3714
625,140.4281
626,133.1296
627,131.4489
628,129.3623
629,129.7683
630,131.9021
631,132.006
632,131.0618
633,131.3828
634,132.3931
635,132.1004
636,133.2429
637,132.2137
638,132.7047
639,132.648
640,138.1243
641,140.7113
642,140.6264
643,141.8255
644,141.6366
645,141.1551
646,140.6169
647,142.5039
648,142.7971
649,143.1187
650,140.8485
651,142.4661
652,143.516
653,140.6972
654,139.8269
655,140.2904
656,141.9647
657,140.2904
658,139.931
659,139.8175
660,140.5553
661,141.3877
662,139.9972
663,139.5148
664,138.1715
665,138.3702
666,137.831
667,137.3297
668,139.9972
669,141.7661
670,142.6931
671,140.858
672,140.3566
673,138.0391
674,138.6824
675,136.6297
676,137.0364
677,136.1
678,137.7175
679,136.8
680,136.0338
681,135.75
682,131.4744
683,130.3393
684,129.3271
685,129.696
686,129.8379
687,127.7001
688,128.1636
689,129.1947
690,131.2001
691,130.8406
692,131.4271
693,131.5406
694,131.0487
695,134.5581
696,134.1797
697,133.9433
698,134.7095
699,134.8703
700,137.5189
701,136.554
702,137.481
703,134.8797
704,134.8513
705,144.7836
706,145.1998
707,149.0213
708,149.5889
709,152.5118
710,153.278
711,151.8497
712,151.9915
713,154.1241
714,157.0425
715,157.4405
716,156.8151
717,153.5935
718,153.4798
719,153.4798
720,154.8253
721,154.0862
722,154.0673
723,153.6409
724,155.6023
725,151.9069
726,152.8071
727,152.087
728,154.6168
729,157.1088
730,158.5206
731,158.189
732,158.947
733,158.2174
734,155.8581
735,156.6161
736,156.0381
737,156.3319
738,155.0053
739,155.3938
740,156.3413
741,157.2889
742,157.9332
743,157.3741
744,158.7765
745,158.8238
746,157.4973
747,156.0192
748,156.7961
749,156.3413
750,158.0753
751,157.412
752,151.6037
753,154.5316
754,154.0199
755,154.7305
756,151.5942
757,148.9033
758,147.9084
759,146.6292
760,147.2356
761,148.4864
762,145.3122
763,143.4455
764,143.1329
765,141.6358
766,141.9674
767,139.5512
768,138.5279
769,138.3952
770,138.7553
771,140.025
772,139.845
773,139.9113
774,140.3756
775,139.4375
776,139.3903
777,139.7797
778,141.964
779,141.1473
780,141.2612
781,144.4618
782,149.3149
783,150.0556
784,151.0529
785,148.2702
786,146.5417
787,144.2054
788,142.8473
789,143.1322
790,141.4512
791,142.5719
792,144.6612
793,145.516
794,146.7411
795,147.3964
796,147.5389
797,146.8171
798,146.0763
799,147.5294
800,146.1428
801,146.4372
802,146.1428
803,144.3573
804,141.8976
805,141.3942
806,142.4009
807,142.5909
808,139.0674
809,139.1624
810,139.0579
811,139.0009
812,142.9897
813,142.8188
814,140.4635
815,142.6953
816,150.8249
817,136.4082
818,128.44
819,128.9244
820,131.802
821,132.6473
822,129.6272
823,129.9596
824,128.8674
825,129.7791
826,132.9607
827,132.2674
828,130.5484
829,131.0423
830,129.1618
831,131.9825
832,134.5847
833,134.2903
834,131.916
835,135.8099
836,138.4691
837,137.0255
838,137.7283
839,140.9953
840,141.7482
841,139.9678
842,137.3694
843,145.9175
844,143.4426
845,143.414
846,143.3378
847,145.5748
848,147.0312
849,146.8599
850,150.9816
851,150.8103
852,151.5528
853,152.0192
854,152.5713
855,153.0949
856,150.8864
857,150.915
858,151.3529
859,150.2487
860,150.6675
861,149.3634
862,150.3724
863,149.2492
864,148.7256
865,149.7346
866,150.9436
867,152.0383
868,153.2567
869,155.5127
870,158.8729
871,162.928
872,163.642
873,163.4421
874,162.4711
875,164.6129
876,164.8128
877,165.7171
878,167.1735
879,168.0112
880,162.5949
881,165.1269
882,156.4836
883,156.9786
884,150.9531
885,143.157
886,144.3183
887,145.2797
888,144.8323
889,142.424
890,138.0262
891,138.3689
892,142.1004
893,141.1009
894,142.7857
895,141.5673
896,142.5573
897,143.4711
898,145.175
899,147.5453
900,146.6888
901,142.6436
902,139.1039
903,142.4241
904,144.7425
905,143.1111
906,144.7902
907,147.6906
908,148.9404
909,151.1921
910,150.7818
911,148.3012
912,147.0037
913,144.9429
914,141.2029
915,135.0968
916,135.4785
917,135.8219
918,134.3527
919,133.2078
920,132.9406
921,134.6103
922,133.8184
923,134.0951
924,132.4636
925,135.7361
926,134.9633
927,133.7802
928,135.0873
929,134.9728
930,137.0909
931,137.7587
932,137.1004
933,142.0997
934,142.4623
935,141.6513
936,140.8404
937,139.7527
938,142.6149
939,141.1838
940,145.9733
941,146.7365
942,150.9535
943,148.4634
944,146.7652
945,143.5308
946,139.6001
947,140.1057
948,139.0467
949,137.8064
950,138.8177
951,140.3252
952,143.1588
953,143.7121
954,143.2542
955,143.6358
956,144.1415
957,142.2238
958,139.934
959,139.7336
960,137.3771
961,137.3198
962,138.2453
963,135.4785
964,137.5053
965,136.7115
966,135.803
967,136.5203
968,138.3182
969,137.8592
970,139.638
971,138.9494
972,139.3128
973,139.7432
974,143.4539
975,143.1956
976,142.9087
977,138.6721
978,140.2979
979,141.5029
980,140.9099
981,141.8185
982,139.7049
983,138.6051
984,132.3027
985,129.9692
986,127.4157
987,129.0702
988,129.4623
989,130.1413
990,132.4175
991,132.8
992,131.1838
993,129.5962
994,129.8736
995,130.8012
996,129.4049
997,128.4773
998,127.5305
999,126.8132
1000,126.7463
1001,127.014
1002,126.5359
1003,126.2298
1004,120.9985
1005,118.5885
1006,120.3387
1007,120.1952
1008,119.1719
1009,118.4929
1010,119.8892
1011,121.2855
1012,121.0464
1013,118.5885
1014,118.1103
1015,117.6417
1016,120.7021
1017,120.4343
1018,121.9358
1019,121.2855
1020,123.6955
1021,124.8527
1022,124.3554
1023,124.1737
1024,124.145
1025,124.3649
1026,124.7475
1027,124.4797
1028,124.0111
1029,123.4467
1030,123.0821
1031,118.1612
1032,118.2859
1033,119.4945
1034,124.5306
1035,124.5882
1036,124.7512
1037,125.8544
1038,124.7033
1039,123.4275
1040,126.1805
1041,127.8017
1042,129.0583
1043,130.3821
1044,129.4324
1045,127.3892
1046,126.1422
1047,126.6026
1048,126.1422
1049,127.5523
1050,127.1494
1051,127.8305
1052,125.2213
1053,126.9
1054,128.3868
1055,130.4396
1056,131.2262
1057,129.8353
1058,124.7033
1059,125.0678
1060,126.6602
1061,127.9935
1062,129.4996
1063,127.5331
1064,124.3484
1065,120.1468
1066,121.6433
1067,115.1299
1068,116.0412
1069,115.3505
1070,116.3098
1071,119.8015
1072,120.3674
1073,124.3771
1074,120.5401
1075,121.509
1076,123.8016
1077,126.6506
1078,127.1782
1079,125.5091
1080,125.4419
1081,125.298
1082,122.9574
1083,121.9214
1084,118.8806
1085,120.6073
1086,117.4513
1087,116.1563
1088,117.3074
1089,115.5232
1090,120.5977
1091,121.8159
1092,122.1494
1093,118.387
1094,121.726
1095,119.3204
1096,120.8985
1097,120.1287
1098,119.1664
1099,117.3862
1100,118.6756
1101,116.7126
1102,110.9006
1103,108.8606
1104,104.8576
1105,107.7636
1106,104.3476
1107,104.2321
1108,104.2321
1109,105.6274
1110,107.244
1111,106.2047
1112,105.714
1113,108.2062
1114,109.2743
1115,110.1596
1116,111.68
1117,113.6141
1118,113.6238
1119,116.7222
1120,116.4528
1121,117.1745
1122,118.3196
1123,118.7911
1124,120.3211
1125,121.139
1126,121.3219
1127,121.1486
1128,122.0724
1129,121.649
1130,121.4085
1131,120.5713
1132,120.5039
1133,118.897
1134,122.8711
1135,127.5573
1136,126.3833
1137,127.7979
1138,125.2383
1139,123.8815
1140,126.6913
1141,129.2316
1142,128.5196
1143,130.2131
1144,130.2613
1145,130.0881
1146,129.0296
1147,126.9703
1148,127.413
1149,125.1805
1150,122.1879
1151,122.8522
1152,123.1707
1153,120.1979
1154,116.2115
1155,112.9009
1156,109.3971
1157,108.2292
1158,108.3837
1159,110.0245
1160,112.2349
1161,113.3738
1162,113.9336
1163,115.6421
1164,117.3408
1165,118.4219
1166,116.1343
1167,117.5725
1168,114.6286
1169,111.8198
1170,111.4048
1171,112.0804
1172,111.9839
1173,113.895
1174,112.6789
1175,111.7716
1176,111.3372
1177,111.4917
1178,112.6499
1179,112.2349
1180,112.0322
1181,111.6461
1182,110.8739
1183,112.4376
1184,113.9047
1185,113.0939
1186,108.6443
1187,109.8218
1188,108.6057
1189,111.2214
1190,111.0766
1191,111.7523
1192,113.6055
1193,114.8989
1194,115.4973
1195,114.9375
1196,118.6632
1197,117.9875
1198,119.3678
1199,122.5819
1200,126.8964
1201,128.9427
1202,124.8888
1203,122.2055
1204,121.2017
1205,122.5819
1206,120.0627
1207,119.9662
1208,122.1573
1209,123.7885
1210,124.6282
1211,124.6765
1212,124.9757
1213,125.1108
1214,121.1245
1215,118.4998
1216,118.403
1217,122.1406
1218,124.3386
1219,123.0121
1220,124.8131
1221,126.9821
1222,129.1608
1223,128.0182
1224,130.2065
1225,130.7197
1226,129.5965
1227,130.8843
1228,129.5287
1229,131.4459
1230,130.1871
1231,129.0446
1232,127.6309
1233,127.5728
1234,126.8756
1235,129.5965
1236,130.7197
1237,129.703
1238,132.6466
1239,136.1422
1240,135.1061
1241,135.1448
1242,135.4256
1243,141.2838
1244,139.4634
1245,140.2574
1246,138.2434
1247,137.3332
1248,133.4697
1249,135.4934
1250,135.0093
1251,134.4283
1252,134.1087
1253,135.9194
1254,134.3411
1255,134.5348
1256,135.5612
1257,137.5752
1258,140.1412
1259,143.3075
1260,141.8745
1261,140.0734
1262,133.2566
1263,135.1061
1264,136.0453
1265,135.474
1266,138.5145
1267,140.0541
1268,137.3622
1269,137.614
1270,142.0294
1271,141.3709
1272,140.393
1273,143.0848
1274,142.194
1275,141.5065
1276,142.591
1277,133.7214
1278,134.8737
1279,134.6715
1280,133.6226
1281,136.5556
1282,138.1191
1283,137.9443
1284,139.6439
1285,139.0223
1286,139.7118
1287,144.2957
1288,141.9941
1289,137.9055
1290,140.4888
1291,139.4302
1292,140.4596
1293,142.8293
1294,142.3049
1295,139.4593
1296,135.9923
1297,138.7601
1298,135.6815
1299,131.1073
1300,133.477
1301,130.748
1302,127.2906
1303,126.6011
1304,126.8148
1305,125.8339
1306,127.0964
1307,128.2424
1308,130.0973
1309,130.8451
1310,131.9911
1311,141.3822
1312,140.9938
1313,145.3252
1314,145.4709
1315,142.3923
1316,141.5376
1317,142.5476
1318,140.8287
1319,142.0038
1320,141.4405
1321,138.3231
1322,131.5443
1323,130.1556
1324,133.3216
1325,134.1859
1326,134.05
1327,133.9334
1328,132.8263
1329,134.9434
1330,137.381
1331,139.673
1332,141.4988
1333,140.314
1334,144.0627
1335,145.432
1336,145.4029
1337,146.2672
1338,148.4426
1339,148.4718
1340,148.4232
1341,140.9744
1342,141.4227
1343,140.6435
1344,138.4327
1345,138.2964
1346,139.095
1347,138.0432
1348,138.6373
1349,138.9489
1350,139.4164
1351,139.7086
1352,139.3385
1353,137.2933
1354,138.2964
1355,134.1572
1356,133.6216
1357,132.9788
1358,134.3715
1359,133.6605
1360,135.8713
1361,135.7058
1362,135.8811
1363,133.1346
