,0
837,206.6808
838,206.7448
839,207.4206
840,207.3202
841,208.4801
842,208.1787
843,199.9498
844,199.4657
845,200.1526
846,200.2992
847,201.1882
848,200.9316
849,200.4825
850,201.5639
851,202.1871
852,203.2318
853,203.548
854,203.1035
855,201.7564
856,199.4194
857,199.5019
858,198.9887
859,199.1628
860,198.2922
861,197.1191
862,201.0965
863,201.014
864,203.7909
865,203.4793
866,203.7634
867,207.1176
868,205.7979
869,207.8233
870,208.9322
871,211.04
872,211.8006
873,214.9074
874,214.5133
875,216.3096
876,216.4012
877,219.6271
878,223.8886
879,225.7215
880,222.7889
881,223.4029
882,220.9376
883,220.4611
884,217.8859
885,198.8695
886,208.8863
887,203.351
888,194.828
889,200.8582
890,198.8604
891,196.5051
892,203.131
893,203.1402
894,204.6157
895,201.7289
896,201.4631
897,201.0873
898,203.076
899,206.7602
900,206.4852
901,203.0852
902,198.5213
903,198.8695
904,199.7127
905,197.6232
906,201.3026
907,206.3967
908,209.1921
909,208.7139
910,206.4887
911,205.9462
912,206.3324
913,205.2473
914,202.5255
915,202.6635
916,199.9509
917,196.9072
918,195.8314
919,198.4428
920,196.6038
921,195.8866
922,198.6083
923,196.6681
924,197.2566
925,202.1301
926,200.9715
927,198.8198
928,203.6382
929,204.2818
930,205.8174
931,206.4703
932,208.6036
933,212.3461
934,215.0954
935,215.5368
936,216.8425
937,215.0403
938,214.9483
939,211.5001
940,211.684
941,214.1115
942,216.3184
943,212.1989
944,214.084
945,211.8495
946,207.8496
947,206.9576
948,206.3875
949,204.5577
950,205.9829
951,207.6841
952,207.3622
953,207.7944
954,206.3967
955,206.9392
956,205.8818
957,207.6473
958,211.9507
959,206.1944
960,208.3001
961,206.9944
962,204.1071
963,203.629
964,205.4772
965,205.3485
966,207.8312
967,210.1392
968,209.6794
969,213.6203
970,212.2734
971,213.8509
972,214.6997
973,215.8713
974,215.2532
975,214.4045
976,212.421
977,211.8491
978,211.969
979,214.9395
980,215.982
981,219.2939
982,216.5632
983,221.2127
984,218.0484
985,220.8714
986,219.054
987,221.0467
988,222.4489
989,223.8788
990,225.2349
991,226.0191
992,224.4323
993,226.4619
994,228.5191
995,227.4582
996,226.342
997,228.556
998,226.9877
999,226.9508
1000,227.366
1001,229.3033
1002,227.5505
1003,232.1078
1004,231.628
1005,230.4749
1006,228.9988
1007,230.6778
1008,226.8678
1009,227.5228
1010,228.0671
1011,228.9988
1012,229.6907
1013,233.0856
1014,231.1207
1015,230.1889
1016,229.0542
1017,230.4657
1018,232.3661
1019,233.6392
1020,234.3218
1021,234.3126
1022,231.1945
1023,234.0174
1024,234.3218
1025,236.5451
1026,236.9695
1027,237.5507
1028,238.8422
1029,239.6356
1030,241.8312
1031,240.7518
1032,238.6084
1033,235.4718
1034,236.6006
1035,234.7872
1036,236.5636
1037,240.1628
1038,241.4673
1039,240.5606
1040,237.5906
1041,240.8474
1042,241.6431
1043,241.7449
1044,241.236
1045,243.6324
1046,242.5684
1047,242.5591
1048,240.246
1049,242.4111
1050,244.4003
1051,243.3826
1052,239.1173
1053,234.4726
1054,234.7964
1055,231.04
1056,230.7717
1057,224.1192
1058,224.5171
1059,224.3228
1060,221.9634
1061,225.6921
1062,226.8209
1063,221.2788
1064,221.0104
1065,214.8206
1066,214.3025
1067,211.7674
1068,211.6933
1069,214.5523
1070,212.0819
1071,215.4961
1072,212.8776
1073,217.9757
1074,218.096
1075,209.1582
1076,224.6651
1077,219.0952
1078,224.1192
1079,224.9242
1080,218.7991
1081,218.355
1082,216.4213
1083,220.9087
1084,227.5333
1085,223.8139
1086,223.1015
1087,222.7961
1088,225.1185
1089,223.2865
1090,225.5718
1091,230.0777
1092,231.6599
1093,234.9537
1094,233.8619
1095,224.4061
1096,223.6857
1097,217.3178
1098,221.7363
1099,222.3676
1100,219.6756
1101,217.5127
1102,213.5026
1103,211.5068
1104,208.1928
1105,205.0831
1106,201.1937
1107,198.1489
1108,195.327
1109,199.9776
1110,207.8215
1111,207.6823
1112,206.0485
1113,202.4468
1114,198.0004
1115,201.2679
1116,204.4241
1117,208.1743
1118,210.0958
1119,211.9988
1120,211.0891
1121,210.727
1122,214.9878
1123,218.2275
1124,220.2882
1125,223.4536
1126,221.9034
1127,221.5228
1128,224.6418
1129,223.8249
1130,224.5304
1131,225.5237
1132,227.2039
1133,231.3904
1134,229.2739
1135,230.2115
1136,224.8646
1137,223.9456
1138,223.4072
1139,225.5423
1140,226.2292
1141,229.5153
1142,226.7769
1143,229.1996
1144,229.8866
1145,229.9144
1146,231.1861
1147,230.3785
1148,232.6064
1149,232.2722
1150,230.165
1151,232.2629
1152,232.56
1153,237.1178
1154,234.7136
1155,234.398
1156,230.8742
1157,228.7139
1158,230.837
1159,233.5374
1160,234.4592
1161,236.275
1162,235.409
1163,232.094
1164,227.8479
1165,230.5856
1166,226.2277
1167,227.6058
1168,224.1605
1169,226.5908
1170,230.2038
1171,229.1795
1172,231.1722
1173,233.6119
1174,234.1054
1175,234.2171
1176,232.6807
1177,235.139
1178,234.2544
1179,232.1685
1180,232.7366
1181,235.7815
1182,235.2228
1183,229.8034
1184,230.4645
1185,224.1419
1186,210.4444
1187,211.4873
1188,209.5691
1189,212.1856
1190,215.8172
1191,222.0933
1192,220.9759
1193,221.0876
1194,223.7508
1195,219.4115
1196,221.5253
1197,218.0054
1198,220.501
1199,217.0091
1200,209.4759
1201,212.5581
1202,207.6508
1203,208.4144
1204,206.7849
1205,209.9788
1206,208.5168
1207,211.9622
1208,214.6719
1209,217.2326
1210,218.8621
1211,218.7224
1212,220.2216
1213,217.484
1214,218.0427
1215,219.3743
1216,217.8658
1217,218.5735
1218,221.0038
1219,222.0686
1220,222.5077
1221,223.582
1222,225.4504
1223,220.7234
1224,222.1714
1225,221.7977
1226,218.9951
1227,219.7425
1228,220.8075
1229,224.2079
1230,229.2993
1231,231.1304
1232,233.5499
1233,231.9525
1234,232.8586
1235,233.9049
1236,236.502
1237,238.0341
1238,237.4455
1239,236.7169
1240,236.5207
1241,233.5219
1242,235.6986
1243,237.8379
1244,239.2018
1245,236.6982
1246,237.2867
1247,235.9695
1248,234.4748
1249,237.3988
1250,234.9326
1251,236.3806
1252,238.8001
1253,238.2957
1254,238.5572
1255,238.1088
1256,236.8103
1257,240.4817
1258,236.2591
1259,235.7733
1260,228.8789
1261,223.8623
1262,224.619
1263,230.3083
1264,235.9508
1265,236.147
1266,232.868
1267,233.9703
1268,228.552
1269,231.803
1270,234.5308
1271,235.1754
1272,234.2693
1273,237.2867
1274,237.894
1275,233.8676
1276,234.4935
1277,232.6344
1278,238.4078
1279,239.8278
1280,234.6336
1281,233.6247
1282,240.6499
1283,242.5926
1284,246.8088
1285,240.8686
1286,243.6513
1287,246.9868
1288,246.2466
1289,242.9299
1290,243.4265
1291,241.7306
1292,241.2996
1293,239.4819
1294,237.4113
1295,238.5825
1296,235.0783
1297,238.7605
1298,236.3807
1299,233.345
1300,238.189
1301,233.5324
1302,231.9583
1303,235.9965
1304,235.9216
1305,232.1738
1306,230.834
1307,231.0307
1308,236.1652
1309,236.9147
1310,236.4931
1311,236.5212
1312,237.9828
1313,240.4751
1314,240.8967
1315,238.3482
1316,236.3713
1317,236.9428
1318,230.3936
1319,230.2531
1320,231.3493
1321,238.0672
1322,239.4632
1323,241.4495
1324,244.2229
1325,238.8823
1326,231.1244
1327,235.35
1328,228.6134
1329,228.0419
1330,226.5147
1331,226.7958
1332,231.6304
1333,234.3381
1334,233.0077
1335,229.1943
1336,231.1432
1337,231.5273
1338,233.4106
1339,234.5255
1340,238.0484
1341,239.1259
1342,242.6301
1343,241.8149
1344,240.0066
1345,240.2127
1346,241.6837
1347,243.6045
1348,243.5424
1349,242.8188
1350,242.4147
1351,245.2059
1352,249.1719
1353,253.5514
1354,254.5382
1355,252.5834
1356,250.9012
1357,254.463
1358,255.9009
1359,257.0945
1360,256.5964
1361,255.2337
1362,256.2675
1363,253.8052
