,0
234,59.4388
235,60.5966
236,61.032
237,62.0138
238,62.5881
239,62.866
240,62.9679
241,63.218
242,63.1253
243,63.6348
244,63.8386
245,64.3017
246,63.2087
247,62.6622
248,63.1902
249,63.0975
250,63.2828
251,63.9127
252,64.0053
253,63.0883
254,63.1253
255,64.2554
256,62.3936
257,62.7548
258,62.6159
259,62.1805
260,63.0512
261,62.903
262,63.3384
263,64.0794
264,63.4495
265,62.2917
266,58.9386
267,56.484
268,58.846
269,58.4569
270,58.7996
271,60.152
272,59.8649
273,58.0586
274,58.3087
275,58.9386
276,59.0127
277,59.7537
278,60.8745
279,59.0868
280,59.8093
281,59.9297
282,59.6333
283,59.1146
284,59.1979
285,58.5588
286,59.5684
287,58.355
288,58.5588
289,57.966
290,62.7178
291,61.3376
292,59.9575
293,60.2354
294,60.152
295,60.2076
296,60.9949
297,61.3098
298,60.6522
299,61.5877
300,62.514
301,61.5321
302,62.0601
303,61.4303
304,60.5873
305,61.9304
306,61.597
307,62.5047
308,63.7181
309,63.8663
310,62.8011
311,62.7826
312,62.1991
313,63.2643
314,65.6818
315,65.7652
316,70.1187
317,69.0442
318,70.6189
319,70.0631
320,71.1746
321,69.6648
322,67.9882
323,69.0627
324,68.2198
325,67.7567
326,68.6737
327,70.0816
328,69.7111
329,70.2854
330,69.4795
331,68.7756
332,68.2661
333,69.3406
334,70.7115
335,70.7763
336,71.0357
337,71.2209
338,70.5725
339,68.0901
340,68.9979
341,69.8223
342,67.59
343,67.1731
344,67.099
345,67.1453
346,66.7934
347,67.414
348,68.8867
349,67.8864
350,66.1079
351,67.0805
352,69.248
353,71.1654
354,70.9245
355,71.3784
356,72.2584
357,71.1561
358,68.6459
359,68.8404
360,67.9605
361,67.6177
362,67.2843
363,65.5985
364,64.9501
365,64.6166
366,62.2083
367,61.3747
368,62.8938
369,61.3006
370,62.8845
371,63.3662
372,64.2183
373,64.4592
374,63.9127
375,64.1442
376,63.218
377,63.4403
378,63.9034
379,64.6259
380,63.8849
381,63.255
382,61.0042
383,61.5785
384,62.0786
385,57.6881
386,58.5125
387,58.3828
388,59.5777
389,59.9575
390,58.8552
391,59.411
392,59.2443
393,57.79
394,58.8367
395,60.6175
396,60.0596
397,60.0874
398,60.2362
399,60.664
400,61.3707
401,61.9844
402,62.7189
403,62.5981
404,62.6353
405,62.2168
406,63.3977
407,62.3656
408,61.724
409,62.0123
410,61.7519
411,62.4865
412,63.2211
413,64.2718
414,64.0765
415,64.3648
416,65.0622
417,66.9498
418,66.8289
419,65.8898
420,67.173
421,64.932
422,64.1695
423,64.7274
424,65.2203
425,65.3876
426,65.1459
427,66.4105
428,66.7359
429,66.5221
430,66.1873
431,67.7867
432,67.7681
433,67.266
434,67.7867
435,67.4147
436,66.9498
437,67.8704
438,66.8661
439,66.1315
440,65.6945
441,65.462
442,64.4299
443,65.6387
444,65.8712
445,66.1036
446,67.331
447,67.4612
448,66.6244
449,66.2989
450,66.1873
451,67.3403
452,60.2455
453,63.5837
454,65.3318
455,65.118
456,64.4392
457,65.025
458,64.6716
459,63.5372
460,64.5136
461,64.495
462,64.6716
463,65.6387
464,65.6203
465,65.6576
466,66.0215
467,66.5254
468,66.4135
469,65.7882
470,63.5113
471,63.39
472,62.2422
473,62.2235
474,63.7353
475,63.138
476,62.9794
477,63.2967
478,62.8114
479,60.7118
480,59.396
481,61.1317
482,63.3153
483,64.2952
484,64.1739
485,63.1567
486,63.6979
487,64.2019
488,64.8084
489,64.6311
490,65.2097
491,64.8924
492,64.6871
493,64.0992
494,64.0432
495,63.9779
496,64.2952
497,64.0339
498,64.5751
499,63.5673
500,64.1085
501,65.5829
502,65.6016
503,66.2082
504,66.4135
505,66.0402
506,66.0589
507,66.1615
508,67.7386
509,68.4571
510,67.4773
511,66.5161
512,66.5348
513,66.6281
514,66.7494
515,66.3575
516,65.5923
517,65.8816
518,65.9282
519,65.7882
520,65.1444
521,64.1645
522,65.0578
523,65.9197
524,66.2008
525,66.3694
526,66.1914
527,66.0134
528,66.5287
529,66.5193
530,66.9315
531,65.9759
532,65.6667
533,66.435
534,65.6667
535,65.3576
536,65.9291
537,67.2501
538,67.756
539,68.6742
540,69.33
541,69.3394
542,68.3275
543,68.468
544,68.6086
545,68.4587
546,67.9715
547,68.3931
548,67.4843
549,67.222
550,67.2595
551,67.4937
552,67.1751
553,67.5031
554,65.7604
555,64.7861
556,65.6948
557,65.0671
558,65.5449
559,65.0015
560,64.3176
561,64.3176
562,64.758
563,63.8679
564,63.6712
565,63.54
566,62.5282
567,62.6218
568,62.9216
569,61.1884
570,61.3008
571,60.2515
572,61.8349
573,62.2939
574,61.788
575,62.4813
576,61.61
577,61.0666
578,61.2727
579,62.2284
580,62.322
581,62.1253
582,62.2544
583,62.7813
584,61.9063
585,63.0447
586,63.1012
587,62.706
588,62.5649
589,61.5676
590,60.9278
591,61.6523
592,61.831
593,62.4049
594,63.2987
595,63.3928
596,62.8942
597,64.2019
598,65.0675
599,64.7006
600,65.8954
601,64.71
602,64.8323
603,64.9358
604,64.4089
605,64.8981
606,65.1145
607,64.7382
608,63.788
609,63.5528
610,63.6092
611,64.4842
612,64.3619
613,64.4465
614,64.4936
615,64.7852
616,65.425
617,64.503
618,64.7194
619,64.71
620,65.8578
621,65.933
622,65.6132
623,64.6253
624,64.7852
625,65.9519
626,66.1212
627,66.2435
628,65.839
629,65.8578
630,67.1467
631,67.3819
632,67.5136
633,67.4384
634,63.0353
635,62.0474
636,62.7154
637,63.2987
638,63.4681
639,63.6845
640,64.71
641,64.7852
642,64.3148
643,64.5218
644,65.6037
645,65.5097
646,64.4011
647,66.262
648,66.2242
649,66.7153
650,67.131
651,66.7059
652,65.6669
653,65.3835
654,65.1946
655,65.0529
656,65.3457
657,64.7412
658,64.7979
659,64.8451
660,65.7708
661,64.7034
662,64.9112
663,65.3079
664,64.6373
665,64.5617
666,64.6373
667,64.4767
668,64.1839
669,64.0516
670,64.8734
671,65.2418
672,65.8841
673,65.903
674,65.9502
675,65.6102
676,65.9502
677,66.0825
678,65.6858
679,66.5926
680,65.7235
681,65.6291
682,65.988
683,66.2903
684,67.0648
685,66.9043
686,67.1876
687,68.0
688,68.4628
689,69.0484
690,69.9175
691,70.0591
692,69.9458
693,70.8148
694,71.2399
695,71.4571
696,71.5327
697,70.9187
698,71.6744
699,71.8255
700,70.7298
701,70.2764
702,71.1832
703,70.3047
704,69.9741
705,70.947
706,71.4571
707,71.8066
708,71.8444
709,72.5528
710,72.7701
711,72.6851
712,73.2801
713,73.6769
714,75.0937
715,75.2933
716,74.554
717,74.9805
718,74.8194
719,75.9853
720,75.4924
721,75.5587
722,76.4119
723,76.2507
724,76.4877
725,77.9854
726,78.2603
727,77.2081
728,77.3503
729,77.7864
730,78.3646
731,78.6584
732,77.6821
733,77.9475
734,77.9096
735,77.2555
736,77.3598
737,77.4451
738,76.6773
739,77.5683
740,77.7769
741,78.1276
742,78.6016
743,77.9096
744,78.4878
745,78.1466
746,77.7579
747,77.8432
748,77.9096
749,77.8622
750,78.3551
751,78.6584
752,78.3077
753,77.6537
754,77.7484
755,78.1845
756,78.4215
757,77.7674
758,78.175
759,78.1466
760,82.1847
761,81.597
762,81.5212
763,80.0235
764,81.2652
765,81.2368
766,81.2557
767,81.834
768,81.5212
769,80.6586
770,80.5069
771,81.4169
772,80.8197
773,80.8294
774,80.9626
775,80.7057
776,81.286
777,82.0662
778,82.9319
779,82.4562
780,83.008
781,82.8368
782,82.6846
783,83.4457
784,83.3695
785,82.9795
786,82.637
787,82.5799
788,82.675
789,82.6084
790,82.7987
791,82.8558
792,82.4943
793,82.7702
794,82.5989
795,82.8368
796,83.7977
797,83.4076
798,84.3875
799,84.711
800,85.2533
801,85.9097
802,86.4901
803,85.9763
804,85.4721
805,85.6909
806,85.6243
807,85.9858
808,85.5958
809,85.9573
810,86.5567
811,86.0429
812,86.5757
813,87.0609
814,86.8326
815,86.7279
816,86.5472
817,86.8421
818,88.0408
819,87.6603
820,87.156
821,85.2533
822,83.4552
823,83.9404
824,83.0651
825,83.0651
826,83.341
827,83.8643
828,82.3706
829,83.0746
830,83.5218
831,83.5693
832,83.1983
833,83.674
834,84.0146
835,84.3869
836,83.9286
837,84.4346
838,84.7783
839,84.9024
840,85.4562
841,85.9908
842,85.924
843,85.3511
844,84.9502
845,85.1411
846,84.807
847,84.2914
848,83.9382
849,83.9764
850,83.8427
851,84.1864
852,86.2963
853,85.7139
854,85.9908
855,85.2748
856,83.9095
857,83.9859
858,83.8904
859,84.616
860,84.2341
861,84.2341
862,83.0598
863,83.6422
864,82.6684
865,83.4226
866,85.2557
867,85.7521
868,85.9049
869,86.64
870,87.5279
871,88.0912
872,87.7284
873,87.7666
874,87.3656
875,87.7475
876,87.8239
877,88.1962
878,88.0148
879,87.9193
880,87.9957
881,88.3871
882,86.5159
883,86.9837
884,85.8762
885,82.8784
886,83.6327
887,82.8784
888,80.7972
889,81.9142
890,81.7137
891,81.7901
892,84.6447
893,85.4371
894,85.9813
895,85.5898
896,86.3536
897,86.7641
898,88.263
899,88.3304
900,88.1293
901,87.2671
902,85.6387
903,85.6099
904,87.2767
905,88.5986
906,89.4416
907,90.1313
908,91.4341
909,91.9897
910,91.2521
911,91.1084
912,91.2617
913,91.0318
914,90.6486
915,90.6678
916,89.5087
917,88.3496
918,87.1522
919,87.6216
920,86.8935
921,87.7652
922,90.0068
923,87.6695
924,87.6695
925,89.6332
926,89.4704
927,88.5986
928,89.9685
929,89.6619
930,90.2271
931,90.754
932,91.3575
933,92.1047
934,93.35
935,92.8231
936,92.1238
937,92.392
938,92.8423
939,90.936
940,91.2138
941,92.3537
942,91.5395
943,90.2175
944,91.0797
945,90.4379
946,90.3517
947,92.392
948,92.9572
949,93.3979
950,96.9422
951,98.3312
952,99.6244
953,97.8235
954,97.1146
955,98.6856
956,98.8006
957,99.7681
958,100.4195
959,99.1742
960,100.3716
961,99.8255
962,98.6377
963,99.9501
964,100.1417
965,100.3428
966,100.5057
967,100.7835
968,101.2529
969,101.7448
970,100.6111
971,102.3501
972,102.6095
973,101.937
974,101.7928
975,102.4077
976,101.6968
977,102.3789
978,103.3589
979,102.7248
980,103.0899
981,102.206
982,100.9858
983,100.6976
984,99.0643
985,99.5831
986,100.7648
987,102.8209
988,102.6287
989,102.7536
990,104.5118
991,105.4533
992,104.8
993,105.6743
994,105.7512
995,106.8272
996,105.4149
997,105.8088
998,106.2796
999,106.9137
1000,107.3364
1001,108.6239
1002,108.3933
1003,108.9313
1004,108.9505
1005,108.4509
1006,108.2011
1007,109.8681
1008,110.017
1009,111.1603
1010,112.4093
1011,111.9673
1012,108.326
1013,111.5926
1014,109.4405
1015,110.1034
1016,109.9017
1017,109.6903
1018,108.9313
1019,108.9794
1020,109.9978
1021,110.4781
1022,110.1034
1023,110.8721
1024,110.6799
1025,110.9201
1026,110.7953
1027,111.017
1028,110.5737
1029,109.9377
1030,110.2268
1031,109.003
1032,108.8585
1033,108.9741
1034,109.5137
1035,108.7718
1036,109.8703
1037,109.5523
1038,109.0127
1039,111.017
1040,108.7236
1041,110.5063
1042,109.9377
1043,110.0534
1044,109.745
1045,109.9377
1046,110.5063
1047,109.6005
1048,109.3114
1049,110.8339
1050,109.8221
1051,108.9067
1052,106.8542
1053,105.4955
1054,104.7632
1055,103.8092
1056,103.7321
1057,100.8461
1058,102.5854
1059,101.8434
1060,103.4141
1061,106.1122
1062,105.9484
1063,105.1004
1064,103.0383
1065,100.7835
1066,101.4484
1067,103.0479
1068,103.1058
1069,103.3081
1070,104.0212
1071,105.0041
1072,105.64
1073,108.367
1074,107.7985
1075,107.4902
1076,113.7054
1077,115.4688
1078,116.2782
1079,115.941
1080,116.5962
1081,115.1412
1082,111.4699
1083,113.4742
1084,114.062
1085,111.1133
1086,108.8296
1087,108.2803
1088,110.5641
1089,109.6931
1090,111.5197
1091,114.3128
1092,115.6851
1093,115.6465
1094,116.4196
1095,114.3031
1096,113.327
1097,110.2246
1098,112.5538
1099,112.3122
1100,113.6749
1101,109.983
1102,108.5623
1103,107.9051
1104,105.9336
1105,104.3196
1106,101.5072
1107,98.7528
1108,96.4333
1109,98.6368
1110,101.1979
1111,102.348
1112,102.1064
1113,100.1831
1114,98.9461
1115,100.0768
1116,101.4589
1117,103.933
1118,103.7397
1119,104.9478
1120,105.6243
1121,104.5998
1122,106.4941
1123,106.8034
1124,109.7317
1125,108.3014
1126,109.2485
1127,109.8381
1128,110.9205
1129,111.4134
1130,111.1428
1131,110.6402
1132,109.8767
1133,110.3116
1134,110.3986
1135,112.0609
1136,113.9648
1137,114.2354
1138,114.4964
1139,115.0376
1140,117.1058
1141,116.497
1142,115.4532
1143,117.734
1144,117.908
1145,118.053
1146,118.4299
1147,118.1979
1148,118.8744
1149,117.7656
1150,116.748
1151,116.651
1152,118.2114
1153,119.0546
1154,118.1048
1155,117.5815
1156,116.3603
1157,115.2651
1158,115.8272
1159,117.3489
1160,118.9092
1161,118.948
1162,120.1789
1163,119.7524
1164,119.6943
1165,118.5313
1166,119.0934
1167,120.7022
1168,118.8026
1169,119.7331
1170,119.5586
1171,121.2741
1172,123.5323
1173,124.3948
1174,123.7552
1175,123.29
1176,122.3402
1177,122.1463
1178,121.7199
1179,121.6617
1180,122.156
1181,122.8151
1182,124.5305
1183,124.9957
1184,125.7032
1185,122.1463
1186,117.3876
1187,118.4731
1188,119.8397
1189,121.6423
1190,123.0089
1191,124.0459
1192,125.4512
1193,126.7209
1194,127.5253
1195,126.9729
1196,128.9015
1197,127.5059
1198,128.8337
1199,126.9922
1200,125.4222
1201,125.6742
1202,122.8344
1203,123.1349
1204,126.7693
1205,128.1262
1206,128.32
1207,128.8822
1208,130.6461
1209,132.1871
1210,131.0434
1211,131.4214
1212,131.3148
1213,128.5914
1214,129.2311
1215,127.7094
1216,129.7641
1217,130.8399
1218,132.1968
1219,132.7589
1220,133.3986
1221,134.2514
1222,137.2579
1223,136.4903
1224,138.686
1225,138.0448
1226,136.4418
1227,139.3855
1228,138.5597
1229,142.339
1230,140.1822
1231,140.7942
1232,141.4937
1233,142.0281
1234,141.9309
1235,142.4653
1236,145.7102
1237,145.4673
1238,147.2258
1239,148.0904
1240,148.003
1241,147.4784
1242,147.4006
1243,146.6428
1244,145.7393
1245,143.6991
1246,144.8358
1247,144.6221
1248,143.6991
1249,143.9517
1250,142.475
1251,143.5048
1252,142.9219
1253,143.7963
1254,143.8837
1255,145.4964
1256,145.0107
1257,145.1953
1258,144.7969
1259,144.2529
1260,141.3286
1261,146.4097
1262,147.3326
1263,148.7122
1264,149.8197
1265,148.9648
1266,149.3437
1267,148.9162
1268,147.5366
1269,148.5859
1270,149.9752
1271,149.0814
1272,147.3521
1273,147.3423
1274,146.5068
1275,145.069
1276,146.5748
1277,148.1681
1278,149.8295
1279,151.6462
1280,149.334
1281,149.1785
1282,149.5089
1283,149.4991
1284,150.3474
1285,140.3152
1286,137.9386
1287,142.0976
1288,144.0943
1289,139.4873
1290,140.3833
1291,142.4385
1292,140.734
1293,142.458
1294,142.2534
1295,143.5196
1296,142.6722
1297,142.7502
1298,142.419
1299,138.2697
1300,141.0067
1301,136.0295
1302,135.0068
1303,138.4548
1304,138.036
1305,137.1886
1306,135.562
1307,135.2211
1308,137.4516
1309,137.51
1310,137.812
1311,139.0392
1312,139.3509
1313,139.0003
1314,140.2567
1315,137.3834
1316,134.0328
1317,134.8218
1318,133.9744
1319,134.812
1320,135.4841
1321,138.0944
1322,138.4353
1323,138.9029
1324,139.3119
1325,142.2047
1326,141.7177
1327,142.6917
1328,141.3671
1329,141.3086
1330,141.406
1331,141.5229
1332,141.9417
1333,143.5976
1334,144.9904
1335,146.3053
1336,148.0001
1337,148.3994
1338,147.854
1339,148.3127
1340,147.7659
1341,148.6447
1342,148.8497
1343,148.4006
1344,146.2037
1345,148.9083
1346,149.9921
1347,150.3631
1348,150.0409
1349,149.3281
1350,150.6755
1351,150.5388
1352,149.5039
1353,148.6935
1354,147.0532
1355,148.4884
1356,145.7839
1357,145.9206
1358,146.5552
1359,148.0295
1360,148.5861
1361,148.3713
1362,148.5275
1363,148.3225
