,0
176,40.8711
177,40.6965
178,40.4171
179,40.5306
180,40.9846
181,41.2553
182,42.2157
183,42.2245
184,42.1546
185,41.5784
186,41.2815
187,40.9759
188,40.7838
189,40.8449
190,41.0545
191,40.906
192,40.5481
193,41.1243
194,41.2815
195,41.0632
196,41.2116
197,41.3688
198,42.3991
199,42.5912
200,42.5912
201,42.8531
202,42.8357
203,42.8706
204,42.8706
205,42.6698
206,42.6785
207,42.9404
208,42.5825
209,42.4777
210,42.7483
211,42.7658
212,42.4253
213,42.2332
214,42.3642
215,42.2245
216,42.5213
217,42.7047
218,42.1721
219,41.9713
220,42.3467
221,42.5126
222,43.5691
223,43.6215
224,43.8485
225,43.2984
226,43.3508
227,43.1936
228,43.2548
229,43.2286
230,43.1325
231,43.4818
232,42.8007
233,43.6215
234,43.4294
235,43.4818
236,43.3333
237,43.8671
238,43.7004
239,43.7268
240,43.7092
241,43.446
242,43.8759
243,43.7882
244,43.7531
245,45.034
246,44.6129
247,44.4286
248,44.8234
249,44.7269
250,44.7006
251,44.8059
252,44.648
253,44.5251
254,44.7269
255,44.3233
256,44.2181
257,44.2356
258,44.0251
259,44.2444
260,43.8847
261,43.7092
262,43.8759
263,44.1391
264,43.99
265,43.3407
266,42.1388
267,39.0505
268,39.3664
269,38.4802
270,39.5506
271,39.9805
272,40.1911
273,38.7873
274,38.954
275,39.0593
276,38.1644
277,38.3048
278,38.9189
279,37.7433
280,37.8398
281,38.2521
282,37.9714
283,38.4101
284,38.4715
285,38.2872
286,38.296
287,37.5766
288,37.2871
289,36.8484
290,37.0502
291,35.7429
292,34.4445
293,34.9533
294,35.4008
295,35.313
296,36.515
297,36.1904
298,35.5587
299,35.4008
300,36.0325
301,36.5238
302,36.1555
303,36.1555
304,36.2438
305,37.241
306,37.1616
307,37.1351
308,37.5411
309,37.4263
310,38.4059
311,38.4588
312,38.4235
313,38.7942
314,39.6502
315,39.8796
316,39.6061
317,40.0297
318,40.3474
319,39.7914
320,39.6149
321,40.1267
322,39.7914
323,40.4709
324,39.5443
325,38.3441
326,38.7412
327,39.6149
328,39.6855
329,40.3474
330,40.6209
331,40.6209
332,39.809
333,40.0473
334,40.0826
335,40.1003
336,39.9061
337,40.0914
338,40.0297
339,39.1913
340,40.215
341,39.9944
342,40.0561
343,39.7826
344,39.509
345,39.2266
346,39.8885
347,40.3915
348,40.6739
349,39.6767
350,38.8736
351,39.0325
352,39.4737
353,39.659
354,39.6414
355,39.9591
356,40.4621
357,39.809
358,38.7765
359,37.9117
360,37.3381
361,36.7821
362,36.941
363,35.979
364,36.1732
365,36.8419
366,35.8294
367,35.3942
368,36.5044
369,35.2876
370,35.6873
371,35.705
372,35.554
373,35.403
374,35.483
375,34.1152
376,32.5875
377,32.1256
378,33.751
379,33.9553
380,33.5556
381,33.9553
382,33.0316
383,32.8273
384,33.378
385,32.3654
386,32.5964
387,32.9783
388,34.0796
389,34.053
390,34.0352
391,34.6392
392,34.5593
393,33.9109
394,34.8346
395,35.0655
396,34.9412
397,34.5593
398,34.9501
399,34.2484
400,34.506
401,34.6392
402,34.5948
403,34.8701
404,35.0034
405,34.8612
406,35.8027
407,35.6695
408,35.6517
409,35.705
410,35.8471
411,36.0425
412,35.9715
413,36.2735
414,36.0958
415,36.2113
416,36.1935
417,36.9485
418,36.9929
419,36.8863
420,37.6057
421,37.3126
422,37.286
423,37.8988
424,37.9965
425,37.7212
426,37.6235
427,38.3048
428,38.7605
429,38.8946
430,38.5818
431,39.3145
432,39.7434
433,39.1179
434,39.0643
435,39.3234
436,39.4575
437,39.252
438,35.8119
439,36.0666
440,34.7129
441,34.6683
442,34.2662
443,34.2036
444,34.15
445,34.0517
446,34.2215
447,34.1321
448,34.0785
449,33.8284
450,33.596
451,34.15
452,33.7301
453,33.5603
454,33.5514
455,33.7033
456,33.4978
457,34.0071
458,34.5342
459,34.8827
460,35.1418
461,35.1776
462,35.2937
463,35.3116
464,35.0703
465,34.9542
466,34.7576
467,34.7308
468,34.5521
469,34.2394
470,33.8373
471,33.7301
472,33.3816
473,33.4173
474,33.8462
475,33.9534
476,33.7033
477,34.8827
478,34.284
479,33.5156
480,33.3101
481,33.9088
482,34.5342
483,35.1239
484,35.1239
485,35.0882
486,36.4821
487,37.1701
488,37.5543
489,37.8313
490,37.9757
491,38.0656
492,38.1196
493,37.8049
494,37.706
495,38.4792
496,38.5511
497,38.704
498,38.7309
499,39.0096
500,39.1715
501,39.576
502,39.8997
503,40.2323
504,41.1044
505,40.52
506,40.5111
507,40.4571
508,40.5111
509,40.52
510,40.529
511,40.3223
512,40.2953
513,40.6369
514,40.4751
515,40.583
516,40.1694
517,39.7109
518,39.63
519,39.8907
520,39.5221
521,38.8119
522,38.4073
523,38.659
524,38.668
525,38.5421
526,37.688
527,38.0836
528,37.8499
529,37.8948
530,37.8679
531,37.3644
532,36.7261
533,37.0677
534,36.5822
535,36.6721
536,36.816
537,37.7923
538,37.715
539,37.4183
540,37.9038
541,37.9847
542,37.769
543,37.4992
544,37.9847
545,37.8589
546,37.5262
547,37.8139
548,38.1915
549,38.0656
550,38.3803
551,38.659
552,38.7939
553,38.8388
554,37.14
555,36.8596
556,37.2486
557,36.8505
558,36.9591
559,36.6605
560,36.1991
561,36.561
562,36.9048
563,36.57
564,36.19
565,36.2715
566,36.4162
567,35.6743
568,35.5024
569,35.3305
570,35.1586
571,34.7877
572,35.8643
573,35.8462
574,37.5472
575,36.6605
576,36.5338
577,36.2896
578,35.5477
579,36.0091
580,36.19
581,36.4705
582,36.0543
583,35.6653
584,34.4167
585,35.3577
586,35.4843
587,35.1586
588,35.0591
589,34.4891
590,34.091
591,34.4801
592,34.7786
593,34.4982
594,34.6791
595,35.1224
596,35.4662
597,35.5658
598,35.6653
599,35.0681
600,35.3034
601,34.5886
602,34.7424
603,34.5524
604,34.5162
605,34.6791
606,34.8148
607,34.9505
608,34.652
609,34.6791
610,34.9536
611,35.3396
612,35.5024
613,35.9186
614,36.9048
615,36.9229
616,37.3796
617,37.1429
618,37.1064
619,37.0336
620,37.3796
621,37.0063
622,36.8879
623,36.7149
624,36.7149
625,36.205
626,36.8424
627,37.4342
628,37.2066
629,37.0882
630,37.7985
631,38.4086
632,39.1006
633,38.7637
634,38.7637
635,38.8457
636,38.7
637,38.9185
638,39.1553
639,39.1644
640,39.6105
641,40.0658
642,40.2206
643,40.6577
644,40.8672
645,40.9946
646,41.2405
647,41.4408
648,41.3498
649,41.3133
650,41.4317
651,41.3589
652,40.9673
653,40.8034
654,41.0037
655,41.3042
656,41.6776
657,41.5683
658,41.1494
659,40.94
660,41.1312
661,41.0675
662,41.1494
663,41.113
664,40.9218
665,40.7124
666,40.7579
667,40.5485
668,40.7397
669,40.6759
670,40.6395
671,40.3663
672,40.4483
673,40.5485
674,40.2206
675,39.8928
676,39.7198
677,39.911
678,39.5949
679,39.6865
680,38.8437
681,39.091
682,39.4758
683,40.1079
684,40.0255
685,40.2545
686,40.3736
687,40.5019
688,40.2453
689,40.2728
690,40.0072
691,39.9155
692,39.998
693,39.9522
694,40.0804
695,40.8408
696,40.9508
697,40.905
698,40.9508
699,40.6668
700,40.2179
701,40.2362
702,40.85
703,39.7598
704,39.5491
705,39.5308
706,39.6407
707,40.0438
708,40.1171
709,40.1079
710,40.2362
711,40.7309
712,41.4088
713,41.702
714,42.444
715,42.6639
716,42.6731
717,42.4898
718,42.1875
719,42.8838
720,43.3235
721,43.2777
722,43.4793
723,43.5892
724,44.1389
725,44.2855
726,44.7893
727,44.6977
728,44.5236
729,45.055
730,45.0825
731,44.8443
732,44.826
733,44.6427
734,44.6885
735,44.6427
736,44.6336
737,44.7344
738,44.1297
739,44.3587
740,44.1572
741,44.3712
742,44.6107
743,44.3988
744,45.0528
745,44.8502
746,44.9515
747,45.7621
748,46.7293
749,46.803
750,46.9596
751,46.7385
752,46.3516
753,46.2042
754,45.8358
755,45.3292
756,45.2647
757,45.3752
758,45.3568
759,45.3752
760,45.3568
761,44.9147
762,44.8962
763,44.4357
764,44.8962
765,45.191
766,45.1726
767,45.716
768,45.2278
769,44.9331
770,45.0897
771,45.6424
772,45.8174
773,45.6792
774,45.6331
775,45.974
776,46.0753
777,46.3332
778,47.0056
779,46.8306
780,47.1622
781,47.3465
782,47.2451
783,48.2215
784,48.3505
785,48.1202
786,47.8347
787,47.6689
788,47.7978
789,48.0373
790,47.3372
791,47.7886
792,47.4478
793,48.3229
794,48.4702
795,48.6821
796,50.4323
797,49.4098
798,49.4098
799,49.5111
800,49.4374
801,50.0822
802,50.5704
803,50.7086
804,50.4507
805,50.902
806,50.2045
807,50.5747
808,50.5562
809,50.5284
810,51.0746
811,51.741
812,51.9909
813,52.0279
814,51.8335
815,51.2597
816,51.2226
817,51.3615
818,51.0746
819,50.4266
820,49.8805
821,50.0286
822,50.5099
823,51.2041
824,51.0468
825,50.8894
826,50.9635
827,51.1208
828,50.621
829,50.9542
830,50.7043
831,51.0098
832,51.1764
833,51.5188
834,51.3245
835,51.8613
836,51.6947
837,51.9909
838,52.1112
839,51.9168
840,51.5281
841,52.1112
842,51.9631
843,50.5747
844,50.7876
845,50.6858
846,50.5932
847,50.6951
848,51.3245
849,51.5281
850,50.9357
851,50.9172
852,51.454
853,52.4352
854,52.5092
855,52.898
856,52.8517
857,52.7684
858,52.8424
859,53.1664
860,53.3145
861,53.8699
862,54.6011
863,55.0731
864,54.6474
865,54.4715
866,54.7029
867,54.3789
868,54.5442
869,54.8325
870,54.7684
871,54.6465
872,54.6651
873,55.0836
874,54.7581
875,55.3533
876,56.7297
877,58.7571
878,58.7292
879,58.6734
880,58.0689
881,58.2735
882,57.4272
883,57.8457
884,57.2877
885,53.8653
886,54.4977
887,54.6558
888,52.6656
889,53.6607
890,53.1399
891,53.3073
892,54.6093
893,55.2789
894,55.5021
895,54.9348
896,55.065
897,55.0743
898,55.6695
899,56.4972
900,56.4228
901,55.9485
902,54.3861
903,54.786
904,56.3484
905,56.0508
906,57.0459
907,57.7062
908,59.1384
909,59.4174
910,58.9803
911,58.6362
912,58.3851
913,58.7106
914,58.1061
915,58.3572
916,57.4923
917,56.7576
918,56.0601
919,56.9808
920,56.2926
921,55.3998
922,55.6323
923,54.3117
924,54.2559
925,55.7067
926,55.2789
927,53.8095
928,54.8883
929,54.5349
930,54.6637
931,55.2991
932,55.1309
933,55.7383
934,55.1309
935,55.6168
936,55.9251
937,55.3925
938,55.215
939,54.2338
940,54.8412
941,55.5887
942,55.841
943,53.9161
944,54.6543
945,54.0002
946,53.8601
947,55.1215
948,55.243
949,54.9533
950,55.7196
951,56.2709
952,57.4669
953,57.4109
954,56.5979
955,56.8128
956,57.0184
957,57.9341
958,58.0276
959,57.2053
960,57.8314
961,58.392
962,57.5417
963,57.7286
964,57.8407
965,57.8968
966,58.2332
967,58.9527
968,58.9714
969,59.3918
970,58.8779
971,59.1302
972,59.1209
973,58.9246
974,58.7377
975,58.7377
976,58.4855
977,58.1584
978,58.1304
979,57.9061
980,58.1491
981,57.6538
982,56.6633
983,57.196
984,56.4951
985,57.4576
986,56.654
987,56.9717
988,57.1773
989,57.5323
990,58.1491
991,58.4574
992,58.4574
993,58.662
994,58.8966
995,59.0844
996,58.0425
997,60.3608
998,60.7081
999,59.7038
1000,59.3753
1001,59.6475
1002,60.2201
1003,61.3464
1004,61.4872
1005,60.9803
1006,61.3558
1007,61.337
1008,60.5392
1009,60.7926
1010,61.0929
1011,61.1774
1012,60.7644
1013,60.8114
1014,60.4829
1015,60.0887
1016,59.5537
1017,59.5537
1018,59.8728
1019,60.2951
1020,61.0085
1021,60.924
1022,60.5486
1023,61.6373
1024,61.8532
1025,62.3694
1026,62.9138
1027,62.6228
1028,62.8293
1029,62.8481
1030,62.6416
1031,62.8481
1032,61.9564
1033,61.75
1034,62.3694
1035,62.3037
1036,62.5102
1037,63.1015
1038,64.3029
1039,64.2185
1040,63.599
1041,64.3123
1042,64.4156
1043,64.669
1044,66.4429
1045,67.3346
1046,67.6349
1047,68.536
1048,68.3128
1049,69.2775
1050,69.4558
1051,69.2775
1052,67.3627
1053,67.4097
1054,67.1844
1055,66.8653
1056,66.687
1057,64.4229
1058,65.3731
1059,65.3448
1060,65.5427
1061,66.3437
1062,65.571
1063,64.2045
1064,63.837
1065,63.6862
1066,64.7671
1067,63.3281
1068,62.904
1069,64.082
1070,63.8653
1071,64.7417
1072,65.1092
1073,66.6689
1074,66.4191
1075,66.2778
1076,67.5594
1077,67.8515
1078,68.6808
1079,68.5395
1080,66.7866
1081,66.061
1082,64.9584
1083,66.4191
1084,67.8515
1085,66.3343
1086,65.3542
1087,64.0255
1088,64.77
1089,64.7511
1090,66.061
1091,68.2568
1092,69.6703
1093,70.0096
1094,69.9625
1095,66.5228
1096,67.6159
1097,66.0045
1098,67.5311
1099,68.6149
1100,68.5206
1101,67.2107
1102,66.3249
1103,66.7678
1104,66.2872
1105,64.4024
1106,64.148
1107,62.97
1108,62.103
1109,64.4684
1110,66.9563
1111,67.4463
1112,66.3343
1113,64.7794
1114,63.2527
1115,64.2611
1116,65.5427
1117,64.9584
1118,64.7228
1119,64.6474
1120,64.7706
1121,64.7706
1122,66.7494
1123,66.1529
1124,67.2133
1125,67.1944
1126,66.7494
1127,66.276
1128,67.4784
1129,66.7683
1130,65.4144
1131,66.1908
1132,67.5163
1133,69.1353
1134,68.5388
1135,69.0217
1136,69.0244
1137,69.1069
1138,68.3211
1139,69.5708
1140,70.0537
1141,71.0479
1142,70.1389
1143,70.5934
1144,71.1615
1145,70.849
1146,71.1141
1147,71.3414
1148,72.326
1149,72.5107
1150,72.3828
1151,72.913
1152,73.8409
1153,74.6457
1154,74.3806
1155,73.9545
1156,73.5569
1157,72.2882
1158,72.8278
1159,73.8409
1160,74.4847
1161,74.3238
1162,74.8256
1163,75.6966
1164,74.9676
1165,75.6209
1166,75.2232
1167,75.5641
1168,73.6705
1169,74.693
1170,74.7972
1171,74.9487
1172,75.6114
1173,76.3783
1174,75.583
1175,75.7156
1176,75.2422
1177,74.7025
1178,74.712
1179,74.0776
1180,74.5321
1181,74.9771
1182,74.5051
1183,74.2579
1184,74.0963
1185,72.4231
1186,70.0083
1187,69.5235
1188,70.9495
1189,72.2995
1190,72.8414
1191,74.5906
1192,74.6857
1193,74.41
1194,75.4367
1195,74.5526
1196,74.9424
1197,73.6019
1198,74.6287
1199,73.1361
1200,71.9287
1201,72.4516
1202,71.4629
1203,71.9097
1204,71.7766
1205,72.7463
1206,72.5276
1207,71.8717
1208,72.7843
1209,72.385
1210,72.385
1211,72.271
1212,73.2312
1213,71.653
1214,72.2615
1215,72.2234
1216,72.4896
1217,72.4896
1218,74.0012
1219,74.9614
1220,76.5205
1221,77.0054
1222,77.7564
1223,77.2811
1224,77.937
1225,78.1177
1226,78.3268
1227,78.3839
1228,79.287
1229,80.656
1230,81.1503
1231,80.599
1232,80.7511
1233,79.905
1234,79.2775
1235,79.6863
1236,80.5609
1237,80.5704
1238,80.8556
1239,80.9602
1240,81.0743
1241,80.7701
1242,81.4546
1243,81.426
1244,81.3834
1245,79.9806
1246,80.2669
1247,81.9656
1248,82.2996
1249,84.2559
1250,83.3684
1251,84.0746
1252,84.4086
1253,84.2368
1254,84.3132
1255,84.0364
1256,84.1509
1257,84.1509
1258,83.1966
1259,82.0228
1260,80.8586
1261,79.9806
1262,79.9711
1263,81.2212
1264,81.7174
1265,82.4427
1266,81.4216
1267,81.956
1268,80.3146
1269,80.8681
1270,81.8701
1271,82.0228
1272,81.1639
1273,81.0399
1274,80.0092
1275,78.8354
1276,79.9902
1277,79.3985
1278,81.1162
1279,81.5648
1280,80.5723
1281,80.6391
1282,81.1162
1283,82.29
1284,82.395
1285,79.6275
1286,78.6827
1287,81.1449
1288,81.4025
1289,80.076
1290,79.5893
1291,79.7611
1292,79.9997
1293,79.6943
1294,79.618
1295,79.8375
1296,78.635
1297,79.4748
1298,79.2458
1299,78.4346
1300,80.1906
1301,77.6807
1302,75.629
1303,77.5853
1304,77.6807
1305,76.8791
1306,75.6862
1307,75.4763
1308,77.3509
1309,76.3545
1310,77.3222
1311,77.9546
1312,78.1079
1313,78.9606
1314,79.6601
1315,78.3857
1316,77.3126
1317,78.1749
1318,78.0408
1319,78.3761
1320,78.9989
1321,79.8325
1322,80.2637
1323,80.5703
1324,79.5642
1325,79.4014
1326,79.0468
1327,79.6505
1328,79.8421
1329,79.8229
1330,80.1583
1331,80.4457
1332,80.5703
1333,81.126
1334,82.1225
1335,81.0781
1336,80.8098
1337,80.2158
1338,80.4362
1339,80.3978
1340,81.1069
1341,82.3716
1342,81.7297
1343,81.9883
1344,80.0912
1345,80.9631
1346,81.5572
1347,82.0842
1348,81.5572
1349,80.3691
1350,81.0781
1351,81.2314
1352,82.1896
1353,83.3106
1354,82.9561
1355,83.4351
1356,83.1094
1357,85.2652
1358,82.6974
1359,83.713
1360,83.5597
1361,83.828
1362,83.8567
1363,82.8794
