,0
373,35.8938
374,35.4202
375,35.3065
376,34.5202
377,35.4012
378,35.2212
379,35.3065
380,35.1928
381,35.297
382,33.734
383,32.4077
384,33.7529
385,33.2698
386,33.9518
387,34.7855
388,33.3645
389,35.7423
390,35.0318
391,35.8844
392,35.657
393,34.7192
394,35.6381
395,35.7612
396,35.6096
397,35.6475
398,36.4622
399,36.8696
400,37.078
401,36.9833
402,36.9169
403,36.2917
404,36.1591
405,36.4054
406,36.9264
407,36.557
408,36.0833
409,37.0022
410,37.258
411,37.959
412,37.4759
413,37.798
414,37.0969
415,37.4569
416,37.2769
417,38.2337
418,37.9022
419,37.5828
420,38.3048
421,37.7443
422,37.3263
423,37.8963
424,37.7063
425,37.8678
426,37.4973
427,37.5448
428,38.8178
429,38.7323
430,38.6848
431,39.1218
432,39.3498
433,39.4258
434,39.8818
435,39.6253
436,39.7298
437,39.2833
438,39.1883
439,38.8748
440,39.1408
441,39.2548
442,38.7703
443,38.6088
444,38.8178
445,39.4353
446,39.4258
447,40.0813
448,40.4613
449,40.4233
450,40.4803
451,42.7129
452,42.2284
453,41.8674
454,42.6179
455,42.6464
456,42.5229
457,42.8649
458,43.3019
459,43.2734
460,43.5014
461,43.4634
462,43.6154
463,43.4444
464,43.4349
465,43.5204
466,43.4634
467,43.6819
468,43.4444
469,43.0549
470,42.4659
471,42.8554
472,42.4849
473,43.1499
474,43.2924
475,43.9004
476,43.8434
477,44.1759
478,42.3329
479,41.4494
480,40.5373
481,41.3734
482,41.6044
483,42.2521
484,42.2045
485,41.5759
486,42.3569
487,42.7284
488,43.4427
489,43.5951
490,44.4238
491,44.6333
492,44.7286
493,44.3857
494,44.4524
495,44.7286
496,44.7476
497,44.5
498,44.2809
499,44.0142
500,44.7667
501,44.9477
502,45.2334
503,45.8239
504,45.4429
505,44.8619
506,44.9191
507,44.8619
508,45.3096
509,44.8715
510,45.2524
511,45.3572
512,45.6906
513,45.8811
514,45.9763
515,46.3192
516,44.6524
517,44.3666
518,45.3667
519,45.462
520,45.4715
521,44.4524
522,45.1572
523,45.1953
524,45.3953
525,44.881
526,44.7953
527,44.9858
528,44.6714
529,44.8334
530,44.8334
531,44.3
532,42.4712
533,43.2046
534,42.8712
535,42.7284
536,43.2332
537,42.7665
538,43.176
539,43.7951
540,44.1761
541,44.2238
542,44.2523
543,44.319
544,44.6714
545,44.8143
546,44.3986
547,44.7041
548,44.9428
549,44.9142
550,44.8856
551,45.1911
552,45.4298
553,45.0574
554,43.7111
555,42.8136
556,43.3292
557,43.0428
558,43.6348
559,43.3579
560,43.9212
561,43.6061
562,43.8066
563,43.2146
564,41.4578
565,41.9829
566,41.4196
567,41.3719
568,41.7538
569,41.5055
570,41.3719
571,41.7156
572,42.9568
573,43.4247
574,43.3579
575,44.4941
576,44.6564
577,44.5514
578,43.2815
579,44.2076
580,44.074
581,43.8353
582,43.1764
583,42.9091
584,42.1834
585,42.7181
586,42.5081
587,41.6297
588,42.7659
589,42.088
590,41.3146
591,42.2121
592,42.5654
593,42.5463
594,42.9568
595,43.8353
596,44.0931
597,44.2172
598,44.3318
599,43.9976
600,44.5036
601,43.8162
602,43.6825
603,44.1217
604,43.8544
605,43.9976
606,44.2745
607,44.4081
608,43.7418
609,43.8184
610,43.9812
611,44.9388
612,45.0537
613,44.6515
614,45.9729
615,46.2889
616,45.9921
617,46.8252
618,46.5379
619,46.3177
620,46.6049
621,46.0017
622,45.8006
623,45.5803
624,45.7431
625,45.5803
626,46.3655
627,46.2698
628,46.423
629,46.0017
630,46.8539
631,46.806
632,47.0071
633,47.0454
634,47.3231
635,47.2752
636,47.9743
637,48.3669
638,48.4818
639,48.1083
640,48.9701
641,49.4872
642,48.5009
643,49.4681
644,49.1329
645,49.2574
646,49.2
647,49.5447
648,49.334
649,49.4298
650,49.8319
651,49.2
652,49.4489
653,48.8935
654,49.085
655,49.2383
656,49.4968
657,49.9277
658,50.0235
659,51.0481
660,51.163
661,50.8087
662,51.0672
663,51.0193
664,50.5501
665,50.7895
666,51.7567
667,50.3682
668,51.0289
669,51.0002
670,50.8087
671,50.9451
672,50.7819
673,51.0699
674,50.6091
675,50.5899
676,50.9451
677,50.7819
678,50.5899
679,50.7339
680,50.3307
681,50.5227
682,50.8971
683,51.2139
684,51.1947
685,51.1275
686,51.7707
687,52.5579
688,52.7978
689,52.7307
690,53.0954
691,53.2778
692,53.6138
693,53.4506
694,53.9498
695,54.5738
696,54.3818
697,54.161
698,54.5738
699,53.8826
700,53.9114
701,53.825
702,56.0425
703,54.0554
704,53.6618
705,53.8442
706,54.257
707,57.4057
708,56.1577
709,57.1465
710,56.8585
711,57.1561
712,57.0697
713,57.6073
714,58.3656
715,58.3656
716,57.732
717,57.8472
718,58.1928
719,57.8952
720,56.7721
721,56.7049
722,57.1561
723,56.8489
724,56.9929
725,57.1945
726,58.1256
727,57.8952
728,57.5401
729,58.164
730,57.3961
731,56.7625
732,56.8969
733,57.1016
734,56.7648
735,57.3325
736,56.9476
737,57.2074
738,57.2748
739,57.2267
740,57.7173
741,58.0445
742,58.9296
743,58.9585
744,59.2663
745,59.1028
746,58.9969
747,59.122
748,58.5255
749,59.0547
750,59.2375
751,58.285
752,57.5538
753,57.6404
754,58.0348
755,57.7654
756,57.727
757,57.8713
758,58.2273
759,57.8809
760,58.3716
761,57.7943
762,57.1016
763,56.4762
764,57.5345
765,57.4383
766,59.7955
767,59.6512
768,58.4582
769,58.7757
770,59.5261
771,60.3439
772,60.4882
773,60.671
774,60.7095
775,60.6518
776,60.9981
777,61.5754
778,62.4413
779,61.5947
780,62.1142
781,62.3932
782,62.6819
783,63.0186
784,63.7594
785,63.4131
786,62.8358
787,63.1918
788,63.5862
789,63.7402
790,63.7979
791,63.3842
792,63.3553
793,63.3072
794,62.2008
795,61.8352
796,61.8159
797,61.5754
798,61.9803
799,62.7226
800,62.8094
801,63.4843
802,63.3204
803,64.1013
804,64.2844
805,64.2844
806,64.2555
807,65.2003
808,64.7857
809,64.2844
810,63.9952
811,64.0531
812,64.7761
813,65.0268
814,64.8918
815,65.4606
816,65.1039
817,65.3738
818,65.3642
819,65.3063
820,65.7498
821,65.6341
822,65.6438
823,65.8173
824,65.8655
825,65.6534
826,65.4799
827,64.9304
828,64.0627
829,64.5737
830,64.8725
831,65.075
832,66.068
833,66.791
834,67.5334
835,66.6561
836,66.3668
837,66.7332
838,67.061
839,67.9672
840,66.4922
841,66.7043
842,66.4632
843,63.8217
844,63.5132
845,63.5421
846,64.5351
847,65.0075
848,64.5929
849,64.8147
850,64.5254
851,64.4772
852,65.7884
853,65.2774
854,65.5956
855,65.1521
856,65.0364
857,64.8918
858,64.7954
859,65.0171
860,65.2198
861,65.1425
862,65.3357
863,67.1908
864,66.4082
865,67.3744
866,68.2923
867,69.0363
868,68.5242
869,68.3406
870,69.5871
871,69.2972
872,69.761
873,70.0315
874,70.6982
875,71.5485
876,71.1717
877,71.6644
878,71.79
879,71.964
880,71.4905
881,71.2779
882,70.7079
883,69.8769
884,68.4662
885,64.698
886,65.8864
887,65.7898
888,64.1569
889,65.1811
890,65.6739
891,65.5096
892,72.4084
893,69.5388
894,69.0846
895,68.7175
896,69.2972
897,68.7465
898,68.6015
899,68.36
900,67.0749
901,66.157
902,64.5627
903,64.9782
904,65.4903
905,65.0845
906,67.3648
907,67.8962
908,68.7948
909,68.6015
910,68.6692
911,67.7223
912,67.558
913,67.4324
914,67.4131
915,67.5194
916,66.3792
917,65.2971
918,64.9299
919,66.1666
920,64.9492
921,64.4951
922,64.5474
923,62.8913
924,62.1263
925,63.7436
926,62.9591
927,62.872
928,64.0535
929,63.8985
930,64.4602
931,65.3706
932,65.6902
933,66.4359
934,66.9395
935,67.2881
936,65.8935
937,65.574
938,64.2956
939,64.5861
940,64.131
941,64.2472
942,64.3924
943,63.5596
944,63.9179
945,63.6952
946,63.947
947,65.0413
948,64.9638
949,65.2544
950,65.971
951,67.0073
952,67.5302
953,59.8891
954,60.538
955,60.0247
956,61.6227
957,62.7073
958,63.5499
959,62.1844
960,62.5814
961,61.9229
962,60.6542
963,60.2765
964,60.6736
965,60.4993
966,61.1772
967,61.458
968,61.7389
969,63.3465
970,63.2884
971,63.608
972,63.8888
973,64.499
974,64.3537
975,64.0244
976,63.4143
977,62.1941
978,61.5355
979,60.8285
980,61.5742
981,60.4896
982,59.2984
983,60.2959
984,59.2015
985,59.7342
986,59.5683
987,60.1217
988,59.6848
989,60.112
990,60.6071
991,61.5196
992,60.7624
993,61.4808
994,61.6653
995,61.3837
996,60.6944
997,61.1896
998,61.7526
999,61.9662
1000,61.84
1001,62.073
1002,63.2379
1003,64.0728
1004,64.7039
1005,63.9466
1006,63.0341
1007,63.9175
1008,62.8593
1009,63.5874
1010,63.7816
1011,64.8786
1012,65.762
1013,65.5096
1014,64.8689
1015,64.5
1016,64.1214
1017,64.0146
1018,63.1409
1019,63.568
1020,62.6846
1021,62.8496
1022,62.8496
1023,63.7719
1024,63.8204
1025,64.3932
1026,64.4709
1027,64.7427
1028,65.0436
1029,65.1795
1030,65.3737
1031,65.3155
1032,65.0436
1033,65.1893
1034,65.8397
1035,65.7232
1036,65.6261
1037,66.1115
1038,67.2571
1039,67.6065
1040,67.0823
1041,67.0241
1042,67.6939
1043,69.3443
1044,68.6162
1045,68.1211
1046,68.5094
1047,68.5191
1048,68.6259
1049,68.7597
1050,69.3044
1051,69.7325
1052,69.966
1053,68.7499
1054,68.0592
1055,67.4561
1056,67.5242
1057,64.8294
1058,64.3041
1059,64.129
1060,64.45
1061,65.345
1062,65.2964
1063,64.022
1064,62.9324
1065,61.1132
1066,61.2105
1067,59.8193
1068,60.1404
1069,61.9207
1070,60.656
1071,62.6016
1072,63.3021
1073,64.0122
1074,64.236
1075,64.2457
1076,64.703
1077,66.1427
1078,65.7633
1079,64.3625
1080,62.8351
1081,62.8838
1082,61.5996
1083,62.6308
1084,62.9129
1085,64.45
1086,65.8217
1087,65.2186
1088,67.0669
1089,66.9988
1090,67.923
1091,69.2947
1092,69.6838
1093,71.3377
1094,72.6704
1095,69.2655
1096,69.7617
1097,68.5164
1098,69.8103
1099,70.2092
1100,70.18
1101,68.5067
1102,67.2323
1103,66.5902
1104,66.4151
1105,64.5278
1106,63.448
1107,61.2202
1108,61.2202
1109,62.7476
1110,65.3222
1111,64.698
1112,64.8541
1113,63.9081
1114,62.5037
1115,64.0154
1116,65.9171
1117,66.512
1118,67.341
1119,67.575
1120,67.9944
1121,68.2187
1122,69.0672
1123,68.0334
1124,69.5255
1125,69.6718
1126,70.1692
1127,69.6913
1128,70.9884
1129,70.9591
1130,71.8759
1131,71.9149
1132,73.3485
1133,74.275
1134,74.2945
1135,73.9239
1136,74.2262
1137,73.8459
1138,73.212
1139,74.1189
1140,74.8991
1141,75.455
1142,75.0942
1143,75.7086
1144,76.0694
1145,75.6111
1146,75.7476
1147,76.2255
1148,76.9472
1149,77.2495
1150,76.3133
1151,77.2202
1152,78.0199
1153,79.4828
1154,78.0394
1155,77.8444
1156,76.7424
1157,76.245
1158,76.3425
1159,77.6103
1160,78.2345
1161,78.0785
1162,78.8587
1163,79.0927
1164,79.2585
1165,79.2683
1166,78.5563
1167,79.5218
1168,77.1325
1169,78.4003
1170,78.5076
1171,77.425
1172,78.176
1173,79.1149
1174,79.8478
1175,79.6817
1176,79.9749
1177,79.3397
1178,79.711
1179,79.7013
1180,79.5938
1181,80.014
1182,79.5742
1183,79.154
1184,78.9781
1185,76.369
1186,74.0041
1187,74.1996
1188,72.5872
1189,74.1116
1190,73.5448
1191,75.2256
1192,75.7045
1193,75.6752
1194,76.7012
1195,75.6458
1196,76.7892
1197,75.8511
1198,76.799
1199,75.0302
1200,73.9455
1201,74.8934
1202,74.0237
1203,72.7338
1204,65.8249
1205,66.0594
1206,66.8803
1207,67.0953
1208,67.7891
1209,66.6164
1210,65.649
1211,66.5871
1212,66.8705
1213,65.0724
1214,66.0496
1215,64.7304
1216,65.5122
1217,66.118
1218,67.0464
1219,66.9584
1220,68.1116
1221,68.092
1222,70.6034
1223,68.4829
1224,68.952
1225,68.7077
1226,68.649
1227,69.1865
1228,70.2516
1229,71.5513
1230,71.4732
1231,71.6588
1232,71.522
1233,70.9846
1234,70.8966
1235,71.5904
1236,74.037
1237,74.2818
1238,74.2916
1239,74.7617
1240,73.9684
1241,71.9706
1242,72.0587
1243,72.2448
1244,69.8063
1245,69.5517
1246,68.5528
1247,68.8563
1248,68.5625
1249,69.1208
1250,67.4853
1251,67.9652
1252,67.8183
1253,68.3079
1254,68.6801
1255,68.0631
1256,67.8183
1257,68.7388
1258,68.1904
1259,67.6909
1260,65.4581
1261,65.037
1262,65.4875
1263,67.0152
1264,67.5147
1265,66.8096
1266,65.5266
1267,65.2035
1268,70.4526
1269,68.4548
1270,70.4429
1271,69.9434
1272,70.4722
1273,70.9521
1274,70.0217
1275,68.6605
1276,68.6017
1277,67.8281
1278,69.346
1279,69.9728
1280,69.2383
1281,69.4733
1282,70.1588
1283,72.1665
1284,72.852
1285,71.9804
1286,73.5179
1287,75.4178
1288,75.9858
1289,75.7214
1290,75.3591
1291,74.7813
1292,75.976
1293,76.6028
1294,75.8781
1295,76.6714
1296,74.4777
1297,74.8694
1298,75.4276
1299,74.9511
1300,75.0787
1301,72.9392
1302,72.0167
1303,72.7037
1304,73.9501
1305,72.5957
1306,71.6928
1307,72.0657
1308,74.1464
1309,73.7832
1310,74.3917
1311,73.901
1312,74.2838
1313,72.6252
1314,73.4888
1315,74.2739
1316,73.6262
1317,73.636
1318,73.3121
1319,74.2838
1320,73.6556
1321,74.6273
1322,74.588
1323,75.0885
1324,76.2368
1325,75.3928
1326,74.2936
1327,74.9217
1328,74.4899
1329,74.8334
1330,75.5694
1331,75.3928
1332,75.7755
1333,75.5007
1334,76.6882
1335,76.7177
1336,77.6893
1337,77.5028
1338,77.1495
1339,77.9739
1340,77.1102
1341,79.5736
1342,79.4558
1343,79.2792
1344,78.0426
1345,78.8081
1346,79.3871
1347,80.7121
1348,80.8102
1349,81.3598
1350,81.3892
1351,81.9388
1352,83.0969
1353,82.9006
1354,83.1852
1355,82.194
1356,82.3903
1357,83.3619
1358,83.833
1359,83.8624
1360,83.725
1361,84.0882
1362,83.932
1363,83.4403
