,0
271,76.06
272,76.21
273,74.42
274,74.58
275,75.28
276,74.46
277,75.48
278,75.96
279,74.56
280,74.38
281,75.23
282,74.91
283,75.19
284,75.76
285,75.18
286,75.22
287,75.34
288,75.24
289,74.96
290,74.58
291,71.98
292,70.89
293,71.63
294,72.33
295,71.66
296,73.35
297,73.33
298,72.45
299,73.35
300,73.19
301,72.95
302,73.45
303,73.57
304,73.31
305,75.6
306,76.32
307,76.33
308,76.56
309,76.59
310,75.4
311,75.85
312,76.29
313,76.89
314,77.44
315,77.75
316,77.86
317,77.85
318,73.24
319,77.49
320,77.6
321,76.98
322,75.66
323,76.39
324,74.69
325,73.06
326,72.49
327,73.5
328,73.41
329,73.74
330,73.21
331,73.57
332,72.81
333,73.56
334,73.89
335,74.61
336,73.41
337,73.43
338,72.75
339,71.99
340,72.2
341,71.44
342,71.02
343,70.81
344,70.3
345,69.79
346,68.55
347,68.17
348,68.05
349,67.95
350,67.97
351,69.37
352,69.81
353,70.14
354,70.05
355,70.43
356,70.51
357,69.82
358,68.81
359,68.72
360,68.22
361,67.36
362,67.75
363,67.72
364,67.49
365,67.4
366,66.15
367,66.29
368,66.81
369,64.98
370,65.48
371,65.79
372,66.72
373,66.24
374,66.68
375,66.11
376,64.82
377,66.73
378,66.95
379,66.48
380,65.05
381,65.13
382,63.28
383,61.83
384,62.75
385,62.5
386,61.62
387,62.74
388,62.86
389,64.45
390,64.44
391,64.23
392,64.59
393,63.7
394,64.46
395,65.67
396,66.29
397,66.55
398,67.83
399,68.1
400,70.18
401,70.17
402,70.65
403,70.21
404,70.46
405,70.52
406,70.96
407,70.4
408,69.59
409,70.17
410,71.24
411,72.4
412,72.08
413,72.68
414,71.62
415,71.55
416,71.53
417,73.03
418,72.88
419,73.05
420,74.18
421,73.03
422,73.13
423,74.3
424,74.4
425,74.18
426,73.45
427,74.03
428,74.37
429,74.17
430,74.03
431,74.81
432,75.13
433,74.77
434,74.55
435,74.55
436,75.0
437,75.14
438,74.67
439,74.44
440,74.34
441,73.06
442,73.55
443,74.19
444,75.7
445,75.62
446,76.19
447,76.59
448,76.5
449,75.58
450,75.4
451,76.93
452,76.83
453,76.72
454,77.61
455,77.24
456,77.01
457,77.42
458,77.05
459,77.15
460,76.97
461,77.11
462,77.53
463,77.73
464,77.01
465,77.03
466,77.08
467,76.81
468,76.73
469,75.64
470,75.33
471,75.76
472,75.19
473,75.71
474,75.82
475,76.11
476,75.82
477,76.76
478,75.15
479,75.18
480,74.3
481,75.29
482,76.85
483,77.5
484,76.88
485,76.45
486,76.68
487,77.36
488,78.36
489,78.59
490,77.97
491,78.45
492,77.97
493,77.7
494,77.32
495,77.58
496,77.65
497,77.71
498,77.68
499,77.85
500,78.0
501,76.45
502,76.62
503,77.63
504,76.93
505,75.89
506,76.09
507,76.25
508,76.93
509,73.36
510,72.09
511,70.16
512,70.08
513,69.2
514,68.22
515,68.26
516,67.34
517,63.98
518,64.63
519,65.51
520,65.5
521,64.3
522,64.17
523,63.76
524,64.32
525,64.98
526,64.51
527,64.35
528,64.01
529,64.06
530,64.64
531,63.92
532,63.08
533,64.22
534,64.13
535,63.19
536,63.95
537,64.48
538,65.99
539,64.98
540,65.98
541,66.58
542,66.09
543,66.09
544,66.22
545,66.18
546,65.5
547,65.69
548,64.15
549,64.33
550,63.88
551,64.27
552,63.79
553,63.61
554,62.01
555,62.3
556,63.02
557,62.8
558,62.82
559,62.55
560,62.74
561,60.82
562,61.55
563,58.27
564,57.79
565,56.89
566,55.86
567,55.49
568,58.69
569,57.87
570,58.0
571,58.58
572,59.53
573,57.79
574,59.38
575,60.25
576,59.8
577,59.54
578,60.59
579,59.95
580,60.4
581,61.92
582,61.42
583,62.69
584,62.8
585,63.57
586,63.4
587,63.26
588,63.56
589,63.5
590,64.1489
591,64.37
592,64.32
593,64.1
594,64.25
595,66.31
596,67.14
597,65.39
598,65.19
599,63.87
600,64.25
601,64.99
602,65.31
603,65.06
604,64.5
605,65.02
606,65.26
607,64.86
608,64.51
609,64.18
610,64.74
611,65.23
612,66.24
613,65.73
614,63.0
615,63.3
616,63.48
617,62.98
618,63.71
619,63.54
620,64.0
621,63.68
622,62.98
623,62.83
624,63.17
625,63.61
626,66.16
627,65.21
628,64.67
629,63.41
630,63.99
631,64.4
632,65.0
633,65.02
634,64.56
635,64.1
636,64.57
637,64.81
638,64.9
639,64.62
640,64.45
641,65.04
642,65.5
643,67.0
644,68.97
645,69.05
646,68.81
647,69.0
648,68.88
649,69.77
650,69.12
651,69.71
652,69.98
653,69.07
654,68.13
655,68.29
656,68.38
657,68.53
658,68.49
659,68.81
660,69.02
661,67.73
662,67.84
663,67.4
664,66.17
665,65.66
666,66.11
667,66.49
668,66.71
669,67.48
670,68.27
671,68.42
672,68.06
673,67.58
674,67.32
675,67.39
676,67.55
677,67.32
678,68.03
679,67.65
680,68.24
681,67.84
682,67.85
683,67.88
684,67.89
685,68.27
686,68.43
687,68.5
688,68.66
689,68.38
690,68.74
691,69.02
692,69.3
693,69.0
694,66.5
695,65.4
696,65.53
697,65.46
698,65.74
699,66.41
700,66.75
701,66.62
702,65.9
703,61.54
704,64.1
705,64.11
706,64.64
707,64.61
708,64.99
709,64.77
710,66.44
711,64.46
712,65.33
713,66.23
714,67.5
715,66.29
716,65.59
717,65.17
718,64.0
719,63.5
720,64.59
721,65.18
722,65.87
723,66.01
724,65.75
725,66.01
726,65.87
727,65.16
728,64.29
729,65.19
730,63.86
731,64.46
732,64.5
733,64.81
734,64.21
735,64.91
736,64.41
737,64.1
738,63.05
739,63.16
740,62.61
741,63.67
742,63.9
743,64.18
744,64.83
745,65.26
746,65.35
747,65.4
748,66.18
749,65.75
750,65.55
751,65.24
752,64.75
753,64.89
754,65.57
755,65.03
756,64.49
757,58.51
758,58.46
759,57.7
760,56.85
761,56.72
762,56.32
763,56.1
764,57.0
765,56.91
766,57.16
767,57.3
768,56.5
769,56.29
770,56.5
771,56.68
772,56.96
773,57.15
774,57.54
775,57.13
776,57.06
777,57.71
778,58.68
779,57.69
780,57.5
781,57.6
782,57.3
783,58.96
784,59.66
785,60.15
786,59.75
787,59.53
788,59.68
789,60.69
790,59.27
791,60.44
792,61.23
793,57.43
794,57.82
795,58.47
796,58.42
797,58.77
798,59.55
799,60.44
800,60.85
801,59.911
802,60.18
803,56.91
804,55.41
805,54.55
806,54.57
807,54.22
808,55.23
809,56.87
810,56.62
811,57.66
812,58.99
813,59.98
814,60.85
815,62.05
816,62.64
817,61.55
818,61.75
819,60.98
820,60.85
821,59.94
822,59.36
823,59.91
824,59.6
825,53.59
826,54.31
827,54.77
828,54.54
829,54.85
830,54.21
831,54.63
832,55.31
833,54.74
834,54.68
835,55.23
836,56.2
837,57.2
838,57.99
839,58.48
840,60.73
841,61.0
842,61.39
843,61.78
844,67.1
845,69.5
846,67.46
847,68.84
848,70.0
849,70.25
850,71.26
851,69.13
852,70.88
853,71.15
854,71.8
855,71.93
856,71.97
857,72.0
858,72.19
859,72.64
860,72.6
861,72.27
862,72.34
863,74.3
864,75.0
865,75.55
866,75.6
867,77.27
868,78.25
869,80.0
870,79.5
871,79.13
872,79.0
873,78.18
874,78.76
875,78.63
876,79.18
877,78.77
878,79.01
879,78.95
880,78.05
881,78.91
882,77.53
883,77.21
884,75.23
885,71.57
886,73.85
887,74.57
888,72.62
889,73.41
890,72.69
891,72.07
892,75.0
893,73.81
894,73.27
895,72.88
896,72.84
897,72.62
898,73.27
899,73.27
900,73.71
901,71.88
902,70.23
903,71.53
904,72.25
905,71.41
906,72.16
907,72.95
908,72.18
909,72.31
910,70.54
911,70.17
912,69.46
913,68.52
914,68.46
915,66.66
916,66.55
917,65.85
918,65.7
919,65.7
920,65.52
921,66.07
922,65.96
923,64.13
924,63.4
925,63.83
926,63.55
927,63.19
928,63.39
929,62.64
930,63.41
931,63.17
932,63.31
933,63.34
934,63.22
935,63.96
936,64.11
937,63.39
938,63.47
939,62.53
940,63.22
941,62.8
942,63.37
943,62.77
944,63.06
945,63.16
946,62.99
947,66.07
948,65.96
949,64.32
950,65.21
951,65.66
952,66.31
953,66.27
954,66.55
955,66.69
956,67.53
957,68.36
958,68.03
959,67.62
960,68.53
961,68.09
962,67.45
963,67.19
964,68.15
965,67.12
966,67.58
967,66.9
968,67.73
969,68.84
970,68.98
971,70.92
972,72.01
973,72.0
974,71.03
975,70.9
976,73.27
977,72.3
978,73.22
979,72.58
980,72.23
981,71.93
982,71.4
983,71.33
984,70.46
985,70.22
986,69.28
987,69.47
988,69.24
989,69.61
990,70.39
991,70.79
992,70.24
993,70.08
994,71.3
995,71.77
996,71.6
997,71.0
998,70.16
999,70.19
1000,70.16
1001,71.57
1002,70.2
1003,69.59
1004,70.18
1005,69.66
1006,69.92
1007,69.77
1008,70.92
1009,73.8
1010,74.43
1011,72.74
1012,72.85
1013,73.4
1014,72.46
1015,71.88
1016,71.97
1017,71.74
1018,72.08
1019,72.5
1020,72.71
1021,72.58
1022,72.06
1023,72.28
1024,72.41
1025,72.9
1026,72.16
1027,72.37
1028,68.7
1029,66.56
1030,69.44
1031,67.3
1032,67.26
1033,67.7
1034,67.3
1035,67.2
1036,66.77
1037,71.07
1038,71.4
1039,70.92
1040,70.16
1041,70.97
1042,70.22
1043,70.47
1044,70.0
1045,69.98
1046,70.04
1047,70.22
1048,71.1
1049,73.0
1050,73.9
1051,73.02
1052,72.22
1053,72.8
1054,72.19
1055,73.14
1056,74.56
1057,72.55
1058,70.67
1059,69.05
1060,70.13
1061,67.77
1062,68.36
1063,69.32
1064,67.56
1065,66.39
1066,67.32
1067,65.39
1068,64.97
1069,66.0
1070,66.34
1071,67.0
1072,67.75
1073,68.87
1074,67.94
1075,68.28
1076,75.04
1077,70.85
1078,69.33
1079,69.7
1080,68.18
1081,64.83
1082,64.03
1083,63.68
1084,62.15
1085,60.0
1086,59.27
1087,59.46
1088,59.93
1089,60.83
1090,63.79
1091,65.24
1092,65.5
1093,66.74
1094,66.46
1095,62.83
1096,60.59
1097,58.83
1098,58.57
1099,58.33
1100,58.69
1101,59.58
1102,57.21
1103,56.93
1104,55.27
1105,53.29
1106,51.22
1107,49.51
1108,48.82
1109,50.18
1110,51.0
1111,50.53
1112,51.2
1113,51.21
1114,51.82
1115,54.11
1116,55.4
1117,54.36
1118,53.66
1119,54.83
1120,55.6
1121,56.04
1122,56.63
1123,56.83
1124,57.29
1125,57.1
1126,56.99
1127,56.82
1128,57.11
1129,56.68
1130,56.37
1131,57.0
1132,55.8
1133,56.0
1134,56.3
1135,56.85
1136,56.73
1137,56.09
1138,56.75
1139,56.17
1140,56.56
1141,57.5
1142,57.49
1143,58.45
1144,59.04
1145,59.4
1146,59.14
1147,59.14
1148,58.74
1149,58.14
1150,57.8
1151,56.97
1152,57.26
1153,55.78
1154,55.6
1155,53.23
1156,51.14
1157,50.16
1158,49.96
1159,50.67
1160,51.62
1161,53.61
1162,53.6
1163,53.35
1164,52.51
1165,53.96
1166,53.85
1167,54.74
1168,53.97
1169,53.39
1170,53.03
1171,53.65
1172,53.93
1173,54.64
1174,54.77
1175,54.9
1176,55.27
1177,55.14
1178,55.82
1179,55.0
1180,54.97
1181,55.98
1182,54.99
1183,54.79
1184,55.6
1185,55.43
1186,51.08
1187,52.24
1188,51.21
1189,53.21
1190,53.79
1191,54.15
1192,55.74
1193,56.22
1194,55.51
1195,55.6
1196,56.61
1197,55.92
1198,57.09
1199,54.25
1200,51.16
1201,52.29
1202,50.93
1203,51.15
1204,50.71
1205,50.26
1206,49.49
1207,49.1
1208,49.1
1209,49.35
1210,48.72
1211,48.24
1212,47.75
1213,46.51
1214,44.5
1215,44.24
1216,43.49
1217,45.66
1218,47.49
1219,46.55
1220,46.75
1221,47.81
1222,48.2
1223,48.13
1224,48.15
1225,49.04
1226,49.04
1227,49.68
1228,50.27
1229,51.9
1230,52.58
1231,52.98
1232,53.39
1233,54.38
1234,55.07
1235,55.44
1236,56.94
1237,56.0
1238,57.14
1239,57.16
1240,57.82
1241,52.56
1242,52.74
1243,55.69
1244,56.41
1245,56.9
1246,56.95
1247,55.9
1248,56.46
1249,56.7
1250,59.31
1251,59.09
1252,59.19
1253,59.16
1254,58.59
1255,59.4
1256,59.24
1257,60.26
1258,59.85
1259,60.43
1260,59.1
1261,59.1
1262,58.15
1263,60.0
1264,59.8
1265,59.47
1266,58.8
1267,58.8
1268,58.28
1269,58.0
1270,57.1
1271,57.16
1272,56.46
1273,56.76
1274,55.52
1275,55.02
1276,55.3
1277,53.67
1278,54.87
1279,55.75
1280,56.37
1281,59.5
1282,59.66
1283,57.94
1284,59.52
1285,60.78
1286,60.48
1287,60.0
1288,60.83
1289,61.65
1290,63.2
1291,61.44
1292,61.4
1293,59.91
1294,59.97
1295,59.3
1296,57.27
1297,57.78
1298,56.35
1299,56.47
1300,57.07
1301,56.18
1302,55.41
1303,55.93
1304,55.9
1305,55.49
1306,54.69
1307,55.28
1308,56.75
1309,56.24
1310,56.0
1311,56.71
1312,56.99
1313,57.73
1314,58.72
1315,58.42
1316,59.4
1317,59.05
1318,57.66
1319,57.94
1320,58.12
1321,58.94
1322,58.94
1323,58.89
1324,60.17
1325,61.98
1326,67.62
1327,70.0
1328,69.15
1329,69.27
1330,69.16
1331,69.68
1332,69.28
1333,69.13
1334,70.85
1335,71.63
1336,72.41
1337,72.4
1338,71.67
1339,72.4
1340,73.48
1341,72.59
1342,72.56
1343,71.78
1344,71.21
1345,72.37
1346,72.65
1347,72.76
1348,72.56
1349,71.88
1350,72.22
1351,72.63
1352,73.58
1353,73.36
1354,72.4
1355,71.9
1356,73.59
1357,73.85
1358,73.7
1359,74.37
1360,75.03
1361,74.87
1362,74.74
1363,73.91
