,0
133,0.05938520777341328
134,0.05954523227383862
135,0.06057906288280931
136,0.05840868132433962
137,0.05588399774254784
138,0.05650551013153217
139,0.05151938892549478
140,0.05379187158971348
141,0.052027161876019176
142,0.05550113445792642
143,0.053423686710016814
144,0.05552352681418969
145,0.054440661962031595
146,0.055596771805123645
147,0.05628483363229833
148,0.05471531936127744
149,0.0513249089637543
150,0.05247936701156421
151,0.05125009130974702
152,0.05121794405221148
153,0.05096430126251634
154,0.05064416431422175
155,0.05095516523056528
156,0.05108215284463393
157,0.05074212694334944
158,0.04940818272439649
159,0.04852195681652237
160,0.05248096826618766
161,0.053142119974199084
162,0.052550652956744326
163,0.0554016544117647
164,0.05408203483043079
165,0.05273490648645008
166,0.05134680134680134
167,0.053029114185422256
168,0.05437698190636075
169,0.05639056212947311
170,0.05551386929948284
171,0.05580830522275212
172,0.05500171189883821
173,0.05507288300300572
174,0.0554876657795272
175,0.056280100391163775
176,0.05682401497552944
177,0.056449556478141524
178,0.05697190972776853
179,0.05678411069366811
180,0.05569437203925745
181,0.05507231610888393
182,0.05237797920210133
183,0.0527140708915145
184,0.05438793525195158
185,0.05395417398278816
186,0.05554998669387033
187,0.053845510563380286
188,0.056160177481974494
189,0.05494323238901552
190,0.05349371336427621
191,0.05253366725982557
192,0.04942310171458037
193,0.04900136347642506
194,0.049225019166879644
195,0.049879345203156594
196,0.04985680139537888
197,0.05074255834386987
198,0.048964065366016336
199,0.04885180014384227
200,0.04668015772015105
201,0.04292306122448979
202,0.043845335511422355
203,0.04425094123094888
204,0.04299211802748586
205,0.04241353547777207
206,0.042134749620637325
207,0.04174841386041971
208,0.04001121845435742
209,0.04071344217094026
210,0.04227346957464019
211,0.0428014711477489
212,0.03972422731804586
213,0.03826171725667101
214,0.03946302124311566
215,0.04221801200253978
216,0.04283684794672587
217,0.04260930039443637
218,0.04280522118090079
219,0.042119000083187766
220,0.040665523722966966
221,0.03947432959433925
222,0.03814442021649404
223,0.04142831879273757
224,0.04260159054399778
225,0.042853892215568845
226,0.04306539999999999
227,0.04287164842138665
228,0.0411357413223806
229,0.041859735739867676
230,0.04050360869302991
231,0.041045759609518
232,0.03947053520203262
233,0.037732894314166404
234,0.03844614951994537
235,0.040899729219660286
236,0.04434767732066661
237,0.04330132752823185
238,0.04350028885037551
239,0.04319718762403372
240,0.04391586188649292
241,0.04329343557134842
242,0.04311592313994191
243,0.041996126533247254
244,0.04222378658762504
245,0.042996243592827665
246,0.044430249137025375
247,0.0450999232834676
248,0.043967543368774495
249,0.04378084841271317
250,0.043730908265041536
251,0.0446553048038206
252,0.04426028941580884
253,0.04192700550271619
254,0.04284411920296244
255,0.04220609679883342
256,0.04159309156143375
257,0.04246183407961076
258,0.04380325412117319
259,0.04324284639245268
260,0.0414162333499537
261,0.04123429908223863
262,0.0405224161748085
263,0.040618042568349805
264,0.04034464571511712
265,0.04096276146013306
266,0.04239540150468295
267,0.04401413120053044
268,0.04402598431434683
269,0.043114727715303065
270,0.03991434034416826
271,0.040837519959496825
272,0.04066844709763569
273,0.04249112596995211
274,0.04353215150395995
275,0.04279345038469124
276,0.042695524669048544
277,0.04324176265200466
278,0.04086834786530366
279,0.04191313401170787
280,0.04139970293933709
281,0.041192992644212154
282,0.0411065549876596
283,0.04083654616940872
284,0.040702188940092185
285,0.03926409942566614
286,0.04016795406512429
287,0.0396869675476483
288,0.03896797498591989
289,0.038361015173270216
290,0.039847156883796295
291,0.041879529748862304
292,0.04542417951529005
293,0.04578883413218119
294,0.04453777569216331
295,0.044546442642996245
296,0.043422180322248885
297,0.04535048231511254
298,0.044873189622366985
299,0.04329269863072499
300,0.04274557874444724
301,0.0409485100224042
302,0.04095077518606461
303,0.04133746983798689
304,0.043257535802669465
305,0.04205078937464097
306,0.042998917358354385
307,0.04167989863192698
308,0.04397302001740644
309,0.04654749846074401
310,0.047553010039927124
311,0.0429617125757692
312,0.04121915682712687
313,0.04192860156665626
314,0.035355943890975745
315,0.03915595489135418
316,0.041069817755124485
317,0.038698803721754535
318,0.03788757512528312
319,0.04031288198055206
320,0.0319325266536319
321,0.029715766563376128
322,0.029249259807549957
323,0.030225349036168705
324,0.02874429973368356
325,0.028844546868266728
326,0.028914667567669028
327,0.028912353245218923
328,0.02884111103084592
329,0.028575494071146245
330,0.0285159934295353
331,0.028266922277564763
332,0.02742564700311436
333,0.027967834661427063
334,0.028506633924644482
335,0.02880551329753111
336,0.029312358703843258
337,0.029035345957341745
338,0.028539060433122945
339,0.02785096153846154
340,0.027816743962602315
341,0.02705688297324612
342,0.02584569677491686
343,0.025687917241901018
344,0.026696625760980204
345,0.026876818435808005
346,0.02706013490339545
347,0.026372841197267828
348,0.026356765347229923
349,0.026622883994791374
350,0.027914108104010307
351,0.02748888287382545
352,0.02817113864767295
353,0.027939293107117305
354,0.027688727525540247
355,0.027702785313108942
356,0.027414957031911096
357,0.02720761628572519
358,0.027541082554517135
359,0.02821133671067852
360,0.02843179644950733
361,0.028375400722314655
362,0.02846507428383814
363,0.02862679816571393
364,0.029383479819097197
365,0.0288703606442577
366,0.02862586657063114
367,0.033324362196668074
368,0.0367056448958996
369,0.041075834841256785
370,0.0386145719571177
371,0.04128141693668447
372,0.04252289156626506
373,0.04159551437478352
374,0.04465565291061914
375,0.04625386193721846
376,0.04940145551759987
377,0.04931715617370719
378,0.048108567005418365
379,0.04672055888223553
380,0.04670623365085633
381,0.04597470422256324
382,0.04884831232208215
383,0.05394733802979558
384,0.04849840791017262
385,0.05300875525603364
386,0.04868244652741077
387,0.045837122225193906
388,0.0442731786774558
389,0.04270338938655771
390,0.04406178826933898
391,0.04071950300226143
392,0.03841406768414068
393,0.039903141148778444
394,0.041035710545606875
395,0.04384804241648601
396,0.04442680729968931
397,0.044696212343963
398,0.04292346488462993
399,0.03977068081524373
400,0.04116882784070524
401,0.04080288957688339
402,0.04022351947154158
403,0.043159879134689945
404,0.04732373783329197
405,0.042833074343665664
406,0.044400818333987714
407,0.0440873727461418
408,0.04579772727272727
409,0.045077426700825506
410,0.046204895995471916
411,0.04709618407889095
412,0.04258713231649459
413,0.041157342103995645
414,0.04116329811667433
415,0.04151405549581756
416,0.04274556450457164
417,0.042260712317929446
418,0.04304993330626921
419,0.038500391542678154
420,0.03920988484491888
421,0.03676350490259825
422,0.03895681131734518
423,0.037811785615787706
424,0.0377646337460284
425,0.039793785383098086
426,0.04515035524211519
427,0.04719945664478152
428,0.048411442636126185
429,0.04829038388445458
430,0.0474786150712831
431,0.046034015949591424
432,0.04912205458119528
433,0.057035447137752875
434,0.056584261133603236
435,0.04809489904897523
436,0.06354919615760829
437,0.05628113789096052
438,0.051058171300016074
439,0.048344715360401205
440,0.046588730998017185
441,0.04586241877553258
442,0.04492958936517772
443,0.04494120569725075
444,0.04668303854750145
445,0.047342590510456486
446,0.0453233460243889
447,0.04579329518462535
448,0.04968881459813345
449,0.05053051072609592
450,0.04646888329869846
451,0.04407578802623228
452,0.04382342633778137
453,0.04192261152491327
454,0.04595505313381046
455,0.04379535109219705
456,0.042221698360312226
457,0.04448788990348343
458,0.04358248515691264
459,0.0440771054745932
460,0.04333309339807224
461,0.04381432461197918
462,0.04205985316127209
463,0.043531493639720975
464,0.04436726236726237
465,0.041442835648826615
466,0.042082422025158724
467,0.03892712811839896
468,0.03798492617957807
469,0.037538029750210505
470,0.03626308551542196
471,0.036011074135182744
472,0.0360778155065082
473,0.03629453748454536
474,0.041324282715185436
475,0.04101156390726637
476,0.04221144736108789
477,0.043334629269647325
478,0.0390857077468818
479,0.04340704866378808
480,0.048752043758732426
481,0.04989006220164905
482,0.04626578962687001
483,0.04838563478859504
484,0.047313509945179515
485,0.046342422653382266
486,0.04239660056657223
487,0.04058579413923551
488,0.037891459567166656
489,0.03766198674020838
490,0.03994262637515667
491,0.04118734232752002
492,0.03955606394857968
493,0.03819222591724364
494,0.03775335842421912
495,0.039140535840443455
496,0.03808153737582106
497,0.03886650009403293
498,0.03962063406770553
499,0.04013382840047012
500,0.037908651319247345
501,0.03539555194475476
502,0.034741302294713734
503,0.035130018979073724
504,0.03192669829267706
505,0.03144160627873944
506,0.029365083112958053
507,0.029873155767638895
508,0.024952176410358864
509,0.027541776274583485
510,0.023528135798421064
511,0.024401889571798646
512,0.023485008818342146
513,0.02324998437988128
514,0.02278521578568523
515,0.023074405425196592
516,0.02278893554280586
517,0.022408233453576926
518,0.02243955772196877
519,0.02131626274948751
520,0.022203121067203624
521,0.027308082252320162
522,0.030492225975298444
523,0.0295191616151238
524,0.03106903485254691
525,0.03015582081889359
526,0.030656528959933572
527,0.032277990295499465
528,0.03469508708084222
529,0.034562498388219814
530,0.036221787076162
531,0.036447823807026734
532,0.03721632211863262
533,0.033236202855316435
534,0.03176787944826853
535,0.029717678869655116
536,0.029238015926716293
537,0.029937522404875308
538,0.030893525811533207
539,0.03098345044140735
540,0.029705776636713734
541,0.02881321454320733
542,0.028453526461255
543,0.02937291119218307
544,0.028819339306544893
545,0.029484098233692267
546,0.031606507891842106
547,0.03100327590087274
548,0.030189835575485803
549,0.029986181251727355
550,0.028770790870888997
551,0.02973495182079839
552,0.02965221071499701
553,0.030994063813999502
554,0.030359428977850038
555,0.031316248077908775
556,0.031266756887878853
557,0.03215070967741936
558,0.03143402330224682
559,0.030564378393535395
560,0.03141411058548247
561,0.031008405514837786
562,0.031511906261811766
563,0.030428734321550743
564,0.028068965517241383
565,0.030724562270728728
566,0.03459874591632417
567,0.03464228149534653
568,0.03737014409816204
569,0.04178435962108294
570,0.04222034974916063
571,0.04076982698269828
572,0.039478061230720375
573,0.03950269995706675
574,0.04224724464892024
575,0.04305300728948369
576,0.04267900657198414
577,0.03983334348541146
578,0.03688598034386507
579,0.03655637695556518
580,0.03783007816131852
581,0.03549125647870858
582,0.03549673681114803
583,0.03431042001520078
584,0.0334654360519872
585,0.03368364678042097
586,0.03389685405493356
587,0.035849040057627866
588,0.03797413125259524
589,0.03911469975136248
590,0.04002982962693844
591,0.04068159700639782
592,0.04003451511925982
593,0.04028414618934763
594,0.03980231134098807
595,0.04254506735340729
596,0.042732029060973495
597,0.04369623394316855
598,0.041611725178945305
599,0.040718688881736936
600,0.036190220311660394
601,0.037315129424847104
602,0.03836414441421935
603,0.03728538000292497
604,0.03893420243512483
605,0.038555992021244045
606,0.03939447259048024
607,0.03827955169203613
608,0.040541519145334
609,0.04158516351837969
610,0.042832541057105315
611,0.04372100967462516
612,0.04284357545287494
613,0.039768155136912633
614,0.040292071148628275
615,0.04210325001513041
616,0.038470712880278486
617,0.03717158044986956
618,0.03896234557246073
619,0.037283313679245284
620,0.038890757965565015
621,0.03683725081820888
622,0.03816086488650868
623,0.03854169275856024
624,0.03800883401094213
625,0.038421026307892375
626,0.038804442130834636
627,0.03917124202403918
628,0.039270887325681854
629,0.040269094662341486
630,0.038900521010858446
631,0.03774270741104119
632,0.03615523800686647
633,0.034643763902307514
634,0.03432190760059612
635,0.03557352413421855
636,0.038105576074227536
637,0.03826210253662021
638,0.03916231529830019
639,0.039702676584938305
640,0.03890564682646557
641,0.03856675567423232
642,0.03862243419733001
643,0.0366045776040065
644,0.03588504288464905
645,0.036920679886685556
646,0.03668820607499231
647,0.03742922473867596
648,0.03908757290460693
649,0.040379449367225054
650,0.03907611481291645
651,0.04090531793647722
652,0.04068596343542922
653,0.04057200785108814
654,0.04203829723289612
655,0.04206502843652752
656,0.0423396961103822
657,0.04143153307524698
658,0.04180688275480453
659,0.04150485124975905
660,0.04206489738447753
661,0.042720574018775916
662,0.043638486588396606
663,0.044290108293995774
664,0.04583618303207946
665,0.04561219195849545
666,0.04549581531444308
667,0.047239612607548956
668,0.04592845893292486
669,0.0465827951880089
670,0.04499544646341992
671,0.04500151351351351
672,0.045139269455651686
673,0.04643438289056263
674,0.047208735770955496
675,0.04775568365826802
676,0.04585858585858586
677,0.0438979665554682
678,0.04407096331847789
679,0.044943526436486005
680,0.04525299167533818
681,0.045520676977963394
682,0.044661904761904764
683,0.04367822016063222
684,0.042442066620778846
685,0.04213811700760529
686,0.0447945319316907
687,0.044544018058690744
688,0.04380428851478345
689,0.043478582866293025
690,0.044999597617897964
691,0.04445052302512926
692,0.043783890057605725
693,0.04458430878203975
694,0.0473132467114526
695,0.044979235258904515
696,0.05255845425156003
697,0.053666124478845334
698,0.054552732011542406
699,0.055217826740110165
700,0.05491395899637333
701,0.05504075464786154
702,0.05528257215665722
703,0.0555267891208372
704,0.05383956300924403
705,0.05426316456383613
706,0.05450833002059917
707,0.0540231589857222
708,0.053769466519368536
709,0.05355315570505444
710,0.05337931277781698
711,0.052884821821381434
712,0.05364501484197659
713,0.05331338126483316
714,0.05230448794870915
715,0.05203500384188508
716,0.0513431582555051
717,0.05000616153490681
718,0.04856550860931633
719,0.047429647985335555
720,0.04843453656863585
721,0.04964244359451208
722,0.05013737465656336
723,0.04978333863499805
724,0.05041203389535593
725,0.05078163578914653
726,0.05006629209633765
727,0.04923408213891952
728,0.04911638995317156
729,0.04930694927981431
730,0.04964268116557642
731,0.04905565560415058
732,0.049908678934358706
733,0.048536656489073376
734,0.04883671049419315
735,0.04719613140821559
736,0.046919403296111696
737,0.0460729026977133
738,0.04656737712048717
739,0.046770044205599375
740,0.04632249862561848
741,0.04719207683073229
742,0.04633532732327912
743,0.04526854956144809
744,0.045012671915655736
745,0.04495167136528391
746,0.04410465819721718
747,0.04390877041274487
748,0.044421759570181324
749,0.044009992505620786
750,0.04453177948590792
751,0.04459758756985144
752,0.04497923822217666
753,0.04612106571195189
754,0.04835368643322188
755,0.047789824263038544
756,0.04762602029072751
757,0.048516827688714306
758,0.04835333050187583
759,0.045508441443042474
760,0.04603609625668449
761,0.04797635111142676
762,0.048407821229050275
763,0.04925221302113079
764,0.04788201484511363
765,0.04787990003320576
766,0.04858663678386329
767,0.04956825830879259
768,0.04770860879819891
769,0.04693198005698005
770,0.04670225302073624
771,0.04646951884620045
772,0.04662616450904818
773,0.046069220835126996
774,0.046849563639505744
775,0.046413461205553425
776,0.04600740907438504
777,0.045216767694015204
778,0.0454197160298135
779,0.04543070777424971
780,0.04556582727733649
781,0.04620261481955724
782,0.04587829118273083
783,0.04372892347600518
784,0.04323824020426201
785,0.043737977052648716
786,0.044743226187158855
787,0.0458209053173861
788,0.04528789868820031
789,0.04628568217576984
790,0.04605033069849975
791,0.047010099706366375
792,0.0477611456713323
793,0.047544171036708355
794,0.046566236792284915
795,0.04656088513064748
796,0.04679403212659223
797,0.04773079607655854
798,0.04636669524564441
799,0.045749185602654036
800,0.04701796349893558
801,0.0457523597122871
802,0.046658265969250275
803,0.04622840626997603
804,0.04611424450897468
805,0.04605932764082725
806,0.04509188850319839
807,0.04530450834549822
808,0.04551706109393982
809,0.04469874018623334
810,0.045285918759424115
811,0.046498859753582256
812,0.04546567221266016
813,0.04496931191288445
814,0.04473825691656144
815,0.043920703007960804
816,0.04313299179157065
817,0.043066306425441854
818,0.04176244552573501
819,0.04190858463959876
820,0.0406624147137348
821,0.03847996683348634
822,0.04232693232090337
823,0.041271149704102075
824,0.040808905557696895
825,0.04245650290132626
826,0.04248943874323545
827,0.04137092884636649
828,0.0411937562919715
829,0.04060204334586607
830,0.040422579866373085
831,0.03955828299179136
832,0.03908097053994339
833,0.03758555471136903
834,0.03798882519476283
835,0.039421933387119634
836,0.03920961298285251
837,0.038928099519804055
838,0.03911778432224529
839,0.03909382608555443
840,0.03874948917041275
841,0.036342681957533776
842,0.03606713844444081
843,0.03688595381475296
844,0.03534151245125899
845,0.034905061714038906
846,0.034113732706779275
847,0.03427983200197646
848,0.03521829932084655
849,0.03602443605176908
850,0.03511862410755907
851,0.03387443660295286
852,0.0348712257899695
853,0.03405866572139825
854,0.033859315360923424
855,0.03480920912385419
856,0.03561506123195028
857,0.03549724933007205
858,0.035527491401754346
859,0.03535229495114882
860,0.03482490065357872
861,0.034515776229986764
862,0.034869014320991695
863,0.03718826425733483
864,0.03849254100721759
865,0.0375840510751069
866,0.036262855627137575
867,0.03534939778017597
868,0.03364834478697801
869,0.03531627821265753
870,0.03512792826627857
871,0.035687285559472155
872,0.03518323873043824
873,0.035327057011864345
874,0.03279202027910616
875,0.0344215974474914
876,0.03486998866803467
877,0.03422267818002174
878,0.03453953012356456
879,0.03318448814121059
880,0.03400302596851641
881,0.03297583865364225
882,0.03266404655732749
883,0.03219505608875188
884,0.032368881118881115
885,0.03415436593846356
886,0.03137345257783272
887,0.030781862317345983
888,0.03131179213857428
889,0.03209473413038612
890,0.031395768876996404
891,0.03142508340789177
892,0.030577514057800452
893,0.03075050413061861
894,0.030478383094222572
895,0.031005648792468275
896,0.03028810047908843
897,0.03048023287960839
898,0.030831584059465948
899,0.030572696449137047
900,0.030716328647856957
901,0.030245957612352926
902,0.03274354023387499
903,0.03240352492209818
904,0.03198073142292994
905,0.0302056285852394
906,0.029446241563396102
907,0.030461139047475015
908,0.030546256973936217
909,0.02948104520945666
910,0.030296466743367854
911,0.030781534416503734
912,0.03057343007255442
913,0.031875503896801945
914,0.030635206893096886
915,0.030812567895044704
916,0.030626629628998446
917,0.03218040642160121
918,0.03353905720301181
919,0.03221806343790258
920,0.03359198529805342
921,0.03391573818650808
922,0.03360843674226216
923,0.033959645313065515
924,0.03489684866251373
925,0.0337864439242392
926,0.03434017595307918
927,0.036815866017007245
928,0.036565364469663894
929,0.03601991222661492
930,0.0357237423567396
931,0.03532489391036545
932,0.035528792614146626
933,0.03645697668195036
934,0.03524348374439462
935,0.03416040231999859
936,0.03398125509372453
937,0.03450806723584018
938,0.034488995145453887
939,0.035104065960124775
940,0.035671165420390304
941,0.03365126974605078
942,0.0345172962802142
943,0.03490298424877347
944,0.0332557505227748
945,0.03374721162177609
946,0.03202928500777166
947,0.03338598241335993
948,0.032737818161505935
949,0.03533521432041557
950,0.03411852866077045
951,0.03445166781355258
952,0.03459682827367467
953,0.03294662220035354
954,0.033678841542150895
955,0.034000257026932754
956,0.03403048001460121
957,0.03307142347739268
958,0.032845020334149044
959,0.0331588053998522
960,0.03281144202045804
961,0.031634311266223146
962,0.031069527704633317
963,0.03131098759193757
964,0.03110377800693729
965,0.03207399706684984
966,0.03090885984023239
967,0.030358055345640355
968,0.03006421985433933
969,0.030275945760565606
970,0.030141867427934833
971,0.02860390622294559
972,0.027317909465590696
973,0.028112367723722272
974,0.028211749627628253
975,0.029360111284993908
976,0.029177342155275565
977,0.029133520705848875
978,0.02893919312940678
979,0.028891911594744045
980,0.02974524335494904
981,0.03145934901061085
982,0.032282875279521034
983,0.03351936259555682
984,0.03289473204686674
985,0.032546597196111075
986,0.032152944549983874
987,0.03249700523859757
988,0.03405668044807236
989,0.03514002539503387
990,0.03386166335029671
991,0.03307824696208474
992,0.03373172949157284
993,0.033886614173228344
994,0.0335682150985339
995,0.03411636672506237
996,0.03395018049244806
997,0.03395818668168379
998,0.03305420016147716
999,0.03272168553720439
1000,0.032437522450864675
1001,0.03293046386304171
1002,0.033255516305739
1003,0.03255068419460041
1004,0.033092898014136646
1005,0.03458075348934831
1006,0.034371180500519544
1007,0.03583655139876635
1008,0.03449406175771971
1009,0.03251542643382802
1010,0.03378946997462644
1011,0.03332323320781154
1012,0.03156230615174662
1013,0.02921416801034782
1014,0.028241610738255034
1015,0.02798366402833495
1016,0.027256987023445645
1017,0.02798011094825506
1018,0.028260917593342663
1019,0.027825682042292098
1020,0.028679373723621504
1021,0.030398219551957213
1022,0.03126465122269859
1023,0.030622587314074537
1024,0.03164281120808452
1025,0.03125181897555297
1026,0.03139138580152397
1027,0.03105933798096739
1028,0.03054697932802735
1029,0.029567313724435842
1030,0.027366689905436073
1031,0.027741344340461868
1032,0.02748129454209395
1033,0.027808226439096792
1034,0.028035301679956916
1035,0.028016272627489236
1036,0.02869202564860028
1037,0.029272724153312973
1038,0.029534611469290796
1039,0.02957745049965338
1040,0.031028992114550097
1041,0.03140729205457193
1042,0.03150619637750238
1043,0.03142564461323205
1044,0.03157874301534514
1045,0.031067338988481713
1046,0.03101876720890555
1047,0.032321816619779994
1048,0.031782696313356264
1049,0.032519553355744385
1050,0.03270926926118487
1051,0.03298249708284715
1052,0.03229040097205346
1053,0.03203397550524646
1054,0.03170093489890444
1055,0.033366341830396974
1056,0.03438976274855536
1057,0.036253092258440034
1058,0.03446059045341673
1059,0.03537849270844929
1060,0.03579050109574409
1061,0.03468856601389767
1062,0.034708703978808327
1063,0.035445699994523454
1064,0.03592718113969294
1065,0.036557127353730734
1066,0.03726249952328286
1067,0.03648271798900235
1068,0.038248358627676365
1069,0.036060577252158034
1070,0.03605542350281176
1071,0.03828360044655529
1072,0.038274479539208685
1073,0.035210825111613296
1074,0.03542010365720126
1075,0.03406972351639653
1076,0.03378271340647578
1077,0.028916090087545893
1078,0.029062547634774658
1079,0.028451543135706678
1080,0.029654044512131814
1081,0.030012295585884675
1082,0.03290330062444245
1083,0.03085013652593993
1084,0.029736359547451817
1085,0.030996126977232433
1086,0.031523831347387725
1087,0.03146548678818707
1088,0.029710254645560902
1089,0.030059113470288154
1090,0.030908920379938955
1091,0.030629095456440193
1092,0.030347621151863312
1093,0.029536967765019677
1094,0.029572886602924807
1095,0.02923674040511727
1096,0.029932237186744842
1097,0.03336703036218497
1098,0.03420747544592944
1099,0.034683630774485524
1100,0.032916546199765306
1101,0.033211520433318285
1102,0.03435438299074663
1103,0.035396754476891744
1104,0.0369469406752354
1105,0.039807817287159965
1106,0.03907794552934826
1107,0.040888838329256966
1108,0.03925123607610766
1109,0.0392833260922949
1110,0.03896706804004064
1111,0.039032731004654916
1112,0.040047027146650926
1113,0.039877929112532885
1114,0.03938142695805512
1115,0.037231844782215924
1116,0.03578377663593773
1117,0.035092652346270854
1118,0.03434152029735441
1119,0.03314617011362415
1120,0.032412052146630836
1121,0.03203523562472979
1122,0.03117955439056356
1123,0.03136282267015145
1124,0.029891346053228234
1125,0.02948639961289877
1126,0.02882010435744152
1127,0.028844977008940016
1128,0.027905555930601497
1129,0.028266458372247033
1130,0.02812437495833057
1131,0.02759026752691026
1132,0.028233583321079038
1133,0.027719055138409984
1134,0.028581892622387133
1135,0.028841590508257173
1136,0.02765430335348918
1137,0.028975833016596984
1138,0.028987884867659536
1139,0.028502492460112824
1140,0.027538175335245337
1141,0.028877638552740417
1142,0.027716911196911203
1143,0.028889808048776753
1144,0.028846225018504812
1145,0.028192487185372202
1146,0.02823149899335001
1147,0.027862504758279404
1148,0.027564108369179694
1149,0.026868608220408784
1150,0.028618488059225025
1151,0.028504721852223237
1152,0.028837272032488648
1153,0.028845725343028032
1154,0.030363163371488033
1155,0.0313101675383388
1156,0.031684547421565096
1157,0.03255078224992848
1158,0.03234984669031443
1159,0.03207904822504032
1160,0.03256364468188728
1161,0.03252090108551997
1162,0.03231653792134831
1163,0.032117732033224995
1164,0.03186093833431948
1165,0.03159569295887432
1166,0.03179086209627486
1167,0.03040107331478221
1168,0.032040427713490555
1169,0.031926749302579736
1170,0.031251617674246626
1171,0.03231675259603514
1172,0.032012976736825446
1173,0.03172559300173835
1174,0.0313923944839114
1175,0.03130895198017747
1176,0.03223251731200624
1177,0.031463295655688575
1178,0.032253805551300085
1179,0.03192408504028735
1180,0.03215979731132924
1181,0.031571491566530704
1182,0.030499349982894285
1183,0.03040028435500629
1184,0.02988329071222591
1185,0.029349550722029157
1186,0.030390828112347106
1187,0.029883136679275106
1188,0.029240383670144792
1189,0.029260030972828376
1190,0.028875185211317295
1191,0.030152962869834887
1192,0.030243993269151195
1193,0.030047221763312957
1194,0.030289894633400663
1195,0.03170259216271486
1196,0.030785469760365163
1197,0.029735899914235545
1198,0.030507018589778334
1199,0.030944976241305693
1200,0.031197698452600415
1201,0.031427122834798794
1202,0.03356590912325141
1203,0.03543916626972098
1204,0.03609277481826361
1205,0.03685018610421836
1206,0.03598901250206532
1207,0.03598132815140251
1208,0.0356751732296772
1209,0.035813023123847355
1210,0.03705030369101385
1211,0.03727258739106716
1212,0.03680069905821324
1213,0.03863862435357617
1214,0.03791070358551302
1215,0.038821892002080666
1216,0.03911085385924293
1217,0.03873330123134072
1218,0.03732371295907731
1219,0.03776994053174751
1220,0.03986406734373582
1221,0.038432098765432104
1222,0.03678196908702351
1223,0.0374028335005015
1224,0.037226125
1225,0.03774229228911068
1226,0.038059953959835684
1227,0.03897218388767203
1228,0.03842293546888925
1229,0.038828857538578454
1230,0.038551500564860744
1231,0.03763969852923242
1232,0.03767646772466166
1233,0.03621854824111507
1234,0.036261506531559025
1235,0.035776177218254455
1236,0.035272460022996416
1237,0.03590714568274176
1238,0.03556847209082309
1239,0.03444034339776908
1240,0.03467129459903735
1241,0.035193983329004225
1242,0.034883683002690964
1243,0.034567638446250284
1244,0.03399221277105547
1245,0.034915191695059106
1246,0.0357949458130489
1247,0.036019212201948106
1248,0.03666530909449937
1249,0.035935766034261345
