,0
153,53.1352
154,53.6521
155,54.2013
156,54.6052
157,54.3306
158,55.219
159,55.7278
160,54.694
161,53.9671
162,53.0625
163,52.1418
164,52.6506
165,52.9576
166,52.8849
167,52.1529
168,51.763
169,50.9669
170,51.503
171,51.2431
172,51.6086
173,51.4624
174,52.1773
175,52.1367
176,52.3073
177,51.4218
178,53.6801
179,53.3958
180,54.5128
181,54.2731
182,53.8507
183,53.4689
184,53.6558
185,52.5672
186,52.3073
187,52.2017
188,52.2179
189,52.5997
190,52.5591
191,52.9246
192,52.4535
193,53.2902
194,54.4194
195,54.8743
196,54.8662
197,54.3463
198,54.923
199,54.9474
200,55.2723
201,55.5729
202,56.0035
203,55.8329
204,55.2561
205,54.9555
206,55.4673
207,56.1822
208,54.1269
209,54.0619
210,53.3308
211,53.0871
212,53.2577
213,53.4933
214,53.014
215,53.0627
216,53.4364
217,53.3633
218,52.7216
219,53.1846
220,53.3877
221,53.8751
222,54.0132
223,54.6793
224,54.6225
225,54.6631
226,54.4275
227,54.46
228,54.6225
229,54.1269
230,54.2759
231,55.4357
232,54.8639
233,55.452
234,55.4439
235,55.9094
236,56.081
237,56.8896
238,56.8978
239,57.1346
240,56.9141
241,56.571
242,57.5349
243,57.2653
244,56.1871
245,56.8978
246,55.5991
247,53.6633
248,52.6423
249,53.0833
250,52.7239
251,52.9281
252,53.8675
253,53.4754
254,53.1813
255,53.1977
256,51.8663
257,52.2502
258,51.7928
259,50.8943
260,50.9678
261,51.0087
262,51.221
263,51.8663
264,51.6785
265,51.8581
266,50.8535
267,47.3658
268,49.1627
269,48.444
270,49.2444
271,49.6365
272,49.5711
273,47.8232
274,48.1172
275,49.3506
276,47.4393
277,47.6843
278,48.5665
279,47.5537
280,47.7824
281,48.5175
282,48.4195
283,49.2036
284,50.1592
285,50.7881
286,52.6178
287,50.6085
288,50.927
289,50.0449
290,50.9107
291,48.8442
292,47.3168
293,48.8536
294,48.7056
295,48.5577
296,51.5001
297,50.7686
298,49.2892
299,49.4782
300,49.2152
301,50.1193
302,51.4179
303,51.2864
304,50.9987
305,52.6343
306,53.0042
307,53.3658
308,52.7987
309,51.6727
310,52.2562
311,53.2096
312,53.8343
313,54.911
314,55.4781
315,55.3466
316,54.7055
317,54.0562
318,54.1959
319,54.0726
320,53.8178
321,53.4891
322,53.448
323,53.7439
324,52.6754
325,52.3877
326,52.7247
327,53.3658
328,54.2452
329,55.4123
330,55.3712
331,55.7411
332,55.5849
333,55.7411
334,55.9548
335,55.7657
336,55.5109
337,56.3986
338,55.552
339,54.9685
340,56.7109
341,56.2013
342,56.7931
343,56.3493
344,55.963
345,55.7986
346,56.9575
347,57.8205
348,58.1821
349,56.5548
350,56.0781
351,56.1356
352,56.3411
353,56.5301
354,56.5137
355,57.1136
356,57.4341
357,57.1201
358,55.74
359,55.7813
360,55.7565
361,54.4178
362,54.2112
363,52.6493
364,52.2692
365,52.5584
366,50.6742
367,50.98
368,52.5667
369,51.4345
370,52.8394
371,53.2691
372,53.079
373,52.0874
374,52.013
375,53.0294
376,50.9469
377,51.1287
378,49.6082
379,48.9223
380,49.2694
381,49.3768
382,48.7901
383,49.8065
384,50.6164
385,49.4842
386,49.7487
387,51.8312
388,51.9717
389,52.8476
390,51.9964
391,52.8063
392,52.2939
393,51.1039
394,51.7568
395,52.3518
396,51.451
397,51.4924
398,53.0377
399,53.2939
400,53.7153
401,53.3021
402,54.6326
403,55.0871
404,54.6822
405,53.8641
406,53.4509
407,52.8642
408,52.3766
409,51.6659
410,50.856
411,51.6742
412,51.7155
413,52.1287
414,51.3849
415,51.7155
416,51.608
417,53.1725
418,52.8732
419,52.9231
420,54.0454
421,54.7271
422,54.6689
423,54.91
424,55.5584
425,55.0347
426,54.8352
427,55.6998
428,56.2485
429,56.4812
430,56.5976
431,57.2377
432,57.5121
433,57.3791
434,58.4016
435,58.7009
436,58.7258
437,58.9087
438,59.6736
439,59.9063
440,60.0144
441,59.8149
442,58.543
443,58.6593
444,59.0251
445,59.3078
446,59.6486
447,59.2912
448,59.0584
449,59.2496
450,59.3743
451,60.0477
452,58.9503
453,58.7175
454,58.651
455,58.9669
456,58.9752
457,59.2745
458,58.6427
459,58.9752
460,59.3244
461,59.6154
462,59.79
463,60.4883
464,61.037
465,61.7187
466,61.4859
467,60.9954
468,60.2721
469,60.4135
470,60.0394
471,60.8956
472,60.1474
473,59.8565
474,59.2995
475,59.1581
476,59.233
477,60.5714
478,58.8173
479,58.518
480,58.9836
481,60.2683
482,61.0873
483,61.5553
484,61.6305
485,61.8477
486,61.714
487,62.0817
488,62.9258
489,63.0762
490,64.0873
491,64.1709
492,64.4383
493,63.7363
494,63.4272
495,63.2684
496,63.1848
497,63.0929
498,63.26
499,63.3269
500,62.8422
501,63.0177
502,62.3157
503,62.7837
504,63.5274
505,62.6166
506,62.6416
507,51.8114
508,53.0649
509,50.6832
510,51.6192
511,50.725
512,51.1679
513,50.7584
514,50.1568
515,49.7222
516,48.6943
517,49.0871
518,49.8476
519,49.7306
520,49.9729
521,48.9618
522,49.1038
523,49.2125
524,49.2793
525,47.9422
526,48.1344
527,47.5745
528,47.374
529,47.6498
530,47.3238
531,47.2988
532,46.2124
533,46.8642
534,46.672
535,46.2542
536,46.9812
537,46.7556
538,46.2542
539,46.6804
540,46.8224
541,47.0481
542,47.0146
543,46.53
544,46.6386
545,46.179
546,45.0675
547,45.0759
548,45.8781
549,46.1963
550,45.9186
551,46.4656
552,42.7379
553,41.7955
554,41.9217
555,41.7618
556,42.3677
557,41.8123
558,41.6356
559,42.0311
560,41.9133
561,42.1657
562,42.1657
563,41.4168
564,41.7197
565,44.1095
566,43.8486
567,42.9567
568,42.8557
569,42.8557
570,42.5023
571,42.4939
572,43.5036
573,44.0001
574,46.4908
575,47.9634
576,47.3828
577,47.6773
578,47.7362
579,47.711
580,47.753
581,47.61
582,47.7194
583,47.6773
584,47.164
585,47.8372
586,47.8961
587,47.6436
588,47.366
589,47.0715
590,46.8611
591,47.0041
592,46.8779
593,46.7433
594,46.2216
595,46.4151
596,47.8204
597,47.9634
598,48.2158
599,49.234
600,49.579
601,49.68
602,49.8988
603,49.8399
604,49.4275
605,49.5201
606,50.1596
607,49.8904
608,49.4865
609,49.5285
610,49.4612
611,50.3633
612,50.3041
613,50.8546
614,50.609
615,50.6344
616,49.2284
617,47.8562
618,47.907
619,47.3395
620,47.8647
621,47.5174
622,42.3591
623,41.9525
624,42.393
625,41.7916
626,41.1563
627,40.0298
628,40.8429
629,40.9954
630,41.6137
631,41.8001
632,42.8588
633,42.9012
634,43.6127
635,43.4433
636,44.0446
637,43.7143
638,43.9006
639,44.3072
640,45.4846
641,46.6534
642,45.9928
643,46.0859
644,47.0007
645,47.1193
646,47.3649
647,47.8562
648,47.8901
649,48.2797
650,48.1865
651,48.0595
652,48.2966
653,47.6614
654,47.7122
655,48.5931
656,49.1521
657,49.3808
658,48.2373
659,48.0002
660,48.5592
661,48.4745
662,47.7122
663,47.8562
664,47.1786
665,47.5004
666,47.3226
667,47.0939
668,47.4666
669,47.5767
670,47.3988
671,46.8398
672,46.1876
673,45.9165
674,46.0662
675,45.2641
676,45.4519
677,45.5201
678,45.4689
679,45.0679
680,45.2641
681,45.0082
682,44.9484
683,45.2215
684,45.5713
685,45.5628
686,45.9467
687,45.7761
688,46.1174
689,47.2351
690,47.5252
691,48.0713
692,48.0713
693,47.346
694,46.9877
695,47.1413
696,46.9194
697,46.8256
698,47.0815
699,47.0474
700,47.0986
701,46.9536
702,46.928
703,46.1003
704,46.2454
705,45.9211
706,46.0918
707,46.2112
708,46.4587
709,45.9809
710,46.3904
711,46.015
712,46.1942
713,46.0747
714,46.6805
715,45.8699
716,44.6242
717,44.2488
718,44.8802
719,45.0252
720,45.8614
721,46.2368
722,46.2795
723,46.4928
724,46.5184
725,46.4672
726,47.1583
727,47.5679
728,48.0116
729,48.8648
730,48.3955
731,48.4638
732,47.9092
733,47.7044
734,47.7727
735,48.0116
736,48.3439
737,48.1978
738,47.6909
739,48.1978
740,47.9487
741,47.8026
742,47.3043
743,47.0895
744,47.4933
745,47.0551
746,47.0551
747,47.4933
748,47.605
749,47.8112
750,47.9916
751,48.0689
752,45.818
753,46.5998
754,47.7596
755,49.0999
756,48.361
757,47.3387
758,47.7339
759,48.1119
760,48.4126
761,48.7906
762,49.1858
763,48.636
764,48.9367
765,49.5381
766,49.2545
767,49.3834
768,48.6961
769,48.4727
770,48.7906
771,49.5123
772,49.813
773,50.0793
774,50.38
775,50.1309
776,50.5776
777,51.2306
778,51.8577
779,51.1532
780,51.5485
781,51.978
782,53.9025
783,53.7994
784,53.6448
785,54.0228
786,53.5932
787,54.04
788,53.6877
789,53.8681
790,54.0571
791,54.4266
792,54.4094
793,54.4094
794,54.229
795,53.9369
796,53.9455
797,54.2633
798,54.8132
799,55.3373
800,55.3888
801,55.5113
802,55.226
803,55.9781
804,55.5286
805,56.2979
806,56.3152
807,56.6264
808,55.7879
809,55.0013
810,55.5372
811,55.1655
812,56.004
813,55.8571
814,55.105
815,54.8544
816,54.0332
817,52.7107
818,52.8057
819,52.6761
820,53.4713
821,53.722
822,53.6615
823,53.7998
824,53.2293
825,53.2725
826,53.7739
827,53.3762
828,52.4686
829,52.6934
830,52.9527
831,52.944
832,53.212
833,52.8749
834,52.9008
835,52.97
836,52.8576
837,53.1861
838,53.3503
839,53.964
840,54.5345
841,54.595
842,54.6037
843,54.1628
844,53.6701
845,52.6934
846,53.4368
847,53.7825
848,54.621
849,54.5778
850,54.6988
851,54.0764
852,54.111
853,54.0678
854,53.333
855,52.9786
856,53.1601
857,52.7107
858,53.0305
859,53.2466
860,53.5664
861,53.0737
862,52.9095
863,53.0695
864,53.8264
865,53.7481
866,53.8264
867,53.5219
868,53.9308
869,54.592
870,53.722
871,52.4866
872,53.7742
873,54.0265
874,54.1918
875,54.8008
876,55.4272
877,55.6795
878,55.6186
879,55.7839
880,55.6186
881,55.6447
882,54.0961
883,54.7138
884,56.9236
885,52.0516
886,52.7563
887,54.418
888,55.0705
889,54.766
890,54.6355
891,55.3228
892,58.5592
893,59.9076
894,59.5857
895,58.5853
896,58.2895
897,57.5674
898,59.1508
899,59.6292
900,59.029
901,57.5065
902,56.941
903,57.2716
904,58.4809
905,56.4625
906,57.5935
907,58.246
908,59.0725
909,58.9942
910,58.3591
911,58.0807
912,57.5761
913,57.9589
914,57.7501
915,57.8893
916,57.0541
917,55.723
918,54.6181
919,55.3663
920,54.4441
921,54.6964
922,54.7486
923,54.2179
924,53.8264
925,55.1526
926,54.3471
927,53.3314
928,53.7254
929,53.06
930,51.9217
931,51.7904
932,51.1424
933,47.4563
934,45.8364
935,45.8364
936,45.1973
937,44.8733
938,44.6719
939,45.0747
940,45.1185
941,45.8189
942,46.1166
943,45.5125
944,45.8452
945,45.1798
946,44.7945
947,44.9346
948,44.8295
949,44.2254
950,44.9434
951,44.9871
952,45.4775
953,45.4862
954,45.924
955,45.5738
956,46.3005
957,45.5913
958,45.7752
959,45.8277
960,46.0028
961,46.2392
962,45.854
963,45.9503
964,46.5282
965,46.3268
966,45.8189
967,45.0047
968,45.5388
969,46.3618
970,46.0729
971,46.6682
972,46.5282
973,46.712
974,46.8259
975,47.4037
976,47.5263
977,46.7558
978,46.9309
979,47.4388
980,47.8503
981,48.1567
982,47.8065
983,47.8503
984,47.7102
985,48.4106
986,48.3056
987,48.3756
988,48.8802
989,49.5769
990,49.9472
991,50.0619
992,49.3828
993,49.8679
994,49.9296
995,50.1589
996,49.9384
997,49.8943
998,50.1236
999,49.912
1000,49.3917
1001,49.4534
1002,51.2171
1003,53.0072
1004,51.6404
1005,50.1941
1006,52.1518
1007,51.9049
1008,52.4693
1009,52.1606
1010,52.0548
1011,52.3635
1012,52.3282
1013,52.7074
1014,52.5751
1015,52.2047
1016,52.2929
1017,52.7956
1018,53.1571
1019,54.0566
1020,53.889
1021,53.2717
1022,53.016
1023,53.3864
1024,52.9984
1025,53.113
1026,52.8485
1027,52.9984
1028,53.8361
1029,53.3247
1030,53.3511
1031,53.4393
1032,53.8185
1033,53.5451
1034,54.2329
1035,53.6598
1036,53.3776
1037,53.5275
1038,53.501
1039,53.6598
1040,53.9508
1041,54.2682
1042,53.6421
1043,54.5592
1044,54.665
1045,54.5151
1046,54.568
1047,54.374
1048,54.6298
1049,55.0001
1050,54.8767
1051,55.5469
1052,55.2287
1053,55.4506
1054,55.4328
1055,55.6547
1056,55.8499
1057,53.933
1058,51.306
1059,51.2083
1060,51.4125
1061,51.4125
1062,51.0308
1063,49.5665
1064,45.484
1065,44.8361
1066,44.9959
1067,43.3363
1068,43.6735
1069,45.4219
1070,44.1262
1071,44.7296
1072,44.9781
1073,46.5579
1074,45.5373
1075,46.123
1076,46.0431
1077,47.046
1078,46.8596
1079,47.3566
1080,47.0549
1081,46.9395
1082,46.2828
1083,47.5608
1084,47.8891
1085,47.046
1086,47.7471
1087,47.0194
1088,47.3833
1089,44.987
1090,45.6615
1091,46.1408
1092,45.9721
1093,47.5519
1094,47.4099
1095,46.2916
1096,47.2413
1097,47.259
1098,47.0993
1099,47.0371
1100,47.4898
1101,47.2235
1102,46.0875
1103,45.5816
1104,46.0165
1105,44.5965
1106,44.5699
1107,43.8954
1108,43.3185
1109,44.0552
1110,44.916
1111,45.3243
1112,45.5639
1113,42.0196
1114,41.0837
1115,42.127
1116,43.6853
1117,42.9868
1118,42.1628
1119,42.539
1120,43.2554
1121,43.2465
1122,44.4644
1123,44.0256
1124,44.5809
1125,44.5809
1126,44.8047
1127,43.6584
1128,44.3928
1129,43.5868
1130,43.2554
1131,43.6853
1132,43.9629
1133,43.8913
1134,45.5122
1135,45.6913
1136,44.8137
1137,45.4495
1138,44.5182
1139,44.9749
1140,45.1182
1141,44.6435
1142,45.7272
1143,46.0496
1144,46.2824
1145,45.9869
1146,45.7451
1147,45.1719
1148,45.8078
1149,45.3152
1150,44.7779
1151,46.4436
1152,46.2735
1153,47.6437
1154,47.5899
1155,48.19
1156,47.1959
1157,45.754
1158,46.0227
1159,45.5928
1160,45.2436
1161,45.6734
1162,44.6704
1163,44.7779
1164,44.7868
1165,44.5092
1166,43.9987
1167,43.6853
1168,43.1211
1169,42.8614
1170,43.2196
1171,43.2375
1172,41.8584
1173,43.0315
1174,42.1987
1175,42.1628
1176,42.1357
1177,42.3526
1178,42.19
1179,42.0996
1180,41.5395
1181,41.6569
1182,41.928
1183,41.404
1184,42.3164
1185,41.7111
1186,41.6027
1187,40.9613
1188,40.9613
1189,41.1149
1190,40.6993
1191,41.6298
1192,41.3588
1193,41.9912
1194,41.8467
1195,42.2622
1196,42.7952
1197,43.1747
1198,43.1385
1199,42.5423
1200,42.6146
1201,42.3706
1202,41.8738
1203,41.6389
1204,41.2143
1205,42.19
1206,42.1809
1207,41.9009
1208,42.0544
1209,42.8766
1210,42.9217
1211,42.8223
1212,42.5152
1213,41.2052
1214,40.9794
1215,41.16
1216,40.889
1217,41.9912
1218,42.3435
1219,42.2984
1220,42.0273
1221,42.2171
1222,41.7382
1223,42.4519
1224,42.9398
1225,42.7591
1226,43.1747
1227,43.6174
1228,43.4367
1229,44.2678
1230,44.1052
1231,42.6597
1232,41.3859
1233,41.4311
1234,40.609
1235,40.9974
1236,41.2956
1237,41.9731
1238,42.3701
1239,42.4065
1240,41.6683
1241,41.7868
1242,41.96
1243,41.8141
1244,40.6202
1245,40.3559
1246,40.2374
1247,40.5291
1248,40.2739
1249,40.201
1250,39.5539
1251,39.0162
1252,39.1529
1253,39.0982
1254,41.9053
1255,41.0121
1256,41.0577
1257,40.438
1258,40.602
1259,41.24
1260,41.2491
1261,41.6319
1262,41.2491
1263,42.3154
1264,43.0992
1265,42.8349
1266,42.3245
1267,42.7346
1268,41.7686
1269,41.8962
1270,42.9078
1271,43.2632
1272,43.7463
1273,43.7007
1274,43.5366
1275,44.129
1276,44.047
1277,43.4729
1278,44.6121
1279,44.1108
1280,43.646
1281,44.1382
1282,44.0197
1283,44.129
1284,44.1108
1285,43.5184
1286,44.4389
1287,45.0769
1288,45.5235
1289,45.1042
1290,45.1042
1291,45.3321
1292,45.4688
1293,45.6328
1294,46.2161
1295,46.289
1296,45.5781
1297,45.5781
1298,45.5781
1299,46.0429
1300,46.5624
1301,45.8424
1302,44.8801
1303,45.6061
1304,46.5434
1305,46.4791
1306,46.5158
1307,46.6445
1308,47.1774
1309,47.3337
1310,47.4531
1311,47.738
1312,47.8758
1313,48.1883
1314,48.8407
1315,51.4504
1316,49.9985
1317,50.4029
1318,50.0812
1319,50.412
1320,51.1104
1321,51.6802
1322,51.8823
1323,53.2883
1324,52.4704
1325,52.0937
1326,52.0202
1327,52.4061
1328,52.9391
1329,53.178
1330,53.5272
1331,53.518
1332,53.858
1333,53.7937
1334,53.4721
1335,53.1504
1336,51.6066
1337,52.498
1338,52.0569
1339,52.305
1340,51.7629
1341,52.3234
1342,52.5899
1343,52.691
1344,52.3785
1345,53.1412
1346,54.0877
1347,55.025
1348,55.6775
1349,56.0818
1350,57.7726
1351,57.3591
1352,58.8477
1353,57.984
1354,58.6272
1355,58.6915
1356,58.0575
1357,58.425
1358,58.3975
1359,57.9104
1360,58.1034
1361,58.9672
1362,58.8937
1363,58.4342
