,0
213,70.1688
214,69.9507
215,70.0455
216,70.3299
217,70.1783
218,69.818
219,69.1069
220,68.4906
221,67.9976
222,68.5854
223,68.2157
224,68.2441
225,67.334
226,67.2202
227,67.0116
228,64.6129
229,64.7362
230,64.9637
231,66.054
232,65.5515
233,67.5141
234,67.5236
235,66.0919
236,67.6658
237,67.8839
238,67.3908
239,67.5046
240,66.803
241,64.8499
242,64.7741
243,64.1009
244,63.7122
245,63.5131
246,62.9917
247,53.1314
248,53.7951
249,53.5676
250,54.4209
251,53.5486
252,52.9892
253,52.0791
254,52.1454
255,52.4773
256,52.9987
257,54.0227
258,54.4019
259,53.3305
260,52.2307
261,53.0935
262,51.5481
263,52.7712
264,52.7712
265,51.6714
266,49.6424
267,45.395
268,49.2822
269,47.623
270,48.9029
271,48.9503
272,47.9643
273,46.0871
274,46.4568
275,46.5042
276,44.3046
277,46.2198
278,46.4379
279,45.0252
280,44.9683
281,45.9543
282,46.6559
283,47.2248
284,46.9783
285,46.6749
286,46.8361
287,45.0062
288,44.352
289,42.7592
290,43.4229
291,40.8915
292,38.6729
293,38.7867
294,38.4928
295,38.2084
296,41.4793
297,42.0861
298,40.6639
299,40.1804
300,40.5786
301,40.9389
302,40.6734
303,39.403
304,39.6116
305,40.7682
306,41.7543
307,41.906
308,40.2847
309,38.4928
310,37.6774
311,38.7772
312,39.9339
313,42.0766
314,44.2572
315,43.129
316,42.5412
317,43.1006
318,44.608
319,44.0107
320,42.6739
321,42.7592
322,42.9868
323,43.2902
324,42.3326
325,45.1295
326,46.3241
327,47.5851
328,48.2108
329,49.7372
330,48.9029
331,49.1684
332,47.9359
333,47.6609
334,49.1589
335,49.0262
336,49.1874
337,50.0406
338,49.5002
339,48.0686
340,48.5711
341,47.879
342,48.3909
343,48.353
344,49.5476
345,50.856
346,51.0835
347,51.3869
348,52.1833
349,49.7183
350,50.7422
351,50.837
352,51.4438
353,52.2307
354,51.6524
355,51.7757
356,52.1549
357,51.5386
358,50.1354
359,50.8844
360,50.2113
361,49.7941
362,49.0357
363,47.4618
364,47.1489
365,47.879
366,46.4568
367,46.362
368,47.9453
369,47.13
370,49.1684
371,49.87
372,50.2113
373,49.9932
374,51.0551
375,49.1968
376,48.2013
377,49.2253
378,49.3106
379,48.7133
380,49.2442
381,49.5002
382,48.1729
383,47.1395
384,48.5521
385,41.6689
386,39.1944
387,40.0761
388,41.5267
389,44.0487
390,41.5267
391,43.9444
392,44.2762
393,43.3281
394,44.5417
395,44.627
396,44.5606
397,44.0487
398,43.5651
399,43.4419
400,43.6125
401,42.5601
402,43.5651
403,42.6455
404,44.7692
405,44.5606
406,45.888
407,44.7313
408,43.2712
409,43.6884
410,42.3042
411,42.7877
412,42.9394
413,43.8211
414,42.6644
415,43.5936
416,42.7308
417,44.4753
418,43.8116
419,43.8211
420,45.0252
421,43.8496
422,43.5367
423,45.4613
424,46.3715
425,44.864
426,43.2428
427,44.2857
428,44.8735
429,44.7123
430,44.5132
431,45.2907
432,45.5941
433,45.5467
434,46.2198
435,44.4184
436,43.1385
437,42.5222
438,41.6026
439,40.1709
440,39.9149
441,41.119
442,41.1475
443,39.6684
444,38.2179
445,38.417
446,38.7583
447,38.5971
448,37.5921
449,36.388
450,37.4214
451,38.3032
452,39.0427
453,39.659
454,39.0332
455,39.403
456,39.3935
457,40.2657
458,40.4459
459,40.8251
460,40.9673
461,40.9958
462,42.4274
463,42.617
464,42.7782
465,43.878
466,44.2478
467,43.8875
468,42.0861
469,41.8585
470,42.3516
471,42.636
472,42.0956
473,42.7118
474,43.2902
475,43.1954
476,42.4179
477,43.2712
478,41.4129
479,40.9389
480,39.9908
481,40.9294
482,41.0053
483,41.0906
484,41.0527
485,40.4269
486,41.4888
487,41.887
488,42.399
489,42.4559
490,43.5556
491,43.4703
492,43.4514
493,43.1954
494,42.9678
495,42.7308
496,44.5796
497,44.5986
498,44.1624
499,44.6839
500,44.115
501,44.39
502,44.2762
503,44.3615
504,43.9918
505,43.9254
506,45.8026
507,46.4379
508,45.9069
509,46.0776
510,46.7413
511,46.5422
512,45.888
513,46.1914
514,46.1819
515,46.2293
516,46.4568
517,46.4473
518,46.0207
519,44.9873
520,43.1385
521,42.3326
522,40.8725
523,41.7069
524,41.0053
525,40.3511
526,40.3131
527,39.8296
528,37.9239
529,38.7203
530,38.398
531,38.2937
532,37.9524
533,38.9574
534,39.147
535,38.7867
536,39.2892
537,39.7917
538,39.403
539,38.9194
540,40.2183
541,40.4743
542,39.621
543,38.91
544,39.0617
545,38.0851
546,36.3406
547,36.1226
548,36.0941
549,36.1036
550,35.7907
551,34.8995
552,38.2273
553,36.6819
554,36.2363
555,34.9279
556,36.0277
557,34.7857
558,35.0322
559,35.8286
560,35.3641
561,35.6201
562,35.3167
563,35.7338
564,36.4828
565,36.2553
566,35.895
567,35.3546
568,34.6435
569,35.1934
570,35.1176
571,32.2448
572,33.8376
573,33.7618
574,37.9239
575,37.4025
576,35.9519
577,35.6106
578,36.0277
579,36.5018
580,36.1036
581,35.5063
582,34.634
583,34.7194
584,34.0462
585,35.0133
586,34.8142
587,34.8521
588,34.3686
589,34.7194
590,34.1979
591,34.4255
592,33.6101
593,33.6765
594,32.7094
595,34.2074
596,34.7857
597,35.7433
598,36.17
599,35.6864
600,36.1131
601,35.6769
602,35.6106
603,35.4589
604,35.4494
605,35.3262
606,35.5347
607,35.7338
608,35.5253
609,36.0088
610,36.4828
611,37.2792
612,36.9284
613,36.8526
614,36.5018
615,37.1939
616,37.4973
617,35.4968
618,34.8805
619,34.9469
620,35.2503
621,35.1839
622,35.0133
623,34.9564
624,34.16
625,34.1315
626,34.6435
627,34.2832
628,34.672
629,35.0986
630,36.6725
631,36.2742
632,37.2318
633,37.3172
634,38.1704
635,37.1844
636,37.3172
637,37.0612
638,37.649
639,37.5352
640,38.5592
641,40.389
642,39.6874
643,40.2563
644,40.0192
645,39.8486
646,40.114
647,39.8581
648,40.2468
649,42.0387
650,42.3516
651,42.8635
652,42.9583
653,41.1949
654,41.0716
655,41.3561
656,41.4129
657,41.2423
658,40.4648
659,40.6639
660,40.4933
661,40.3795
662,39.9149
663,39.9813
664,39.4409
665,39.0617
666,38.1894
667,38.7393
668,39.7633
669,39.3461
670,38.123
671,37.4309
672,36.625
673,36.9569
674,36.7293
675,37.0043
676,36.8431
677,37.6869
678,37.1275
679,36.3406
680,35.8381
681,35.7812
682,35.0417
683,35.2408
684,35.2503
685,35.1839
686,35.3167
687,35.5253
688,35.0038
689,35.4589
690,35.7718
691,35.6864
692,35.5253
693,36.0277
694,35.2882
695,36.1226
696,35.7054
697,35.8381
698,36.644
699,36.5113
700,37.2603
701,37.0517
702,36.9853
703,36.7673
704,36.7483
705,36.151
706,36.7009
707,36.9095
708,37.7533
709,37.1655
710,37.6869
711,37.7154
712,37.3456
713,37.0517
714,37.374
715,36.8905
716,36.5871
717,36.625
718,37.6774
719,37.6774
720,37.7154
721,36.7862
722,35.8571
723,35.4684
724,34.9943
725,34.9659
726,35.2219
727,35.5253
728,36.4639
729,37.0043
730,37.0801
731,37.1465
732,36.7862
733,37.1749
734,36.8431
735,36.9095
736,37.0138
737,36.2363
738,35.7433
739,35.6485
740,35.6295
741,35.9424
742,36.9284
743,37.3266
744,37.1655
745,36.5871
746,36.0846
747,36.6819
748,37.7343
749,37.0138
750,36.8905
751,36.8336
752,37.2318
753,36.3596
754,36.9569
755,37.0232
756,36.4259
757,33.648
758,32.5482
759,29.8461
760,30.6805
761,28.3481
762,30.3771
763,30.6141
764,29.7893
765,27.9594
766,29.6565
767,28.7274
768,28.917
769,29.1161
770,28.7463
771,28.9265
772,28.5757
773,28.6989
774,29.173
775,28.9739
776,28.8222
777,29.2109
778,29.8746
779,30.1116
780,30.2917
781,30.8132
782,30.2254
783,30.8511
784,31.5906
785,31.5812
786,31.7423
787,31.1545
788,30.3581
789,29.8841
790,29.5048
791,29.647
792,29.647
793,29.5712
794,29.7419
795,29.6091
796,30.3486
797,29.8177
798,29.5617
799,30.7848
800,36.0277
801,36.0277
802,35.9614
803,36.1794
804,36.1226
805,36.2837
806,36.2648
807,35.6201
808,36.0562
809,36.0562
810,36.5966
811,35.3641
812,36.4354
813,36.4828
814,36.5018
815,36.6535
816,37.2129
817,36.3501
818,36.3596
819,36.2553
820,33.7808
821,34.2074
822,33.2498
823,34.2358
824,36.3975
825,34.8142
826,34.7288
827,35.9614
828,35.7338
829,35.3546
830,35.8192
831,35.3451
832,35.4873
833,35.4589
834,34.2927
835,35.1839
836,35.2408
837,35.3262
838,34.6246
839,34.909
840,34.9374
841,35.0512
842,36.4734
843,35.2787
844,35.1745
845,34.8142
846,35.6106
847,36.5682
848,37.2129
849,37.3077
850,37.7343
851,38.2273
852,38.4644
853,39.3176
854,39.1944
855,39.0332
856,39.7443
857,39.9339
858,39.9624
859,39.8201
860,39.8201
861,40.152
862,40.626
863,41.0906
864,42.2757
865,42.1904
866,42.2852
867,42.1145
868,42.5791
869,44.2762
870,44.2762
871,44.0392
872,43.9159
873,44.1719
874,44.2952
875,45.0062
876,44.5322
877,44.0107
878,43.8022
879,43.4229
880,42.2852
881,41.6026
882,40.4364
883,40.4174
884,39.4504
885,37.6395
886,38.417
887,38.5592
888,37.2318
889,37.5447
890,38.1989
891,38.0851
892,39.6969
893,39.5831
894,39.9339
895,39.2323
896,39.3366
897,39.5262
898,39.4125
899,39.5831
900,39.2797
901,39.4409
902,38.2558
903,38.4454
904,40.8536
905,40.7114
906,40.3321
907,40.2278
908,40.5407
909,40.8062
910,40.3131
911,39.9908
912,39.621
913,39.3935
914,38.7014
915,38.3221
916,38.5118
917,37.8481
918,37.4689
919,38.0472
920,37.9334
921,38.4738
922,38.7393
923,37.8576
924,37.8386
925,38.8057
926,38.1894
927,37.7248
928,38.3221
929,38.9953
930,38.6729
931,38.872
932,38.891
933,38.7867
934,38.9763
935,38.7014
936,38.6066
937,38.6729
938,38.7772
939,37.9998
940,37.0707
941,37.412
942,37.4214
943,36.5587
944,36.625
945,34.8711
946,33.5437
947,34.2264
948,34.1315
949,33.7618
950,34.7857
951,35.9235
952,36.3311
953,36.1131
954,36.4639
955,37.1655
956,38.1704
957,37.7533
958,37.6774
959,36.9474
960,37.5637
961,37.3266
962,36.9284
963,36.9095
964,37.2508
965,36.8052
966,37.0232
967,38.398
968,37.9334
969,38.4738
970,38.8815
971,39.2039
972,39.6021
973,39.8581
974,38.7488
975,37.6395
976,36.6725
977,36.0751
978,36.8052
979,36.9095
980,36.9284
981,36.3027
982,36.0846
983,36.1984
984,35.3356
985,34.6056
986,34.16
987,34.8047
988,34.2643
989,34.5866
990,34.8805
991,35.2787
992,34.634
993,34.5203
994,34.2927
995,34.6435
996,34.2358
997,34.4823
998,33.9514
999,33.7618
1000,33.5722
1001,33.8566
1002,34.4539
1003,34.8047
1004,34.3212
1005,34.3117
1006,34.8521
1007,35.2977
1008,35.165
1009,34.7857
1010,36.4449
1011,35.8192
1012,34.6056
1013,36.5587
1014,34.6151
1015,35.876
1016,35.639
1017,36.2079
1018,35.876
1019,35.7433
1020,36.1794
1021,36.3501
1022,36.644
1023,36.3975
1024,36.7862
1025,36.7767
1026,36.7862
1027,36.9664
1028,37.0896
1029,37.1655
1030,36.9948
1031,37.0896
1032,37.2982
1033,36.7104
1034,36.4259
1035,35.895
1036,35.7623
1037,35.914
1038,35.9519
1039,35.6959
1040,35.2598
1041,36.0183
1042,36.3691
1043,37.1655
1044,36.6914
1045,36.2079
1046,35.6011
1047,35.0891
1048,35.1365
1049,34.9185
1050,34.5203
1051,35.3925
1052,34.5297
1053,33.7333
1054,33.3257
1055,32.7094
1056,32.7094
1057,32.6904
1058,31.3536
1059,30.4434
1060,30.9649
1061,31.1071
1062,31.2873
1063,30.8322
1064,30.6046
1065,29.6281
1066,30.4434
1067,28.9549
1068,29.0213
1069,29.9694
1070,29.5143
1071,29.9315
1072,29.7798
1073,30.8701
1074,30.0168
1075,33.0507
1076,34.9374
1077,34.3306
1078,35.0038
1079,35.0228
1080,34.2358
1081,34.0083
1082,32.5956
1083,33.1266
1084,33.0412
1085,32.7094
1086,32.0457
1087,31.4484
1088,32.0362
1089,31.5432
1090,31.7708
1091,32.0742
1092,32.3586
1093,32.4155
1094,32.3681
1095,30.8037
1096,30.1685
1097,28.9075
1098,29.0213
1099,28.4904
1100,28.9265
1101,28.1301
1102,27.5897
1103,27.4759
1104,27.4285
1105,26.1486
1106,26.0158
1107,24.9919
1108,25.1625
1109,25.7788
1110,26.0537
1111,25.8926
1112,25.5133
1113,26.3856
1114,26.2339
1115,27.2863
1116,28.4335
1117,28.3576
1118,27.3526
1119,27.3906
1120,27.7224
1121,27.9879
1122,27.8172
1123,27.6086
1124,28.2154
1125,27.7414
1126,26.9734
1127,26.6036
1128,27.163
1129,27.2578
1130,26.9829
1131,27.2389
1132,29.2109
1133,28.4619
1134,29.0118
1135,29.192
1136,29.3436
1137,29.2488
1138,28.6136
1139,28.9454
1140,29.8367
1141,29.429
1142,29.6091
1143,30.2538
1144,30.2538
1145,30.3012
1146,29.9315
1147,29.4669
1148,29.8746
1149,29.3816
1150,25.9589
1151,24.7928
1152,25.2005
1153,25.9589
1154,26.5752
1155,26.651
1156,25.6271
1157,25.2289
1158,25.3047
1159,25.8546
1160,26.0443
1161,26.196
1162,26.5468
1163,26.6321
1164,26.8122
1165,27.2294
1166,27.0872
1167,27.5138
1168,27.182
1169,26.907
1170,26.7269
1171,26.6985
1172,26.8217
1173,27.1441
1174,26.9829
1175,26.2528
1176,25.6081
1177,26.0443
1178,26.1391
1179,26.196
1180,25.684
1181,25.7788
1182,25.6366
1183,25.5892
1184,25.7693
1185,25.8357
1186,25.4375
1187,25.3142
1188,25.3332
1189,25.2858
1190,24.9824
1191,25.3711
1192,25.665
1193,25.9021
1194,25.5513
1195,25.703
1196,26.2623
1197,26.1865
1198,25.3142
1199,20.4694
1200,20.6685
1201,21.446
1202,20.185
1203,19.0757
1204,19.1042
1205,19.0757
1206,18.9999
1207,18.6207
1208,18.4974
1209,18.5069
1210,18.45
1211,18.2509
1212,17.9191
1213,16.8382
1214,17.0468
1215,16.222
1216,16.0323
1217,16.5538
1218,16.9994
1219,16.8382
1220,16.6391
1221,16.5822
1222,17.0468
1223,16.5538
1224,16.3073
1225,16.5064
1226,16.1556
1227,16.5917
1228,16.9804
1229,17.445
1230,17.3881
1231,17.4545
1232,17.3597
1233,17.7674
1234,17.7863
1235,18.1087
1236,18.3362
1237,18.5164
1238,18.4784
1239,18.6491
1240,18.4026
1241,18.2035
1242,18.1087
1243,18.1087
1244,18.1182
1245,18.0613
1246,17.9759
1247,17.4924
1248,16.9046
1249,16.933
1250,17.1985
1251,17.2364
1252,17.3597
1253,17.9759
1254,17.5588
1255,19.8627
1256,19.6351
1257,20.3272
1258,19.7204
1259,19.3033
1260,18.5164
1261,18.4595
1262,16.952
1263,17.4735
1264,18.0613
1265,18.2414
1266,18.1182
1267,18.3741
1268,17.2838
1269,16.952
1270,17.7958
1271,18.1845
1272,18.194
1273,18.0992
1274,17.9096
1275,17.5777
1276,18.0234
1277,17.5493
1278,18.3457
1279,19.0283
1280,18.2699
1281,18.5732
1282,18.9051
1283,19.2274
1284,19.5024
1285,19.9101
1286,20.7254
1287,21.3891
1288,21.3038
1289,20.3178
1290,20.4315
1291,20.2609
1292,20.2135
1293,19.5403
1294,19.8721
1295,19.6446
1296,18.8387
1297,19.1326
1298,18.7155
1299,18.2699
1300,18.7439
1301,17.8243
1302,17.5967
1303,17.8432
1304,18.1371
1305,17.6726
1306,17.6157
1307,17.4829
1308,17.8148
1309,17.7674
1310,17.5588
1311,17.9949
1312,17.8243
1313,17.9001
1314,17.5303
1315,17.3597
1316,17.3786
1317,17.6441
1318,17.3028
1319,17.7768
1320,18.1656
1321,18.4784
1322,18.4216
1323,18.3267
1324,18.9525
1325,18.8672
1326,16.9141
1327,16.3168
1328,16.0798
1329,16.5254
1330,16.5917
1331,16.5822
1332,16.2599
1333,16.459
1334,16.8003
1335,16.4305
1336,16.2409
1337,16.3737
1338,16.6012
1339,16.6012
1340,17.0563
1341,17.3692
1342,17.5967
1343,17.9191
1344,17.5493
1345,17.5683
1346,18.0613
1347,18.0328
1348,18.2793
1349,18.0708
1350,17.7579
1351,17.8243
1352,18.6207
1353,18.3362
1354,17.9854
1355,17.9191
1356,17.9854
1357,18.4026
1358,18.7155
1359,18.8387
1360,18.7818
1361,18.5353
1362,18.6396
1363,18.3552
