,0
167,45.2255
168,45.0202
169,44.9649
170,45.5414
171,45.7389
172,45.1939
173,45.0596
174,45.0833
175,44.9728
176,45.8653
177,45.9758
178,45.2966
179,45.4151
180,45.8179
181,45.4625
182,45.4309
183,45.6915
184,45.6757
185,47.5634
186,46.8605
187,47.2238
188,47.2001
189,47.5002
190,47.6424
191,47.7451
192,47.4291
193,48.1795
194,47.9109
195,47.0342
196,47.0895
197,46.971
198,47.3422
199,47.5239
200,47.358
201,47.9188
202,47.824
203,47.4449
204,46.821
205,46.6709
206,46.9552
207,47.2949
208,48.061
209,47.7451
210,47.9109
211,47.358
212,46.8841
213,46.5129
214,46.5682
215,46.584
216,47.1149
217,46.7886
218,45.8416
219,45.5551
220,45.9291
221,46.0883
222,46.4862
223,46.7886
224,46.8603
225,46.8921
226,46.3589
227,46.335
228,46.1042
229,45.9291
230,45.3083
231,46.1122
232,45.5551
233,45.961
234,45.945
235,46.1917
236,46.2156
237,46.3589
238,46.0803
239,46.2873
240,46.5658
241,46.717
242,46.9239
243,46.9478
244,46.5658
245,46.5817
246,45.9291
247,45.7063
248,44.982
249,45.9132
250,46.6533
251,46.9558
252,47.1945
253,47.306
254,47.0194
255,47.0831
256,46.4385
257,46.3668
258,46.1042
259,45.5869
260,46.5976
261,46.9637
262,46.7966
263,47.489
264,47.2105
265,46.3907
266,45.0378
267,42.2363
268,44.0827
269,42.499
270,44.035
271,43.6211
272,43.8121
273,41.7588
274,42.3159
275,42.3955
276,41.4643
277,42.1886
278,42.3477
279,41.4007
280,41.9108
281,41.8386
282,42.3684
283,42.9544
284,43.2273
285,43.0909
286,42.0955
287,40.5783
288,40.7308
289,40.5622
290,40.8753
291,39.5749
292,38.9969
293,39.6552
294,39.615
295,39.1655
296,40.9957
297,41.2526
298,40.5061
299,40.6666
300,40.9315
301,39.904
302,40.7629
303,39.8077
304,39.8719
305,41.1804
306,41.2044
307,41.2526
308,40.7389
309,40.795
310,42.0232
311,42.264
312,43.1551
313,43.3397
314,44.1184
315,43.9819
316,43.9016
317,44.2147
318,44.5278
319,44.5197
320,43.9819
321,43.3718
322,43.6528
323,43.998
324,43.0186
325,42.9143
326,41.8948
327,43.1149
328,43.2354
329,43.7009
330,43.8374
331,43.4079
332,42.9945
333,43.0427
334,42.834
335,43.3799
336,43.1631
337,43.8775
338,43.4039
339,42.4407
340,43.3638
341,43.0026
342,42.7698
343,42.5611
344,42.9203
345,42.2319
346,42.4992
347,43.2604
348,43.8192
349,42.2319
350,42.2319
351,42.1186
352,42.4182
353,42.7502
354,42.7502
355,42.896
356,43.1956
357,42.7583
358,42.1186
359,42.7502
360,42.5235
361,41.7218
362,42.5235
363,41.5031
364,41.7137
365,42.0376
366,41.0334
367,40.8957
368,41.7865
369,40.7257
370,41.1225
371,41.657
372,41.5841
373,41.3411
374,41.0253
375,40.7581
376,40.3289
377,40.8067
378,40.7095
379,40.1831
380,40.2479
381,39.3571
382,39.6243
383,39.43
384,40.094
385,39.5272
386,39.6648
387,40.0049
388,40.4908
389,40.9767
390,40.6933
391,40.7176
392,40.9443
393,40.6204
394,40.9443
395,41.3411
396,40.9119
397,40.8067
398,41.8108
399,42.2562
400,41.989
401,41.9809
402,42.402
403,42.5802
404,42.6692
405,43.3077
406,43.4139
407,42.8667
408,42.7278
409,42.4174
410,42.2622
411,42.7441
412,42.9483
413,43.7815
414,43.1199
415,43.3894
416,43.2179
417,43.6835
418,43.3567
419,42.883
420,44.0347
421,44.1817
422,44.3941
423,45.2028
424,45.5377
425,45.2273
426,44.9005
427,45.3008
428,45.7582
429,46.1748
430,45.8317
431,46.3381
432,46.6812
433,46.0196
434,46.3055
435,46.1339
436,46.0768
437,45.7909
438,45.652
439,45.4478
440,44.8025
441,45.0394
442,44.6882
443,44.3369
444,43.9612
445,43.757
446,44.4921
447,44.68
448,44.5901
449,44.1899
450,43.9203
451,44.4431
452,44.4268
453,44.2389
454,44.7862
455,44.925
456,45.1129
457,45.5867
458,46.1258
459,46.1503
460,46.1421
461,45.9052
462,46.1013
463,46.428
464,46.281
465,46.722
466,46.5342
467,46.9753
468,46.4116
469,46.2651
470,45.9274
471,46.4545
472,46.9321
473,47.2945
474,46.3969
475,46.5616
476,46.2321
477,47.3357
478,46.1498
479,45.6969
480,45.6557
481,46.2321
482,47.0639
483,47.3851
484,47.5827
485,47.9862
486,48.4968
487,48.5709
488,48.8015
489,48.8097
490,49.2297
491,49.3039
492,49.2462
493,48.5874
494,48.6533
495,48.5874
496,48.5874
497,48.5792
498,48.2827
499,48.3403
500,48.0851
501,48.1921
502,48.5956
503,48.4474
504,48.3239
505,47.9039
506,47.5498
507,51.4779
508,51.6015
509,51.7662
510,51.1321
511,51.5603
512,51.9968
513,52.1697
514,51.8815
515,51.9062
516,51.9473
517,52.0297
518,52.0873
519,52.4662
520,52.3756
521,51.7662
522,51.4532
523,51.8156
524,51.8485
525,51.9473
526,51.6344
527,51.5438
528,51.8732
529,52.1368
530,51.4285
531,51.6262
532,51.0579
533,51.7449
534,51.3716
535,50.8074
536,51.8113
537,51.8859
538,51.355
539,51.6536
540,52.2012
541,52.1597
542,51.8776
543,51.6951
544,52.2676
545,52.2842
546,51.3467
547,51.6204
548,51.8362
549,52.0187
550,51.8445
551,52.0768
552,53.2714
553,52.7073
554,51.7698
555,51.6453
556,52.0353
557,51.4794
558,51.355
559,51.5458
560,51.3964
561,51.0646
562,50.9401
563,50.0026
564,51.2222
565,50.7327
566,50.6249
567,49.0237
568,48.949
569,48.9988
570,49.0983
571,48.6918
572,49.3804
573,49.6293
574,53.064
575,53.5452
576,53.1636
577,53.0972
578,52.8317
579,52.8483
580,51.861
581,51.9108
582,51.3881
583,51.8528
584,50.0524
585,51.2886
586,51.2554
587,51.3964
588,51.6951
589,50.8572
590,50.6498
591,51.0397
592,49.928
593,49.5297
594,49.5546
595,50.1852
596,50.9733
597,51.662
598,51.7038
599,51.8292
600,52.3809
601,51.662
602,51.1521
603,50.6505
604,49.8396
605,49.965
606,50.0486
607,49.9232
608,49.5637
609,49.1374
610,49.4467
611,50.5753
612,50.3412
613,50.2325
614,50.4081
615,51.1604
616,52.1134
617,52.2722
618,52.1051
619,51.7623
620,51.3109
621,51.035
622,52.1636
623,51.6704
624,51.4864
625,51.2607
626,51.01
627,51.3109
628,51.4279
629,51.0434
630,51.8793
631,52.3642
632,53.3841
633,53.4342
634,54.1364
635,53.4175
636,53.7853
637,53.7686
638,53.7101
639,54.0361
640,54.2535
641,54.4541
642,54.5042
643,54.2535
644,54.755
645,54.7717
646,54.8804
647,54.9891
648,55.0142
649,55.2315
650,55.4907
651,55.056
652,55.2399
653,54.6965
654,55.1396
655,55.1479
656,55.2315
657,54.9373
658,54.0025
659,54.2299
660,54.3731
661,54.1036
662,54.011
663,54.1289
664,53.8762
665,53.3541
666,53.1857
667,52.9836
668,53.2194
669,53.6152
670,53.472
671,53.2699
672,53.4131
673,53.5478
674,53.632
675,53.4552
676,53.2868
677,53.2784
678,52.6215
679,52.5205
680,52.8742
681,52.8068
682,52.5963
683,52.4279
684,52.7638
685,52.5121
686,52.63
687,52.6215
688,52.7394
689,52.8657
690,52.6973
691,52.4194
692,52.6384
693,52.63
694,53.6152
695,53.472
696,53.8173
697,54.0446
698,53.1605
699,54.5246
700,54.2215
701,53.4047
702,53.4215
703,53.371
704,52.9752
705,53.9268
706,53.6405
707,53.8931
708,54.5415
709,54.7015
710,54.7352
711,54.4994
712,54.8025
713,54.8109
714,55.1225
715,55.0299
716,54.7352
717,54.3983
718,54.0952
719,53.2194
720,54.3646
721,54.0644
722,53.4621
723,53.6996
724,53.6657
725,53.5214
726,54.022
727,54.7685
728,55.5744
729,56.024
730,56.1173
731,56.2191
732,55.7865
733,55.1502
734,54.7091
735,54.1662
736,54.6921
737,54.0983
738,53.6232
739,53.7759
740,53.2924
741,53.1567
742,53.2669
743,53.3857
744,53.5723
745,53.0209
746,53.0209
747,53.3687
748,53.2669
749,53.0549
750,53.3178
751,52.8597
752,54.0135
753,54.1322
754,54.5055
755,54.3274
756,54.251
757,53.6232
758,53.9795
759,53.4027
760,53.0549
761,52.9785
762,52.9106
763,52.9531
764,53.3687
765,53.216
766,52.9615
767,53.233
768,52.4016
769,52.1556
770,52.5713
771,52.8088
772,52.8088
773,53.3348
774,53.5384
775,53.5554
776,53.5639
777,53.742
778,54.1153
779,54.0813
780,54.2001
781,54.3698
782,54.2849
783,55.0909
784,55.2436
785,55.4472
786,55.5252
787,56.5333
788,56.4052
789,56.4052
790,56.4479
791,56.2599
792,56.072
793,55.6704
794,55.6192
795,55.2603
796,54.91
797,54.9271
798,54.8588
799,55.1493
800,55.0382
801,55.0382
802,55.2774
803,55.2518
804,54.9442
805,54.9698
806,54.4999
807,54.6366
808,54.2436
809,54.0044
810,54.7562
811,54.3718
812,54.5512
813,54.705
814,54.0898
815,53.9104
816,53.2184
817,51.7318
818,47.6308
819,47.1353
820,47.4514
821,47.4002
822,47.2464
823,47.8786
824,47.7419
825,47.4173
826,48.3143
827,48.0922
828,47.2549
829,46.9644
830,46.785
831,46.8705
832,46.9901
833,46.1699
834,46.4433
835,46.3322
836,46.5629
837,46.486
838,46.9303
839,47.0242
840,47.3489
841,47.3318
842,47.7846
843,47.9726
844,47.46
845,47.3147
846,47.0926
847,47.4771
848,48.5877
849,48.6475
850,48.7715
851,48.4354
852,48.5302
853,48.3492
854,48.5819
855,48.3923
856,48.7198
857,48.6767
858,48.5905
859,48.5474
860,48.9697
861,48.7629
862,48.4526
863,48.6336
864,49.4522
865,49.2971
866,48.9524
867,48.7284
868,49.3746
869,49.9347
870,53.2092
871,53.6745
872,53.4246
873,52.9765
874,52.5198
875,52.5887
876,53.4332
877,52.8214
878,52.9851
879,53.3815
880,52.3819
881,52.3647
882,50.986
883,51.1928
884,50.2105
885,47.5134
886,47.5393
887,48.2889
888,47.522
889,47.6944
890,47.591
891,46.7982
892,47.7633
893,48.2286
894,48.3579
895,47.4186
896,47.0481
897,47.2377
898,47.3928
899,48.1769
900,47.4445
901,46.7551
902,46.083
903,46.7379
904,46.9533
905,46.3932
906,46.9792
907,47.4186
908,48.0218
909,48.0304
910,48.0426
911,47.7644
912,47.973
913,48.3816
914,47.5906
915,47.5993
916,47.1473
917,47.2168
918,46.9821
919,46.93
920,46.9821
921,48.1208
922,47.2863
923,46.365
924,46.478
925,47.86
926,47.182
927,47.8079
928,49.2682
929,48.7293
930,49.1987
931,49.6159
932,50.2157
933,52.015
934,51.6412
935,51.2153
936,51.1631
937,52.1975
938,52.5104
939,52.0671
940,51.9976
941,51.5804
942,51.8498
943,51.2848
944,50.1374
945,49.668
946,49.6507
947,50.2157
948,49.868
949,49.5203
950,50.5286
951,50.5547
952,51.9541
953,51.6673
954,51.563
955,51.7542
956,51.2501
957,51.4413
958,51.0936
959,50.8067
960,51.5021
961,51.4065
962,50.9197
963,50.9806
964,51.8324
965,52.0584
966,53.5014
967,53.8925
968,53.4666
969,53.8925
970,53.9012
971,54.5618
972,54.2141
973,54.388
974,54.3741
975,53.9536
976,53.7433
977,53.1301
978,53.4893
979,53.6733
980,53.682
981,53.7959
982,53.2878
983,53.1739
984,52.6571
985,53.025
986,53.0425
987,53.209
988,53.7871
989,54.1375
990,54.7157
991,54.6544
992,54.4354
993,54.6982
994,54.5493
995,55.1274
996,54.777
997,54.8383
998,54.961
999,54.3653
1000,54.8121
1001,55.1012
1002,55.5654
1003,56.5991
1004,54.7069
1005,55.8808
1006,56.8532
1007,57.5627
1008,57.2036
1009,57.116
1010,57.8956
1011,57.8956
1012,58.2636
1013,58.5789
1014,57.7292
1015,57.9307
1016,58.3512
1017,58.4563
1018,59.2184
1019,60.2521
1020,60.4448
1021,61.5048
1022,60.6025
1023,60.3309
1024,60.4448
1025,60.7427
1026,60.3134
1027,59.9017
1028,60.147
1029,59.8754
1030,59.8929
1031,59.525
1032,60.4185
1033,60.585
1034,61.3208
1035,61.1456
1036,60.7952
1037,61.461
1038,62.3941
1039,61.6091
1040,62.1031
1041,61.8737
1042,62.0502
1043,62.5441
1044,62.5529
1045,62.4912
1046,62.5617
1047,62.0325
1048,62.3765
1049,62.6852
1050,63.479
1051,63.5849
1052,62.7293
1053,62.8263
1054,62.5617
1055,63.0292
1056,63.9289
1057,62.0678
1058,60.5948
1059,61.027
1060,61.6091
1061,62.7028
1062,63.6378
1063,63.7701
1064,64.361
1065,63.6466
1066,63.3467
1067,59.0425
1068,61.5386
1069,62.9498
1070,63.2321
1071,64.7491
1072,65.0931
1073,64.8903
1074,63.4702
1075,64.3346
1076,65.3577
1077,66.0545
1078,66.9101
1079,66.2662
1080,66.3456
1081,66.1074
1082,64.8285
1083,65.9222
1084,67.2276
1085,67.0424
1086,66.081
1087,65.3842
1088,66.1427
1089,66.2133
1090,67.7392
1091,68.0832
1092,68.6565
1093,70.1383
1094,69.9442
1095,67.8803
1096,68.9917
1097,68.3125
1098,68.727
1099,68.5947
1100,69.0181
1101,69.1413
1102,67.489
1103,67.1603
1104,66.343
1105,65.2503
1106,64.8061
1107,64.433
1108,63.0472
1109,65.0993
1110,67.409
1111,67.3557
1112,66.8849
1113,67.1248
1114,66.3963
1115,67.6489
1116,67.4001
1117,67.4179
1118,67.2314
1119,66.3608
1120,65.9965
1121,64.9394
1122,66.3963
1123,66.0143
1124,67.64
1125,67.1336
1126,67.1159
1127,66.7694
1128,65.579
1129,64.4064
1130,64.7617
1131,65.2592
1132,64.9838
1133,67.489
1134,67.4712
1135,68.7416
1136,68.2619
1137,68.3507
1138,68.1819
1139,69.1147
1140,68.6616
1141,69.7898
1142,70.2962
1143,70.767
1144,70.8825
1145,70.1807
1146,70.3406
1147,70.8648
1148,71.8331
1149,71.531
1150,71.5488
1151,71.5399
1152,72.6326
1153,72.8725
1154,72.3839
1155,72.4905
1156,71.9841
1157,71.2556
1158,71.3889
1159,72.1085
1160,72.4994
1161,72.7204
1162,72.8903
1163,72.6846
1164,72.9261
1165,73.2033
1166,73.4269
1167,74.1513
1168,73.4001
1169,74.0172
1170,74.1603
1171,74.044
1172,74.2318
1173,74.8847
1174,74.6432
1175,74.4733
1176,74.2408
1177,73.3106
1178,72.4073
1179,72.0585
1180,72.3179
1181,72.3805
1182,71.5577
1183,70.9316
1184,70.8601
1185,69.4112
1186,65.7175
1187,65.4313
1188,65.9143
1189,66.8355
1190,66.7013
1191,68.5437
1192,68.499
1193,69.3665
1194,70.3771
1195,70.3056
1196,71.1373
1197,70.234
1198,70.556
1199,70.0552
1200,69.4738
1201,69.8316
1202,68.7047
1203,69.4202
1204,68.7494
1205,69.5543
1206,70.1267
1207,70.082
1208,70.7259
1209,70.9674
1210,72.0854
1211,72.7114
1212,72.783
1213,71.6561
1214,71.1552
1215,70.9495
1216,71.2357
1217,72.2195
1218,72.783
1219,73.4806
1220,73.1765
1221,73.9456
1222,74.1335
1223,74.357
1224,75.1799
1225,74.464
1226,74.4549
1227,74.9321
1228,75.8504
1229,77.4079
1230,76.0215
1231,76.4986
1232,77.0208
1233,76.6877
1234,75.3282
1235,75.5983
1236,75.9224
1237,76.0395
1238,77.48
1239,78.0381
1240,76.5346
1241,75.8414
1242,76.3456
1243,75.1752
1244,72.7894
1245,72.5643
1246,73.2125
1247,73.7887
1248,74.1939
1249,74.4549
1250,73.5366
1251,73.3566
1252,73.8247
1253,73.3296
1254,73.4428
1255,73.9103
1256,75.6163
1257,74.635
1258,74.7791
1259,75.5173
1260,75.4903
1261,74.8331
1262,75.8144
1263,76.3006
1264,76.6157
1265,76.7327
1266,76.9398
1267,76.8588
1268,75.1932
1269,76.0305
1270,77.0568
1271,77.4349
1272,77.687
1273,78.1012
1274,77.624
1275,76.8678
1276,77.8041
1277,76.7597
1278,78.3893
1279,78.4343
1280,77.642
1281,78.4523
1282,78.0021
1283,77.9121
1284,77.8761
1285,74.1759
1286,73.6987
1287,75.1572
1288,75.1954
1289,74.7241
1290,74.4341
1291,74.9235
1292,75.2407
1293,76.7995
1294,76.9536
1295,76.6273
1296,75.6485
1297,75.7844
1298,76.0201
1299,75.416
1300,76.292
1301,75.286
1302,74.2528
1303,75.6032
1304,77.0623
1305,75.9385
1306,76.2829
1307,76.2557
1308,76.4007
1309,76.4642
1310,76.9445
1311,77.0895
1312,76.5095
1313,75.866
1314,77.0079
1315,74.3162
1316,73.6728
1317,75.3222
1318,74.5609
1319,74.9778
1320,76.1742
1321,77.0351
1322,78.0321
1323,78.9112
1324,77.5698
1325,75.8298
1326,75.7301
1327,75.431
1328,75.141
1329,75.3675
1330,75.7482
1331,76.6273
1332,76.9626
1333,76.7542
1334,76.727
1335,76.4914
1336,76.6092
1337,77.6695
1338,77.6242
1339,77.9777
1340,77.9414
1341,79.2102
1342,79.0018
1343,79.3371
1344,78.5577
1345,79.3281
1346,80.4156
1347,80.6603
1348,80.021
1349,80.2978
1350,80.7872
1351,80.6966
1352,81.3945
1353,81.8051
1354,81.5131
1355,81.5314
1356,82.0241
1357,83.4567
1358,83.7943
1359,83.621
1360,83.5845
1361,83.6575
1362,83.5206
1363,82.964
