,0
447,38.4443
448,38.6161
449,37.676
450,37.5675
451,37.4319
452,37.0794
453,37.1788
454,37.7031
455,38.0737
456,38.2003
457,38.9325
458,39.2127
459,39.5291
460,39.6285
461,39.1765
462,38.9505
463,39.2217
464,39.3573
465,39.5381
466,39.4839
467,38.8873
468,38.0285
469,37.2511
470,36.8896
471,37.1336
472,36.1845
473,37.1427
474,38.0285
475,37.9924
476,38.4986
477,38.9415
478,36.8805
479,36.8263
480,37.8025
481,38.9686
482,39.0319
483,39.3483
484,39.2036
485,38.3991
486,39.068
487,39.294
488,39.7912
489,39.6918
490,39.6375
491,39.6014
492,39.3935
493,39.5833
494,39.6104
495,40.1528
496,40.1708
497,40.1528
498,40.2974
499,40.442
500,40.3516
501,41.1561
502,40.9663
503,41.2104
504,42.0691
505,41.2556
506,41.4092
507,41.3912
508,41.6623
509,42.1233
510,42.6115
511,42.9188
512,42.6567
513,42.7832
514,42.268
515,41.9064
516,41.6171
517,40.3607
518,40.885
519,41.1833
520,40.9754
521,40.442
522,40.4059
523,40.198
524,40.4691
525,40.0443
526,39.5562
527,40.3516
528,40.6861
529,40.7765
530,40.6861
531,40.3516
532,39.6646
533,40.0081
534,39.8906
535,39.8093
536,39.4748
537,39.4658
538,40.1257
539,39.8545
540,40.6409
541,40.8307
542,40.1889
543,39.4748
544,39.8997
545,39.5743
546,39.1132
547,39.3302
548,38.9053
549,38.6522
550,38.1189
551,37.8839
552,37.8749
553,37.7754
554,37.2331
555,37.215
556,37.7754
557,37.3777
558,37.6579
559,37.8025
560,37.7302
561,37.5223
562,37.5675
563,36.6817
564,36.7269
565,37.0071
566,37.1246
567,36.6636
568,36.9709
569,37.0613
570,37.2602
571,36.7178
572,37.2602
573,37.7754
574,38.0014
575,36.8805
576,36.1755
577,35.1992
578,34.5936
579,35.0907
580,35.3258
581,35.154
582,35.0275
583,34.8105
584,34.458
585,35.6512
586,35.3077
587,35.2173
588,35.5517
589,34.919
590,34.7744
591,35.4523
592,36.2026
593,35.9676
594,36.0128
595,36.7721
596,37.1879
597,37.3506
598,37.3415
599,36.7088
600,37.0704
601,37.3687
602,37.45
603,38.1732
604,38.3991
605,38.3178
606,38.5618
607,38.3359
608,38.5076
609,38.5257
610,38.1189
611,38.137
612,38.3359
613,38.5438
614,35.7687
615,36.6184
616,36.1303
617,36.1845
618,36.6184
619,36.8715
620,36.8444
621,36.3382
622,36.528
623,36.5009
624,36.4286
625,36.2026
626,37.0794
627,36.9167
628,36.4828
629,36.5461
630,36.9709
631,37.4048
632,37.2783
633,36.9167
634,36.8805
635,36.8624
636,36.9528
637,36.98
638,37.0975
639,36.754
640,36.4828
641,36.9076
642,36.6817
643,36.7269
644,37.8477
645,37.6941
646,37.1517
647,37.2783
648,37.6579
649,37.5585
650,37.5404
651,37.5856
652,37.5133
653,37.3506
654,37.3867
655,37.8658
656,37.8929
657,37.9562
658,38.1551
659,38.1641
660,38.4082
661,38.2726
662,38.6161
663,37.459
664,37.2783
665,37.4048
666,37.7935
667,37.8025
668,38.0466
669,38.1189
670,38.0647
671,38.1099
672,38.2274
673,38.2455
674,37.6037
675,37.667
676,37.6127
677,37.6398
678,37.7754
679,37.8749
680,38.607
681,38.3901
682,38.6161
683,38.8149
684,38.7607
685,38.5438
686,39.7822
687,40.0714
688,40.1618
689,40.3788
690,40.442
691,40.1166
692,40.9121
693,41.0657
694,41.4273
695,41.8522
696,41.9064
697,42.1776
698,42.3403
699,42.131
700,42.387
701,42.3962
702,42.6796
703,41.6464
704,41.7744
705,41.7744
706,42.0579
707,42.2041
708,41.7379
709,42.1584
710,42.6887
711,42.3962
712,43.3927
713,43.5573
714,44.499
715,44.3985
716,44.1242
717,43.7493
718,43.8682
719,44.2248
720,44.3528
721,44.7276
722,45.8431
723,44.7276
724,45.1025
725,45.3402
726,45.0019
727,44.4168
728,44.9745
729,44.9105
730,44.819
731,44.5996
732,44.7002
733,44.3802
734,44.3436
735,43.7676
736,43.795
737,43.731
738,43.5116
739,43.795
740,43.6396
741,44.2339
742,44.5173
743,44.9105
744,44.8739
745,44.627
746,44.2705
747,44.0419
748,43.3287
749,43.3105
750,43.859
751,43.3836
752,43.5116
753,43.1093
754,43.3105
755,43.6487
756,42.9447
757,42.3047
758,42.4602
759,41.6373
760,41.875
761,41.8293
762,41.3264
763,41.7561
764,41.9939
765,42.2681
766,42.4602
767,42.6704
768,42.7527
769,42.3962
770,42.7436
771,42.9722
772,43.1642
773,42.8533
774,42.8716
775,42.6522
776,42.6704
777,42.4236
778,43.1642
779,43.0819
780,43.2556
781,43.6853
782,43.6762
783,43.9779
784,44.1333
785,44.1699
786,44.1882
787,44.7642
788,44.8008
789,45.2671
790,44.9928
791,44.6088
792,44.8648
793,44.4625
794,43.9505
795,43.539
796,44.4442
797,44.5265
798,45.0202
799,45.2853
800,45.6145
801,44.8556
802,44.691
803,44.7185
804,43.5482
805,44.2979
806,43.859
807,43.987
808,43.7859
809,43.475
810,44.3528
811,44.6179
812,44.6362
813,44.4899
814,44.6088
815,44.5813
816,44.4442
817,44.3162
818,44.2888
819,44.3253
820,44.4808
821,43.8316
822,43.9505
823,44.5905
824,44.6362
825,44.5265
826,44.3345
827,44.2613
828,44.1333
829,44.9196
830,44.435
831,44.8008
832,44.8008
833,44.435
834,44.4625
835,44.755
836,44.9105
837,45.0202
838,44.9379
839,44.9928
840,45.4225
841,45.1939
842,47.0957
843,46.3734
844,46.3459
845,46.2819
846,47.2054
847,47.3334
848,47.1597
849,47.6442
850,47.2557
851,46.7848
852,47.8042
853,47.5254
854,47.3882
855,47.2602
856,47.7402
857,47.9277
858,47.9368
859,48.4123
860,48.1562
861,47.7357
862,48.0648
863,48.8603
864,49.482
865,50.0763
866,50.0946
867,49.8843
868,49.7563
869,49.6191
870,49.7837
871,49.7837
872,50.2226
873,50.7712
874,50.8169
875,51.594
876,51.9963
877,52.1517
878,52.2066
879,52.0146
880,52.8558
881,52.9472
882,51.7769
883,50.2226
884,49.7014
885,47.9368
886,48.8603
887,48.5494
888,47.7357
889,47.8454
890,48.1105
891,48.01
892,49.5368
893,49.7106
894,49.0888
895,49.2168
896,49.1803
897,49.1346
898,49.7197
899,48.4488
900,48.9791
901,47.7174
902,46.9494
903,46.6202
904,47.3517
905,47.2877
906,47.5711
907,47.7174
908,47.7448
909,47.7631
910,47.0317
911,46.4374
912,46.3002
913,46.3002
914,46.0534
915,46.4099
916,46.1539
917,46.0534
918,45.8979
919,46.0076
920,46.4008
921,46.7117
922,46.7117
923,46.2911
924,45.5871
925,46.4282
926,46.3825
927,46.6842
928,46.8214
929,46.4008
930,46.5105
931,46.7391
932,47.2145
933,47.2419
934,47.8911
935,47.8911
936,47.5985
937,45.8065
938,45.9711
939,45.0842
940,45.7608
941,46.4556
942,46.6111
943,46.1996
944,47.1779
945,46.2911
946,45.7242
947,46.0259
948,45.8888
949,45.8339
950,46.1356
951,46.4008
952,46.8762
953,46.2179
954,46.0351
955,47.1505
956,47.2237
957,47.6197
958,47.1108
959,46.3427
960,46.7684
961,46.7499
962,46.3427
963,47.046
964,46.4537
965,46.1299
966,46.3057
967,47.157
968,47.2958
969,47.4439
970,47.3236
971,47.2033
972,47.0645
973,47.5087
974,47.4069
975,47.3329
976,46.6018
977,46.1299
978,46.6943
979,46.9534
980,47.1478
981,47.0552
982,46.6018
983,46.7684
984,45.9633
985,46.5648
986,45.9263
987,46.6573
988,44.6678
989,45.6672
990,45.3063
991,45.2785
992,44.6585
993,45.4451
994,45.4173
995,46.0096
996,46.2687
997,45.917
998,45.8615
999,45.6764
1000,45.4636
1001,46.0373
1002,45.7227
1003,46.3612
1004,46.8239
1005,46.4167
1006,45.2045
1007,45.8523
1008,45.5932
1009,45.8615
1010,45.9263
1011,46.0929
1012,45.2323
1013,45.26
1014,44.2143
1015,44.5012
1016,44.714
1017,44.2884
1018,44.5845
1019,44.6493
1020,45.1582
1021,45.6949
1022,47.046
1023,46.463
1024,46.6481
1025,46.9997
1026,48.2582
1027,48.9337
1028,47.4994
1029,47.0552
1030,46.3612
1031,46.4537
1032,46.389
1033,46.1021
1034,46.4537
1035,46.2409
1036,46.8794
1037,48.0917
1038,48.3045
1039,48.0269
1040,47.4532
1041,47.3236
1042,47.6475
1043,47.4717
1044,47.4532
1045,48.1564
1046,47.8881
1047,48.0361
1048,47.592
1049,48.7024
1050,48.397
1051,48.9615
1052,48.2397
1053,47.3514
1054,47.1848
1055,46.5278
1056,46.8332
1057,46.1021
1058,45.3896
1059,45.1397
1060,46.0466
1061,38.0143
1062,36.8946
1063,37.6905
1064,37.5794
1065,37.3296
1066,36.7373
1067,36.2469
1068,36.9409
1069,37.1445
1070,35.6361
1071,36.5152
1072,36.2746
1073,36.7003
1074,36.1636
1075,36.3487
1076,39.8188
1077,38.8934
1078,37.274
1079,36.9964
1080,36.6078
1081,37.274
1082,37.0797
1083,36.9779
1084,36.5523
1085,34.8218
1086,35.6269
1087,35.9785
1088,36.0711
1089,37.3018
1090,37.6627
1091,38.2642
1092,37.8108
1093,38.5973
1094,38.6066
1095,36.0896
1096,33.1654
1097,32.7027
1098,32.8415
1099,32.823
1100,32.4899
1101,31.583
1102,31.1018
1103,31.0925
1104,31.4997
1105,30.9445
1106,30.1209
1107,28.9827
1108,29.2973
1109,30.1857
1110,30.1302
1111,29.9636
1112,29.7415
1113,29.6397
1114,30.306
1115,30.963
1116,31.2036
1117,32.0549
1118,31.3609
1119,31.4534
1120,31.2591
1121,31.5737
1122,32.2123
1123,31.9809
1124,32.5269
1125,32.3418
1126,32.6472
1127,32.5917
1128,33.517
1129,33.406
1130,33.5355
1131,33.4245
1132,33.9797
1133,33.8039
1134,33.6558
1135,34.9884
1136,35.0161
1137,34.8125
1138,34.6182
1139,34.3221
1140,35.0809
1141,35.3955
1142,35.4048
1143,35.997
1144,35.3585
1145,36.8854
1146,36.8761
1147,36.8114
1148,37.0149
1149,36.0988
1150,35.9878
1151,35.7379
1152,36.3579
1153,35.266
1154,35.7749
1155,35.2845
1156,34.8218
1157,34.3591
1158,34.7755
1159,35.6084
1160,36.3579
1161,36.4042
1162,36.5523
1163,36.5337
1164,36.5708
1165,37.2463
1166,36.8576
1167,36.1358
1168,36.3949
1169,36.8854
1170,36.7836
1171,37.0242
1172,37.237
1173,37.7737
1174,37.9403
1175,38.5233
1176,38.5048
1177,38.1439
1178,38.3012
1179,38.2734
1180,38.2642
1181,38.7546
1182,38.7824
1183,38.6251
1184,38.8749
1185,37.8015
1186,36.4505
1187,36.3302
1188,36.7281
1189,36.9964
1190,36.8761
1191,37.672
1192,38.2549
1193,38.6806
1194,39.0508
1195,38.9397
1196,39.4209
1197,38.3105
1198,38.1809
1199,38.3567
1200,37.7923
1201,37.82
1202,37.274
1203,36.8761
1204,36.4412
1205,36.506
1206,36.2204
1207,35.5523
1208,36.1169
1209,36.2863
1210,35.7405
1211,35.7028
1212,35.4299
1213,34.9218
1214,34.6206
1215,34.3383
1216,34.4042
1217,35.1947
1218,35.3735
1219,35.2699
1220,35.4581
1221,35.4864
1222,36.4745
1223,35.0911
1224,35.0253
1225,35.3264
1226,35.4299
1227,35.7969
1228,36.9826
1229,37.8766
1230,37.6696
1231,36.9262
1232,36.4745
1233,36.7191
1234,36.7003
1235,36.8321
1236,37.679
1237,37.4437
1238,37.6225
1239,37.3026
1240,37.2555
1241,35.5711
1242,35.4864
1243,37.3026
1244,37.0485
1245,37.3826
1246,37.4908
1247,35.7875
1248,35.7969
1249,35.4017
1250,35.7405
1251,35.9757
1252,36.1075
1253,36.0981
1254,35.0817
1255,35.4958
1256,33.2185
1257,33.5761
1258,32.6821
1259,32.268
1260,31.7128
1261,31.694
1262,31.2141
1263,31.7128
1264,31.5811
1265,31.3647
1266,31.1388
1267,30.8753
1268,30.5742
1269,30.4895
1270,31.6093
1271,31.7599
1272,31.3364
1273,31.7411
1274,31.7975
1275,31.6658
1276,31.5811
1277,31.3552
1278,31.6846
1279,31.7693
1280,31.3176
1281,31.9481
1282,32.1457
1283,32.0987
1284,32.3527
1285,32.1269
1286,32.6539
1287,32.2869
1288,32.9268
1289,32.6162
1290,32.8703
1291,32.8421
1292,32.9174
1293,32.3057
1294,32.4563
1295,32.9832
1296,31.7411
1297,31.8258
1298,31.9575
1299,31.6752
1300,30.9976
1301,29.8496
1302,29.8778
1303,30.386
1304,30.2825
1305,30.3483
1306,30.8847
1307,30.8753
1308,31.167
1309,30.6683
1310,31.4493
1311,32.2492
1312,32.3527
1313,32.1739
1314,32.4092
1315,30.0566
1316,30.7153
1317,31.0259
1318,30.8377
1319,31.2705
1320,32.5033
1321,33.7549
1322,33.8866
1323,34.5359
1324,35.0535
1325,35.3923
1326,35.2229
1327,35.6464
1328,35.6652
1329,34.7712
1330,34.4983
1331,33.9619
1332,34.1407
1333,34.0936
1334,34.63
1335,35.157
1336,34.7524
1337,34.4607
1338,34.7241
1339,34.7618
1340,34.6771
1341,34.3948
1342,34.5265
1343,34.423
1344,33.9431
1345,34.4983
1346,34.4418
1347,33.7549
1348,33.7172
1349,34.4136
1350,33.8584
1351,34.1972
1352,34.7147
1353,34.5924
1354,33.8396
1355,33.5196
1356,33.8019
1357,33.9149
1358,34.216
1359,34.2066
1360,35.477
1361,35.2888
1362,34.79
1363,34.4136
