,0
236,66.72
237,68.52
238,67.97
239,69.0
240,68.0
241,69.09
242,72.96
243,72.0
244,75.5
245,75.33
246,73.6
247,72.72
248,73.18
249,74.7
250,75.45
251,77.46
252,77.95
253,85.73
254,89.09
255,92.5
256,93.15
257,97.69
258,97.01
259,100.0
260,100.5
261,105.27
262,103.91
263,107.48
264,103.88
265,103.98
266,99.74
267,88.77
268,98.24
269,96.26
270,99.02
271,97.41
272,97.5
273,94.06
274,94.04
275,96.05
276,92.87
277,95.61
278,97.14
279,93.68
280,94.51
281,96.09
282,96.68
283,100.26
284,98.58
285,102.56
286,105.44
287,101.22
288,103.5
289,101.61
290,99.16
291,94.4
292,92.98
293,90.3
294,92.75
295,88.33
296,91.54
297,91.8
298,84.0
299,84.19
300,82.21
301,83.21
302,82.5
303,82.96
304,85.83
305,93.0
306,93.25
307,95.09
308,95.06
309,93.9
310,88.27
311,93.01
312,92.5
313,94.75
314,84.96
315,72.99
316,73.76
317,76.5
318,79.72
319,80.46
320,81.16
321,80.88
322,79.68
323,82.51
324,79.11
325,79.16
326,79.65
327,79.17
328,79.02
329,78.51
330,78.65
331,80.96
332,81.05
333,81.34
334,82.38
335,83.28
336,81.75
337,84.1
338,85.35
339,78.92
340,80.0
341,79.33
342,86.36
343,82.95
344,83.3
345,82.68
346,81.42
347,85.38
348,87.0
349,85.8
350,87.6
351,88.21
352,87.73
353,88.47
354,89.81
355,89.46
356,92.41
357,91.55
358,88.8
359,85.2
360,84.01
361,83.71
362,82.66
363,85.13
364,87.56
365,88.96
366,86.1
367,85.16
368,88.6
369,84.75
370,83.42
371,84.23
372,86.66
373,89.52
374,86.53
375,83.79
376,81.96
377,84.13
378,84.87
379,84.89
380,89.52
381,92.0
382,80.59
383,70.5
384,71.98
385,70.84
386,73.44
387,74.0
388,78.68
389,77.77
390,79.1
391,81.89
392,82.52
393,80.54
394,81.2
395,82.33
396,80.4
397,80.75
398,84.15
399,82.04
400,82.71
401,84.09
402,84.86
403,84.55
404,87.97
405,86.7
406,87.2
407,88.03
408,86.88
409,85.6
410,86.0
411,87.11
412,88.4
413,93.2
414,90.7
415,91.36
416,89.99
417,93.74
418,92.79
419,94.62
420,96.64
421,95.06
422,94.92
423,96.97
424,99.0
425,96.45
426,95.02
427,96.63
428,98.75
429,96.86
430,97.66
431,101.77
432,100.77
433,101.38
434,100.64
435,101.5
436,102.37
437,101.73
438,99.5
439,99.38
440,97.61
441,101.06
442,98.92
443,94.88
444,93.82
445,94.58
446,97.1
447,96.28
448,96.18
449,94.0
450,94.44
451,95.69
452,93.75
453,94.32
454,96.0
455,96.88
456,97.6
457,99.81
458,99.43
459,98.81
460,99.22
461,98.98
462,101.5
463,101.75
464,101.64
465,101.92
466,104.54
467,104.23
468,103.31
469,101.93
470,101.56
471,102.34
472,102.56
473,100.33
474,100.0
475,101.57
476,101.49
477,102.69
478,99.0
479,99.57
480,101.94
481,105.98
482,109.21
483,109.71
484,109.91
485,109.46
486,111.96
487,114.08
488,115.0
489,116.17
490,118.53
491,118.39
492,117.92
493,117.91
494,117.32
495,117.28
496,118.45
497,116.07
498,116.35
499,114.2
500,114.93
501,116.0
502,115.24
503,118.12
504,119.5
505,119.05
506,118.73
507,121.62
508,120.0
509,120.81
510,123.7
511,123.28
512,123.81
513,123.81
514,122.8
515,122.9
516,122.23
517,121.0
518,121.02
519,121.01
520,121.49
521,117.0
522,117.28
523,119.03
524,120.57
525,119.5
526,117.98
527,118.0
528,117.15
529,118.39
530,118.65
531,119.11
532,115.56
533,118.8
534,117.37
535,118.79
536,122.91
537,125.14
538,126.07
539,125.63
540,127.86
541,126.03
542,123.25
543,127.2
544,129.12
545,130.27
546,128.63
547,127.94
548,128.48
549,127.49
550,127.5
551,128.58
552,128.9
553,131.73
554,127.88
555,126.75
556,128.01
557,127.0
558,128.97
559,129.5
560,126.5
561,124.91
562,125.88
563,125.62
564,119.9
565,101.51
566,103.01
567,104.34
568,106.03
569,104.97
570,104.31
571,102.52
572,106.29
573,106.47
574,107.07
575,107.03
576,106.72
577,111.08
578,110.02
579,111.42
580,111.98
581,113.51
582,113.12
583,116.04
584,110.21
585,113.36
586,113.66
587,112.47
588,112.67
589,112.08
590,107.03
591,109.26
592,109.62
593,114.07
594,116.82
595,118.76
596,116.4
597,119.61
598,118.23
599,119.02
600,118.65
601,117.54
602,116.5
603,112.77
604,113.3
605,111.76
606,112.37
607,113.7
608,112.74
609,113.6
610,112.56
611,113.02
612,115.9
613,115.05
614,115.62
615,112.48
616,112.35
617,110.99
618,112.87
619,114.69
620,114.82
621,113.47
622,112.0
623,111.6
624,111.82
625,113.43
626,116.49
627,105.75
628,108.0
629,106.3
630,106.28
631,104.55
632,104.85
633,105.11
634,111.21
635,109.9
636,109.0
637,108.36
638,108.04
639,107.6
640,108.7
641,110.98
642,114.01
643,117.15
644,117.98
645,117.03
646,116.0
647,117.36
648,117.92
649,119.16
650,121.75
651,119.93
652,119.28
653,119.08
654,120.28
655,120.23
656,120.51
657,120.95
658,122.22
659,120.77
660,123.0
661,123.17
662,123.97
663,124.18
664,122.36
665,123.11
666,124.17
667,123.7
668,124.82
669,124.79
670,125.0
671,124.75
672,125.23
673,125.15
674,124.75
675,125.5
676,124.97
677,125.4
678,124.89
679,125.87
680,125.16
681,122.0
682,120.5599
683,121.26
684,123.43
685,125.07
686,126.19
687,129.66
688,130.04
689,130.47
690,131.26
691,130.5
692,134.3
693,134.15
694,127.71
695,132.13
696,132.3
697,130.65
698,130.63
699,131.33
700,130.28
701,131.5
702,133.64
703,132.29
704,129.96
705,134.0
706,134.5
707,136.62
708,135.0
709,135.33
710,135.69
711,138.2
712,139.74
713,137.45
714,141.12
715,141.98
716,141.46
717,142.63
718,143.0
719,143.28
720,139.94
721,140.43
722,141.48
723,141.01
724,142.75
725,144.17
726,146.24
727,144.49
728,145.06
729,144.98
730,144.49
731,142.72
732,141.25
733,142.39
734,140.86
735,144.82
736,142.84
737,141.37
738,140.22
739,142.12
740,141.44
741,143.21
742,144.5
743,143.3
744,145.5
745,143.71
746,144.92
747,144.8
748,144.08
749,144.1
750,147.82
751,148.56
752,144.02
753,143.01
754,147.02
755,148.85
756,146.8
757,146.32
758,148.63
759,151.67
760,153.3
761,155.1
762,155.35
763,150.66
764,152.6
765,154.73
766,155.27
767,155.16
768,153.58
769,152.15
770,153.0
771,154.76
772,153.31
773,149.67
774,147.8
775,145.98
776,145.78
777,147.68
778,150.85
779,150.57
780,150.92
781,152.08
782,153.64
783,157.17
784,158.28
785,157.38
786,158.75
787,158.85
788,157.93
789,158.54
790,157.32
791,158.91
792,160.01
793,164.2
794,160.53
795,161.41
796,163.96
797,164.68
798,168.93
799,170.12
800,169.74
801,172.31
802,173.37
803,175.59
804,173.87
805,172.39
806,173.59
807,172.6
808,171.66
809,171.0
810,172.97
811,173.0
812,173.4
813,174.98
814,175.8
815,176.72
816,177.0
817,182.02
818,179.56
819,180.12
820,192.98
821,189.82
822,190.33
823,195.18
824,197.11
825,193.9
826,196.93
827,195.53
828,193.36
829,195.0
830,193.61
831,193.79
832,194.56
833,200.0
834,197.22
835,199.7
836,199.63
837,199.98
838,198.71
839,197.86
840,195.15
841,195.0
842,196.52
843,189.2
844,187.71
845,187.54
846,188.01
847,191.36
848,194.06
849,193.02
850,193.53
851,189.42
852,190.01
853,190.91
854,193.82
855,194.95
856,190.92
857,191.31
858,189.96
859,190.5
860,190.56
861,188.13
862,193.29
863,198.0
864,200.78
865,208.24
866,209.11
867,209.57
868,209.61
869,210.72
870,216.69
871,219.11
872,224.76
873,227.33
874,229.23
875,228.71
876,231.25
877,234.0
878,237.3
879,239.0
880,233.56
881,236.1
882,238.0
883,251.1
884,245.0
885,232.46
886,232.11
887,240.0
888,230.21
889,232.15
890,230.04
891,237.27
892,259.08
893,260.43
894,267.9
895,271.99
896,269.64
897,265.01
898,270.52
899,273.6
900,272.63
901,268.0
902,263.13
903,274.52
904,280.67
905,277.38
906,286.99
907,292.62
908,295.65
909,295.73
910,294.0
911,297.01
912,295.13
913,291.27
914,288.87
915,294.68
916,289.64
917,285.78
918,288.03
919,296.0
920,286.42
921,284.05
922,291.43
923,280.8
924,277.93
925,290.38
926,290.16
927,289.09
928,292.6
929,300.4
930,297.53
931,298.88
932,298.0
933,298.06
934,305.84
935,305.74
936,306.01
937,305.9
938,303.23
939,287.0
940,294.52
941,304.69
942,303.28
943,301.69
944,309.77
945,310.0
946,335.52
947,348.3
948,341.84
949,347.65
950,358.72
951,368.71
952,370.87
953,373.01
954,380.21
955,380.35
956,381.15
957,387.28
958,382.0
959,384.6
960,396.17
961,396.88
962,388.65
963,389.04
964,389.21
965,384.9
966,395.61
967,407.52
968,406.92
969,411.51
970,405.29
971,409.77
972,420.0
973,431.05
974,435.19
975,441.0
976,440.09
977,438.62
978,441.1
979,450.06
980,443.15
981,420.74
982,419.23
983,429.2
984,409.09
985,419.14
986,407.0
987,414.91
988,410.2
989,400.72
990,407.88
991,413.09
992,402.67
993,408.19
994,416.23
995,419.33
996,417.61
997,430.19
998,431.94
999,427.0
1000,423.5
1001,434.0
1002,423.8
1003,414.87
1004,390.53
1005,365.91
1006,358.4
1007,353.1
1008,361.02
1009,393.72
1010,376.16
1011,378.94
1012,376.42
1013,377.0
1014,379.46
1015,377.67
1016,368.42
1017,367.36
1018,364.92
1019,369.16
1020,358.27
1021,364.07
1022,362.11
1023,368.57
1024,378.07
1025,384.0
1026,381.26
1027,388.23
1028,399.89
1029,406.78
1030,402.06
1031,410.7
1032,385.1
1033,378.44
1034,381.27
1035,388.1
1036,397.0
1037,396.18
1038,392.32
1039,395.6
1040,369.06
1041,377.0
1042,377.75
1043,381.33
1044,381.03
1045,420.0
1046,443.49
1047,445.5
1048,441.29
1049,452.9
1050,442.92
1051,429.59
1052,424.81
1053,418.99
1054,414.17
1055,397.35
1056,394.64
1057,372.0
1058,381.57
1059,383.78
1060,376.28
1061,391.57
1062,389.47
1063,388.41
1064,363.02
1065,358.89
1066,369.48
1067,352.0
1068,320.1
1069,331.39
1070,320.15
1071,338.0
1072,357.0
1073,390.0
1074,385.85
1075,392.78
1076,410.0
1077,409.8
1078,413.32
1079,388.99
1080,342.4
1081,333.3
1082,310.58
1083,318.04
1084,316.03
1085,288.92
1086,306.62
1087,299.88
1088,301.4
1089,309.3
1090,316.64
1091,331.65
1092,334.36
1093,339.62
1094,340.83
1095,318.0
1096,331.56
1097,317.9
1098,330.0
1099,335.0
1100,332.42
1101,313.63
1102,312.57
1103,305.11
1104,305.0
1105,296.14
1106,283.79
1107,286.04
1108,282.0
1109,302.92
1110,317.47
1111,320.3
1112,315.94
1113,307.25
1114,305.31
1115,313.5
1116,318.45
1117,324.74
1118,334.1
1119,332.77
1120,321.9
1121,316.62
1122,326.06
1123,324.06
1124,335.2
1125,333.55
1126,339.14
1127,337.5
1128,349.99
1129,348.9
1130,338.38
1131,331.11
1132,359.54
1133,348.79
1134,349.18
1135,334.16
1136,345.25
1137,340.26
1138,338.53
1139,343.52
1140,359.48
1141,357.74
1142,357.61
1143,360.0
1144,361.77
1145,360.57
1146,362.02
1147,359.47
1148,354.28
1149,350.72
1150,339.17
1151,336.43
1152,337.2
1153,348.22
1154,337.48
1155,334.23
1156,317.85
1157,314.0
1158,313.13
1159,319.64
1160,323.43
1161,325.39
1162,326.89
1163,334.68
1164,334.6
1165,337.9
1166,337.94
1167,334.24
1168,321.3
1169,314.88
1170,286.6
1171,277.75
1172,285.14
1173,290.01
1174,277.77
1175,286.86
1176,284.4
1177,282.87
1178,285.4
1179,281.53
1180,282.77
1181,280.18
1182,272.14
1183,271.45
1184,273.95
1185,267.58
1186,252.5
1187,255.7
1188,260.81
1189,260.06
1190,268.9
1191,268.4
1192,275.43
1193,273.01
1194,279.36
1195,232.0
1196,265.5
1197,265.82
1198,266.43
1199,260.25
1200,257.0
1201,260.74
1202,251.0
1203,253.67
1204,254.5
1205,258.57
1206,260.74
1207,258.18
1208,253.99
1209,260.14
1210,263.5
1211,262.97
1212,269.81
1213,268.93
1214,261.78
1215,262.49
1216,260.76
1217,264.11
1218,270.0
1219,268.48
1220,270.29
1221,269.61
1222,274.19
1223,259.99
1224,253.72
1225,255.38
1226,251.64
1227,258.12
1228,257.85
1229,258.04
1230,260.0
1231,256.06
1232,254.0
1233,256.45
1234,253.97
1235,256.63
1236,263.09
1237,265.91
1238,262.16
1239,260.31
1240,261.03
1241,256.11
1242,257.67
1243,257.96
1244,264.5
1245,263.19
1246,261.88
1247,254.34
1248,259.03
1249,264.08
1250,260.7
1251,265.26
1252,265.28
1253,275.23
1254,274.26
1255,271.98
1256,273.87
1257,280.37
1258,222.7
1259,197.97
1260,207.18
1261,205.8
1262,198.95
1263,190.23
1264,191.3
1265,188.67
1266,189.36
1267,194.03
1268,190.92
1269,192.64
1270,195.0
1271,192.97
1272,192.86
1273,197.3
1274,194.6
1275,190.81
1276,191.46
1277,189.88
1278,192.0
1279,193.5
1280,192.08
1281,185.84
1282,185.07
1283,191.0
1284,190.16
1285,186.0
1286,191.96
1287,191.58
1288,188.18
1289,185.0
1290,189.71
1291,190.06
1292,191.52
1293,193.0
1294,192.47
1295,186.02
1296,186.32
1297,185.51
1298,179.31
1299,175.79
1300,177.89
1301,168.63
1302,162.9
1303,168.57
1304,167.02
1305,163.5
1306,160.1
1307,159.12
1308,164.1
1309,169.58
1310,177.14
1311,177.27
1312,179.03
1313,177.22
1314,177.03
1315,176.68
1316,171.74
1317,178.86
1318,180.48
1319,183.76
1320,181.32
1321,184.07
1322,189.16
1323,207.5
1324,218.08
1325,220.23
1326,217.49
1327,216.07
1328,218.02
1329,217.84
1330,220.4
1331,221.98
1332,219.77
1333,221.82
1334,216.85
1335,179.19
1336,184.34
1337,185.52
1338,188.13
1339,182.0
1340,187.62
1341,194.97
1342,196.51
1343,196.27
1344,190.31
1345,193.24
1346,194.04
1347,191.08
1348,189.3
1349,182.16
1350,179.53
1351,179.27
1352,179.15
1353,179.09
1354,176.3
1355,179.85
1356,172.09
1357,168.8
1358,164.09
1359,171.33
1360,172.58
1361,171.73
1362,169.69
1363,167.33
