,0
284,23.4133
285,23.4617
286,23.9633
287,23.4067
288,23.6483
289,23.4633
290,23.51
291,22.8783
292,22.3933
293,23.26
294,23.5867
295,24.6667
296,25.7617
297,24.7933
298,24.1667
299,24.0733
300,24.3783
301,24.7283
302,24.65
303,24.1783
304,24.1133
305,24.6183
306,25.2083
307,25.1717
308,25.3683
309,24.9933
310,24.93
311,25.0683
312,25.9167
313,25.15
314,25.5917
315,25.8517
316,26.2717
317,26.1717
318,26.3517
319,26.0017
320,26.4267
321,26.1833
322,26.2183
323,26.2667
324,25.7367
325,25.5367
326,25.5283
327,25.75
328,25.8333
329,26.0667
330,26.1583
331,26.1883
332,26.6667
333,26.8183
334,27.3667
335,27.5167
336,27.3867
337,27.44
338,27.1917
339,26.3267
340,26.85
341,26.7833
342,26.415
343,27.0717
344,26.93
345,27.04
346,26.9567
347,26.96
348,27.4667
349,26.7633
350,26.2867
351,26.48
352,26.6533
353,26.35
354,26.33
355,26.6533
356,26.66
357,26.27
358,26.0333
359,26.2233
360,26.4267
361,26.4633
362,25.7667
363,25.5533
364,25.4967
365,26.05
366,24.9367
367,24.9467
368,25.2067
369,24.49
370,25.5433
371,26.2633
372,26.3667
373,26.3867
374,26.7367
375,26.06
376,25.3233
377,25.9633
378,25.87
379,27.54
380,27.73
381,27.82
382,27.0467
383,25.2133
384,25.81
385,25.85
386,26.5367
387,27.1267
388,28.39
389,28.9067
390,28.7633
391,28.97
392,28.8333
393,28.78
394,29.36
395,29.8833
396,29.2033
397,29.0933
398,29.5
399,29.3633
400,28.9733
401,29.12
402,28.98
403,28.4367
404,28.7033
405,28.9533
406,29.07
407,29.25
408,28.5867
409,28.5417
410,28.23
411,28.5233
412,28.3667
413,28.7067
414,28.41
415,29.0867
416,28.8433
417,29.7933
418,29.6133
419,29.34
420,34.07
421,34.5533
422,34.5367
423,35.85
424,35.44
425,35.0633
426,35.3267
427,35.4233
428,35.97
429,35.74
430,35.52
431,35.9633
432,35.4467
433,36.01
434,35.9967
435,35.95
436,36.0
437,37.26
438,36.43
439,35.6667
440,35.5733
441,35.3633
442,35.0333
443,34.3767
444,34.7067
445,35.2533
446,35.57
447,35.52
448,35.0267
449,35.1733
450,34.4467
451,34.5567
452,33.59
453,33.2667
454,33.04
455,33.21
456,33.4833
457,33.93
458,33.3333
459,33.3133
460,33.44
461,32.8467
462,33.3333
463,34.0267
464,33.7667
465,33.82
466,33.6667
467,34.1333
468,33.8133
469,33.74
470,33.5467
471,33.7133
472,32.4167
473,33.1233
474,33.18
475,33.1467
476,32.8433
477,32.96
478,32.0167
479,31.8267
480,31.71
481,32.0633
482,32.35
483,33.2767
484,32.7767
485,33.12
486,34.5
487,34.8067
488,34.94
489,34.9833
490,35.6067
491,35.69
492,35.7933
493,35.13
494,35.1333
495,35.48
496,35.59
497,35.4
498,35.45
499,35.5033
500,38.7167
501,38.2267
502,37.6667
503,38.18
504,38.0733
505,37.91
506,37.8833
507,37.6767
508,37.79
509,37.4967
510,37.7367
511,38.0433
512,37.9033
513,37.9567
514,38.0667
515,37.64
516,37.5067
517,38.32
518,39.53
519,39.1567
520,39.07
521,38.0567
522,38.29
523,38.3967
524,38.7
525,38.5767
526,38.5
527,38.6233
528,38.5733
529,39.0167
530,38.66
531,38.8767
532,38.27
533,38.5733
534,38.2133
535,38.3567
536,39.0
537,38.8733
538,39.1667
539,39.1633
540,39.94
541,40.2767
542,39.75
543,39.6967
544,40.36
545,40.03
546,39.8867
547,39.9933
548,40.0
549,40.3333
550,39.93
551,40.03
552,40.0867
553,40.2467
554,39.4633
555,39.2
556,39.52
557,38.6267
558,38.8467
559,39.2633
560,39.15
561,39.01
562,39.4133
563,39.0033
564,33.1
565,31.7333
566,30.7867
567,31.4867
568,31.8333
569,30.7267
570,29.7467
571,29.7533
572,30.37
573,30.51
574,31.13
575,31.14
576,30.9233
577,30.24
578,29.1833
579,29.6167
580,29.7933
581,30.27
582,29.6833
583,29.3333
584,28.3367
585,28.9533
586,28.47
587,28.1867
588,28.08
589,27.6
590,27.1467
591,27.9267
592,27.7167
593,27.6633
594,28.5167
595,29.8433
596,30.0167
597,29.4767
598,29.9167
599,29.92
600,30.42
601,30.4367
602,30.51
603,30.1967
604,30.4567
605,30.5733
606,31.0567
607,31.0667
608,30.9033
609,31.2967
610,31.2667
611,31.84
612,32.3033
613,32.4667
614,32.5233
615,32.6533
616,33.0867
617,32.5633
618,32.6533
619,32.1633
620,32.4
621,31.9733
622,32.01
623,31.8333
624,31.7667
625,31.5867
626,32.0667
627,31.89
628,32.3567
629,32.13
630,32.17
631,30.72
632,30.14
633,30.1933
634,30.0533
635,30.15
636,30.2933
637,30.2433
638,30.0367
639,29.93
640,29.81
641,30.1167
642,29.9567
643,31.1633
644,30.7967
645,33.42
646,31.56
647,31.56
648,31.5067
649,31.5167
650,31.2167
651,30.8333
652,30.57
653,29.8833
654,30.1467
655,29.8067
656,31.07
657,30.9133
658,31.0667
659,31.31
660,31.3167
661,30.9167
662,31.4133
663,31.3833
664,30.97
665,31.1567
666,31.43
667,31.8233
668,31.87
669,31.3967
670,31.49
671,31.2467
672,31.3267
673,31.3833
674,31.09
675,30.98
676,31.1867
677,31.4333
678,31.3267
679,31.25
680,31.1333
681,31.5
682,31.71
683,31.88
684,32.2467
685,32.85
686,32.9533
687,32.6367
688,36.3733
689,36.2867
690,36.5
691,36.6367
692,36.64
693,36.7167
694,36.6833
695,36.8667
696,36.93
697,36.6167
698,36.5767
699,36.6067
700,36.6967
701,36.8
702,38.2467
703,38.0233
704,37.1667
705,37.5033
706,37.6633
707,38.0
708,37.9233
709,38.17
710,38.1667
711,38.05
712,38.3767
713,38.5133
714,39.2267
715,39.1067
716,38.8333
717,39.1667
718,39.39
719,39.4333
720,38.65
721,38.2
722,38.5133
723,38.12
724,38.3433
725,38.5267
726,39.6067
727,39.2167
728,39.5667
729,39.4033
730,40.0533
731,39.39
732,39.2833
733,39.37
734,39.32
735,39.5333
736,39.29
737,39.57
738,39.2667
739,39.3267
740,39.1467
741,39.2267
742,39.35
743,38.74
744,39.1833
745,38.6267
746,39.0
747,39.7233
748,39.67
749,39.29
750,39.2133
751,38.6633
752,39.8367
753,38.65
754,38.5933
755,38.6233
756,38.42
757,38.0833
758,38.94
759,38.7333
760,38.8267
761,38.5833
762,38.58
763,37.9833
764,38.3467
765,38.5933
766,38.4067
767,38.4967
768,37.79
769,37.7167
770,38.0167
771,38.0
772,37.59
773,37.65
774,37.52
775,37.44
776,37.34
777,37.6067
778,37.93
779,37.5067
780,37.3433
781,37.4867
782,37.4333
783,37.8367
784,38.39
785,38.16
786,37.18
787,37.22
788,37.85
789,37.58
790,37.2167
791,37.22
792,36.8267
793,36.8767
794,36.8233
795,36.7967
796,36.3333
797,36.24
798,36.46
799,36.7167
800,36.2667
801,36.75
802,37.2367
803,37.0033
804,36.74
805,36.5833
806,36.69
807,36.5833
808,36.1933
809,36.1367
810,36.7667
811,37.1533
812,37.4733
813,37.85
814,38.0433
815,34.9667
816,34.5
817,34.5933
818,33.9333
819,33.9267
820,34.1233
821,34.04
822,33.7967
823,34.1333
824,34.5267
825,34.8333
826,35.11
827,34.7667
828,34.5767
829,35.0533
830,34.8033
831,35.24
832,35.5333
833,35.7733
834,35.9533
835,36.42
836,36.2867
837,36.4533
838,36.6867
839,37.95
840,38.8433
841,39.0833
842,39.02
843,37.8233
844,37.6667
845,38.3333
846,39.1667
847,39.4333
848,39.34
849,38.6767
850,38.4667
851,38.3
852,38.3667
853,38.4883
854,38.16
855,38.2533
856,37.78
857,37.4433
858,37.49
859,37.74
860,38.3967
861,37.2267
862,37.3967
863,38.67
864,38.3833
865,38.69
866,39.4233
867,39.6533
868,39.52
869,40.0
870,40.4533
871,40.2767
872,40.0567
873,40.6833
874,41.25
875,41.3033
876,41.63
877,41.8933
878,42.2467
879,42.58
880,41.8
881,42.41
882,42.1633
883,44.5867
884,43.6133
885,41.6867
886,42.25
887,43.3233
888,41.5267
889,42.2833
890,42.0667
891,42.11
892,43.72
893,44.7567
894,44.6033
895,44.7967
896,44.7533
897,44.7033
898,45.3333
899,45.6433
900,45.1633
901,44.5467
902,44.0233
903,44.6433
904,45.5367
905,45.43
906,46.0
907,46.3367
908,46.5
909,46.9633
910,47.0
911,47.1667
912,47.15
913,47.28
914,46.5633
915,47.06
916,46.04
917,45.95
918,45.6333
919,47.1067
920,46.1233
921,45.8367
922,46.4133
923,45.2633
924,44.9267
925,46.4567
926,46.69
927,46.0
928,46.3567
929,46.4733
930,46.03
931,46.78
932,46.3233
933,46.31
934,46.1067
935,46.41
936,46.2633
937,45.9167
938,45.8733
939,41.3367
940,43.17
941,43.15
942,43.1533
943,42.97
944,44.0033
945,43.73
946,43.9767
947,45.0033
948,45.15
949,44.97
950,45.2833
951,45.5133
952,46.0
953,45.7533
954,45.5633
955,45.3333
956,45.1767
957,45.5
958,45.7867
959,45.3833
960,46.4633
961,45.8333
962,45.1267
963,45.4467
964,46.0367
965,46.0567
966,47.3067
967,47.6867
968,47.1233
969,47.4567
970,47.1233
971,47.7
972,48.9967
973,50.0
974,50.8233
975,50.6067
976,50.5833
977,50.6667
978,51.2733
979,51.2367
980,50.9233
981,50.9567
982,50.0933
983,49.33
984,48.2967
985,49.0333
986,48.2867
987,48.83
988,48.8667
989,48.8067
990,49.2267
991,49.0467
992,48.5233
993,48.59
994,49.0667
995,49.34
996,48.7767
997,49.82
998,49.92
999,50.0067
1000,50.8733
1001,51.0133
1002,50.8833
1003,51.8233
1004,48.9467
1005,47.11
1006,47.58
1007,47.5533
1008,47.5933
1009,48.2167
1010,48.33
1011,48.0067
1012,46.5833
1013,46.6633
1014,46.1867
1015,46.0267
1016,45.7433
1017,45.5767
1018,46.2067
1019,46.4633
1020,46.7133
1021,47.2767
1022,46.6333
1023,47.0767
1024,47.0167
1025,47.5
1026,47.1567
1027,47.4467
1028,47.8633
1029,47.7967
1030,48.1533
1031,47.2433
1032,46.6
1033,46.81
1034,47.34
1035,47.4167
1036,47.9467
1037,48.57
1038,48.9833
1039,49.36
1040,48.6667
1041,48.7767
1042,49.6667
1043,50.4567
1044,53.3333
1045,54.0467
1046,56.16
1047,57.0
1048,57.6167
1049,58.25
1050,54.4067
1051,54.18
1052,51.6667
1053,50.9667
1054,50.5333
1055,49.1167
1056,49.29
1057,46.6667
1058,47.38
1059,47.5467
1060,47.7786
1061,48.7967
1062,49.56
1063,49.3033
1064,48.5733
1065,48.94
1066,49.0067
1067,47.31
1068,47.1133
1069,47.5233
1070,46.4233
1071,48.1533
1072,49.5933
1073,50.8833
1074,50.8
1075,49.76
1076,51.3333
1077,52.4367
1078,52.0167
1079,50.86
1080,49.5433
1081,49.8
1082,49.32
1083,50.6433
1084,51.8333
1085,49.5233
1086,50.29
1087,49.1933
1088,49.75
1089,50.53
1090,51.7933
1091,53.5567
1092,54.51
1093,54.69
1094,54.5
1095,52.3367
1096,53.99
1097,52.4
1098,54.5733
1099,54.9967
1100,54.77
1101,54.22
1102,52.84
1103,52.73
1104,52.0567
1105,51.15
1106,49.5133
1107,47.7733
1108,46.8733
1109,48.6367
1110,50.5233
1111,50.45
1112,50.6367
1113,49.19
1114,48.4433
1115,49.3833
1116,50.4833
1117,51.27
1118,51.2867
1119,51.46
1120,50.37
1121,51.7
1122,54.01
1123,52.28
1124,54.3333
1125,55.86
1126,56.32
1127,55.8633
1128,56.92
1129,56.2033
1130,56.0333
1131,55.4767
1132,56.0767
1133,55.8467
1134,56.3667
1135,57.2267
1136,56.61
1137,56.4567
1138,56.18
1139,57.37
1140,58.0833
1141,59.2933
1142,58.7667
1143,59.2967
1144,59.2667
1145,59.3067
1146,58.78
1147,57.8533
1148,57.5833
1149,56.58
1150,55.74
1151,56.1967
1152,56.94
1153,58.15
1154,57.04
1155,57.6433
1156,57.0333
1157,56.8433
1158,56.7233
1159,57.81
1160,58.5767
1161,59.35
1162,59.73
1163,64.8267
1164,64.04
1165,62.7433
1166,62.67
1167,64.05
1168,62.6833
1169,63.5567
1170,63.51
1171,62.79
1172,63.22
1173,64.1867
1174,63.3
1175,63.61
1176,63.7533
1177,63.1033
1178,62.69
1179,62.7433
1180,63.2267
1181,63.3
1182,63.5
1183,64.0
1184,63.6233
1185,63.5533
1186,59.3367
1187,58.6933
1188,59.3567
1189,59.63
1190,59.4733
1191,58.4533
1192,58.0867
1193,57.94
1194,58.78
1195,58.6433
1196,60.0
1197,58.7233
1198,60.65
1199,59.5133
1200,59.0433
1201,60.2
1202,59.25
1203,59.3767
1204,59.3067
1205,59.3067
1206,58.3533
1207,57.3667
1208,58.15
1209,57.0633
1210,57.66
1211,56.9833
1212,56.46
1213,55.9833
1214,55.83
1215,56.26
1216,56.5833
1217,56.8133
1218,58.5
1219,59.2033
1220,60.3567
1221,61.63
1222,61.9067
1223,62.0
1224,61.6733
1225,61.5167
1226,61.5433
1227,61.89
1228,63.13
1229,64.1667
1230,64.52
1231,64.4867
1232,63.87
1233,63.8233
1234,62.8067
1235,61.89
1236,62.2167
1237,61.65
1238,61.7233
1239,62.0567
1240,62.5067
1241,62.0833
1242,63.01
1243,64.2333
1244,64.9167
1245,63.9
1246,63.7933
1247,62.6667
1248,63.39
1249,64.57
1250,65.0733
1251,64.7233
1252,72.72
1253,70.85
1254,70.6433
1255,70.9267
1256,71.8733
1257,72.1
1258,71.1033
1259,71.4
1260,70.5133
1261,70.4867
1262,70.2633
1263,71.6667
1264,72.0867
1265,72.2
1266,71.93
1267,72.2933
1268,71.51
1269,72.6667
1270,73.5233
1271,74.36
1272,74.2833
1273,74.08
1274,72.2233
1275,71.1467
1276,71.8333
1277,71.53
1278,72.8933
1279,74.0
1280,73.3033
1281,73.18
1282,74.02
1283,75.42
1284,75.2467
1285,71.6667
1286,72.5167
1287,73.36
1288,73.0767
1289,72.73
1290,72.0067
1291,73.3333
1292,72.2367
1293,72.1167
1294,73.0933
1295,73.79
1296,72.9233
1297,73.9933
1298,74.03
1299,73.0
1300,72.7467
1301,71.94
1302,71.6467
1303,74.3933
1304,75.9267
1305,74.5167
1306,73.3467
1307,74.4267
1308,75.8367
1309,76.1167
1310,75.9567
1311,76.0533
1312,76.27
1313,75.7867
1314,76.1733
1315,76.1633
1316,74.1567
1317,78.51
1318,75.73
1319,76.3233
1320,78.4333
1321,79.4833
1322,79.6333
1323,79.9167
1324,79.56
1325,78.2767
1326,77.9067
1327,78.5267
1328,78.1233
1329,77.82
1330,78.0933
1331,79.6767
1332,80.83
1333,80.7133
1334,81.4367
1335,81.0
1336,81.2367
1337,81.3567
1338,81.3933
1339,80.6667
1340,81.83
1341,82.15
1342,81.9067
1343,81.84
1344,80.1667
1345,81.6267
1346,82.5
1347,81.6667
1348,79.52
1349,77.96
1350,76.42
1351,76.8433
1352,76.57
1353,77.69
1354,78.9467
1355,79.3767
1356,79.0167
1357,78.3567
1358,78.91
1359,79.12
1360,78.6467
1361,78.68
1362,78.31
1363,77.3367
