,0
204,70.9938
205,70.2877
206,71.1543
207,70.7371
208,70.8735
209,70.6247
210,70.7691
211,69.9908
212,69.8785
213,70.8253
214,71.0901
215,70.6969
216,71.5956
217,71.5795
218,71.0339
219,70.9537
220,71.748
221,72.2455
222,72.085
223,72.6627
224,72.422
225,71.5956
226,70.1593
227,69.8224
228,68.6215
229,68.2185
230,67.9444
231,68.7183
232,67.4608
233,68.3233
234,68.1137
235,68.2346
236,68.5409
237,69.4276
238,69.1294
239,69.4115
240,70.3062
241,70.2418
242,69.9032
243,69.7742
244,69.3954
245,70.0564
246,67.7349
247,66.8965
248,66.4129
249,67.5898
250,68.1298
251,67.1625
252,68.1621
253,69.4518
254,69.7259
255,69.6533
256,68.5168
257,69.0488
258,68.7263
259,68.5248
260,68.5974
261,67.6865
262,67.485
263,67.8719
264,67.7268
265,68.0976
266,65.8809
267,61.786
268,65.1312
269,65.4778
270,68.0895
271,67.3238
272,67.1948
273,65.0748
274,65.5181
275,66.1388
276,64.4702
277,65.9937
278,66.961
279,65.4295
280,66.7353
281,68.5893
282,68.0976
283,68.6135
284,68.9279
285,67.6704
286,67.9122
287,66.2436
288,66.0421
289,65.7197
290,66.2194
291,63.9705
292,62.3407
293,62.8916
294,62.4055
295,61.6683
296,64.358
297,64.3985
298,63.5316
299,62.8106
300,63.0212
301,63.6693
302,64.7387
303,64.7711
304,63.8314
305,64.1797
306,64.844
307,64.9089
308,64.204
309,63.4749
310,63.3939
311,64.8035
312,65.3787
313,66.4724
314,67.0801
315,67.2178
316,69.8832
317,69.5024
318,70.2234
319,70.2801
320,71.3252
321,71.3657
322,71.0255
323,71.4062
324,70.4503
325,69.154
326,69.1864
327,69.9075
328,70.4908
329,71.7708
330,71.147
331,71.0822
332,70.4097
333,70.4746
334,70.5394
335,70.7986
336,70.7986
337,71.7789
338,70.8553
339,70.2882
340,71.5277
341,71.3657
342,71.2604
343,71.0174
344,69.7859
345,69.7211
346,70.4908
347,70.8634
348,72.0949
349,70.9201
350,70.7338
351,71.6979
352,72.3622
353,72.4918
354,72.4594
355,73.4802
356,73.6072
357,72.7529
358,71.3779
359,71.9067
360,71.5487
361,69.9378
362,69.4496
363,66.9681
364,66.122
365,65.0805
366,63.7055
367,65.0887
368,66.8786
369,65.349
370,65.349
371,66.2196
372,66.4962
373,66.3091
374,67.2366
375,66.9762
376,64.869
377,62.241
378,64.6493
379,63.8113
380,62.5583
381,62.0458
382,61.8017
383,61.3379
384,62.5177
385,62.4038
386,63.136
387,64.7307
388,64.8934
389,66.008
390,65.9348
391,66.1301
392,66.0731
393,65.3653
394,66.903
395,67.5295
396,67.3261
397,67.139
398,67.1878
399,67.3668
400,67.8631
401,68.3512
402,67.92
403,67.6353
404,68.0583
405,67.5946
406,68.3431
407,67.0413
408,65.3328
409,66.0325
410,65.1456
411,65.8535
412,65.7396
413,66.187
414,65.8331
415,66.3498
416,65.7477
417,67.2278
418,66.8518
419,66.77
420,67.2687
421,67.473
422,66.721
423,68.3886
424,68.7564
425,67.939
426,67.3014
427,67.8818
428,68.5602
429,68.4376
430,68.4949
431,69.6556
432,69.8518
433,71.2088
434,71.0371
435,70.7592
436,70.702
437,71.029
438,67.7019
439,63.7781
440,63.353
441,64.7018
442,64.6528
443,62.5356
444,64.2114
445,62.9852
446,64.3095
447,64.2522
448,63.1977
449,62.977
450,62.4048
451,63.2631
452,63.0097
453,63.0996
454,63.6146
455,63.165
456,63.0015
457,63.5819
458,62.6582
459,63.3939
460,63.8926
461,64.2359
462,64.334
463,65.1678
464,65.1678
465,65.4784
466,65.2741
467,65.037
468,64.5792
469,64.195
470,63.7699
471,63.7781
472,62.4538
473,62.5846
474,62.4538
475,62.7972
476,62.8626
477,63.7454
478,61.8326
479,61.1786
480,61.4402
481,62.463
482,63.6059
483,64.0663
484,64.0581
485,64.2801
486,65.0201
487,65.4065
488,66.1876
489,66.722
490,67.536
491,68.0458
492,68.2596
493,67.832
494,68.1938
495,68.1856
496,68.4405
497,68.1691
498,68.1198
499,68.0869
500,68.6542
501,68.3418
502,67.9142
503,68.4158
504,68.276
505,69.6738
506,69.4929
507,69.0653
508,69.5915
509,68.9913
510,68.9009
511,68.8104
512,68.6953
513,68.4487
514,68.2431
515,68.1445
516,67.9225
517,67.5196
518,67.1989
519,67.7416
520,67.2976
521,66.4096
522,65.4887
523,65.2667
524,65.571
525,65.5381
526,65.6943
527,65.8587
528,65.7436
529,66.2863
530,66.5987
531,65.8752
532,64.535
533,65.1105
534,64.1896
535,61.7477
536,62.5863
537,63.3592
538,63.129
539,62.5288
540,63.6141
541,63.7374
542,63.4743
543,63.0714
544,64.2061
545,64.0847
546,63.7704
547,64.0103
548,62.8938
549,62.8276
550,62.3811
551,63.5719
552,63.1584
553,63.0509
554,62.4555
555,62.3232
556,62.5713
557,62.2487
558,62.4638
559,62.6374
560,62.2239
561,62.1495
562,62.5051
563,62.2984
564,61.6616
565,61.7691
566,53.8133
567,56.6747
568,56.6747
569,55.4838
570,57.0717
571,54.235
572,54.7726
573,53.3088
574,56.6747
575,57.6919
576,59.0648
577,59.0896
578,59.9827
579,58.8249
580,58.8746
581,59.1557
582,58.5934
583,58.0227
584,57.7167
585,58.6843
586,58.9903
587,59.1392
588,58.734
589,58.6678
590,58.8746
591,58.6843
592,59.5527
593,58.0558
594,58.3618
595,58.8249
596,60.2887
597,60.8759
598,60.9834
599,59.9579
600,60.6113
601,61.0082
602,61.0909
603,59.9497
604,60.0903
605,59.8421
606,60.3053
607,60.4789
608,60.1718
609,60.1885
610,59.9056
611,61.9942
612,62.6849
613,62.0941
614,62.4353
615,62.0608
616,62.5351
617,61.0789
618,61.9776
619,62.0858
620,62.9512
621,62.9096
622,62.868
623,62.3271
624,62.2189
625,62.4186
626,61.0289
627,61.2287
628,60.3549
629,61.4866
630,61.936
631,62.3354
632,62.1523
633,62.2855
634,62.8264
635,64.4074
636,64.7486
637,64.4906
638,64.7486
639,64.5655
640,65.7139
641,66.779
642,66.571
643,66.987
644,67.5612
645,67.6528
646,67.8525
647,68.3517
648,68.2436
649,68.385
650,68.177
651,68.435
652,68.6097
653,67.478
654,67.6528
655,67.7942
656,68.4682
657,68.3517
658,68.4433
659,68.8427
660,69.6416
661,69.1007
662,69.1922
663,68.5847
664,68.0189
665,67.919
666,67.4863
667,67.3449
668,68.1936
669,68.435
670,68.3509
671,68.2003
672,68.3844
673,67.5644
674,67.5058
675,68.1083
676,68.8613
677,68.9199
678,68.9199
679,68.3677
680,68.2421
681,68.1752
682,60.7871
683,60.7452
684,60.8791
685,61.1719
686,61.2556
687,60.3771
688,60.8373
689,60.8875
690,61.2221
691,59.8165
692,60.7034
693,60.9795
694,60.8958
695,61.0883
696,60.7954
697,60.4775
698,60.3854
699,60.2934
700,60.8958
701,60.8875
702,61.1217
703,59.9169
704,60.0758
705,60.854
706,61.2472
707,61.1636
708,61.1636
709,61.2723
710,61.3225
711,60.9126
712,61.6907
713,62.1007
714,62.9374
715,63.3558
716,62.9374
717,61.9752
718,62.0338
719,62.2764
720,62.7533
721,62.929
722,63.0545
723,63.0629
724,63.5649
725,62.8035
726,63.6319
727,63.8829
728,64.9873
729,66.0249
730,66.6357
731,66.5855
732,66.6942
733,66.2214
734,66.213
735,65.7249
736,65.9016
737,65.8764
738,64.9169
739,64.7485
740,64.4876
741,65.0515
742,65.161
743,65.3293
744,65.8848
745,65.4892
746,64.9842
747,64.9674
748,64.9842
749,64.1426
750,65.1273
751,65.2367
752,65.2115
753,64.5634
754,65.4808
755,65.4135
756,59.808
757,59.0505
758,58.6718
759,58.2005
760,58.2762
761,58.2089
762,57.2662
763,56.8707
764,56.6855
765,56.4751
766,56.1552
767,55.4314
768,54.6992
769,54.1184
770,54.2026
771,54.8507
772,55.4903
773,55.6755
774,55.8691
775,55.6671
776,55.8354
777,55.9448
778,56.9717
779,56.8622
780,57.0053
781,57.645
782,58.0574
783,57.9227
784,58.6886
785,58.1331
786,57.9564
787,56.8707
788,57.0221
789,56.3993
790,55.827
791,56.1552
792,56.3067
793,55.9112
794,56.7528
795,57.1989
796,57.0979
797,56.5772
798,56.967
799,57.8399
800,57.289
801,57.3145
802,57.289
803,55.789
804,55.4077
805,55.6873
806,55.7466
807,56.0602
808,54.9076
809,54.6534
810,55.2382
811,54.7466
812,56.306
813,56.5856
814,56.2721
815,56.4246
816,58.0518
817,54.6534
818,52.3313
819,52.3822
820,51.5347
821,52.9415
822,51.3737
823,51.0093
824,51.1449
825,51.0771
826,51.594
827,51.0432
828,49.6618
829,49.4245
830,47.6109
831,48.1618
832,48.3397
833,47.4245
834,46.6618
835,47.3736
836,48.3143
837,47.8143
838,47.4075
839,49.0008
840,50.255
841,49.9584
842,50.2635
843,51.6873
844,51.1957
845,50.6703
846,49.6448
847,50.1364
848,51.094
849,50.95
850,51.9457
851,51.9839
852,53.2636
853,52.9161
854,53.5347
855,53.7297
856,53.3229
857,52.9585
858,53.2297
859,52.7635
860,52.88
861,52.6836
862,53.8021
863,53.768
864,54.2803
865,54.1437
866,55.655
867,57.081
868,58.2252
869,59.2925
870,61.1369
871,61.4784
872,61.7346
873,61.504
874,61.5211
875,62.7592
876,63.1691
877,63.5789
878,63.4252
879,63.8009
880,61.4272
881,63.2288
882,60.2915
883,58.6606
884,57.2091
885,54.0668
886,55.6209
887,57.5165
888,57.5165
889,57.3115
890,55.5696
891,55.8941
892,58.0971
893,57.9776
894,58.9766
895,58.729
896,58.9168
897,58.2423
898,59.2498
899,60.0354
900,59.7792
901,59.1474
902,57.858
903,58.6265
904,60.1635
905,59.2669
906,59.9585
907,60.2061
908,60.7868
909,62.0334
910,61.9651
911,61.5211
912,60.5904
913,60.6331
914,59.8134
915,55.8343
916,55.655
917,54.7841
918,53.2642
919,53.0251
920,52.5299
921,53.726
922,54.4055
923,52.8142
924,52.2981
925,54.4055
926,54.4485
927,53.9754
928,54.1991
929,54.913
930,55.2399
931,53.6141
932,51.8594
933,53.9152
934,54.6119
935,54.5259
936,53.6916
937,53.5883
938,54.7754
939,53.3733
940,55.0678
941,55.171
942,56.5387
943,54.7668
944,54.6549
945,46.3543
946,43.8771
947,45.606
948,45.2705
949,45.3307
950,45.7006
951,46.9393
952,47.6876
953,47.2403
954,46.6296
955,46.8618
956,46.8618
957,46.1135
958,45.692
959,45.4168
960,45.0899
961,45.0383
962,44.9093
963,44.6684
964,45.1931
965,45.606
966,45.3565
967,45.4426
968,45.5888
969,46.0619
970,45.5114
971,45.8554
972,46.3285
973,46.922
974,46.664
975,46.9134
976,46.7844
977,45.2963
978,46.5522
979,46.7758
980,46.3629
981,46.3543
982,45.9329
983,45.7092
984,43.5244
985,43.2888
986,42.4724
987,42.759
988,43.3062
989,43.5147
990,43.7405
991,43.8968
992,42.9935
993,43.6623
994,43.3931
995,44.2877
996,44.0705
997,43.3757
998,42.9067
999,42.2639
1000,42.3855
1001,42.9501
1002,42.8632
1003,42.924
1004,42.8285
1005,42.8719
1006,43.6189
1007,43.3931
1008,43.2802
1009,43.4278
1010,42.7677
1011,43.3323
1012,44.418
1013,42.4029
1014,42.898
1015,41.9947
1016,42.6287
1017,43.2541
1018,43.8447
1019,43.7318
1020,45.026
1021,45.026
1022,44.7567
1023,44.583
1024,44.7393
1025,45.1215
1026,45.6861
1027,45.3821
1028,45.2518
1029,45.2778
1030,45.1649
1031,44.3485
1032,45.5037
1033,45.1562
1034,45.7121
1035,45.6079
1036,45.2952
1037,46.1985
1038,46.1116
1039,45.2257
1040,45.6687
1041,46.6154
1042,46.9281
1043,47.9617
1044,47.7011
1045,46.7109
1046,46.3722
1047,46.5807
1048,47.009
1049,47.4121
1050,47.2894
1051,47.4559
1052,47.0529
1053,46.9565
1054,47.0704
1055,47.5874
1056,47.7188
1057,47.4209
1058,45.5282
1059,45.1865
1060,45.4406
1061,46.1328
1062,46.9214
1063,46.8075
1064,46.606
1065,45.1339
1066,45.2654
1067,43.7145
1068,43.8371
1069,44.3453
1070,44.1438
1071,45.3004
1072,44.3366
1073,46.3606
1074,45.1953
1075,44.9675
1076,46.2643
1077,46.3957
1078,49.4712
1079,48.4811
1080,49.112
1081,49.9619
1082,49.8568
1083,49.8129
1084,48.5512
1085,47.675
1086,46.2555
1087,46.4395
1088,46.8776
1089,46.7725
1090,47.6399
1091,48.0255
1092,48.3935
1093,48.1919
1094,49.0682
1095,47.7451
1096,47.7188
1097,47.2369
1098,46.939
1099,47.2106
1100,47.123
1101,45.3355
1102,43.1362
1103,42.5403
1104,41.226
1105,40.3761
1106,39.6926
1107,38.8427
1108,37.7737
1109,38.5536
1110,39.2107
1111,38.7989
1112,38.6587
1113,39.053
1114,39.0968
1115,39.3597
1116,40.341
1117,41.007
1118,41.0683
1119,41.4889
1120,41.3574
1121,41.5502
1122,41.8306
1123,42.2249
1124,42.6017
1125,42.7243
1126,42.6893
1127,42.7594
1128,42.847
1129,43.0748
1130,43.1975
1131,43.2764
1132,42.6455
1133,43.0836
1134,43.2676
1135,43.8021
1136,43.8109
1137,46.8776
1138,47.7275
1139,46.2993
1140,46.974
1141,47.8853
1142,48.1131
1143,48.9805
1144,48.4636
1145,49.2609
1146,48.8929
1147,47.9291
1148,48.5775
1149,47.7714
1150,46.6936
1151,47.009
1152,47.894
1153,46.4483
1154,44.5118
1155,43.6794
1156,42.1198
1157,41.375
1158,41.9971
1159,42.9084
1160,43.5655
1161,44.4768
1162,44.5206
1163,44.1175
1164,43.8459
1165,44.1701
1166,43.1274
1167,43.8109
1168,42.628
1169,41.8832
1170,41.8569
1171,42.146
1172,42.3771
1173,43.0673
1174,42.5541
1175,42.0497
1176,41.625
1177,41.6515
1178,41.9612
1179,41.8904
1180,41.9701
1181,41.7046
1182,41.3241
1183,41.5807
1184,41.9258
1185,41.4922
1186,39.749
1187,40.6428
1188,40.1649
1189,40.8197
1190,41.0586
1191,41.6338
1192,42.0409
1193,42.4745
1194,43.0939
1195,42.2532
1196,43.2355
1197,43.1735
1198,43.4832
1199,43.4832
1200,42.5187
1201,44.4566
1202,42.4745
1203,40.8905
1204,40.5631
1205,40.8817
1206,39.749
1207,39.6605
1208,40.9348
1209,41.4038
1210,41.1206
1211,40.6958
1212,40.6516
1213,40.1649
1214,38.5544
1215,37.5722
1216,37.2359
1217,38.5367
1218,39.2623
1219,38.227
1220,38.1828
1221,38.8818
1222,39.3951
1223,39.3243
1224,39.1296
1225,40.041
1226,39.2977
1227,39.6251
1228,39.6517
1229,40.4392
1230,39.6074
1231,39.6428
1232,40.0056
1233,40.51
1234,40.3773
1235,41.3797
1236,42.3988
1237,42.4614
1238,42.6133
1239,42.6759
1240,42.6848
1241,42.1664
1242,42.3988
1243,43.8469
1244,42.9798
1245,42.5418
1246,42.1753
1247,41.5674
1248,40.0478
1249,40.45
1250,40.3517
1251,39.9226
1252,39.7706
1253,40.0835
1254,40.2891
1255,40.3964
1256,40.6109
1257,41.3976
1258,41.5674
1259,41.5138
1260,40.897
1261,40.6556
1262,37.8845
1263,39.0108
1264,39.2611
1265,39.5114
1266,39.3058
1267,39.422
1268,38.0275
1269,37.7325
1270,39.0108
1271,39.4041
1272,38.8141
1273,39.2164
1274,38.9214
1275,38.6354
1276,38.7605
1277,37.3124
1278,37.7057
1279,37.9292
1280,38.2242
1281,39.1896
1282,40.0388
1283,39.7885
1284,40.5126
1285,41.7015
1286,42.9441
1287,43.8022
1288,43.4983
1289,42.4614
1290,43.8469
1291,43.0603
1292,42.953
1293,43.1229
1294,42.6401
1295,42.2915
1296,41.9786
1297,42.6044
1298,42.5061
1299,42.4427
1300,42.9033
1301,42.3434
1302,41.1694
1303,41.4313
1304,41.621
1305,40.8805
1306,40.8714
1307,40.9076
1308,42.1899
1309,42.226
1310,42.6685
1311,44.3481
1312,44.4204
1313,46.1181
1314,46.1723
1315,45.5943
1316,45.5401
1317,45.3054
1318,44.8809
1319,45.188
1320,45.2783
1321,45.5853
1322,45.0435
1323,44.9261
1324,45.7388
1325,46.9579
1326,46.4974
1327,48.9807
1328,47.8158
1329,48.0416
1330,48.4389
1331,48.5924
1332,49.5316
1333,49.6038
1334,50.6965
1335,50.7868
1336,49.947
1337,50.0463
1338,49.965
1339,50.561
1340,50.7868
1341,48.9536
1342,49.5948
1343,49.6941
1344,49.0078
1345,49.4322
1346,49.5496
1347,49.3148
1348,49.4051
1349,48.9536
1350,48.5021
1351,49.1071
1352,49.1884
1353,48.0957
1354,48.3757
1355,46.2716
1356,46.3709
1357,46.1361
1358,46.7863
1359,46.389
1360,46.3709
1361,46.1813
1362,46.4793
1363,45.6998
