,0
451,140.53
452,138.46
453,139.19
454,138.77
455,140.62
456,140.64
457,143.99
458,143.18
459,143.47
460,144.05
461,144.42
462,146.05
463,146.21
464,145.67
465,147.13
466,144.95
467,144.39
468,142.14
469,140.44
470,139.59
471,137.76
472,135.66
473,136.36
474,139.15
475,140.31
476,139.68
477,142.28
478,139.5
479,138.24
480,136.41
481,135.88
482,137.52
483,140.04
484,134.8
485,137.67
486,140.54
487,141.12
488,141.89
489,141.06
490,149.5
491,147.43
492,148.27
493,148.72
494,148.64
495,148.99
496,152.19
497,151.96
498,150.83
499,150.0
500,149.67
501,162.53
502,165.97
503,166.77
504,170.51
505,166.94
506,164.63
507,166.39
508,167.17
509,166.46
510,165.87
511,166.6
512,167.27
513,167.4
514,173.08
515,171.47
516,170.0
517,171.83
518,170.27
519,173.9
520,173.21
521,170.12
522,170.38
523,172.11
524,170.5
525,169.01
526,168.72
527,169.93
528,168.01
529,169.69
530,168.91
531,167.95
532,164.87
533,169.65
534,170.31
535,171.37
536,175.05
537,173.37
538,174.29
539,176.16
540,179.81
541,179.1
542,179.35
543,178.04
544,180.31
545,179.34
546,177.44
547,184.49
548,182.38
549,182.17
550,186.0
551,185.82
552,185.32
553,135.1
554,139.97
555,135.67
556,138.42
557,138.5
558,143.15
559,146.2
560,148.08
561,142.0
562,142.48
563,141.67
564,138.22
565,140.39
566,139.42
567,139.36
568,136.39
569,135.21
570,135.86
571,133.03
572,136.45
573,136.94
574,140.36
575,134.39
576,137.43
577,137.92
578,136.49
579,138.3
580,134.75
581,133.7
582,131.82
583,138.15
584,133.99
585,134.19
586,135.37
587,136.73
588,136.31
589,133.3
590,127.99
591,128.32
592,127.92
593,123.8
594,121.63
595,123.82
596,122.51
597,124.83
598,125.19
599,126.16
600,131.47
601,130.09
602,129.78
603,128.05
604,128.0
605,127.03
606,128.95
607,128.76
608,127.66
609,129.18
610,129.17
611,131.03
612,135.18
613,139.09
614,141.87
615,161.65
616,164.05
617,162.42
618,162.87
619,160.0
620,161.38
621,160.35
622,160.9
623,159.71
624,160.89
625,160.95
626,161.3
627,160.94
628,160.9
629,159.28
630,158.0
631,160.41
632,162.49
633,161.26
634,162.36
635,162.5
636,162.86
637,163.66
638,163.1
639,164.21
640,163.84
641,163.45
642,161.3
643,163.11
644,161.8
645,163.0
646,160.84
647,163.72
648,166.37
649,168.58
650,168.64
651,167.75
652,167.86
653,165.6
654,165.73
655,164.37
656,165.76
657,167.07
658,166.49
659,164.82
660,162.28
661,159.0
662,162.07
663,164.11
664,163.75
665,167.2
666,168.94
667,168.8
668,172.04
669,171.05
670,172.02
671,172.78
672,171.0
673,170.8
674,170.61
675,167.68
676,171.11
677,171.94
678,172.29
679,174.98
680,173.09
681,174.63
682,173.22
683,175.82
684,179.15
685,177.2
686,177.65
687,180.4
688,178.79
689,183.94
690,184.62
691,186.32
692,186.62
693,187.07
694,188.66
695,188.33
696,186.1
697,184.35
698,182.97
699,182.14
700,181.91
701,180.76
702,180.04
703,176.98
704,176.29
705,175.88
706,176.36
707,175.0
708,175.34
709,174.77
710,174.01
711,175.19
712,174.7
713,177.61
714,181.0
715,184.75
716,180.62
717,179.47
718,178.91
719,176.33
720,173.81
721,171.46
722,174.26
723,171.25
724,171.81
725,172.71
726,176.23
727,175.39
728,178.07
729,182.99
730,185.28
731,180.31
732,177.12
733,180.53
734,178.62
735,174.24
736,173.9
737,172.8
738,172.73
739,170.88
740,169.75
741,174.79
742,173.67
743,173.83
744,171.97
745,171.97
746,174.66
747,174.45
748,171.37
749,172.48
750,175.0
751,173.37
752,176.5
753,174.44
754,175.21
755,173.96
756,188.0
757,197.0
758,198.44
759,195.26
760,198.28
761,197.53
762,197.6
763,195.7
764,195.01
765,194.82
766,194.53
767,193.59
768,190.74
769,189.61
770,191.0
771,193.63
772,193.2
773,195.29
774,193.68
775,194.99
776,196.36
777,200.0
778,205.0
779,205.71
780,208.1
781,207.21
782,209.61
783,211.16
784,213.21
785,213.5
786,212.59
787,211.0
788,211.37
789,210.36
790,204.94
791,203.34
792,199.69
793,200.21
794,202.06
795,199.16
796,197.2
797,199.18
798,199.45
799,202.23
800,202.39
801,205.98
802,205.97
803,204.92
804,203.5
805,203.55
806,207.21
807,208.87
808,207.25
809,206.21
810,206.64
811,205.68
812,205.58
813,214.0
814,211.0
815,214.03
816,205.0
817,205.5
818,209.55
819,204.13
820,206.49
821,207.26
822,207.88
823,214.0
824,209.63
825,211.31
826,209.0
827,208.34
828,207.78
829,207.8
830,206.21
831,205.41
832,208.69
833,210.02
834,211.23
835,212.68
836,214.5
837,215.0
838,224.69
839,226.92
840,227.75
841,226.55
842,225.33
843,212.99
844,211.66
845,214.08
846,215.28
847,218.11
848,214.7
849,213.61
850,215.06
851,213.64
852,219.08
853,217.1
854,216.3
855,217.12
856,213.74
857,215.36
858,215.49
859,216.4
860,217.38
861,224.78
862,224.5
863,231.83
864,231.99
865,227.55
866,236.77
867,242.8
868,243.85
869,240.95
870,247.33
871,244.48
872,242.24
873,242.31
874,245.0
875,244.07
876,243.12
877,243.48
878,244.21
879,244.18
880,240.69
881,247.45
882,232.0
883,227.98
884,221.45
885,210.0
886,218.85
887,220.96
888,211.35
889,218.43
890,219.36
891,217.47
892,224.6
893,228.85
894,228.35
895,226.57
896,229.49
897,228.5
898,234.54
899,232.87
900,231.25
901,227.41
902,222.29
903,227.17
904,231.34
905,233.54
906,241.5
907,244.59
908,251.33
909,254.94
910,254.65
911,252.26
912,252.92
913,252.5
914,249.62
915,252.25
916,244.75
917,241.22
918,239.14
919,243.85
920,238.03
921,236.82
922,235.83
923,230.91
924,227.13
925,238.82
926,234.76
927,229.06
928,234.6
929,237.96
930,238.48
931,243.62
932,243.21
933,246.86
934,249.38
935,249.45
936,246.64
937,245.73
938,246.99
939,251.99
940,232.0
941,241.63
942,245.57
943,240.03
944,242.6
945,238.45
946,237.79
947,251.29
948,255.49
949,256.51
950,263.83
951,265.46
952,266.99
953,267.53
954,263.75
955,268.96
956,268.75
957,271.0
958,270.0
959,268.16
960,273.23
961,269.71
962,264.24
963,267.82
964,271.84
965,274.61
966,277.0
967,280.35
968,280.38
969,285.3
970,280.36
971,281.6
972,284.0
973,292.0
974,289.27
975,290.12
976,286.65
977,286.21
978,287.0
979,288.45
980,286.9
981,282.35
982,275.55
983,276.49
984,270.25
985,276.86
986,278.9
987,280.65
988,280.52
989,281.38
990,287.49
991,290.86
992,288.52
993,295.57
994,303.38
995,314.96
996,300.1
997,305.51
998,306.32
999,309.69
1000,311.15
1001,313.22
1002,308.0
1003,317.16
1004,312.72
1005,297.97
1006,313.11
1007,324.14
1008,320.7
1009,331.91
1010,332.79
1011,337.91
1012,336.53
1013,338.58
1014,331.63
1015,330.0
1016,329.13
1017,327.59
1018,329.35
1019,329.0
1020,326.04
1021,326.12
1022,330.02
1023,335.96
1024,335.47
1025,342.22
1026,348.01
1027,346.17
1028,349.85
1029,352.86
1030,354.18
1031,352.9
1032,349.11
1033,345.14
1034,346.8
1035,348.77
1036,351.66
1037,350.95
1038,357.6
1039,353.05
1040,348.17
1041,350.09
1042,352.4
1043,358.1
1044,356.32
1045,358.75
1046,361.54
1047,363.0
1048,367.46
1049,369.15
1050,367.18
1051,363.59
1052,357.98
1053,334.0
1054,329.02
1055,324.96
1056,321.58
1057,304.76
1058,316.55
1059,320.41
1060,316.48
1061,326.59
1062,329.02
1063,324.0
1064,314.81
1065,311.71
1066,310.58
1067,292.82
1068,290.74
1069,301.57
1070,292.81
1071,308.3
1072,311.86
1073,317.19
1074,329.35
1075,322.6
1076,325.0
1077,341.3
1078,339.61
1079,324.5
1080,312.61
1081,312.5
1082,306.64
1083,317.96
1084,320.3
1085,298.19
1086,304.49
1087,306.74
1088,314.24
1089,314.87
1090,321.8
1091,332.0
1092,337.01
1093,343.57
1094,349.94
1095,327.5
1096,331.04
1097,321.5
1098,327.8
1099,334.13
1100,339.42
1101,331.0
1102,327.8
1103,313.86
1104,314.4
1105,302.82
1106,292.46
1107,276.07
1108,273.87
1109,287.78
1110,303.26
1111,300.9
1112,294.71
1113,298.69
1114,290.31
1115,301.84
1116,292.03
1117,296.2
1118,304.42
1119,307.45
1120,303.74
1121,300.0
1122,305.99
1123,306.26
1124,313.85
1125,311.64
1126,303.53
1127,303.39
1128,300.96
1129,293.48
1130,289.04
1131,276.13
1132,273.03
1133,280.11
1134,283.41
1135,280.93
1136,280.24
1137,282.0
1138,275.51
1139,285.39
1140,287.79
1141,293.66
1142,292.34
1143,296.56
1144,299.62
1145,303.17
1146,302.22
1147,297.56
1148,302.82
1149,304.63
1150,300.0
1151,309.27
1152,313.93
1153,321.24
1154,308.52
1155,304.6
1156,298.41
1157,289.2
1158,295.39
1159,302.0
1160,306.5
1161,308.06
1162,310.01
1163,309.78
1164,307.36
1165,310.92
1166,313.73
1167,319.08
1168,308.0
1169,305.97
1170,306.93
1171,303.0
1172,308.27
1173,314.45
1174,315.0
1175,318.86
1176,318.03
1177,317.36
1178,322.13
1179,320.92
1180,317.01
1181,325.0
1182,331.86
1183,338.62
1184,336.1
1185,330.93
1186,321.77
1187,318.58
1188,315.42
1189,321.96
1190,314.12
1191,315.0
1192,313.74
1193,312.49
1194,311.77
1195,309.22
1196,315.74
1197,318.07
1198,321.45
1199,318.59
1200,318.32
1201,315.32
1202,307.95
1203,303.25
1204,301.95
1205,307.41
1206,307.1
1207,304.62
1208,304.17
1209,304.44
1210,310.0
1211,311.64
1212,312.82
1213,310.42
1214,309.26
1215,308.03
1216,306.88
1217,307.2
1218,315.56
1219,318.18
1220,321.04
1221,335.03
1222,340.25
1223,334.53
1224,340.0
1225,341.3
1226,344.92
1227,353.72
1228,346.48
1229,355.32
1230,356.9
1231,361.6
1232,358.21
1233,358.15
1234,358.94
1235,357.24
1236,371.29
1237,372.0
1238,372.15
1239,378.83
1240,377.59
1241,372.65
1242,376.5
1243,371.31
1244,310.25
1245,305.17
1246,303.1
1247,302.3
1248,303.0
1249,297.79
1250,294.56
1251,300.0
1252,304.0
1253,304.73
1254,300.0
1255,301.34
1256,298.86
1257,300.76
1258,300.0
1259,301.0
1260,292.75
1261,291.34
1262,290.07
1263,293.09
1264,298.54
1265,292.09
1266,289.53
1267,288.36
1268,286.81
1269,288.17
1270,290.0
1271,288.65
1272,285.54
1273,290.27
1274,288.94
1275,281.93
1276,284.56
1277,283.41
1278,285.69
1279,285.42
1280,279.88
1281,274.0
1282,274.62
1283,271.26
1284,271.5
1285,264.56
1286,278.39
1287,292.2
1288,297.86
1289,299.19
1290,301.17
1291,298.69
1292,301.2
1293,303.47
1294,307.73
1295,307.05
1296,295.72
1297,299.88
1298,301.62
1299,300.82
1300,304.22
1301,294.9
1302,288.0
1303,296.58
1304,300.68
1305,297.66
1306,291.42
1307,296.8
1308,302.34
1309,302.62
1310,309.97
1311,311.98
1312,311.84
1313,311.26
1314,309.75
1315,314.38
1316,309.77
1317,313.37
1318,298.85
1319,292.93
1320,303.0
1321,301.58
1322,296.34
1323,297.28
1324,302.97
1325,305.06
1326,300.9
1327,299.35
1328,293.0
1329,293.02
1330,295.87
1331,295.29
1332,299.56
1333,301.05
1334,305.9
1335,307.31
1336,308.61
1337,313.94
1338,313.86
1339,315.52
1340,317.0
1341,319.82
1342,320.0
1343,320.33
1344,317.52
1345,321.69
1346,320.0
1347,321.0
1348,326.19
1349,326.01
1350,326.0
1351,320.89
1352,322.62
1353,327.35
1354,328.0
1355,323.54
1356,325.23
1357,326.75
1358,329.72
1359,330.41
1360,335.51
1361,332.53
1362,332.25
1363,328.58
