,0
393,119.9568
394,119.6728
395,121.4317
396,120.7996
397,120.8088
398,120.9828
399,122.073
400,121.3127
401,120.0942
402,121.245
403,122.5615
404,124.6605
405,127.4131
406,131.3442
407,131.5559
408,131.0127
409,132.2648
410,129.6594
411,130.755
412,128.4258
413,130.488
414,127.5696
415,128.8309
416,128.6744
417,129.8344
418,128.5271
419,127.542
420,130.534
421,133.3143
422,131.9426
423,132.2648
424,132.9092
425,132.8632
426,129.8712
427,132.1819
428,131.7953
429,131.694
430,131.4454
431,132.3476
432,133.0381
433,133.7378
434,134.7781
435,135.1831
436,133.9679
437,134.5479
438,133.5352
439,131.3534
440,130.4328
441,128.7941
442,127.5144
443,127.7169
444,125.9309
445,126.0875
446,127.7722
447,128.9137
448,128.7388
449,125.3694
450,124.6605
451,126.9068
452,125.3694
453,124.6329
454,123.9332
455,124.0069
456,122.4786
457,118.9435
458,121.0241
459,119.772
460,120.8307
461,121.4476
462,122.2025
463,121.8987
464,121.3555
465,121.779
466,122.3411
467,123.8952
468,123.1644
469,120.972
470,120.8239
471,121.2957
472,122.2116
473,122.3596
474,123.6177
475,123.3771
476,121.4622
477,120.0284
478,115.4678
479,115.9395
480,116.7536
481,118.1782
482,121.0645
483,121.416
484,121.786
485,120.5094
486,122.5168
487,120.5279
488,122.3873
489,122.1653
490,122.4983
491,124.3947
492,124.4502
493,124.6167
494,123.7379
495,123.1089
496,124.4965
497,129.2606
498,131.9433
499,128.9738
500,123.4974
501,123.1736
502,122.0728
503,121.6103
504,118.391
505,116.3096
506,118.1227
507,118.169
508,118.095
509,118.4928
510,118.5668
511,118.7518
512,118.4187
513,119.9636
514,119.5011
515,119.6121
516,119.3808
517,119.4086
518,119.9914
519,120.4909
520,119.6768
521,117.6972
522,117.7712
523,115.4863
524,114.811
525,116.0598
526,115.5418
527,114.2559
528,114.8017
529,115.0413
530,116.8824
531,118.0261
532,117.524
533,117.3659
534,115.6736
535,114.5671
536,115.6457
537,116.5942
538,117.5984
539,117.6821
540,119.7835
541,118.8351
542,117.1614
543,116.3152
544,117.8123
545,118.2679
546,116.5849
547,115.9897
548,114.5764
549,113.8511
550,113.5628
551,113.7023
552,113.7581
553,115.934
554,113.4884
555,111.8798
556,112.6795
557,111.9356
558,111.6008
559,114.595
560,115.0971
561,114.4183
562,115.5155
563,115.6457
564,115.7387
565,115.3017
566,114.4648
567,113.7674
568,113.8511
569,109.504
570,114.8181
571,112.2053
572,112.54
573,114.5485
574,111.9542
575,120.4716
576,124.1817
577,124.4142
578,130.1979
579,128.6636
580,128.738
581,127.7524
582,126.4599
583,128.5892
584,131.5555
585,133.5454
586,133.9545
587,133.6476
588,135.3028
589,132.9851
590,135.4416
591,135.4883
592,134.9092
593,134.0686
594,135.6751
595,137.3003
596,135.6377
597,136.7492
598,136.936
599,135.7872
600,134.8251
601,136.1888
602,135.8993
603,137.2162
604,135.6564
605,135.2735
606,136.3849
607,136.1328
608,135.1987
609,135.3202
610,135.0026
611,133.2653
612,133.5922
613,134.8532
614,133.7884
615,132.9945
616,136.5437
617,135.2174
618,138.5799
619,137.4777
620,137.6926
621,137.2536
622,139.187
623,140.1023
624,140.1023
625,140.8028
626,142.9791
627,142.9511
628,144.2587
629,144.184
630,144.7724
631,149.4425
632,148.1162
633,148.2283
634,147.014
635,147.3503
636,148.2843
637,151.6654
638,152.2258
639,151.8709
640,152.2725
641,151.3012
642,151.105
643,150.1337
644,152.3099
645,153.1318
646,152.9264
647,152.6088
648,153.4027
649,155.2054
650,155.8031
651,154.9065
652,153.8417
653,154.4301
654,155.6456
655,155.655
656,156.2832
657,155.8331
658,155.6268
659,155.655
660,158.6555
661,158.2523
662,157.8304
663,157.746
664,156.6864
665,156.0675
666,155.5424
667,150.5071
668,151.6136
669,154.1265
670,154.5766
671,156.2082
672,155.7956
673,156.2457
674,155.8988
675,154.3703
676,155.1017
677,156.0113
678,156.5364
679,156.2645
680,155.5987
681,155.1955
682,159.4057
683,156.7896
684,156.527
685,157.5303
686,158.7399
687,159.4057
688,163.2689
689,169.0357
690,165.435
691,167.376
692,168.4824
693,169.317
694,169.4201
695,169.5514
696,169.3826
697,168.5293
698,166.8321
699,168.8763
700,169.9733
701,169.4576
702,170.8266
703,168.1542
704,165.1255
705,165.9695
706,165.8757
707,165.4912
708,167.1228
709,169.0638
710,170.5922
711,170.3765
712,172.3644
713,171.3986
714,175.4682
715,175.6744
716,174.868
717,176.1867
718,176.9865
719,177.2405
720,176.1584
721,175.6974
722,176.4313
723,176.2149
724,178.172
725,179.0847
726,180.8913
727,180.9665
728,180.7783
729,182.5755
730,178.9624
731,177.5604
732,177.4475
733,177.7015
734,176.4125
735,178.0309
736,178.2943
737,179.7151
738,179.7151
739,179.6681
740,180.1668
741,181.0606
742,181.9545
743,181.1077
744,181.2864
745,181.2864
746,178.5954
747,178.9436
748,178.8683
749,179.6869
750,180.656
751,170.4847
752,173.6274
753,172.8182
754,176.723
755,175.9514
756,175.4716
757,178.0967
758,181.1265
759,179.0847
760,179.2352
761,180.5996
762,180.609
763,179.2447
764,178.9812
765,180.656
766,182.2556
767,181.851
768,181.0794
769,179.9974
770,181.5687
771,182.7637
772,183.6858
773,182.1521
774,181.6346
775,181.3994
776,182.0862
777,181.3241
778,184.4573
779,184.8149
780,185.9252
781,182.2096
782,181.983
783,184.2871
784,184.9859
785,178.8667
786,179.0272
787,175.9298
788,176.7608
789,176.1186
790,171.2931
791,172.9173
792,173.2856
793,172.8229
794,172.1052
795,174.4944
796,175.5993
797,178.8478
798,180.5665
799,180.5476
800,182.729
801,182.644
802,182.3229
803,182.0868
804,179.7449
805,178.2717
806,179.9621
807,175.1743
808,173.1251
809,173.9089
810,179.7827
811,180.6231
812,182.984
813,183.7205
814,184.9104
815,188.8672
816,194.5332
817,195.4775
818,199.2549
819,197.9895
820,198.3389
821,198.4994
822,198.9338
823,201.7101
824,205.3175
825,204.2693
826,203.7405
827,204.0993
828,205.0909
829,205.8652
830,205.4497
831,205.5914
832,208.2922
833,208.6982
834,208.5849
835,207.6217
836,208.3866
837,208.5188
838,208.481
839,210.3697
840,214.7703
841,222.3911
842,221.2928
843,213.0894
844,212.4831
845,210.9012
846,213.743
847,213.7051
848,214.2356
849,217.6268
850,219.6303
851,215.1829
852,216.6701
853,214.8892
854,216.888
855,216.0828
856,214.0935
857,213.7714
858,214.2829
859,214.2735
860,215.7986
861,213.1367
862,215.8554
863,217.4942
864,218.0531
865,221.1791
866,219.5972
867,220.7813
868,221.6622
869,226.5217
870,228.4826
871,230.1972
872,237.0554
873,237.4343
874,236.9607
875,237.2638
876,237.8511
877,239.5752
878,238.0974
879,243.1559
880,230.955
881,246.4903
882,234.3746
883,229.2878
884,225.5555
885,213.9135
886,221.5485
887,225.4703
888,220.0424
889,220.4118
890,218.6594
891,219.493
892,224.5988
893,219.1614
894,220.9802
895,220.7149
896,220.9707
897,222.5905
898,223.0168
899,226.2849
900,224.9493
901,222.2779
902,218.7067
903,219.6066
904,220.0613
905,218.4794
906,220.4786
907,219.0055
908,220.6782
909,219.4902
910,219.11
911,218.0076
912,219.3381
913,216.8576
914,217.1142
915,218.2547
916,213.6264
917,208.2757
918,206.7836
919,210.7372
920,209.2831
921,211.6115
922,210.3761
923,210.7467
924,213.2652
925,217.9601
926,217.2473
927,214.4532
928,213.9305
929,212.2293
930,210.9083
931,210.5566
932,212.733
933,216.7246
934,218.5778
935,219.3381
936,217.0287
937,215.5081
938,216.544
939,218.5873
940,229.5642
941,225.0879
942,227.8155
943,224.128
944,222.6264
945,218.2262
946,218.5873
947,221.581
948,216.8576
949,213.5598
950,211.8111
951,214.3676
952,221.4005
953,220.4786
954,219.7373
955,220.6116
956,220.0794
957,221.0773
958,221.8376
959,221.7711
960,220.8207
961,219.5662
962,218.6444
963,218.8439
964,219.9464
965,211.7256
966,211.5165
967,214.0825
968,216.2969
969,217.2514
970,218.9486
971,217.4993
972,221.1798
973,221.6851
974,225.9376
975,229.8279
976,233.3367
977,231.0483
978,232.6502
979,232.6025
980,231.773
981,232.5453
982,231.6013
983,230.0472
984,228.493
985,228.3595
986,226.9007
987,227.7683
988,228.5693
989,229.0746
990,229.1986
991,238.3711
992,237.4367
993,239.1911
994,238.5427
995,238.7811
996,232.202
997,234.6525
998,237.0076
999,234.7097
1000,236.836
1001,237.8276
1002,235.892
1003,237.9229
1004,236.3783
1005,237.6369
1006,240.2399
1007,243.1385
1008,239.6964
1009,244.6069
1010,245.179
1011,246.1229
1012,246.7427
1013,248.3445
1014,248.1348
1015,248.7164
1016,250.9285
1017,251.634
1018,253.2931
1019,254.504
1020,251.6722
1021,250.5661
1022,250.5852
1023,250.5661
1024,252.0536
1025,253.9891
1026,254.8282
1027,254.5422
1028,254.5994
1029,252.025
1030,251.8819
1031,254.9522
1032,255.324
1033,258.0266
1034,255.9805
1035,250.4446
1036,252.1752
1037,255.7319
1038,258.3421
1039,260.2256
1040,257.472
1041,259.8336
1042,260.3977
1043,262.1857
1044,259.9675
1045,261.7172
1046,258.1509
1047,258.1509
1048,259.6902
1049,262.702
1050,264.1744
1051,264.7672
1052,264.2796
1053,263.5625
1054,263.8398
1055,265.2452
1056,266.8037
1057,260.3977
1058,257.6633
1059,259.0974
1060,259.0401
1061,264.7672
1062,267.4061
1063,268.7542
1064,267.0045
1065,259.9866
1066,261.526
1067,254.7471
1068,257.8736
1069,256.1622
1070,252.7393
1071,258.1509
1072,266.3448
1073,255.7415
1074,257.1565
1075,257.0609
1076,262.6255
1077,276.3266
1078,275.0932
1079,274.6056
1080,270.4848
1081,269.4043
1082,266.8133
1083,271.6799
1084,274.2327
1085,267.712
1086,266.0197
1087,265.6659
1088,271.2783
1089,267.3869
1090,270.5995
1091,278.1719
1092,280.2562
1093,280.0937
1094,283.2011
1095,276.9576
1096,273.3244
1097,267.712
1098,267.473
1099,268.0275
1100,267.7789
1101,267.3391
1102,256.4394
1103,255.5216
1104,247.777
1105,245.7214
1106,239.7361
1107,239.1242
1108,238.541
1109,245.6736
1110,250.7314
1111,248.2933
1112,247.0695
1113,245.2529
1114,239.0382
1115,238.9521
1116,241.7631
1117,239.9369
1118,240.4532
1119,240.7305
1120,244.7557
1121,243.8092
1122,248.9722
1123,250.3203
1124,252.6723
1125,253.9631
1126,253.877
1127,256.7263
1128,256.4872
1129,259.0209
1130,258.017
1131,279.128
1132,284.6448
1133,288.039
1134,290.2381
1135,291.6149
1136,289.5784
1137,296.3955
1138,293.1255
1139,291.2611
1140,290.3337
1141,293.4028
1142,292.2555
1143,297.2273
1144,297.3516
1145,297.4567
1146,299.4646
1147,297.6384
1148,303.7002
1149,299.4741
1150,301.3194
1151,291.9495
1152,290.5345
1153,294.1199
1154,281.4418
1155,286.1746
1156,287.0638
1157,278.2293
1158,282.2545
1159,283.966
1160,285.6583
1161,290.3337
1162,292.0493
1163,291.4262
1164,295.5771
1165,295.0403
1166,288.7036
1167,291.8863
1168,289.0967
1169,286.8439
1170,276.8453
1171,273.212
1172,272.9628
1173,277.8135
1174,277.4588
1175,277.7464
1176,276.4043
1177,279.1748
1178,281.0154
1179,276.3276
1180,278.4079
1181,277.7176
1182,265.4375
1183,244.0694
1184,255.4101
1185,233.3327
1186,228.1752
1187,230.7827
1188,235.1062
1189,238.03
1190,238.7011
1191,247.3288
1192,255.669
1193,255.3143
1194,251.4126
1195,249.9842
1196,251.1729
1197,246.6098
1198,256.3112
1199,253.7613
1200,250.7799
1201,257.6533
1202,253.5504
1203,251.8823
1204,248.5463
1205,248.5942
1206,250.5402
1207,254.0297
1208,257.8738
1209,263.2901
1210,263.7023
1211,265.7251
1212,266.6166
1213,259.2543
1214,265.1115
1215,265.0157
1216,265.9552
1217,265.6196
1218,271.1222
1219,268.4189
1220,266.8259
1221,269.1909
1222,271.2483
1223,271.9694
1224,270.3446
1225,274.9593
1226,274.4305
1227,277.2378
1228,276.9878
1229,281.1699
1230,281.0834
1231,282.4486
1232,278.7857
1233,274.171
1234,268.7006
1235,271.3637
1236,272.9404
1237,272.277
1238,268.7967
1239,271.8155
1240,272.5366
1241,271.8636
1242,273.7768
1243,285.1597
1244,292.4279
1245,297.7444
1246,295.6389
1247,292.7451
1248,292.4183
1249,293.8027
1250,290.0917
1251,289.2649
1252,282.1505
1253,278.1031
1254,283.0831
1255,288.1304
1256,286.7652
1257,289.1976
1258,283.0543
1259,281.2853
1260,276.4495
1261,273.1615
1262,276.2476
1263,276.0264
1264,276.9975
1265,274.4786
1266,270.2581
1267,272.4501
1268,262.7592
1269,266.1817
1270,267.2681
1271,261.2979
1272,257.8561
1273,257.9041
1274,251.2609
1275,252.2319
1276,251.0398
1277,241.1662
1278,246.4347
1279,250.9148
1280,249.7803
1281,250.4725
1282,244.5792
1283,243.1179
1284,241.898
1285,242.1584
1286,244.0102
1287,242.5345
1288,241.6472
1289,243.5279
1290,249.3051
1291,246.8071
1292,243.6051
1293,246.4985
1294,241.9366
1295,243.6437
1296,238.8889
1297,235.1274
1298,231.7325
1299,228.7909
1300,232.7741
1301,229.2152
1302,228.8487
1303,230.2376
1304,233.1599
1305,230.5751
1306,229.1574
1307,228.9645
1308,231.2889
1309,229.167
1310,232.1762
1311,238.3487
1312,237.2396
1313,240.0559
1314,242.0137
1315,244.1645
1316,243.7015
1317,255.3812
1318,249.7102
1319,255.198
1320,257.2041
1321,262.1325
1322,262.7787
1323,259.7503
1324,262.7208
1325,264.129
1326,262.8269
1327,267.8518
1328,270.0604
1329,269.8386
1330,268.633
1331,271.7868
1332,272.9442
1333,271.7772
1334,287.0254
1335,284.0163
1336,283.1097
1337,282.4538
1338,283.563
1339,280.6599
1340,281.9234
1341,278.3741
1342,278.9046
1343,279.329
1344,274.8828
1345,278.5494
1346,277.3018
1347,272.8239
1348,276.0542
1349,273.2978
1350,273.8007
1351,272.5724
1352,275.6963
1353,276.3153
1354,281.4412
1355,281.3832
1356,284.8262
1357,291.8091
1358,293.1438
1359,293.8401
1360,294.8073
1361,295.0394
1362,296.4708
1363,295.2715
