,0
457,15.56
458,16.21
459,16.42
460,16.69
461,17.09
462,17.43
463,17.7
464,18.33
465,18.29
466,18.53
467,18.36
468,18.24
469,17.87
470,17.35
471,17.8
472,17.29
473,17.45
474,16.87
475,16.8
476,16.74
477,17.04
478,16.64
479,16.03
480,15.56
481,15.95
482,16.94
483,16.39
484,16.71
485,16.57
486,17.87
487,18.38
488,19.2
489,19.34
490,19.1
491,18.7
492,18.83
493,19.0
494,18.95
495,18.79
496,19.26
497,19.19
498,18.83
499,18.64
500,19.12
501,19.93
502,19.56
503,19.38
504,20.0
505,19.33
506,19.77
507,19.61
508,22.0
509,21.07
510,22.52
511,22.28
512,23.0
513,23.3
514,23.02
515,23.12
516,22.6
517,23.05
518,22.82
519,22.73
520,22.31
521,20.3
522,19.17
523,19.36
524,18.84
525,18.93
526,18.72
527,18.71
528,17.8
529,17.96
530,17.75
531,17.7
532,17.2
533,18.9
534,19.17
535,19.65
536,19.49
537,19.32
538,19.24
539,18.91
540,19.29
541,19.32
542,19.24
543,18.67
544,18.97
545,18.78
546,17.82
547,18.12
548,18.79
549,18.83
550,19.1
551,18.94
552,18.87
553,18.21
554,18.08
555,17.43
556,18.01
557,17.47
558,17.69
559,18.01
560,17.8
561,17.9
562,17.63
563,17.84
564,18.61
565,18.31
566,18.23
567,17.75
568,16.69
569,16.81
570,16.2
571,15.04
572,15.75
573,16.52
574,18.28
575,19.39
576,19.61
577,20.6
578,20.5
579,20.75
580,21.31
581,21.74
582,21.4
583,21.47
584,20.97
585,21.75
586,21.95
587,21.13
588,21.3
589,19.94
590,19.52
591,20.1
592,19.8
593,19.58
594,15.965
595,14.85
596,14.79
597,14.66
598,14.9
599,15.09
600,16.14
601,16.15
602,16.13
603,15.97
604,16.02
605,16.04
606,17.06
607,16.85
608,16.27
609,16.29
610,16.27
611,16.96
612,17.29
613,17.17
614,17.62
615,17.89
616,18.13
617,17.19
618,17.41
619,17.23
620,16.82
621,17.23
622,16.95
623,16.74
624,16.52
625,16.58
626,16.21
627,15.93
628,15.85
629,15.43
630,16.38
631,16.53
632,16.82
633,16.74
634,16.92
635,16.49
636,16.76
637,16.8
638,16.39
639,16.46
640,16.72
641,17.4
642,17.02
643,16.96
644,17.16
645,17.08
646,16.98
647,16.7
648,16.36
649,16.17
650,16.18
651,16.1
652,16.01
653,15.34
654,14.95
655,15.06
656,14.9
657,15.33
658,15.12
659,15.29
660,15.58
661,15.3
662,15.12
663,15.08
664,14.545
665,14.5
666,14.51
667,14.25
668,14.75
669,14.47
670,15.12
671,15.01
672,14.83
673,14.53
674,14.38
675,14.23
676,14.4
677,15.06
678,15.35
679,15.1
680,15.18
681,15.32
682,15.07
683,15.03
684,15.3
685,15.24
686,15.17
687,15.28
688,15.2
689,15.36
690,15.48
691,15.41
692,15.76
693,15.74
694,15.12
695,15.34
696,11.15
697,10.13
698,9.85
699,9.77
700,10.45
701,10.35
702,10.75
703,10.71
704,10.97
705,10.67
706,10.53
707,10.39
708,10.19
709,10.15
710,10.08
711,10.15
712,10.13
713,10.03
714,10.58
715,10.65
716,10.85
717,11.1
718,11.11
719,11.45
720,11.15
721,11.05
722,11.0
723,10.59
724,10.2
725,10.42
726,10.76
727,10.84
728,11.49
729,11.87
730,11.8
731,12.02
732,11.58
733,11.84
734,11.85
735,11.92
736,12.13
737,12.38
738,12.35
739,12.3
740,12.25
741,12.75
742,12.77
743,13.22
744,13.05
745,12.78
746,12.91
747,13.04
748,12.97
749,12.87
750,13.18
751,13.44
752,13.27
753,12.61
754,12.22
755,11.99
756,12.29
757,11.91
758,12.31
759,13.96
760,13.43
761,12.01
762,11.89
763,11.6
764,12.22
765,11.99
766,12.0
767,11.85
768,12.9
769,13.4
770,13.22
771,13.0
772,12.97
773,13.34
774,13.29
775,13.3
776,13.32
777,13.35
778,13.72
779,13.54
780,13.43
781,13.38
782,13.33
783,13.97
784,13.99
785,13.36
786,12.65
787,12.29
788,12.19
789,11.85
790,12.1
791,12.11
792,12.12
793,11.7
794,12.14
795,11.97
796,12.85
797,12.69
798,12.75
799,13.5
800,13.01
801,14.1
802,13.87
803,13.54
804,13.58
805,13.78
806,13.76
807,13.88
808,13.9
809,13.51
810,13.83
811,13.79
812,14.26
813,14.1
814,13.81
815,13.86
816,13.47
817,13.59
818,13.78
819,13.7
820,13.65
821,13.79
822,13.89
823,14.5
824,14.45
825,13.98
826,13.26
827,13.25
828,13.55
829,13.28
830,12.66
831,13.16
832,13.39
833,13.7
834,13.71
835,14.06
836,14.06
837,13.82
838,13.58
839,13.51
840,13.96
841,14.42
842,14.46
843,14.06
844,14.56
845,14.53
846,14.58
847,14.9
848,14.78
849,14.71
850,15.11
851,14.84
852,15.1
853,14.85
854,14.84
855,14.9
856,15.09
857,14.87
858,15.32
859,15.02
860,14.93
861,14.69
862,15.07
863,15.34
864,15.42
865,15.71
866,15.52
867,15.35
868,15.17
869,15.5
870,15.21
871,14.72
872,14.93
873,15.22
874,15.05
875,15.45
876,15.92
877,15.61
878,15.64
879,15.5
880,15.06
881,15.21
882,14.45
883,14.63
884,14.26
885,13.48
886,14.02
887,14.09
888,13.66
889,13.86
890,13.96
891,13.8
892,14.17
893,14.02
894,13.85
895,13.91
896,14.15
897,14.03
898,14.2
899,14.59
900,14.56
901,14.59
902,14.75
903,15.43
904,15.87
905,15.59
906,15.62
907,15.61
908,15.71
909,15.67
910,15.27
911,15.3
912,15.06
913,14.94
914,14.69
915,14.55
916,14.48
917,14.19
918,14.0
919,14.34
920,13.97
921,14.16
922,14.12
923,13.85
924,13.66
925,14.1
926,14.12
927,13.79
928,13.87
929,13.8
930,13.84
931,13.81
932,13.75
933,13.31
934,13.6
935,13.92
936,13.84
937,13.71
938,13.99
939,13.8
940,13.7
941,13.75
942,13.48
943,13.19
944,14.08
945,14.08
946,13.84
947,14.28
948,14.63
949,13.48
950,14.02
951,13.78
952,14.32
953,14.89
954,14.91
955,15.01
956,15.1
957,15.11
958,15.02
959,15.02
960,15.32
961,15.6
962,16.03
963,16.48
964,16.44
965,16.33
966,16.6
967,16.64
968,16.33
969,16.41
970,16.3
971,17.26
972,17.91
973,17.41
974,17.56
975,17.68
976,17.57
977,17.29
978,17.74
979,17.85
980,17.67
981,17.6
982,17.0
983,16.05
984,16.09
985,16.56
986,16.4
987,16.95
988,16.86
989,16.71
990,17.13
991,17.22
992,16.73
993,16.89
994,17.1
995,16.83
996,16.99
997,17.21
998,17.26
999,17.39
1000,17.5
1001,17.64
1002,17.39
1003,17.73
1004,17.74
1005,17.46
1006,17.62
1007,17.68
1008,17.73
1009,18.19
1010,17.52
1011,18.05
1012,19.0
1013,20.2
1014,20.98
1015,20.9
1016,21.01
1017,20.39
1018,20.0
1019,20.63
1020,20.53
1021,20.61
1022,20.49
1023,20.45
1024,20.07
1025,20.24
1026,20.15
1027,20.28
1028,20.17
1029,20.58
1030,21.18
1031,20.94
1032,20.94
1033,20.5
1034,20.74
1035,20.4
1036,20.53
1037,20.92
1038,20.6
1039,20.36
1040,19.2
1041,19.22
1042,18.85
1043,18.77
1044,18.87
1045,19.37
1046,19.55
1047,19.39
1048,19.49
1049,19.62
1050,18.93
1051,18.86
1052,18.96
1053,19.01
1054,18.83
1055,18.16
1056,18.68
1057,18.06
1058,18.35
1059,18.37
1060,18.53
1061,19.22
1062,19.28
1063,19.1
1064,19.1
1065,18.85
1066,18.13
1067,17.8
1068,16.71
1069,17.86
1070,18.03
1071,18.5
1072,18.58
1073,19.49
1074,19.41
1075,19.37
1076,20.02
1077,22.6
1078,21.97
1079,22.14
1080,21.71
1081,22.0
1082,19.6
1083,21.09
1084,21.94
1085,22.02
1086,20.65
1087,20.78
1088,21.37
1089,20.92
1090,20.59
1091,20.38
1092,20.44
1093,20.14
1094,20.65
1095,19.93
1096,20.01
1097,19.6
1098,19.81
1099,19.85
1100,19.76
1101,19.76
1102,19.72
1103,20.02
1104,19.84
1105,18.47
1106,19.03
1107,18.18
1108,18.24
1109,18.92
1110,19.05
1111,19.49
1112,19.3
1113,20.01
1114,19.86
1115,20.58
1116,21.47
1117,21.35
1118,21.12
1119,21.44
1120,21.72
1121,22.18
1122,22.14
1123,21.85
1124,22.24
1125,21.63
1126,22.02
1127,21.83
1128,21.5
1129,21.26
1130,20.47
1131,20.51
1132,20.97
1133,21.61
1134,22.13
1135,22.7
1136,23.23
1137,22.86
1138,22.7
1139,23.0
1140,23.1
1141,23.12
1142,23.07
1143,23.07
1144,23.15
1145,22.56
1146,21.5
1147,21.3
1148,21.23
1149,20.75
1150,22.14
1151,25.75
1152,29.11
1153,28.2
1154,27.49
1155,26.37
1156,24.3
1157,26.53
1158,26.5
1159,26.51
1160,26.92
1161,27.12
1162,27.41
1163,27.85
1164,27.86
1165,28.16
1166,27.67
1167,27.72
1168,26.75
1169,26.99
1170,26.62
1171,26.06
1172,26.12
1173,26.64
1174,26.29
1175,27.25
1176,27.23
1177,27.19
1178,27.32
1179,26.99
1180,27.21
1181,27.13
1182,26.85
1183,26.05
1184,26.19
1185,25.47
1186,24.57
1187,24.79
1188,24.71
1189,25.33
1190,25.15
1191,25.29
1192,25.79
1193,26.22
1194,26.34
1195,25.68
1196,25.96
1197,26.26
1198,27.18
1199,26.72
1200,28.77
1201,28.52
1202,27.66
1203,26.77
1204,26.72
1205,26.67
1206,26.8
1207,25.72
1208,25.36
1209,25.89
1210,25.47
1211,24.66
1212,24.83
1213,24.32
1214,24.43
1215,23.41
1216,23.92
1217,23.74
1218,24.9
1219,24.33
1220,24.21
1221,24.0
1222,23.43
1223,23.17
1224,23.63
1225,23.55
1226,22.93
1227,24.24
1228,23.52
1229,24.36
1230,24.49
1231,23.7
1232,23.43
1233,23.88
1234,24.13
1235,23.9
1236,24.46
1237,24.92
1238,24.89
1239,25.25
1240,24.06
1241,22.9
1242,23.28
1243,23.46
1244,23.61
1245,23.37
1246,23.52
1247,23.92
1248,24.37
1249,24.54
1250,24.11
1251,24.15
1252,23.82
1253,23.97
1254,24.1
1255,24.49
1256,24.68
1257,24.85
1258,24.93
1259,24.89
1260,24.26
1261,23.23
1262,24.57
1263,26.74
1264,27.71
1265,27.06
1266,26.36
1267,27.03
1268,26.82
1269,26.86
1270,27.17
1271,27.5
1272,27.84
1273,28.05
1274,27.75
1275,27.34
1276,27.64
1277,27.23
1278,27.85
1279,27.72
1280,27.38
1281,26.94
1282,26.8
1283,26.68
1284,27.1
1285,26.2
1286,26.42
1287,26.97
1288,26.42
1289,26.27
1290,26.08
1291,26.71
1292,26.52
1293,26.52
1294,27.08
1295,27.44
1296,27.36
1297,27.53
1298,27.42
1299,27.41
1300,27.12
1301,26.09
1302,25.43
1303,25.94
1304,26.48
1305,25.92
1306,26.35
1307,26.32
1308,26.64
1309,27.09
1310,27.27
1311,28.13
1312,28.8
1313,28.52
1314,27.5
1315,27.65
1316,27.59
1317,28.5
1318,28.62
1319,28.48
1320,29.1
1321,29.22
1322,29.13
1323,28.95
1324,29.77
1325,29.83
1326,31.24
1327,29.53
1328,29.425
1329,29.55
1330,30.01
1331,30.35
1332,30.1
1333,29.88
1334,30.25
1335,30.76
1336,29.9
1337,31.31
1338,31.04
1339,31.78
1340,32.52
1341,32.63
1342,32.5
1343,32.78
1344,31.59
1345,32.38
1346,32.62
1347,32.04
1348,32.18
1349,31.89
1350,31.85
1351,32.25
1352,32.84
1353,34.57
1354,34.49
1355,34.7
1356,34.91
1357,35.81
1358,36.21
1359,36.44
1360,36.62
1361,36.63
1362,36.24
1363,35.96
