,0
503,174.1204
504,174.6727
505,174.5855
506,174.2658
507,174.9441
508,174.3336
509,174.2173
510,174.2561
511,175.5339
512,175.563
513,176.6212
514,176.4076
515,174.9125
516,175.9222
517,178.1065
518,177.126
519,177.8638
520,176.4561
521,174.7281
522,175.4271
523,177.427
524,179.1356
525,179.5822
526,178.223
527,179.0191
528,180.485
529,181.087
530,181.7762
531,181.5627
532,174.3301
533,175.9513
534,173.9029
535,171.5244
536,171.0098
537,168.476
538,171.8448
539,169.3886
540,169.9128
541,171.5438
542,165.583
543,162.9035
544,163.5054
545,162.6996
546,159.8648
547,161.6511
548,162.8938
549,160.69
550,162.7967
551,164.6121
552,163.1559
553,163.5345
554,160.5638
555,159.8163
556,163.9326
557,163.8258
558,164.8743
559,162.554
560,163.554
561,162.9812
562,164.6607
563,163.1171
564,156.7388
565,145.6229
566,134.5847
567,137.7981
568,138.3418
569,136.4293
570,137.5263
571,138.2253
572,140.4193
573,141.4872
574,138.9243
575,143.0011
576,139.2254
577,139.167
578,139.4881
579,143.0887
580,145.1809
581,144.3733
582,147.1856
583,146.0276
584,145.434
585,148.9372
586,147.9836
587,145.9303
588,144.9669
589,143.8575
590,141.1035
591,148.9956
592,150.8251
593,148.7621
594,150.3093
595,152.168
596,150.5721
597,155.1069
598,152.3334
599,152.966
600,152.8395
601,153.1314
602,155.3015
603,155.6713
604,156.2551
605,155.0485
606,157.6078
607,157.1991
608,155.9048
609,157.8705
610,156.985
611,155.3891
612,158.4739
613,161.3446
614,160.4785
615,160.4007
616,162.6875
617,162.0258
618,164.1083
619,162.7654
620,163.4368
621,162.0842
622,161.5684
623,160.4201
624,159.2718
625,160.1866
626,161.4711
627,160.6148
628,160.4396
629,160.1866
630,164.4586
631,162.9016
632,166.0448
633,166.0351
634,165.9086
635,166.872
636,167.2028
637,168.03
638,169.2367
639,170.2974
640,171.3386
641,172.0879
642,173.1973
643,175.3674
644,178.5787
645,179.0361
646,179.5226
647,184.9624
648,186.8406
649,187.1956
650,190.6173
651,188.2582
652,188.0047
653,188.2484
654,187.9365
655,186.8739
656,189.116
657,188.7553
658,190.1201
659,189.5742
660,191.6896
661,190.3541
662,190.4223
663,191.3094
664,188.5994
665,190.393
666,189.9154
667,189.1355
668,189.116
669,189.7887
670,189.7009
671,189.7302
672,189.2135
673,188.8041
674,187.2931
675,187.5368
676,187.9072
677,189.038
678,188.7748
679,192.6936
680,190.9487
681,191.4069
682,191.3094
683,193.0153
684,194.0291
685,194.1851
686,197.1193
687,198.1332
688,197.6067
689,198.835
690,200.9894
691,202.6563
692,205.6978
693,204.1966
694,194.4483
695,197.5093
696,194.9162
697,190.2761
698,189.7789
699,189.1648
700,188.1022
701,187.8195
702,189.3597
703,187.5335
704,187.8656
705,188.9593
706,192.9338
707,194.6329
708,195.5899
709,195.4728
710,196.3321
711,196.1661
712,196.8399
713,195.2384
714,200.8925
715,201.5566
716,199.1738
717,199.7988
718,201.8398
719,199.4863
720,195.463
721,195.1407
722,196.3614
723,196.1173
724,194.7208
725,196.7618
726,198.2949
727,198.8711
728,198.6465
729,200.8437
730,201.2148
731,202.8749
732,202.494
733,202.5136
734,201.9569
735,203.2167
736,201.8593
737,201.2831
738,200.9316
739,205.6971
740,204.5741
741,203.2167
742,204.2909
743,204.0663
744,206.5662
745,205.5213
746,206.3416
747,208.0408
748,207.7283
749,206.1658
750,209.652
751,210.6286
752,207.6306
753,204.6229
754,205.4529
755,203.5194
756,199.623
757,197.2501
758,212.8551
759,209.1345
760,209.7399
761,207.5232
762,205.1697
763,198.8189
764,204.1205
765,204.5704
766,204.8932
767,209.6666
768,206.7028
769,205.8029
770,207.1332
771,207.3093
772,203.426
773,203.8368
774,202.487
775,201.8903
776,201.0882
777,203.4456
778,207.1234
779,205.7051
780,207.5538
781,220.9838
782,222.9597
783,230.8631
784,229.66
785,230.1491
786,228.8579
787,229.3177
788,231.3424
789,235.3431
790,232.7999
791,231.0099
792,231.6946
793,237.9547
794,237.2602
795,237.1037
796,235.9691
797,236.1354
798,236.5951
799,240.3316
800,239.5002
801,240.6055
802,240.2925
803,240.987
804,238.3166
805,234.7366
806,234.766
807,234.3649
808,233.4846
809,234.1888
810,236.3114
811,234.8442
812,237.495
813,237.6124
814,237.4852
815,234.8735
816,237.1233
817,236.1158
818,237.3874
819,231.8413
820,231.9978
821,248.2546
822,250.2012
823,250.6707
824,250.925
825,253.8497
826,252.6563
827,251.6488
828,247.3058
829,248.3878
830,249.3966
831,250.4838
832,257.6044
833,260.7386
834,262.7269
835,261.3458
836,261.4634
837,262.4037
838,263.0599
839,264.7347
840,260.337
841,259.8669
842,263.0403
843,248.6424
844,246.6835
845,245.0968
846,246.9284
847,246.8402
848,248.0254
849,244.039
850,247.4965
851,248.0743
852,247.9274
853,248.7306
854,249.1713
855,248.6424
856,246.3603
857,243.8235
858,242.9127
859,244.9891
860,246.3211
861,243.8431
862,249.808
863,252.4525
864,250.0136
865,251.9138
866,254.6562
867,256.3703
868,253.2262
869,254.9109
870,257.9668
871,259.6612
872,264.1569
873,270.4351
874,271.2089
875,269.3871
876,269.3871
877,271.1501
878,273.1286
879,277.2912
880,279.0151
881,276.8113
882,270.7583
883,270.729
884,265.4301
885,252.5308
886,256.3017
887,257.8884
888,246.3603
889,248.8873
890,248.6326
891,247.9274
892,257.624
893,260.4741
894,260.719
895,263.1774
896,255.7336
897,245.2144
898,250.092
899,250.6993
900,248.5053
901,244.5771
902,237.015
903,240.1046
904,246.4112
905,247.8236
906,253.6987
907,258.4753
908,263.3794
909,262.1338
910,262.7125
911,260.6037
912,261.2706
913,258.9657
914,257.0041
915,260.1917
916,252.2079
917,252.0706
918,249.6479
919,255.5034
920,252.5414
921,249.3537
922,249.6283
923,246.1856
924,243.1647
925,248.9025
926,245.5972
927,242.1349
928,246.9115
929,248.8142
930,252.0019
931,254.3657
932,255.1798
933,258.9363
934,261.1039
935,262.7909
936,264.3308
937,265.4686
938,267.4106
939,257.9064
940,260.947
941,264.3014
942,266.6455
943,261.9082
944,264.3602
945,264.0954
946,261.3982
947,266.3807
948,266.1551
949,262.6144
950,262.8988
951,264.0954
952,261.3207
953,259.3762
954,254.2988
955,254.947
956,255.1238
957,261.085
958,262.2144
959,255.7425
960,261.2323
961,261.9001
962,259.5726
963,258.8459
964,261.2618
965,265.0231
966,265.6025
967,268.4407
968,272.2414
969,273.8225
970,273.1645
971,277.633
972,279.2436
973,280.6381
974,279.9703
975,277.908
976,274.7457
977,273.5868
978,273.4002
979,273.3708
980,275.4037
981,276.592
982,272.0941
983,270.3656
984,264.1785
985,265.1999
986,261.1832
987,263.2161
988,266.84
989,266.3293
990,270.6406
991,273.9404
992,272.7815
993,271.4754
994,272.6637
995,270.3165
996,267.6551
997,272.9976
998,271.4459
999,272.8797
1000,269.5112
1001,273.4788
1002,269.6487
1003,273.194
1004,274.5984
1005,269.9335
1006,267.164
1007,267.1935
1008,248.4653
1009,243.6728
1010,240.7167
1011,237.1322
1012,232.9485
1013,229.6193
1014,226.565
1015,225.2589
1016,227.7246
1017,226.387
1018,231.3341
1019,233.0946
1020,235.3764
1021,238.2483
1022,237.8942
1023,242.4578
1024,243.1265
1025,243.756
1026,245.546
1027,243.4118
1028,243.7462
1029,244.2773
1030,242.9102
1031,242.4381
1032,238.2286
1033,242.802
1034,249.2539
1035,247.8573
1036,250.3554
1037,258.8137
1038,262.6199
1039,265.5508
1040,261.4496
1041,265.0296
1042,266.5344
1043,265.5508
1044,264.6362
1045,264.6952
1046,266.7409
1047,264.6263
1048,261.6266
1049,263.0527
1050,259.7284
1051,260.9283
1052,255.873
1053,249.6768
1054,248.8801
1055,245.9689
1056,245.7329
1057,243.2544
1058,245.2706
1059,244.1789
1060,245.7034
1061,245.5657
1062,244.4641
1063,241.3365
1064,239.2613
1065,232.9078
1066,234.9535
1067,231.8554
1068,233.2717
1069,234.9141
1070,233.9896
1071,240.9628
1072,243.9134
1073,261.4102
1074,252.3323
1075,252.9126
1076,254.2403
1077,258.2138
1078,259.8661
1079,259.7186
1080,255.9812
1081,256.4591
1082,250.757
1083,254.5289
1084,257.6803
1085,247.4381
1086,249.9396
1087,248.679
1088,251.2888
1089,253.2683
1090,256.1538
1091,262.053
1092,268.2968
1093,273.5853
1094,271.9997
1095,257.6606
1096,261.7083
1097,252.9236
1098,255.494
1099,254.8933
1100,256.6463
1101,250.4714
1102,241.9526
1103,243.5973
1104,242.1988
1105,240.8398
1106,234.9505
1107,232.6361
1108,226.7075
1109,233.3255
1110,246.3745
1111,251.2001
1112,253.4062
1113,247.2116
1114,245.5768
1115,246.6896
1116,248.6987
1117,250.885
1118,253.9872
1119,258.3303
1120,249.2797
1121,245.8624
1122,248.157
1123,244.3605
1124,253.2289
1125,253.6031
1126,253.4554
1127,256.794
1128,263.1461
1129,261.984
1130,265.0665
1131,265.1059
1132,268.8286
1133,270.1876
1134,266.4354
1135,268.7596
1136,269.2127
1137,266.7998
1138,265.1946
1139,271.0247
1140,273.4967
1141,274.8754
1142,276.3921
1143,279.2973
1144,281.2473
1145,277.7216
1146,266.8294
1147,272.9846
1148,283.3646
1149,285.7972
1150,283.6305
1151,286.0831
1152,287.0987
1153,291.723
1154,288.4495
1155,289.4157
1156,284.1309
1157,281.7941
1158,284.3724
1159,287.9565
1160,292.5413
1161,292.492
1162,294.6415
1163,298.1713
1164,298.053
1165,297.1952
1166,296.2585
1167,300.4785
1168,298.0135
1169,298.1121
1170,301.5335
1171,297.4515
1172,297.8262
1173,299.3545
1174,298.5262
1175,299.9756
1176,299.1868
1177,298.1614
1178,298.4474
1179,297.7769
1180,298.5164
1181,301.6912
1182,303.1998
1183,301.8884
1184,300.0348
1185,290.4806
1186,273.7781
1187,272.1906
1188,271.4413
1189,274.0936
1190,273.2555
1191,277.1994
1192,278.4023
1193,276.6768
1194,281.9321
1195,283.4703
1196,294.8978
1197,292.2061
1198,293.2315
1199,289.682
1200,290.0862
1201,295.0852
1202,293.8034
1203,290.5855
1204,291.5825
1205,292.6782
1206,294.7808
1207,291.2864
1208,289.2727
1209,290.1611
1210,292.4314
1211,289.0259
1212,291.9971
1213,285.5315
1214,285.8573
1215,285.7783
1216,284.5049
1217,288.7002
1218,291.2864
1219,294.6623
1220,299.2425
1221,302.0953
1222,310.6831
1223,306.2806
1224,314.8388
1225,316.8624
1226,316.1813
1227,323.6439
1228,326.3091
1229,330.6622
1230,330.5043
1231,329.606
1232,327.8884
1233,332.3699
1234,324.8778
1235,323.713
1236,329.6652
1237,331.5408
1238,328.3524
1239,326.3288
1240,327.6614
1241,327.8391
1242,331.8566
1243,328.767
1244,331.985
1245,330.6227
1246,332.291
1247,327.0988
1248,329.8331
1249,337.2364
1250,332.5476
1251,334.9759
1252,336.9205
1253,338.8552
1254,341.935
1255,343.9092
1256,343.3466
1257,342.3101
1258,340.4346
1259,357.1957
1260,356.6035
1261,349.5456
1262,353.5434
1263,353.198
1264,364.3029
1265,365.4973
1266,361.1343
1267,364.3459
1268,360.0875
1269,366.7863
1270,366.5492
1271,365.1659
1272,365.7785
1273,364.9486
1274,360.6309
1275,356.738
1276,357.4297
1277,353.4281
1278,358.803
1279,361.6486
1280,358.1707
1281,359.1488
1282,354.1
1283,352.282
1284,353.1219
1285,334.7149
1286,335.5349
1287,337.4221
1288,334.6259
1289,325.4373
1290,326.0498
1291,335.4658
1292,335.9697
1293,337.3628
1294,335.9301
1295,345.7413
1296,338.4002
1297,341.3445
1298,337.7185
1299,332.7388
1300,336.2858
1301,326.2079
1302,321.5938
1303,330.8517
1304,324.7358
1305,321.6729
1306,315.883
1307,311.9013
1308,316.2683
1309,319.3214
1310,323.1549
1311,323.8663
1312,318.4223
1313,322.9771
1314,325.4076
1315,326.7612
1316,319.9537
1317,318.6297
1318,316.4758
1319,318.7088
1320,321.6827
1321,324.4888
1322,335.9301
1323,342.6685
1324,344.0814
1325,344.4667
1326,333.6083
1327,332.4622
1328,331.6619
1329,325.6151
1330,324.0244
1331,327.443
1332,334.7011
1333,339.0725
1334,341.6934
1335,343.0978
1336,348.8044
1337,348.6165
1338,347.8648
1339,342.8209
1340,345.0462
1341,348.4385
1342,347.8747
1343,348.9626
1344,346.4308
1345,348.8637
1346,349.9615
1347,356.489
1348,362.1462
1349,352.3846
1350,351.0989
1351,349.9319
1352,352.533
1353,357.5473
1354,361.2462
1355,363.8275
1356,366.1813
1357,371.4429
1358,369.8802
1359,369.7813
1360,370.2363
1361,369.0791
1362,367.9121
1363,366.9231
