,0
434,49.23
435,48.59
436,48.35
437,47.32
438,46.48
439,46.73
440,45.83
441,46.36
442,44.7
443,42.96
444,41.69
445,43.16
446,45.5
447,44.58
448,42.98
449,42.87
450,43.9
451,45.59
452,43.15
453,45.48
454,46.88
455,48.45
456,48.57
457,49.06
458,46.47
459,46.14
460,48.56
461,49.29
462,49.51
463,50.75
464,49.65
465,51.61
466,51.27
467,51.54
468,49.16
469,47.88
470,46.57
471,46.84
472,46.29
473,46.11
474,44.71
475,44.59
476,42.53
477,43.21
478,42.2
479,43.21
480,42.25
481,45.01
482,45.36
483,45.25
484,45.17
485,45.63
486,48.09
487,47.92
488,48.82
489,48.98
490,48.7
491,46.93
492,46.0
493,46.5
494,46.88
495,47.34
496,49.01
497,49.13
498,49.65
499,49.63
500,49.83
501,50.77
502,49.83
503,50.4
504,51.27
505,50.04
506,50.56
507,50.24
508,49.9
509,48.6
510,48.73
511,47.6
512,47.98
513,48.46
514,48.47
515,48.04
516,47.64
517,47.74
518,48.84
519,51.82
520,51.31
521,49.58
522,49.27
523,49.67
524,49.43
525,48.92
526,48.63
527,50.19
528,49.71
529,50.66
530,50.33
531,49.75
532,48.84
533,50.49
534,50.63
535,51.56
536,52.75
537,54.02
538,54.67
539,54.74
540,54.74
541,54.39
542,53.7
543,53.08
544,53.37
545,51.39
546,50.49
547,50.38
548,50.46
549,50.27
550,50.77
551,47.55
552,47.37
553,47.35
554,44.97
555,42.75
556,44.39
557,42.3
558,43.0
559,45.28
560,44.18
561,45.42
562,45.65
563,44.81
564,45.95
565,45.5
566,44.49
567,44.51
568,43.82
569,44.37
570,44.67
571,40.16
572,42.05
573,43.79
574,49.0
575,52.12
576,52.69
577,52.79
578,54.36
579,52.57
580,50.81
581,52.48
582,51.08
583,50.27
584,47.88
585,50.57
586,50.66
587,49.18
588,48.86
589,46.81
590,43.14
591,43.75
592,43.77
593,43.82
594,42.94
595,42.17
596,41.11
597,42.14
598,43.12
599,43.5
600,43.55
601,42.35
602,40.64
603,41.31
604,40.24
605,39.13
606,39.79
607,38.37
608,37.91
609,38.01
610,38.79
611,38.8
612,41.05
613,44.0
614,44.5
615,45.25
616,42.41
617,40.27
618,41.17
619,41.94
620,39.5
621,41.93
622,41.6
623,41.27
624,38.72
625,40.49
626,40.23
627,41.3
628,40.13
629,39.63
630,43.0
631,42.28
632,42.5
633,43.25
634,43.41
635,43.24
636,43.89
637,44.45
638,44.66
639,42.1
640,42.44
641,42.6
642,42.9
643,44.18
644,43.85
645,42.61
646,42.78
647,42.47
648,45.09
649,44.83
650,44.78
651,44.18
652,43.84
653,43.17
654,43.67
655,44.93
656,45.06
657,46.3
658,46.8
659,45.73
660,47.19
661,45.17
662,44.49
663,44.66
664,42.36
665,41.65
666,41.65
667,42.19
668,42.26
669,41.71
670,42.82
671,41.85
672,43.53
673,43.25
674,43.27
675,40.65
676,40.25
677,40.88
678,40.51
679,51.7
680,51.7
681,53.49
682,53.91
683,52.11
684,52.25
685,51.3
686,51.69
687,51.95
688,51.95
689,53.84
690,53.54
691,53.72
692,54.88
693,53.55
694,53.75
695,54.01
696,53.5
697,51.82
698,52.41
699,53.25
700,52.17
701,54.0
702,53.15
703,52.89
704,52.81
705,53.62
706,52.89
707,53.71
708,50.5
709,49.24
710,48.53
711,46.5
712,43.85
713,43.48
714,44.9
715,46.11
716,45.2
717,45.77
718,44.54
719,43.83
720,43.52
721,43.73
722,44.11
723,43.45
724,42.69
725,43.89
726,45.31
727,45.64
728,47.6
729,46.98
730,47.59
731,46.86
732,45.78
733,46.52
734,46.25
735,46.03
736,46.64
737,47.49
738,47.1
739,46.69
740,45.27
741,45.31
742,46.45
743,47.17
744,48.2
745,46.66
746,47.89
747,47.87
748,47.9
749,47.08
750,48.91
751,48.93
752,49.17
753,48.66
754,49.22
755,48.48
756,48.04
757,48.99
758,50.0
759,52.31
760,53.71
761,53.47
762,54.58
763,53.26
764,54.64
765,54.4
766,54.15
767,53.63
768,53.0
769,52.11
770,52.14
771,52.34
772,52.16
773,54.21
774,53.46
775,52.29
776,52.43
777,54.44
778,56.74
779,56.99
780,59.15
781,58.52
782,57.74
783,57.96
784,57.1
785,57.26
786,57.16
787,56.83
788,56.7
789,56.92
790,56.45
791,57.5
792,58.53
793,58.72
794,58.74
795,57.71
796,58.86
797,59.37
798,61.5
799,62.49
800,61.84
801,63.64
802,62.29
803,62.76
804,62.88
805,62.4
806,61.88
807,62.12
808,62.01
809,61.24
810,61.53
811,59.04
812,58.59
813,59.12
814,58.79
815,59.18
816,58.84
817,59.69
818,62.08
819,62.11
820,62.68
821,71.05
822,73.0
823,73.6
824,73.33
825,74.99
826,74.04
827,75.06
828,75.12
829,74.19
830,74.11
831,72.64
832,70.95
833,72.01
834,72.0
835,74.05
836,71.14
837,71.9
838,71.96
839,68.2
840,69.02
841,71.89
842,74.1
843,72.43
844,70.38
845,69.63
846,73.09
847,74.06
848,70.63
849,70.47
850,71.09
851,70.71
852,71.04
853,70.3
854,68.6
855,71.59
856,71.16
857,71.96
858,71.98
859,74.14
860,75.96
861,77.53
862,79.36
863,83.47
864,81.01
865,83.01
866,77.8
867,78.96
868,79.86
869,79.0
870,81.6
871,76.48
872,75.81
873,78.85
874,81.82
875,84.75
876,87.68
877,88.6
878,87.72
879,89.11
880,89.34
881,87.72
882,85.2
883,84.99
884,82.8
885,79.24
886,81.93
887,83.12
888,79.59
889,80.17
890,81.86
891,77.19
892,85.41
893,85.1
894,85.55
895,85.53
896,85.64
897,85.53
898,84.91
899,83.75
900,84.65
901,84.18
902,83.68
903,85.91
904,90.08
905,89.65
906,91.49
907,92.5
908,92.89
909,91.0
910,91.1
911,92.88
912,91.71
913,87.0
914,85.93
915,84.83
916,83.51
917,84.02
918,82.63
919,83.39
920,81.47
921,83.43
922,82.33
923,78.81
924,76.29
925,80.05
926,78.84
927,77.72
928,76.37
929,77.0
930,76.77
931,76.01
932,75.85
933,76.02
934,77.0
935,79.46
936,78.0
937,80.02
938,81.74
939,78.67
940,78.45
941,80.05
942,81.8
943,81.7
944,84.16
945,79.67
946,80.35
947,83.01
948,83.68
949,82.82
950,87.02
951,88.07
952,91.02
953,90.13
954,92.94
955,93.7
956,92.52
957,93.85
958,91.79
959,92.66
960,94.35
961,94.83
962,93.72
963,94.25
964,95.73
965,96.48
966,98.62
967,100.7
968,100.1
969,99.39
970,98.34
971,99.06
972,99.88
973,101.39
974,99.91
975,99.78
976,101.28
977,101.84
978,103.09
979,106.0
980,103.8
981,100.91
982,100.08
983,99.57
984,96.12
985,97.79
986,97.58
987,99.43
988,99.35
989,99.0
990,103.08
991,103.29
992,102.08
993,102.16
994,102.56
995,103.23
996,101.1
997,104.81
998,103.15
999,104.15
1000,103.53
1001,105.14
1002,105.8
1003,107.47
1004,108.36
1005,107.0
1006,98.62
1007,106.25
1008,114.07
1009,115.85
1010,116.4
1011,117.39
1012,117.25
1013,119.87
1014,118.59
1015,118.24
1016,116.16
1017,115.37
1018,114.4
1019,113.86
1020,115.32
1021,113.85
1022,113.77
1023,118.0
1024,117.51
1025,118.53
1026,121.42
1027,121.28
1028,121.2
1029,121.96
1030,125.0
1031,125.55
1032,121.52
1033,121.52
1034,118.98
1035,118.0
1036,122.96
1037,126.98
1038,120.86
1039,118.57
1040,117.26
1041,120.44
1042,118.62
1043,120.87
1044,119.19
1045,121.48
1046,122.72
1047,121.2
1048,120.05
1049,124.0
1050,124.35
1051,118.98
1052,119.0
1053,115.42
1054,114.84
1055,110.72
1056,109.38
1057,103.3
1058,110.36
1059,111.08
1060,111.03
1061,114.3
1062,114.75
1063,115.43
1064,112.0
1065,107.0
1066,108.62
1067,102.68
1068,103.99
1069,108.83
1070,104.29
1071,107.43
1072,107.41
1073,113.44
1074,115.52
1075,102.0
1076,106.53
1077,108.44
1078,107.36
1079,104.17
1080,103.02
1081,99.01
1082,87.0
1083,90.65
1084,90.46
1085,85.48
1086,89.71
1087,89.85
1088,91.23
1089,91.17
1090,86.05
1091,88.75
1092,87.05
1093,90.0
1094,89.71
1095,84.83
1096,86.46
1097,84.44
1098,86.54
1099,67.61
1100,74.37
1101,72.43
1102,70.99
1103,72.22
1104,71.03
1105,71.47
1106,71.01
1107,69.08
1108,68.56
1109,70.0
1110,70.94
1111,68.7
1112,70.24
1113,70.37
1114,70.16
1115,77.27
1116,82.89
1117,84.99
1118,84.62
1119,84.25
1120,85.96
1121,85.11
1122,88.14
1123,88.02
1124,89.93
1125,90.98
1126,90.35
1127,88.68
1128,89.32
1129,88.94
1130,85.06
1131,85.68
1132,87.23
1133,88.41
1134,88.59
1135,88.55
1136,87.77
1137,83.58
1138,80.43
1139,84.81
1140,85.01
1141,85.32
1142,83.83
1143,84.42
1144,84.32
1145,81.24
1146,79.37
1147,77.17
1148,79.49
1149,80.57
1150,79.88
1151,80.04
1152,78.03
1153,79.54
1154,78.91
1155,76.86
1156,75.46
1157,76.47
1158,77.08
1159,80.51
1160,81.48
1161,84.3
1162,83.37
1163,84.29
1164,85.03
1165,87.29
1166,86.5
1167,89.27
1168,84.81
1169,86.07
1170,86.73
1171,85.16
1172,86.19
1173,88.83
1174,88.73
1175,90.25
1176,91.1
1177,88.23
1178,90.87
1179,90.69
1180,89.56
1181,91.54
1182,86.99
1183,86.81
1184,85.81
1185,85.26
1186,81.37
1187,80.25
1188,80.04
1189,81.15
1190,78.76
1191,77.9
1192,77.19
1193,73.72
1194,72.49
1195,74.11
1196,77.26
1197,77.3
1198,78.39
1199,78.4
1200,79.62
1201,78.55
1202,76.65
1203,77.06
1204,78.05
1205,79.38
1206,79.2
1207,78.41
1208,77.55
1209,78.44
1210,78.99
1211,78.77
1212,80.01
1213,78.52
1214,78.89
1215,82.56
1216,85.51
1217,82.9
1218,84.59
1219,81.87
1220,81.24
1221,82.71
1222,82.7
1223,82.02
1224,84.02
1225,83.94
1226,85.0
1227,86.56
1228,85.93
1229,86.48
1230,84.99
1231,85.25
1232,83.75
1233,80.97
1234,79.62
1235,82.72
1236,85.33
1237,85.11
1238,84.59
1239,85.36
1240,84.21
1241,83.66
1242,86.52
1243,87.83
1244,85.85
1245,86.33
1246,87.94
1247,87.37
1248,87.83
1249,88.78
1250,86.07
1251,87.0
1252,85.45
1253,86.47
1254,85.79
1255,87.57
1256,91.75
1257,96.0
1258,96.91
1259,95.56
1260,92.77
1261,93.81
1262,95.52
1263,95.21
1264,96.94
1265,94.92
1266,94.22
1267,93.46
1268,95.11
1269,95.9
1270,98.0
1271,99.1
1272,97.73
1273,98.56
1274,97.98
1275,98.06
1276,99.16
1277,97.21
1278,98.32
1279,98.5
1280,99.2
1281,99.06
1282,97.86
1283,97.94
1284,99.41
1285,100.0
1286,95.21
1287,95.73
1288,93.59
1289,95.83
1290,98.25
1291,101.49
1292,101.27
1293,102.08
1294,100.8
1295,100.8
1296,96.69
1297,95.71
1298,90.66
1299,90.7
1300,90.47
1301,88.56
1302,88.55
1303,90.52
1304,89.73
1305,86.88
1306,87.3
1307,86.72
1308,88.95
1309,90.15
1310,91.43
1311,92.89
1312,94.42
1313,98.38
1314,96.8
1315,97.96
1316,98.17
1317,97.89
1318,98.0
1319,99.04
1320,98.14
1321,98.69
1322,97.29
1323,99.79
1324,104.3
1325,103.98
1326,102.15
1327,102.98
1328,104.03
1329,109.86
1330,110.82
1331,111.55
1332,110.15
1333,109.58
1334,113.3
1335,114.53
1336,112.18
1337,113.0
1338,114.22
1339,115.0
1340,115.07
1341,115.5
1342,118.42
1343,117.78
1344,114.41
1345,117.66
1346,118.87
1347,117.45
1348,117.47
1349,113.69
1350,110.2
1351,113.19
1352,109.0
1353,110.65
1354,109.53
1355,108.61
1356,106.29
1357,107.38
1358,110.92
1359,108.62
1360,109.01
1361,108.7
1362,108.09
1363,106.71
