,0
582,22.3237
583,22.2336
584,21.3157
585,22.3156
586,21.9222
587,21.9959
588,21.832
589,21.4796
590,21.2584
591,21.3321
592,21.3239
593,21.3567
594,21.4141
595,21.8894
596,21.9877
597,22.3647
598,22.7417
599,22.4795
600,22.9384
601,22.3565
602,22.1926
603,22.25
604,22.2664
605,22.3483
606,22.4385
607,22.5532
608,22.4303
609,22.5696
610,22.5614
611,22.8482
612,23.2088
613,23.2826
614,23.217
615,23.5366
616,23.3318
617,23.0449
618,23.2416
619,23.5121
620,23.4793
621,23.1351
622,22.4467
623,22.209
624,22.0697
625,22.3156
626,22.5942
627,22.0779
628,22.1598
629,21.7337
630,22.3893
631,22.1353
632,22.5778
633,22.7089
634,23.1023
635,23.0859
636,23.8726
637,23.9628
638,24.2578
639,24.0693
640,24.168
641,24.3289
642,24.6844
643,24.532
644,24.2273
645,24.7521
646,24.7437
647,24.6506
648,24.9299
649,24.5574
650,24.9045
651,25.0907
652,25.2008
653,24.6252
654,24.9638
655,24.8156
656,24.9638
657,25.2939
658,25.387
659,25.4717
660,25.8357
661,25.8611
662,26.005
663,26.0896
664,25.878
665,26.3774
666,26.4028
667,26.7922
668,26.733
669,26.4198
670,26.5637
671,26.3774
672,26.2843
673,26.479
674,26.0981
675,25.6494
676,25.6156
677,25.2939
678,25.5309
679,25.4717
680,25.4717
681,25.5394
682,25.3616
683,25.4632
684,25.3955
685,25.2431
686,25.5648
687,25.8949
688,25.8187
689,25.8865
690,25.8865
691,25.6664
692,25.7426
693,25.9796
694,25.7341
695,25.768
696,25.7849
697,25.9965
698,26.2081
699,26.2081
700,28.1043
701,28.7562
702,28.9932
703,29.1879
704,29.0016
705,28.8408
706,28.6376
707,28.7054
708,28.79
709,28.917
710,28.8916
711,28.7562
712,28.9932
713,29.408
714,29.645
715,29.8312
716,29.5519
717,29.3403
718,29.645
719,29.1117
720,28.8069
721,28.8916
722,29.2048
723,28.8154
724,29.0016
725,29.154
726,29.3318
727,29.3149
728,29.6281
729,29.8058
730,29.9074
731,29.4842
732,29.2895
733,28.9424
734,28.8831
735,28.6461
736,28.4937
737,28.5784
738,28.4091
739,28.5361
740,28.062
741,28.6292
742,27.825
743,27.8504
744,28.553
745,28.316
746,28.5107
747,28.5022
748,28.7815
749,28.4683
750,28.7815
751,28.7392
752,24.3543
753,24.8283
754,26.0896
755,25.7595
756,25.641
757,25.7849
758,25.3532
759,25.4547
760,25.4209
761,25.3707
762,25.1559
763,24.8207
764,24.9066
765,24.9926
766,25.0785
767,25.345
768,25.0012
769,24.9668
770,24.8121
771,25.1301
772,25.3879
773,25.2934
774,25.2934
775,25.1903
776,25.1645
777,25.4481
778,25.9466
779,26.1356
780,25.9294
781,26.8232
782,27.2615
783,28.1295
784,28.31
785,28.3874
786,27.9577
787,28.1038
788,27.8975
789,28.1381
790,28.0952
791,28.2842
792,29.0491
793,28.9116
794,28.7655
795,28.4132
796,28.8515
797,28.8944
798,29.0921
799,29.2898
800,29.4531
801,29.2726
802,29.2382
803,29.5476
804,29.5734
805,29.7281
806,29.6422
807,29.8226
808,30.0031
809,29.7195
810,29.7883
811,29.7625
812,29.8828
813,29.7109
814,29.3328
815,29.5047
816,29.2382
817,28.8601
818,28.8687
819,29.3156
820,29.6508
821,29.4703
822,29.4015
823,29.5047
824,28.8859
825,28.5679
826,28.6108
827,28.0952
828,28.2327
829,28.121
830,28.6968
831,28.8687
832,28.6108
833,28.7999
834,28.7913
835,29.221
836,29.0234
837,29.2726
838,28.8171
839,28.8429
840,28.3014
841,28.1897
842,28.3272
843,27.6053
844,27.6053
845,27.5967
846,27.9061
847,28.2327
848,28.6538
849,28.6538
850,28.7741
851,28.3014
852,28.6151
853,28.628
854,28.6366
855,28.6022
856,28.8515
857,28.7483
858,29.032
859,29.2038
860,29.8828
861,30.2867
862,30.2696
863,30.5188
864,30.579
865,30.6993
866,30.493
867,30.1836
868,30.1922
869,30.5876
870,30.493
871,30.2008
872,30.1149
873,30.5704
874,30.6391
875,30.9829
876,30.811
877,31.361
878,31.5157
879,31.2579
880,31.0087
881,30.6047
882,30.2094
883,30.6563
884,30.3469
885,28.6624
886,28.8944
887,29.582
888,28.9718
889,29.0406
890,29.3929
891,29.0921
892,29.9133
893,29.6925
894,29.6218
895,29.7013
896,29.9752
897,29.7897
898,30.0635
899,30.0105
900,29.9487
901,29.454
902,29.2243
903,29.4893
904,30.1254
905,29.6748
906,29.8603
907,29.8073
908,30.0194
909,30.0017
910,29.9133
911,30.1607
912,30.1607
913,30.7703
914,30.6289
915,30.6996
916,30.4169
917,30.3639
918,30.8056
919,30.8233
920,30.9293
921,30.8498
922,30.8233
923,31.1502
924,30.7173
925,31.0353
926,31.4417
927,31.5919
928,32.0689
929,32.1573
930,32.175
931,32.0866
932,31.7774
933,31.5831
934,31.6714
935,31.6449
936,31.2827
937,31.4329
938,31.2473
939,31.0795
940,31.2562
941,31.2473
942,31.3799
943,31.53
944,31.6537
945,31.6361
946,31.371
947,31.6007
948,31.6361
949,31.5212
950,31.8039
951,32.0248
952,32.2103
953,31.9099
954,32.228
955,32.3605
956,31.3003
957,32.5902
958,32.7934
959,32.5372
960,32.6962
961,32.5283
962,32.1926
963,32.3516
964,32.6874
965,32.44
966,32.705
967,32.387
968,32.2721
969,32.3693
970,32.1838
971,32.1043
972,32.0601
973,32.1661
974,32.4135
975,32.2015
976,31.8746
977,31.5565
978,31.9188
979,31.4594
980,30.947
981,31.1502
982,31.0795
983,30.7261
984,30.4169
985,31.0972
986,30.4964
987,30.7703
988,30.3904
989,30.8321
990,31.2032
991,31.5565
992,31.212
993,32.0513
994,32.4312
995,32.4488
996,32.5725
997,32.8287
998,32.917
999,32.6785
1000,32.8287
1001,32.8552
1002,32.7404
1003,33.5355
1004,33.8093
1005,33.8623
1006,34.3041
1007,34.1804
1008,33.7298
1009,33.8888
1010,33.5178
1011,34.6663
1012,34.4366
1013,35.5158
1014,35.2031
1015,35.1852
1016,34.7563
1017,34.5151
1018,34.247
1019,34.2113
1020,34.4883
1021,34.9171
1022,34.801
1023,34.5866
1024,34.3989
1025,34.5419
1026,34.4436
1027,34.6312
1028,34.6134
1029,34.1309
1030,33.8003
1031,33.6127
1032,33.2285
1033,33.014
1034,33.8003
1035,33.836
1036,33.8539
1037,33.6305
1038,33.3893
1039,33.434
1040,33.3089
1041,33.3893
1042,33.4608
1043,33.4697
1044,33.6841
1045,34.3096
1046,34.8725
1047,35.2209
1048,35.2924
1049,35.3728
1050,35.2477
1051,35.7123
1052,35.489
1053,34.8189
1054,34.3006
1055,33.6127
1056,34.3096
1057,34.0505
1058,33.4429
1059,33.4072
1060,34.2917
1061,35.1673
1062,34.9439
1063,35.1405
1064,35.4443
1065,34.9886
1066,35.2209
1067,32.9962
1068,33.2553
1069,34.3632
1070,34.0326
1071,35.1763
1072,34.3721
1073,34.1577
1074,34.5955
1075,34.2828
1076,34.7116
1077,35.7123
1078,36.6416
1079,36.8024
1080,37.0883
1081,37.1598
1082,36.9096
1083,35.6945
1084,36.1412
1085,36.2752
1086,35.9
1087,35.5068
1088,35.9
1089,35.2924
1090,35.5158
1091,35.7213
1092,35.6587
1093,35.6945
1094,35.6855
1095,34.5508
1096,34.39
1097,34.7206
1098,34.9708
1099,34.7653
1100,35.078
1101,35.0244
1102,35.0244
1103,34.3721
1104,34.3811
1105,34.7653
1106,33.6841
1107,33.836
1108,32.6566
1109,32.9694
1110,33.5501
1111,33.7914
1112,33.702
1113,34.2917
1114,34.6848
1115,34.8457
1116,34.2917
1117,34.0862
1118,33.9879
1119,33.6573
1120,32.6477
1121,32.1027
1122,31.9597
1123,32.1474
1124,32.8711
1125,32.603
1126,33.0855
1127,32.3975
1128,32.0491
1129,31.7721
1130,32.0223
1131,32.2367
1132,32.5405
1133,32.7013
1134,32.88
1135,32.9694
1136,33.0408
1137,33.2821
1138,32.9694
1139,32.88
1140,33.1213
1141,32.9157
1142,34.8189
1143,35.9983
1144,35.7123
1145,35.9536
1146,36.1055
1147,36.1323
1148,37.0794
1149,37.1687
1150,37.5797
1151,37.6249
1152,38.0271
1153,38.1367
1154,37.9814
1155,38.7125
1156,38.0271
1157,37.8808
1158,38.0636
1159,38.0545
1160,38.4566
1161,38.6394
1162,38.6394
1163,38.8587
1164,39.1968
1165,39.3613
1166,39.2151
1167,38.7947
1168,38.9318
1169,39.3156
1170,38.9318
1171,39.4345
1172,36.903
1173,37.8717
1174,37.6889
1175,37.6524
1176,37.2777
1177,37.0126
1178,37.5427
1179,37.2685
1180,37.2411
1181,36.8481
1182,36.2084
1183,36.3364
1184,36.6471
1185,35.9342
1186,35.4316
1187,35.4407
1188,35.3037
1189,35.3859
1190,35.1117
1191,34.5817
1192,35.2397
1193,34.8467
1194,34.2801
1195,34.3898
1196,35.0204
1197,34.6548
1198,35.0569
1199,35.1574
1200,35.1574
1201,34.7827
1202,34.079
1203,34.5269
1204,34.3715
1205,34.4903
1206,34.3898
1207,34.1247
1208,34.408
1209,34.3989
1210,35.3311
1211,35.6509
1212,35.1849
1213,34.4172
1214,34.4903
1215,33.9328
1216,34.7645
1217,35.1209
1218,35.13
1219,35.4682
1220,35.8154
1221,35.788
1222,36.2724
1223,36.117
1224,36.3821
1225,36.2632
1226,36.1536
1227,37.0949
1228,37.6341
1229,38.3104
1230,37.5427
1231,37.9539
1232,38.0453
1233,37.6798
1234,37.3416
1235,37.9174
1236,38.0636
1237,37.7894
1238,38.3469
1239,38.0362
1240,37.2411
1241,37.2411
1242,37.6981
1243,37.3965
1244,36.8756
1245,36.7933
1246,36.8847
1247,36.8573
1248,36.8207
1249,37.0309
1250,36.9304
1251,37.1589
1252,36.7202
1253,39.1146
1254,39.3065
1255,40.723
1256,40.1199
1257,39.3705
1258,39.8183
1259,40.5768
1260,40.0833
1261,39.9554
1262,39.8091
1263,40.575
1264,41.7752
1265,41.3505
1266,41.1474
1267,41.009
1268,40.6581
1269,40.9536
1270,41.1474
1271,41.4429
1272,41.5813
1273,42.0245
1274,41.8029
1275,41.526
1276,41.4152
1277,41.3598
1278,41.7752
1279,41.6644
1280,41.6921
1281,41.9322
1282,41.489
1283,41.4152
1284,40.612
1285,39.1902
1286,39.5688
1287,39.5595
1288,39.578
1289,39.7257
1290,39.8088
1291,40.0488
1292,41.2028
1293,41.7383
1294,41.6183
1295,41.8583
1296,41.8029
1297,42.3568
1298,41.9968
1299,41.3413
1300,40.6489
1301,39.5226
1302,39.5872
1303,40.0304
1304,40.0765
1305,40.095
1306,40.1504
1307,39.8826
1308,40.3812
1309,40.612
1310,40.3904
1311,40.612
1312,40.9166
1313,40.7874
1314,40.5012
1315,40.8243
1316,41.092
1317,42.9108
1318,43.7786
1319,44.0279
1320,43.7786
1321,44.748
1322,44.6556
1323,45.4311
1324,44.7941
1325,44.0371
1326,43.5662
1327,43.4832
1328,42.9477
1329,42.8369
1330,43.3724
1331,43.9263
1332,43.8063
1333,43.2339
1334,44.3048
1335,44.3325
1336,43.5016
1337,43.1785
1338,44.6002
1339,45.0342
1340,44.988
1341,44.7387
1342,44.6372
1343,44.9326
1344,43.8894
1345,44.0463
1346,44.3787
1347,44.0648
1348,43.9632
1349,43.8247
1350,44.3879
1351,44.3602
1352,44.6649
1353,45.6804
1354,45.2834
1355,45.2096
1356,45.5142
1357,46.659
1358,46.5297
1359,45.9666
1360,46.022
1361,46.6867
1362,46.9267
1363,45.9481
