,0
668,51.01
669,51.2
670,51.2
671,50.89
672,51.3
673,51.11
674,51.02
675,50.7
676,51.09
677,51.63
678,50.69
679,51.13
680,50.49
681,50.58
682,50.65
683,50.57
684,51.36
685,52.81
686,52.75
687,52.91
688,52.61
689,53.1
690,53.56
691,53.99
692,54.08
693,53.86
694,54.31
695,54.39
696,54.5
697,55.32
698,55.18
699,56.41
700,56.02
701,56.5
702,57.62
703,58.22
704,57.24
705,59.98
706,60.9
707,62.64
708,60.87
709,61.57
710,66.39
711,66.7
712,64.94
713,63.86
714,64.95
715,65.38
716,65.66
717,65.54
718,65.25
719,65.02
720,60.64
721,60.38
722,59.75
723,58.38
724,59.55
725,60.0
726,62.52
727,61.49
728,62.28
729,63.04
730,64.05
731,61.96
732,60.77
733,62.12
734,61.49
735,61.57
736,60.42
737,60.31
738,60.64
739,62.65
740,62.11
741,63.65
742,63.97
743,63.6
744,64.68
745,63.41
746,63.31
747,63.98
748,63.17
749,63.18
750,66.02
751,65.28
752,65.61
753,62.15
754,63.99
755,64.0
756,64.61
757,62.12
758,62.51
759,62.24
760,63.07
761,62.45
762,63.12
763,59.93
764,62.62
765,63.02
766,62.99
767,63.5
768,63.41
769,63.22
770,63.48
771,65.17
772,64.83
773,58.51
774,56.0
775,56.33
776,57.11
777,58.0
778,59.79
779,58.68
780,58.75
781,58.13
782,57.56
783,57.4
784,57.99
785,57.26
786,56.56
787,56.45
788,55.74
789,56.25
790,56.35
791,55.45
792,56.0
793,55.51
794,55.35
795,55.0
796,55.73
797,56.48
798,56.42
799,56.94
800,57.05
801,57.47
802,58.0
803,58.11
804,58.24
805,56.73
806,57.88
807,59.56
808,59.14
809,58.8
810,59.8
811,58.83
812,59.8
813,61.02
814,60.61
815,60.57
816,59.29
817,59.57
818,59.2
819,59.89
820,61.43
821,60.24
822,60.95
823,61.77
824,61.35
825,61.05
826,61.29
827,60.38
828,61.17
829,61.11
830,60.2
831,60.58
832,61.08
833,61.14
834,62.4
835,62.93
836,62.99
837,63.09
838,63.35
839,61.94
840,58.93
841,60.05
842,58.84
843,56.7
844,54.75
845,53.76
846,56.3
847,56.27
848,56.48
849,55.81
850,56.1
851,55.7
852,56.29
853,55.85
854,56.79
855,57.07
856,55.915
857,55.92
858,55.96
859,55.8
860,55.98
861,55.32
862,55.0
863,56.7
864,57.07
865,57.45
866,57.88
867,57.58
868,57.69
869,58.34
870,58.85
871,56.8
872,57.17
873,58.0
874,58.75
875,58.33
876,60.0
877,59.6
878,59.44
879,60.97
880,61.05
881,62.66
882,62.57
883,60.75
884,59.3
885,56.68
886,57.1
887,56.02
888,54.72
889,55.91
890,56.37
891,56.56
892,58.48
893,59.08
894,59.27
895,60.6
896,60.6
897,60.21
898,61.7
899,62.04
900,64.66
901,69.53
902,68.51
903,72.94
904,76.98
905,76.0
906,78.16
907,76.52
908,77.48
909,77.86
910,76.96
911,77.43
912,77.14
913,76.26
914,76.37
915,76.97
916,75.47
917,75.28
918,75.78
919,76.22
920,72.87
921,71.64
922,72.69
923,72.37
924,70.59
925,73.54
926,72.2
927,71.44
928,71.61
929,71.71
930,72.75
931,73.89
932,72.59
933,72.46
934,74.69
935,74.52
936,74.43
937,73.35
938,72.56
939,70.0
940,69.85
941,71.31
942,71.13
943,69.66
944,70.82
945,70.38
946,70.38
947,73.39
948,73.39
949,74.05
950,76.52
951,77.03
952,78.0
953,76.0
954,75.7
955,76.5
956,76.17
957,77.66
958,76.72
959,74.65
960,76.8
961,76.5
962,76.75
963,76.32
964,77.25
965,78.0
966,79.5
967,81.75
968,81.72
969,82.19
970,79.23
971,79.51
972,80.36
973,81.33
974,82.09
975,82.69
976,82.05
977,82.17
978,83.83
979,84.73
980,83.91
981,82.8
982,79.01
983,78.59
984,75.06
985,76.94
986,76.02
987,78.83
988,78.58
989,78.7
990,80.35
991,80.14
992,78.71
993,80.97
994,82.27
995,82.85
996,81.32
997,83.03
998,83.43
999,83.61
1000,83.03
1001,83.92
1002,80.69
1003,82.55
1004,83.63
1005,78.8
1006,75.24
1007,75.68
1008,78.09
1009,80.32
1010,79.02
1011,81.16
1012,81.88
1013,81.8
1014,82.57
1015,83.57
1016,83.86
1017,84.38
1018,83.83
1019,84.71
1020,85.35
1021,85.69
1022,86.93
1023,89.02
1024,91.15
1025,101.48
1026,102.5
1027,103.0
1028,103.21
1029,103.35
1030,104.21
1031,103.52
1032,101.43
1033,100.47
1034,103.39
1035,102.7
1036,103.49
1037,105.0
1038,106.44
1039,107.11
1040,104.33
1041,104.85
1042,103.57
1043,103.05
1044,103.67
1045,103.82
1046,104.71
1047,104.68
1048,106.5
1049,107.49
1050,105.35
1051,103.13
1052,104.09
1053,99.65
1054,97.17
1055,94.47
1056,93.5
1057,88.98
1058,93.0
1059,91.22
1060,92.07
1061,95.76
1062,95.54
1063,94.53
1064,91.63
1065,88.69
1066,89.45
1067,86.27
1068,84.44
1069,85.7
1070,83.35
1071,89.83
1072,91.64
1073,92.83
1074,91.93
1075,91.93
1076,93.6
1077,97.34
1078,96.19
1079,92.92
1080,90.38
1081,91.24
1082,89.53
1083,91.77
1084,91.77
1085,80.85
1086,87.33
1087,87.86
1088,90.88
1089,90.78
1090,93.32
1091,97.5
1092,98.8
1093,99.17
1094,97.99
1095,89.1
1096,92.35
1097,88.21
1098,91.5
1099,92.23
1100,92.96
1101,90.45
1102,89.5
1103,86.88
1104,88.17
1105,86.56
1106,85.25
1107,80.15
1108,80.39
1109,84.75
1110,87.75
1111,88.51
1112,87.55
1113,85.96
1114,86.76
1115,91.59
1116,95.91
1117,96.14
1118,95.32
1119,97.77
1120,97.6
1121,97.61
1122,102.46
1123,100.78
1124,104.58
1125,105.72
1126,104.12
1127,104.02
1128,106.69
1129,108.2
1130,107.25
1131,105.94
1132,108.37
1133,109.0
1134,113.95
1135,115.85
1136,115.9
1137,115.2417
1138,111.61
1139,116.71
1140,116.77
1141,119.0
1142,117.99
1143,121.5
1144,120.81
1145,120.22
1146,117.85
1147,117.33
1148,120.1
1149,119.49
1150,118.83
1151,116.0
1152,118.85
1153,121.2
1154,114.27
1155,115.07
1156,113.06
1157,111.04
1158,115.03
1159,119.09
1160,119.72
1161,121.25
1162,122.58
1163,122.74
1164,122.94
1165,124.14
1166,123.99
1167,127.53
1168,122.72
1169,125.14
1170,125.54
1171,124.0
1172,125.36
1173,128.0
1174,127.29
1175,129.71
1176,131.48
1177,129.72
1178,130.08
1179,130.64
1180,132.03
1181,136.11
1182,136.89
1183,134.63
1184,134.06
1185,134.42
1186,128.35
1187,127.48
1188,134.14
1189,137.0
1190,137.4
1191,137.07
1192,140.0
1193,141.03
1194,141.12
1195,138.1
1196,141.88
1197,138.12
1198,141.24
1199,139.51
1200,139.81
1201,141.28
1202,140.11
1203,137.24
1204,139.0
1205,142.69
1206,141.84
1207,139.2
1208,142.12
1209,141.78
1210,142.64
1211,138.5
1212,140.0
1213,138.89
1214,147.6
1215,152.4
1216,154.86
1217,150.33
1218,156.86
1219,158.35
1220,160.59
1221,166.42
1222,163.95
1223,164.75
1224,167.5
1225,166.04
1226,165.6
1227,167.9
1228,167.63
1229,172.51
1230,171.0
1231,169.38
1232,164.37
1233,159.32
1234,157.24
1235,161.0
1236,165.62
1237,163.47
1238,167.16
1239,167.84
1240,169.4
1241,167.38
1242,172.51
1243,175.28
1244,176.0
1245,175.58
1246,174.48
1247,170.72
1248,172.61
1249,174.13
1250,170.23
1251,168.91
1252,165.95
1253,166.03
1254,168.46
1255,169.89
1256,161.17
1257,162.39
1258,165.52
1259,164.31
1260,156.75
1261,158.74
1262,159.33
1263,160.99
1264,161.64
1265,161.08
1266,158.65
1267,158.95
1268,158.0
1269,160.61
1270,162.0
1271,157.2
1272,159.32
1273,162.72
1274,161.0
1275,160.48
1276,165.24
1277,167.61
1278,165.0
1279,169.64
1280,159.68
1281,158.01
1282,158.04
1283,160.58
1284,158.34
1285,143.1
1286,145.28
1287,144.5
1288,142.24
1289,138.68
1290,146.15
1291,148.0
1292,146.16
1293,147.83
1294,150.0
1295,153.64
1296,150.59
1297,158.15
1298,154.62
1299,149.4
1300,152.51
1301,152.28
1302,151.25
1303,150.0
1304,153.45
1305,151.95
1306,146.67
1307,148.73
1308,151.61
1309,152.71
1310,154.65
1311,154.56
1312,150.52
1313,148.34
1314,143.8
1315,146.66
1316,140.02
1317,143.91
1318,144.0
1319,147.23
1320,148.25
1321,145.02
1322,146.75
1323,142.51
1324,146.01
1325,145.23
1326,140.85
1327,140.46
1328,140.87
1329,143.12
1330,144.7
1331,146.05
1332,147.95
1333,149.01
1334,152.28
1335,152.51
1336,152.25
1337,154.1
1338,153.85
1339,154.93
1340,157.0
1341,165.17
1342,151.42
1343,148.61
1344,140.3
1345,148.0
1346,145.01
1347,145.42
1348,144.38
1349,143.71
1350,143.5
1351,141.92
1352,141.87
1353,146.76
1354,148.33
1355,145.36
1356,144.57
1357,139.64
1358,141.0
1359,142.39
1360,142.5
1361,142.0
1362,140.75
1363,140.12
