,0
161,55.7708
162,56.5613
163,55.684
164,55.6358
165,56.5131
166,57.3904
167,57.8435
168,54.7296
169,54.1705
170,53.9391
171,54.0741
172,54.0644
173,54.3826
174,54.344
175,54.4019
176,54.6236
177,54.9996
178,53.6981
179,54.0154
180,54.8944
181,54.479
182,54.2182
183,54.6722
184,55.5705
185,54.0347
186,53.9381
187,52.8176
188,51.4943
189,51.9869
190,51.7841
191,51.5716
192,51.6778
193,52.6631
194,52.267
195,51.929
196,52.0062
197,52.2574
198,52.721
199,52.354
200,52.8369
201,52.9335
202,52.9528
203,52.7886
204,52.9142
205,52.3829
206,53.5324
207,52.9142
208,52.6341
209,52.4312
210,53.0784
211,54.0154
212,53.0977
213,53.571
214,53.2813
215,53.6966
216,54.1603
217,54.025
218,53.8705
219,53.629
220,55.1649
221,55.1069
222,56.5075
223,57.0001
224,57.203
225,57.203
226,56.6427
227,57.0871
228,56.3143
229,56.5268
230,56.5461
231,56.691
232,55.1069
233,56.5172
234,57.9564
235,59.2094
236,58.2945
237,58.2172
238,58.3235
239,58.8837
240,58.8644
241,59.0962
242,58.9409
243,59.2699
244,59.3473
245,59.5892
246,58.6312
247,57.7023
248,58.0506
249,57.7894
250,58.041
251,58.1281
252,58.2539
253,57.9732
254,58.728
255,58.8441
256,57.4507
257,58.0313
258,57.6055
259,57.2378
260,57.3346
261,57.2281
262,57.141
263,57.8958
264,57.7797
265,56.7346
266,54.2574
267,52.7768
268,54.1412
269,54.2477
270,56.5507
271,55.3702
272,54.896
273,53.222
274,53.5703
275,53.8509
276,52.8252
277,54.1606
278,55.3218
279,54.1316
280,54.7702
281,55.6411
282,55.3799
283,55.3895
284,55.2541
285,55.1089
286,55.5831
287,54.3735
288,54.6154
289,54.4993
290,56.2798
291,53.6477
292,52.5736
293,53.1445
294,52.4091
295,51.6156
296,53.1155
297,53.1639
298,52.3317
299,52.5543
300,52.7962
301,53.1832
302,53.6187
303,53.3284
304,53.1058
305,54.4315
306,54.2187
307,54.112
308,54.1314
309,53.5981
310,54.4515
311,55.2854
312,55.3436
313,55.9352
314,57.5935
315,58.185
316,58.3305
317,58.9123
318,59.436
319,60.1342
320,60.3572
321,61.5306
322,61.1427
323,61.2882
324,60.173
325,59.4457
326,60.2118
327,60.716
328,61.2979
329,61.0555
330,60.4639
331,60.2603
332,60.3766
333,61.9379
334,61.6761
335,62.4034
336,61.4531
337,62.1222
338,62.064
339,60.1633
340,60.9003
341,60.0372
342,61.2397
343,61.1136
344,60.3184
345,59.7075
346,59.9693
347,60.4348
348,61.1039
349,59.8627
350,59.1063
351,59.2323
352,59.4942
353,59.0772
354,59.5814
355,60.4639
356,60.3378
357,59.9402
358,57.4868
359,56.0709
360,54.4127
361,54.6551
362,54.3545
363,53.9375
364,53.8599
365,54.4709
366,54.5581
367,54.4219
368,55.1313
369,54.937
370,56.7348
371,55.5395
372,56.2392
373,55.763
374,55.6172
375,55.52
376,53.5667
377,55.3354
378,55.1022
379,55.6561
380,55.073
381,54.2664
382,52.7212
383,53.7708
384,54.3927
385,53.4112
386,53.5181
387,54.1498
388,55.005
389,54.8203
390,54.6065
391,57.8233
392,57.7261
393,57.6289
394,60.0682
395,61.0011
396,60.9817
397,60.5541
398,61.8272
399,61.8855
400,62.3228
401,62.4783
402,62.6338
403,62.4297
404,62.4005
405,62.4394
406,63.2654
407,62.5269
408,62.5269
409,62.7212
410,62.9739
411,63.3918
412,63.4112
413,64.4219
414,63.314
415,63.8291
416,64.6454
417,67.1819
418,66.3267
419,67.0167
420,68.6396
421,67.5512
422,67.3374
423,67.5123
424,67.2791
425,67.4831
426,66.696
427,68.6493
428,69.281
429,69.0672
430,69.3095
431,69.9325
432,70.0688
433,70.0201
434,69.6502
435,70.4387
436,70.3414
437,70.2343
438,70.244
439,70.244
440,69.621
441,69.5724
442,68.3263
443,67.9078
444,68.5502
445,68.4918
446,69.7086
447,70.2246
448,70.2051
449,69.2998
450,69.6697
451,71.2078
452,68.9202
453,68.8228
454,69.7281
455,71.1104
456,70.6821
457,72.4343
458,71.8016
459,72.0352
460,72.5901
461,72.8139
462,73.0184
463,73.7971
464,73.1157
465,73.3883
466,74.1962
467,75.0139
468,75.0334
469,74.3812
470,73.7777
471,73.398
472,72.4538
473,73.5051
474,71.9768
475,72.8431
476,72.8821
477,73.583
478,70.5555
479,70.5361
480,70.1759
481,72.7653
482,72.5901
483,73.9334
484,74.3715
485,73.2812
486,73.9821
487,74.7122
488,73.9237
489,75.7148
490,76.4449
491,76.4157
492,76.2405
493,75.7346
494,75.3154
495,76.2709
496,76.5634
497,75.5689
498,76.0271
499,75.5396
500,76.1246
501,76.0661
502,77.9575
503,78.445
504,78.7473
505,78.6985
506,79.1275
507,79.8197
508,79.537
509,78.8448
510,79.4005
511,79.7612
512,79.03
513,79.147
514,79.0105
515,78.3865
516,78.1818
517,78.7278
518,79.771
519,80.0439
520,79.4492
521,78.8155
522,79.0885
523,79.6247
524,80.3559
525,80.4534
526,80.0147
527,80.0342
528,81.4966
529,81.3309
530,80.9604
531,80.0342
532,78.8155
533,79.771
534,78.4255
535,78.8058
536,80.2779
537,79.4492
538,79.9465
539,75.9784
540,73.307
541,72.7318
542,70.1189
543,70.3139
544,71.4253
545,72.8683
546,71.8836
547,72.2833
548,72.8488
549,71.5228
550,71.9128
551,72.9268
552,73.697
553,73.5507
554,72.5465
555,71.4546
556,71.7568
557,70.8598
558,71.4848
559,71.0649
560,70.8598
561,70.4105
562,71.5825
563,70.2347
564,69.297
565,69.4435
566,71.5337
567,71.8658
568,74.034
569,72.5299
570,72.8132
571,73.2038
572,74.708
573,75.5382
574,73.702
575,76.3488
576,75.5577
577,75.7042
578,75.4405
579,77.3353
580,77.2962
581,78.2339
582,78.3022
583,78.4194
584,78.5464
585,79.8747
586,79.6403
587,80.1287
588,80.3728
589,79.3082
590,77.7357
591,78.9859
592,79.9919
593,81.2909
594,81.6621
595,82.2383
596,81.6035
597,82.5899
598,82.9806
599,82.756
600,83.469
601,83.0588
602,82.8927
603,82.1895
604,82.7951
605,82.1993
606,82.4825
607,82.7267
608,82.5606
609,83.7034
610,83.0099
611,82.6876
612,83.4885
613,82.9416
614,84.8266
615,84.7485
616,85.4517
617,83.4201
618,84.1236
619,83.2236
620,82.803
621,82.2846
622,81.9813
623,81.5999
624,81.0619
625,83.0476
626,82.4313
627,82.1672
628,81.4825
629,81.7564
630,83.1943
631,82.0889
632,83.3704
633,84.4561
634,84.1138
635,83.2823
636,84.1529
637,84.1138
638,84.417
639,84.3485
640,84.9061
641,84.2507
642,79.5652
643,80.3282
644,81.9911
645,81.6683
646,81.4825
647,82.1965
648,81.864
649,81.5901
650,82.49
651,81.0032
652,79.4576
653,79.3989
654,79.6631
655,78.8903
656,79.8685
657,79.4185
658,80.1228
659,80.1815
660,81.2184
661,80.3087
662,80.9053
663,80.7977
664,78.1273
665,78.0686
666,77.7947
667,78.6849
668,79.2033
669,79.575
670,79.8685
671,80.0054
672,79.7217
673,80.1326
674,79.0957
675,78.6164
676,78.0491
677,77.6382
678,77.1785
679,77.6089
680,77.3056
681,76.7857
682,77.6969
683,78.5004
684,79.3528
685,80.2248
686,81.3123
687,81.234
688,81.5867
689,86.2211
690,90.6987
691,90.2284
692,91.5413
693,92.041
694,92.7464
695,93.9614
696,94.5982
697,94.2749
698,93.0012
699,92.5995
700,92.9816
701,92.1684
702,93.9222
703,93.9026
704,93.7164
705,93.1775
706,93.3833
707,93.6478
708,93.5597
709,93.9124
710,94.4023
711,94.8824
712,95.529
713,95.4702
714,97.4298
715,97.1653
716,96.6068
717,97.7629
718,97.42
719,96.8615
720,95.6858
721,94.6276
722,95.8034
723,93.9614
724,93.6968
725,94.4905
726,94.7452
727,94.6276
728,94.3827
729,94.8432
730,94.755
731,94.5101
732,93.8438
733,94.2749
734,92.3937
735,93.0012
736,91.5707
737,91.4825
738,92.3055
739,93.638
740,91.4923
741,92.1292
742,92.3741
743,91.8548
744,91.737
745,91.5408
746,92.1099
747,92.5023
748,91.7076
749,91.2464
750,92.2276
751,92.5317
752,87.3219
753,89.5294
754,88.1656
755,87.6162
756,86.2819
757,85.7324
758,85.909
759,84.9082
760,85.0456
761,84.9867
762,84.506
763,82.9361
764,84.0939
765,83.5543
766,83.9173
767,84.3784
768,83.7211
769,83.6426
770,83.672
771,83.7701
772,83.3679
773,84.1626
774,84.0743
775,82.7595
776,83.2795
777,84.3098
778,85.4773
779,85.5951
780,86.1739
781,87.3415
782,87.5672
783,90.4713
784,89.5687
785,89.4019
786,89.1762
787,92.2276
788,94.0721
789,94.8767
790,93.0027
791,92.885
792,92.5023
793,92.5219
794,93.6895
795,93.9642
796,93.817
797,94.3861
798,94.8472
799,94.4548
800,92.571
801,93.2774
802,93.2087
803,93.3755
804,92.3061
805,92.6985
806,92.5219
807,93.0517
808,93.1989
809,90.9023
810,91.4231
811,90.922
812,91.1283
813,92.3959
814,91.2659
815,90.8532
816,98.2622
817,99.4315
818,99.0483
819,99.6477
820,99.5887
821,99.1465
822,98.3604
823,98.9009
824,98.665
825,99.117
826,99.2448
827,99.4315
828,99.7656
829,99.5887
830,98.4783
831,96.8275
832,96.7293
833,97.6136
834,97.7708
835,98.2916
836,96.6015
837,95.7663
838,95.8351
839,95.0785
840,98.5864
841,97.8495
842,97.9968
843,97.5547
844,97.7414
845,97.6235
846,97.8003
847,97.82
848,97.535
849,97.2795
850,97.3385
851,97.3974
852,97.9477
853,96.9847
854,97.9575
855,97.6922
856,97.3483
857,97.761
858,97.4859
859,97.9281
860,97.2992
861,97.2795
862,97.9477
863,98.1344
864,98.1639
865,99.0581
866,100.0112
867,100.4436
868,98.3113
869,97.5645
870,96.4443
871,96.3539
872,97.9775
873,96.9049
874,98.5088
875,98.7155
876,98.6958
877,99.2862
878,99.5421
879,99.5224
880,100.4277
881,100.0636
882,98.4006
883,98.253
884,96.9541
885,92.4867
886,92.4966
887,92.8016
888,89.9283
889,90.0562
890,90.3908
891,91.2862
892,92.5753
893,85.2248
894,85.7856
895,88.1276
896,86.0218
897,85.825
898,85.7069
899,85.087
900,86.0907
901,85.6479
902,83.6405
903,84.0833
904,85.9136
905,87.6749
906,87.9898
907,88.5605
908,90.7942
909,90.8828
910,90.9123
911,90.5876
912,89.8299
913,89.5249
914,88.5802
915,89.4757
916,87.98
917,87.1141
918,85.52
919,85.9923
920,85.0378
921,85.5692
922,86.6614
923,83.9948
924,81.9874
925,84.9984
926,83.4339
927,82.5581
928,84.1424
929,85.2248
930,86.0317
931,87.0649
932,87.6749
933,88.391
934,89.4357
935,90.2931
936,90.3818
937,90.0467
938,90.6282
939,87.711
940,86.9719
941,88.667
942,87.7702
943,86.5974
944,86.3806
945,84.2617
946,84.6855
947,86.7649
948,86.0948
949,86.4594
950,86.8832
951,87.9279
952,88.8444
953,88.3122
954,88.1052
955,87.2971
956,87.5632
957,88.4305
958,88.9824
959,88.5487
960,89.6427
961,90.2143
962,89.7511
963,91.5546
964,93.0033
965,92.3233
966,91.7714
967,93.9297
968,93.6537
969,95.132
970,94.0676
971,95.2404
972,95.8908
973,97.3198
974,97.4381
975,98.6996
976,99.6259
977,99.212
978,100.2764
979,100.3749
980,100.03
981,99.5964
982,97.5662
983,97.7042
984,96.4329
985,97.3593
986,97.1227
987,97.5662
988,97.9407
989,98.1378
990,99.4485
991,99.7639
992,99.0938
993,99.1233
994,99.2219
995,98.463
996,96.7767
997,97.5958
998,96.6681
999,97.6748
1000,98.1287
1001,99.3722
1002,97.428
1003,99.7868
1004,110.3763
1005,108.1163
1006,107.8893
1007,107.8992
1008,109.3993
1009,112.5081
1010,112.7844
1011,114.5312
1012,114.4325
1013,114.1463
1014,112.9324
1015,113.189
1016,113.8305
1017,115.4688
1018,113.3469
1019,113.0015
1020,114.6398
1021,113.9095
1022,114.0772
1023,114.3635
1024,114.8076
1025,115.4688
1026,116.5051
1027,115.3504
1028,115.2714
1029,115.301
1030,115.3405
1031,114.9161
1032,114.6694
1033,114.9457
1034,115.3405
1035,115.1135
1036,114.926
1037,116.7913
1038,117.2946
1039,119.0019
1040,117.3045
1041,118.1137
1042,119.3967
1043,118.4591
1044,120.5218
1045,121.4297
1046,121.1633
1047,121.0547
1048,120.7981
1049,122.5943
1050,121.1139
1051,120.8869
1052,121.4594
1053,117.788
1054,118.775
1055,117.64
1056,117.0084
1057,112.9522
1058,113.9193
1059,114.0674
1060,114.9556
1061,117.4031
1062,117.1071
1063,115.3504
1064,112.6561
1065,111.0553
1066,112.8341
1067,108.7034
1068,101.5685
1069,100.3925
1070,100.0861
1071,104.8691
1072,105.1853
1073,104.3256
1074,105.0964
1075,105.8672
1076,107.8239
1077,109.5038
1078,109.988
1079,109.3457
1080,106.1142
1081,106.6775
1082,104.6912
1083,106.6874
1084,108.5354
1085,102.6654
1086,104.3058
1087,103.0409
1088,105.4917
1089,104.6616
1090,104.0884
1091,106.0253
1092,107.4879
1093,109.6422
1094,109.7212
1095,106.0055
1096,106.7862
1097,104.7307
1098,107.4977
1099,106.8356
1100,106.8554
1101,104.9383
1102,102.5962
1103,101.9934
1104,99.9577
1105,97.7935
1106,96.6472
1107,93.2576
1108,92.299
1109,93.8406
1110,95.3921
1111,95.8368
1112,95.6194
1113,95.0858
1114,94.0581
1115,97.418
1116,98.5544
1117,101.4993
1118,102.1614
1119,101.9341
1120,102.2207
1121,101.2918
1122,103.2583
1123,102.9223
1124,103.9402
1125,102.9514
1126,103.842
1127,103.4066
1128,104.703
1129,105.2572
1130,104.6832
1131,104.6931
1132,104.9009
1133,107.1276
1134,101.8034
1135,103.9113
1136,103.2285
1137,102.7435
1138,101.3482
1139,101.9024
1140,103.5155
1141,103.8717
1142,99.5668
1143,99.9231
1144,100.8435
1145,101.4768
1146,102.1992
1147,103.3076
1148,103.8717
1149,104.0004
1150,102.4071
1151,102.793
1152,104.0004
1153,105.1484
1154,103.9905
1155,103.2681
1156,101.2294
1157,100.8039
1158,100.9127
1159,102.0013
1160,102.5159
1161,104.0004
1162,105.0296
1163,104.9999
1164,105.376
1165,104.7129
1166,103.5748
1167,104.99
1168,102.5753
1169,104.7723
1170,104.3764
1171,105.5442
1172,107.2068
1173,109.6908
1174,110.6507
1175,110.7596
1176,110.8585
1177,110.9476
1178,111.2544
1179,111.1554
1180,111.9174
1181,113.2831
1182,113.867
1183,114.7082
1184,116.1376
1185,113.353
1186,111.0244
1187,109.8352
1188,112.3918
1189,113.9575
1190,118.5654
1191,121.5084
1192,122.0435
1193,121.0427
1194,120.349
1195,119.1104
1196,121.3103
1197,119.8734
1198,120.6166
1199,120.4581
1200,118.1492
1201,118.7735
1202,117.297
1203,116.5835
1204,114.7404
1205,115.7709
1206,115.434
1207,114.9485
1208,117.1681
1209,117.3862
1210,116.5339
1211,115.7808
1212,115.2556
1213,113.9872
1214,114.4728
1215,113.1152
1216,113.5611
1217,114.8097
1218,115.9295
1219,116.2961
1220,117.515
1221,118.823
1222,119.7446
1223,119.6455
1224,121.1418
1225,120.904
1226,119.6554
1227,120.1806
1228,120.4779
1229,121.8355
1230,120.468
1231,120.6463
1232,121.2013
1233,121.7165
1234,121.4093
1235,122.43
1236,124.8578
1237,123.4804
1238,122.9057
1239,122.3706
1240,122.3706
1241,120.8643
1242,123.4309
1243,123.2525
1244,123.4606
1245,123.3119
1246,123.3516
1247,122.103
1248,120.6959
1249,121.1715
1250,120.6265
1251,122.1325
1252,121.2694
1253,129.3454
1254,133.2445
1255,136.5186
1256,136.8261
1257,135.9729
1258,136.5086
1259,135.6455
1260,132.5798
1261,133.5521
1262,136.1217
1263,139.4751
1264,141.5487
1265,141.7868
1266,141.9059
1267,142.3524
1268,141.8761
1269,142.6599
1270,145.2196
1271,144.6144
1272,144.5053
1273,145.5768
1274,144.6144
1275,143.3842
1276,145.1899
1277,144.6144
1278,145.5967
1279,146.1423
1280,143.3643
1281,143.9199
1282,148.1365
1283,149.0592
1284,148.6921
1285,143.6719
1286,140.507
1287,144.3466
1288,144.287
1289,142.3027
1290,141.0923
1291,142.2234
1292,140.7848
1293,142.521
1294,141.9654
1295,143.7215
1296,142.402
1297,144.3565
1298,142.6401
1299,139.5545
1300,141.4991
1301,137.5107
1302,136.588
1303,139.7529
1304,140.4673
1305,138.354
1306,137.729
1307,139.1973
1308,141.0229
1309,140.8741
1310,141.6182
1311,140.4772
1312,139.9415
1313,140.0109
1314,140.4871
1315,139.4174
1316,138.5433
1317,143.4501
1318,138.0168
1319,140.0133
1320,141.255
1321,142.0595
1322,143.3309
1323,143.8971
1324,146.9365
1325,146.6088
1326,146.1419
1327,146.9167
1328,146.6485
1329,145.9433
1330,146.6783
1331,145.983
1332,146.9763
1333,148.1185
1334,148.9926
1335,148.9032
1336,148.2179
1337,148.7642
1338,146.5392
1339,145.983
1340,145.2579
1341,147.6815
1342,148.8436
1343,146.1419
1344,147.1352
1345,147.5524
1346,146.728
1347,147.0955
1348,146.4697
1349,144.3043
1350,144.4235
1351,142.427
1352,144.9301
1353,147.1253
1354,146.728
1355,147.7212
1356,148.5357
1357,149.1516
1358,149.9859
1359,149.976
1360,150.0257
1361,150.413
1362,149.8568
1363,149.6482
