,0
320,39.86
321,39.95
322,39.47
323,40.9
324,40.23
325,39.61
326,39.45
327,39.75
328,40.0
329,40.46
330,40.0
331,40.0
332,39.86
333,39.96
334,39.91
335,40.7
336,40.69
337,41.55
338,40.99
339,39.16
340,39.59
341,38.59
342,38.63
343,37.68
344,38.53
345,38.05
346,37.75
347,38.66
348,39.17
349,38.18
350,38.63
351,39.03
352,38.87
353,38.84
354,38.88
355,39.49
356,39.4
357,39.14
358,38.38
359,37.83
360,37.5
361,37.87
362,37.62
363,36.6
364,36.25
365,36.73
366,35.23
367,34.61
368,35.17
369,33.98
370,34.82
371,34.44
372,35.03
373,35.9
374,36.21
375,34.24
376,33.2
377,34.02
378,35.15
379,35.14
380,35.16
381,35.02
382,32.95
383,32.43
384,33.21
385,32.46
386,33.0
387,33.1
388,34.07
389,34.46
390,34.43
391,34.73
392,34.35
393,34.16
394,34.77
395,35.36
396,35.0
397,34.79
398,35.56
399,35.95
400,35.68
401,34.38
402,34.72
403,34.79
404,34.72
405,34.76
406,34.95
407,34.99
408,34.28
409,34.39
410,33.76
411,34.37
412,34.4
413,34.8
414,33.8
415,34.75
416,34.66
417,34.84
418,34.41
419,34.4
420,34.69
421,35.15
422,34.71
423,35.52
424,35.42
425,35.5
426,35.31
427,35.45
428,36.06
429,36.18
430,36.02
431,36.89
432,36.64
433,37.41
434,37.5
435,37.42
436,37.64
437,37.46
438,36.0
439,33.57
440,33.7
441,33.79
442,34.13
443,33.92
444,33.62
445,33.68
446,34.15
447,34.43
448,34.21
449,33.82
450,33.8
451,33.89
452,33.39
453,33.28
454,33.32
455,33.48
456,33.21
457,33.57
458,33.59
459,33.85
460,34.54
461,34.27
462,34.73
463,34.71
464,34.45
465,34.4
466,34.24
467,34.31
468,34.91
469,34.07
470,33.36
471,33.13
472,32.96
473,33.58
474,34.61
475,34.23
476,33.89
477,34.42
478,34.33
479,33.87
480,33.03
481,33.69
482,34.04
483,34.51
484,34.76
485,34.38
486,34.7
487,35.63
488,36.1
489,35.64
490,35.91
491,36.06
492,36.65
493,36.42
494,36.32
495,36.57
496,36.84
497,36.4
498,36.56
499,36.63
500,36.83
501,37.85
502,38.28
503,38.59
504,38.97
505,38.99
506,39.08
507,38.93
508,39.03
509,38.36
510,38.65
511,38.7
512,38.85
513,38.82
514,38.94
515,38.45
516,38.03
517,38.34
518,38.26
519,38.56
520,38.85
521,38.36
522,38.42
523,38.94
524,38.65
525,38.44
526,38.39
527,38.66
528,38.65
529,38.41
530,38.58
531,38.27
532,37.09
533,37.36
534,37.37
535,37.21
536,37.84
537,37.73
538,38.22
539,38.27
540,38.6
541,39.3
542,38.26
543,37.88
544,38.87
545,38.55
546,38.39
547,38.54
548,38.1
549,39.34
550,39.54
551,39.39
552,39.46
553,39.79
554,38.84
555,38.44
556,38.42
557,38.42
558,38.89
559,38.72
560,38.38
561,38.2
562,38.2
563,38.25
564,37.47
565,36.73
566,36.04
567,36.01
568,35.99
569,35.55
570,38.26
571,37.39
572,38.53
573,38.57
574,39.35
575,38.25
576,37.4
577,36.88
578,36.55
579,37.46
580,37.56
581,38.52
582,38.32
583,38.39
584,38.42
585,39.21
586,39.05
587,38.85
588,38.96
589,38.28
590,37.76
591,38.1
592,38.66
593,38.77
594,38.98
595,39.1
596,39.66
597,39.95
598,40.55
599,40.81
600,40.91
601,40.09
602,40.15
603,40.05
604,39.99
605,40.04
606,40.42
607,40.29
608,39.89
609,40.21
610,40.0
611,40.25
612,40.05
613,39.89
614,39.82
615,40.01
616,40.51
617,40.62
618,40.17
619,39.89
620,40.2
621,39.84
622,39.77
623,39.36
624,39.32
625,39.46
626,40.16
627,40.29
628,40.42
629,40.16
630,40.67
631,40.2
632,39.54
633,39.4
634,39.33
635,39.14
636,39.23
637,40.17
638,40.03
639,38.25
640,38.82
641,39.55
642,39.46
643,40.12
644,40.16
645,40.23
646,40.34
647,40.81
648,40.62
649,40.87
650,41.36
651,40.82
652,41.46
653,41.59
654,41.05
655,42.02
656,42.44
657,42.39
658,42.3
659,42.36
660,42.78
661,42.64
662,42.46
663,42.59
664,42.15
665,42.14
666,42.28
667,42.23
668,42.72
669,42.41
670,42.62
671,42.56
672,42.4
673,42.92
674,42.4
675,42.52
676,42.47
677,42.66
678,42.45
679,42.51
680,42.46
681,42.49
682,42.5
683,42.44
684,42.75
685,43.1
686,43.86
687,44.38
688,43.88
689,44.6
690,44.59
691,45.21
692,45.4
693,45.07
694,45.23
695,45.11
696,45.05
697,44.86
698,45.42
699,43.04
700,43.66
701,42.58
702,43.36
703,43.06
704,42.86
705,43.08
706,43.0
707,43.36
708,42.93
709,43.01
710,43.51
711,43.33
712,43.3
713,43.38
714,44.17
715,45.14
716,45.01
717,44.54
718,45.12
719,45.26
720,44.35
721,44.32
722,44.94
723,44.55
724,43.51
725,44.47
726,45.02
727,45.5
728,45.86
729,46.52
730,46.3
731,46.03
732,45.66
733,45.68
734,45.73
735,45.49
736,44.8
737,44.9
738,44.68
739,45.11
740,44.68
741,44.76
742,45.19
743,44.92
744,45.19
745,44.59
746,45.01
747,45.4
748,45.35
749,45.02
750,45.27
751,45.13
752,45.05
753,44.43
754,44.21
755,44.37
756,43.9
757,40.2
758,39.93
759,38.68
760,38.86
761,38.81
762,38.12
763,37.53
764,38.47
765,38.46
766,38.21
767,38.16
768,37.92
769,37.39
770,37.68
771,37.51
772,37.24
773,37.63
774,38.02
775,37.24
776,37.76
777,38.08
778,38.63
779,38.27
780,38.94
781,39.04
782,38.97
783,39.26
784,39.12
785,38.18
786,37.57
787,37.72
788,37.73
789,37.25
790,37.27
791,37.4
792,37.48
793,37.51
794,37.47
795,37.46
796,37.15
797,36.59
798,36.83
799,37.2
800,37.73
801,37.88
802,37.85
803,37.38
804,36.7
805,36.69
806,36.65
807,36.5
808,36.31
809,35.91
810,36.86
811,36.78
812,37.23
813,37.16
814,37.16
815,36.84
816,37.12
817,37.13
818,37.05
819,37.27
820,37.99
821,38.14
822,38.75
823,39.4
824,38.93
825,39.29
826,37.48
827,39.53
828,38.8
829,40.34
830,39.6
831,39.29
832,39.62
833,39.84
834,40.32
835,40.59
836,40.92
837,40.84
838,40.82
839,40.56
840,42.16
841,41.7
842,40.85
843,41.84
844,41.82
845,41.43
846,42.84
847,43.47
848,43.81
849,43.75
850,43.77
851,43.4
852,43.79
853,43.36
854,43.51
855,43.6
856,43.24
857,43.34
858,43.39
859,43.34
860,43.5
861,42.75
862,43.0
863,44.35
864,43.87
865,43.92
866,44.6
867,44.22
868,43.68
869,43.68
870,43.92
871,44.04
872,43.91
873,43.2
874,43.53
875,43.15
876,43.1
877,43.09
878,42.8
879,43.3
880,43.7
881,43.23
882,42.5
883,42.31
884,42.07
885,39.76
886,40.15
887,40.44
888,35.62
889,37.79
890,37.75
891,37.64
892,38.4
893,39.12
894,39.24
895,38.98
896,38.86
897,39.21
898,39.33
899,39.86
900,39.72
901,38.82
902,37.71
903,37.91
904,38.74
905,38.24
906,38.8
907,38.88
908,39.53
909,39.19
910,39.03
911,38.46
912,38.4
913,38.45
914,37.95
915,37.78
916,37.89
917,38.2
918,37.51
919,38.25
920,37.53
921,37.58
922,37.24
923,36.83
924,36.4
925,37.57
926,37.31
927,36.67
928,36.83
929,36.7
930,36.85
931,37.2
932,37.3
933,37.92
934,38.81
935,39.03
936,38.58
937,38.46
938,38.62
939,38.52
940,38.92
941,39.23
942,39.47
943,38.71
944,39.64
945,36.1
946,36.69
947,38.02
948,36.86
949,36.94
950,37.1
951,38.2
952,38.23
953,38.05
954,37.98
955,38.76
956,38.94
957,38.94
958,39.19
959,38.64
960,38.88
961,38.74
962,38.52
963,38.72
964,39.02
965,38.15
966,38.04
967,38.23
968,38.14
969,37.95
970,38.06
971,38.27
972,38.46
973,38.77
974,38.92
975,40.37
976,40.3
977,39.9
978,39.81
979,39.75
980,39.75
981,40.3
982,39.71
983,39.85
984,39.2
985,39.44
986,39.48
987,39.93
988,39.63
989,40.38
990,41.24
991,41.4
992,41.25
993,41.66
994,41.94
995,42.0
996,40.94
997,41.57
998,41.01
999,41.3
1000,40.96
1001,41.55
1002,41.67
1003,42.16
1004,42.6
1005,42.53
1006,42.98
1007,43.46
1008,41.26
1009,42.05
1010,41.97
1011,41.98
1012,41.62
1013,41.44
1014,41.11
1015,38.89
1016,38.82
1017,39.03
1018,38.61
1019,38.03
1020,38.24
1021,38.35
1022,38.48
1023,38.95
1024,38.69
1025,39.15
1026,39.15
1027,39.31
1028,39.38
1029,39.57
1030,39.71
1031,38.71
1032,39.0
1033,38.64
1034,38.64
1035,38.58
1036,38.72
1037,38.7
1038,39.3
1039,39.72
1040,39.58
1041,40.56
1042,41.04
1043,41.38
1044,40.93
1045,40.81
1046,41.39
1047,41.03
1048,40.7
1049,41.23
1050,40.99
1051,41.13
1052,40.84
1053,40.53
1054,40.42
1055,40.79
1056,41.16
1057,40.48
1058,39.88
1059,39.94
1060,40.34
1061,41.16
1062,41.61
1063,41.23
1064,40.81
1065,40.05
1066,40.22
1067,39.03
1068,38.39
1069,38.72
1070,38.03
1071,38.98
1072,39.04
1073,40.33
1074,40.25
1075,39.96
1076,40.83
1077,41.9
1078,42.2
1079,41.78
1080,41.0
1081,40.59
1082,39.6
1083,41.22
1084,42.06
1085,41.25
1086,41.5
1087,41.31
1088,42.87
1089,42.64
1090,43.71
1091,44.37
1092,44.51
1093,44.6
1094,44.93
1095,43.18
1096,43.3
1097,41.98
1098,42.83
1099,43.05
1100,42.97
1101,42.54
1102,41.92
1103,40.48
1104,40.27
1105,39.54
1106,38.76
1107,38.19
1108,37.92
1109,39.47
1110,40.94
1111,40.7
1112,38.67
1113,38.25
1114,38.27
1115,40.03
1116,40.81
1117,41.0
1118,41.84
1119,42.46
1120,42.62
1121,42.63
1122,42.88
1123,42.93
1124,43.41
1125,43.88
1126,44.83
1127,44.27
1128,44.89
1129,44.49
1130,44.35
1131,44.22
1132,43.77
1133,44.45
1134,43.77
1135,43.66
1136,43.96
1137,43.56
1138,43.22
1139,43.72
1140,44.02
1141,44.8
1142,44.79
1143,45.53
1144,46.09
1145,46.29
1146,46.49
1147,46.52
1148,47.82
1149,46.99
1150,46.27
1151,46.85
1152,47.38
1153,48.11
1154,47.43
1155,47.5
1156,46.78
1157,46.54
1158,46.7
1159,47.04
1160,47.36
1161,47.37
1162,47.5
1163,47.61
1164,47.27
1165,47.44
1166,47.26
1167,47.57
1168,46.98
1169,47.08
1170,47.24
1171,47.08
1172,47.71
1173,48.54
1174,48.25
1175,48.31
1176,47.56
1177,47.48
1178,47.19
1179,46.74
1180,47.1
1181,47.53
1182,47.68
1183,47.58
1184,47.32
1185,45.88
1186,43.55
1187,43.21
1188,42.99
1189,43.89
1190,44.51
1191,45.17
1192,45.48
1193,45.7
1194,46.31
1195,46.31
1196,46.46
1197,46.11
1198,46.39
1199,45.64
1200,45.31
1201,45.39
1202,44.84
1203,44.76
1204,44.6
1205,45.05
1206,44.75
1207,44.62
1208,45.0
1209,44.8
1210,44.7
1211,44.88
1212,44.68
1213,43.87
1214,43.76
1215,43.63
1216,44.07
1217,44.41
1218,45.32
1219,46.5
1220,46.62
1221,47.09
1222,48.17
1223,47.69
1224,48.29
1225,47.84
1226,47.89
1227,48.03
1228,48.33
1229,49.56
1230,49.14
1231,49.01
1232,48.66
1233,48.32
1234,47.73
1235,47.88
1236,48.37
1237,48.25
1238,48.31
1239,47.63
1240,47.86
1241,47.32
1242,47.96
1243,47.98
1244,47.62
1245,47.44
1246,47.36
1247,47.14
1248,47.41
1249,48.62
1250,48.3
1251,48.3
1252,48.83
1253,49.41
1254,49.51
1255,49.59
1256,50.16
1257,51.37
1258,51.32
1259,50.52
1260,49.74
1261,48.18
1262,48.25
1263,49.31
1264,49.98
1265,49.8
1266,49.44
1267,49.89
1268,49.16
1269,50.29
1270,50.93
1271,50.54
1272,50.3
1273,50.47
1274,49.79
1275,48.53
1276,48.79
1277,48.04
1278,48.72
1279,49.27
1280,49.14
1281,48.95
1282,49.02
1283,49.91
1284,49.79
1285,48.86
1286,49.07
1287,49.82
1288,49.84
1289,49.5
1290,49.42
1291,50.14
1292,49.89
1293,49.96
1294,49.98
1295,50.41
1296,49.8
1297,50.96
1298,49.63
1299,49.79
1300,50.78
1301,48.58
1302,48.33
1303,48.65
1304,48.8
1305,48.73
1306,48.81
1307,49.2
1308,49.04
1309,48.82
1310,49.31
1311,49.27
1312,49.03
1313,49.38
1314,50.08
1315,49.34
1316,48.32
1317,48.26
1318,47.55
1319,47.78
1320,47.57
1321,48.04
1322,48.24
1323,48.5
1324,48.93
1325,48.53
1326,48.39
1327,49.56
1328,46.18
1329,46.34
1330,45.57
1331,46.14
1332,46.79
1333,46.9
1334,47.33
1335,46.81
1336,48.36
1337,49.08
1338,49.61
1339,50.27
1340,49.49
1341,51.86
1342,51.43
1343,51.14
1344,50.97
1345,52.0
1346,52.29
1347,52.4
1348,52.79
1349,52.05
1350,52.17
1351,52.66
1352,53.18
1353,53.45
1354,53.7
1355,53.05
1356,52.56
1357,52.5
1358,52.2
1359,52.62
1360,52.66
1361,52.59
1362,52.42
1363,51.85
