,0
822,60.5742
823,60.3273
824,59.6029
825,60.352
826,60.1215
827,60.0557
828,60.2944
829,59.8417
830,58.1378
831,59.0597
832,59.4877
833,59.6029
834,59.3231
835,59.6606
836,59.891
837,59.6853
838,59.3972
839,59.9569
840,61.3151
841,61.2739
842,62.1135
843,60.1627
844,60.6812
845,60.2532
846,60.4178
847,61.4056
848,62.5991
849,62.8132
850,62.9956
851,62.1667
852,63.0204
853,62.2164
854,60.9482
855,61.114
856,60.3431
857,60.1608
858,60.2851
859,60.5338
860,59.937
861,59.8375
862,61.3792
863,62.1667
864,61.4787
865,61.6196
866,61.8434
867,64.7362
868,65.2336
869,65.7641
870,66.1039
871,66.8996
872,67.5296
873,67.3887
874,67.397
875,67.3307
876,67.3804
877,67.6208
878,67.9358
879,70.555
880,72.9588
881,71.7818
882,68.9636
883,68.5077
884,67.4716
885,64.1146
886,66.0376
887,68.3336
888,65.3993
889,66.1205
890,65.9547
891,66.4769
892,68.1513
893,67.513
894,66.4852
895,67.0571
896,66.9162
897,66.1619
898,67.3555
899,67.7866
900,66.7173
901,65.4325
902,63.6918
903,64.8357
904,65.1507
905,65.2667
906,66.278
907,66.7256
908,67.082
909,67.2478
910,68.0104
911,67.254
912,66.7197
913,66.2105
914,64.5992
915,64.065
916,63.322
917,62.9296
918,61.9194
919,63.4305
920,61.9361
921,62.7292
922,62.5539
923,61.31
924,60.9009
925,63.3887
926,62.0113
927,61.6773
928,62.2534
929,62.3536
930,62.4704
931,63.0799
932,63.3387
933,62.5706
934,63.1466
935,62.963
936,62.1115
937,61.8443
938,61.8443
939,60.7674
940,61.1764
941,61.7024
942,61.8276
943,60.35
944,56.9856
945,55.5998
946,54.3308
947,54.8568
948,54.2557
949,54.4894
950,55.1072
951,54.4477
952,55.3994
953,55.7667
954,55.9337
955,56.0172
956,56.4262
957,56.8938
958,56.7435
959,56.2342
960,56.8019
961,56.4763
962,55.9337
963,56.4847
964,56.852
965,56.4513
966,56.9271
967,58.6469
968,58.5801
969,60.0077
970,59.6487
971,59.9325
972,59.9075
973,60.0244
974,59.7479
975,59.832
976,58.7128
977,57.6104
978,59.7142
979,60.1434
980,60.3285
981,59.5122
982,59.9667
983,59.1925
984,58.7801
985,59.3103
986,59.4954
987,60.0845
988,60.034
989,61.5992
990,63.4926
991,64.8222
992,64.3762
993,64.4267
994,65.1336
995,65.2851
996,64.8896
997,64.8727
998,64.7886
999,64.2593
1000,64.8727
1001,65.4281
1002,65.1925
1003,65.445
1004,65.7479
1005,64.351
1006,64.452
1007,65.2178
1008,65.3776
1009,65.3692
1010,65.5039
1011,65.588
1012,65.7984
1013,64.8222
1014,65.2346
1015,64.6876
1016,64.8896
1017,64.2921
1018,63.2486
1019,63.459
1020,61.3804
1021,60.9008
1022,61.8096
1023,61.8853
1024,61.8685
1025,62.2724
1026,62.9456
1027,63.0298
1028,63.7367
1029,64.2248
1030,63.4169
1031,62.4239
1032,62.5838
1033,61.2037
1034,61.0775
1035,61.0943
1036,63.1644
1037,62.5393
1038,62.9294
1039,62.3273
1040,61.7168
1041,62.3019
1042,62.7174
1043,63.4212
1044,63.8452
1045,64.1929
1046,63.6926
1047,64.1505
1048,64.9391
1049,65.5667
1050,66.1687
1051,66.8641
1052,66.7199
1053,65.1003
1054,64.7017
1055,64.6169
1056,64.6339
1057,63.5145
1058,62.0729
1059,62.1662
1060,62.1577
1061,64.4473
1062,64.0742
1063,62.8785
1064,62.2934
1065,60.6653
1066,60.4024
1067,57.9008
1068,56.6373
1069,60.0378
1070,60.4109
1071,61.403
1072,57.833
1073,60.1819
1074,59.2576
1075,59.1474
1076,60.2158
1077,61.2673
1078,60.6059
1079,60.2667
1080,59.8682
1081,60.5126
1082,59.5459
1083,58.893
1084,58.5707
1085,58.0026
1086,57.2987
1087,56.2896
1088,57.1291
1089,56.3829
1090,57.2309
1091,58.3418
1092,59.1304
1093,61.6829
1094,60.0378
1095,58.2655
1096,59.1728
1097,58.6979
1098,57.7736
1099,58.1552
1100,58.2369
1101,57.1252
1102,55.9109
1103,55.9964
1104,55.68
1105,54.8419
1106,55.3721
1107,53.4223
1108,51.8659
1109,53.3625
1110,53.7131
1111,53.0204
1112,52.8152
1113,56.6891
1114,56.6549
1115,58.2369
1116,58.8783
1117,58.3224
1118,57.9291
1119,57.9804
1120,57.9547
1121,57.4587
1122,58.3823
1123,57.758
1124,59.2118
1125,58.7842
1126,58.5961
1127,58.5191
1128,58.2968
1129,58.5106
1130,58.2113
1131,59.3657
1132,59.6993
1133,59.8617
1134,59.742
1135,57.9376
1136,57.7922
1137,58.5191
1138,57.2278
1139,57.8264
1140,55.3978
1141,56.0733
1142,56.5522
1143,57.0482
1144,57.587
1145,57.014
1146,57.2364
1147,56.1075
1148,56.4881
1149,55.7954
1150,55.68
1151,55.7569
1152,56.1161
1153,56.6121
1154,55.7826
1155,55.1156
1156,53.8157
1157,53.2171
1158,54.192
1159,55.1925
1160,55.7484
1161,56.1609
1162,55.8933
1163,56.8085
1164,56.1264
1165,56.1868
1166,55.3838
1167,56.0055
1168,55.0902
1169,55.3061
1170,55.3838
1171,55.1938
1172,56.04
1173,56.5927
1174,56.7222
1175,57.577
1176,57.5339
1177,58.0261
1178,58.1901
1179,58.0865
1180,58.052
1181,58.5787
1182,57.6461
1183,56.4718
1184,56.8604
1185,55.7637
1186,54.9262
1187,54.2095
1188,53.5964
1189,54.5376
1190,53.9418
1191,55.6342
1192,56.1782
1193,56.0832
1194,55.971
1195,55.876
1196,56.964
1197,57.2748
1198,57.8965
1199,57.1453
1200,56.6186
1201,57.0244
1202,55.6256
1203,55.4701
1204,55.8414
1205,56.6359
1206,56.7913
1207,56.9812
1208,57.1798
1209,57.2144
1210,57.6375
1211,58.1124
1212,56.3941
1213,54.9262
1214,54.7966
1215,54.2008
1216,53.9677
1217,55.237
1218,55.9537
1219,55.6515
1220,55.3838
1221,56.4718
1222,57.1021
1223,57.318
1224,57.796
1225,58.319
1226,57.9355
1227,58.964
1228,59.2952
1229,59.9576
1230,59.731
1231,60.254
1232,59.9227
1233,59.7048
1234,58.0837
1235,58.5282
1236,59.269
1237,59.8269
1238,60.2017
1239,59.7571
1240,59.5044
1241,58.5543
1242,59.269
1243,58.4062
1244,57.674
1245,58.38
1246,59.3301
1247,58.5107
1248,58.0749
1249,58.8507
1250,56.9157
1251,56.7152
1252,57.9442
1253,58.0226
1254,57.8309
1255,59.3475
1256,59.0947
1257,57.2208
1258,57.2295
1259,56.8198
1260,56.0441
1261,55.312
1262,55.2074
1263,55.5386
1264,56.3927
1265,56.5932
1266,55.5386
1267,55.5124
1268,55.1551
1269,55.2684
1270,55.5124
1271,55.8175
1272,55.8175
1273,56.0528
1274,55.8436
1275,55.1725
1276,55.3555
1277,54.9459
1278,56.018
1279,55.7739
1280,55.0418
1281,55.2248
1282,55.2945
1283,56.0441
1284,56.3492
1285,57.5956
1286,58.3887
1287,59.3918
1288,58.7319
1289,58.3271
1290,57.984
1291,58.0808
1292,57.94
1293,57.9752
1294,58.2919
1295,58.0632
1296,56.7521
1297,56.6818
1298,55.9339
1299,55.4323
1300,55.9603
1301,55.3795
1302,54.3237
1303,54.9484
1304,55.0364
1305,54.8428
1306,54.8076
1307,54.658
1308,56.2682
1309,56.1626
1310,57.0425
1311,57.2449
1312,57.4561
1313,57.544
1314,57.1393
1315,57.8168
1316,57.8256
1317,58.7319
1318,55.4323
1319,55.9867
1320,56.3122
1321,55.8283
1322,55.3531
1323,56.2858
1324,57.3329
1325,57.5528
1326,57.7464
1327,57.2097
1328,55.8987
1329,57.2097
1330,56.8049
1331,56.4442
1332,55.6347
1333,56.453
1334,57.0865
1335,56.9545
1336,56.9985
1337,57.2801
1338,57.8872
1339,57.676
1340,58.6703
1341,59.1982
1342,58.987
1343,59.1718
1344,57.8872
1345,58.3359
1346,58.8639
1347,58.4503
1348,58.5608
1349,58.8199
1350,59.2642
1351,59.6431
1352,58.8349
1353,58.8349
1354,58.7728
1355,58.8882
1356,58.533
1357,58.2488
1358,59.2346
1359,59.3323
1360,59.2435
1361,58.9504
1362,58.3731
1363,57.4229
