,0
374,12.1
375,11.99
376,11.24
377,11.68
378,12.19
379,12.25
380,11.95
381,12.08
382,11.85
383,10.64
384,12.0
385,11.08
386,11.83
387,12.5
388,13.1
389,13.87
390,13.24
391,14.34
392,15.25
393,14.08
394,14.4
395,14.05
396,13.21
397,13.75
398,13.45
399,14.2
400,14.33
401,14.19
402,14.83
403,14.56
404,14.21
405,16.29
406,16.03
407,16.52
408,15.0
409,15.69
410,17.04
411,18.25
412,20.76
413,20.87
414,18.26
415,18.45
416,17.9
417,19.46
418,19.5
419,19.47
420,20.19
421,19.83
422,20.96
423,22.99
424,24.03
425,22.7
426,22.47
427,22.65
428,22.59
429,22.16
430,21.62
431,22.25
432,20.87
433,11.66
434,11.41
435,14.95
436,8.06
437,11.09
438,13.73
439,13.77
440,14.83
441,18.32
442,17.73
443,16.94
444,16.57
445,17.79
446,18.0
447,18.03
448,17.41
449,16.16
450,17.33
451,17.54
452,17.19
453,17.0
454,18.5
455,19.38
456,18.29
457,22.15
458,23.16
459,22.25
460,21.84
461,20.8
462,19.9
463,15.91
464,15.65
465,21.19
466,19.18
467,20.18
468,20.48
469,19.66
470,19.13
471,18.92
472,18.76
473,17.74
474,17.6
475,17.77
476,16.86
477,17.31
478,17.07
479,18.22
480,17.05
481,17.88
482,18.56
483,19.08
484,19.96
485,20.1
486,20.94
487,20.77
488,22.6
489,21.5
490,22.3
491,21.4
492,20.23
493,20.93
494,21.2
495,20.86
496,22.52
497,22.91
498,24.03
499,23.41
500,24.59
501,24.62
502,24.57
503,25.3
504,25.98
505,25.3
506,27.97
507,26.67
508,26.58
509,26.32
510,26.46
511,24.29
512,24.83
513,25.4
514,25.72
515,24.94
516,24.8
517,25.43
518,25.75
519,26.11
520,26.35
521,26.79
522,25.76
523,26.73
524,27.47
525,27.24
526,25.89
527,26.77
528,27.08
529,27.76
530,28.52
531,28.37
532,26.64
533,27.49
534,29.65
535,31.07
536,29.4
537,28.81
538,51.95
539,57.58
540,56.9
541,60.51
542,59.01
543,59.05
544,61.8
545,62.24
546,61.17
547,61.69
548,61.45
549,61.24
550,62.15
551,61.55
552,58.43
553,56.89
554,53.56
555,53.24
556,54.34
557,52.27
558,50.0
559,49.21
560,47.66
561,48.1
562,47.91
563,47.17
564,46.54
565,44.91
566,40.19
567,40.96
568,39.42
569,39.72
570,37.5
571,37.07
572,40.44
573,38.55
574,40.4
575,44.0
576,42.44
577,39.47
578,38.97
579,37.63
580,37.58
581,38.86
582,38.72
583,37.74
584,36.12
585,38.24
586,37.27
587,36.2
588,36.75
589,34.21
590,32.5
591,32.86
592,34.09
593,34.12
594,33.91
595,34.81
596,32.48
597,31.59
598,30.85
599,29.96
600,30.47
601,30.97
602,30.01
603,29.37
604,30.72
605,28.51
606,30.0
607,29.01
608,28.3
609,27.56
610,28.35
611,27.59
612,29.26
613,29.77
614,30.42
615,31.44
616,38.24
617,35.92
618,36.57
619,37.5
620,36.27
621,36.04
622,34.29
623,32.55
624,31.34
625,30.74
626,30.23
627,30.0
628,30.62
629,28.72
630,30.51
631,28.91
632,29.15
633,29.3
634,29.19
635,29.38
636,29.5
637,29.43
638,27.81
639,27.8
640,28.48
641,27.93
642,27.8
643,28.88
644,28.61
645,30.6
646,30.08
647,32.06
648,32.99
649,29.65
650,32.0
651,33.05
652,34.1
653,32.81
654,33.0
655,33.35
656,33.21
657,32.21
658,31.09
659,30.21
660,31.56
661,30.31
662,30.12
663,30.6
664,29.05
665,30.06
666,29.72
667,29.92
668,31.5
669,29.72
670,29.49
671,28.94
672,29.76
673,29.69
674,29.9
675,29.4
676,29.31
677,28.81
678,28.64
679,28.29
680,29.41
681,29.84
682,30.92
683,31.46
684,32.0
685,32.54
686,34.37
687,34.3
688,35.98
689,35.1
690,38.0
691,36.39
692,36.86
693,35.77
694,34.33
695,33.38
696,32.4
697,32.42
698,32.6
699,32.64
700,33.54
701,34.25
702,34.62
703,34.88
704,34.49
705,36.18
706,34.7
707,32.76
708,32.33
709,32.5
710,30.76
711,29.96
712,29.49
713,29.86
714,31.02
715,31.49
716,31.38
717,31.37
718,31.91
719,31.55
720,31.47
721,31.84
722,32.96
723,32.95
724,32.13
725,32.53
726,33.26
727,33.83
728,36.05
729,35.36
730,35.14
731,34.52
732,33.25
733,35.0
734,33.23
735,33.81
736,34.91
737,35.0
738,34.19
739,34.38
740,34.48
741,34.46
742,34.45
743,35.29
744,35.5
745,35.55
746,34.05
747,41.22
748,41.55
749,42.63
750,42.84
751,43.01
752,42.51
753,41.29
754,40.79
755,38.75
756,38.98
757,38.01
758,37.77
759,38.43
760,39.19
761,38.29
762,37.75
763,37.0
764,38.56
765,37.83
766,36.89
767,37.43
768,36.78
769,36.67
770,35.75
771,36.57
772,36.12
773,36.41
774,36.97
775,37.56
776,38.41
777,39.58
778,40.35
779,40.93
780,46.34
781,47.58
782,45.25
783,43.68
784,44.49
785,44.12
786,44.66
787,46.2
788,46.53
789,47.17
790,45.75
791,46.5
792,46.97
793,45.37
794,44.21
795,44.48
796,46.0
797,47.15
798,47.0
799,50.0
800,48.83
801,49.75
802,50.5
803,51.03
804,51.21
805,50.75
806,50.97
807,51.0
808,50.65
809,51.03
810,51.9
811,50.42
812,50.8
813,52.24
814,51.25
815,49.39
816,48.2
817,48.24
818,47.3
819,47.64
820,49.56
821,49.03
822,51.28
823,53.78
824,56.0
825,54.35
826,52.09
827,51.94
828,53.99
829,54.59
830,53.96
831,54.81
832,54.87
833,55.81
834,56.49
835,56.09
836,56.22
837,56.69
838,55.71
839,55.41
840,53.99
841,56.29
842,56.05
843,54.2
844,52.29
845,52.71
846,54.44
847,54.36
848,54.97
849,52.92
850,54.06
851,53.71
852,52.82
853,54.01
854,54.38
855,54.99
856,55.22
857,55.95
858,56.79
859,56.7
860,56.6
861,55.87
862,58.59
863,59.62
864,58.22
865,54.75
866,53.87
867,56.0
868,59.16
869,58.66
870,61.65
871,60.32
872,61.31
873,61.9
874,63.09
875,65.32
876,66.76
877,66.55
878,67.84
879,67.37
880,66.9
881,64.85
882,65.35
883,64.76
884,62.5
885,58.97
886,61.91
887,61.37
888,55.33
889,56.06
890,59.0
891,58.51
892,60.0
893,62.72
894,64.25
895,64.0
896,63.91
897,63.87
898,64.04
899,64.9
900,64.78
901,63.3
902,60.6
903,67.89
904,71.02
905,70.0
906,74.5
907,75.0
908,76.36
909,79.55
910,81.78
911,83.23
912,81.1
913,80.63
914,79.37
915,78.58
916,79.12
917,77.87
918,79.34
919,79.1
920,76.44
921,72.42
922,73.02
923,72.75
924,71.0
925,74.52
926,71.82
927,72.92
928,76.72
929,78.36
930,80.96
931,83.3
932,81.36
933,79.17
934,80.32
935,80.39
936,78.21
937,80.61
938,78.49
939,76.59
940,78.19
941,79.62
942,78.65
943,76.22
944,77.57
945,78.11
946,76.29
947,90.0
948,90.08
949,85.96
950,90.5
951,91.5
952,93.04
953,92.7
954,92.49
955,93.59
956,92.98
957,93.45
958,90.92
959,88.09
960,89.39
961,90.15
962,90.89
963,93.0
964,94.5
965,94.61
966,96.58
967,96.9053
968,99.55
969,96.88
970,95.75
971,97.41
972,98.4
973,98.77
974,97.13
975,99.01
976,101.71
977,160.0
978,145.07
979,156.5
980,151.19
981,143.4
982,137.5
983,136.2
984,129.04
985,134.79
986,131.97
987,134.44
988,137.7
989,134.89
990,141.04
991,139.14
992,135.52
993,137.88
994,137.59
995,139.64
996,135.15
997,137.65
998,134.71
999,135.31
1000,133.0
1001,134.16
1002,130.46
1003,125.64
1004,125.55
1005,119.4
1006,115.3
1007,121.25
1008,119.51
1009,124.19
1010,121.43
1011,122.94
1012,120.87
1013,125.01
1014,130.13
1015,129.3
1016,129.3
1017,123.61
1018,127.99
1019,130.01
1020,130.74
1021,127.34
1022,129.42
1023,136.0
1024,134.24
1025,134.43
1026,135.05
1027,135.21
1028,140.01
1029,138.83
1030,137.46
1031,143.29
1032,142.27
1033,139.54
1034,142.89
1035,139.55
1036,144.52
1037,151.0
1038,151.26
1039,152.03
1040,153.02
1041,153.86
1042,152.59
1043,151.9
1044,150.29
1045,153.13
1046,157.0
1047,158.47
1048,158.83
1049,164.5
1050,148.51
1051,142.44
1052,151.0
1053,143.01
1054,134.25
1055,129.84
1056,128.86
1057,119.5
1058,126.81
1059,130.28
1060,132.56
1061,139.49
1062,141.65
1063,139.68
1064,134.92
1065,129.0
1066,133.24
1067,125.22
1068,121.84
1069,123.39
1070,116.75
1071,127.85
1072,134.17
1073,142.02
1074,146.84
1075,138.99
1076,138.34
1077,138.76
1078,127.0
1079,125.0
1080,120.73
1081,118.0
1082,110.59
1083,117.73
1084,118.37
1085,111.61
1086,118.98
1087,116.44
1088,120.53
1089,124.32
1090,124.25
1091,127.79
1092,127.87
1093,131.95
1094,130.21
1095,120.98
1096,126.4
1097,120.92
1098,125.05
1099,126.24
1100,126.36
1101,120.57
1102,118.0
1103,116.24
1104,108.65
1105,106.01
1106,102.66
1107,96.63
1108,98.19
1109,105.01
1110,108.12
1111,108.79
1112,107.9
1113,108.06
1114,108.2
1115,120.0
1116,111.57
1117,111.01
1118,114.45
1119,118.9
1120,119.0
1121,118.48
1122,118.9
1123,118.35
1124,122.46
1125,121.84
1126,121.35
1127,119.34
1128,122.0
1129,121.51
1130,116.36
1131,118.27
1132,130.72
1133,140.0
1134,139.06
1135,141.85
1136,141.84
1137,144.3
1138,135.92
1139,130.0
1140,127.9
1141,133.59
1142,135.0
1143,134.9
1144,137.6
1145,140.65
1146,143.58
1147,137.5
1148,143.93
1149,143.0
1150,151.99
1151,148.92
1152,144.97
1153,148.44
1154,145.59
1155,142.5
1156,134.01
1157,130.88
1158,130.63
1159,134.38
1160,134.93
1161,132.6
1162,129.48
1163,128.12
1164,126.95
1165,125.85
1166,127.5
1167,125.61
1168,126.02
1169,119.65
1170,121.62
1171,119.63
1172,119.16
1173,120.18
1174,118.0
1175,122.81
1176,122.74
1177,121.27
1178,124.69
1179,123.17
1180,124.5
1181,126.9
1182,121.81
1183,117.63
1184,120.13
1185,122.12
1186,119.01
1187,116.19
1188,113.98
1189,118.2
1190,118.0
1191,120.02
1192,121.74
1193,122.34
1194,116.8
1195,115.38
1196,117.17
1197,118.12
1198,120.28
1199,114.85
1200,116.91
1201,118.02
1202,118.0
1203,115.65
1204,114.72
1205,119.67
1206,121.23
1207,120.01
1208,118.12
1209,120.81
1210,117.51
1211,119.31
1212,120.25
1213,121.6
1214,118.54
1215,114.25
1216,114.02
1217,117.09
1218,119.9
1219,121.41
1220,122.58
1221,124.63
1222,121.39
1223,118.82
1224,120.77
1225,123.0
1226,121.35
1227,128.97
1228,133.16
1229,135.38
1230,129.54
1231,130.23
1232,128.55
1233,124.89
1234,128.76
1235,131.1
1236,154.5
1237,156.97
1238,150.09
1239,150.58
1240,149.66
1241,149.5
1242,150.79
1243,151.91
1244,154.37
1245,157.0
1246,157.33
1247,153.99
1248,152.89
1249,151.94
1250,150.5
1251,144.76
1252,145.91
1253,149.18
1254,148.69
1255,149.7
1256,148.42
1257,148.79
1258,149.61
1259,147.89
1260,143.15
1261,143.95
1262,142.1
1263,136.88
1264,131.86
1265,126.4
1266,125.64
1267,124.01
1268,123.75
1269,123.35
1270,125.44
1271,98.4
1272,101.71
1273,101.28
1274,94.53
1275,94.61
1276,94.16
1277,91.87
1278,92.53
1279,90.27
1280,89.65
1281,87.64
1282,86.45
1283,88.98
1284,86.18
1285,86.25
1286,91.1
1287,88.72
1288,87.79
1289,86.16
1290,87.41
1291,84.5
1292,83.72
1293,85.61
1294,82.55
1295,80.37
1296,78.07
1297,76.41
1298,72.94
1299,76.29
1300,75.2
1301,76.54
1302,77.1
1303,86.0
1304,87.9
1305,79.61
1306,81.11
1307,81.1
1308,83.94
1309,83.05
1310,85.67
1311,87.24
1312,87.46
1313,87.4
1314,86.02
1315,86.8
1316,85.33
1317,84.48
1318,83.81
1319,85.89
1320,87.95
1321,86.05
1322,83.3
1323,85.0
1324,89.42
1325,91.29
1326,92.59
1327,93.23
1328,91.0
1329,95.28
1330,99.29
1331,98.87
1332,99.64
1333,97.93
1334,97.6
1335,98.29
1336,98.0
1337,102.27
1338,104.2
1339,108.0
1340,107.0
1341,108.71
1342,111.02
1343,112.6
1344,110.59
1345,111.53
1346,111.26
1347,110.52
1348,109.36
1349,105.67
1350,106.2
1351,101.46
1352,125.5
1353,136.74
1354,135.79
1355,130.68
1356,126.19
1357,126.35
1358,136.99
1359,135.71
1360,133.39
1361,133.07
1362,129.45
1363,127.62
