,0
539,48.6095
540,49.0918
541,49.8038
542,49.3981
543,48.9616
544,49.7196
545,49.2296
546,47.9816
547,48.2496
548,48.4716
549,48.2956
550,48.3568
551,48.3109
552,48.2879
553,48.2956
554,47.9107
555,47.1071
556,47.4857
557,46.4425
558,46.8443
559,47.9416
560,47.4857
561,47.4316
562,47.2384
563,47.1843
564,47.5321
565,47.4857
566,44.472
567,44.0933
568,43.2742
569,43.6297
570,44.1397
571,43.3283
572,43.9001
573,45.4379
574,49.5335
575,48.7298
576,49.1008
577,48.9926
578,48.9848
579,48.4285
580,47.7175
581,47.6403
582,46.9061
583,46.7439
584,45.4456
585,46.3961
586,45.6929
587,46.1334
588,47.6248
589,47.0066
590,45.7393
591,46.0561
592,46.9525
593,46.5661
594,46.3807
595,47.2848
596,47.5475
597,48.1657
598,47.563
599,47.7562
600,48.0035
601,48.1966
602,48.1735
603,48.0846
604,47.5862
605,47.7407
606,48.3126
607,48.3048
608,48.2121
609,48.4741
610,48.6217
611,48.4053
612,48.9771
613,49.3643
614,49.3017
615,49.4949
616,49.4898
617,47.4518
618,47.9047
619,48.217
620,48.2248
621,47.9828
622,47.9515
623,47.647
624,47.5611
625,47.3191
626,47.7563
627,46.8506
628,46.7803
629,46.8584
630,47.6861
631,47.3581
632,47.5533
633,47.2488
634,47.3581
635,46.9599
636,47.4284
637,47.5143
638,47.3034
639,47.1941
640,47.5689
641,48.1546
642,48.0531
643,48.2873
644,48.1936
645,48.1624
646,48.3498
647,48.4279
648,48.4981
649,48.5372
650,49.0213
651,49.279
652,49.1931
653,49.3024
654,49.7787
655,50.0832
656,50.989
657,51.4341
658,51.4419
659,51.3014
660,51.8479
661,51.5668
662,51.3638
663,51.5044
664,51.0515
665,51.1608
666,51.153
667,51.0437
668,51.5044
669,51.4966
670,51.3482
671,51.114
672,50.9422
673,50.8485
674,50.9344
675,50.7782
676,50.8016
677,51.1452
678,50.8114
679,50.6063
680,50.6615
681,51.0953
682,50.4959
683,50.3934
684,50.2514
685,50.283
686,50.7877
687,51.2136
688,51.4107
689,51.6158
690,52.0968
691,52.0495
692,52.4517
693,52.4044
694,52.6331
695,52.988
696,52.7908
697,52.2072
698,52.1757
699,51.9707
700,51.4738
701,52.1047
702,52.6252
703,51.2451
704,51.5527
705,51.8445
706,51.6946
707,51.6079
708,51.8839
709,52.0968
710,52.1599
711,51.9628
712,52.2388
713,52.2506
714,52.6875
715,53.0353
716,53.2167
717,53.6347
718,54.1552
719,54.2577
720,55.0384
721,54.9044
722,54.7939
723,55.473
724,55.8349
725,56.0794
726,56.3397
727,56.0794
728,56.3791
729,57.7276
730,57.4043
731,57.3333
732,57.3491
733,57.6882
734,57.2308
735,57.3807
736,57.1598
737,56.9706
738,56.868
739,56.6236
740,56.6945
741,56.897
742,57.2391
743,57.7802
744,58.1621
745,57.7881
746,57.6688
747,58.0746
748,58.8622
749,59.3794
750,59.1964
751,57.5813
752,57.9075
753,57.0004
754,56.1093
755,55.7194
756,55.8945
757,56.1809
758,56.6265
759,56.4435
760,56.7538
761,56.6981
762,57.2948
763,56.2843
764,56.6742
765,56.5549
766,56.0854
767,56.1729
768,55.3136
769,55.6319
770,56.4196
771,56.7219
772,57.0641
773,57.4619
774,57.8199
775,57.9075
776,58.5766
777,58.9657
778,60.1432
779,59.9841
780,60.1592
781,61.4959
782,64.6785
783,67.2007
784,69.1978
785,69.6831
786,70.2003
787,71.1232
788,69.5956
789,68.06
790,68.7442
791,69.5081
792,69.3967
793,69.158
794,68.7044
795,67.9088
796,68.9591
797,70.5663
798,71.4017
799,71.9587
800,71.2267
801,71.3619
802,71.7677
803,72.0621
804,72.1735
805,72.7782
806,73.528
807,73.2396
808,72.9191
809,72.9832
810,73.9928
811,76.5166
812,77.5422
813,76.8611
814,75.3148
815,73.5361
816,73.6002
817,74.2732
818,73.472
819,72.815
820,72.7348
821,73.7764
822,73.1515
823,73.8886
824,74.4975
825,75.5631
826,76.3483
827,76.3964
828,76.4124
829,75.8275
830,75.8195
831,75.6673
832,75.1545
833,75.2507
834,75.0744
835,75.8676
836,75.3148
837,75.8676
838,76.8691
839,76.7249
840,77.2056
841,77.8707
842,77.2137
843,76.4765
844,76.6768
845,75.6353
846,75.8115
847,76.8211
848,77.414
849,77.3979
850,77.9948
851,77.7665
852,78.4155
853,78.9203
854,78.4315
855,78.5357
856,78.5757
857,78.6398
858,78.3033
859,78.6719
860,78.6318
861,77.8306
862,78.9603
863,80.1782
864,79.5933
865,81.1477
866,79.7135
867,79.8417
868,80.1868
869,80.1626
870,80.9049
871,83.116
872,84.157
873,84.1892
874,84.4878
875,85.674
876,84.9397
877,85.4965
878,92.3959
879,98.0446
880,96.3661
881,93.7758
882,90.5722
883,93.2029
884,91.1855
885,84.6573
886,89.9912
887,91.4518
888,88.4177
889,90.8385
890,90.0074
891,89.6039
892,91.6858
893,92.985
894,94.9943
895,95.6157
896,95.6802
897,95.5511
898,96.2451
899,97.8106
900,96.0272
901,93.5337
902,91.1371
903,91.9925
904,93.6144
905,90.8466
906,92.7994
907,95.0992
908,96.35
909,96.237
910,97.1085
911,96.0272
912,92.7106
913,91.7827
914,91.1048
915,91.2501
916,84.0763
917,79.8801
918,80.2836
919,77.0639
920,74.3928
921,76.273
922,75.8534
923,74.5139
924,71.5847
925,75.103
926,73.7957
927,73.7473
928,73.8361
929,74.7076
930,76.4075
931,75.5269
932,75.7389
933,75.9916
934,76.6439
935,76.9945
936,76.1629
937,75.7715
938,75.7878
939,74.1652
940,76.6439
941,79.4488
942,80.7615
943,83.2483
944,82.4901
945,81.6992
946,81.4545
947,82.1476
948,80.8267
949,81.0795
950,83.6397
951,84.3572
952,85.1237
953,85.9227
954,85.1726
955,85.6944
956,85.833
957,87.2436
958,86.8767
959,86.3059
960,85.246
961,83.4033
962,81.7562
963,83.0527
964,82.2944
965,79.8483
966,80.2967
967,80.8104
968,80.9246
969,81.7399
970,80.949
971,81.9927
972,81.373
973,80.6555
974,80.2152
975,80.5332
976,80.843
977,79.8157
978,80.0847
979,79.6689
980,78.3236
981,76.2118
982,76.1221
983,75.3067
984,74.4751
985,75.6981
986,75.0621
987,76.3015
988,77.019
989,77.6223
990,79.8891
991,79.1797
992,78.4866
993,78.1711
994,78.2041
995,79.6865
996,79.2829
997,78.4594
998,76.7711
999,73.0569
1000,73.4357
1001,74.5393
1002,75.0087
1003,77.3723
1004,75.2228
1005,74.6711
1006,75.4781
1007,76.0052
1008,77.0676
1009,78.1464
1010,79.2747
1011,80.1312
1012,77.0182
1013,77.5782
1014,78.5253
1015,79.0606
1016,79.6535
1017,78.9947
1018,80.5759
1019,80.8889
1020,81.803
1021,80.5924
1022,80.5759
1023,80.4524
1024,79.9994
1025,80.7983
1026,80.5347
1027,80.2382
1028,80.2959
1029,79.2665
1030,79.0359
1031,77.6935
1032,78.0641
1033,77.1252
1034,78.2206
1035,77.1829
1036,76.0876
1037,76.9358
1038,79.2994
1039,78.5664
1040,78.5253
1041,75.5276
1042,75.297
1043,76.4664
1044,76.0134
1045,76.9852
1046,77.6523
1047,77.7017
1048,77.4135
1049,78.0229
1050,78.517
1051,77.9406
1052,78.9041
1053,77.4958
1054,77.4711
1055,77.9982
1056,77.2899
1057,75.7793
1058,75.4948
1059,75.3283
1060,74.7208
1061,76.4186
1062,76.4436
1063,74.288
1064,73.6805
1065,68.7285
1066,68.9449
1067,66.9141
1068,67.4301
1069,68.3706
1070,68.1875
1071,67.3968
1072,64.6753
1073,70.0601
1074,66.1235
1075,68.8533
1076,70.0351
1077,72.5153
1078,73.0979
1079,73.8635
1080,74.9039
1081,74.1132
1082,72.9314
1083,74.6792
1084,75.9775
1085,74.0716
1086,73.6555
1087,71.2419
1088,71.8994
1089,71.7579
1090,73.2726
1091,74.0799
1092,75.1203
1093,78.4979
1094,78.163
1095,74.6542
1096,74.8456
1097,72.1324
1098,73.7554
1099,74.3379
1100,74.3796
1101,72.2406
1102,70.8008
1103,71.1254
1104,70.1849
1105,69.0697
1106,70.4346
1107,70.6177
1108,70.5262
1109,73.1977
1110,74.9788
1111,76.2355
1112,75.9359
1113,73.772
1114,73.0313
1115,74.9621
1116,75.9026
1117,75.6363
1118,73.1395
1119,72.8565
1120,73.2959
1121,71.5766
1122,72.1918
1123,72.0907
1124,74.5432
1125,74.8887
1126,74.8697
1127,74.442
1128,69.5371
1129,67.4217
1130,64.9145
1131,65.4749
1132,66.5368
1133,67.6324
1134,67.6746
1135,66.2081
1136,67.0846
1137,66.0312
1138,66.6043
1139,67.329
1140,67.4133
1141,67.7083
1142,67.801
1143,68.3741
1144,67.8431
1145,67.8684
1146,67.2026
1147,66.7138
1148,67.8094
1149,67.5903
1150,67.5397
1151,66.9666
1152,67.2279
1153,67.7588
1154,66.8992
1155,66.6885
1156,65.5424
1157,65.4581
1158,65.3738
1159,66.1407
1160,66.5115
1161,66.579
1162,67.4723
1163,68.5511
1164,67.6999
1165,68.0285
1166,67.3206
1167,68.0791
1168,67.0004
1169,67.2953
1170,68.2645
1171,67.6999
1172,67.4892
1173,68.2477
1174,68.1718
1175,70.4726
1176,69.9838
1177,69.7984
1178,70.54
1179,70.599
1180,70.1186
1181,70.1186
1182,68.8869
1183,69.1346
1184,69.2627
1185,68.4002
1186,66.6582
1187,66.2654
1188,66.735
1189,67.6573
1190,68.3575
1191,68.033
1192,68.7076
1193,68.8955
1194,67.9732
1195,67.2303
1196,67.2218
1197,66.3934
1198,67.1193
1199,66.5642
1200,66.1885
1201,66.1373
1202,65.1552
1203,65.8896
1204,67.0424
1205,67.4438
1206,67.0595
1207,67.4779
1208,68.5966
1209,68.7503
1210,68.6478
1211,69.2456
1212,68.3148
1213,66.2397
1214,67.051
1215,66.0177
1216,65.437
1217,65.0186
1218,66.1031
1219,65.8896
1220,66.1714
1221,66.1458
1222,66.1714
1223,66.8204
1224,67.4011
1225,67.4182
1226,66.9485
1227,67.3584
1228,66.9485
1229,66.8119
1230,66.735
1231,66.957
1232,60.1768
1233,57.4186
1234,58.2042
1235,60.2707
1236,62.7642
1237,62.508
1238,63.4901
1239,63.7462
1240,61.9274
1241,60.7831
1242,61.1247
1243,61.7395
1244,60.9456
1245,60.9543
1246,60.8156
1247,60.1047
1248,59.4458
1249,59.073
1250,59.3851
1251,58.9516
1252,58.7523
1253,58.4835
1254,58.6396
1255,58.8389
1256,58.0154
1257,58.0067
1258,58.024
1259,56.7843
1260,56.3335
1261,56.5849
1262,55.8133
1263,56.1688
1264,56.6716
1265,56.5589
1266,56.2295
1267,55.9174
1268,55.5879
1269,55.0591
1270,56.3855
1271,58.4141
1272,58.3795
1273,58.8389
1274,58.3275
1275,57.5906
1276,57.7986
1277,56.845
1278,57.8506
1279,57.5645
1280,57.027
1281,56.9317
1282,57.7726
1283,58.3101
1284,58.917
1285,57.2785
1286,59.2811
1287,61.3444
1288,61.6825
1289,61.0063
1290,61.1277
1291,62.142
1292,61.8992
1293,62.4194
1294,62.7055
1295,64.0059
1296,63.1823
1297,63.243
1298,64.3353
1299,64.9769
1300,65.7918
1301,63.191
1302,62.4714
1303,64.344
1304,64.7775
1305,64.0492
1306,64.2139
1307,63.4771
1308,65.0592
1309,64.7777
1310,65.2615
1311,65.4198
1312,65.9563
1313,66.1762
1314,67.6186
1315,68.6477
1316,68.419
1317,68.463
1318,67.1876
1319,67.4339
1320,68.7004
1321,69.0522
1322,70.1077
1323,70.3891
1324,72.9574
1325,73.1509
1326,71.9195
1327,72.3065
1328,72.2098
1329,74.7164
1330,75.2881
1331,75.4113
1332,76.0621
1333,77.487
1334,77.6981
1335,78.5072
1336,78.0323
1337,76.3348
1338,76.2029
1339,76.3876
1340,77.531
1341,77.2759
1342,77.399
1343,77.2583
1344,75.6048
1345,75.7983
1346,76.7394
1347,76.7042
1348,76.713
1349,76.4491
1350,76.2556
1351,76.3084
1352,78.0851
1353,77.7333
1354,79.1581
1355,79.2021
1356,78.8766
1357,79.5099
1358,78.7447
1359,79.5099
1360,79.334
1361,79.1405
1362,78.4721
1363,77.5837
