,0
384,69.05
385,68.66
386,68.09
387,68.39
388,69.7
389,71.52
390,70.11
391,71.84
392,71.17
393,71.09
394,71.73
395,73.51
396,73.31
397,73.42
398,75.23
399,75.21
400,75.7
401,76.22
402,77.8
403,77.18
404,78.38
405,78.0
406,78.13
407,77.49
408,76.26
409,74.1
410,74.23
411,75.9
412,75.67
413,76.37
414,75.4
415,76.0
416,75.71
417,78.43
418,77.5
419,77.53
420,79.27
421,79.23
422,79.08
423,80.0
424,80.92
425,81.02
426,80.29
427,80.99
428,80.36
429,79.62
430,79.73
431,80.42
432,80.44
433,80.82
434,80.48
435,80.91
436,81.29
437,81.61
438,81.52
439,84.0
440,85.0
441,84.48
442,84.72
443,84.48
444,85.63
445,86.23
446,87.67
447,87.82
448,87.52
449,87.03
450,87.06
451,88.02
452,87.23
453,87.75
454,88.29
455,89.27
456,88.71
457,90.8
458,89.99
459,89.63
460,89.96
461,87.56
462,87.42
463,89.04
464,88.06
465,88.38
466,88.63
467,88.52
468,89.76
469,88.6
470,89.03
471,89.92
472,88.24
473,88.71
474,88.71
475,89.13
476,89.81
477,90.59
478,88.88
479,87.52
480,87.83
481,89.5
482,91.6
483,93.16
484,93.1
485,93.5
486,93.86
487,94.2
488,94.97
489,94.8
490,94.23
491,93.81
492,93.22
493,93.69
494,93.51
495,94.63
496,95.0
497,94.55
498,94.51
499,93.0
500,93.75
501,92.77
502,93.01
503,93.43
504,103.76
505,105.0
506,107.18
507,108.57
508,108.8
509,108.87
510,110.75
511,110.0
512,110.9
513,111.48
514,111.75
515,111.41
516,110.87
517,111.0
518,111.43
519,110.36
520,110.34
521,109.48
522,109.74
523,110.15
524,112.35
525,112.6
526,113.01
527,113.3
528,114.21
529,114.07
530,114.61
531,113.35
532,109.6
533,111.0
534,108.18
535,108.48
536,108.89
537,109.53
538,111.7
539,111.85
540,112.89
541,112.51
542,111.55
543,111.29
544,113.36
545,112.94
546,111.98
547,112.37
548,112.92
549,112.95
550,112.9
551,113.33
552,115.47
553,117.03
554,113.14
555,111.01
556,111.61
557,111.0
558,112.6
559,112.39
560,112.42
561,111.31
562,111.28
563,113.68
564,109.5
565,107.21
566,104.32
567,104.9
568,110.05
569,103.71
570,105.4
571,105.49
572,107.9
573,108.31
574,107.35
575,110.13
576,108.46
577,109.91
578,109.35
579,112.41
580,112.76
581,115.53
582,119.64
583,118.74
584,119.9
585,120.16
586,120.15
587,119.75
588,120.53
589,118.19
590,114.17
591,114.8
592,114.71
593,115.73
594,118.11
595,119.21
596,118.36
597,120.75
598,121.06
599,119.64
600,119.2
601,120.21
602,119.13
603,118.66
604,119.59
605,119.34
606,120.12
607,119.79
608,117.73
609,118.61
610,118.29
611,118.02
612,116.15
613,115.99
614,120.26
615,119.14
616,120.99
617,120.83
618,120.44
619,120.88
620,120.16
621,119.24
622,120.43
623,119.02
624,118.07
625,118.84
626,120.88
627,120.02
628,121.57
629,120.51
630,122.4
631,125.5
632,139.53
633,142.0
634,142.23
635,142.83
636,141.48
637,142.07
638,142.73
639,141.11
640,140.89
641,141.93
642,141.71
643,142.3
644,142.16
645,142.63
646,142.81
647,143.35
648,143.94
649,145.84
650,147.0
651,146.66
652,146.36
653,146.74
654,147.35
655,146.77
656,150.33
657,150.66
658,151.73
659,151.45
660,153.94
661,151.77
662,152.18
663,151.9
664,152.22
665,152.44
666,153.22
667,152.98
668,153.51
669,153.57
670,154.45
671,154.0
672,155.07
673,156.54
674,155.08
675,154.59
676,154.84
677,155.47
678,154.24
679,155.27
680,153.75
681,154.28
682,155.1
683,156.55
684,157.81
685,159.61
686,161.92
687,162.39
688,162.7
689,162.8
690,166.02
691,168.3
692,164.2
693,163.73
694,160.47
695,161.02
696,162.31
697,160.8
698,162.08
699,162.07
700,163.17
701,163.15
702,164.9
703,163.92
704,161.2
705,161.75
706,161.13
707,163.37
708,164.57
709,165.05
710,166.97
711,167.44
712,168.13
713,166.88
714,168.56
715,170.55
716,170.09
717,171.24
718,172.02
719,171.71
720,164.35
721,159.35
722,162.31
723,159.77
724,160.21
725,161.4
726,163.9
727,166.02
728,166.5
729,166.5
730,168.28
731,165.57
732,162.92
733,164.22
734,161.47
735,162.39
736,159.51
737,160.23
738,159.82
739,161.02
740,161.76
741,162.89
742,164.92
743,164.02
744,166.54
745,165.84
746,165.85
747,168.2
748,166.59
749,166.78
750,170.56
751,165.93
752,166.81
753,165.6
754,168.07
755,163.84
756,154.52
757,151.44
758,154.73
759,152.9
760,154.83
761,154.33
762,154.28
763,151.71
764,152.98
765,156.15
766,154.99
767,155.0
768,151.26
769,151.28
770,151.0
771,155.0
772,153.5
773,153.0
774,151.28
775,149.32
776,150.1
777,153.46
778,155.72
779,154.16
780,156.71
781,157.18
782,157.64
783,158.2
784,160.13
785,158.97
786,158.19
787,159.07
788,159.37
789,162.09
790,160.89
791,158.51
792,155.75
793,157.14
794,154.5
795,153.41
796,156.02
797,154.35
798,156.13
799,157.15
800,153.96
801,157.81
802,158.16
803,158.8
804,158.5
805,156.9
806,157.53
807,161.26
808,159.97
809,158.09
810,159.83
811,162.98
812,162.3
813,165.54
814,163.66
815,162.03
816,162.78
817,163.61
818,167.76
819,163.76
820,167.79
821,159.23
822,150.69
823,154.81
824,149.81
825,149.83
826,149.45
827,149.15
828,146.91
829,146.91
830,149.49
831,151.77
832,153.8
833,154.7
834,156.48
835,155.93
836,153.72
837,154.75
838,156.06
839,155.25
840,154.01
841,156.14
842,155.74
843,159.92
844,160.36
845,159.69
846,160.57
847,160.5
848,159.76
849,159.54
850,158.35
851,156.51
852,157.53
853,157.29
854,157.57
855,159.58
856,156.81
857,157.28
858,157.47
859,156.79
860,158.87
861,157.59
862,157.9
863,162.91
864,165.05
865,166.5
866,165.38
867,165.53
868,166.69
869,171.35
870,174.5
871,177.14
872,178.7
873,179.5
874,181.0
875,180.65
876,183.23
877,184.7
878,186.4
879,186.7
880,186.26
881,186.66
882,189.53
883,193.53
884,182.5
885,177.3
886,179.58
887,175.7
888,170.41
889,174.42
890,173.93
891,174.35
892,179.22
893,181.13
894,182.43
895,183.36
896,184.15
897,185.12
898,187.6
899,186.38
900,188.8
901,187.39
902,181.34
903,184.37
904,191.14
905,189.64
906,195.0
907,198.32
908,203.44
909,205.14
910,205.74
911,203.38
912,203.76
913,203.47
914,199.96
915,200.49
916,198.21
917,194.02
918,192.93
919,199.18
920,191.26
921,189.7
922,191.29
923,187.61
924,186.4
925,192.3
926,189.76
927,186.37
928,189.3
929,191.26
930,193.13
931,194.76
932,193.44
933,196.92
934,199.66
935,200.38
936,198.27
937,197.7
938,199.08
939,193.69
940,195.15
941,199.59
942,197.82
943,194.02
944,194.69
945,191.97
946,200.0
947,215.75
948,205.48
949,205.82
950,206.79
951,209.6
952,211.0
953,209.28
954,206.0
955,199.3
956,195.87
957,202.43
958,201.51
959,199.44
960,203.93
961,202.42
962,201.94
963,206.05
964,208.53
965,210.51
966,215.89
967,219.96
968,217.44
969,220.13
970,218.23
971,219.72
972,221.17
973,222.74
974,224.2
975,227.25
976,226.17
977,224.51
978,225.55
979,225.11
980,222.48
981,222.03
982,217.78
983,218.31
984,212.33
985,217.94
986,216.83
987,222.09
988,220.26
989,222.18
990,226.43
991,230.48
992,232.95
993,235.31
994,237.46
995,238.98
996,236.63
997,239.81
998,239.15
999,243.18
1000,248.29
1001,249.8
1002,247.67
1003,252.49
1004,248.72
1005,240.64
1006,238.17
1007,244.93
1008,234.69
1009,241.0
1010,242.06
1011,243.99
1012,246.26
1013,246.73
1014,242.92
1015,243.65
1016,242.05
1017,241.48
1018,242.99
1019,242.98
1020,244.83
1021,242.7
1022,242.0
1023,245.86
1024,246.71
1025,250.67
1026,251.62
1027,251.7
1028,253.75
1029,253.37
1030,253.37
1031,251.09
1032,245.43
1033,244.17
1034,244.5
1035,246.48
1036,242.4
1037,246.14
1038,248.94
1039,247.72
1040,243.67
1041,244.93
1042,241.96
1043,243.5
1044,239.66
1045,243.37
1046,246.69
1047,244.28
1048,248.46
1049,250.0
1050,249.11
1051,243.6
1052,237.9
1053,231.11
1054,228.44
1055,223.69
1056,223.6
1057,216.41
1058,219.6
1059,221.9
1060,219.3
1061,225.04
1062,228.3
1063,226.4
1064,218.3
1065,216.64
1066,218.0
1067,208.25
1068,204.56
1069,206.75
1070,204.21
1071,213.49
1072,196.88
1073,206.0
1074,205.44
1075,201.83
1076,203.98
1077,209.65
1078,208.72
1079,206.24
1080,198.0
1081,200.5
1082,195.63
1083,199.91
1084,201.3
1085,190.62
1086,193.18
1087,192.18
1088,194.05
1089,196.26
1090,194.55
1091,200.7
1092,201.36
1093,206.25
1094,206.68
1095,194.07
1096,198.4
1097,190.17
1098,198.4
1099,199.72
1100,200.74
1101,192.98
1102,189.47
1103,185.6
1104,188.34
1105,182.5
1106,184.9
1107,183.82
1108,176.15
1109,182.76
1110,189.06
1111,187.45
1112,182.49
1113,181.31
1114,180.71
1115,187.92
1116,188.84
1117,190.27
1118,191.42
1119,191.86
1120,191.89
1121,190.59
1122,196.08
1123,196.27
1124,198.9
1125,199.64
1126,201.89
1127,202.1
1128,207.88
1129,207.85
1130,205.18
1131,204.84
1132,208.11
1133,214.03
1134,205.5
1135,203.51
1136,207.72
1137,207.27
1138,206.02
1139,208.41
1140,208.04
1141,210.32
1142,209.49
1143,208.58
1144,210.09
1145,211.38
1146,210.77
1147,206.49
1148,210.44
1149,210.07
1150,207.08
1151,208.85
1152,213.25
1153,217.75
1154,213.1
1155,211.67
1156,207.35
1157,202.63
1158,202.93
1159,205.77
1160,206.62
1161,209.82
1162,211.3
1163,216.65
1164,216.99
1165,217.35
1166,219.04
1167,225.23
1168,219.31
1169,221.06
1170,220.71
1171,218.92
1172,221.93
1173,225.52
1174,225.49
1175,226.72
1176,227.78
1177,226.45
1178,226.83
1179,227.13
1180,224.68
1181,225.48
1182,225.22
1183,225.84
1184,227.1
1185,223.43
1186,216.89
1187,216.82
1188,221.0
1189,225.01
1190,223.98
1191,227.79
1192,231.67
1193,230.99
1194,231.63
1195,234.63
1196,242.42
1197,245.33
1198,248.44
1199,243.93
1200,243.57
1201,245.41
1202,242.9
1203,243.24
1204,243.79
1205,250.54
1206,249.85
1207,247.92
1208,250.56
1209,249.12
1210,252.58
1211,254.47
1212,256.1
1213,245.79
1214,248.07
1215,247.64
1216,250.05
1217,249.65
1218,253.64
1219,256.76
1220,261.3
1221,266.04
1222,269.86
1223,264.47
1224,265.82
1225,267.12
1226,267.85
1227,271.45
1228,269.2
1229,277.57
1230,272.74
1231,274.81
1232,275.59
1233,272.33
1234,270.46
1235,272.01
1236,278.25
1237,279.91
1238,278.44
1239,276.57
1240,277.58
1241,275.41
1242,280.51
1243,283.07
1244,283.51
1245,284.47
1246,284.08
1247,283.76
1248,283.36
1249,291.16
1250,285.88
1251,288.06
1252,288.64
1253,284.21
1254,285.22
1255,284.33
1256,283.44
1257,286.49
1258,268.51
1259,268.89
1260,264.13
1261,262.21
1262,267.34
1263,269.89
1264,274.44
1265,278.12
1266,274.29
1267,276.97
1268,272.36
1269,276.29
1270,278.77
1271,279.92
1272,282.88
1273,282.26
1274,279.25
1275,273.84
1276,279.04
1277,282.62
1278,288.1
1279,291.05
1280,288.89
1281,288.21
1282,291.21
1283,289.95
1284,289.05
1285,265.04
1286,270.04
1287,272.6
1288,270.59
1289,262.91
1290,266.27
1291,271.58
1292,273.63
1293,272.42
1294,272.4
1295,277.76
1296,272.5
1297,274.63
1298,276.38
1299,272.48
1300,273.4
1301,266.84
1302,267.53
1303,272.09
1304,274.92
1305,270.69
1306,268.91
1307,270.28
1308,276.38
1309,277.35
1310,277.58
1311,280.06
1312,281.05
1313,282.45
1314,285.44
1315,279.07
1316,270.76
1317,267.99
1318,268.63
1319,267.91
1320,265.56
1321,270.88
1322,272.25
1323,285.56
1324,278.86
1325,277.95
1326,263.74
1327,261.86
1328,263.0
1329,253.58
1330,252.25
1331,258.02
1332,258.53
1333,258.0
1334,259.79
1335,261.66
1336,264.13
1337,260.37
1338,260.88
1339,256.87
1340,251.0
1341,254.3
1342,249.36
1343,251.33
1344,250.08
1345,249.98
1346,251.8
1347,253.91
1348,251.1
1349,249.62
1350,252.28
1351,250.87
1352,251.77
1353,253.82
1354,255.31
1355,257.38
1356,255.0
1357,257.58
1358,263.34
1359,265.13
1360,263.1
1361,261.9
1362,264.12
1363,262.07
