,0
356,61.6633
357,61.1789
358,60.7956
359,61.0056
360,60.8111
361,60.6067
362,59.9622
363,60.0622
364,60.5178
365,62.4933
366,61.0322
367,60.0267
368,62.06
369,61.3711
370,61.8344
371,63.2089
372,62.6533
373,61.1111
374,60.6933
375,59.5167
376,58.6211
377,59.8889
378,59.9356
379,60.3867
380,60.4056
381,61.2222
382,58.9511
383,56.3489
384,56.6711
385,57.1478
386,58.1278
387,59.5556
388,59.5044
389,60.0956
390,59.85
391,61.0
392,60.7944
393,60.4456
394,61.6667
395,62.2222
396,62.9411
397,62.6922
398,63.0411
399,63.3344
400,63.8289
401,63.3833
402,63.1456
403,63.3367
404,63.5444
405,63.8889
406,64.4511
407,65.2367
408,64.7567
409,65.3933
410,62.8878
411,64.6667
412,64.4022
413,65.6922
414,64.8133
415,65.0778
416,64.7944
417,67.5278
418,66.5867
419,66.1322
420,67.5
421,68.6133
422,67.9911
423,69.5422
424,68.9922
425,69.2267
426,69.6
427,69.65
428,69.6678
429,69.3867
430,69.3967
431,69.6667
432,71.6633
433,71.5067
434,70.1667
435,70.3244
436,71.1111
437,70.4089
438,69.76
439,69.6667
440,69.7533
441,69.6411
442,68.4033
443,68.6344
444,68.21
445,68.57
446,69.5722
447,69.7211
448,69.9422
449,70.4467
450,69.9
451,70.4744
452,69.0911
453,69.0422
454,69.4311
455,70.1767
456,70.3467
457,70.9478
458,71.1522
459,71.11
460,71.0144
461,70.25
462,70.1067
463,71.0456
464,70.7256
465,70.5567
466,70.8011
467,71.0256
468,71.3022
469,70.8044
470,71.2767
471,71.8444
472,71.7889
473,71.6067
474,72.0467
475,72.0267
476,71.7556
477,72.6833
478,71.45
479,71.3378
480,70.3322
481,71.2556
482,73.08
483,73.5078
484,73.8744
485,73.89
486,74.3322
487,75.3922
488,75.6956
489,75.3456
490,75.4056
491,75.3867
492,75.3756
493,74.7678
494,74.1989
495,79.12
496,77.3333
497,76.4922
498,76.2722
499,76.5511
500,76.2556
501,75.9778
502,76.6667
503,77.1078
504,77.2078
505,76.9056
506,76.4878
507,77.1711
508,76.9256
509,77.2022
510,77.4111
511,77.1344
512,77.0056
513,76.96
514,76.7789
515,76.4044
516,75.5989
517,76.1878
518,76.4456
519,77.2222
520,77.2067
521,76.1111
522,76.4922
523,76.1644
524,76.4322
525,76.6056
526,76.3178
527,77.0489
528,76.6656
529,76.6678
530,76.4222
531,76.1244
532,75.0389
533,75.3011
534,74.7511
535,74.5389
536,76.3411
537,76.86
538,77.3533
539,77.5822
540,78.69
541,79.7778
542,78.6878
543,78.7778
544,79.98
545,80.4444
546,79.7744
547,80.1733
548,79.7756
549,79.6389
550,79.6256
551,79.9989
552,79.8622
553,80.4589
554,79.1111
555,78.7722
556,79.8422
557,79.4756
558,79.66
559,78.4056
560,75.7767
561,75.6056
562,76.1178
563,76.1111
564,75.1867
565,74.1656
566,73.6033
567,73.9767
568,74.8267
569,74.4867
570,74.4456
571,74.6522
572,75.3367
573,75.43
574,73.7456
575,72.4578
576,70.4967
577,69.0
578,69.69
579,71.2867
580,71.4789
581,72.6822
582,73.1356
583,73.1111
584,71.2356
585,72.0478
586,72.9933
587,72.1089
588,72.2533
589,71.3844
590,70.5544
591,70.8111
592,70.6678
593,68.9467
594,68.6633
595,68.8711
596,69.3122
597,70.6667
598,70.8489
599,70.7933
600,71.0556
601,71.0633
602,70.9422
603,70.4533
604,70.1911
605,71.0089
606,71.4489
607,71.0889
608,70.5078
609,70.9244
610,70.66
611,70.8889
612,70.0211
613,70.4444
614,70.5767
615,71.3922
616,75.1
617,75.2856
618,74.2222
619,73.8344
620,73.7544
621,73.6022
622,73.4689
623,73.06
624,73.0733
625,75.0
626,77.3678
627,76.0422
628,76.3778
629,76.47
630,76.6722
631,77.0156
632,77.7778
633,77.7833
634,78.2311
635,77.9456
636,77.9956
637,78.4356
638,78.3333
639,79.1578
640,79.07
641,79.3811
642,79.8256
643,80.5556
644,81.0889
645,81.2556
646,81.4889
647,81.93
648,81.3333
649,81.8667
650,82.3333
651,82.2711
652,82.2978
653,81.4089
654,81.2222
655,80.7922
656,82.2222
657,81.4589
658,80.9833
659,81.8733
660,83.2278
661,83.1278
662,83.0633
663,83.7222
664,83.07
665,83.0444
666,83.3078
667,83.9367
668,85.2578
669,84.78
670,85.1
671,85.0411
672,85.0711
673,85.11
674,84.5422
675,84.6822
676,84.8922
677,85.0011
678,85.1222
679,84.6522
680,85.0478
681,85.4356
682,85.3333
683,88.8889
684,89.6111
685,90.1856
686,90.7778
687,91.3556
688,91.77
689,92.7367
690,92.9633
691,93.1756
692,93.0233
693,93.86
694,94.0344
695,94.3767
696,94.4444
697,93.2689
698,93.79
699,93.7711
700,94.0311
701,93.5411
702,95.2589
703,95.0311
704,94.7567
705,95.9033
706,97.4444
707,99.4689
708,99.69
709,100.4289
710,101.4933
711,100.6778
712,101.9833
713,101.6767
714,102.5811
715,102.3622
716,102.0156
717,103.2089
718,103.8889
719,103.8656
720,101.2222
721,100.5789
722,101.9633
723,100.0822
724,100.1067
725,102.1011
726,104.3
727,104.6967
728,106.0889
729,105.6544
730,105.8178
731,104.5856
732,104.3078
733,104.9689
734,103.8722
735,104.5511
736,103.1267
737,103.6089
738,104.27
739,104.8333
740,105.49
741,105.5556
742,105.73
743,104.4911
744,106.1022
745,105.3622
746,105.8678
747,107.67
748,107.2144
749,102.9767
750,105.7478
751,105.12
752,104.8967
753,103.3889
754,104.8344
755,104.33
756,104.3778
757,103.2589
758,104.2467
759,103.3011
760,103.6833
761,103.8211
762,104.3867
763,103.3644
764,105.6667
765,107.4689
766,109.5633
767,109.75
768,108.17
769,109.1167
770,109.2111
771,110.4244
772,109.6622
773,110.1167
774,109.1089
775,109.0778
776,109.1233
777,110.6678
778,111.3222
779,111.9933
780,113.7522
781,113.6
782,114.7611
783,115.9056
784,116.0644
785,115.7967
786,115.64
787,115.5044
788,115.6856
789,115.8744
790,116.1511
791,116.4622
792,114.5
793,114.9756
794,113.55
795,113.1944
796,113.8156
797,114.2389
798,116.5667
799,118.2922
800,119.7322
801,121.3811
802,120.6967
803,121.18
804,118.97
805,119.0967
806,121.2967
807,121.0
808,119.41
809,118.67
810,119.09
811,118.4733
812,119.16
813,124.1667
814,124.2133
815,123.8767
816,124.5
817,124.66
818,124.6633
819,125.35
820,125.77
821,125.98
822,126.8833
823,127.7133
824,128.7267
825,130.3333
826,130.52
827,129.9367
828,129.6167
829,130.3433
830,130.0833
831,130.2067
832,131.5833
833,130.8267
834,132.0733
835,132.6667
836,132.1967
837,133.0
838,134.8267
839,134.1233
840,132.6667
841,132.8667
842,133.2767
843,123.23
844,122.93
845,127.2367
846,128.87
847,126.1133
848,124.5167
849,123.4967
850,123.3333
851,121.3767
852,124.0267
853,123.83
854,122.3767
855,122.6967
856,120.3333
857,120.63
858,122.0
859,122.72
860,122.8567
861,122.63
862,125.7067
863,128.5767
864,126.96
865,126.24
866,131.2433
867,141.17
868,140.6667
869,139.71
870,140.6667
871,141.2
872,143.7933
873,144.6533
874,145.0
875,144.58
876,147.2467
877,147.2733
878,145.9567
879,147.2567
880,144.4
881,143.3333
882,144.2033
883,141.0033
884,138.5567
885,130.2267
886,135.7067
887,133.4933
888,128.9767
889,131.8333
890,132.22
891,132.5033
892,137.6667
893,139.52
894,138.5033
895,140.43
896,139.9067
897,140.4367
898,143.3333
899,144.3333
900,143.82
901,142.8133
902,136.5233
903,137.74
904,142.0033
905,140.9
906,143.6267
907,144.6667
908,146.8433
909,147.2067
910,147.46
911,146.6667
912,147.79
913,144.4267
914,142.9133
915,143.47
916,140.3167
917,138.17
918,135.9267
919,138.77
920,135.4633
921,134.5567
922,137.42
923,134.2467
924,132.6667
925,135.4633
926,134.5067
927,133.63
928,137.2033
929,138.2767
930,138.0233
931,139.3333
932,139.9
933,141.14
934,151.25
935,155.67
936,153.2867
937,152.3333
938,149.6133
939,145.3333
940,146.5533
941,149.9467
942,149.5367
943,146.67
944,149.0767
945,148.6667
946,149.0167
947,153.6667
948,154.3333
949,154.5967
950,154.67
951,156.03
952,156.52
953,153.8667
954,152.6633
955,153.6767
956,152.9267
957,154.0333
958,154.6667
959,150.0
960,153.0733
961,153.12
962,151.0967
963,152.0667
964,153.3333
965,153.9367
966,160.0
967,159.3333
968,164.3333
969,164.3333
970,161.6667
971,161.5333
972,163.8967
973,165.0
974,164.1233
975,164.83
976,162.9067
977,162.29
978,163.6667
979,162.9167
980,162.9067
981,160.1167
982,157.8567
983,162.6667
984,158.8
985,161.3367
986,158.8267
987,163.4467
988,163.0733
989,162.9933
990,166.2433
991,166.6667
992,167.1633
993,168.9333
994,174.5067
995,174.7767
996,172.1567
997,175.0
998,174.9933
999,178.7167
1000,172.26
1001,173.8833
1002,174.9333
1003,179.0
1004,176.6667
1005,172.9033
1006,168.2333
1007,170.1433
1008,170.3667
1009,174.6167
1010,174.1333
1011,173.3267
1012,172.9333
1013,173.5233
1014,173.72
1015,174.2033
1016,174.08
1017,175.0
1018,175.4067
1019,174.3333
1020,175.68
1021,175.3333
1022,176.3333
1023,178.5
1024,179.6667
1025,181.22
1026,182.0833
1027,182.2
1028,183.97
1029,184.95
1030,186.3333
1031,185.5933
1032,179.5467
1033,180.4733
1034,180.1067
1035,180.65
1036,183.1433
1037,184.4533
1038,186.6667
1039,188.9833
1040,186.2
1041,187.2167
1042,186.5467
1043,187.4233
1044,185.4533
1045,189.7567
1046,191.3333
1047,190.0
1048,190.0
1049,191.7167
1050,191.4667
1051,190.9567
1052,187.1567
1053,184.6767
1054,182.1433
1055,175.8933
1056,178.33
1057,169.8333
1058,174.0033
1059,176.3567
1060,175.17
1061,181.3433
1062,181.5767
1063,179.62
1064,168.2167
1065,166.3067
1066,168.5833
1067,163.0967
1068,160.6667
1069,165.1267
1070,159.0133
1071,171.2867
1072,174.2767
1073,173.3333
1074,172.2733
1075,168.8833
1076,174.4567
1077,180.7833
1078,178.2233
1079,177.1
1080,168.8333
1081,169.3333
1082,165.7
1083,169.3467
1084,172.4933
1085,156.6667
1086,164.0833
1087,162.7367
1088,165.3133
1089,166.0867
1090,166.4667
1091,171.9633
1092,173.6567
1093,180.62
1094,180.73
1095,168.45
1096,171.22
1097,163.73
1098,168.85
1099,171.9933
1100,174.1233
1101,168.5367
1102,163.4967
1103,162.1067
1104,161.1133
1105,156.0
1106,153.6233
1107,147.17
1108,145.28
1109,151.5533
1110,157.3733
1111,159.0467
1112,156.5
1113,153.28
1114,152.6933
1115,157.3333
1116,161.2333
1117,167.0
1118,170.1567
1119,171.6667
1120,167.0
1121,167.7067
1122,172.8167
1123,170.97
1124,179.8
1125,179.02
1126,178.7467
1127,178.0
1128,172.0
1129,169.7
1130,165.67
1131,165.76
1132,170.0533
1133,174.2833
1134,174.19
1135,173.9633
1136,173.7867
1137,172.2433
1138,168.2167
1139,173.8967
1140,177.35
1141,176.6633
1142,176.9467
1143,180.31
1144,181.0233
1145,182.5567
1146,182.5667
1147,183.8733
1148,185.0
1149,183.7433
1150,181.9367
1151,182.45
1152,183.93
1153,186.3367
1154,183.3733
1155,182.3333
1156,178.79
1157,175.3667
1158,178.8967
1159,181.9
1160,183.7167
1161,185.6667
1162,186.7967
1163,186.1567
1164,186.6667
1165,187.6667
1166,189.2633
1167,191.22
1168,187.0
1169,189.4867
1170,188.5233
1171,186.1933
1172,188.5667
1173,191.6667
1174,193.0
1175,192.99
1176,192.3867
1177,191.5067
1178,191.4867
1179,192.4567
1180,193.1967
1181,195.2967
1182,195.9933
1183,195.1467
1184,194.03
1185,188.3333
1186,176.6667
1187,166.6333
1188,165.3267
1189,168.3333
1190,171.0433
1191,173.83
1192,173.3333
1193,170.59
1194,170.5367
1195,165.4867
1196,168.8233
1197,165.7133
1198,167.6
1199,163.77
1200,163.51
1201,164.4967
1202,160.8367
1203,160.6033
1204,161.8
1205,163.3
1206,163.04
1207,162.2167
1208,162.5433
1209,161.0067
1210,160.8367
1211,158.4633
1212,158.45
1213,156.4333
1214,157.5667
1215,156.1867
1216,154.28
1217,154.6
1218,159.79
1219,161.6867
1220,162.1533
1221,166.8667
1222,170.9067
1223,168.5933
1224,167.9633
1225,167.4933
1226,166.1667
1227,170.0
1228,172.0767
1229,175.0
1230,176.7033
1231,176.0
1232,175.3333
1233,174.5133
1234,172.3767
1235,172.6467
1236,177.3333
1237,176.34
1238,176.6667
1239,177.34
1240,178.21
1241,176.3367
1242,176.6667
1243,178.03
1244,177.07
1245,176.3433
1246,175.7067
1247,172.1733
1248,174.1667
1249,177.75
1250,178.0
1251,177.38
1252,178.5767
1253,179.43
1254,177.8067
1255,176.1967
1256,175.3967
1257,177.0067
1258,173.4967
1259,173.43
1260,167.0833
1261,164.79
1262,166.41
1263,169.8667
1264,172.03
1265,171.0
1266,169.3033
1267,170.1667
1268,167.78
1269,168.3167
1270,167.8333
1271,165.88
1272,167.1667
1273,167.3333
1274,166.3267
1275,163.2867
1276,165.0
1277,164.0
1278,168.56
1279,170.13
1280,168.41
1281,165.78
1282,167.2267
1283,169.8167
1284,168.0267
1285,165.0
1286,168.1767
1287,174.54
1288,174.5467
1289,172.9267
1290,175.0
1291,176.1033
1292,176.4533
1293,175.68
1294,176.4867
1295,177.3333
1296,180.0067
1297,181.6667
1298,182.3567
1299,178.6433
1300,179.98
1301,176.0
1302,170.76
1303,174.1133
1304,176.1467
1305,174.0833
1306,171.5867
1307,170.4733
1308,172.6667
1309,172.88
1310,173.9633
1311,175.64
1312,178.23
1313,182.3333
1314,188.07
1315,185.7167
1316,178.3933
1317,181.0
1318,182.3333
1319,182.74
1320,184.98
1321,185.1833
1322,184.57
1323,185.82
1324,187.5033
1325,186.81
1326,187.7033
1327,186.07
1328,183.7767
1329,181.7
1330,181.6667
1331,180.8
1332,183.4567
1333,186.4333
1334,189.6667
1335,190.0
1336,192.2233
1337,189.3333
1338,190.5667
1339,190.7267
1340,192.5967
1341,195.52
1342,196.6667
1343,197.3333
1344,192.93
1345,193.4133
1346,194.24
1347,194.8767
1348,194.58
1349,191.52
1350,192.6733
1351,191.8333
1352,193.6333
1353,195.0
1354,196.9
1355,197.42
1356,198.2067
1357,197.15
1358,197.3333
1359,198.6667
1360,199.6333
1361,199.46
1362,199.3333
1363,197.0967
