,0
300,109.42
301,110.64
302,112.51
303,109.81
304,113.07
305,116.04
306,113.43
307,115.71
308,112.01
309,109.87
310,110.81
311,114.29
312,114.84
313,120.4
314,126.56
315,126.93
316,123.6
317,127.21
318,128.88
319,125.0
320,120.25
321,117.7
322,118.8
323,119.59
324,117.78
325,117.13
326,122.28
327,125.08
328,128.01
329,133.01
330,132.54
331,130.78
332,130.73
333,133.16
334,132.63
335,132.88
336,131.0
337,130.63
338,130.26
339,122.82
340,125.35
341,121.02
342,122.55
343,119.55
344,120.2
345,117.61
346,117.04
347,118.27
348,118.31
349,117.17
350,117.43
351,121.09
352,123.92
353,124.38
354,123.99
355,124.97
356,127.68
357,125.55
358,123.03
359,123.89
360,120.8
361,119.01
362,115.62
363,109.88
364,104.95
365,104.3
366,97.44
367,98.15
368,100.54
369,93.33
370,97.0615
371,97.0
372,94.24
373,92.7
374,92.35
375,91.0
376,92.72
377,91.92
378,90.59
379,91.54
380,93.49
381,89.78
382,85.23
383,80.25
384,82.26
385,79.21
386,81.94
387,85.42
388,86.07
389,87.87
390,85.99
391,89.41
392,88.06
393,84.12
394,87.33
395,86.44
396,86.83
397,86.13
398,88.94
399,92.25
400,89.91
401,87.36
402,90.63
403,87.45
404,85.16
405,83.82
406,86.11
407,84.55
408,82.06
409,79.33
410,79.74
411,82.01
412,83.65
413,86.0
414,79.71
415,80.85
416,78.49
417,80.11
418,78.72
419,79.02
420,79.81
421,82.54
422,83.82
423,90.31
424,87.29
425,85.96
426,84.79
427,84.04
428,85.13
429,87.42
430,81.42
431,84.0
432,83.72
433,84.39
434,86.36
435,86.26
436,85.8
437,83.79
438,81.24
439,85.9
440,84.24
441,82.18
442,81.98
443,81.41
444,83.23
445,85.54
446,88.58
447,88.96
448,84.24
449,81.79
450,81.64
451,81.46
452,80.27
453,80.89
454,81.03
455,84.28
456,83.7
457,88.99
458,89.05
459,89.28
460,90.62
461,92.9
462,93.64
463,95.62
464,94.49
465,95.22
466,95.03
467,94.0
468,92.48
469,91.24
470,90.08
471,91.35
472,89.95
473,90.46
474,87.74
475,86.8
476,85.2
477,86.21
478,83.58
479,81.17
480,80.54
481,83.85
482,85.23
483,85.67
484,87.11
485,86.16
486,89.69
487,90.08
488,90.09
489,91.1
490,90.32
491,88.98
492,89.34
493,90.06
494,89.08
495,87.3
496,91.34
497,93.63
498,93.51
499,95.9
500,94.65
501,95.35
502,96.28
503,97.31
504,97.43
505,99.24
506,100.82
507,100.46
508,102.69
509,103.09
510,102.78
511,99.84
512,100.79
513,101.96
514,100.99
515,100.36
516,99.74
517,98.75
518,98.78
519,101.16
520,101.2
521,97.09
522,96.94
523,97.48
524,96.77
525,95.98
526,95.03
527,94.76
528,95.18
529,95.8
530,95.69
531,96.31
532,93.41
533,96.61
534,95.02
535,90.6
536,92.9
537,93.21
538,92.07
539,91.99
540,92.83
541,92.27
542,90.05
543,88.23
544,90.51
545,88.45
546,85.25
547,86.46
548,86.94
549,86.85
550,86.74
551,85.36
552,86.35
553,85.15
554,81.81
555,79.55
556,81.13
557,79.36
558,81.73
559,82.79
560,81.4
561,82.34
562,80.0
563,78.88
564,81.9
565,79.39
566,75.35
567,77.61
568,75.09
569,77.6
570,78.43
571,77.39
572,80.38
573,82.73
574,88.92
575,94.07
576,94.28
577,92.33
578,94.14
579,92.58
580,90.67
581,90.94
582,89.95
583,89.32
584,85.37
585,87.71
586,87.47
587,86.21
588,85.86
589,81.85
590,77.65
591,76.13
592,75.77
593,76.7
594,75.98
595,77.7
596,76.58
597,76.62
598,76.34
599,78.0
600,77.35
601,76.46
602,76.44
603,76.3
604,72.61
605,72.11
606,74.32
607,75.2
608,74.45
609,74.67
610,74.43
611,75.22
612,77.15
613,78.94
614,79.8
615,82.6
616,83.17
617,81.61
618,82.4
619,82.35
620,81.88
621,82.55
622,81.47
623,81.09
624,81.42
625,82.55
626,85.75
627,85.62
628,87.07
629,83.77
630,85.98
631,85.99
632,87.1
633,86.22
634,87.29
635,86.27
636,88.1
637,89.21
638,88.39
639,87.89
640,88.69
641,89.62
642,87.69
643,88.34
644,86.55
645,86.2
646,85.73
647,86.19
648,89.17
649,91.8
650,89.94
651,89.54
652,89.75
653,90.14
654,91.11
655,92.45
656,94.15
657,94.24
658,92.6
659,93.21
660,94.38
661,92.97
662,92.0
663,91.81
664,89.95
665,90.0
666,89.74
667,89.28
668,90.31
669,106.03
670,107.88
671,107.89
672,109.01
673,107.24
674,112.35
675,114.11
676,114.35
677,115.66
678,113.42
679,114.23
680,114.7
681,114.39
682,114.62
683,115.55
684,115.2
685,117.17
686,117.66
687,117.79
688,118.08
689,116.0
690,119.5
691,118.98
692,120.82
693,118.52
694,119.59
695,116.54
696,114.56
697,115.5
698,116.55
699,115.41
700,115.12
701,114.64
702,117.36
703,117.44
704,115.55
705,117.77
706,118.57
707,118.94
708,116.86
709,118.0
710,118.1
711,119.52
712,120.95
713,124.0
714,128.44
715,127.85
716,129.38
717,128.27
718,125.0
719,126.48
720,122.19
721,122.38
722,122.78
723,123.76
724,124.06
725,123.99
726,125.54
727,126.72
728,134.65
729,136.58
730,133.83
731,133.15
732,129.69
733,129.66
734,132.2
735,129.49
736,128.31
737,127.32
738,129.14
739,129.93
740,129.71
741,133.38
742,131.74
743,131.77
744,130.44
745,129.21
746,161.8
747,159.94
748,158.14
749,162.33
750,166.94
751,162.15
752,160.88
753,155.3
754,152.99
755,153.03
756,151.8
757,155.72
758,154.68
759,152.6
760,156.12
761,153.02
762,152.01
763,149.35
764,154.52
765,154.45
766,152.79
767,150.93
768,147.65
769,148.0
770,149.19
771,154.46
772,153.6
773,156.88
774,154.64
775,151.86
776,152.52
777,156.57
778,160.76
779,161.37
780,159.5
781,157.08
782,159.61
783,161.05
784,156.65
785,156.79
786,156.05
787,153.86
788,153.59
789,153.27
790,153.29
791,153.22
792,151.54
793,151.19
794,149.85
795,148.86
796,148.6
797,151.21
798,151.23
799,152.21
800,152.26
801,153.09
802,152.43
803,155.85
804,155.19
805,153.85
806,152.93
807,155.0
808,153.11
809,154.55
810,155.29
811,154.57
812,154.97
813,155.32
814,151.06
815,150.08
816,144.88
817,141.41
818,149.71
819,149.34
820,147.35
821,142.01
822,143.05
823,148.17
824,149.03
825,151.51
826,146.26
827,148.26
828,147.44
829,147.4
830,147.29
831,148.77
832,147.7
833,146.92
834,145.71
835,145.42
836,146.08
837,146.84
838,148.86
839,147.01
840,144.19
841,143.09
842,141.99
843,138.6
844,138.3
845,137.92
846,139.8
847,143.73
848,140.04
849,141.93
850,145.57
851,143.97
852,146.99
853,145.57
854,145.05
855,145.23
856,148.2
857,149.5
858,151.13
859,152.19
860,150.45
861,150.0
862,153.5
863,153.39
864,155.54
865,155.15
866,156.81
867,156.0
868,158.0
869,157.16
870,158.28
871,157.74
872,156.36
873,157.3
874,158.76
875,163.7
876,167.08
877,168.69
878,167.14
879,169.13
880,166.37
881,166.72
882,174.11
883,169.42
884,163.08
885,152.63
886,157.1
887,155.32
888,152.92
889,153.41
890,151.4
891,152.63
892,158.36
893,160.85
894,158.49
895,160.63
896,161.5
897,159.01
898,166.92
899,168.99
900,166.7
901,165.68
902,163.08
903,168.49
904,173.33
905,167.94
906,170.39
907,173.26
908,176.5
909,177.36
910,176.15
911,174.57
912,174.84
913,174.62
914,171.92
915,171.94
916,167.83
917,165.83
918,163.85
919,167.63
920,160.93
921,159.83
922,161.53
923,155.86
924,156.37
925,162.82
926,155.74
927,156.26
928,159.04
929,159.52
930,159.54
931,163.08
932,163.01
933,160.54
934,165.0
935,162.33
936,159.61
937,158.71
938,160.27
939,155.49
940,156.6
941,157.5
942,157.16
943,153.14
944,151.32
945,148.32
946,148.26
947,150.54
948,149.45
949,148.65
950,150.13
951,150.75
952,156.11
953,155.78
954,155.79
955,156.19
956,156.61
957,157.84
958,157.1
959,155.5
960,156.99
961,157.0
962,156.6
963,156.14
964,155.49
965,154.86
966,152.05
967,149.71
968,145.72
969,147.1
970,145.98
971,150.67
972,148.88
973,151.11
974,152.44
975,155.51
976,153.9
977,150.01
978,154.46
979,157.88
980,157.09
981,158.72
982,154.41
983,151.76
984,147.79
985,161.5
986,168.4
987,170.0
988,168.38
989,170.0
990,174.37
991,174.91
992,173.83
993,175.02
994,178.35
995,179.85
996,180.58
997,182.0
998,180.13
999,180.12
1000,176.29
1001,178.44
1002,174.78
1003,178.61
1004,175.18
1005,170.65
1006,175.05
1007,175.26
1008,174.59
1009,174.2
1010,175.55
1011,175.94
1012,177.25
1013,175.74
1014,174.41
1015,175.13
1016,175.31
1017,174.38
1018,174.18
1019,174.66
1020,176.62
1021,175.74
1022,176.81
1023,177.72
1024,176.45
1025,177.98
1026,180.36
1027,180.9
1028,185.0
1029,185.16
1030,183.23
1031,183.0
1032,182.51
1033,178.76
1034,180.0
1035,178.93
1036,179.46
1037,179.37
1038,180.51
1039,179.0
1040,175.88
1041,177.34
1042,177.39
1043,181.3
1044,179.43
1045,183.48
1046,182.67
1047,188.0
1048,189.74
1049,193.24
1050,191.84
1051,192.13
1052,191.58
1053,188.64
1054,186.95
1055,185.34
1056,184.92
1057,175.49
1058,177.2
1059,180.8
1060,178.87
1061,185.26
1062,184.29
1063,179.35
1064,175.53
1065,175.86
1066,175.02
1067,157.0
1068,162.1
1069,173.49
1070,171.67
1071,172.62
1072,169.51
1073,175.36
1074,172.08
1075,175.21
1076,177.34
1077,183.91
1078,179.61
1079,180.55
1080,174.07
1081,171.98
1082,163.75
1083,166.26
1084,164.76
1085,161.35
1086,160.57
1087,158.76
1088,164.3
1089,168.43
1090,175.51
1091,176.89
1092,179.6
1093,182.6
1094,184.74
1095,175.37
1096,178.03
1097,172.98
1098,176.29
1099,176.2
1100,175.06
1101,171.38
1102,169.64
1103,168.06
1104,163.04
1105,158.52
1106,161.94
1107,155.4
1108,152.98
1109,158.95
1110,163.52
1111,162.8
1112,161.21
1113,165.83
1114,165.9
1115,173.05
1116,177.0
1117,179.14
1118,181.85
1119,184.62
1120,186.71
1121,184.37
1122,186.21
1123,185.77
1124,192.63
1125,193.48
1126,194.67
1127,189.64
1128,188.16
1129,188.94
1130,188.16
1131,185.84
1132,187.17
1133,190.92
1134,189.19
1135,185.81
1136,193.0
1137,181.5
1138,178.76
1139,182.05
1140,181.44
1141,185.0
1142,184.52
1143,185.67
1144,187.9
1145,186.06
1146,187.7
1147,184.33
1148,186.74
1149,186.26
1150,187.97
1151,189.74
1152,189.95
1153,193.03
1154,190.16
1155,188.18
1156,181.36
1157,177.26
1158,177.94
1159,181.15
1160,183.37
1161,185.62
1162,186.88
1163,188.0
1164,184.64
1165,181.53
1166,178.22
1167,182.07
1168,181.67
1169,185.24
1170,190.0
1171,186.01
1172,184.29
1173,185.2
1174,185.96
1175,187.9
1176,188.22
1177,184.49
1178,189.27
1179,188.01
1180,188.32
1181,191.08
1182,185.42
1183,182.27
1184,183.63
1185,180.45
1186,169.96
1187,167.79
1188,169.22
1189,175.58
1190,172.4
1191,173.98
1192,172.58
1193,173.93
1194,168.76
1195,172.1
1196,170.05
1197,170.3
1198,172.33
1199,170.06
1200,167.4
1201,169.36
1202,165.7
1203,165.6
1204,165.41
1205,167.63
1206,168.9
1207,167.77
1208,167.89
1209,168.47
1210,171.61
1211,174.31
1212,172.24
1213,171.15
1214,167.26
1215,168.49
1216,166.87
1217,168.16
1218,171.9
1219,173.22
1220,169.43
1221,173.29
1222,174.08
1223,172.6
1224,171.17
1225,168.9
1226,171.17
1227,175.97
1228,178.52
1229,183.52
1230,183.34
1231,184.56
1232,181.64
1233,180.11
1234,178.0
1235,179.74
1236,185.07
1237,181.54
1238,180.25
1239,179.45
1240,177.76
1241,175.62
1242,179.0
1243,178.81
1244,176.06
1245,176.16
1246,176.47
1247,176.93
1248,176.92
1249,179.15
1250,173.34
1251,174.43
1252,175.0
1253,172.22
1254,170.18
1255,167.21
1256,165.74
1257,168.79
1258,173.42
1259,177.78
1260,176.44
1261,174.23
1262,175.11
1263,175.59
1264,182.94
1265,182.06
1266,178.36
1267,181.77
1268,180.01
1269,183.08
1270,186.24
1271,187.04
1272,185.86
1273,186.76
1274,184.36
1275,180.82
1276,181.99
1277,177.47
1278,179.3
1279,180.26
1280,180.55
1281,179.73
1282,178.18
1283,180.35
1284,181.09
1285,174.03
1286,171.19
1287,174.39
1288,173.16
1289,173.89
1290,173.02
1291,176.01
1292,174.48
1293,177.01
1294,178.23
1295,176.32
1296,172.31
1297,172.05
1298,170.29
1299,169.55
1300,169.24
1301,167.69
1302,166.06
1303,170.89
1304,171.55
1305,170.47
1306,170.87
1307,168.42
1308,171.44
1309,172.32
1310,174.36
1311,175.32
1312,177.8
1313,180.25
1314,177.23
1315,186.91
1316,190.37
1317,191.7
1318,193.13
1319,194.56
1320,194.43
1321,198.11
1322,197.06
1323,196.24
1324,202.13
1325,199.0
1326,198.23
1327,196.4
1328,197.08
1329,200.98
1330,202.14
1331,205.0
1332,206.84
1333,205.95
1334,209.87
1335,212.97
1336,214.78
1337,214.34
1338,216.93
1339,219.37
1340,223.66
1341,219.1
1342,220.39
1343,222.96
1344,219.61
1345,222.0
1346,223.77
1347,224.17
1348,222.99
1349,219.42
1350,221.91
1351,219.71
1352,220.19
1353,220.5
1354,219.72
1355,217.83
1356,220.14
1357,219.62
1358,220.95
1359,220.46
1360,220.6
1361,220.59
1362,220.38
1363,218.6
