,0
263,95.5633
264,95.5174
265,95.2139
266,93.4301
267,87.481
268,90.4325
269,89.9176
270,91.8945
271,92.3175
272,91.4716
273,88.8786
274,88.8786
275,89.651
276,88.0051
277,89.0441
278,91.4348
279,89.4395
280,89.9544
281,91.6279
282,91.0118
283,91.6463
284,92.4922
285,91.5176
286,91.9681
287,90.4877
288,90.3406
289,90.0739
290,91.0026
291,88.1029
292,85.731
293,87.0231
294,87.2169
295,86.8662
296,88.4998
297,89.1828
298,87.9922
299,88.4352
300,89.6904
301,89.9949
302,90.6779
303,90.078
304,89.8934
305,91.6562
306,91.9423
307,92.413
308,92.0346
309,92.4499
310,90.4841
311,87.0877
312,86.6632
313,86.6078
314,88.0476
315,88.6659
316,88.4444
317,89.1828
318,89.3397
319,90.0042
320,89.6996
321,89.755
322,89.312
323,90.2534
324,89.0443
325,87.8168
326,88.2229
327,89.2566
328,89.3489
329,89.3489
330,88.5829
331,89.0997
332,88.0383
333,89.1643
334,90.0411
335,90.7979
336,89.838
337,89.4781
338,88.8413
339,85.6941
340,87.0969
341,86.4601
342,85.8694
343,85.2603
344,84.9188
345,83.3406
346,85.0296
347,85.8879
348,86.6816
349,85.1311
350,84.605
351,84.8542
352,86.0817
353,86.8201
354,86.617
355,87.4275
356,87.7703
357,86.7603
358,84.7588
359,83.5078
360,83.1094
361,82.9611
362,82.47
363,81.6824
364,81.5712
365,82.9982
366,82.9241
367,82.609
368,85.2128
369,83.7766
370,84.7217
371,85.7966
372,86.89
373,87.5665
374,90.6429
375,91.6715
376,90.7634
377,89.6885
378,91.0043
379,92.5795
380,91.7363
381,91.7734
382,89.0398
383,87.9649
384,90.3371
385,89.4012
386,89.8275
387,91.2267
388,90.8931
389,88.9935
390,89.6977
391,91.273
392,91.2823
393,91.1247
394,92.1996
395,94.5903
396,93.6266
397,93.0336
398,93.5803
399,94.5162
400,95.0166
401,95.1463
402,94.2197
403,95.3316
404,95.8969
405,96.8698
406,97.1664
407,96.6104
408,96.3787
409,97.4814
410,96.2305
411,97.0088
412,97.0922
413,97.1942
414,97.9169
415,97.5463
416,97.4561
417,99.8181
418,99.3066
419,99.2415
420,101.3617
421,101.2409
422,99.5484
423,100.2551
424,100.7573
425,100.8875
426,100.562
427,101.6035
428,102.1801
429,102.208
430,102.0685
431,102.7008
432,101.8825
433,104.6165
434,101.7709
435,101.6686
436,101.8639
437,102.5892
438,101.8732
439,99.2322
440,101.6686
441,101.7988
442,100.9991
443,100.9061
444,102.1243
445,103.3425
446,103.575
447,103.9748
448,103.7052
449,104.0678
450,103.0914
451,104.198
452,102.1522
453,101.5756
454,102.4498
455,102.4498
456,102.8496
457,104.012
458,103.9469
459,103.7703
460,103.5471
461,103.4913
462,103.9655
463,104.4956
464,105.472
465,105.5743
466,104.6165
467,106.3647
468,106.8018
469,106.5321
470,106.1323
471,107.3319
472,106.0393
473,106.6623
474,107.4528
475,108.3455
476,108.5594
477,109.1452
478,106.8204
479,107.741
480,107.525
481,109.1763
482,110.8837
483,111.9659
484,111.9006
485,112.4977
486,112.9549
487,113.58
488,114.3077
489,114.6902
490,114.9421
491,115.0167
492,114.7275
493,114.0651
494,113.3281
495,114.1024
496,114.0185
497,110.3239
498,108.9897
499,108.0381
500,108.3926
501,107.1518
502,107.2637
503,108.4953
504,108.9244
505,108.1128
506,107.4037
507,107.3291
508,107.2824
509,107.3664
510,107.7489
511,107.7769
512,107.6276
513,107.7582
514,107.1798
515,105.8923
516,105.4445
517,105.7243
518,106.2188
519,106.5267
520,106.0882
521,104.7914
522,106.0509
523,106.7693
524,108.3273
525,108.1407
526,108.1314
527,108.5512
528,107.8515
529,108.6352
530,107.0958
531,106.4521
532,102.8321
533,104.6887
534,102.9254
535,103.5132
536,106.0882
537,106.6853
538,107.385
539,106.9932
540,108.9897
541,110.1466
542,109.3256
543,108.8218
544,109.9044
545,109.4083
546,108.8654
547,108.4442
548,109.0246
549,108.8935
550,109.1275
551,109.633
552,109.4177
553,110.0635
554,106.6097
555,106.1136
556,108.7438
557,106.5067
558,107.19
559,107.761
560,107.1058
561,106.7033
562,107.0777
563,107.424
564,105.0747
565,103.4273
566,104.382
567,106.3289
568,108.5659
569,107.5738
570,108.4255
571,108.5753
572,111.0089
573,111.9542
574,112.1133
575,109.7734
576,106.1136
577,103.2682
578,100.4789
579,102.7253
580,102.3228
581,103.4928
582,104.2978
583,103.0529
584,103.1278
585,105.2525
586,105.2993
587,106.8718
588,107.761
589,106.1043
590,105.0185
591,105.3648
592,105.421
593,105.0091
594,106.0294
595,108.3413
596,108.9684
597,110.2039
598,110.4192
599,110.4473
600,111.5985
601,111.168
602,111.3739
603,111.767
604,111.7109
605,112.6001
606,113.3114
607,112.9617
608,113.0086
609,113.3374
610,112.539
611,112.3793
612,112.8114
613,110.3692
614,110.7261
615,112.3042
616,115.9956
617,115.4039
618,115.742
619,114.7088
620,115.4696
621,114.5961
622,115.0845
623,114.1828
624,114.1358
625,114.7652
626,113.7601
627,113.6849
628,115.789
629,114.7182
630,115.9393
631,115.4227
632,116.2117
633,115.6105
634,114.9342
635,114.9154
636,115.1784
637,115.7984
638,115.9487
639,116.8786
640,117.1322
641,117.9682
642,118.0246
643,118.3627
644,119.3396
645,119.7623
646,120.758
647,121.1713
648,120.927
649,121.5
650,122.9935
651,122.5896
652,121.6785
653,121.5
654,121.6785
655,121.3309
656,122.3924
657,122.3078
658,122.8808
659,123.3411
660,124.5716
661,123.5759
662,124.5716
663,124.7313
664,124.6561
665,124.3461
666,123.8295
667,123.9892
668,124.1958
669,124.3133
670,124.106
671,123.9552
672,124.0589
673,124.3133
674,123.6443
675,123.7291
676,123.3427
677,123.1354
678,122.9281
679,122.9187
680,122.6736
681,122.7585
682,123.0223
683,123.9741
684,124.2097
685,124.9541
686,126.2357
687,127.1498
688,126.8859
689,128.5067
690,127.31
691,128.5633
692,128.1769
693,128.1581
694,127.8188
695,127.6209
696,127.9602
697,127.0367
698,126.8294
699,126.1697
700,126.8671
701,127.0367
702,127.9884
703,126.3299
704,125.8399
705,127.31
706,128.9308
707,130.7024
708,131.8897
709,132.1724
710,132.8415
711,132.8603
712,134.3398
713,134.566
714,136.8841
715,136.3564
716,135.4612
717,136.2622
718,135.9041
719,134.3775
720,133.4163
721,132.9263
722,133.5765
723,132.9451
724,133.3409
725,134.4246
726,133.2844
727,133.2938
728,132.3515
729,133.0488
730,133.03
731,131.8426
732,132.2812
733,132.3285
734,131.3549
735,131.6007
736,130.9674
737,131.5251
738,132.1205
739,133.1414
740,132.9051
741,133.302
742,136.4496
743,135.4382
744,137.4798
745,136.6764
746,137.5649
747,138.34
748,139.3513
749,138.236
750,139.4081
751,138.0375
752,137.7918
753,136.9127
754,139.805
755,139.4931
756,139.5971
757,136.6008
758,139.03
759,138.5574
760,138.4534
761,138.236
762,136.8844
763,136.6008
764,137.0356
765,138.2738
766,139.7578
767,139.2757
768,136.9789
769,136.3456
770,137.2624
771,133.2737
772,130.9107
773,132.2718
774,132.8956
775,131.3833
776,131.5723
777,131.6952
778,133.7841
779,132.7727
780,134.1244
781,133.5856
782,134.4363
783,135.3626
784,135.8163
785,135.6367
786,134.9656
787,136.7898
788,136.2511
789,137.0072
790,135.5989
791,134.5025
792,133.2831
793,133.1697
794,133.0752
795,133.5572
796,133.5165
797,133.1183
798,135.0239
799,136.3322
800,136.4081
801,138.3801
802,140.4658
803,140.9398
804,138.162
805,137.9345
806,138.5602
807,138.8541
808,138.8541
809,139.366
810,141.2622
811,141.0915
812,142.2008
813,142.3145
814,141.8595
815,141.5656
816,142.4093
817,146.9506
818,151.2074
819,147.1212
820,147.0264
821,146.4102
822,146.742
823,148.1546
824,148.1641
825,147.9176
826,148.0693
827,147.8987
828,146.0025
829,147.216
830,147.6048
831,148.4959
832,147.6048
833,147.3772
834,147.6711
835,147.5479
836,146.8084
837,146.8937
838,147.6427
839,147.7754
840,146.4386
841,147.9461
842,148.0503
843,144.5235
844,144.2202
845,144.315
846,143.803
847,143.9263
848,145.0829
849,145.7845
850,145.1682
851,144.3908
852,147.2635
853,148.0409
854,147.7754
855,147.235
856,145.9172
857,146.2206
858,146.6093
859,147.7082
860,148.469
861,148.9634
862,150.1331
863,151.4168
864,151.6165
865,152.7957
866,155.5154
867,152.5294
868,151.7402
869,151.1981
870,151.5405
871,152.1491
872,152.2346
873,153.119
874,153.3853
875,154.6025
876,154.8497
877,157.0559
878,157.5218
879,160.4982
880,159.262
881,159.8611
882,155.8101
883,155.7721
884,153.5279
885,143.3149
886,146.0631
887,146.1297
888,141.9456
889,145.0171
890,145.1217
891,146.1582
892,149.6862
893,150.4659
894,151.3313
895,150.9984
896,151.046
897,151.8067
898,155.1445
899,157.9402
900,157.0654
901,153.8798
902,150.5325
903,152.1491
904,155.2396
905,153.3282
906,155.4203
907,156.2951
908,158.1494
909,160.6314
910,159.5188
911,158.6534
912,158.3682
913,159.0338
914,158.3872
915,158.6344
916,155.5724
917,152.615
918,151.9018
919,153.0524
920,151.1234
921,151.5908
922,153.4792
923,149.3017
924,149.2636
925,152.6113
926,151.8292
927,149.2064
928,151.2283
929,151.3905
930,151.7624
931,152.4396
932,152.8879
933,155.3963
934,156.3119
935,156.6075
936,156.2642
937,157.1989
938,159.3734
939,156.4073
940,158.2862
941,162.3492
942,163.694
943,161.4908
944,160.4798
945,158.8775
946,158.2194
947,160.518
948,159.2495
949,159.4307
950,159.9743
951,160.9948
952,161.6815
953,160.1555
954,160.7087
955,163.5032
956,163.074
957,165.8113
958,165.8209
959,164.3807
960,166.9368
961,166.7269
962,164.6287
963,165.1055
964,167.385
965,167.0894
966,167.6044
967,169.2258
968,169.2258
969,171.5244
970,169.9602
971,170.6946
972,161.5576
973,165.22
974,160.518
975,161.4145
976,159.4879
977,161.281
978,162.3873
979,161.8437
980,162.5304
981,163.2743
982,162.4827
983,163.7798
984,161.2322
985,162.3417
986,160.2567
987,162.5521
988,163.5659
989,164.3884
990,165.8709
991,166.5882
992,165.9569
993,166.6838
994,166.9133
995,166.5882
996,166.0908
997,168.4149
998,165.67
999,164.9049
1000,166.2343
1001,167.755
1002,161.1557
1003,162.8199
1004,163.9867
1005,161.3853
1006,158.6117
1007,156.2589
1008,157.3875
1009,159.7402
1010,158.0091
1011,158.889
1012,158.2865
1013,159.329
1014,159.1664
1015,158.8125
1016,158.8508
1017,158.6021
1018,160.6775
1019,161.2514
1020,162.8868
1021,161.9591
1022,160.448
1023,162.3321
1024,162.0165
1025,163.2503
1026,163.3172
1027,162.8295
1028,163.1259
1029,161.1366
1030,162.1121
1031,160.5054
1032,160.7158
1033,163.0877
1034,162.992
1035,162.8008
1036,164.1111
1037,164.771
1038,165.9282
1039,163.7572
1040,162.3513
1041,166.3873
1042,166.416
1043,165.9474
1044,166.3586
1045,168.5775
1046,168.2236
1047,168.5507
1048,167.8218
1049,170.9385
1050,171.2933
1051,170.0754
1052,167.678
1053,166.882
1054,167.0163
1055,167.8794
1056,168.7808
1057,163.5448
1058,164.0434
1059,163.6599
1060,164.1393
1061,167.1697
1062,169.1836
1063,166.2299
1064,162.3173
1065,159.0951
1066,159.5266
1067,157.6758
1068,157.273
1069,155.9688
1070,155.5373
1071,156.8223
1072,156.4291
1073,160.6007
1074,159.1239
1075,159.0376
1076,161.1953
1077,162.6337
1078,163.9859
1079,164.3503
1080,163.142
1081,161.5405
1082,158.1745
1083,160.9843
1084,164.9257
1085,159.8719
1086,159.1622
1087,157.0525
1088,158.2991
1089,158.7499
1090,160.3418
1091,163.7941
1092,164.3311
1093,168.4452
1094,166.6711
1095,163.4297
1096,164.9641
1097,162.4899
1098,165.6929
1099,165.5874
1100,166.1532
1101,164.8394
1102,158.7403
1103,156.8415
1104,155.1729
1105,150.7136
1106,147.4818
1107,143.8856
1108,139.5031
1109,143.1568
1110,149.1415
1111,149.4302
1112,149.9786
1113,149.1608
1114,148.4102
1115,150.8542
1116,152.0762
1117,153.9814
1118,152.9999
1119,154.0103
1120,152.2494
1121,151.5663
1122,155.723
1123,156.5986
1124,159.4852
1125,160.5532
1126,159.7065
1127,159.8027
1128,161.7271
1129,158.4941
1130,156.002
1131,169.3574
1132,171.5993
1133,171.1663
1134,170.2907
1135,171.176
1136,172.3691
1137,172.4653
1138,172.831
1139,176.6701
1140,177.8729
1141,178.8736
1142,178.0076
1143,180.3169
1144,179.7781
1145,179.2007
1146,179.8743
1147,180.7499
1148,181.9911
1149,180.2399
1150,177.3629
1151,179.4317
1152,182.453
1153,185.3492
1154,183.3575
1155,182.8282
1156,181.2117
1157,179.0757
1158,181.2695
1159,182.6069
1160,184.2619
1161,185.5513
1162,185.7726
1163,187.2544
1164,187.5142
1165,188.7169
1166,188.6496
1167,189.6791
1168,187.3698
1169,189.3231
1170,188.4956
1171,189.2945
1172,190.0663
1173,192.2273
1174,189.0919
1175,189.3524
1176,188.3104
1177,187.4518
1178,188.542
1179,188.1947
1180,188.7542
1181,189.3427
1182,189.3041
1183,186.323
1184,187.857
1185,182.7438
1186,173.733
1187,173.9356
1188,176.5501
1189,177.1482
1190,177.1289
1191,181.2774
1192,181.2098
1193,180.9301
1194,182.0974
1195,180.3319
1196,184.4128
1197,180.7275
1198,182.5701
1199,181.123
1200,179.5891
1201,180.274
1202,177.8139
1203,177.9876
1204,177.0325
1205,180.0521
1206,177.3315
1207,176.8781
1208,179.0488
1209,179.1742
1210,178.8751
1211,178.4699
1212,178.4217
1213,175.1319
1214,175.267
1215,176.4054
1216,177.2254
1217,179.4443
1218,181.4028
1219,182.8692
1220,186.3616
1221,188.5227
1222,190.2785
1223,188.3683
1224,190.732
1225,190.4136
1226,188.7542
1227,190.1049
1228,191.1951
1229,195.3917
1230,195.9899
1231,196.4144
1232,197.2827
1233,196.3468
1234,196.1836
1235,196.348
1236,200.8359
1237,199.2497
1238,199.7139
1239,199.5882
1240,201.0391
1241,200.6908
1242,201.8902
1243,201.9676
1244,203.9214
1245,200.3136
1246,199.5108
1247,199.5495
1248,200.0041
1249,204.0181
1250,201.542
1251,201.6
1252,203.1186
1253,206.2041
1254,214.058
1255,207.7807
1256,206.9779
1257,206.2331
1258,203.8634
1259,205.9429
1260,202.7897
1261,200.3717
1262,202.3835
1263,204.966
1264,209.8892
1265,210.9919
1266,211.5045
1267,209.1058
1268,205.5657
1269,210.1214
1270,212.0655
1271,212.2493
1272,212.1139
1273,211.843
1274,211.0499
1275,208.7866
1276,211.3401
1277,209.7538
1278,213.9322
1279,215.8861
1280,211.9397
1281,211.9591
1282,213.7001
1283,212.8973
1284,214.6577
1285,208.864
1286,206.3975
1287,212.9167
1288,213.1391
1289,209.8892
1290,208.922
1291,211.4948
1292,213.6711
1293,214.5513
1294,212.5685
1295,214.1063
1296,210.3825
1297,211.8624
1298,210.565
1299,207.695
1300,209.9154
1301,204.5729
1302,202.0617
1303,207.4623
1304,207.9277
1305,205.2129
1306,203.2931
1307,203.1864
1308,207.3654
1309,207.5787
1310,207.8308
1311,207.8792
1312,209.1882
1313,209.1397
1314,209.673
1315,209.0427
1316,204.3306
1317,204.4954
1318,204.9414
1319,205.2032
1320,206.6673
1321,208.4513
1322,210.0317
1323,211.2631
1324,199.7347
1325,199.0269
1326,193.9269
1327,196.1085
1328,194.6638
1329,193.5003
1330,193.5778
1331,193.9269
1332,195.5849
1333,198.164
1334,199.9771
1335,199.4051
1336,200.7625
1337,197.7955
1338,196.3703
1339,196.2054
1340,197.8828
1341,196.3218
1342,198.7651
1343,198.7651
1344,195.294
1345,197.1362
1346,198.2319
1347,198.4743
1348,197.8149
1349,194.3438
1350,192.6761
1351,191.7938
1352,193.1124
1353,197.6986
1354,199.4632
1355,198.3579
1356,202.5659
1357,203.2737
1358,204.796
1359,206.1534
1360,205.3195
1361,203.7585
1362,205.1268
1363,202.7156
