,0
431,70.09
432,69.73
433,70.09
434,69.88
435,70.1
436,70.06
437,70.02
438,69.45
439,70.0
440,69.47
441,64.83
442,65.07
443,65.02
444,64.44
445,65.93
446,67.64
447,67.85
448,65.57
449,65.31
450,65.75
451,65.51
452,65.51
453,65.41
454,65.12
455,66.38
456,66.1
457,67.0
458,66.84
459,66.58
460,66.83
461,67.64
462,67.51
463,67.63
464,67.46
465,67.14
466,66.82
467,66.44
468,65.92
469,65.09
470,65.16
471,65.14
472,65.04
473,64.65
474,64.33
475,64.01
476,63.7
477,64.49
478,62.89
479,62.78
480,61.92
481,62.82
482,63.52
483,65.14
484,67.18
485,66.88
486,68.4
487,69.22
488,71.76
489,71.42
490,71.42
491,71.53
492,72.89
493,71.58
494,72.08
495,72.14
496,73.39
497,72.99
498,73.89
499,74.23
500,74.2
501,75.55
502,76.23
503,77.89
504,77.97
505,77.66
506,77.04
507,77.77
508,77.27
509,76.78
510,76.5
511,76.98
512,76.64
513,76.4
514,76.44
515,76.12
516,74.18
517,75.12
518,75.09
519,76.84
520,76.01
521,75.36
522,75.64
523,75.53
524,77.24
525,76.94
526,77.46
527,77.46
528,77.02
529,76.18
530,77.61
531,77.06
532,76.41
533,77.23
534,77.59
535,77.69
536,77.65
537,77.6
538,77.25
539,77.65
540,78.39
541,77.85
542,79.2
543,78.98
544,79.85
545,79.41
546,79.18
547,80.87
548,80.2
549,79.38
550,80.64
551,79.07
552,80.04
553,79.3
554,77.1
555,75.56
556,75.51
557,75.37
558,75.91
559,74.99
560,75.0
561,74.29
562,74.4
563,74.32
564,74.46
565,72.42
566,71.81
567,72.09
568,71.94
569,70.88
570,72.43
571,72.42
572,73.54
573,74.27
574,77.54
575,78.1
576,77.89
577,77.39
578,76.98
579,77.85
580,77.38
581,79.55
582,79.98
583,80.07
584,79.27
585,79.91
586,80.63
587,80.02
588,81.18
589,75.6
590,72.46
591,74.73
592,75.98
593,77.55
594,77.08
595,77.87
596,78.0
597,80.04
598,79.21
599,79.4
600,78.28
601,78.15
602,77.13
603,77.47
604,75.63
605,74.84
606,76.33
607,76.24
608,75.84
609,75.89
610,76.71
611,77.39
612,77.02
613,77.06
614,78.08
615,77.72
616,77.85
617,76.91
618,77.23
619,77.15
620,77.1
621,75.49
622,75.79
623,75.89
624,76.16
625,75.79
626,75.5
627,75.74
628,76.11
629,75.16
630,78.28
631,77.9
632,76.53
633,77.81
634,78.16
635,77.58
636,78.04
637,79.1
638,79.5
639,79.3
640,81.36
641,77.86
642,77.63
643,76.61
644,76.34
645,77.53
646,78.51
647,77.64
648,79.0
649,77.51
650,76.87
651,76.9
652,77.42
653,77.64
654,77.25
655,79.4
656,80.03
657,80.7
658,80.16
659,79.74
660,80.58
661,81.0
662,81.38
663,79.71
664,77.85
665,77.81
666,77.86
667,77.74
668,78.7
669,78.79
670,79.91
671,80.37
672,80.39
673,79.97
674,78.94
675,78.79
676,79.2
677,78.95
678,79.03
679,78.99
680,78.85
681,79.0
682,79.16
683,80.5
684,81.5
685,82.91
686,83.0
687,82.59
688,82.66
689,83.3
690,83.62
691,84.75
692,84.66
693,85.0
694,83.1
695,82.49
696,82.66
697,83.79
698,84.01
699,83.87
700,83.16
701,83.0
702,82.1
703,82.81
704,82.29
705,83.42
706,83.32
707,84.0
708,83.98
709,84.2
710,84.93
711,85.72
712,85.64
713,86.81
714,87.5
715,88.22
716,87.04
717,87.01
718,88.0
719,87.66
720,86.15
721,85.95
722,86.65
723,85.97
724,86.9
725,87.1
726,88.06
727,88.8
728,91.67
729,90.77
730,91.18
731,90.23
732,89.9
733,90.75
734,89.61
735,89.6
736,88.48
737,88.68
738,88.95
739,88.98
740,88.27
741,88.68
742,89.23
743,89.26
744,89.88
745,89.94
746,90.39
747,90.89
748,90.4
749,91.74
750,91.7
751,90.82
752,91.96
753,91.16
754,90.84
755,90.62
756,91.81
757,90.25
758,92.65
759,90.62
760,91.17
761,90.06
762,89.88
763,87.7
764,89.43
765,90.04
766,91.67
767,92.21
768,91.53
769,91.55
770,93.3
771,94.3
772,94.55
773,98.35
774,97.46
775,95.41
776,95.87
777,95.96
778,96.05
779,95.5
780,97.59
781,96.69
782,96.48
783,97.5
784,96.88
785,97.57
786,95.95
787,94.94
788,94.52
789,95.5
790,94.93
791,94.41
792,93.84
793,94.56
794,94.88
795,94.22
796,95.0
797,95.0
798,95.17
799,95.0
800,94.95
801,95.48
802,95.71
803,95.6
804,95.9
805,96.49
806,97.63
807,98.5
808,100.1
809,99.26
810,99.86
811,100.1
812,102.24
813,103.18
814,102.52
815,101.89
816,101.59
817,107.06
818,107.46
819,107.14
820,108.25
821,108.4
822,107.12
823,107.0
824,108.89
825,108.52
826,103.55
827,103.7
828,101.98
829,102.58
830,102.67
831,104.55
832,103.73
833,104.44
834,103.88
835,104.21
836,103.95
837,104.27
838,102.25
839,101.73
840,101.9
841,102.43
842,102.64
843,101.15
844,100.93
845,101.1
846,101.06
847,101.93
848,101.68
849,101.83
850,102.605
851,101.39
852,102.77
853,102.56
854,101.53
855,100.22
856,99.88
857,99.56
858,98.29
859,98.88
860,98.68
861,98.52
862,99.76
863,99.45
864,97.44
865,98.48
866,98.96
867,98.37
868,99.27
869,99.93
870,100.43
871,100.5
872,100.37
873,100.34
874,102.76
875,102.96
876,103.21
877,103.5
878,105.0
879,105.04
880,105.3
881,104.59
882,102.12
883,103.33
884,100.32
885,95.21
886,98.19
887,98.29
888,96.26
889,96.9
890,98.1
891,100.98
892,105.51
893,101.39
894,101.58
895,100.64
896,100.02
897,98.87
898,100.0
899,99.97
900,99.86
901,98.43
902,96.94
903,98.03
904,99.92
905,100.74
906,102.27
907,103.78
908,105.96
909,106.12
910,106.08
911,105.32
912,105.27
913,105.46
914,104.57
915,105.0
916,103.27
917,102.06
918,101.05
919,102.19
920,100.09
921,99.02
922,98.18
923,95.84
924,95.58
925,97.6
926,96.54
927,94.85
928,96.31
929,95.91
930,96.24
931,98.5
932,98.34
933,98.57
934,98.88
935,99.21
936,98.38
937,97.44
938,97.84
939,96.56
940,96.92
941,96.4
942,96.8
943,95.64
944,97.61
945,96.85
946,96.43
947,99.22
948,97.65
949,98.53
950,99.6
951,100.55
952,103.11
953,102.46
954,101.35
955,99.35
956,99.84
957,101.71
958,102.15
959,101.81
960,102.66
961,101.76
962,100.18
963,99.88
964,100.58
965,99.46
966,100.41
967,101.36
968,101.8
969,103.8
970,103.28
971,104.53
972,104.16
973,103.0
974,103.77
975,102.63
976,104.0
977,104.5
978,105.83
979,105.95
980,105.22
981,103.7
982,100.96
983,100.89
984,98.34
985,99.76
986,99.42
987,101.0
988,101.44
989,100.63
990,102.11
991,103.23
992,103.35
993,105.04
994,106.74
995,107.73
996,107.52
997,108.83
998,109.49
999,110.08
1000,111.36
1001,113.17
1002,119.55
1003,124.6
1004,121.88
1005,120.73
1006,121.48
1007,122.2
1008,121.93
1009,124.43
1010,123.07
1011,122.6
1012,122.82
1013,122.2
1014,120.79
1015,121.62
1016,120.93
1017,120.89
1018,120.47
1019,121.0
1020,120.9
1021,120.76
1022,122.28
1023,124.13
1024,124.5
1025,126.44
1026,126.25
1027,126.56
1028,126.34
1029,125.89
1030,126.9
1031,128.03
1032,126.06
1033,126.32
1034,127.72
1035,127.6
1036,124.65
1037,125.83
1038,126.31
1039,126.4
1040,125.22
1041,125.66
1042,125.76
1043,127.71
1044,127.24
1045,129.0
1046,130.47
1047,130.0
1048,130.57
1049,130.28
1050,130.24
1051,130.77
1052,129.73
1053,126.89
1054,127.88
1055,126.34
1056,127.31
1057,122.57
1058,124.34
1059,124.48
1060,125.17
1061,129.19
1062,129.48
1063,128.75
1064,130.26
1065,124.47
1066,122.25
1067,116.46
1068,118.5
1069,119.68
1070,121.26
1071,120.89
1072,123.33
1073,122.9
1074,122.31
1075,121.78
1076,123.77
1077,125.91
1078,125.21
1079,123.67
1080,121.49
1081,120.37
1082,117.2
1083,118.58
1084,119.56
1085,114.33
1086,116.61
1087,115.67
1088,118.78
1089,118.88
1090,120.41
1091,123.65
1092,123.64
1093,128.64
1094,127.19
1095,121.35
1096,121.04
1097,118.6
1098,120.11
1099,122.52
1100,122.73
1101,120.71
1102,117.5
1103,116.24
1104,115.28
1105,113.08
1106,110.13
1107,107.42
1108,105.78
1109,109.32
1110,112.8
1111,114.61
1112,114.41
1113,112.75
1114,111.21
1115,115.26
1116,118.29
1117,120.0
1118,121.57
1119,123.42
1120,121.72
1121,121.57
1122,123.59
1123,124.14
1124,126.41
1125,126.15
1126,125.62
1127,125.84
1128,125.15
1129,124.71
1130,124.9
1131,124.72
1132,127.19
1133,129.13
1134,129.37
1135,128.93
1136,129.93
1137,139.65
1138,128.65
1139,128.7
1140,129.78
1141,132.29
1142,135.0
1143,142.81
1144,141.32
1145,141.68
1146,141.19
1147,141.7
1148,143.29
1149,141.63
1150,140.5
1151,141.3
1152,140.9
1153,143.64
1154,141.69
1155,140.42
1156,139.16
1157,136.78
1158,137.68
1159,140.05
1160,140.72
1161,141.59
1162,140.66
1163,140.05
1164,143.61
1165,144.66
1166,141.43
1167,143.34
1168,141.55
1169,142.96
1170,143.3
1171,141.8
1172,142.68
1173,145.25
1174,144.24
1175,145.26
1176,144.84
1177,142.75
1178,144.33
1179,143.76
1180,144.87
1181,144.85
1182,143.9
1183,142.5
1184,142.4
1185,137.36
1186,132.4
1187,132.86
1188,133.92
1189,137.0
1190,135.8
1191,137.38
1192,139.43
1193,139.28
1194,137.21
1195,134.41
1196,137.25
1197,136.87
1198,137.5
1199,134.74
1200,131.96
1201,132.46
1202,131.45
1203,133.0
1204,133.53
1205,136.02
1206,133.53
1207,133.33
1208,134.7
1209,134.29
1210,133.91
1211,135.44
1212,137.9
1213,135.78
1214,135.64
1215,134.93
1216,136.32
1217,133.43
1218,136.93
1219,138.75
1220,138.44
1221,139.64
1222,140.46
1223,139.44
1224,140.32
1225,141.4
1226,141.48
1227,143.03
1228,145.66
1229,156.88
1230,155.76
1231,157.68
1232,158.3
1233,154.2
1234,156.18
1235,156.82
1236,162.12
1237,160.51
1238,161.36
1239,160.96
1240,160.52
1241,158.44
1242,159.27
1243,159.28
1244,158.51
1245,158.19
1246,159.39
1247,156.38
1248,156.02
1249,157.74
1250,156.08
1251,156.81
1252,156.72
1253,160.75
1254,160.83
1255,159.58
1256,158.39
1257,160.28
1258,159.73
1259,157.97
1260,155.17
1261,152.66
1262,152.99
1263,156.26
1264,157.21
1265,155.21
1266,153.74
1267,154.96
1268,152.0
1269,153.87
1270,156.66
1271,156.92
1272,155.89
1273,158.49
1274,157.8
1275,154.16
1276,155.67
1277,153.33
1278,155.09
1279,156.74
1280,153.78
1281,155.37
1282,152.97
1283,154.17
1284,154.9
1285,150.18
1286,150.0
1287,150.72
1288,149.72
1289,150.66
1290,151.1
1291,152.54
1292,153.3
1293,154.77
1294,155.13
1295,157.81
1296,154.93
1297,155.07
1298,152.47
1299,148.1
1300,149.87
1301,143.79
1302,143.21
1303,147.79
1304,148.41
1305,147.0
1306,145.95
1307,145.5
1308,146.73
1309,146.28
1310,147.21
1311,145.64
1312,145.65
1313,144.0
1314,144.65
1315,143.51
1316,143.14
1317,143.7
1318,144.87
1319,147.45
1320,146.73
1321,147.89
1322,145.72
1323,145.76
1324,147.76
1325,146.26
1326,139.68
1327,138.58
1328,137.38
1329,136.73
1330,139.9
1331,142.28
1332,143.75
1333,145.53
1334,146.24
1335,142.32
1336,142.41
1337,142.51
1338,144.1
1339,144.43
1340,146.06
1341,148.07
1342,147.14
1343,145.98
1344,143.74
1345,143.9
1346,145.29
1347,146.32
1348,148.23
1349,146.7
1350,146.29
1351,143.47
1352,145.26
1353,145.94
1354,147.05
1355,148.05
1356,147.09
1357,150.86
1358,156.0
1359,155.03
1360,155.0
1361,154.65
1362,154.47
1363,153.31
