,0
474,22.5
475,23.41
476,22.9
477,23.41
478,22.89
479,22.93
480,21.31
481,22.51
482,22.75
483,22.89
484,23.07
485,22.7
486,22.9
487,23.2
488,23.51
489,23.52
490,23.97
491,23.43
492,23.9
493,23.81
494,24.09
495,24.32
496,24.67
497,24.75
498,24.36
499,24.47
500,24.53
501,25.07
502,25.54
503,25.62
504,25.79
505,25.14
506,25.42
507,25.62
508,25.41
509,25.3
510,25.14
511,25.1
512,25.18
513,24.45
514,25.0
515,25.02
516,25.2
517,24.9
518,25.29
519,24.8
520,25.61
521,24.91
522,24.92
523,25.29
524,24.2
525,24.99
526,25.15
527,25.48
528,25.24
529,23.31
530,23.77
531,23.83
532,23.58
533,23.93
534,24.13
535,24.19
536,25.39
537,25.65
538,26.31
539,26.28
540,26.38
541,26.68
542,26.45
543,26.2
544,26.33
545,26.78
546,25.66
547,25.59
548,25.91
549,26.0
550,25.7
551,25.92
552,25.66
553,25.85
554,24.8
555,23.89
556,23.93
557,23.49
558,23.84
559,23.97
560,24.44
561,24.16
562,24.99
563,24.38
564,23.74
565,23.42
566,23.3
567,23.09
568,22.84
569,22.97
570,22.5
571,21.87
572,22.68
573,24.0
574,24.54
575,25.53
576,25.23
577,25.53
578,25.18
579,25.43
580,25.56
581,25.69
582,25.63
583,25.11
584,24.62
585,25.08
586,24.87
587,24.47
588,24.14
589,23.72
590,23.03
591,23.75
592,23.57
593,23.19
594,23.61
595,24.38
596,24.3
597,25.22
598,25.62
599,26.21
600,26.68
601,26.8
602,26.79
603,26.98
604,26.26
605,26.28
606,26.89
607,26.84
608,26.72
609,26.82
610,27.09
611,27.06
612,27.21
613,26.86
614,26.89
615,26.96
616,26.75
617,26.32
618,26.3
619,26.03
620,26.07
621,25.98
622,25.88
623,26.1
624,26.68
625,27.16
626,27.4
627,27.62
628,26.74
629,25.89
630,26.77
631,27.89
632,27.95
633,27.97
634,29.29
635,28.35
636,28.35
637,28.71
638,29.46
639,28.28
640,29.08
641,29.28
642,29.05
643,29.03
644,28.87
645,28.45
646,28.08
647,28.38
648,28.82
649,28.97
650,29.53
651,29.07
652,28.79
653,28.64
654,29.17
655,28.78
656,28.41
657,28.32
658,28.72
659,28.75
660,29.06
661,28.72
662,28.76
663,28.58
664,28.06
665,28.07
666,27.96
667,27.7
668,28.33
669,28.48
670,28.61
671,28.54
672,28.41
673,28.26
674,27.95
675,27.8
676,27.96
677,28.43
678,28.19
679,28.37
680,27.93
681,27.8
682,27.88
683,27.89
684,28.02
685,28.19
686,28.59
687,28.72
688,29.04
689,29.39
690,29.6
691,29.38
692,29.62
693,29.17
694,29.17
695,29.55
696,31.77
697,31.49
698,31.48
699,31.73
700,31.96
701,33.02
702,33.69
703,33.77
704,33.51
705,33.35
706,33.91
707,34.31
708,34.83
709,35.86
710,35.4
711,35.94
712,35.68
713,35.54
714,36.5
715,37.05
716,37.06
717,37.07
718,36.97
719,36.85
720,37.3
721,37.02
722,36.97
723,36.35
724,36.75
725,37.36
726,37.54
727,37.46
728,37.99
729,37.55
730,37.15
731,36.8
732,36.11
733,36.13
734,35.3
735,35.12
736,35.58
737,34.97
738,35.42
739,35.49
740,35.91
741,35.98
742,36.32
743,35.36
744,35.89
745,35.8
746,35.85
747,36.06
748,36.09
749,35.71
750,36.14
751,35.64
752,35.1
753,35.01
754,35.14
755,35.0
756,34.84
757,34.43
758,34.27
759,34.22
760,34.6
761,34.59
762,34.26
763,33.57
764,34.44
765,34.82
766,35.39
767,35.17
768,33.83
769,34.54
770,34.86
771,35.41
772,35.21
773,35.31
774,35.31
775,38.54
776,40.3
777,39.63
778,41.35
779,40.52
780,41.5
781,41.93
782,39.9
783,40.89
784,40.88
785,40.55
786,40.53
787,40.35
788,39.49
789,40.11
790,39.01
791,40.05
792,40.42
793,40.34
794,40.49
795,39.17
796,40.23
797,39.5
798,40.0
799,41.38
800,41.61
801,42.25
802,41.93
803,42.24
804,41.5
805,42.28
806,42.76
807,42.32
808,41.93
809,41.95
810,41.55
811,42.05
812,42.93
813,43.32
814,42.83
815,42.76
816,42.9
817,42.49
818,42.88
819,42.2
820,42.98
821,41.86
822,41.58
823,42.24
824,40.09
825,39.77
826,39.41
827,37.91
828,37.82
829,37.75
830,37.16
831,37.31
832,38.19
833,38.07
834,38.94
835,38.86
836,39.47
837,39.46
838,39.57
839,40.47
840,39.36
841,39.64
842,39.28
843,37.88
844,38.06
845,39.12
846,39.44
847,39.75
848,39.82
849,39.61
850,40.21
851,40.455
852,41.73
853,40.91
854,41.87
855,42.12
856,41.33
857,41.39
858,41.56
859,41.61
860,41.5
861,41.37
862,42.0
863,42.5
864,42.04
865,41.57
866,41.53
867,41.89
868,42.48
869,42.51
870,43.28
871,42.98
872,43.02
873,42.44
874,42.82
875,43.49
876,45.4
877,46.38
878,47.3
879,47.32
880,46.82
881,47.43
882,46.25
883,46.77
884,46.6
885,42.38
886,41.46
887,41.22
888,40.89
889,40.51
890,40.42
891,40.53
892,41.9
893,42.76
894,43.07
895,42.51
896,42.93
897,42.66
898,42.89
899,42.87
900,42.75
901,41.67
902,40.35
903,40.59
904,40.66
905,41.13
906,41.14
907,42.34
908,43.09
909,43.74
910,42.62
911,42.69
912,41.94
913,41.52
914,40.67
915,41.86
916,41.43
917,40.68
918,39.99
919,40.52
920,40.39
921,40.78
922,41.0
923,39.45
924,39.05
925,39.86
926,39.52
927,39.14
928,39.94
929,39.97
930,40.22
931,40.78
932,40.61
933,41.26
934,42.11
935,42.12
936,41.85
937,41.89
938,42.32
939,41.1
940,41.63
941,41.26
942,42.01
943,40.7
944,41.32
945,40.73
946,40.0
947,40.86
948,39.84
949,39.35
950,39.27
951,39.39
952,40.14
953,39.61
954,39.31
955,39.45
956,39.6
957,40.41
958,40.44
959,39.94
960,39.19
961,38.92
962,38.55
963,39.04
964,40.08
965,39.69
966,39.72
967,39.39
968,39.26
969,39.69
970,39.56
971,40.05
972,39.69
973,40.33
974,40.34
975,41.51
976,41.11
977,40.97
978,41.78
979,42.62
980,42.12
981,41.65
982,40.6
983,41.7
984,41.0
985,41.51
986,41.69
987,41.95
988,42.55
989,42.49
990,43.67
991,43.88
992,43.57
993,43.55
994,43.5
995,43.39
996,42.92
997,43.28
998,43.18
999,43.27
1000,43.77
1001,42.66
1002,40.9
1003,42.31
1004,42.64
1005,42.65
1006,41.44
1007,41.59
1008,41.0
1009,42.58
1010,41.61
1011,41.3
1012,41.08
1013,40.44
1014,40.01
1015,40.18
1016,40.34
1017,40.28
1018,40.62
1019,40.71
1020,41.03
1021,41.39
1022,41.34
1023,41.89
1024,42.0
1025,42.32
1026,41.575
1027,43.58
1028,42.12
1029,41.52
1030,41.6
1031,41.55
1032,41.55
1033,40.49
1034,41.17
1035,40.99
1036,41.28
1037,42.13
1038,42.57
1039,43.13
1040,42.5
1041,42.86
1042,42.9
1043,42.47
1044,42.49
1045,43.41
1046,43.51
1047,44.23
1048,45.33
1049,45.88
1050,45.31
1051,45.81
1052,46.1
1053,44.75
1054,44.4
1055,43.8
1056,44.0
1057,42.88
1058,42.08
1059,41.3
1060,41.95
1061,42.83
1062,43.17
1063,42.16
1064,41.44
1065,40.62
1066,40.8
1067,39.26
1068,38.52
1069,38.74
1070,37.98
1071,39.22
1072,40.48
1073,42.11
1074,41.99
1075,40.1
1076,36.4
1077,37.55
1078,37.43
1079,37.37
1080,38.49
1081,38.4
1082,37.63
1083,39.09
1084,39.29
1085,37.06
1086,37.64
1087,37.82
1088,38.82
1089,39.04
1090,39.3
1091,39.44
1092,39.79
1093,40.0
1094,40.24
1095,37.57
1096,37.07
1097,36.31
1098,36.1
1099,36.7
1100,36.81
1101,35.63
1102,34.62
1103,34.56
1104,33.3
1105,32.82
1106,31.79
1107,30.19
1108,30.28
1109,30.55
1110,31.01
1111,30.87
1112,30.86
1113,30.66
1114,30.05
1115,31.02
1116,32.34
1117,32.79
1118,33.19
1119,33.83
1120,33.54
1121,33.72
1122,34.19
1123,34.54
1124,35.44
1125,35.38
1126,35.39
1127,35.1
1128,35.92
1129,35.61
1130,36.68
1131,36.47
1132,36.51
1133,36.89
1134,37.27
1135,41.22
1136,39.5
1137,39.39
1138,39.13
1139,39.81
1140,40.18
1141,41.34
1142,41.06
1143,41.83
1144,41.92
1145,42.26
1146,42.79
1147,42.57
1148,43.8
1149,43.43
1150,42.76
1151,43.12
1152,43.62
1153,44.04
1154,43.8
1155,43.77
1156,42.66
1157,42.25
1158,42.12
1159,41.82
1160,41.99
1161,42.01
1162,41.92
1163,42.28
1164,42.69
1165,42.62
1166,42.16
1167,42.83
1168,40.59
1169,40.58
1170,40.84
1171,40.18
1172,40.64
1173,40.97
1174,40.92
1175,40.62
1176,40.42
1177,40.11
1178,40.04
1179,39.96
1180,39.59
1181,40.14
1182,39.51
1183,39.9
1184,45.37
1185,42.69
1186,42.84
1187,43.75
1188,44.26
1189,44.26
1190,44.13
1191,44.62
1192,45.22
1193,45.08
1194,44.88
1195,44.04
1196,44.74
1197,45.04
1198,44.91
1199,44.91
1200,44.68
1201,44.96
1202,43.81
1203,43.5
1204,43.39
1205,44.89
1206,45.32
1207,45.04
1208,45.58
1209,45.92
1210,45.72
1211,46.36
1212,46.29
1213,44.7
1214,45.42
1215,45.73
1216,45.38
1217,46.13
1218,46.71
1219,46.25
1220,47.75
1221,48.28
1222,49.17
1223,49.77
1224,49.52
1225,50.15
1226,49.97
1227,50.82
1228,50.93
1229,51.16
1230,50.7
1231,53.22
1232,52.92
1233,53.16
1234,53.3
1235,53.93
1236,54.87
1237,54.71
1238,55.81
1239,55.86
1240,55.26
1241,54.5
1242,54.77
1243,54.62
1244,54.29
1245,53.69
1246,53.81
1247,53.7
1248,53.86
1249,54.29
1250,54.42
1251,55.6
1252,54.8
1253,56.52
1254,56.09
1255,57.38
1256,56.02
1257,57.65
1258,56.54
1259,55.55
1260,54.04
1261,53.61
1262,55.16
1263,57.24
1264,57.04
1265,56.65
1266,55.31
1267,55.53
1268,55.44
1269,55.72
1270,56.5
1271,56.22
1272,56.25
1273,55.86
1274,54.94
1275,53.78
1276,54.74
1277,52.09
1278,52.65
1279,53.18
1280,52.43
1281,52.65
1282,52.3
1283,52.87
1284,52.76
1285,51.37
1286,50.72
1287,51.73
1288,51.74
1289,50.93
1290,50.57
1291,50.91
1292,50.58
1293,50.92
1294,51.51
1295,51.66
1296,51.15
1297,49.6
1298,48.58
1299,47.46
1300,47.68
1301,46.91
1302,47.03
1303,48.22
1304,48.74
1305,48.16
1306,48.0
1307,47.88
1308,48.17
1309,48.42
1310,48.57
1311,49.07
1312,49.12
1313,49.45
1314,48.06
1315,48.93
1316,48.39
1317,49.65
1318,49.43
1319,49.65
1320,49.99
1321,50.61
1322,49.65
1323,48.96
1324,50.07
1325,51.25
1326,50.3
1327,49.55
1328,49.25
1329,49.1
1330,49.9
1331,49.06
1332,49.42
1333,49.28
1334,50.36
1335,50.53
1336,50.95
1337,51.52
1338,51.67
1339,52.41
1340,52.87
1341,52.73
1342,53.22
1343,52.11
1344,50.86
1345,51.49
1346,51.76
1347,52.0
1348,52.08
1349,52.05
1350,53.11
1351,52.12
1352,52.23
1353,52.48
1354,53.22
1355,52.65
1356,53.17
1357,55.78
1358,55.66
1359,56.16
1360,56.13
1361,56.21
1362,56.4
1363,56.6
