,0
197,106.6797
198,107.4273
199,107.2664
200,108.0707
201,108.2316
202,107.8909
203,107.9477
204,107.6733
205,107.5787
206,107.8247
207,106.9163
208,108.4208
209,108.0045
210,108.1275
211,106.8595
212,106.9258
213,107.4367
214,106.992
215,107.1718
216,107.7679
217,107.238
218,105.5253
219,105.6389
220,106.9447
221,106.9636
222,107.3043
223,107.1907
224,107.5881
225,106.4526
226,107.4273
227,107.5881
228,101.2483
229,104.5601
230,104.087
231,104.087
232,102.3743
233,103.0462
234,102.7434
235,103.1408
236,102.0526
237,101.5038
238,102.3081
239,102.0621
240,102.0621
241,101.324
242,101.8539
243,102.2513
244,102.3743
245,102.3175
246,101.7498
247,100.6805
248,99.6681
249,101.078
250,101.2483
251,99.2139
252,98.8543
253,98.8448
254,98.419
255,98.0878
256,96.3183
257,97.2078
258,97.5295
259,97.6336
260,100.0182
261,98.788
262,99.0719
263,100.2737
264,99.6586
265,99.2422
266,98.9394
267,95.6749
268,98.8164
269,93.8392
270,95.6844
271,96.5928
272,98.5988
273,96.2994
274,95.5046
275,96.3183
276,95.1545
277,96.4981
278,97.7945
279,93.5742
280,95.0409
281,94.142
282,94.6719
283,94.8327
284,95.8736
285,94.6056
286,93.9811
287,92.5144
288,92.1359
289,91.3222
290,90.9247
291,89.1494
292,87.48
293,89.6805
294,88.9881
295,84.1982
296,90.9136
297,90.5247
298,89.7374
299,89.7754
300,90.6575
301,91.2835
302,90.9325
303,91.3499
304,90.2876
305,92.9813
306,93.0856
307,92.8485
308,92.8106
309,91.9095
310,89.9746
311,89.3865
312,89.3391
313,90.316
314,96.9081
315,99.3552
316,99.3837
317,101.2712
318,102.0015
319,101.8687
320,101.8213
321,101.6411
322,101.6885
323,101.8023
324,97.0124
325,99.1845
326,99.2414
327,99.7915
328,99.3552
329,99.5923
330,99.1371
331,98.4067
332,96.8417
333,96.9176
334,96.301
335,95.9027
336,96.7563
337,97.4298
338,97.0693
339,94.5179
340,95.2672
341,94.6601
342,94.2238
343,95.4474
344,93.6642
345,93.9298
346,95.0395
347,96.007
348,96.6804
349,95.0395
350,94.2428
351,95.5612
352,96.9745
353,97.1452
354,97.0409
355,95.7848
356,97.7619
357,96.9349
358,96.1175
359,96.9539
360,97.4387
361,97.106
362,97.1536
363,96.6593
364,95.6992
365,98.3797
366,96.4121
367,95.2715
368,96.7543
369,93.0378
370,93.6461
371,94.359
372,93.5986
373,94.6537
374,96.8494
375,97.914
376,93.418
377,93.418
378,93.5606
379,93.8457
380,92.8382
381,91.3078
382,90.2527
383,87.0779
384,87.5342
385,87.2871
386,84.0743
387,87.3726
388,89.4543
389,90.6519
390,90.2432
391,90.9086
392,90.1006
393,88.8459
394,90.3288
395,92.1062
396,92.6766
397,92.2013
398,92.61
399,92.2203
400,93.2279
401,93.5891
402,95.0529
403,95.6707
404,96.5262
405,96.8209
406,98.855
407,99.2257
408,98.9501
409,98.8645
410,98.5223
411,99.0071
412,98.2372
413,99.4063
414,98.4558
415,100.0527
416,99.4888
417,101.3751
418,101.8229
419,101.2799
420,102.6231
421,101.0512
422,100.8512
423,102.7089
424,103.3662
425,103.8997
426,104.4999
427,106.5387
428,108.8918
429,109.5587
430,108.2821
431,108.7203
432,108.4536
433,109.0919
434,109.1967
435,108.7108
436,109.5587
437,110.0731
438,110.5209
439,109.5587
440,110.2923
441,110.216
442,109.0442
443,109.4634
444,110.4256
445,110.3494
446,111.0068
447,111.7022
448,111.6832
449,111.5498
450,111.9213
451,113.4266
452,112.6549
453,112.6359
454,113.1598
455,113.7314
456,114.0839
457,115.4653
458,116.0274
459,116.5514
460,117.0944
461,116.4371
462,116.3704
463,116.9134
464,116.0465
465,115.3224
466,113.7791
467,113.6552
468,113.3313
469,112.8645
470,109.5968
471,111.4641
472,110.5876
473,111.1497
474,111.9499
475,112.9788
476,113.026
477,113.9615
478,112.4342
479,111.2218
480,111.3268
481,112.8733
482,114.2384
483,115.1548
484,115.1166
485,114.3816
486,116.0808
487,117.3504
488,119.126
489,119.441
490,119.651
491,120.3574
492,120.9016
493,119.5747
494,119.0878
495,119.6415
496,120.2333
497,119.126
498,118.8301
499,117.7513
500,118.0091
501,120.7584
502,121.6843
503,124.93
504,124.9205
505,124.7677
506,124.6914
507,125.2737
508,125.2832
509,125.8655
510,123.1449
511,123.1544
512,123.7272
513,123.6127
514,123.5077
515,123.0399
516,122.1426
517,121.503
518,122.0471
519,122.849
520,123.9563
521,121.713
522,122.7631
523,123.8227
524,125.3023
525,124.0518
526,123.6222
527,123.0494
528,123.689
529,124.2045
530,123.899
531,123.1163
532,119.0878
533,120.157
534,117.8468
535,117.7895
536,118.9446
537,119.2596
538,120.1665
539,119.4273
540,122.1817
541,122.7843
542,122.0383
543,121.5888
544,122.2104
545,122.9373
546,123.0616
547,123.8555
548,124.1137
549,124.0946
550,124.4676
551,125.1179
552,125.7779
553,126.543
554,121.254
555,120.6802
556,122.1626
557,121.6175
558,122.1244
559,123.4825
560,122.5739
561,121.8279
562,122.6982
563,122.3252
564,119.3412
565,115.8025
566,115.7068
567,101.9823
568,101.9058
569,99.1896
570,97.5828
571,98.6157
572,99.5817
573,98.1949
574,99.6295
575,97.9654
576,95.8134
577,93.8624
578,94.1397
579,96.5021
580,96.4064
581,96.636
582,96.2534
583,96.5499
584,95.823
585,97.5541
586,97.7837
587,99.0557
588,98.9314
589,97.3533
590,95.7943
591,96.6264
592,96.7699
593,99.6869
594,99.8973
595,100.5764
596,100.8442
597,101.1598
598,101.4658
599,98.0323
600,97.9462
601,98.9505
602,98.3958
603,97.3915
604,97.2481
605,97.1429
606,98.0323
607,98.5866
608,98.7399
609,99.0371
610,99.574
611,99.5835
612,100.2546
613,100.7914
614,100.4367
615,105.9393
616,109.2754
617,109.007
618,109.8793
619,109.4863
620,110.8763
621,110.3491
622,110.0519
623,108.6906
624,109.2179
625,109.8218
626,111.116
627,111.0393
628,112.0075
629,111.068
630,113.896
631,112.8799
632,113.3113
633,112.9086
634,112.9566
635,112.9949
636,112.621
637,112.6786
638,112.5731
639,112.5252
640,111.9308
641,112.7073
642,111.4036
643,112.1034
644,112.0363
645,112.1897
646,111.116
647,112.2568
648,112.1321
649,112.6977
650,113.5989
651,113.0524
652,112.6306
653,111.9979
654,112.2376
655,112.9662
656,114.3178
657,115.2765
658,114.2699
659,114.174
660,115.2285
661,114.4137
662,116.5706
663,116.9541
664,115.9571
665,116.2255
666,115.4203
667,114.5671
668,115.89
669,116.0711
670,116.196
671,116.0231
672,117.1662
673,116.8396
674,115.9943
675,115.6677
676,115.3796
677,115.2451
678,115.0818
679,114.2173
680,114.3326
681,115.2835
682,115.8214
683,115.4564
684,115.5813
685,116.8588
686,117.6368
687,118.5301
688,119.7308
689,110.9419
690,113.1031
691,114.9665
692,116.1288
693,115.7061
694,114.6399
695,112.8245
696,112.0081
697,112.2386
698,113.8139
699,115.101
700,116.0904
701,116.2056
702,115.4084
703,114.3038
704,113.0743
705,112.9302
706,113.4009
707,113.3336
708,113.2472
709,114.6496
710,114.736
711,113.9388
712,113.7563
713,114.9569
714,116.9452
715,119.433
716,118.6262
717,119.5867
718,119.6251
719,120.2495
720,119.6635
721,119.8364
722,120.9987
723,119.9325
724,121.2196
725,121.2388
726,122.2378
727,122.7836
728,123.6978
729,124.766
730,124.4677
731,123.9673
732,124.2849
733,124.0828
734,123.0723
735,124.1501
736,123.7075
737,122.3313
738,121.2054
739,122.3313
740,122.5912
741,123.6208
742,121.7636
743,124.3907
744,127.5183
745,127.2969
746,126.402
747,126.4501
748,124.6698
749,124.9296
750,124.333
751,123.9673
752,122.7836
753,120.0602
754,119.0402
755,117.2214
756,115.7394
757,112.7946
758,112.8524
759,113.4779
760,112.6695
761,109.6574
762,108.1851
763,106.27
764,108.3391
765,108.7625
766,109.3976
767,108.7432
768,108.2332
769,107.4248
770,108.5027
771,108.7817
772,108.5796
773,109.2148
774,109.2918
775,108.1466
776,108.5604
777,109.234
778,110.1579
779,109.7729
780,110.2156
781,111.2742
782,110.9855
783,111.8708
784,111.38
785,111.9382
786,111.3415
787,111.5629
788,111.2549
789,111.967
790,111.2934
791,112.1083
792,109.0609
793,110.3145
794,110.4399
795,111.0571
796,111.9733
797,111.5972
798,113.1402
799,113.7863
800,112.0215
801,113.3716
802,114.3553
803,114.9918
804,113.333
805,113.9888
806,114.1335
807,116.0622
808,115.3389
809,115.4064
810,115.8404
811,116.5926
812,118.0102
813,118.1838
814,117.6052
815,116.689
816,117.1712
817,117.692
818,118.9843
819,117.3834
820,107.9229
821,110.8064
822,106.1581
823,105.4252
824,106.0617
825,104.6826
826,105.1455
827,107.3153
828,106.1581
829,108.8198
830,107.9808
831,107.3443
832,107.5275
833,108.0097
834,108.9644
835,109.4852
836,108.9259
837,109.3695
838,109.3502
839,111.385
840,112.5519
841,113.1594
842,110.9607
843,111.2982
844,111.0764
845,111.7707
846,110.7099
847,109.1477
848,109.5913
849,109.2152
850,109.543
851,109.543
852,112.0697
853,115.0544
854,116.6601
855,117.2098
856,115.6282
857,115.8886
858,115.7247
859,116.1267
860,117.6438
861,116.9191
862,120.5039
863,121.0644
864,120.6779
865,121.4219
866,122.4462
867,119.9338
868,118.6294
869,118.6777
870,118.1946
871,118.1173
872,118.2912
873,118.1124
874,119.3348
875,121.4122
876,120.8325
877,121.5668
878,120.5523
879,122.0307
880,118.8999
881,122.3592
882,122.0886
883,122.765
884,120.5812
885,116.9191
886,117.5471
887,116.4359
888,112.136
889,113.0153
890,111.9234
891,111.3437
892,114.1652
893,115.6629
894,115.7595
895,115.3054
896,115.2281
897,114.3874
898,114.8899
899,115.8755
900,114.1652
901,112.0877
902,109.4111
903,112.7061
904,114.3874
905,113.3728
906,117.5955
907,116.6678
908,116.8321
909,114.6
910,114.542
911,112.9767
912,112.281
913,112.7931
914,111.1311
915,110.7929
916,109.8073
917,105.8842
918,104.7247
919,106.1838
920,105.112
921,105.3541
922,105.451
923,103.1268
924,102.7007
925,104.4826
926,104.347
927,102.323
928,103.6885
929,103.088
930,102.8266
931,103.64
932,102.8556
933,104.5019
934,105.3154
935,106.6518
936,107.5524
937,106.9811
938,108.0948
939,105.5188
940,105.5575
941,110.7966
942,113.3726
943,111.5907
944,112.9175
945,113.0918
946,111.0968
947,112.8497
948,113.024
949,112.5785
950,112.8594
951,113.3242
952,112.7625
953,111.1453
954,109.528
955,111.2227
956,111.368
957,111.4164
958,110.6901
959,109.0244
960,109.4312
961,108.1625
962,106.6905
963,106.1385
964,107.2232
965,108.6468
966,109.2375
967,110.1478
968,109.6345
969,110.603
970,110.3124
971,110.8063
972,110.6707
973,110.8838
974,110.7288
975,110.9613
976,109.1697
977,107.9204
978,108.3465
979,108.3562
980,107.9785
981,107.8333
982,107.9785
983,107.9592
984,106.319
985,108.2988
986,107.2312
987,108.5026
988,108.8229
989,109.6672
990,110.6765
991,111.5209
992,110.7445
993,111.3656
994,111.0453
995,111.5015
996,109.444
997,110.6862
998,108.9878
999,108.6385
1000,107.9785
1001,110.2786
1002,110.7348
1003,113.9568
1004,122.2838
1005,123.0796
1006,122.6429
1007,121.5462
1008,121.0318
1009,120.5369
1010,121.7694
1011,122.1479
1012,121.6724
1013,120.2942
1014,119.5761
1015,118.887
1016,118.722
1017,118.6444
1018,119.3043
1019,119.1976
1020,120.2263
1021,121.4297
1022,120.1487
1023,121.0027
1024,120.8474
1025,121.75
1026,122.0412
1027,122.7108
1028,122.3517
1029,119.5178
1030,120.304
1031,117.8292
1032,118.8579
1033,119.7702
1034,120.6727
1035,119.2946
1036,119.6731
1037,122.4682
1038,125.8261
1039,126.3696
1040,125.5641
1041,126.9713
1042,126.1076
1043,127.1945
1044,127.0199
1045,127.3692
1046,126.5249
1047,126.2729
1048,125.9423
1049,128.1591
1050,127.1868
1051,126.4576
1052,125.6797
1053,125.5533
1054,124.6783
1055,123.8129
1056,123.1226
1057,120.2835
1058,119.1848
1059,119.3403
1060,120.5363
1061,123.8227
1062,124.6686
1063,123.0448
1064,121.2947
1065,119.3306
1066,120.6141
1067,118.2416
1068,112.3495
1069,113.0982
1070,112.3398
1071,112.7579
1072,110.6966
1073,114.1288
1074,112.437
1075,111.3675
1076,112.3495
1077,114.683
1078,115.4025
1079,114.333
1080,111.9022
1081,110.8133
1082,108.3436
1083,111.3869
1084,113.7593
1085,109.7145
1086,110.1132
1087,108.9562
1088,110.2785
1089,109.3451
1090,110.3757
1091,111.0563
1092,111.9411
1093,114.3427
1094,112.8843
1095,107.6144
1096,109.6757
1097,106.9143
1098,109.1798
1099,110.3465
1100,110.3174
1101,108.2269
1102,105.5045
1103,103.9488
1104,101.5764
1105,101.2069
1106,99.0581
1107,96.2968
1108,94.8967
1109,97.7033
1110,99.4088
1111,100.4224
1112,100.3054
1113,99.1164
1114,98.863
1115,101.3288
1116,101.9817
1117,100.1008
1118,99.3211
1119,100.8122
1120,100.744
1121,100.169
1122,101.6017
1123,102.1377
1124,103.9992
1125,101.9135
1126,101.7868
1127,102.1962
1128,103.1513
1129,104.1356
1130,103.1318
1131,103.6775
1132,105.8411
1133,112.332
1134,113.9595
1135,115.2265
1136,114.7197
1137,115.0024
1138,114.5345
1139,118.1503
1140,119.6317
1141,121.1131
1142,119.8656
1143,120.655
1144,120.0995
1145,120.4601
1146,120.8792
1147,120.3139
1148,121.8245
1149,120.7817
1150,119.5342
1151,121.2398
1152,121.7466
1153,122.6627
1154,121.1423
1155,120.9961
1156,120.1775
1157,118.0918
1158,118.6571
1159,118.6571
1160,120.0313
1161,120.197
1162,119.7097
1163,123.1987
1164,122.38
1165,122.7114
1166,123.6275
1167,125.411
1168,123.15
1169,124.339
1170,123.4424
1171,123.871
1172,124.5545
1173,125.4235
1174,124.8377
1175,125.0915
1176,123.5878
1177,123.705
1178,125.8825
1179,125.2966
1180,125.5993
1181,125.9508
1182,125.8434
1183,125.404
1184,125.8727
1185,122.875
1186,116.8406
1187,116.4989
1188,118.4615
1189,121.1663
1190,121.1467
1191,122.0548
1192,119.809
1193,117.9928
1194,120.1898
1195,118.0612
1196,121.0784
1197,119.2915
1198,121.6252
1199,120.5316
1200,118.5299
1201,118.5201
1202,117.0066
1203,116.2255
1204,115.4639
1205,116.1767
1206,114.1554
1207,113.1302
1208,114.009
1209,113.3352
1210,112.2807
1211,111.3921
1212,111.9389
1213,109.615
1214,109.781
1215,109.1268
1216,111.4312
1217,112.5345
1218,115.5908
1219,116.0009
1220,118.0612
1221,118.4811
1222,120.0336
1223,117.4851
1224,117.8561
1225,116.9871
1226,114.6046
1227,115.8935
1228,115.2588
1229,116.1962
1230,117.075
1231,115.5029
1232,114.8975
1233,114.175
1234,112.6414
1235,113.1796
1236,116.2422
1237,115.1072
1238,115.0974
1239,114.3733
1240,115.342
1241,117.9643
1242,118.3459
1243,118.3948
1244,118.0719
1245,118.2383
1246,119.6473
1247,119.7353
1248,120.0387
1249,121.7021
1250,121.0171
1251,120.342
1252,122.3087
1253,122.6316
1254,127.6903
1255,133.111
1256,131.1149
1257,133.2089
1258,132.2891
1259,134.2754
1260,134.0503
1261,132.6413
1262,130.5963
1263,133.3458
1264,135.4398
1265,136.0562
1266,135.5963
1267,133.884
1268,131.6042
1269,133.4143
1270,135.4496
1271,135.6159
1272,135.6257
1273,134.7255
1274,133.8449
1275,131.7509
1276,132.6413
1277,131.3889
1278,135.2832
1279,135.6159
1280,135.1854
1281,136.9857
1282,136.3987
1283,136.7313
1284,137.3967
1285,133.385
1286,135.0582
1287,138.2675
1288,139.1286
1289,135.0386
1290,134.6863
1291,139.3341
1292,136.4182
1293,137.1521
1294,138.3752
1295,139.1775
1296,137.1032
1297,134.7744
1298,134.0844
1299,131.8789
1300,134.6431
1301,130.1047
1302,128.9284
1303,131.0653
1304,133.4766
1305,130.9869
1306,129.6832
1307,130.0949
1308,132.467
1309,133.4962
1310,134.2706
1311,134.8293
1312,134.4078
1313,135.2998
1314,135.2998
1315,135.2116
1316,132.6238
1317,132.7905
1318,132.2905
1319,132.2513
1320,133.0649
1321,134.7803
1322,135.2802
1323,136.7015
1324,135.986
1325,138.2111
1326,139.5834
1327,140.0343
1328,138.6914
1329,140.1813
1330,140.7695
1331,141.4654
1332,141.2988
1333,142.5142
1334,143.7689
1335,142.7887
1336,141.6124
1337,139.3383
1338,140.1029
1339,141.24
1340,142.7005
1341,141.7889
1342,143.6905
1343,142.6907
1344,140.7008
1345,145.3275
1346,144.5335
1347,145.1412
1348,145.5333
1349,144.0924
1350,142.9651
1351,144.014
1352,144.0924
1353,146.3665
1354,147.1507
1355,146.935
1356,147.3663
1357,146.7292
1358,147.8074
1359,148.1995
1360,148.0336
1361,147.8373
1362,147.4151
1363,145.589
