,0
362,25.82
363,24.22
364,23.58
365,24.59
366,23.27
367,22.42
368,22.86
369,21.03
370,24.0
371,23.23
372,23.64
373,23.9
374,23.63
375,22.53
376,21.44
377,22.04
378,22.0
379,22.08
380,21.98
381,21.72
382,20.71
383,20.75
384,21.5
385,21.5
386,22.22
387,23.2
388,23.29
389,24.06
390,24.19
391,25.83
392,26.01
393,24.9
394,25.5
395,25.92
396,25.89
397,25.94
398,27.13
399,26.84
400,26.74
401,26.66
402,27.06
403,26.25
404,26.89
405,26.6
406,27.25
407,26.09
408,25.0
409,25.25
410,24.69
411,24.09
412,24.32
413,25.36
414,25.23
415,26.27
416,24.72
417,24.93
418,27.12
419,26.62
420,27.26
421,26.71
422,26.99
423,28.35
424,27.51
425,27.75
426,27.11
427,27.71
428,28.72
429,28.27
430,27.76
431,28.16
432,27.37
433,27.23
434,27.79
435,27.95
436,27.3
437,26.88
438,26.81
439,26.74
440,26.64
441,27.07
442,26.65
443,26.25
444,25.91
445,26.18
446,27.2
447,26.84
448,26.22
449,26.31
450,26.0
451,26.14
452,25.29
453,24.77
454,24.07
455,24.39
456,23.63
457,24.21
458,24.55
459,23.61
460,24.43
461,23.94
462,24.07
463,25.0
464,24.76
465,25.0
466,24.62
467,24.58
468,23.46
469,23.12
470,22.49
471,22.23
472,22.19
473,22.39
474,21.45
475,22.59
476,22.5
477,23.51
478,22.76
479,23.37
480,23.86
481,25.12
482,26.7
483,27.42
484,27.74
485,27.02
486,27.85
487,27.41
488,27.81
489,28.29
490,27.61
491,26.84
492,26.92
493,27.03
494,26.95
495,26.27
496,27.11
497,27.26
498,27.49
499,26.87
500,27.53
501,28.18
502,27.86
503,28.59
504,29.81
505,29.69
506,30.85
507,29.97
508,30.03
509,30.05
510,29.88
511,29.59
512,30.62
513,31.24
514,31.06
515,31.39
516,31.64
517,31.35
518,31.53
519,31.85
520,31.56
521,31.07
522,30.94
523,31.35
524,31.17
525,30.92
526,31.04
527,31.2
528,31.44
529,31.62
530,33.25
531,32.86
532,32.03
533,32.44
534,32.26
535,32.54
536,33.03
537,33.3
538,33.54
539,33.55
540,33.48
541,32.47
542,31.99
543,31.05
544,31.62
545,31.36
546,29.8
547,30.0
548,30.46
549,30.35
550,30.1
551,30.19
552,31.22
553,31.31
554,30.41
555,29.59
556,29.75
557,29.29
558,29.15
559,29.16
560,28.38
561,28.87
562,29.37
563,29.2
564,28.79
565,29.04
566,28.52
567,28.62
568,28.58
569,28.52
570,29.85
571,26.43
572,27.66
573,27.27
574,29.4
575,31.2
576,31.35
577,32.57
578,33.01
579,32.85
580,32.22
581,33.06
582,32.96
583,32.51
584,31.74
585,34.0
586,33.57
587,33.12
588,33.69
589,32.32
590,30.92
591,31.49
592,32.21
593,32.08
594,31.2
595,31.99
596,31.46
597,32.09
598,32.62
599,33.26
600,33.64
601,32.47
602,32.57
603,32.89
604,32.47
605,31.93
606,32.66
607,32.18
608,31.57
609,31.31
610,30.8
611,31.23
612,32.47
613,32.81
614,33.22
615,32.3
616,32.11
617,30.71
618,31.15
619,30.74
620,29.91
621,30.56
622,30.35
623,30.31
624,29.57
625,29.99
626,28.85
627,28.99
628,28.94
629,28.69
630,30.14
631,29.51
632,29.7
633,29.57
634,29.12
635,29.11
636,29.09
637,30.24
638,30.54
639,29.92
640,30.32
641,30.8
642,30.92
643,31.17
644,30.75
645,32.45
646,32.01
647,32.08
648,32.35
649,32.06
650,31.84
651,31.94
652,31.55
653,30.94
654,31.1
655,31.82
656,32.23
657,32.23
658,32.52
659,33.08
660,33.7
661,33.63
662,34.92
663,35.03
664,33.86
665,34.0
666,34.8
667,34.16
668,34.54
669,34.79
670,35.16
671,35.0
672,35.22
673,33.81
674,33.76
675,33.77
676,33.72
677,34.25
678,34.3
679,34.78
680,35.08
681,35.51
682,35.59
683,35.79
684,36.03
685,35.78
686,35.33
687,35.3
688,34.63
689,35.81
690,36.96
691,36.79
692,37.26
693,36.04
694,36.3
695,38.25
696,37.68
697,37.71
698,38.09
699,38.35
700,38.56
701,39.06
702,38.45
703,39.13
704,39.39
705,38.62
706,38.41
707,39.39
708,38.75
709,38.95
710,38.86
711,39.19
712,39.54
713,39.51
714,39.36
715,40.05
716,39.65
717,39.06
718,39.06
719,39.24
720,39.28
721,38.14
722,38.08
723,38.45
724,38.11
725,38.39
726,39.18
727,39.3
728,39.71
729,40.39
730,44.41
731,44.4
732,42.63
733,41.8
734,41.45
735,41.4
736,41.68
737,41.39
738,41.36
739,41.18
740,41.5
741,41.73
742,42.73
743,42.58
744,42.16
745,41.72
746,41.63
747,42.0
748,42.72
749,42.32
750,42.87
751,42.57
752,41.9
753,40.65
754,40.49
755,40.37
756,41.28
757,42.0
758,41.75
759,41.88
760,42.41
761,42.59
762,42.5
763,41.22
764,41.4
765,41.64
766,41.36
767,41.02
768,39.42
769,40.03
770,40.39
771,41.52
772,41.5
773,42.01
774,41.67
775,42.17
776,42.25
777,42.64
778,43.91
779,43.56
780,43.14
781,43.05
782,42.98
783,43.76
784,43.65
785,42.8
786,43.09
787,43.26
788,44.64
789,45.89
790,44.18
791,44.04
792,44.06
793,43.78
794,41.1
795,36.99
796,37.67
797,37.8
798,40.05
799,37.71
800,38.16
801,38.2
802,38.0
803,38.33
804,37.83
805,37.51
806,37.84
807,38.35
808,38.5
809,38.05
810,36.59
811,36.04
812,37.38
813,37.92
814,37.69
815,37.11
816,36.92
817,37.59
818,37.9
819,38.58
820,37.6
821,37.75
822,38.41
823,38.72
824,38.43
825,37.7
826,38.66
827,35.85
828,34.73
829,33.5
830,32.58
831,32.66
832,33.44
833,33.52
834,33.58
835,34.46
836,34.13
837,34.42
838,34.73
839,34.98
840,34.97
841,35.48
842,35.95
843,34.83
844,34.96
845,34.85
846,35.23
847,35.6
848,35.49
849,35.51
850,35.37
851,35.34
852,36.19
853,36.32
854,35.29
855,35.46
856,35.45
857,35.67
858,35.65
859,36.1
860,36.28
861,36.36
862,37.13
863,37.15
864,37.17
865,37.15
866,36.92
867,36.3
868,36.38
869,36.74
870,36.9
871,35.05
872,35.32
873,34.82
874,35.98
875,36.37
876,36.84
877,36.96
878,37.07
879,36.85
880,36.74
881,36.04
882,35.11
883,34.79
884,33.52
885,30.54
886,32.76
887,32.81
888,31.39
889,31.09
890,31.71
891,31.95
892,33.37
893,32.76
894,32.48
895,31.77
896,35.47
897,35.59
898,35.2
899,35.83
900,35.49
901,34.25
902,33.56
903,34.26
904,35.15
905,35.51
906,36.55
907,36.53
908,37.48
909,37.09
910,36.5
911,36.43
912,36.5
913,36.69
914,35.79
915,35.6
916,35.56
917,35.36
918,34.99
919,35.53
920,34.56
921,35.6
922,36.03
923,35.44
924,34.61
925,36.27
926,36.2
927,36.75
928,37.02
929,37.61
930,37.82
931,37.97
932,37.65
933,37.37
934,38.11
935,38.33
936,37.25
937,37.64
938,38.19
939,37.64
940,37.72
941,37.97
942,37.49
943,36.94
944,37.06
945,37.02
946,36.62
947,37.28
948,38.29
949,40.72
950,40.25
951,40.61
952,42.47
953,42.01
954,41.92
955,42.14
956,42.1
957,42.63
958,42.59
959,41.88
960,42.86
961,42.96
962,43.22
963,43.55
964,43.29
965,43.69
966,43.69
967,43.92
968,43.92
969,44.33
970,44.07
971,44.2
972,44.44
973,44.84
974,44.69
975,44.48
976,45.03
977,45.18
978,45.41
979,46.11
980,46.0
981,46.14
982,46.2
983,46.99
984,45.56
985,47.08
986,46.87
987,47.26
988,47.86
989,48.7
990,49.21
991,48.42
992,47.69
993,48.23
994,47.82
995,47.92
996,47.71
997,48.0
998,47.77
999,49.06
1000,48.79
1001,49.28
1002,48.41
1003,48.76
1004,49.01
1005,47.63
1006,46.92
1007,48.34
1008,46.0
1009,47.65
1010,47.59
1011,49.18
1012,48.96
1013,49.03
1014,49.18
1015,49.43
1016,49.28
1017,49.29
1018,49.33
1019,48.78
1020,49.63
1021,49.86
1022,51.21
1023,51.6
1024,52.45
1025,53.12
1026,53.12
1027,53.47
1028,54.15
1029,54.31
1030,54.69
1031,55.41
1032,57.32
1033,57.58
1034,57.66
1035,57.81
1036,57.07
1037,57.12
1038,57.69
1039,58.8
1040,57.45
1041,57.53
1042,58.04
1043,56.94
1044,55.31
1045,54.99
1046,54.42
1047,53.62
1048,54.2
1049,55.7
1050,55.44
1051,56.21
1052,55.71
1053,53.61
1054,54.335
1055,54.47
1056,54.03
1057,53.3
1058,54.05
1059,53.95
1060,54.35
1061,56.72
1062,57.4
1063,56.54
1064,54.87
1065,55.33
1066,56.32
1067,52.99
1068,52.63
1069,55.16
1070,54.67
1071,55.14
1072,55.89
1073,64.71
1074,64.65
1075,67.3
1076,68.72
1077,67.99
1078,68.95
1079,66.15
1080,65.22
1081,65.82
1082,63.26
1083,63.89
1084,65.5
1085,61.4
1086,61.53
1087,62.92
1088,64.71
1089,63.74
1090,64.55
1091,64.56
1092,65.69
1093,65.88
1094,63.74
1095,62.3
1096,61.72
1097,61.12
1098,62.39
1099,62.05
1100,60.5
1101,58.75
1102,57.21
1103,54.77
1104,54.16
1105,52.49
1106,50.77
1107,48.59
1108,48.29
1109,50.67
1110,50.85
1111,51.76
1112,52.33
1113,51.73
1114,50.17
1115,51.16
1116,53.89
1117,54.59
1118,54.56
1119,54.81
1120,54.75
1121,54.23
1122,55.67
1123,55.32
1124,56.91
1125,57.86
1126,55.01
1127,54.63
1128,55.99
1129,57.63
1130,55.02
1131,55.04
1132,55.75
1133,57.05
1134,57.66
1135,58.42
1136,58.16
1137,57.62
1138,56.75
1139,57.77
1140,59.2
1141,60.32
1142,58.51
1143,59.0
1144,60.19
1145,59.81
1146,57.51
1147,57.86
1148,59.59
1149,60.02
1150,59.76
1151,59.56
1152,59.93
1153,62.99
1154,59.29
1155,58.13
1156,56.54
1157,56.34
1158,57.23
1159,58.52
1160,59.44
1161,59.56
1162,59.43
1163,60.12
1164,59.5
1165,59.46
1166,59.2
1167,61.12
1168,59.02
1169,59.43
1170,59.4
1171,57.43
1172,59.25
1173,59.85
1174,59.36
1175,59.83
1176,59.41
1177,57.14
1178,56.87
1179,56.04
1180,56.55
1181,58.31
1182,57.66
1183,56.1
1184,55.99
1185,55.59
1186,54.14
1187,54.54
1188,54.67
1189,57.39
1190,56.1
1191,60.27
1192,69.18
1193,67.85
1194,63.05
1195,65.55
1196,66.23
1197,66.4
1198,68.65
1199,67.95
1200,66.94
1201,69.85
1202,67.6
1203,67.69
1204,66.61
1205,67.97
1206,69.58
1207,66.61
1208,67.72
1209,68.61
1210,68.08
1211,67.54
1212,68.81
1213,68.85
1214,71.54
1215,71.09
1216,69.45
1217,70.26
1218,74.39
1219,75.97
1220,75.41
1221,76.63
1222,76.2
1223,75.02
1224,76.45
1225,75.0
1226,74.29
1227,78.21
1228,79.08
1229,82.18
1230,83.28
1231,83.12
1232,83.35
1233,81.0
1234,81.88
1235,84.2
1236,87.14
1237,86.16
1238,86.33
1239,85.98
1240,84.22
1241,84.41
1242,85.86
1243,85.93
1244,85.18
1245,85.44
1246,84.7
1247,87.64
1248,87.0
1249,87.76
1250,88.94
1251,88.59
1252,87.63
1253,89.56
1254,92.0
1255,93.78
1256,94.24
1257,94.9
1258,95.34
1259,95.01
1260,88.81
1261,88.21
1262,90.14
1263,90.29
1264,93.31
1265,91.42
1266,89.57
1267,89.27
1268,89.2
1269,89.1
1270,93.58
1271,93.48
1272,93.2
1273,93.4
1274,92.86
1275,91.83
1276,93.68
1277,91.33
1278,93.2
1279,93.37
1280,92.54
1281,90.97
1282,91.91
1283,94.55
1284,90.31
1285,82.59
1286,81.01
1287,79.99
1288,79.34
1289,79.65
1290,79.5
1291,81.14
1292,82.19
1293,82.32
1294,81.8
1295,81.3
1296,79.02
1297,77.32
1298,77.21
1299,77.09
1300,76.56
1301,73.23
1302,73.51
1303,75.58
1304,75.96
1305,76.68
1306,75.91
1307,75.45
1308,77.0
1309,77.25
1310,78.54
1311,79.08
1312,78.2
1313,78.7
1314,79.21
1315,78.64
1316,79.12
1317,80.31
1318,77.62
1319,79.24
1320,80.16
1321,78.2
1322,77.91
1323,81.99
1324,84.61
1325,83.86
1326,81.73
1327,81.46
1328,81.43
1329,83.33
1330,82.25
1331,82.44
1332,82.86
1333,82.6
1334,84.56
1335,86.98
1336,86.11
1337,85.37
1338,84.69
1339,84.59
1340,87.1
1341,87.89
1342,89.52
1343,88.84
1344,87.11
1345,88.1
1346,89.02
1347,89.2
1348,90.12
1349,90.31
1350,91.76
1351,90.79
1352,89.31
1353,89.66
1354,90.64
1355,90.34
1356,89.8
1357,90.96
1358,93.28
1359,93.14
1360,92.93
1361,93.49
1362,91.99
1363,91.83
