,0
492,60.548
493,60.6318
494,61.237
495,61.4325
496,61.3673
497,61.3208
498,61.237
499,60.79
500,61.1345
501,60.6969
502,63.7788
503,64.263
504,65.0823
505,64.6075
506,63.8719
507,64.6633
508,64.9799
509,65.6037
510,65.6968
511,65.6223
512,65.641
513,65.5572
514,65.3838
515,64.6354
516,64.1676
517,64.8506
518,65.1593
519,63.5502
520,62.9795
521,63.7653
522,64.308
523,61.4172
524,63.3724
525,62.914
526,62.7363
527,62.5772
528,62.9047
529,63.0824
530,63.176
531,62.175
532,60.9401
533,61.0243
534,60.7436
535,60.6594
536,60.8278
537,60.7717
538,60.0794
539,59.5461
540,59.9297
541,59.8361
542,59.2655
543,59.7239
544,60.2946
545,60.2665
546,60.6594
547,60.2104
548,60.2384
549,59.9858
550,59.7519
551,60.5659
552,60.2384
553,60.8746
554,60.0326
555,59.3777
556,60.5378
557,60.2758
558,60.6875
559,60.5191
560,59.8923
561,59.2093
562,60.4162
563,59.6958
564,58.4141
565,56.7957
566,56.5431
567,55.8508
568,56.0099
569,54.1294
570,54.0078
571,53.5962
572,54.5691
573,54.1762
574,53.4705
575,55.5593
576,55.4934
577,56.1144
578,55.07
579,54.7783
580,54.449
581,55.4275
582,54.7125
583,55.3805
584,54.5525
585,55.2676
586,55.4652
587,57.2435
588,58.1843
589,57.6669
590,55.9356
591,56.2085
592,56.3873
593,56.3026
594,56.6977
595,57.8644
596,58.3349
597,58.9559
598,58.8336
599,57.9868
600,58.3067
601,58.4196
602,58.6171
603,58.1467
604,57.9209
605,57.7704
606,58.3161
607,58.5137
608,58.1655
609,58.8053
610,58.429
611,58.5607
612,58.8241
613,58.2878
614,58.4102
615,59.1723
616,59.5863
617,59.925
618,60.8565
619,60.8188
620,59.6427
621,59.558
622,59.5298
623,58.937
624,64.9963
625,65.3915
626,65.7208
627,64.5824
628,63.7638
629,63.8297
630,63.4533
631,62.964
632,63.1899
633,63.6038
634,64.6836
635,64.7308
636,65.4399
637,65.9787
638,66.234
639,66.5365
640,67.1416
641,68.1342
642,67.6332
643,68.172
644,68.276
645,68.1815
646,66.8485
647,68.2477
648,68.0397
649,68.1437
650,68.4178
651,68.276
652,67.7561
653,67.8695
654,67.4063
655,67.0092
656,67.5765
657,67.3401
658,67.5292
659,67.3212
660,67.0281
661,67.1605
662,67.8695
663,67.9546
664,66.754
665,67.2928
666,67.4157
667,67.5575
668,67.6426
669,68.0397
670,68.172
671,67.4252
672,67.7372
673,67.4819
674,66.6027
675,65.4682
676,65.0901
677,65.3075
678,65.2035
679,64.1541
680,64.4661
681,64.6363
682,65.0995
683,65.2413
684,64.9388
685,65.1941
686,66.4231
687,67.1321
688,67.1132
689,67.5481
690,63.5302
691,64.8348
692,65.2413
693,65.8369
694,65.1279
695,65.4399
696,65.3737
697,64.7435
698,64.1355
699,64.6105
700,64.639
701,64.9905
702,65.6365
703,64.4015
704,64.4205
705,64.601
706,65.133
707,66.1685
708,66.3205
709,66.6435
710,66.463
711,66.4155
712,66.7955
713,67.47
714,68.496
715,69.1135
716,68.8475
717,69.1135
718,69.6455
719,69.5315
720,69.8071
721,69.8356
722,71.4506
723,71.6026
724,72.3341
725,73.2366
726,74.7566
727,75.0511
728,74.4621
729,73.9016
730,74.5286
731,74.0061
732,73.7116
733,73.6546
734,73.5786
735,73.5311
736,73.2461
737,73.0086
738,72.1536
739,72.7996
740,72.8661
741,73.1036
742,73.6261
743,73.5596
744,73.6356
745,73.3696
746,73.6261
747,74.8896
748,74.1391
749,73.2366
750,73.8066
751,73.7686
752,73.8921
753,73.5121
754,73.7686
755,73.6166
756,70.1871
757,68.496
758,70.4911
759,71.4031
760,71.1941
761,70.4246
762,70.1396
763,68.99
764,69.37
765,69.9725
766,69.3806
767,69.6288
768,69.5143
769,69.7434
770,70.1825
771,71.0608
772,70.4689
773,70.9271
774,70.8603
775,71.6335
776,71.5476
777,72.5499
778,74.0391
779,73.7909
780,73.285
781,74.23
782,75.4233
783,76.9316
784,77.5712
785,77.1225
786,75.7956
787,76.7979
788,76.0247
789,75.9197
790,75.977
791,74.9364
792,73.6668
793,73.8386
794,73.2754
795,73.1418
796,73.0559
797,72.5595
798,73.4473
799,73.81
800,72.9795
801,73.7527
802,73.4377
803,73.6095
804,72.6549
805,72.9413
806,73.4091
807,74.2778
808,74.0964
809,74.2205
810,75.2992
811,74.9842
812,75.5856
813,75.0319
814,75.4042
815,75.0128
816,74.9651
817,78.163
818,80.7118
819,79.5663
820,80.8359
821,80.8359
822,78.3635
823,79.4231
824,79.4613
825,78.7643
826,78.6588
827,78.9177
828,78.9848
829,80.0681
830,80.5282
831,80.8063
832,81.3335
833,81.1034
834,81.3239
835,81.88
836,81.7457
837,81.391
838,81.2089
839,81.3143
840,81.8416
841,81.832
842,80.8254
843,80.4132
844,80.8446
845,81.6499
846,82.3018
847,82.7332
848,82.0621
849,81.8033
850,81.3431
851,81.8512
852,82.3209
853,82.3018
854,82.4264
855,82.1388
856,81.717
857,81.7457
858,82.0238
859,82.2059
860,82.7619
861,81.6786
862,81.8512
863,82.9633
864,83.0112
865,84.0466
866,84.2958
867,83.711
868,82.9153
869,83.5289
870,84.5355
871,84.6218
872,84.5067
873,85.5229
874,84.7176
875,94.6494
876,95.4835
877,96.5188
878,97.5734
879,98.5512
880,95.7519
881,97.0461
882,96.1066
883,94.6686
884,92.0227
885,87.9963
886,89.8012
887,89.0314
888,86.8566
889,88.2712
890,87.4628
891,87.2126
892,89.7146
893,90.369
894,89.4933
895,89.8782
896,90.2535
897,90.8694
898,91.8413
899,92.8709
900,92.409
901,91.2928
902,89.6665
903,90.5326
904,91.8701
905,91.6969
906,93.5638
907,94.68
908,95.7674
909,95.8059
910,95.7386
911,94.8148
912,94.1604
913,94.1893
914,94.5934
915,94.6704
916,93.5927
917,92.7073
918,93.0538
919,94.7859
920,93.4387
921,92.0434
922,94.7667
923,92.563
924,90.7924
925,90.9463
926,91.3986
927,90.7443
928,92.2936
929,92.2166
930,93.1981
931,95.267
932,95.6135
933,96.4218
934,96.9992
935,97.0954
936,96.2486
937,94.5357
938,94.2374
939,92.8421
940,92.7651
941,93.9487
942,92.0049
943,91.1484
944,92.332
945,92.2936
946,92.919
947,94.1027
948,94.0834
949,94.2644
950,96.6497
951,97.4802
952,98.2528
953,98.0404
954,97.9341
955,98.7164
956,97.7893
957,98.7743
958,99.2861
959,98.1756
960,99.1413
961,99.6917
962,98.6681
963,98.021
964,98.9868
965,99.4889
966,100.1939
967,101.2948
968,102.1737
969,103.207
970,102.0771
971,103.1394
972,102.811
973,103.3518
974,103.1297
975,103.1008
976,101.7777
977,102.0481
978,103.0138
979,103.2166
980,103.5643
981,104.1534
982,102.0578
983,102.4827
984,99.8656
985,100.754
986,99.1799
987,99.9428
988,100.783
989,102.869
990,102.9462
991,103.9506
992,101.0727
993,104.4528
994,105.4764
995,105.3123
996,104.8101
997,105.8724
998,104.7039
999,105.2736
1000,105.0515
1001,105.969
1002,104.6363
1003,105.264
1004,105.1577
1005,102.6469
1006,101.3818
1007,102.0578
1008,102.8207
1009,102.5793
1010,101.2272
1011,103.1587
1012,103.9602
1013,104.192
1014,103.7478
1015,104.2403
1016,103.4967
1017,104.1255
1018,104.3483
1019,103.7281
1020,103.8735
1021,103.6991
1022,103.4277
1023,104.1642
1024,104.9492
1025,105.8213
1026,107.3137
1027,107.992
1028,108.9029
1029,108.6994
1030,107.8176
1031,108.3893
1032,107.8079
1033,108.3893
1034,108.9901
1035,107.3718
1036,107.9242
1037,108.5541
1038,110.6957
1039,110.7635
1040,108.9998
1041,109.494
1042,109.62
1043,110.153
1044,109.9883
1045,110.8217
1046,111.7132
1047,112.0233
1048,110.9573
1049,112.2946
1050,111.219
1051,110.4243
1052,108.118
1053,106.5384
1054,106.3834
1055,103.825
1056,102.8657
1057,99.4352
1058,100.2105
1059,99.9682
1060,100.1911
1061,102.5459
1062,102.8754
1063,102.0517
1064,99.3286
1065,98.1173
1066,97.3227
1067,95.0454
1068,97.8169
1069,102.0323
1070,100.5496
1071,102.3521
1072,102.323
1073,103.6797
1074,102.6912
1075,101.79
1076,101.9261
1077,104.0168
1078,105.0475
1079,103.8223
1080,100.3606
1081,99.9133
1082,98.6395
1083,99.8841
1084,101.2163
1085,98.8923
1086,99.2812
1087,99.4854
1088,101.7025
1089,101.3622
1090,102.7916
1091,105.4657
1092,107.4007
1093,108.9079
1094,109.5108
1095,107.8188
1096,108.7815
1097,107.216
1098,110.5804
1099,111.7473
1100,112.4474
1101,111.0958
1102,109.4525
1103,108.0036
1104,108.6357
1105,106.1074
1106,104.221
1107,103.2875
1108,100.9149
1109,104.9114
1110,108.7718
1111,109.3941
1112,108.8982
1113,107.8675
1114,105.2031
1115,107.2938
1116,108.9079
1117,110.736
1118,110.7944
1119,111.6403
1120,111.0861
1121,110.9791
1122,112.7975
1123,113.0698
1124,114.9173
1125,113.7504
1126,114.4603
1127,114.0324
1128,97.6379
1129,91.5702
1130,90.2526
1131,89.7518
1132,91.8716
1133,92.4648
1134,90.9187
1135,92.1925
1136,92.6274
1137,93.2424
1138,94.3552
1139,94.5309
1140,95.6145
1141,96.1318
1142,96.6297
1143,97.5668
1144,98.0451
1145,97.0592
1146,97.4497
1147,97.9084
1148,98.9529
1149,99.3043
1150,98.133
1151,100.5441
1152,100.3488
1153,101.1395
1154,99.4703
1155,100.0072
1156,98.2013
1157,97.8987
1158,98.7382
1159,99.4215
1160,100.505
1161,100.1243
1162,98.4941
1163,97.967
1164,95.3314
1165,96.7663
1166,96.1221
1167,98.3477
1168,97.5961
1169,99.5484
1170,99.3532
1171,99.3043
1172,100.5343
1173,102.3597
1174,101.94
1175,102.7014
1176,99.2555
1177,98.2208
1178,98.7187
1179,98.9822
1180,98.8944
1181,99.1286
1182,99.0798
1183,99.851
1184,101.1298
1185,99.1286
1186,95.6926
1187,96.4247
1188,97.8499
1189,99.0213
1190,99.2067
1191,100.1829
1192,101.2664
1193,100.5245
1194,102.0181
1195,101.6471
1196,109.388
1197,108.6754
1198,109.2514
1199,109.2611
1200,107.9629
1201,108.8316
1202,107.7871
1203,108.573
1204,109.0366
1205,110.1983
1206,109.4661
1207,109.8371
1208,110.0225
1209,109.7785
1210,109.5735
1211,110.1592
1212,111.7601
1213,110.374
1214,109.6614
1215,110.169
1216,111.2915
1217,110.7156
1218,112.2579
1219,112.6191
1220,113.6831
1221,114.6886
1222,116.2211
1223,115.3621
1224,116.6506
1225,116.4359
1226,115.6159
1227,116.6506
1228,116.9923
1229,118.9544
1230,119.4424
1231,117.1387
1232,117.9782
1233,117.1973
1234,117.0509
1235,117.7244
1236,120.2331
1237,120.6822
1238,120.6724
1239,120.4381
1240,120.7798
1241,120.1648
1242,121.4338
1243,121.7559
1244,121.5314
1245,121.5314
1246,120.9848
1247,119.8427
1248,120.9848
1249,122.2343
1250,120.9067
1251,120.3112
1252,121.0531
1253,121.8731
1254,126.9003
1255,125.5141
1256,126.0608
1257,127.0565
1258,126.627
1259,129.4285
1260,126.217
1261,124.5282
1262,124.2647
1263,125.6996
1264,127.8764
1265,128.2376
1266,128.0229
1267,130.229
1268,127.9936
1269,130.0825
1270,132.4351
1271,133.1184
1272,132.8646
1273,133.4991
1274,132.7279
1275,130.0728
1276,132.2984
1277,132.396
1278,134.7095
1279,135.8907
1280,134.8169
1281,135.2952
1282,135.8907
1283,137.3451
1284,136.7302
1285,130.9025
1286,130.229
1287,131.7323
1288,130.5316
1289,128.4914
1290,128.2669
1291,130.7073
1292,129.8385
1293,130.229
1294,131.2637
1295,133.177
1296,132.8744
1297,133.3234
1298,131.6151
1299,130.9416
1300,131.908
1301,129.4285
1302,125.5532
1303,128.1986
1304,128.589
1305,128.384
1306,128.6574
1307,128.4231
1308,127.8667
1309,126.8515
1310,126.91
1311,128.4426
1312,128.0717
1313,127.8667
1314,128.6671
1315,127.9643
1316,123.9718
1317,124.4111
1318,141.5426
1319,140.6738
1320,141.5426
1321,142.4895
1322,143.7585
1323,145.3692
1324,144.3247
1325,143.983
1326,140.6947
1327,140.7338
1328,138.8056
1329,140.5576
1330,140.5576
1331,140.773
1332,142.3782
1333,142.5153
1334,143.592
1335,145.4321
1336,145.4909
1337,145.8236
1338,143.5234
1339,142.0063
1340,144.3065
1341,146.7731
1342,147.4093
1343,146.7144
1344,144.2673
1345,146.2935
1346,147.1059
1347,148.2511
1348,147.6442
1349,146.4599
1350,145.9509
1351,147.6051
1352,148.2217
1353,151.4323
1354,153.1648
1355,153.3409
1356,153.3311
1357,154.0261
1358,152.2349
1359,152.3621
1360,153.3409
1361,152.92
1362,152.9005
1363,150.9526
