,0
192,26.73
193,26.9
194,27.21
195,26.09
196,26.97
197,27.33
198,27.3
199,26.99
200,27.99
201,28.45
202,28.6
203,28.46
204,27.94
205,27.75
206,28.08
207,29.05
208,28.3
209,28.79
210,29.17
211,29.08
212,29.14
213,29.6
214,30.11
215,30.07
216,29.99
217,30.23
218,29.79
219,30.03
220,30.25
221,30.61
222,31.4
223,31.29
224,31.01
225,31.0
226,30.99
227,31.46
228,31.57
229,31.23
230,30.88
231,30.04
232,29.59
233,29.84
234,29.51
235,30.05
236,30.98
237,31.5
238,32.29
239,31.97
240,31.92
241,31.56
242,31.66
243,31.63
244,31.56
245,31.96
246,31.5
247,30.38
248,30.2
249,30.27
250,32.25
251,33.96
252,34.02
253,33.57
254,34.27
255,34.56
256,33.99
257,34.29
258,33.7
259,33.84
260,31.05
261,31.24
262,31.57
263,30.27
264,30.34
265,30.08
266,28.48
267,27.35
268,28.8
269,28.85
270,29.52
271,29.13
272,29.66
273,29.14
274,28.64
275,28.76
276,28.0
277,28.4
278,29.36
279,28.63
280,28.75
281,29.18
282,28.8
283,29.41
284,29.85
285,30.1
286,30.48
287,29.47
288,29.15
289,28.66
290,28.98
291,27.33
292,25.55
293,25.78
294,25.85
295,26.14
296,27.92
297,28.78
298,28.83
299,29.67
300,29.57
301,29.25
302,29.31
303,29.13
304,29.34
305,30.5
306,30.65
307,30.84
308,30.6
309,29.94
310,29.99
311,30.34
312,29.84
313,29.62
314,29.1
315,29.88
316,29.78
317,30.37
318,30.5
319,31.78
320,40.15
321,35.98
322,37.05
323,37.19
324,34.74
325,32.79
326,33.25
327,33.95
328,34.73
329,35.0
330,34.88
331,34.72
332,34.62
333,35.42
334,36.32
335,36.63
336,36.82
337,37.39
338,36.94
339,36.74
340,36.46
341,36.04
342,36.73
343,36.69
344,36.61
345,36.44
346,36.94
347,36.89
348,36.53
349,36.08
350,36.34
351,36.6
352,36.82
353,38.02
354,37.73
355,38.8
356,39.28
357,38.85
358,37.2
359,37.07
360,36.81
361,37.02
362,36.75
363,35.05
364,34.6
365,34.61
366,33.68
367,33.36
368,34.19
369,33.55
370,34.5
371,33.96
372,33.01
373,33.43
374,32.78
375,33.34
376,32.13
377,32.98
378,32.87
379,33.13
380,31.06
381,30.92
382,27.6
383,25.87
384,26.21
385,25.35
386,25.06
387,25.11
388,26.5
389,27.53
390,26.9
391,27.12
392,27.65
393,28.05
394,27.5
395,32.77
396,31.67
397,30.96
398,30.69
399,31.06
400,31.77
401,31.15
402,32.0
403,31.45
404,30.84
405,30.83
406,31.22
407,31.16
408,30.77
409,30.79
410,31.51
411,31.49
412,31.26
413,32.31
414,31.33
415,31.16
416,31.22
417,32.18
418,32.12
419,32.79
420,33.48
421,34.04
422,33.07
423,33.56
424,33.72
425,33.57
426,33.37
427,33.79
428,34.5
429,34.14
430,34.08
431,34.21
432,33.75
433,33.75
434,33.97
435,35.07
436,35.25
437,34.43
438,34.62
439,35.52
440,33.53
441,32.61
442,29.23
443,30.25
444,29.84
445,29.92
446,29.97
447,29.4
448,29.03
449,27.33
450,27.21
451,27.85
452,27.09
453,27.43
454,28.31
455,28.6
456,29.19
457,30.35
458,30.11
459,29.58
460,30.26
461,30.08
462,30.54
463,31.02
464,31.52
465,32.17
466,32.24
467,32.44
468,31.79
469,31.21
470,30.62
471,30.46
472,29.52
473,29.89
474,29.4
475,29.6
476,28.85
477,29.02
478,27.94
479,28.15
480,28.53
481,29.26
482,29.8
483,30.32
484,30.82
485,30.26
486,30.86
487,31.38
488,32.33
489,32.22
490,33.37
491,33.02
492,33.1
493,33.22
494,33.26
495,34.06
496,34.27
497,34.43
498,34.89
499,34.06
500,34.65
501,34.94
502,34.99
503,35.41
504,35.25
505,35.15
506,39.66
507,42.26
508,43.17
509,43.84
510,44.12
511,43.88
512,42.93
513,43.16
514,44.75
515,44.11
516,42.93
517,43.53
518,43.43
519,43.94
520,43.02
521,42.18
522,41.63
523,41.84
524,42.53
525,42.69
526,42.43
527,42.82
528,43.38
529,43.51
530,43.93
531,43.33
532,40.86
533,41.66
534,40.71
535,41.24
536,42.64
537,42.56
538,43.82
539,43.29
540,45.18
541,45.11
542,43.86
543,42.89
544,43.69
545,42.65
546,40.42
547,40.63
548,40.95
549,39.69
550,39.43
551,39.51
552,40.2
553,40.5
554,38.96
555,38.48
556,38.75
557,38.64
558,39.86
559,39.82
560,39.3
561,39.76
562,40.33
563,40.54
564,39.28
565,38.03
566,36.99
567,36.97
568,37.21
569,35.48
570,32.06
571,35.5
572,35.91
573,35.5
574,35.32
575,36.28
576,36.2
577,35.93
578,34.63
579,36.32
580,36.67
581,37.52
582,37.07
583,37.2
584,36.82
585,36.9
586,36.31
587,35.16
588,35.0
589,33.62
590,32.83
591,34.39
592,35.18
593,36.1
594,36.3
595,37.76
596,37.67
597,38.03
598,37.45
599,37.56
600,37.69
601,37.61
602,38.76
603,37.88
604,37.51
605,37.29
606,37.66
607,37.97
608,37.52
609,37.66
610,38.14
611,37.43
612,37.73
613,38.12
614,37.99
615,38.26
616,41.02
617,40.39
618,40.0
619,43.54
620,43.56
621,43.37
622,43.04
623,41.99
624,41.57
625,41.42
626,41.75
627,41.18
628,41.42
629,41.51
630,41.89
631,41.84
632,42.31
633,42.55
634,42.32
635,42.84
636,42.29
637,42.48
638,42.49
639,41.77
640,42.53
641,43.33
642,43.59
643,45.28
644,46.1
645,46.47
646,45.04
647,45.15
648,43.7
649,43.94
650,45.97
651,46.89
652,45.15
653,43.42
654,44.9
655,45.25
656,45.22
657,45.04
658,44.83
659,44.9
660,45.04
661,44.14
662,44.51
663,44.52
664,42.33
665,42.22
666,42.11
667,42.25
668,42.16
669,42.33
670,42.69
671,42.5
672,43.06
673,42.85
674,42.56
675,41.9
676,42.28
677,42.91
678,41.92
679,42.2
680,40.75
681,41.51
682,41.26
683,40.92
684,41.46
685,41.81
686,42.29
687,42.74
688,43.01
689,43.92
690,44.44
691,43.4
692,43.93
693,43.29
694,41.44
695,41.25
696,42.0
697,42.5
698,40.13
699,39.0
700,39.63
701,40.1
702,40.91
703,40.44
704,40.68
705,41.26
706,42.27
707,42.3
708,42.04
709,42.72
710,42.59
711,42.62
712,42.04
713,41.95
714,42.56
715,43.7
716,42.53
717,42.58
718,42.49
719,42.06
720,41.48
721,44.02
722,44.47
723,45.8
724,46.27
725,46.91
726,48.32
727,48.04
728,47.72
729,48.44
730,49.57
731,50.21
732,49.43
733,50.41
734,50.46
735,51.56
736,51.24
737,51.64
738,51.29
739,51.46
740,51.01
741,51.55
742,50.6
743,49.55
744,49.85
745,49.43
746,49.6
747,49.86
748,51.04
749,51.38
750,52.88
751,53.52
752,53.49
753,52.03
754,48.82
755,50.6
756,49.9
757,50.3
758,53.95
759,53.67
760,53.92
761,54.33
762,53.22
763,52.64
764,52.39
765,54.06
766,54.52
767,54.69
768,53.95
769,54.9
770,55.79
771,57.02
772,57.89
773,58.06
774,57.54
775,57.4
776,57.45
777,57.54
778,58.03
779,58.09
780,58.31
781,58.78
782,58.07
783,58.94
784,58.55
785,58.5
786,58.66
787,59.39
788,59.84
789,58.63
790,58.05
791,57.72
792,57.07
793,57.51
794,57.15
795,56.95
796,56.84
797,55.64
798,55.08
799,56.15
800,56.05
801,56.56
802,59.1
803,58.83
804,59.47
805,59.76
806,60.73
807,60.75
808,61.0
809,60.26
810,61.9
811,62.34
812,62.54
813,61.57
814,60.99
815,59.41
816,58.17
817,58.71
818,57.53
819,58.64
820,59.29
821,58.76
822,64.61
823,69.44
824,67.93
825,70.26
826,67.04
827,67.32
828,67.76
829,67.72
830,67.23
831,68.27
832,68.51
833,70.89
834,71.92
835,71.03
836,70.42
837,70.34
838,71.34
839,71.48
840,71.56
841,71.6
842,71.2
843,69.75
844,69.26
845,69.15
846,69.41
847,69.73
848,70.6
849,70.05
850,70.03
851,68.13
852,68.93
853,69.19
854,69.61
855,69.53
856,68.3
857,68.97
858,69.61
859,68.95
860,69.67
861,69.14
862,69.0
863,69.0
864,68.92
865,71.17
866,78.51
867,75.06
868,75.88
869,77.65
870,75.74
871,73.82
872,72.94
873,72.81
874,75.25
875,75.7
876,76.6
877,77.1
878,77.43
879,77.74
880,77.41
881,77.73
882,76.11
883,76.36
884,75.57
885,72.64
886,75.13
887,75.81
888,73.59
889,72.99
890,72.95
891,71.77
892,75.09
893,76.25
894,76.5
895,77.8
896,78.44
897,80.5
898,75.55
899,77.02
900,76.52
901,75.42
902,72.17
903,72.86
904,76.81
905,78.39
906,80.83
907,79.88
908,80.87
909,83.47
910,83.81
911,84.87
912,84.48
913,84.68
914,84.45
915,84.61
916,85.97
917,85.01
918,85.54
919,87.34
920,86.94
921,85.61
922,86.15
923,85.54
924,84.57
925,85.05
926,85.69
927,84.23
928,85.92
929,85.81
930,86.17
931,85.67
932,85.65
933,86.54
934,88.46
935,88.24
936,88.28
937,87.06
938,86.58
939,84.78
940,85.15
941,86.75
942,87.53
943,85.68
944,87.27
945,86.62
946,89.25
947,84.0
948,82.93
949,83.45
950,84.01
951,85.96
952,86.53
953,86.24
954,86.16
955,86.97
956,87.96
957,88.04
958,89.22
959,86.9
960,89.41
961,92.67
962,92.38
963,94.46
964,93.98
965,94.72
966,96.1
967,94.84
968,95.89
969,96.62
970,93.87
971,96.48
972,98.23
973,100.0
974,102.13
975,98.58
976,97.31
977,96.49
978,95.09
979,98.46
980,97.54
981,97.36
982,91.31
983,92.89
984,86.51
985,88.29
986,85.26
987,86.71
988,86.67
989,87.43
990,88.59
991,89.75
992,88.11
993,88.53
994,87.88
995,85.81
996,85.58
997,87.39
998,88.64
999,88.95
1000,87.3
1001,86.42
1002,84.0
1003,85.15
1004,85.75
1005,83.6
1006,81.68
1007,82.97
1008,84.15
1009,87.64
1010,85.66
1011,85.65
1012,86.45
1013,85.2
1014,85.39
1015,87.16
1016,86.6
1017,86.54
1018,86.35
1019,87.71
1020,89.0
1021,89.8
1022,90.75
1023,94.15
1024,94.0
1025,95.01
1026,97.97
1027,99.56
1028,99.52
1029,102.14
1030,104.26
1031,104.01
1032,102.66
1033,104.47
1034,104.49
1035,106.57
1036,102.24
1037,107.71
1038,107.99
1039,106.9
1040,103.16
1041,103.61
1042,103.46
1043,103.32
1044,101.85
1045,103.29
1046,105.87
1047,106.35
1048,105.16
1049,106.17
1050,104.9
1051,102.08
1052,99.91
1053,96.15
1054,95.0
1055,92.61
1056,90.49
1057,87.34
1058,88.87
1059,88.58
1060,89.43
1061,92.14
1062,92.16
1063,90.86
1064,88.21
1065,86.61
1066,89.02
1067,85.25
1068,81.32
1069,85.78
1070,82.93
1071,86.27
1072,88.95
1073,90.24
1074,89.02
1075,83.14
1076,86.65
1077,90.2
1078,90.93
1079,87.32
1080,82.26
1081,80.41
1082,79.06
1083,81.25
1084,81.91
1085,74.94
1086,76.44
1087,77.13
1088,78.06
1089,80.3
1090,81.81
1091,83.66
1092,85.16
1093,84.21
1094,86.32
1095,80.82
1096,83.43
1097,80.55
1098,84.01
1099,83.68
1100,83.61
1101,80.38
1102,78.95
1103,76.99
1104,76.49
1105,75.43
1106,73.95
1107,72.71
1108,74.02
1109,75.21
1110,76.72
1111,78.56
1112,77.75
1113,72.61
1114,73.26
1115,77.66
1116,75.17
1117,74.77
1118,74.42
1119,73.74
1120,72.25
1121,74.62
1122,76.88
1123,74.0
1124,75.47
1125,74.32
1126,76.75
1127,74.02
1128,77.27
1129,77.65
1130,78.29
1131,77.02
1132,77.22
1133,81.24
1134,82.29
1135,80.72
1136,81.73
1137,80.74
1138,80.88
1139,82.35
1140,83.54
1141,84.71
1142,84.42
1143,85.12
1144,88.46
1145,87.62
1146,85.2
1147,85.89
1148,88.57
1149,93.42
1150,92.01
1151,93.49
1152,94.2
1153,94.65
1154,92.41
1155,92.64
1156,92.28
1157,92.77
1158,91.96
1159,94.29
1160,95.97
1161,95.21
1162,96.4
1163,98.5
1164,97.85
1165,99.0
1166,98.99
1167,101.35
1168,97.0
1169,98.19
1170,96.81
1171,93.67
1172,94.34
1173,95.6
1174,94.89
1175,96.15
1176,96.22
1177,96.18
1178,95.77
1179,94.39
1180,94.26
1181,93.88
1182,93.91
1183,93.14
1184,92.23
1185,89.89
1186,83.03
1187,82.13
1188,82.52
1189,83.17
1190,83.44
1191,83.27
1192,85.45
1193,86.19
1194,86.46
1195,84.67
1196,89.46
1197,95.78
1198,101.13
1199,102.25
1200,102.26
1201,104.12
1202,101.04
1203,102.13
1204,102.49
1205,104.82
1206,105.47
1207,103.15
1208,104.9
1209,104.54
1210,104.99
1211,106.57
1212,109.29
1213,108.37
1214,106.72
1215,108.97
1216,109.97
1217,110.44
1218,113.0
1219,111.06
1220,113.24
1221,111.35
1222,113.36
1223,110.05
1224,116.78
1225,116.85
1226,115.33
1227,117.34
1228,118.29
1229,121.26
1230,119.77
1231,119.81
1232,117.86
1233,116.81
1234,115.28
1235,117.4
1236,121.21
1237,118.8
1238,119.31
1239,118.24
1240,119.63
1241,117.11
1242,120.46
1243,121.71
1244,123.72
1245,120.82
1246,120.7
1247,120.15
1248,120.57
1249,122.05
1250,121.72
1251,121.74
1252,122.06
1253,124.44
1254,124.12
1255,123.88
1256,124.66
1257,125.55
1258,122.62
1259,122.55
1260,117.93
1261,139.86
1262,141.1
1263,143.37
1264,145.6
1265,152.03
1266,151.34
1267,151.5
1268,146.12
1269,152.86
1270,152.14
1271,153.22
1272,154.51
1273,154.88
1274,156.07
1275,156.31
1276,155.52
1277,150.54
1278,151.02
1279,152.96
1280,152.4
1281,163.41
1282,158.29
1283,159.79
1284,157.37
1285,146.11
1286,145.66
1287,145.55
1288,143.67
1289,142.21
1290,144.82
1291,144.97
1292,148.92
1293,152.53
1294,155.57
1295,160.44
1296,164.17
1297,166.59
1298,166.17
1299,164.42
1300,165.64
1301,161.22
1302,150.29
1303,156.4
1304,155.91
1305,157.24
1306,154.29
1307,153.91
1308,156.26
1309,150.75
1310,154.52
1311,155.03
1312,156.89
1313,155.77
1314,154.48
1315,154.88
1316,150.25
1317,147.04
1318,149.81
1319,145.09
1320,147.52
1321,148.14
1322,146.86
1323,145.69
1324,147.31
1325,145.87
1326,154.99
1327,159.92
1328,165.05
1329,168.47
1330,174.18
1331,175.9
1332,177.5
1333,177.34
1334,180.7
1335,183.01
1336,181.82
1337,179.55
1338,176.24
1339,177.56
1340,181.98
1341,183.92
1342,185.99
1343,186.12
1344,179.34
1345,184.1
1346,182.13
1347,186.33
1348,184.32
1349,181.85
1350,177.7
1351,179.43
1352,172.81
1353,176.21
1354,175.87
1355,175.18
1356,173.59
1357,172.13
1358,173.55
1359,171.44
1360,172.29
1361,171.68
1362,172.4
1363,168.69
