,0
877,37.5516
878,36.1459
879,35.7126
880,34.4801
881,33.8928
882,32.8818
883,31.7071
884,31.4278
885,30.9464
886,31.6108
887,32.3426
888,32.1885
889,33.0069
890,32.6892
891,32.5255
892,33.4306
893,33.2284
894,32.5929
895,32.6892
896,31.8033
897,32.4485
898,32.5351
899,32.9973
900,32.8914
901,32.7084
902,32.5544
903,32.5255
904,32.5833
905,32.2366
906,32.2752
907,32.1692
908,32.4196
909,32.6025
910,32.8336
911,32.5833
912,32.4003
913,31.7937
914,31.9285
915,31.9863
916,31.3893
917,31.1775
918,31.1679
919,31.2064
920,31.2545
921,31.63
922,31.7841
923,31.5145
924,31.1197
925,31.8611
926,31.7071
927,31.5241
928,31.7359
929,31.4663
930,30.8212
931,31.1967
932,31.2641
933,31.2641
934,31.2064
935,31.476
936,31.139
937,31.0812
938,31.139
939,30.9849
940,30.282
941,30.7153
942,30.8886
943,31.0619
944,30.8983
945,30.7827
946,30.5613
947,30.0991
948,30.1569
949,29.8584
950,28.9725
951,29.0207
952,29.2614
953,28.674
954,28.6259
955,28.1926
956,28.0963
957,27.1142
958,28.6837
959,27.8267
960,27.7304
961,27.9423
962,28.1252
963,27.9134
964,27.7882
965,27.6245
966,28.4815
967,28.106
968,28.1541
969,28.2696
970,29.2518
971,29.8969
972,31.1005
973,31.9478
974,32.1596
975,33.5846
976,33.758
977,33.2958
978,33.575
979,33.0358
980,33.2091
981,32.4485
982,31.9574
983,31.8419
984,31.4567
985,31.139
986,31.0523
987,31.4663
988,31.6108
989,31.3508
990,32.2559
991,32.1307
992,31.9863
993,32.5929
994,32.5684
995,29.4601
996,28.8676
997,28.9842
998,28.4111
999,28.5957
1000,28.6734
1001,29.1008
1002,29.3533
1003,30.5189
1004,29.6253
1005,29.363
1006,29.6835
1007,30.5966
1008,31.0434
1009,31.8302
1010,31.5582
1011,31.9856
1012,31.9079
1013,31.7233
1014,31.5291
1015,31.4611
1016,31.4611
1017,31.4125
1018,32.1507
1019,32.3547
1020,32.8209
1021,33.5203
1022,33.4231
1023,33.9865
1024,33.8699
1025,33.9962
1026,33.6271
1027,32.8889
1028,32.7626
1029,33.8991
1030,34.2293
1031,34.6179
1032,34.6761
1033,35.1424
1034,34.2002
1035,33.8019
1036,34.1419
1037,34.6081
1038,34.5596
1039,34.6179
1040,34.6664
1041,34.9578
1042,35.2686
1043,34.8121
1044,34.307
1045,34.6858
1046,34.5013
1047,34.0642
1048,33.7825
1049,33.6077
1050,32.5975
1051,32.85
1052,31.2765
1053,31.3736
1054,30.7908
1055,32.0536
1056,32.5149
1057,32.3158
1058,32.1701
1059,33.4426
1060,33.7437
1061,33.7922
1062,33.5688
1063,33.4717
1064,33.394
1065,32.5975
1066,32.3547
1067,31.5485
1068,31.6845
1069,33.6077
1070,33.7534
1071,32.7918
1072,32.5878
1073,32.2673
1074,31.9759
1075,32.4324
1076,33.1803
1077,33.2094
1078,32.3741
1079,32.413
1080,32.5781
1081,33.1609
1082,33.1317
1083,33.4134
1084,34.1322
1085,33.5008
1086,35.7931
1087,35.7446
1088,35.8806
1089,35.3755
1090,35.6086
1091,36.813
1092,37.8232
1093,37.1141
1094,37.2696
1095,36.6965
1096,37.1433
1097,36.2205
1098,36.4925
1099,35.4046
1100,35.1618
1101,35.0355
1102,35.628
1103,35.7931
1104,36.1234
1105,35.7543
1106,36.0554
1107,35.7154
1108,36.2108
1109,36.0554
1110,36.5216
1111,36.6188
1112,36.4245
1113,36.2302
1114,36.0943
1115,35.8223
1116,35.6475
1117,35.9388
1118,35.9777
1119,35.5115
1120,35.4046
1121,35.5212
1122,35.7834
1123,35.832
1124,35.8417
1125,35.9971
1126,36.4731
1127,36.6673
1128,36.8033
1129,36.1817
1130,36.4731
1131,36.2691
1132,36.6673
1133,38.4254
1134,37.6289
1135,38.6391
1136,38.1535
1137,38.5711
1138,37.9592
1139,36.1817
1140,36.3079
1141,36.3371
1142,36.4439
1143,35.832
1144,34.9481
1145,35.3075
1146,34.9967
1147,35.6863
1148,36.3177
1149,36.2011
1150,36.24
1151,36.036
1152,36.6382
1153,36.6091
1154,36.3857
1155,37.1627
1156,37.3764
1157,36.3954
1158,36.5411
1159,37.2793
1160,37.3861
1161,37.4153
1162,37.6872
1163,37.8815
1164,38.2312
1165,38.9305
1166,39.1831
1167,39.0082
1168,38.4643
1169,39.1733
1170,39.2802
1171,38.5517
1172,38.814
1173,39.5327
1174,39.523
1175,39.7561
1176,39.2802
1177,39.2705
1178,38.6683
1179,38.5226
1180,38.9888
1181,39.4356
1182,39.2025
1183,39.2996
1184,39.9213
1185,39.0276
1186,39.0471
1187,39.1539
1188,39.387
1189,39.7464
1190,40.3098
1191,40.2127
1192,39.9407
1193,40.2806
1194,40.8634
1195,40.8246
1196,40.9994
1197,40.3972
1198,41.4074
1199,40.9023
1200,40.3195
1201,40.5429
1202,39.387
1203,38.6974
1204,38.6391
1205,39.0082
1206,38.4351
1207,35.8709
1208,37.2016
1209,36.9005
1210,36.4536
1211,36.9976
1212,36.9782
1213,36.0651
1214,36.4439
1215,37.1336
1216,37.5901
1217,37.7746
1218,38.3866
1219,38.0563
1220,36.6673
1221,36.9782
1222,37.1239
1223,36.4828
1224,36.677
1225,35.832
1226,35.6669
1227,36.0554
1228,35.7834
1229,35.8029
1230,35.696
1231,35.0647
1232,35.3561
1233,35.5795
1234,35.8126
1235,36.3274
1236,37.9592
1237,37.1433
1238,36.5022
1239,36.7256
1240,36.8519
1241,36.6091
1242,36.6188
1243,37.2696
1244,37.341
1245,37.3018
1246,37.5464
1247,37.6539
1248,37.4192
1249,37.1747
1250,37.0867
1251,36.7835
1252,36.5096
1253,37.341
1254,38.1918
1255,37.1649
1256,36.1087
1257,36.314
1258,35.6979
1259,35.4534
1260,34.6807
1261,34.9644
1262,34.9155
1263,35.248
1264,35.424
1265,35.1404
1266,35.0524
1267,34.0548
1268,34.3873
1269,34.2113
1270,34.6123
1271,34.6221
1272,34.3971
1273,34.4558
1274,34.4362
1275,34.7101
1276,34.6514
1277,33.957
1278,34.358
1279,34.6807
1280,34.4362
1281,35.0719
1282,36.4705
1283,37.0182
1284,37.3899
1285,37.4779
1286,37.5757
1287,38.094
1288,38.0549
1289,37.5268
1290,37.3996
1291,37.6735
1292,37.1649
1293,38.1527
1294,37.605
1295,38.5146
1296,37.8887
1297,38.2016
1298,38.231
1299,37.8104
1300,36.9791
1301,36.2456
1302,36.7052
1303,36.5683
1304,36.2945
1305,36.1869
1306,36.0304
1307,36.3629
1308,36.539
1309,36.5194
1310,36.7248
1311,37.341
1312,37.4094
1313,37.3605
1314,37.6539
1315,38.4266
1316,38.2701
1317,38.9058
1318,38.3679
1319,38.5439
1320,38.2701
1321,38.0451
1322,38.5048
1323,38.0354
1324,38.8178
1325,39.4144
1326,39.5904
1327,39.874
1328,38.984
1329,38.6417
1330,38.8471
1331,37.7517
1332,37.5855
1333,37.517
1334,37.6442
1335,37.8984
1336,38.6026
1337,39.2775
1338,39.9621
1339,39.6589
1340,40.099
1341,40.7543
1342,40.0501
1343,39.4242
1344,39.0525
1345,39.2188
1346,39.4926
1347,39.5024
1348,39.7078
1349,39.8447
1350,40.1479
1351,40.0403
1352,39.3948
1353,39.2775
1354,39.2188
1355,39.874
1356,39.7567
1357,39.6002
1358,40.099
1359,39.8251
1360,39.698
1361,39.9719
1362,39.7273
1363,39.5904
