,0
898,147.3
899,146.8
900,143.51
901,145.0
902,140.27
903,141.55
904,143.02
905,143.62
906,145.84
907,148.0
908,152.44
909,155.0
910,151.12
911,151.22
912,149.41
913,157.0
914,157.14
915,153.87
916,151.43
917,151.02
918,149.65
919,151.33
920,147.22
921,148.69
922,150.01
923,147.37
924,146.16
925,151.23
926,151.67
927,151.48
928,152.68
929,154.96
930,156.14
931,157.49
932,156.01
933,157.04
934,157.32
935,157.8
936,158.87
937,158.31
938,155.84
939,154.38
940,155.48
941,154.1
942,154.58
943,151.57
944,153.97
945,150.76
946,147.61
947,148.02
948,149.24
949,152.0
950,157.52
951,160.23
952,164.68
953,164.64
954,163.15
955,161.16
956,164.35
957,168.64
958,166.19
959,165.98
960,165.15
961,163.73
962,162.76
963,166.0
964,168.23
965,168.01
966,171.5
967,172.45
968,172.42
969,176.0
970,174.98
971,176.72
972,177.76
973,176.36
974,176.53
975,176.99
976,176.18
977,177.11
978,180.0
979,183.49
980,181.7
981,178.25
982,175.5
983,174.55
984,173.22
985,174.0
986,170.81
987,173.37
988,173.81
989,176.84
990,178.56
991,180.63
992,176.48
993,179.91
994,179.15
995,176.06
996,174.47
997,175.76
998,175.84
999,177.1
1000,176.46
1001,177.86
1002,173.73
1003,176.3
1004,176.3
1005,171.91
1006,173.34
1007,173.9
1008,170.64
1009,174.54
1010,176.0
1011,177.61
1012,173.25
1013,173.25
1014,176.61
1015,176.66
1016,175.7
1017,176.05
1018,174.41
1019,173.95
1020,173.81
1021,174.65
1022,173.97
1023,173.01
1024,168.9
1025,167.91
1026,169.84
1027,170.0
1028,171.46
1029,172.05
1030,171.0
1031,171.5
1032,170.7
1033,167.84
1034,167.8
1035,164.94
1036,164.75
1037,166.38
1038,165.2
1039,162.7
1040,161.01
1041,162.97
1042,163.53
1043,164.36
1044,163.6
1045,163.67
1046,163.86
1047,165.12
1048,166.58
1049,167.99
1050,165.56
1051,167.27
1052,166.38
1053,164.48
1054,162.43
1055,161.41
1056,166.29
1057,161.63
1058,158.46
1059,156.49
1060,156.72
1061,158.34
1062,158.85
1063,157.32
1064,156.43
1065,155.12
1066,158.09
1067,152.19
1068,152.18
1069,156.68
1070,153.61
1071,157.33
1072,159.29
1073,164.37
1074,163.08
1075,162.18
1076,152.5
1077,141.56
1078,141.71
1079,145.41
1080,149.27
1081,151.11
1082,141.5
1083,142.54
1084,142.82
1085,143.89
1086,145.65
1087,146.27
1088,152.44
1089,150.24
1090,149.3
1091,146.0
1092,148.01
1093,151.78
1094,148.81
1095,142.31
1096,143.08
1097,140.89
1098,141.16
1099,140.93
1100,141.51
1101,140.21
1102,140.08
1103,139.88
1104,138.33
1105,131.69
1106,127.4
1107,116.31
1108,120.52
1109,120.72
1110,121.58
1111,121.8
1112,122.33
1113,125.52
1114,128.47
1115,128.75
1116,129.58
1117,128.65
1118,130.96
1119,130.59
1120,127.98
1121,128.18
1122,127.83
1123,128.1
1124,128.47
1125,128.74
1126,129.26
1127,127.7
1128,127.1
1129,126.38
1130,125.03
1131,125.18
1132,125.32
1133,126.99
1134,128.42
1135,128.67
1136,128.3
1137,127.8
1138,124.59
1139,125.14
1140,120.21
1141,121.39
1142,124.19
1143,126.49
1144,125.02
1145,126.9
1146,126.59
1147,125.71
1148,126.98
1149,125.93
1150,137.91
1151,138.0
1152,139.5
1153,139.13
1154,134.47
1155,135.41
1156,135.09
1157,134.6
1158,132.31
1159,133.45
1160,134.3
1161,135.46
1162,135.62
1163,136.78
1164,135.19
1165,135.64
1166,136.38
1167,135.83
1168,136.66
1169,137.61
1170,137.86
1171,137.34
1172,141.21
1173,143.59
1174,143.38
1175,141.04
1176,139.83
1177,143.71
1178,143.97
1179,143.0
1180,140.65
1181,141.02
1182,140.04
1183,137.15
1184,138.58
1185,136.04
1186,128.27
1187,128.29
1188,126.59
1189,130.91
1190,129.0
1191,128.34
1192,130.96
1193,130.96
1194,129.92
1195,129.2
1196,130.46
1197,131.83
1198,132.08
1199,134.1
1200,139.99
1201,139.87
1202,136.89
1203,136.37
1204,135.66
1205,138.36
1206,138.7
1207,138.26
1208,138.21
1209,140.62
1210,140.0
1211,138.22
1212,136.64
1213,132.4
1214,132.33
1215,126.67
1216,125.87
1217,127.69
1218,130.51
1219,130.38
1220,129.59
1221,131.21
1222,130.32
1223,128.14
1224,129.09
1225,130.21
1226,130.92
1227,130.11
1228,132.3
1229,134.75
1230,135.08
1231,134.37
1232,131.9
1233,136.9
1234,136.88
1235,138.47
1236,143.43
1237,141.37
1238,143.18
1239,142.43
1240,140.69
1241,139.92
1242,142.16
1243,140.87
1244,138.46
1245,133.67
1246,135.04
1247,136.95
1248,137.76
1249,138.0
1250,136.87
1251,133.9
1252,133.82
1253,137.09
1254,136.89
1255,139.02
1256,137.66
1257,140.86
1258,139.28
1259,141.33
1260,138.26
1261,136.17
1262,139.0
1263,137.32
1264,135.65
1265,136.64
1266,135.13
1267,134.64
1268,133.32
1269,131.84
1270,135.94
1271,135.81
1272,130.7
1273,134.37
1274,131.29
1275,129.92
1276,129.94
1277,124.66
1278,127.41
1279,127.75
1280,127.89
1281,127.34
1282,127.6
1283,127.1
1284,126.2
1285,124.82
1286,128.35
1287,134.1
1288,131.36
1289,131.42
1290,134.21
1291,131.21
1292,130.02
1293,130.03
1294,129.13
1295,129.87
1296,133.18
1297,129.5
1298,128.34
1299,127.61
1300,128.43
1301,126.2
1302,125.13
1303,126.74
1304,125.49
1305,119.48
1306,119.45
1307,118.77
1308,119.49
1309,118.22
1310,117.94
1311,118.46
1312,120.33
1313,120.88
1314,120.35
1315,122.08
1316,122.82
1317,124.19
1318,123.24
1319,124.42
1320,124.59
1321,127.1
1322,126.12
1323,125.89
1324,128.18
1325,128.63
1326,128.16
1327,127.6
1328,125.47
1329,130.0
1330,130.36
1331,131.87
1332,132.89
1333,134.33
1334,138.06
1335,139.11
1336,138.39
1337,140.39
1338,142.84
1339,145.1
1340,147.54
1341,150.0
1342,149.86
1343,150.0
1344,147.13
1345,147.0
1346,149.84
1347,149.42
1348,149.12
1349,151.38
1350,150.32
1351,147.54
1352,149.79
1353,149.37
1354,149.22
1355,149.23
1356,149.62
1357,153.0
1358,153.95
1359,153.57
1360,153.62
1361,152.45
1362,151.32
1363,148.09
