,0
322,326.87
323,333.24
324,330.52
325,325.27
326,326.72
327,333.08
328,337.8
329,340.48
330,340.0
331,343.57
332,337.56
333,339.49
334,340.82
335,344.11
336,344.49
337,341.23
338,336.48
339,332.35
340,337.19
341,338.06
342,332.63
343,331.42
344,330.2
345,329.67
346,336.67
347,338.99
348,340.81
349,331.87
350,332.57
351,333.6
352,338.67
353,339.5
354,340.4
355,345.3
356,345.53
357,342.52
358,333.07
359,330.29
360,328.24
361,318.79
362,318.72
363,315.39
364,312.38
365,318.4
366,312.33
367,303.0
368,316.45
369,304.53
370,307.9
371,310.1
372,316.09
373,316.41
374,314.28
375,315.39
376,308.39
377,310.29
378,314.48
379,312.42
380,308.18
381,313.68
382,308.43
383,294.97
384,309.67
385,301.95
386,301.31
387,310.26
388,314.0
389,321.41
390,314.57
391,325.69
392,322.96
393,313.72
394,317.21
395,318.94
396,317.06
397,316.57
398,329.0
399,329.81
400,331.62
401,333.2
402,331.21
403,335.77
404,331.9
405,332.26
406,335.49
407,331.92
408,332.45
409,337.08
410,331.34
411,334.43
412,332.04
413,337.33
414,335.24
415,339.06
416,340.55
417,348.94
418,343.53
419,342.33
420,350.61
421,350.07
422,349.79
423,354.05
424,351.39
425,351.63
426,350.65
427,356.26
428,359.14
429,358.7
430,359.7
431,361.07
432,361.44
433,362.36
434,366.68
435,364.27
436,363.57
437,362.97
438,363.68
439,357.08
440,358.23
441,359.25
442,357.78
443,357.13
444,362.59
445,356.7
446,361.68
447,363.96
448,365.25
449,367.31
450,368.21
451,370.4
452,363.88
453,367.52
454,365.37
455,365.24
456,366.71
457,371.0
458,368.16
459,371.85
460,373.8
461,373.1
462,376.83
463,376.17
464,375.7
465,378.38
466,377.51
467,383.22
468,381.28
469,374.16
470,373.66
471,375.39
472,370.69
473,373.33
474,374.12
475,376.54
476,375.6
477,377.14
478,366.2
479,358.79
480,351.95
481,361.6
482,360.52
483,365.01
484,365.12
485,359.83
486,366.34
487,370.87
488,375.86
489,378.32
490,378.15
491,383.38
492,386.0
493,385.86
494,382.96
495,386.81
496,387.68
497,384.57
498,387.61
499,383.71
500,387.64
501,392.1
502,401.33
503,410.93
504,411.36
505,399.07
506,398.43
507,397.06
508,399.86
509,398.02
510,400.42
511,404.04
512,401.05
513,401.7
514,402.64
515,400.84
516,400.2
517,404.73
518,405.97
519,409.46
520,408.99
521,403.39
522,407.0
523,408.68
524,406.76
525,408.48
526,404.08
527,408.22
528,402.5
529,405.73
530,405.87
531,399.1
532,387.25
533,392.43
534,395.44
535,396.88
536,399.18
537,400.05
538,402.48
539,402.52
540,406.33
541,407.68
542,406.61
543,410.64
544,415.81
545,412.6
546,408.73
547,418.01
548,420.19
549,416.84
550,416.51
551,418.49
552,420.55
553,422.51
554,411.76
555,407.63
556,409.64
557,404.97
558,413.36
559,410.3
560,410.98
561,408.12
562,414.48
563,412.49
564,401.41
565,402.68
566,397.79
567,402.41
568,404.62
569,401.27
570,401.42
571,415.0
572,425.0
573,429.18
574,434.5
575,429.58
576,421.95
577,427.0
578,419.79
579,427.01
580,420.99
581,417.97
582,417.35
583,419.51
584,415.79
585,419.76
586,417.67
587,416.86
588,420.51
589,414.42
590,408.12
591,414.31
592,413.1
593,417.1
594,417.83
595,418.69
596,418.08
597,425.7
598,425.64
599,419.02
600,425.32
601,420.65
602,421.13
603,426.23
604,422.45
605,424.17
606,427.59
607,429.23
608,419.92
609,421.98
610,421.93
611,424.41
612,427.45
613,422.53
614,430.5
615,428.79
616,429.76
617,423.53
618,422.94
619,424.27
620,421.06
621,420.55
622,416.54
623,415.97
624,414.98
625,416.46
626,419.62
627,420.27
628,421.0
629,422.35
630,427.12
631,434.42
632,447.9
633,461.81
634,466.49
635,462.33
636,460.8
637,464.64
638,466.44
639,461.43
640,462.28
641,466.8
642,465.71
643,472.22
644,474.2
645,475.98
646,471.96
647,475.9
648,474.15
649,480.0
650,484.42
651,481.13
652,479.3
653,478.97
654,480.78
655,481.01
656,487.44
657,488.04
658,484.99
659,482.18
660,484.32
661,480.79
662,481.88
663,483.25
664,475.12
665,477.1
666,479.3
667,476.83
668,478.26
669,477.48
670,476.3
671,477.51
672,478.32
673,477.9
674,478.22
675,477.4
676,480.69
677,485.69
678,482.07
679,481.69
680,476.46
681,475.01
682,477.07
683,480.69
684,494.73
685,489.91
686,496.51
687,502.58
688,510.01
689,514.96
690,512.52
691,514.43
692,524.39
693,515.51
694,512.3
695,549.9
696,543.19
697,545.0
698,547.0
699,548.96
700,550.89
701,556.3
702,564.06
703,561.12
704,558.35
705,563.1
706,563.95
707,570.0
708,571.41
709,575.0
710,577.0
711,578.4
712,582.83
713,583.07
714,593.92
715,596.3
716,594.4
717,595.37
718,602.33
719,600.63
720,594.3
721,581.03
722,582.43
723,576.45
724,584.91
725,589.59
726,594.54
727,591.32
728,598.74
729,597.83
730,600.35
731,595.07
732,594.14
733,594.82
734,585.31
735,593.01
736,587.96
737,586.57
738,587.1
739,589.15
740,594.33
741,595.85
742,606.22
743,603.8
744,604.91
745,608.7
746,607.99
747,614.38
748,608.57
749,613.32
750,618.13
751,600.4
752,598.48
753,588.0
754,580.52
755,576.47
756,577.08
757,577.05
758,577.39
759,576.66
760,581.91
761,575.25
762,573.95
763,571.92
764,579.41
765,584.18
766,583.12
767,582.33
768,572.56
769,575.0
770,581.79
771,590.57
772,591.54
773,594.09
774,591.94
775,590.96
776,590.99
777,599.0
778,606.74
779,599.32
780,605.13
781,606.92
782,610.0
783,615.35
784,624.97
785,627.81
786,622.72
787,621.8
788,628.9
789,634.71
790,632.0
791,631.93
792,629.4
793,631.45
794,630.15
795,629.28
796,628.44
797,623.91
798,630.5
799,637.89
800,638.81
801,644.22
802,642.95
803,649.45
804,653.19
805,653.96
806,657.84
807,658.97
808,661.76
809,668.55
810,664.49
811,653.65
812,664.9
813,671.4
814,670.5
815,670.27
816,667.48
817,669.02
818,680.5
819,675.27
820,685.48
821,687.18
822,649.15
823,644.64
824,635.49
825,625.79
826,621.46
827,624.01
828,619.54
829,630.0
830,630.44
831,626.48
832,627.91
833,632.11
834,633.43
835,627.62
836,626.0
837,634.4
838,634.97
839,633.7
840,625.71
841,630.91
842,626.33
843,606.89
844,610.17
845,616.35
846,623.2
847,622.05
848,622.81
849,625.27
850,626.08
851,634.12
852,640.67
853,635.21
854,638.825
855,624.06
856,615.76
857,613.01
858,612.42
859,618.84
860,625.2
861,622.44
862,624.96
863,628.88
864,629.3
865,635.93
866,636.04
867,648.48
868,647.37
869,638.61
870,653.3
871,653.12
872,655.8
873,656.94
874,665.81
875,671.07
876,667.0
877,674.93
878,679.08
879,690.39
880,680.34
881,679.73
882,676.0
883,680.97
884,666.34
885,623.2
886,636.71
887,644.04
888,614.06
889,605.54
890,611.62
891,611.51
892,625.81
893,628.94
894,632.81
895,624.66
896,631.99
897,628.94
898,636.94
899,635.08
900,628.41
901,618.1
902,589.6
903,592.16
904,601.42
905,599.3
906,614.22
907,610.11
908,615.4
909,618.42
910,615.0
911,608.62
912,614.61
913,610.3
914,613.55
915,612.9
916,601.27
917,586.01
918,574.46
919,588.76
920,574.44
921,572.42
922,575.0
923,566.45
924,559.46
925,577.98
926,573.36
927,553.56
928,563.71
929,565.22
930,568.25
931,572.3
932,570.49
933,573.82
934,584.48
935,584.61
936,578.26
937,577.1
938,561.93
939,562.01
940,562.0
941,563.86
942,566.2
943,555.37
944,564.03
945,556.51
946,580.0
947,555.6
948,551.7
949,548.66
950,554.48
951,566.0
952,566.07
953,563.62
954,557.01
955,559.7
956,563.0
957,575.99
958,583.03
959,569.85
960,567.67
961,565.74
962,551.5
963,550.81
964,549.79
965,555.0
966,567.4
967,572.42
968,573.79
969,585.0
970,590.78
971,594.8
972,595.37
973,594.8
974,594.94
975,592.78
976,585.85
977,579.45
978,583.63
979,580.26
980,578.99
981,575.52
982,571.52
983,573.31
984,564.88
985,575.07
986,574.38
987,576.26
988,582.84
989,583.75
990,585.02
991,592.45
992,588.69
993,588.39
994,583.91
995,581.94
996,573.8
997,585.45
998,587.0
999,595.01
1000,602.11
1001,594.75
1002,603.38
1003,612.59
1004,611.94
1005,589.2
1006,585.43
1007,589.97
1008,586.08
1009,590.26
1010,585.04
1011,589.0
1012,583.23
1013,584.57
1014,572.28
1015,574.28
1016,567.38
1017,559.38
1018,563.16
1019,568.25
1020,564.06
1021,566.54
1022,563.96
1023,567.04
1024,564.32
1025,570.0
1026,575.28
1027,578.27
1028,581.8
1029,578.49
1030,580.59
1031,583.0
1032,583.61
1033,586.48
1034,596.35
1035,594.37
1036,596.0
1037,603.78
1038,610.0
1039,611.77
1040,611.43
1041,610.0
1042,616.78
1043,619.13
1044,611.24
1045,612.34
1046,611.54
1047,613.02
1048,610.0
1049,611.59
1050,613.26
1051,618.76
1052,611.52
1053,611.79
1054,603.92
1055,589.73
1056,591.49
1057,567.82
1058,562.0
1059,557.35
1060,561.54
1061,573.27
1062,577.99
1063,566.89
1064,559.07
1065,544.08
1066,542.55
1067,527.0
1068,530.0
1069,543.8
1070,535.5
1071,546.99
1072,549.84
1073,563.78
1074,567.37
1075,575.28
1076,580.57
1077,589.16
1078,612.4
1079,604.72
1080,599.53
1081,591.31
1082,580.1
1083,592.41
1084,600.0
1085,574.12
1086,587.97
1087,586.94
1088,602.57
1089,601.16
1090,607.0
1091,620.13
1092,631.45
1093,635.0
1094,640.86
1095,620.25
1096,611.78
1097,592.69
1098,600.06
1099,604.31
1100,607.04
1101,594.88
1102,584.73
1103,577.25
1104,575.79
1105,554.8
1106,553.03
1107,542.31
1108,534.85
1109,544.85
1110,567.14
1111,561.42
1112,557.48
1113,525.96
1114,521.53
1115,526.75
1116,547.2
1117,560.1
1118,566.74
1119,576.19
1120,572.75
1121,573.61
1122,583.47
1123,577.27
1124,592.29
1125,597.31
1126,598.14
1127,604.15
1128,612.0
1129,608.33
1130,619.8
1131,622.81
1132,631.99
1133,640.7
1134,644.88
1135,643.4
1136,650.0
1137,650.53
1138,666.2
1139,658.24
1140,664.0
1141,670.0
1142,665.24
1143,670.28
1144,666.47
1145,671.45
1146,673.05
1147,674.0
1148,680.0
1149,685.42
1150,674.82
1151,685.13
1152,684.34
1153,699.36
1154,689.48
1155,693.33
1156,681.63
1157,680.0
1158,681.08
1159,691.61
1160,693.3
1161,689.63
1162,700.06
1163,708.68
1164,709.68
1165,716.19
1166,711.28
1167,721.36
1168,698.92
1169,711.51
1170,719.03
1171,704.47
1172,710.82
1173,729.12
1174,733.63
1175,737.61
1176,732.61
1177,732.88
1178,733.31
1179,736.11
1180,737.0
1181,740.38
1182,745.34
1183,745.87
1184,749.87
1185,737.0
1186,718.09
1187,722.87
1188,726.97
1189,725.35
1190,723.65
1191,731.04
1192,740.41
1193,741.93
1194,747.96
1195,738.18
1196,751.0
1197,749.38
1198,752.76
1199,740.62
1200,730.55
1201,734.26
1202,715.72
1203,705.06
1204,711.83
1205,720.63
1206,737.62
1207,721.78
1208,721.63
1209,716.72
1210,717.7
1211,726.01
1212,731.88
1213,717.0
1214,727.02
1215,720.05
1216,725.94
1217,736.04
1218,748.41
1219,759.5
1220,780.42
1221,794.78
1222,814.09
1223,806.63
1224,808.74
1225,795.16
1226,794.47
1227,798.01
1228,805.03
1229,824.15
1230,822.52
1231,828.59
1232,830.07
1233,837.5
1234,828.0
1235,835.3
1236,853.04
1237,843.55
1238,855.15
1239,865.94
1240,855.0
1241,855.98
1242,867.68
1243,859.52
1244,843.67
1245,821.85
1246,826.06
1247,826.38
1248,818.3
1249,833.29
1250,816.58
1251,811.0
1252,784.0
1253,805.14
1254,789.42
1255,779.02
1256,765.22
1257,759.41
1258,758.86
1259,730.36
1260,701.48
1261,698.35
1262,701.26
1263,709.2
1264,711.24
1265,700.15
1266,678.43
1267,679.63
1268,667.63
1269,665.95
1270,675.16
1271,672.27
1272,664.31
1273,672.62
1274,666.27
1275,648.0
1276,650.91
1277,645.63
1278,653.96
1279,656.12
1280,654.98
1281,655.71
1282,669.14
1283,687.11
1284,688.08
1285,677.89
1286,700.0
1287,724.47
1288,712.31
1289,708.84
1290,710.84
1291,710.44
1292,710.73
1293,713.36
1294,705.44
1295,709.96
1296,689.45
1297,697.77
1298,704.33
1299,701.62
1300,705.44
1301,682.92
1302,665.3
1303,671.86
1304,681.66
1305,660.4
1306,666.73
1307,671.88
1308,681.11
1309,689.66
1310,683.94
1311,680.77
1312,672.81
1313,666.48
1314,688.14
1315,686.33
1316,687.42
1317,686.91
1318,686.55
1319,701.56
1320,695.22
1321,702.25
1322,704.59
1323,710.0
1324,721.66
1325,724.19
1326,714.02
1327,717.75
1328,680.0
1329,702.94
1330,704.83
1331,708.64
1332,716.4
1333,714.37
1334,723.1
1335,722.5
1336,731.26
1337,719.9
1338,709.45
1339,717.86
1340,715.9
1341,728.36
1342,723.75
1343,721.15
1344,713.93
1345,713.56
1346,734.42
1347,745.32
1348,760.89
1349,756.98
1350,750.0
1351,762.42
1352,774.45
1353,778.41
1354,786.8
1355,775.36
1356,778.72
1357,793.99
1358,798.12
1359,788.0
1360,791.27
1361,792.02
1362,795.81
1363,790.71
