,0
656,67.24
657,68.0
658,67.22
659,67.11
660,67.26
661,66.46
662,66.78
663,68.23
664,62.16
665,62.99
666,63.45
667,63.27
668,64.54
669,64.72
670,63.73
671,63.02
672,62.54
673,62.63
674,63.2
675,62.22
676,63.34
677,64.22
678,63.39
679,63.43
680,64.26
681,65.9
682,66.24
683,67.28
684,66.97
685,66.82
686,66.27
687,65.85
688,67.04
689,67.25
690,68.61
691,68.75
692,67.8
693,63.64
694,62.9
695,63.92
696,61.62
697,60.52
698,61.54
699,62.74
700,62.23
701,63.18
702,62.75
703,62.32
704,62.72
705,66.93
706,66.82
707,66.56
708,66.62
709,67.86
710,66.07
711,65.59
712,63.57
713,64.0
714,63.66
715,66.19
716,64.69
717,64.97
718,64.11
719,64.94
720,64.89
721,63.26
722,62.79
723,63.27
724,64.28
725,57.48
726,61.32
727,62.09
728,63.94
729,62.95
730,55.9
731,56.73
732,52.0
733,54.52
734,53.83
735,51.97
736,52.22
737,52.09
738,51.37
739,51.39
740,51.26
741,52.3
742,53.73
743,54.24
744,53.89
745,53.44
746,53.95
747,54.17
748,54.19
749,54.53
750,55.43
751,54.72
752,54.97
753,54.0
754,51.2
755,50.62
756,49.15
757,48.51
758,49.21
759,49.18
760,48.86
761,48.29
762,48.47
763,45.96
764,46.72
765,45.86
766,47.03
767,46.7
768,46.44
769,46.45
770,46.46
771,47.13
772,47.7
773,48.14
774,47.66
775,48.52
776,49.3
777,49.99
778,52.53
779,52.37
780,52.0
781,51.8
782,53.92
783,53.76
784,53.86
785,52.96
786,53.41
787,53.52
788,53.74
789,53.21
790,51.57
791,52.87
792,52.4
793,52.5
794,52.8
795,52.78
796,53.5
797,53.89
798,57.0
799,58.8
800,58.02
801,58.16
802,58.04
803,57.73
804,57.74
805,57.84
806,61.63
807,61.75
808,63.11
809,62.79
810,64.0
811,63.1
812,65.0
813,63.94
814,63.1
815,62.3
816,61.47
817,65.0
818,62.55
819,62.95
820,61.59
821,60.15
822,60.5
823,61.24
824,58.92
825,58.31
826,57.42
827,57.84
828,57.67
829,56.81
830,56.89
831,57.83
832,58.7
833,59.62
834,59.01
835,59.06
836,59.29
837,59.08
838,58.76
839,57.78
840,59.6
841,60.81
842,59.55
843,57.9
844,56.09
845,56.95
846,57.56
847,55.0
848,55.01
849,55.06
850,55.87
851,51.95
852,52.57
853,52.23
854,52.98
855,52.24
856,52.78
857,53.54
858,53.76
859,54.94
860,55.17
861,53.64
862,56.3
863,56.74
864,55.98
865,55.12
866,54.86
867,55.02
868,53.41
869,51.71
870,52.64
871,51.48
872,52.5
873,53.44
874,54.02
875,56.25
876,56.8
877,56.29
878,55.22
879,55.88
880,55.82
881,53.99
882,55.32
883,55.76
884,55.58
885,53.47
886,53.4
887,51.92
888,50.93
889,50.71
890,52.11
891,53.62
892,54.53
893,54.8
894,54.0
895,54.35
896,54.32
897,53.96
898,55.24
899,56.0
900,55.52
901,54.09
902,51.73
903,52.71
904,54.66
905,54.99
906,57.04
907,57.48
908,57.47
909,58.71
910,59.81
911,58.86
912,57.8
913,57.25
914,56.1
915,54.79
916,53.94
917,52.89
918,51.62
919,53.57
920,50.98
921,51.77
922,51.83
923,51.19
924,49.75
925,53.28
926,51.39
927,50.66
928,50.93
929,51.41
930,51.79
931,51.75
932,50.49
933,51.1
934,51.78
935,50.72
936,49.44
937,49.89
938,49.89
939,48.87
940,48.52
941,50.75
942,51.47
943,51.32
944,52.21
945,54.55
946,53.77
947,52.69
948,53.91
949,54.6
950,55.5
951,55.34
952,56.87
953,57.24
954,57.42
955,58.67
956,57.33
957,56.77
958,55.4
959,55.11
960,55.54
961,55.45
962,55.58
963,55.9
964,56.96
965,60.71
966,61.94
967,61.46
968,63.29
969,65.45
970,65.33
971,66.94
972,66.97
973,69.12
974,68.46
975,66.0
976,64.34
977,65.34
978,66.43
979,66.22
980,66.25
981,66.61
982,66.5
983,65.64
984,64.59
985,65.42
986,65.93
987,67.82
988,68.63
989,68.8
990,69.84
991,69.29
992,68.9
993,70.0
994,70.23
995,70.52
996,68.75
997,68.0
998,67.85
999,70.6
1000,69.98
1001,70.34
1002,69.85
1003,70.45
1004,73.0
1005,72.8
1006,69.25
1007,70.6
1008,69.12
1009,71.63
1010,71.4
1011,71.45
1012,73.04
1013,72.74
1014,71.54
1015,73.18
1016,74.02
1017,73.91
1018,74.26
1019,74.35
1020,74.61
1021,74.59
1022,75.12
1023,75.87
1024,75.6
1025,74.7
1026,74.75
1027,74.82
1028,76.15
1029,76.88
1030,76.12
1031,77.06
1032,76.71
1033,76.39
1034,77.62
1035,77.44
1036,78.51
1037,77.43
1038,77.29
1039,78.25
1040,76.79
1041,77.48
1042,77.77
1043,79.01
1044,77.49
1045,79.21
1046,80.23
1047,80.32
1048,78.2
1049,77.78
1050,81.28
1051,81.81
1052,82.28
1053,80.19
1054,78.02
1055,76.9
1056,74.87
1057,71.14
1058,72.34
1059,72.74
1060,73.92
1061,74.75
1062,74.27
1063,74.03
1064,71.61
1065,70.21
1066,69.66
1067,64.16
1068,51.14
1069,57.02
1070,54.05
1071,55.14
1072,56.36
1073,58.35
1074,56.54
1075,57.04
1076,58.58
1077,60.8
1078,60.43
1079,57.99
1080,55.42
1081,55.07
1082,53.5
1083,54.63
1084,56.99
1085,55.65
1086,56.88
1087,56.88
1088,59.24
1089,57.4
1090,58.79
1091,61.16
1092,62.64
1093,63.24
1094,63.75
1095,60.11
1096,61.64
1097,59.74
1098,61.36
1099,61.7
1100,61.86
1101,60.41
1102,59.99
1103,59.18
1104,56.44
1105,55.09
1106,54.71
1107,52.0
1108,52.57
1109,56.0
1110,56.85
1111,56.47
1112,55.45
1113,57.73
1114,57.41
1115,60.04
1116,63.67
1117,67.84
1118,69.14
1119,70.83
1120,70.59
1121,70.07
1122,72.56
1123,71.11
1124,72.37
1125,72.3
1126,69.81
1127,70.64
1128,71.69
1129,72.0
1130,71.26
1131,73.23
1132,75.01
1133,75.92
1134,75.88
1135,76.86
1136,75.04
1137,75.01
1138,67.43
1139,65.29
1140,66.93
1141,66.67
1142,68.38
1143,69.25
1144,71.15
1145,70.2
1146,69.66
1147,69.25
1148,71.9
1149,72.34
1150,71.0
1151,73.39
1152,74.75
1153,74.26
1154,72.0
1155,71.59
1156,69.35
1157,68.68
1158,69.46
1159,71.46
1160,71.01
1161,73.06
1162,73.99
1163,74.73
1164,73.63
1165,72.78
1166,72.26
1167,74.01
1168,73.67
1169,74.44
1170,75.74
1171,75.87
1172,72.5
1173,73.7
1174,73.39
1175,74.82
1176,73.68
1177,74.88
1178,78.75
1179,79.86
1180,79.7
1181,80.75
1182,78.89
1183,78.33
1184,77.81
1185,77.01
1186,70.95
1187,68.69
1188,68.86
1189,70.98
1190,70.1
1191,69.0
1192,68.44
1193,68.6
1194,67.82
1195,66.77
1196,67.33
1197,66.11
1198,67.7
1199,67.29
1200,67.64
1201,67.38
1202,66.08
1203,64.16
1204,63.54
1205,64.5
1206,65.22
1207,65.81
1208,64.76
1209,66.9
1210,67.98
1211,68.41
1212,69.38
1213,68.23
1214,67.5
1215,66.6
1216,65.55
1217,68.77
1218,69.28
1219,69.91
1220,69.39
1221,70.88
1222,68.69
1223,66.4
1224,67.15
1225,68.96
1226,68.6
1227,72.44
1228,73.31
1229,73.44
1230,72.43
1231,72.2
1232,71.12
1233,68.93
1234,67.73
1235,67.3
1236,70.42
1237,68.35
1238,68.89
1239,70.35
1240,68.66
1241,67.11
1242,70.12
1243,66.58
1244,65.13
1245,63.8
1246,64.34
1247,69.89
1248,74.56
1249,76.13
1250,75.07
1251,76.45
1252,69.23
1253,73.91
1254,73.93
1255,74.8
1256,75.07
1257,75.64
1258,76.11
1259,74.87
1260,73.92
1261,74.03
1262,74.58
1263,75.37
1264,76.79
1265,76.74
1266,76.45
1267,77.52
1268,77.11
1269,77.67
1270,80.0
1271,79.37
1272,79.53
1273,79.97
1274,78.33
1275,76.9
1276,76.95
1277,74.23
1278,73.54
1279,73.3
1280,72.07
1281,70.43
1282,72.11
1283,71.55
1284,70.44
1285,67.25
1286,68.97
1287,72.4
1288,70.68
1289,69.37
1290,70.8
1291,72.23
1292,73.02
1293,73.15
1294,73.81
1295,75.07
1296,73.08
1297,73.82
1298,76.7
1299,79.17
1300,85.6
1301,85.26
1302,83.85
1303,84.53
1304,83.9
1305,84.02
1306,81.35
1307,80.42
1308,81.78
1309,82.43
1310,82.7
1311,83.26
1312,84.89
1313,86.05
1314,96.51
1315,100.96
1316,97.46
1317,100.69
1318,99.32
1319,102.54
1320,105.75
1321,104.1
1322,104.13
1323,107.48
1324,106.9
1325,107.07
1326,106.32
1327,108.25
1328,104.13
1329,107.8
1330,108.67
1331,110.5
1332,112.2
1333,113.96
1334,115.1
1335,116.03
1336,117.47
1337,120.37
1338,120.44
1339,120.48
1340,122.07
1341,120.62
1342,120.99
1343,120.74
1344,116.0
1345,119.02
1346,118.64
1347,117.89
1348,117.75
1349,114.0
1350,113.66
1351,111.59
1352,112.47
1353,114.07
1354,115.2
1355,113.96
1356,118.5
1357,115.0
1358,118.32
1359,115.21
1360,115.17
1361,113.73
1362,113.69
1363,113.9
