,0
192,58.66
193,59.42
194,59.49
195,59.13
196,58.86
197,59.02
198,59.31
199,59.25
200,59.86
201,59.35
202,59.07
203,59.2
204,59.08
205,59.21
206,59.5
207,61.34
208,61.08
209,61.39
210,62.75
211,63.11
212,62.73
213,63.05
214,62.11
215,61.92
216,62.59
217,62.83
218,62.66
219,63.04
220,64.54
221,62.29
222,62.4
223,63.71
224,63.31
225,63.0
226,61.25
227,61.88
228,62.26
229,62.34
230,63.18
231,63.37
232,62.72
233,62.79
234,63.24
235,63.36
236,62.84
237,63.26
238,63.53
239,64.5
240,65.05
241,65.46
242,65.08
243,66.45
244,64.83
245,65.74
246,63.5
247,59.59
248,61.2
249,61.48
250,62.8
251,62.59
252,62.48
253,62.33
254,61.87
255,61.95
256,60.94
257,61.05
258,61.13
259,60.33
260,60.63
261,60.0
262,60.48
263,60.81
264,60.07
265,59.5
266,57.64
267,53.39
268,56.38
269,55.53
270,56.83
271,57.02
272,57.07
273,55.62
274,54.49
275,55.17
276,54.44
277,55.21
278,56.03
279,54.69
280,55.53
281,55.66
282,55.84
283,56.33
284,56.73
285,57.74
286,57.5
287,56.45
288,56.85
289,56.81
290,57.37
291,56.17
292,55.51
293,56.24
294,56.58
295,54.91
296,57.3
297,58.55
298,56.05
299,56.59
300,56.33
301,56.45
302,56.83
303,56.52
304,57.13
305,60.83
306,60.47
307,61.28
308,62.44
309,61.76
310,64.5
311,67.0
312,68.0
313,67.12
314,66.47
315,65.39
316,65.76
317,66.2
318,67.18
319,66.6
320,66.16
321,66.93
322,66.66
323,66.0
324,65.04
325,64.0
326,63.65
327,65.33
328,66.63
329,66.38
330,67.36
331,67.04
332,67.0
333,67.46
334,67.73
335,67.79
336,66.86
337,67.34
338,68.33
339,65.8
340,65.71
341,66.23
342,66.17
343,65.04
344,64.69
345,65.2
346,65.69
347,66.11
348,65.75
349,64.41
350,64.46
351,64.72
352,65.75
353,65.36
354,65.1
355,66.93
356,66.41
357,66.5
358,64.99
359,64.64
360,64.11
361,63.53
362,64.38
363,64.78
364,61.0
365,61.89
366,59.31
367,58.7
368,60.27
369,59.16
370,60.46
371,61.18
372,60.81
373,60.47
374,62.4
375,61.58
376,64.5
377,66.11
378,65.65
379,67.76
380,67.01
381,67.1
382,65.0
383,58.22
384,59.21
385,59.21
386,59.74
387,59.61
388,62.07
389,63.62
390,62.35
391,63.77
392,63.42
393,62.24
394,63.5
395,64.2
396,65.32
397,66.26
398,67.98
399,68.59
400,69.48
401,70.35
402,71.07
403,70.66
404,70.63
405,71.22
406,71.58
407,71.97
408,70.6
409,68.67
410,68.5
411,69.22
412,68.71
413,69.91
414,69.6
415,70.34
416,70.06
417,72.53
418,72.0
419,72.57
420,73.3
421,72.92
422,72.09
423,73.57
424,73.17
425,73.25
426,73.37
427,73.22
428,73.16
429,72.98
430,73.45
431,74.07
432,73.42
433,73.73
434,73.3
435,73.79
436,74.73
437,74.04
438,74.42
439,75.05
440,72.56
441,74.1
442,74.4
443,74.36
444,75.05
445,74.48
446,76.3
447,77.09
448,76.4
449,75.47
450,76.4
451,77.13
452,75.9
453,75.62
454,76.48
455,77.7
456,78.04
457,78.83
458,79.02
459,78.59
460,79.18
461,78.92
462,79.02
463,79.6
464,78.41
465,78.84
466,78.97
467,79.1
468,78.95
469,78.61
470,78.0
471,79.39
472,78.95
473,79.2
474,80.17
475,79.51
476,79.39
477,81.19
478,78.85
479,78.33
480,77.87
481,79.35
482,79.91
483,80.74
484,82.55
485,80.71
486,82.18
487,82.21
488,83.49
489,83.98
490,84.37
491,83.65
492,83.35
493,82.4
494,83.2
495,83.59
496,83.68
497,83.0
498,84.63
499,84.15
500,85.57
501,85.36
502,85.25
503,89.49
504,89.32
505,90.52
506,91.98
507,92.0
508,92.21
509,91.98
510,93.47
511,93.38
512,94.84
513,95.62
514,95.83
515,94.82
516,92.49
517,94.47
518,94.52
519,94.5
520,93.6
521,92.4
522,92.1
523,92.98
524,93.51
525,93.05
526,93.2
527,94.43
528,96.23
529,95.38
530,96.25
531,94.57
532,91.57
533,92.61
534,92.1
535,92.95
536,92.86
537,93.89
538,94.79
539,93.76
540,95.98
541,95.3
542,94.07
543,93.49
544,94.54
545,94.51
546,92.5
547,92.04
548,90.58
549,89.51
550,89.09
551,89.77
552,89.71
553,91.32
554,90.02
555,89.96
556,91.05
557,90.72
558,90.9
559,91.11
560,91.0
561,90.5
562,90.0
563,89.99
564,87.0
565,84.9
566,83.8
567,85.31
568,85.86
569,84.48
570,85.71
571,86.09
572,87.14
573,89.89
574,87.77
575,91.77
576,90.51
577,92.06
578,90.52
579,93.42
580,93.75
581,97.73
582,94.75
583,95.0
584,94.05
585,96.44
586,96.33
587,95.95
588,95.0
589,93.12
590,92.3
591,93.26
592,94.65
593,98.17
594,97.89
595,99.84
596,97.99
597,99.69
598,99.05
599,98.93
600,100.18
601,101.56
602,100.13
603,99.76
604,98.93
605,98.39
606,98.71
607,98.6
608,97.09
609,97.12
610,96.49
611,96.85
612,97.52
613,94.82
614,94.13
615,94.61
616,96.07
617,95.57
618,95.65
619,95.47
620,95.79
621,91.51
622,90.89
623,91.58
624,92.53
625,91.88
626,93.46
627,91.67
628,89.64
629,91.69
630,97.0
631,97.38
632,95.43
633,96.0
634,94.31
635,93.25
636,94.2
637,95.96
638,96.92
639,97.67
640,98.27
641,100.0
642,100.35
643,102.28
644,100.61
645,101.21
646,100.57
647,102.57
648,102.27
649,103.77
650,104.09
651,104.2
652,104.1
653,102.47
654,103.65
655,104.09
656,105.84
657,105.47
658,107.84
659,107.59
660,110.65
661,110.89
662,112.25
663,113.77
664,110.95
665,111.93
666,112.64
667,113.42
668,113.76
669,113.81
670,114.59
671,113.7
672,115.13
673,116.56
674,115.94
675,114.77
676,114.76
677,115.25
678,114.82
679,115.16
680,113.97
681,113.96
682,114.94
683,116.65
684,117.5
685,119.1
686,120.02
687,121.47
688,119.24
689,119.96
690,139.79
691,135.39
692,133.56
693,134.5
694,132.21
695,141.69
696,138.25
697,137.97
698,137.96
699,136.51
700,137.24
701,138.9
702,138.83
703,137.53
704,136.0
705,138.0
706,139.23
707,137.93
708,138.78
709,138.71
710,141.4
711,142.56
712,144.59
713,146.36
714,146.57
715,150.0
716,148.74
717,149.15
718,149.25
719,152.16
720,147.34
721,144.17
722,145.38
723,142.95
724,144.78
725,146.32
726,150.08
727,147.16
728,150.07
729,154.85
730,153.66
731,151.15
732,150.19
733,151.5
734,148.33
735,151.06
736,151.52
737,151.12
738,150.98
739,152.1
740,151.56
741,152.07
742,153.13
743,152.14
744,155.01
745,155.99
746,157.09
747,159.5
748,160.31
749,158.67
750,161.81
751,158.66
752,160.52
753,168.1
754,173.34
755,167.41
756,170.28
757,168.09
758,170.88
759,169.49
760,173.89
761,173.84
762,174.92
763,171.76
764,173.91
765,174.88
766,178.89
767,177.9
768,169.96
769,168.51
770,167.97
771,172.33
772,174.0
773,175.41
774,173.02
775,173.03
776,173.55
777,175.05
778,176.81
779,176.42
780,180.0
781,176.56
782,179.8
783,185.61
784,184.8
785,185.18
786,183.415
787,184.5
788,185.95
789,189.07
790,187.83
791,188.76
792,186.2
793,187.4
794,185.61
795,184.49
796,184.5
797,183.6
798,187.16
799,187.75
800,186.41
801,185.44
802,186.99
803,186.83
804,188.53
805,188.22
806,192.79
807,192.58
808,193.01
809,193.46
810,194.72
811,194.23
812,196.67
813,205.45
814,202.76
815,203.0
816,202.59
817,225.64
818,234.35
819,235.1
820,243.0
821,235.38
822,233.85
823,244.02
824,245.0
825,246.0
826,251.8
827,249.38
828,249.29
829,251.78
830,252.24
831,251.76
832,254.74
833,254.64
834,257.67
835,255.41
836,254.32
837,255.78
838,264.4
839,264.4
840,259.96
841,259.35
842,257.83
843,225.02
844,228.16
845,236.11
846,242.72
847,237.42
848,234.8
849,234.53
850,235.81
851,235.34
852,234.35
853,235.47
854,235.86
855,234.29
856,216.37
857,222.36
858,223.22
859,227.79
860,225.99
861,222.61
862,226.06
863,234.9
864,234.88
865,242.0
866,250.0
867,249.15
868,248.0
869,254.1
870,262.12
871,265.16
872,272.25
873,268.1
874,269.64
875,267.0
876,273.52
877,273.7
878,275.16
879,284.45
880,270.45
881,261.01
882,261.59
883,251.57
884,252.21
885,232.71
886,241.0
887,233.57
888,223.75
889,233.25
890,230.76
891,231.98
892,250.0
893,253.85
894,250.57
895,255.36
896,254.16
897,261.99
898,266.8
899,265.48
900,264.9
901,255.0
902,243.65
903,252.84
904,256.01
905,252.46
906,264.92
907,270.0
908,272.07
909,276.56
910,271.29
911,272.23
912,273.76
913,268.65
914,266.92
915,270.67
916,266.55
917,260.13
918,254.0
919,263.98
920,248.52
921,245.98
922,251.0
923,244.01
924,239.72
925,251.32
926,252.4
927,248.37
928,254.17
929,255.58
930,259.62
931,266.22
932,264.77
933,269.17
934,274.0
935,265.82
936,253.38
937,248.63
938,248.62
939,238.47
940,261.99
941,259.99
942,258.63
943,249.21
944,250.4
945,249.0
946,251.99
947,259.25
948,263.54
949,265.49
950,268.01
951,278.29
952,286.99
953,283.53
954,283.5
955,289.52
956,293.49
957,300.0
958,305.96
959,297.86
960,310.13
961,318.08
962,318.19
963,327.92
964,331.7
965,333.17
966,335.54
967,343.21
968,347.25
969,346.86
970,337.03
971,345.28
972,349.6
973,356.0
974,364.35
975,364.81
976,361.01
977,366.2
978,368.01
979,365.66
980,361.57
981,350.0
982,349.27
983,352.42
984,340.57
985,345.71
986,334.9
987,341.1
988,342.18
989,341.39
990,350.58
991,350.0
992,346.98
993,350.31
994,364.0
995,365.0
996,359.59
997,373.86
998,369.88
999,371.06
1000,375.5
1001,378.96
1002,374.69
1003,377.61
1004,364.51
1005,353.5
1006,348.88
1007,356.65
1008,351.0
1009,368.52
1010,362.11
1011,369.55
1012,366.13
1013,366.81
1014,363.71
1015,364.48
1016,361.28
1017,366.73
1018,353.0
1019,350.11
1020,358.0
1021,353.01
1022,354.02
1023,361.0
1024,365.09
1025,370.0
1026,382.56
1027,384.4
1028,383.08
1029,388.43
1030,386.64
1031,384.92
1032,373.55
1033,368.76
1034,370.89
1035,373.36
1036,382.9
1037,383.87
1038,383.31
1039,390.54
1040,378.38
1041,386.4
1042,381.19
1043,381.84
1044,379.0
1045,390.0
1046,392.73
1047,391.0
1048,389.85
1049,393.36
1050,390.52
1051,379.94
1052,373.57
1053,356.2
1054,350.12
1055,341.59
1056,336.28
1057,312.3
1058,326.13
1059,326.53
1060,321.25
1061,338.81
1062,331.85
1063,326.29
1064,313.7
1065,305.9
1066,311.08
1067,231.23
1068,228.0
1069,234.76
1070,216.8
1071,226.49
1072,222.27
1073,233.53
1074,227.77
1075,227.5
1076,231.72
1077,245.54
1078,243.42
1079,231.97
1080,219.0
1081,221.9
1082,219.52
1083,220.76
1084,223.85
1085,189.03
1086,213.94
1087,214.88
1088,221.92
1089,221.79
1090,222.25
1091,234.53
1092,227.69
1093,234.4
1094,234.22
1095,211.11
1096,217.39
1097,209.79
1098,220.07
1099,225.08
1100,218.82
1101,214.27
1102,213.03
1103,209.84
1104,209.14
1105,201.19
1106,199.14
1107,196.57
1108,194.71
1109,207.0
1110,212.86
1111,209.89
1112,205.32
1113,200.03
1114,181.68
1115,187.41
1116,191.35
1117,194.26
1118,198.99
1119,201.6
1120,196.54
1121,194.9
1122,197.07
1123,206.87
1124,216.0
1125,220.68
1126,217.0
1127,218.25
1128,222.61
1129,224.5
1130,222.16
1131,208.74
1132,233.57
1133,248.08
1134,243.91
1135,241.85
1136,244.0
1137,241.89
1138,236.78
1139,242.86
1140,246.8
1141,256.99
1142,247.04
1143,253.04
1144,254.96
1145,255.23
1146,252.98
1147,251.52
1148,255.52
1149,261.13
1150,258.23
1151,258.08
1152,261.24
1153,264.37
1154,244.94
1155,237.79
1156,231.0
1157,228.64
1158,231.56
1159,243.96
1160,251.28
1161,249.93
1162,248.48
1163,252.7
1164,256.43
1165,258.93
1166,265.45
1167,279.64
1168,269.75
1169,275.25
1170,274.27
1171,270.24
1172,281.36
1173,287.44
1174,285.75
1175,293.44
1176,289.92
1177,291.0
1178,295.55
1179,290.0
1180,286.39
1181,290.92
1182,290.62
1183,293.83
1184,293.59
1185,290.09
1186,276.33
1187,279.38
1188,292.1
1189,296.0
1190,294.1
1191,298.75
1192,318.24
1193,318.52
1194,325.26
1195,320.7
1196,328.86
1197,320.8
1198,324.19
1199,324.27
1200,318.55
1201,322.15
1202,312.27
1203,312.25
1204,319.0
1205,326.0
1206,328.2
1207,319.55
1208,322.5
1209,321.04
1210,315.13
1211,309.59
1212,311.07
1213,302.37
1214,297.89
1215,277.88
1216,282.86
1217,288.16
1218,301.92
1219,302.03
1220,309.43
1221,309.34
1222,315.41
1223,309.3
1224,312.82
1225,312.08
1226,306.66
1227,293.23
1228,290.3
1229,302.03
1230,294.91
1231,283.5
1232,282.27
1233,277.24
1234,269.08
1235,270.05
1236,280.64
1237,272.65
1238,272.33
1239,274.11
1240,270.5
1241,269.63
1242,278.2
1243,290.0
1244,284.02
1245,283.57
1246,284.65
1247,281.68
1248,283.47
1249,284.57
1250,281.43
1251,274.88
1252,272.0
1253,219.28
1254,203.26
1255,199.18
1256,194.65
1257,208.0
1258,209.09
1259,201.55
1260,194.4
1261,189.07
1262,186.13
1263,185.2
1264,186.14
1265,181.26
1266,178.97
1267,179.22
1268,175.61
1269,175.93
1270,180.0
1271,177.24
1272,176.07
1273,177.91
1274,177.84
1275,177.17
1276,175.92
1277,172.5
1278,178.46
1279,182.0
1280,182.23
1281,180.35
1282,178.73
1283,178.65
1284,175.93
1285,172.89
1286,177.9
1287,181.65
1288,176.01
1289,176.46
1290,179.37
1291,177.59
1292,176.0
1293,180.8
1294,186.37
1295,185.18
1296,184.51
1297,183.27
1298,179.59
1299,176.51
1300,181.22
1301,181.44
1302,179.9
1303,184.59
1304,177.85
1305,183.43
1306,186.08
1307,189.25
1308,195.51
1309,200.16
1310,208.02
1311,208.98
1312,212.23
1313,214.68
1314,214.88
1315,210.98
1316,213.19
1317,237.3
1318,245.84
1319,243.36
1320,250.04
1321,255.65
1322,251.32
1323,254.31
1324,258.25
1325,258.87
1326,257.83
1327,257.92
1328,258.18
1329,258.69
1330,258.42
1331,257.32
1332,260.26
1333,260.48
1334,266.6
1335,269.6
1336,269.84
1337,269.0
1338,271.07
1339,276.0
1340,277.67
1341,279.01
1342,278.85
1343,276.54
1344,271.12
1345,277.26
1346,279.02
1347,276.45
1348,275.21
1349,273.05
1350,273.85
1351,275.9
1352,268.15
1353,267.34
1354,269.68
1355,269.48
1356,272.18
1357,275.32
1358,273.38
1359,276.92
1360,277.43
1361,278.75
1362,277.83
1363,275.17
