,0
208,63.1548
209,63.1183
210,63.3957
211,63.1986
212,62.5123
213,62.4904
214,62.0815
215,62.3955
216,62.9723
217,62.6583
218,61.7676
219,61.585
220,61.826
221,62.0377
222,62.7532
223,62.9723
224,62.8992
225,62.5818
226,62.6842
227,62.7866
228,62.2601
229,62.3551
230,62.889
231,63.2692
232,62.8378
233,63.0425
234,63.3497
235,63.335
236,63.218
237,63.7445
238,64.5343
239,65.1778
240,64.8488
241,64.7025
242,64.878
243,64.5709
244,64.1467
245,65.0828
246,64.9658
247,63.9274
248,64.3222
249,65.0169
250,66.2016
251,67.2473
252,66.9256
253,66.7354
254,67.5691
255,67.5179
256,66.6257
257,67.0426
258,66.6257
259,66.0773
260,66.0919
261,66.282
262,66.165
263,66.7135
264,66.4795
265,65.8067
266,64.5343
267,60.4538
268,62.9475
269,62.3186
270,63.8615
271,64.3807
272,63.7445
273,62.5965
274,62.5965
275,63.5837
276,62.655
277,63.686
278,64.3515
279,63.1376
280,62.9109
281,63.6349
282,63.8104
283,64.4758
284,65.2363
285,63.7153
286,63.24
287,62.5672
288,62.6915
289,62.2235
290,62.8743
291,62.0261
292,60.6147
293,61.6043
294,62.4539
295,61.6702
296,63.8748
297,64.2117
298,64.3949
299,64.5999
300,65.0614
301,64.7684
302,65.1493
303,65.2957
304,64.7977
305,65.4129
306,64.9149
307,65.076
308,65.8231
309,64.8123
310,69.0238
311,67.9837
312,67.1854
313,67.222
314,67.5809
315,68.1156
316,68.4891
317,69.7269
318,70.0638
319,70.2396
320,69.7196
321,69.9393
322,69.661
323,69.7269
324,69.2875
325,68.7162
326,68.5624
327,69.639
328,69.8954
329,70.8915
330,71.1918
331,71.2943
332,70.5619
333,70.9281
334,71.1918
335,70.9574
336,71.0087
337,70.5912
338,70.2982
339,69.4413
340,70.7084
341,69.3314
342,69.6537
343,69.3094
344,68.5477
345,68.3866
346,68.8846
347,68.1229
348,69.4259
349,66.976
350,67.2328
351,68.157
352,68.2743
353,68.5384
354,68.355
355,68.9491
356,69.0078
357,68.1496
358,66.7927
359,67.2914
360,66.5873
361,65.4944
362,65.0616
363,65.1716
364,65.7437
365,65.4063
366,63.4992
367,63.0371
368,63.3379
369,61.9515
370,62.0469
371,62.7511
372,62.619
373,60.7999
374,62.1129
375,62.1863
376,62.377
377,63.3892
378,62.2376
379,62.4357
380,62.2449
381,63.1031
382,62.0029
383,61.0787
384,62.8758
385,61.3281
386,61.8782
387,63.2132
388,63.844
389,63.5286
390,63.4992
391,64.1814
392,64.0567
393,63.6973
394,63.9613
395,64.9516
396,65.179
397,65.9198
398,66.2865
399,66.646
400,66.734
401,66.1838
402,65.9125
403,65.597
404,65.4063
405,66.1398
406,66.4259
407,66.9247
408,67.2254
409,67.042
410,68.9638
411,69.6827
412,68.9184
413,69.7707
414,69.3739
415,69.6238
416,69.756
417,70.263
418,69.9177
419,69.3188
420,69.7487
421,68.4408
422,68.3967
423,68.3306
424,68.8743
425,68.4996
426,68.2792
427,68.9478
428,69.5282
429,69.1756
430,69.1976
431,69.565
432,69.5576
433,70.2116
434,70.1675
435,70.6891
436,70.7773
437,70.9022
438,70.9757
439,70.4467
440,71.0712
441,71.0638
442,70.3144
443,70.8067
444,70.5863
445,71.2696
446,71.6296
447,72.2174
448,72.0337
449,71.997
450,71.7912
451,72.5113
452,72.1586
453,71.828
454,72.3276
455,72.2394
456,72.7317
457,73.393
458,73.2534
459,72.9521
460,72.3937
461,71.9518
462,72.18
463,72.2536
464,72.3419
465,72.9895
466,73.0484
467,73.5635
468,73.3501
469,72.9086
470,72.0696
471,72.8055
472,71.9886
473,72.857
474,72.8423
475,72.9601
476,73.041
477,73.512
478,71.8635
479,71.7679
480,71.9298
481,72.6289
482,73.7549
483,74.5791
484,75.1531
485,77.9003
486,78.7157
487,78.6283
488,78.706
489,77.9003
490,78.3468
491,79.3272
492,78.9292
493,78.6477
494,78.3856
495,78.9001
496,79.0069
497,79.0166
498,79.7349
499,78.8904
500,78.8419
501,78.7254
502,78.9389
503,78.8613
504,78.8807
505,78.7351
506,78.6283
507,78.8807
508,79.269
509,79.1137
510,78.8807
511,78.9098
512,78.9778
513,79.3369
514,78.8225
515,78.4536
516,78.5409
517,78.0556
518,78.4245
519,78.7836
520,78.6089
521,78.0653
522,78.3953
523,78.8128
524,80.2203
525,78.8225
526,79.1622
527,79.4146
528,78.6186
529,77.046
530,76.8325
531,76.25
532,74.5319
533,75.6191
534,74.5513
535,74.3766
536,74.8231
537,74.4154
538,75.0172
539,74.6678
540,75.7453
541,75.1823
542,75.192
543,74.4348
544,75.2255
545,75.3228
546,75.3033
547,75.7992
548,76.1103
549,75.6825
550,75.5853
551,76.1784
552,76.227
553,75.6534
554,74.4283
555,74.2144
556,74.6325
557,74.1852
558,74.1269
559,74.4574
560,76.0617
561,77.4715
562,78.4827
563,77.841
564,76.3534
565,75.7992
566,76.1492
567,76.0812
568,76.5284
569,74.9144
570,74.8269
571,74.5352
572,75.5658
573,75.9645
574,76.752
575,78.716
576,78.6577
577,78.6285
578,78.298
579,77.4326
580,78.0452
581,77.7243
582,77.0632
583,76.6743
584,76.052
585,77.2576
586,77.3062
587,76.8395
588,77.034
589,75.9645
590,74.9436
591,75.5561
592,75.1867
593,75.1575
594,74.8658
595,75.7603
596,75.7603
597,76.0034
598,77.0243
599,76.4215
600,77.7243
601,76.9465
602,76.6548
603,76.3534
604,76.0325
605,76.2173
606,76.7326
607,76.5242
608,76.1055
609,76.5048
610,76.3879
611,76.6703
612,77.2157
613,77.8974
614,78.2966
615,78.3648
616,78.8907
617,78.9296
618,79.1536
619,78.8809
620,79.3679
621,78.9686
622,78.7251
623,78.2187
624,77.9168
625,78.1506
626,78.7446
627,78.842
628,79.1828
629,80.2346
630,82.3381
631,80.9455
632,81.6466
633,81.0721
634,80.8286
635,80.517
636,80.8384
637,81.5785
638,81.8219
639,81.52
640,81.559
641,82.3673
642,81.8706
643,82.3186
644,82.4257
645,82.7763
646,83.0879
647,83.6722
648,83.6235
649,84.2857
650,84.7045
651,84.4026
652,83.9352
653,83.7307
654,83.7793
655,84.2565
656,85.2498
657,85.2985
658,84.9966
659,84.7824
660,85.0161
661,84.2565
662,84.5195
663,84.5292
664,84.1494
665,84.0618
666,84.0812
667,83.3411
668,83.5261
669,83.4384
670,83.5652
671,83.1165
672,83.5554
673,83.5262
674,83.4774
675,83.4969
676,83.9163
677,84.0627
678,83.77
679,84.287
680,83.4091
681,83.8188
682,84.2675
683,84.7455
684,83.3994
685,80.8535
686,80.6194
687,80.7657
688,81.6046
689,81.1266
690,80.8827
691,81.5168
692,81.351
693,80.99
694,80.7462
695,82.3069
696,81.8289
697,81.2437
698,81.0583
699,80.9705
700,80.5901
701,80.99
702,81.1851
703,80.4731
704,79.7415
705,80.0244
706,80.1219
707,81.2534
708,82.3264
709,81.8874
710,82.2386
711,82.1215
712,82.9116
713,83.175
714,84.0041
715,84.6674
716,84.1504
717,83.214
718,83.214
719,82.6483
720,82.4825
721,82.102
722,82.2874
723,82.024
724,82.5312
725,82.7166
726,83.1945
727,83.809
728,84.3065
729,83.8578
730,83.5944
731,83.2335
732,83.0877
733,82.7555
734,82.3452
735,82.8337
736,82.2963
737,81.7785
738,81.29
739,81.202
740,80.7526
741,81.7492
742,81.3486
743,82.3843
744,83.1854
745,83.4004
746,83.5567
747,80.1761
748,81.1141
749,81.0653
750,81.3681
751,80.2152
752,80.5279
753,79.3261
754,79.7658
755,79.6681
756,78.9451
757,79.4727
758,79.6583
759,79.1307
760,79.4531
761,78.4468
762,78.2123
763,77.4307
764,78.2123
765,78.7692
766,79.033
767,79.6681
768,78.8865
769,79.033
770,79.287
771,80.352
772,79.9026
773,80.225
774,80.5279
775,79.9221
776,79.9514
777,80.5377
778,81.4561
779,81.2802
780,81.2997
781,82.3452
782,83.2441
783,84.7682
784,85.0711
785,85.2861
786,85.1004
787,86.0091
788,86.3608
789,86.1263
790,85.0321
791,84.6022
792,84.4849
793,84.8562
794,83.8889
795,83.8205
796,83.4594
797,83.2637
798,84.164
799,84.9469
800,84.4087
801,85.1035
802,85.1329
803,85.769
804,84.9861
805,85.3384
806,85.1329
807,84.9763
808,85.1133
809,83.6258
810,83.567
811,87.9123
812,88.1276
813,89.2824
814,88.8909
815,88.9203
816,88.7637
817,89.4683
818,90.0066
819,89.7717
820,90.398
821,90.858
822,90.6036
823,91.132
824,90.7601
825,90.9363
826,91.2299
827,90.8286
828,90.1827
829,90.8286
830,91.0831
831,90.6231
832,91.132
833,91.3082
834,91.9932
835,92.189
836,92.003
837,92.1792
838,92.1694
839,92.4336
840,92.2379
841,92.4728
842,92.1988
843,91.1907
844,90.8678
845,90.5546
846,90.9461
847,91.0929
848,91.3278
849,91.7975
850,91.9149
851,91.6507
852,92.189
853,92.5511
854,92.5755
855,92.874
856,91.7192
857,91.3278
858,91.181
859,91.7879
860,92.0525
861,91.3272
862,90.4059
863,92.2485
864,92.6308
865,92.7386
866,94.6008
867,96.071
868,96.5316
869,96.6786
870,97.894
871,98.0606
872,97.5607
873,98.2076
874,98.482
875,98.1782
876,98.3056
877,99.7268
878,100.9323
879,101.5498
880,100.5991
881,99.8836
882,98.9133
883,99.2563
884,99.4328
885,93.405
886,94.4636
887,93.5031
888,91.4448
889,93.2384
890,92.8464
891,92.5131
892,95.0614
893,95.4045
894,95.2183
895,94.7674
896,95.9337
897,95.7671
898,97.5411
899,98.8349
900,97.8156
901,95.8063
902,93.6207
903,93.7383
904,95.7867
905,95.3065
906,99.0309
907,100.0992
908,101.8536
909,101.8242
910,100.9323
911,100.3443
912,100.4717
913,99.766
914,98.3154
915,98.8545
916,97.1099
917,95.9631
918,95.2183
919,96.7374
920,95.7099
921,95.1208
922,95.8375
923,94.9834
924,95.0816
925,97.7421
926,96.7309
927,95.5823
928,97.0058
929,96.996
930,97.3298
931,97.7715
932,98.3115
933,99.1558
934,100.167
935,101.1193
936,99.519
937,99.843
938,99.3718
939,98.2428
940,98.8809
941,100.1375
942,99.843
943,98.5177
944,98.7337
945,97.3298
946,96.8782
947,98.5766
948,97.6832
949,97.4083
950,98.1741
951,99.2932
952,100.0786
953,99.5976
954,98.39
955,98.8613
956,98.8122
957,99.8627
958,100.4615
959,99.3129
960,100.5695
961,100.4812
962,99.2736
963,99.1853
964,99.4601
965,98.2722
966,99.146
967,100.1572
968,100.3339
969,101.1487
970,100.8837
971,101.1487
972,101.5512
973,101.3451
974,101.1193
975,100.1866
976,99.7154
977,98.606
978,98.4391
979,97.3887
980,96.9567
981,97.2709
982,97.2807
983,97.693
984,96.3372
985,97.1828
986,96.5437
987,97.0157
988,97.4287
989,97.35
990,97.94
991,98.0383
992,97.6745
993,97.6647
994,98.2055
995,97.4287
996,96.5732
997,97.9892
998,104.2333
999,100.8605
1000,99.71
1001,102.2568
1002,101.8143
1003,102.1388
1004,102.129
1005,101.0375
1006,100.6147
1007,100.89
1008,100.005
1009,99.769
1010,99.356
1011,100.7523
1012,100.4377
1013,100.4672
1014,99.7198
1015,98.5595
1016,98.294
1017,98.53
1018,98.8447
1019,98.9332
1020,99.1102
1021,99.4052
1022,98.8643
1023,99.0905
1024,98.2743
1025,98.8643
1026,100.9883
1027,101.0965
1028,101.244
1029,101.2243
1030,101.9323
1031,101.6767
1032,102.2765
1033,102.7485
1034,103.2697
1035,103.4172
1036,103.7908
1037,104.1645
1038,105.6395
1039,104.8725
1040,104.4693
1041,105.2167
1042,106.4262
1043,106.2885
1044,106.3573
1045,106.1508
1046,106.3672
1047,107.1941
1048,106.5343
1049,107.5191
1050,107.6767
1051,107.8835
1052,106.5146
1053,105.5692
1054,105.2147
1055,104.1905
1056,104.8799
1057,101.9846
1058,101.2854
1059,101.3347
1060,101.3839
1061,103.0383
1062,104.3875
1063,99.6605
1064,98.9416
1065,95.8789
1066,96.2532
1067,95.0714
1068,95.5343
1069,96.8243
1070,95.6623
1071,97.1296
1072,97.8781
1073,99.7492
1074,100.0052
1075,100.0643
1076,100.4779
1077,102.4376
1078,102.8217
1079,102.5558
1080,100.34
1081,99.8181
1082,98.5576
1083,99.7098
1084,101.6892
1085,99.3257
1086,100.7044
1087,100.3499
1088,101.5316
1089,101.3839
1090,102.8709
1091,104.7519
1092,106.4654
1093,108.819
1094,107.0464
1095,103.2156
1096,103.0679
1097,100.1431
1098,101.4036
1099,100.99
1100,101.1082
1101,99.7688
1102,98.4492
1103,99.3454
1104,99.3454
1105,98.3114
1106,96.972
1107,96.5092
1108,93.7419
1109,97.194
1110,100.9618
1111,100.7546
1112,100.2713
1113,98.6044
1114,97.2531
1115,99.354
1116,100.3404
1117,102.6583
1118,102.6188
1119,103.1515
1120,102.9345
1121,102.8358
1122,103.8518
1123,103.0627
1124,104.9565
1125,105.3707
1126,104.7789
1127,104.6507
1128,105.3214
1129,104.0983
1130,104.7395
1131,104.6014
1132,107.156
1133,109.4147
1134,107.7083
1135,108.4974
1136,107.7872
1137,107.3828
1138,106.4458
1139,108.0634
1140,108.9906
1141,110.1249
1142,109.4542
1143,109.8388
1144,109.829
1145,109.4936
1146,110.3024
1147,111.0126
1148,122.247
1149,120.7576
1150,123.6673
1151,124.3874
1152,125.8077
1153,126.0444
1154,123.7068
1155,123.3024
1156,122.7402
1157,122.0497
1158,123.6081
1159,124.8608
1160,126.005
1161,126.2515
1162,126.3798
1163,127.0505
1164,126.7743
1165,127.5831
1166,127.0307
1167,129.7333
1168,127.6028
1169,128.9048
1170,129.0626
1171,128.3921
1172,128.8267
1173,131.5031
1174,130.3674
1175,130.4365
1176,129.6365
1177,129.202
1178,130.0217
1179,129.6069
1180,130.3081
1181,130.1303
1182,130.0217
1183,129.9822
1184,129.7945
1185,127.5131
1186,126.6539
1187,123.9774
1188,123.9379
1189,126.1798
1190,127.1674
1191,129.3402
1192,129.3699
1193,130.081
1194,131.0192
1195,130.1106
1196,132.3328
1197,130.5254
1198,131.4439
1199,129.2217
1200,128.7081
1201,129.3402
1202,127.839
1203,128.2736
1204,128.1156
1205,130.1106
1206,129.2415
1207,128.5699
1208,129.676
1209,128.7575
1210,129.1328
1211,130.9994
1212,130.9994
1213,128.3328
1214,128.6489
1215,129.9723
1216,130.5649
1217,132.0562
1218,132.0365
1219,132.5994
1220,134.1006
1221,136.4808
1222,137.0042
1223,136.2734
1224,137.3795
1225,137.6956
1226,138.2585
1227,138.7227
1228,139.0091
1229,142.1498
1230,141.5276
1231,141.8535
1232,140.6684
1233,140.2536
1234,140.1743
1235,140.3918
1236,142.4288
1237,142.7946
1238,142.9232
1239,142.9529
1240,142.3596
1241,141.4795
1242,141.1334
1243,141.5883
1244,140.8071
1245,138.8097
1246,139.8678
1247,138.8196
1248,139.8678
1249,141.8948
1250,140.4116
1251,140.2732
1252,140.8467
1253,141.0049
1254,142.4288
1255,140.7577
1256,140.3918
1257,140.8961
1258,139.2646
1259,138.7108
1260,135.6356
1261,134.7655
1262,134.7655
1263,137.5342
1264,139.1756
1265,137.9989
1266,136.1795
1267,137.5737
1268,136.1993
1269,137.02
1270,140.2336
1271,140.3226
1272,139.8183
1273,139.1756
1274,137.9593
1275,134.8545
1276,136.4366
1277,135.8927
1278,139.0668
1279,141.2224
1280,138.9778
1281,138.9086
1282,140.2929
1283,141.9838
1284,142.4881
1285,136.7431
1286,135.0226
1287,138.7899
1288,139.8084
1289,138.7603
1290,139.0767
1291,140.7972
1292,142.3892
1293,145.0195
1294,143.6747
1295,143.7439
1296,142.5474
1297,143.4102
1298,141.8064
1299,140.8065
1300,142.8063
1301,139.1235
1302,135.3813
1303,137.9652
1304,139.3116
1305,137.0049
1306,135.5892
1307,135.1932
1308,138.7473
1309,138.4305
1310,138.3018
1311,135.8268
1312,136.5891
1313,136.0545
1314,137.3019
1315,136.9653
1316,136.302
1317,136.302
1318,134.3716
1319,134.9161
1320,134.4805
1321,136.0347
1322,136.8168
1323,137.3316
1324,136.1832
1325,133.8172
1326,132.5302
1327,133.4905
1328,133.3618
1329,133.3024
1330,133.3222
1331,133.936
1332,135.4704
1333,137.8662
1334,141.1728
1335,138.7572
1336,141.6381
1337,141.1827
1338,142.1529
1339,142.5489
1340,143.5488
1341,144.8457
1342,145.1922
1343,145.0239
1344,143.0835
1345,145.4298
1346,145.4694
1347,146.2317
1348,146.984
1349,146.4
1350,147.9047
1351,147.8552
1352,149.6669
1353,146.6376
1354,150.2114
1355,149.4887
1356,149.4194
1357,149.5481
1358,152.1716
1359,151.3103
1360,151.5084
1361,151.8354
1362,151.5777
1363,151.3597
