,0
160,0.12321101702164058
161,0.12335368737905827
162,0.12360471170115837
163,0.12644898897058823
164,0.12538611365719524
165,0.12335503715844542
166,0.12446094050120893
167,0.12359006125679675
168,0.12462763476963251
169,0.12902692793028736
170,0.13051410437235544
171,0.12874560893334885
172,0.13150966652210633
173,0.1351775181360031
174,0.13375886207590632
175,0.13496461437583376
176,0.13584496718464556
177,0.1343757798498151
178,0.13155420669511445
179,0.13043732245945205
180,0.12804891316666286
181,0.12498903630202218
182,0.12102159450556549
183,0.12094006444683136
184,0.11932933443941038
185,0.1206956276690295
186,0.12318548744788432
187,0.12002926936619719
188,0.11973688297282309
189,0.11836513622055791
190,0.11806083981608592
191,0.11605087985236934
192,0.111943835675304
193,0.11630827762139338
194,0.11420947269784477
195,0.11357790386747538
196,0.11269385645685737
197,0.11373786511797354
198,0.11172648824412204
199,0.11388247239497401
200,0.11093463793211357
201,0.10562775510204081
202,0.10295141147227727
203,0.1063439972618736
204,0.10660711398544868
205,0.10537708950634536
206,0.10462701062215479
207,0.10457763949894255
208,0.10323462095146516
209,0.10449261772860205
210,0.10452343523450498
211,0.10421630944831961
212,0.10094596211365903
213,0.09490175089838673
214,0.09770653029110937
215,0.10366712410134568
216,0.10350519624659468
217,0.10621361843471039
218,0.10750026444392732
219,0.10544235088594958
220,0.106706669696156
221,0.10367748160656132
222,0.10272661786465229
223,0.10549516623437868
224,0.10497431727584633
225,0.10375429141716566
226,0.1028492
227,0.10243653815643344
228,0.10347910123218168
229,0.10249731895348131
230,0.10200156812287652
231,0.10488183851942243
232,0.10453180067207604
233,0.10304308544812078
234,0.10482866669344798
235,0.112519693115615
236,0.11327449480718138
237,0.11234640129059845
238,0.11295320623916813
239,0.10988697575081743
240,0.1108228601666887
241,0.11064484757808114
242,0.10950957026886124
243,0.10910504472931848
244,0.1114560948499444
245,0.11152421309746303
246,0.11175821701936067
247,0.11334330648254701
248,0.11034620406640555
249,0.11073943203585576
250,0.11419573405000283
251,0.11338065361925276
252,0.11102127187713688
253,0.10591656264833603
254,0.10753976371010404
255,0.10463804596902992
256,0.10358489570508986
257,0.10313348376405881
258,0.10346571041176053
259,0.1053293687939357
260,0.10321782178217825
261,0.10285819686881412
262,0.10198920005023232
263,0.10217383560423902
264,0.10245507784082641
265,0.10239808109399696
266,0.10552836634423463
267,0.10538809000870249
268,0.10287847579814623
269,0.10372427528214206
270,0.1009435946462715
271,0.10465474938661057
272,0.10461688005655488
273,0.10715742116559353
274,0.11085764701054619
275,0.10834089564016569
276,0.11169533879928131
277,0.11074146165268693
278,0.10778187011425135
279,0.1080530782226064
280,0.10802044246404005
281,0.10930429732868759
282,0.10948306352877163
283,0.10778085276940105
284,0.10843413978494625
285,0.10325845024009041
286,0.10017524828398827
287,0.10610829337876926
288,0.1081524926686217
289,0.10353079281306998
290,0.10449374377793827
291,0.11042558570706217
292,0.11909705861771364
293,0.11432457976102073
294,0.11419052088221493
295,0.11541393052850868
296,0.11479773740143981
297,0.11839605277746981
298,0.11643990777427082
299,0.10989891402326481
300,0.1076766406839326
301,0.1032412712889347
302,0.10467525989185308
303,0.1055098647525194
304,0.10524564891070629
305,0.10704355921795455
306,0.10820261437908495
307,0.10789562256231564
308,0.11151317351056253
309,0.11213291227233907
310,0.11270360894677676
311,0.10843224890662162
312,0.10497199515591887
313,0.10624075874594119
314,0.09356216088700167
315,0.09326854313743466
316,0.09490282717905468
317,0.0942365972529907
318,0.09665275622848785
319,0.09871362632952038
320,0.0930283690559634
321,0.09129703408587868
322,0.09106532198371578
323,0.09025720370606333
324,0.08857794316150451
325,0.08935135742791299
326,0.08760502308818562
327,0.09052351768441261
328,0.08982247345228636
329,0.08950425999121651
330,0.08847448646166345
331,0.0868412942989214
332,0.08731400367894804
333,0.08929883928246551
334,0.09055618677613253
335,0.09152422148499789
336,0.0944853051996986
337,0.09455850791058099
338,0.09356041422578326
339,0.09337423076923076
340,0.09271299495574732
341,0.0953542075856677
342,0.09137393026645242
343,0.09327363503980937
344,0.09314858558506656
345,0.09309601341066304
346,0.09368145268854083
347,0.08982100216574423
348,0.09294341575193112
349,0.09204080092094588
350,0.09312978545978318
351,0.09803197865511773
352,0.10053741828471069
353,0.09967112263256662
354,0.09893667561460766
355,0.09817693806594582
356,0.0973970928373982
357,0.09793852787423209
358,0.09705938473520248
359,0.0982693765208026
360,0.09874464723735085
361,0.10005559388061519
362,0.10020294672904868
363,0.102522143350713
364,0.10463158119293454
365,0.10635547969187675
366,0.10676442783830015
367,0.11028003291888167
368,0.1126802834514381
369,0.1206807980635913
370,0.11381728218958254
371,0.11569577020754881
372,0.11714589266155531
373,0.11159551437478352
374,0.11791184536151428
375,0.12282469753071862
376,0.1302279815832467
377,0.1292727676259525
378,0.13002546880071916
379,0.12843712574850302
380,0.12442796505601894
381,0.12413370625216574
382,0.13128453300799783
383,0.13947886591985217
384,0.13819591084296967
385,0.14324837278958585
386,0.14018997023892305
387,0.13730810377106178
388,0.131137850405906
389,0.1293889150819844
390,0.13172932129364168
391,0.1290915234852226
392,0.12955540809555408
393,0.13429587944049134
394,0.13217221698607184
395,0.1338809517590827
396,0.13463253531055006
397,0.13764320654353
398,0.13139301475223805
399,0.12903731857255824
400,0.13064168930346984
401,0.12952708978328176
402,0.1270287016411911
403,0.1377554349279354
404,0.14449830424352716
405,0.13801286769717291
406,0.1394358455084623
407,0.14178134221933555
408,0.14572954545454547
409,0.1464563051522915
410,0.1530734399320787
411,0.15563841646419893
412,0.1502137060797893
413,0.1433772095807559
414,0.14928112080845202
415,0.14600427320588194
416,0.151029837484594
417,0.14794880126584067
418,0.15158528098358756
419,0.14638214565387625
420,0.13886396699879092
421,0.13695908866290413
422,0.13216201564395796
423,0.12497974443048446
424,0.12221059216271624
425,0.12734866921126112
426,0.13485462601263665
427,0.1338034865293185
428,0.13089511754068714
429,0.13314050424426704
430,0.13159954175152752
431,0.1261341931672738
432,0.1340665288095785
433,0.14010796082564328
434,0.1374994939271255
435,0.12809667904185526
436,0.14526447794136088
437,0.140010610883735
438,0.14056751834592107
439,0.1365739209304807
440,0.1369913527208636
441,0.13792312121295203
442,0.1440826902495353
443,0.14230125869493213
444,0.13946248723821086
445,0.14183944232066564
446,0.13960409424488218
447,0.1390209997840639
448,0.14350466638807635
449,0.14548571267064242
450,0.13677977687848625
451,0.12926459699598053
452,0.1284232376331042
453,0.12668557906907957
454,0.1304369984818911
455,0.12921377972903816
456,0.12433129027188432
457,0.1244595332865059
458,0.12540844995759115
459,0.12398826826225265
460,0.12245885655579475
461,0.12435941468765713
462,0.12328646398725598
463,0.12564577349199837
464,0.1265853405853406
465,0.12476099289394323
466,0.1259410665288106
467,0.1270773138809082
468,0.12788353925043883
469,0.13976227897838903
470,0.14438887485616458
471,0.1433935512738052
472,0.14136191284663271
473,0.14342980780038214
474,0.1441589923023093
475,0.14274031244787902
476,0.1429145070501031
477,0.14466398222715915
478,0.14409371781668381
479,0.14688995215311007
480,0.14807009720859715
481,0.14446955012295676
482,0.14973863437918392
483,0.14990419367793015
484,0.147122355845125
485,0.14799364912894014
486,0.13876373937677056
487,0.1356654056800858
488,0.13258371616759837
489,0.13322552788456182
490,0.1333881075059184
491,0.13460705275858287
492,0.13709262739330558
493,0.13283296080248597
494,0.13500178566522897
495,0.1324947013749253
496,0.13125318929482654
497,0.12984041267026675
498,0.12878398710370773
499,0.12841703173415964
500,0.12341716598339114
501,0.11548821976236416
502,0.11646833601347731
503,0.11167730645042026
504,0.10903532641414018
505,0.10947685196330981
506,0.10793846807706836
507,0.11248502702439499
508,0.109760757186025
509,0.11326468746085429
510,0.11086942265492974
511,0.11616320414486718
512,0.11343436633912825
513,0.11418531708840986
514,0.11428760992708037
515,0.11561832595752806
516,0.11673656206929711
517,0.11685996147033346
518,0.11827253854313771
519,0.1151804107504433
520,0.11400025169896805
521,0.12140510047573244
522,0.12116288064358094
523,0.119132076440974
524,0.12219787585069083
525,0.12173045822102427
526,0.12466784305584389
527,0.12512079279094246
528,0.12943592409669874
529,0.12751012197952394
530,0.13309388848809647
531,0.13438201363398006
532,0.1381853803540062
533,0.13178324099722993
534,0.12810375528211126
535,0.12443071865970362
536,0.12186306146879718
537,0.12316536078250628
538,0.12244634971463987
539,0.12252567369315111
540,0.12230243902439025
541,0.1253205788443712
542,0.12292148633432287
543,0.12212567288312878
544,0.11890322900895986
545,0.11855697404252133
546,0.12214448338492236
547,0.1200522643727025
548,0.11912182361733933
549,0.1188975151378106
550,0.11922674316197376
551,0.11888549618320612
552,0.117096195976897
553,0.11684912193915409
554,0.11763208697419225
555,0.11967145053818554
556,0.11899445905574138
557,0.12393109677419356
558,0.11900472616068947
559,0.11801728313237655
560,0.11973014904115165
561,0.12449874429808823
562,0.12507118558649363
563,0.12826327125300901
564,0.12684352142110764
565,0.12849884226136274
566,0.12610575403098323
567,0.12835881037799612
568,0.13100739824195087
569,0.1329936652639906
570,0.13514525349684342
571,0.12727872787278727
572,0.1260893670545996
573,0.11775344221850001
574,0.11916745731965651
575,0.12543806354593823
576,0.1251662687375391
577,0.12228056283121155
578,0.11865057584500266
579,0.1245684196412791
580,0.12665728648199687
581,0.1275940155176402
582,0.1276271642482151
583,0.1287980164218343
584,0.13019200100458342
585,0.12787271142109852
586,0.12868473587704093
587,0.13245688872185163
588,0.13345348397612689
589,0.13549212647863973
590,0.137528092752293
591,0.1363774148788558
592,0.13609084782485467
593,0.13320319321441934
594,0.13605704374638658
595,0.13693368660855784
596,0.1395467281608768
597,0.13914460879719737
598,0.14055582607001998
599,0.13807095288787663
600,0.13543354012993988
601,0.136877000061778
602,0.13855968220482737
603,0.13498561887583482
604,0.13492411757471406
605,0.1326534258477428
606,0.13188192822255254
607,0.1312016539517114
608,0.13286126506880208
609,0.13253579460960832
610,0.13239562221321444
611,0.13263337684677978
612,0.1276831361323541
613,0.1302026491287378
614,0.12698776002411816
615,0.12705029353023056
616,0.12561295595580446
617,0.12906974454889994
618,0.12835647177767368
619,0.12748919025157235
620,0.13077849792202653
621,0.12979346424675198
622,0.13176781200730747
623,0.12679533101219848
624,0.12825703960246948
625,0.12703085925777732
626,0.1277595994149872
627,0.12760548053618243
628,0.12836480315932372
629,0.1273338739801435
630,0.12371573258022105
631,0.12094307114312378
632,0.11672334601466085
633,0.11211854315051568
634,0.11129523767155283
635,0.11395186614031942
636,0.11456985857129987
637,0.11470949446230798
638,0.11776980335518276
639,0.11867676472571184
640,0.11870096058892182
641,0.11702447708055183
642,0.12053890213733313
643,0.12342287923384439
644,0.11964926483458779
645,0.11941098278492047
646,0.12137214822629566
647,0.121970818815331
648,0.12247165731012039
649,0.12073087122437098
650,0.11900435674013327
651,0.12028385265466743
652,0.11899220790433637
653,0.12013480577184392
654,0.12135049266899943
655,0.11978087777658544
656,0.11962754475811568
657,0.11777813035476295
658,0.1189899333858301
659,0.11952772601683478
660,0.11857916968895338
661,0.12115147479000624
662,0.12035264375696289
663,0.11828246149902813
664,0.11910242631493242
665,0.11760030263726759
666,0.11766840938918649
667,0.11782221453586406
668,0.11754719423529161
669,0.11883544631865403
670,0.11798777050175636
671,0.11691827027027027
672,0.11750523204384128
673,0.11725036148218484
674,0.11770588996205587
675,0.11500528963447545
676,0.11494091659696755
677,0.11332639228268493
678,0.1136366558107645
679,0.11450695471398872
680,0.1163364984391259
681,0.1160906262916313
682,0.11599740259740259
683,0.11626036163724605
684,0.11325970423210895
685,0.11536246234225883
686,0.11485914322516311
687,0.11269977426636568
688,0.11363715365493825
689,0.1121277021617294
690,0.11229639465636568
691,0.11297402909703019
692,0.11075595226392465
693,0.11136242671628949
694,0.11312261152902373
695,0.105313903023047
696,0.11284452296819787
697,0.11401462037504441
698,0.11439225542213535
699,0.11336782952206086
700,0.11213973799126639
701,0.11070391061452513
702,0.10880446765827477
703,0.10665921767409753
704,0.10497478899484819
705,0.10380247271147473
706,0.10255718983773623
707,0.10313521917049374
708,0.10294269626884289
709,0.1012877755156236
710,0.10151273548296055
711,0.10122534095908492
712,0.09948245154531167
713,0.10093832891246683
714,0.09965886104158811
715,0.10050064031418082
716,0.09980412989461057
717,0.09773854553545448
718,0.09631846013328373
719,0.0961173155911606
720,0.09690988596416016
721,0.09973455208954699
722,0.10059184852037871
723,0.10294101014385183
724,0.10020392893807314
725,0.09583766424365901
726,0.09571413888793723
727,0.09394862872105841
728,0.09148846317581949
729,0.08856201788517988
730,0.08846147311188512
731,0.09032209930537688
732,0.0911820241691843
733,0.09648495660228482
734,0.09508457433822762
735,0.0923073878400936
736,0.09222044700692913
737,0.0925138020515857
738,0.09142983906046107
739,0.09082187743780878
740,0.08936022539857064
741,0.08952049391185045
742,0.08774269104389587
743,0.08794439364692337
744,0.08959314702801338
745,0.08926768693784398
746,0.08881041204543925
747,0.08889164199953437
748,0.089487239758227
749,0.0881662086768257
750,0.08833672204314405
751,0.09099955703966199
752,0.08916525691632063
753,0.09213872330071776
754,0.09591377793418969
755,0.09772480867346937
756,0.09783477044565234
757,0.09918515766004883
758,0.09845827139520066
759,0.09539346010307448
760,0.09547336757669575
761,0.09861586535047227
762,0.09882841689499341
763,0.09838627926898916
764,0.09751476577513708
765,0.0980859504709974
766,0.09809006863706402
767,0.09769825410180902
768,0.09753100096487155
769,0.09578098290598291
770,0.09598589443692071
771,0.09505981958896756
772,0.09544048256909277
773,0.09376616444253122
774,0.09494685906852154
775,0.09448222137589585
776,0.09540446967992107
777,0.09459779731921797
778,0.09235961687632795
779,0.09303492778858956
780,0.09298478958931891
781,0.0932331435118105
782,0.09254663381768818
783,0.09068791778908511
784,0.0900404268552162
785,0.09110342582797624
786,0.09158719491205929
787,0.09263375498351134
788,0.09248982503932157
789,0.09274218925601257
790,0.08977689949991935
791,0.08718676389919655
792,0.08638753888024885
793,0.08753336022589754
794,0.08826248766201196
795,0.08780888046524435
796,0.08634599553098904
797,0.08724848870765625
798,0.08500056618729475
799,0.08307564402342267
800,0.08383619967947953
801,0.08246319560601206
802,0.08190727532097003
803,0.07778205676234248
804,0.07421675664087622
805,0.07321211460773859
806,0.0710708135489588
807,0.07147639239675294
808,0.06966354507850103
809,0.06872071085143934
810,0.06943306110264907
811,0.07100956561670597
812,0.06902597054886211
813,0.06969804133899261
814,0.06925304548608346
815,0.0722585685732382
816,0.072048907764679
817,0.06798618315302274
818,0.06429557820207851
819,0.06663011759212889
820,0.06458484129338475
821,0.0662239035802067
822,0.07080763559038952
823,0.06974900315107144
824,0.06917330764360767
825,0.07378265274255846
826,0.07605235950713096
827,0.07581515352506524
828,0.0791752663453927
829,0.07698195024541268
830,0.07751111214532518
831,0.07640993633672283
832,0.07740290423425536
833,0.07497841935953185
834,0.07509144165432509
835,0.076177717463042
836,0.07522350217804863
837,0.07377614489670953
838,0.07242311591753972
839,0.07664876892565181
840,0.07639133633020023
841,0.07509886616165712
842,0.0747318874924412
843,0.0778067911542938
844,0.07536266678978717
845,0.07550509161586125
846,0.07321464953501364
847,0.07457415795108294
848,0.0754652941079739
849,0.0760340926294943
850,0.07459996565175789
851,0.07327272653907765
852,0.07471522776988297
853,0.0754896195026062
854,0.07460971887904069
855,0.07722676811570439
856,0.07932420531396953
857,0.07934251058110511
858,0.07971181772972884
859,0.0782222552996192
860,0.07685889329519086
861,0.07799962173230159
862,0.08004717695864234
863,0.07883471322830424
864,0.07719799903440833
865,0.07774386155112531
866,0.07799823969841774
867,0.07595784067366697
868,0.07532027393903945
869,0.0788262252525819
870,0.07861336713456332
871,0.07911457823925011
872,0.07744544912675748
873,0.07767332796696182
874,0.07786302399515266
875,0.07794764923542633
876,0.07847156289240759
877,0.07745393837755578
878,0.077639480456933
879,0.07732907215884713
880,0.07710272900311983
881,0.07503658417367895
882,0.0732162346005593
883,0.07445915891250456
884,0.07328993375046006
885,0.07351653217870496
886,0.07433181869269921
887,0.07399562106332006
888,0.07404880079946702
889,0.0748886139136531
890,0.07291027677899489
891,0.07329358741732375
892,0.07274372302863868
893,0.07379886814544981
894,0.07472986945844642
895,0.075789111747851
896,0.07286886572575424
897,0.07423931957522238
898,0.073414595967907
899,0.07382702328315897
900,0.07318082141622084
901,0.07379738191510055
902,0.07912611459440695
903,0.07906491889999612
904,0.07819893273870823
905,0.07513061928126244
906,0.07342836034577033
907,0.07349893505740608
908,0.07496127904071948
909,0.07346677727084197
910,0.0736121254564554
911,0.07231123171307219
912,0.07070035860228505
913,0.07108589760816986
914,0.07001085395584947
915,0.06924057825687306
916,0.07047819492493056
917,0.07323108670560666
918,0.075160403953895
919,0.0752684446920372
920,0.07727211090691741
921,0.07751119550030451
922,0.07333172871202397
923,0.0725077813970322
924,0.07231311835837304
925,0.07394020004256224
926,0.07242364637722623
927,0.07437389999444208
928,0.07275825694747563
929,0.0724919299263719
930,0.07343716743925975
931,0.0733495675840212
932,0.0731544347451234
933,0.0772630283135002
934,0.07429599915919283
935,0.07389388284357531
936,0.073022040324581
937,0.07245229769786471
938,0.07526973756250685
939,0.07543988617500591
940,0.07729710012766736
941,0.07769246150769846
942,0.07930344478216818
943,0.07799881958021322
944,0.07557177925265934
945,0.07327120550117067
946,0.06876519005228204
947,0.07372607699697035
948,0.07120840858733497
949,0.0739100863260959
950,0.07341357362246974
951,0.07317627032704356
952,0.07289062075215225
953,0.07274779946421737
954,0.07380427965320052
955,0.07469606565202223
956,0.07518507026829714
957,0.07123502353444588
958,0.0710103695357476
959,0.07108141232449579
960,0.07087281614918078
961,0.07019849492856364
962,0.07099968252189665
963,0.06982969326071904
964,0.07096146995406395
965,0.06884808881133161
966,0.06766321713870734
967,0.06712332217784014
968,0.0673546084023966
969,0.06597055875059357
970,0.06625852945272245
971,0.0638165321882467
972,0.06385308073286462
973,0.06346975181419838
974,0.06439415982541827
975,0.06576212832550861
976,0.06742098965298796
977,0.06597979222997011
978,0.06932159960416336
979,0.07225725004889672
980,0.07171435188484286
981,0.07152692142242617
982,0.07280116136478397
983,0.07299877974374619
984,0.06463966180141767
985,0.061786360136792534
986,0.06193286497723933
987,0.0635043178201713
988,0.0624624545036927
989,0.06443213882618512
990,0.06473894592262586
991,0.06394937677103071
992,0.06488792922581998
993,0.06627384076990377
994,0.06618055433037526
995,0.06864026472722126
996,0.06885472602862736
997,0.06846490919329859
998,0.06851177730192719
999,0.06544510231640178
1000,0.06405090573202647
1001,0.06656408656928489
1002,0.06579259031724091
1003,0.06689540396059576
1004,0.06747021204981488
1005,0.07159600517717843
1006,0.07319314559447704
1007,0.06997903160984814
1008,0.06794246503035102
1009,0.06848759767161361
1010,0.06914910487736116
1011,0.06940555214992557
1012,0.06838204278397106
1013,0.06474103868029839
1014,0.06382332668238708
1015,0.06480808847446601
1016,0.06565697238135329
1017,0.06981316907549305
1018,0.07186593269018338
1019,0.0702116431101859
1020,0.07324784280536492
1021,0.07298389903467478
1022,0.07336099508712532
1023,0.07191514663641853
1024,0.0728435461644465
1025,0.07206999417927823
1026,0.07139570911318072
1027,0.07021165253857595
1028,0.06892740772394637
1029,0.06712749368177665
1030,0.06739547022756118
1031,0.06586894637583177
1032,0.06675955711162848
1033,0.06685819286900598
1034,0.06629297614704399
1035,0.06713469345087723
1036,0.06691295810381079
1037,0.06797515698452458
1038,0.0680990838140482
1039,0.06779408532151975
1040,0.06987639937186568
1041,0.07074122346728057
1042,0.07124696870871172
1043,0.07349623559197814
1044,0.07339044853723178
1045,0.0727773749093546
1046,0.07208567712292437
1047,0.07293768845914121
1048,0.07440500584240742
1049,0.0726376336638681
1050,0.07267157976208502
1051,0.0741186864477413
1052,0.07485351694343188
1053,0.07387175680690981
1054,0.07428395631441317
1055,0.07880662036146052
1056,0.0777282170353171
1057,0.07616578143189753
1058,0.07916968637910421
1059,0.08243292886563508
1060,0.08483361264065117
1061,0.08332442920314054
1062,0.08398310393585223
1063,0.08592307271034522
1064,0.08804266903716872
1065,0.0905150124707271
1066,0.09209336028374204
1067,0.09135997643362134
1068,0.09051257573691285
1069,0.09145834125565655
1070,0.09320791543471119
1071,0.093106397472043
1072,0.09357019161992244
1073,0.09089731576916721
1074,0.0893919264179867
1075,0.08892734435430195
1076,0.08805869235572203
1077,0.08436776334368823
1078,0.0835015158443846
1079,0.08415702564454668
1080,0.08541500813402098
1081,0.08634926489961531
1082,0.09069402319357715
1083,0.08777445214590775
1084,0.085086323219043
1085,0.08769790422412858
1086,0.08601706268067405
1087,0.08399551363572134
1088,0.08426978664831382
1089,0.0856462842961533
1090,0.08835695162087961
1091,0.08677065443934973
1092,0.08650120292630234
1093,0.08670038707998567
1094,0.08638364424952838
1095,0.08536580490405116
1096,0.08649323216790307
1097,0.08982431066336667
1098,0.08958288181364707
1099,0.0895909828366493
1100,0.08910797802683718
1101,0.08613086351168361
1102,0.0862771067316522
1103,0.08715695035207494
1104,0.08655078586516773
1105,0.08511688793983846
1106,0.08245955656496083
1107,0.08146749331664867
1108,0.07970969045191326
1109,0.08038043786244545
1110,0.07892408965617292
1111,0.0796184437195323
1112,0.07894493213337267
1113,0.08271264277583704
1114,0.08378989915000694
1115,0.08287478889281644
1116,0.08137165633973101
1117,0.08165926062505763
1118,0.08075085635157786
1119,0.07975482992221944
1120,0.07846354964929045
1121,0.0771249459576308
1122,0.07678084375332081
1123,0.07692742830546705
1124,0.07612072273187068
1125,0.07542771230083295
1126,0.07415546494350184
1127,0.07319550093160801
1128,0.07195638965773307
1129,0.07170722181657638
1130,0.06994566304420295
1131,0.06933425107392235
1132,0.06829959315719818
1133,0.06838580774064645
1134,0.0678690805571993
1135,0.06727240660573994
1136,0.06573584725991526
1137,0.06709917015076651
1138,0.0662193070452967
1139,0.06621302329942337
1140,0.06591396015812728
1141,0.06875371465335008
1142,0.06881034749034749
1143,0.07024480291680071
1144,0.07074651492721441
1145,0.06965725652207175
1146,0.06837990360563725
1147,0.06693323182337267
1148,0.06670123009584182
1149,0.0667470240323426
1150,0.06809054010914674
1151,0.06749794214047324
1152,0.06675068558840719
1153,0.060092500293186364
1154,0.058848966850007435
1155,0.05722468457288065
1156,0.05541080658733021
1157,0.0544202014726476
1158,0.05493461792821499
1159,0.05499785436304177
1160,0.05556560752077216
1161,0.05596620186810414
1162,0.05458128511235956
1163,0.05499342723004696
1164,0.05540574083962306
1165,0.05495152433792827
1166,0.05425792330842225
1167,0.05437375773752058
1168,0.055586641277281384
1169,0.05416942279485779
1170,0.053701665315642036
1171,0.05556255900079876
1172,0.05582586427656851
1173,0.05527561262827342
1174,0.0456870037609695
1175,0.04577456015282182
1176,0.04560839336222151
1177,0.044394346959539505
1178,0.04494993245407574
1179,0.04516551791088244
1180,0.04522117155159285
1181,0.04511961195017088
1182,0.04399370509750257
1183,0.04397372450374583
1184,0.04450051689428152
1185,0.04578440195494758
1186,0.0480045177513532
1187,0.0467063738497149
1188,0.045359304562753666
1189,0.04389089117274392
1190,0.044247512876596354
1191,0.04279775375073337
1192,0.04220711152795785
1193,0.042778787378159586
1194,0.042686984768248074
1195,0.044636737964958824
1196,0.04375115470303755
1197,0.04339450290646228
1198,0.043053357541596664
1199,0.04331258177811445
1200,0.044353807049885494
1201,0.04462738397855287
1202,0.04695877388965576
1203,0.04780871548376853
1204,0.04820320198803182
1205,0.04893779607489285
1206,0.04741077821225974
1207,0.04784583755773347
1208,0.048352909695228444
1209,0.04883912611717974
1210,0.049002987356826316
1211,0.04792219782064373
1212,0.04788229746036589
1213,0.050774436940119246
1214,0.049451791362996614
1215,0.049673560051173196
1216,0.04803272057797985
1217,0.04824558024351655
1218,0.04835848979978612
1219,0.04680844822528601
1220,0.04598868957287573
1221,0.046556573755886475
1222,0.04579357387803787
1223,0.04685870110330993
1224,0.046478124999999995
1225,0.04796185875023838
1226,0.048165897210881756
1227,0.04876201207854855
1228,0.0477983355718177
1229,0.04670707343081618
1230,0.04676887371678373
1231,0.045450620746847484
1232,0.0450910330055496
1233,0.045436432752066616
1234,0.04658991576120131
1235,0.046648831860549585
1236,0.04633242849183865
1237,0.046269044964697144
1238,0.04578098391674551
1239,0.044977515622262446
1240,0.04605068650291512
1241,0.046645493400080285
1242,0.04617103316519693
1243,0.04748532922512437
1244,0.048312567389481254
1245,0.04944883826767199
1246,0.04969481615578443
1247,0.04968749618078046
1248,0.04882026978661434
1249,0.04871265537544523
1250,0.049537675890892
1251,0.049539304163814024
