,0
445,88.5763
446,89.4796
447,89.3783
448,88.1289
449,88.112
450,87.5127
451,87.977
452,85.5289
453,85.7484
454,85.5627
455,84.0601
456,83.2244
457,82.3972
458,82.279
459,81.9835
460,81.8822
461,81.4264
462,81.4686
463,81.2576
464,81.477
465,81.5361
466,81.5868
467,82.7264
468,81.2576
469,81.4602
470,80.7933
471,81.3673
472,80.5316
473,80.7426
474,80.118
475,78.9024
476,78.9277
477,79.7212
478,77.7544
479,78.7251
480,79.4933
481,79.5862
482,80.0251
483,80.9368
484,79.7634
485,80.0673
486,81.2829
487,81.3251
488,81.6205
489,81.7387
490,81.6628
491,82.9036
492,82.6842
493,82.2537
494,81.775
495,82.4618
496,82.2414
497,82.3092
498,81.1816
499,79.8674
500,79.5961
501,78.5702
502,79.2315
503,78.4939
504,81.1816
505,82.8349
506,82.4618
507,82.5635
508,82.5551
509,82.6314
510,82.6738
511,82.5635
512,82.5127
513,82.5805
514,82.3092
515,82.5805
516,82.6822
517,82.2498
518,82.2329
519,83.3181
520,82.2838
521,82.1735
522,79.7063
523,79.2061
524,78.8584
525,78.7313
526,79.3248
527,79.5537
528,79.6724
529,79.0026
530,79.3248
531,78.6295
532,77.4934
533,77.646
534,76.9423
535,75.5773
536,76.3064
537,76.4166
538,75.8825
539,76.3742
540,76.8999
541,76.5184
542,76.3742
543,76.4506
544,76.5693
545,76.3234
546,75.8655
547,75.2805
548,73.924
549,73.0761
550,73.3898
551,73.3898
552,73.6357
553,73.3813
554,73.4407
555,73.9409
556,74.8736
557,75.2127
558,74.0257
559,74.102
560,73.5511
561,74.0709
562,74.6672
563,74.8036
564,74.5309
565,74.7354
566,72.7162
567,71.0378
568,71.8557
569,71.1997
570,71.8557
571,69.6576
572,71.0293
573,59.3828
574,63.2422
575,65.6278
576,65.6874
577,63.4297
578,63.6379
579,63.992
580,63.3445
581,63.0718
582,62.7055
583,62.1347
584,62.518
585,63.0548
586,62.8162
587,64.6565
588,64.9121
589,65.2785
590,65.713
591,66.0878
592,66.9654
593,67.5106
594,68.6097
595,67.2039
596,67.6981
597,67.9111
598,68.4137
599,66.4542
600,67.008
601,67.5447
602,68.1411
603,67.7577
604,67.7662
605,67.1272
606,67.2636
607,67.5618
608,67.2124
609,67.2721
610,67.8003
611,68.4478
612,68.0303
613,69.3594
614,70.0325
615,69.6235
616,70.0495
617,70.6459
618,70.4585
619,69.828
620,71.9835
621,70.8589
622,71.3962
623,69.8618
624,69.7332
625,70.2218
626,67.7874
627,68.4303
628,66.3987
629,67.333
630,67.4188
631,65.4472
632,64.5814
633,64.8043
634,65.25
635,65.3272
636,66.6901
637,66.3815
638,67.7016
639,67.513
640,67.6159
641,68.1474
642,68.1045
643,68.2417
644,68.3617
645,68.7646
646,69.2875
647,69.9046
648,69.2617
649,69.5189
650,69.0046
651,69.8789
652,69.3046
653,68.996
654,69.2103
655,69.4846
656,69.4332
657,68.9189
658,68.9531
659,68.3788
660,68.276
661,68.2588
662,67.6073
663,67.6245
664,67.5045
665,67.2559
666,67.0759
667,66.973
668,67.1959
669,67.2902
670,67.4188
671,66.5187
672,67.1873
673,66.8701
674,66.7073
675,66.1587
676,66.0472
677,66.073
678,66.6216
679,66.7244
680,66.853
681,66.8873
682,66.5444
683,67.3429
684,67.1617
685,68.3609
686,68.9993
687,70.2243
688,70.5694
689,71.3372
690,71.4235
691,71.1215
692,70.8886
693,68.2487
694,68.7232
695,70.2243
696,69.7757
697,69.8792
698,69.9396
699,69.7412
700,70.8282
701,69.2322
702,69.491
703,66.4457
704,65.9194
705,66.2214
706,65.9971
707,66.1351
708,66.6958
709,66.1006
710,65.5657
711,65.9194
712,66.2386
713,66.2904
714,67.7311
715,68.1538
716,67.7052
717,67.3342
718,67.4637
719,67.8174
720,68.8957
721,68.706
722,69.0338
723,69.6032
724,68.3436
725,66.6872
726,67.455
727,67.2911
728,67.2393
729,66.739
730,67.1876
731,69.2149
732,69.5341
733,70.44
734,69.4651
735,69.6808
736,69.3616
737,68.8526
738,67.9813
739,67.8432
740,67.4464
741,67.1962
742,67.0064
743,67.2393
744,67.455
745,67.5068
746,67.3946
747,66.9631
748,66.937
749,66.7981
750,67.2756
751,68.5694
752,67.8835
753,68.5173
754,69.4638
755,69.3769
756,69.1251
757,68.9254
758,68.7865
759,67.7272
760,68.2829
761,68.1005
762,68.691
763,68.552
764,69.0643
765,68.9949
766,68.9775
767,68.6562
768,68.1179
769,67.458
770,67.5969
771,67.293
772,67.0238
773,65.6172
774,65.5564
775,65.4956
776,66.0687
777,66.4247
778,67.3277
779,67.3885
780,68.4478
781,69.4464
782,69.4724
783,69.4638
784,69.4638
785,71.4608
786,71.9644
787,71.3827
788,72.2336
789,72.7199
790,72.2423
791,70.0281
792,68.7691
793,69.3075
794,70.7054
795,70.9572
796,70.5578
797,70.6707
798,70.636
799,69.9153
800,70.2452
801,69.5506
802,69.8024
803,66.9023
804,64.5058
805,64.8705
806,64.1671
807,64.3495
808,62.9515
809,62.8734
810,63.2815
811,64.4797
812,65.1049
813,66.4515
814,66.5738
815,66.8448
816,66.2417
817,64.5811
818,60.1061
819,59.7477
820,60.1498
821,60.4295
822,60.5693
823,59.6341
824,58.4367
825,60.2285
826,60.4819
827,60.8577
828,62.2125
829,62.1863
830,61.1811
831,61.2685
832,61.3996
833,61.6881
834,61.7755
835,62.396
836,62.833
837,61.723
838,61.7405
839,63.5934
840,64.4063
841,66.0931
842,63.7595
843,62.8592
844,62.2474
845,62.1688
846,62.5621
847,63.7245
848,63.7158
849,63.6022
850,62.667
851,62.1775
852,64.0829
853,62.6233
854,63.6764
855,64.4587
856,65.2977
857,64.2402
858,64.5111
859,63.6896
860,63.7682
861,63.8556
862,64.4412
863,65.7173
864,66.6962
865,68.4529
866,68.1558
867,67.4391
868,68.182
869,68.9774
870,68.8987
871,69.5717
872,69.8514
873,69.5542
874,70.0
875,70.778
876,71.0243
877,71.4992
878,71.7982
879,72.1148
880,69.0279
881,70.8836
882,68.8608
883,68.9136
884,66.2313
885,63.76
886,64.9385
887,65.0792
888,62.4497
889,61.6406
890,61.3064
891,61.2624
892,62.0803
893,61.8868
894,62.6607
895,62.0803
896,60.6468
897,60.251
898,59.9784
899,60.9458
900,60.1279
901,59.5387
902,59.0198
903,59.3628
904,60.1367
905,58.8879
906,59.6706
907,60.4797
908,60.9194
909,60.9194
910,60.0752
911,59.1254
912,58.1228
913,57.7974
914,56.2583
915,55.3701
916,54.5786
917,54.5258
918,53.8926
919,54.2884
920,53.5408
921,55.1327
922,54.5786
923,54.1477
924,54.86
925,56.7157
926,56.6101
927,55.9681
928,56.0385
929,56.1792
930,56.0297
931,56.487
932,56.0913
933,58.8439
934,58.9846
935,58.6153
936,58.188
937,58.0551
938,58.3652
939,58.7108
940,60.049
941,60.9884
942,62.1582
943,61.3517
944,59.3666
945,58.2943
946,54.9799
947,55.937
948,54.9445
949,53.9608
950,54.6786
951,55.5737
952,57.2575
953,58.9147
954,58.5779
955,58.5425
956,58.4716
957,57.6917
958,58.2146
959,57.9398
960,58.0728
961,57.7094
962,58.0019
963,57.6563
964,58.3475
965,56.584
966,56.7878
967,56.646
968,56.4244
969,57.7094
970,57.8424
971,58.5779
972,59.4818
973,60.2617
974,60.882
975,61.0947
976,61.396
977,60.0136
978,62.5658
979,63.7445
980,63.4432
981,63.5318
982,63.3634
983,61.8303
984,56.8853
985,58.383
986,56.6637
987,57.9576
988,57.6917
989,57.5676
990,59.7477
991,60.6162
992,60.2085
993,60.2085
994,60.2528
995,60.8555
996,60.4744
997,60.1288
998,59.8718
999,58.2677
1000,57.9133
1001,58.7656
1002,58.3102
1003,59.1495
1004,58.8995
1005,59.5157
1006,60.239
1007,58.0423
1008,56.9439
1009,57.069
1010,57.9083
1011,58.4173
1012,60.739
1013,60.873
1014,61.1676
1015,61.8373
1016,62.0606
1017,63.4357
1018,64.5073
1019,65.2217
1020,66.061
1021,66.3468
1022,65.6324
1023,65.8199
1024,65.7574
1025,66.2575
1026,66.9719
1027,66.8468
1028,66.1682
1029,66.4897
1030,66.954
1031,65.9807
1032,66.9808
1033,67.7666
1034,68.9989
1035,66.8915
1036,67.713
1037,69.6239
1038,69.1596
1039,68.606
1040,69.6864
1041,70.374
1042,70.9098
1043,70.9544
1044,70.7401
1045,69.9543
1046,69.5346
1047,70.0704
1048,69.999
1049,70.5883
1050,70.7937
1051,71.133
1052,71.0527
1053,70.7401
1054,70.374
1055,71.2223
1056,71.4456
1057,68.481
1058,66.5343
1059,66.2307
1060,65.6681
1061,66.0432
1062,66.4986
1063,66.4272
1064,66.4807
1065,64.0803
1066,64.8536
1067,63.0104
1068,62.9384
1069,63.9814
1070,63.8645
1071,65.438
1072,65.402
1073,67.2902
1074,65.9955
1075,66.9845
1076,71.0485
1077,70.4821
1078,72.0465
1079,71.7768
1080,72.7928
1081,72.9187
1082,71.3722
1083,71.552
1084,71.4531
1085,69.3222
1086,68.459
1087,67.2452
1088,68.8277
1089,70.1224
1090,72.4871
1091,72.55
1092,71.7139
1093,72.1095
1094,71.4351
1095,70.0415
1096,68.513
1097,66.6338
1098,67.2003
1099,66.8946
1100,66.8586
1101,65.402
1102,63.8376
1103,64.1702
1104,62.7676
1105,61.2301
1106,59.297
1107,57.1301
1108,56.6716
1109,58.1461
1110,59.1621
1111,58.8385
1112,58.317
1113,58.6676
1114,59.4229
1115,60.5917
1116,61.8505
1117,61.6527
1118,59.3599
1119,58.6047
1120,58.7845
1121,58.1551
1122,57.3729
1123,57.5167
1124,58.1282
1125,58.7935
1126,58.7126
1127,59.3456
1128,59.409
1129,58.9922
1130,59.3093
1131,60.0613
1132,59.7533
1133,58.4395
1134,59.1191
1135,60.016
1136,59.2912
1137,59.7714
1138,59.3365
1139,59.2097
1140,59.2912
1141,61.0036
1142,61.1214
1143,61.8462
1144,63.613
1145,57.6875
1146,58.0137
1147,56.3013
1148,56.2831
1149,55.4949
1150,54.7519
1151,53.0395
1152,52.6862
1153,52.8855
1154,50.8741
1155,49.5966
1156,49.053
1157,47.1684
1158,48.1107
1159,48.9442
1160,50.3848
1161,51.5989
1162,50.6657
1163,50.3848
1164,51.3724
1165,51.4811
1166,50.8016
1167,51.7439
1168,50.557
1169,50.1764
1170,48.8717
1171,49.0892
1172,48.5184
1173,49.0711
1174,47.7301
1175,47.4946
1176,47.9113
1177,48.5728
1178,48.8899
1179,49.0167
1180,48.6543
1181,48.908
1182,47.9748
1183,48.6724
1184,49.5875
1185,48.908
1186,47.5127
1187,47.9566
1188,48.0207
1189,48.4689
1190,48.3042
1191,48.6884
1192,48.6152
1193,49.9689
1194,51.9995
1195,52.3288
1196,52.1459
1197,51.1946
1198,51.5422
1199,50.6367
1200,50.3988
1201,50.5818
1202,49.6671
1203,49.2555
1204,48.2128
1205,48.3865
1206,47.5725
1207,48.3408
1208,48.7707
1209,48.8713
1210,48.725
1211,48.3683
1212,48.5878
1213,47.9841
1214,48.1487
1215,47.8103
1216,48.0573
1217,49.786
1218,50.3074
1219,48.6061
1220,49.6397
1221,49.6945
1222,49.786
1223,49.2555
1224,49.2738
1225,49.9872
1226,49.6031
1227,50.1519
1228,50.1793
1229,50.2068
1230,49.2098
1231,49.1274
1232,48.7067
1233,49.1549
1234,49.4201
1235,50.1519
1236,50.3988
1237,50.1885
1238,50.3165
1239,50.5269
1240,50.655
1241,50.3531
1242,50.3074
1243,54.3048
1244,52.9599
1245,52.8319
1246,52.4752
1247,52.4386
1248,51.2861
1249,51.8623
1250,51.2952
1251,50.6824
1252,51.5872
1253,51.3842
1254,51.255
1255,51.1904
1256,51.5964
1257,52.2332
1258,51.4949
1259,51.1535
1260,50.8028
1261,50.3875
1262,51.9286
1263,54.1896
1264,54.3926
1265,54.4942
1266,54.1712
1267,54.7526
1268,54.2635
1269,54.7064
1270,56.1184
1271,56.5152
1272,57.3827
1273,57.1335
1274,56.6259
1275,56.1091
1276,56.4875
1277,54.5034
1278,55.4816
1279,55.9892
1280,55.7769
1281,56.4691
1282,58.1486
1283,57.8995
1284,57.7149
1285,58.8315
1286,58.5824
1287,59.9297
1288,59.1545
1289,58.4163
1290,58.6008
1291,58.3424
1292,58.5547
1293,59.2284
1294,58.9977
1295,58.647
1296,57.8164
1297,57.8441
1298,57.1612
1299,57.3181
1300,58.324
1301,57.1981
1302,56.7644
1303,56.4321
1304,57.3365
1305,56.7367
1306,56.1645
1307,56.2014
1308,57.9548
1309,57.9272
1310,58.5824
1311,59.9851
1312,60.5019
1313,61.2033
1314,61.4893
1315,60.7972
1316,61.4094
1317,61.0002
1318,60.1076
1319,60.8608
1320,61.0839
1321,61.5117
1322,62.1161
1323,62.1719
1324,63.2041
1325,63.4644
1326,64.5617
1327,66.8957
1328,66.7655
1329,66.9329
1330,66.533
1331,66.7934
1332,67.6675
1333,68.1975
1334,68.9507
1335,70.0015
1336,69.9736
1337,69.6202
1338,70.0015
1339,70.2061
1340,71.3777
1341,69.8341
1342,69.4529
1343,69.9457
1344,69.1739
1345,69.9736
1346,69.7969
1347,69.8155
1348,69.769
1349,69.7411
1350,67.9465
1351,68.4672
1352,69.0158
1353,69.0437
1354,69.1739
1355,67.8256
1356,68.7648
1357,69.7411
1358,69.3134
1359,69.3041
1360,69.4622
1361,69.2855
1362,69.0623
1363,68.4021
