,0
460,167.1836
461,165.0471
462,170.3549
463,179.0637
464,178.92
465,181.5547
466,179.7631
467,179.1883
468,180.1176
469,178.4314
470,177.1284
471,178.4122
472,177.3009
473,179.4086
474,180.7978
475,182.7331
476,181.7655
477,180.932
478,176.9464
479,173.8327
480,172.0931
481,176.44
482,176.085
483,173.1774
484,166.6618
485,169.3582
486,173.0814
487,153.3043
488,153.3427
489,149.0725
490,148.7366
491,155.6649
492,155.8472
493,153.7169
494,152.479
495,148.1705
496,147.5371
497,164.4163
498,168.581
499,166.2204
500,166.1148
501,164.4355
502,162.9865
503,166.0093
504,164.7522
505,163.4951
506,165.2224
507,167.2951
508,171.4693
509,170.7688
510,169.8284
511,172.7264
512,171.6996
513,173.5516
514,172.1698
515,173.0527
516,171.2582
517,171.7284
518,171.3446
519,173.4461
520,172.7264
521,171.2294
522,170.4138
523,170.1643
524,169.387
525,171.2678
526,171.9875
527,169.982
528,170.0203
529,169.0799
530,169.0128
531,168.2451
532,169.3678
533,168.6289
534,168.4946
535,167.3431
536,167.3047
537,167.9476
538,167.5638
539,167.439
540,169.435
541,168.2259
542,168.3411
543,168.6865
544,170.4522
545,169.2815
546,169.1663
547,169.7421
548,169.8572
549,170.1259
550,170.6729
551,170.7304
552,170.6057
553,171.24
554,171.0862
555,161.4939
556,163.5988
557,163.8295
558,165.2808
559,166.9436
560,167.4915
561,166.3381
562,169.2024
563,169.5772
564,168.097
565,168.5872
566,167.28
567,164.906
568,165.3193
569,162.4358
570,161.6573
571,159.3216
572,164.2332
573,167.9432
574,172.1627
575,181.9473
576,186.3783
577,185.5036
578,191.828
579,191.1072
580,192.6642
581,194.1444
582,191.7704
583,192.3567
584,198.633
585,200.5746
586,199.9114
587,200.6034
588,201.5069
589,203.6983
590,208.5714
591,205.6879
592,201.8529
593,195.4997
594,194.75
595,198.3062
596,194.9422
597,196.1821
598,196.1821
599,197.0567
600,197.5181
601,197.768
602,193.0295
603,192.3951
604,191.9722
605,195.1152
606,197.5469
607,198.0563
608,197.3547
609,195.0383
610,194.9902
611,190.7035
612,190.7419
613,192.7123
614,193.2409
615,194.4342
616,192.9904
617,196.1379
618,197.3219
619,195.5123
620,196.9465
621,198.5924
622,199.632
623,193.3658
624,196.3593
625,192.4803
626,195.3679
627,194.2128
628,195.3486
629,192.2781
630,191.1423
631,190.9306
632,192.307
633,190.3819
634,189.0632
635,185.9061
636,192.0471
637,199.2085
638,197.7358
639,199.7186
640,198.4865
641,197.6106
642,199.0544
643,196.9368
644,196.3786
645,197.216
646,197.293
647,197.447
648,200.9218
649,204.0597
650,206.1869
651,204.5217
652,205.7634
653,204.5602
654,209.7965
655,209.3344
656,209.9408
657,209.7195
658,210.2874
659,210.0371
660,210.6916
661,211.1536
662,210.7975
663,208.189
664,206.1388
665,205.3399
666,202.1057
667,198.0149
668,195.8588
669,198.544
670,198.6694
671,199.0744
672,199.3252
673,202.7971
674,203.665
675,202.1413
676,204.3016
677,203.4432
678,204.7066
679,205.4203
680,205.1309
681,204.3787
682,205.5746
683,204.3112
684,205.7867
685,203.9736
686,207.4359
687,209.1622
688,210.7535
689,211.8722
690,210.4352
691,214.2832
692,215.8359
693,220.4555
694,216.7039
695,221.0631
696,221.6417
697,221.8057
698,221.8153
699,221.6128
700,222.3265
701,223.5223
702,222.664
703,216.8775
704,216.9161
705,221.0824
706,219.79
707,222.1046
708,221.3138
709,224.2264
710,224.7954
711,224.0045
712,222.6833
713,223.8985
714,227.1196
715,225.3644
716,224.8629
717,226.5795
718,226.2034
719,223.1366
720,222.8858
721,220.0311
722,223.9177
723,223.0305
724,225.1618
725,226.1552
726,227.3511
727,225.3836
728,227.7465
729,228.6723
730,229.3185
731,227.8622
732,230.8892
733,232.715
734,231.4399
735,233.6521
736,231.1597
737,233.5458
738,230.3966
739,229.5175
740,230.8796
741,230.4835
742,232.0678
743,229.9136
744,231.2853
745,230.0874
746,227.1894
747,228.0878
748,227.4405
749,227.8366
750,228.2327
751,227.4405
752,225.296
753,225.0545
754,225.75
755,223.7697
756,229.9136
757,233.6134
758,241.1098
759,237.1491
760,240.849
761,241.8343
762,244.8773
763,242.7617
764,241.815
765,242.0661
766,238.8589
767,238.9652
768,238.9942
769,239.709
770,240.0858
771,243.5055
772,244.0755
773,243.6118
774,244.4909
775,245.4955
776,246.9639
777,246.3263
778,249.2147
779,249.234
780,249.234
781,248.21
782,247.6884
783,249.5142
784,248.3743
785,246.5098
786,243.0515
787,241.5058
788,241.5155
789,240.3466
790,231.9229
791,231.9036
792,230.7926
793,231.4109
794,229.759
795,231.3433
796,230.6117
797,235.1692
798,236.4948
799,237.1335
800,239.3783
801,238.759
802,238.1494
803,234.1629
804,232.6631
805,232.2276
806,233.1856
807,230.215
808,229.1119
809,231.6471
810,233.3694
811,233.5339
812,236.0013
813,238.1785
814,237.4915
815,239.0687
816,241.8457
817,244.2841
818,250.5349
819,247.3902
820,247.9514
821,246.6645
822,247.6224
823,247.7869
824,246.8773
825,244.6712
826,233.563
827,237.985
828,236.5722
829,232.9437
830,231.6568
831,226.3155
832,227.2735
833,225.6092
834,226.4607
835,228.9765
836,231.6277
837,233.9887
838,235.8562
839,235.7498
840,242.9875
841,252.3637
842,253.0507
843,244.1003
844,245.8323
845,243.7423
846,245.3485
847,248.1836
848,244.6905
849,246.3839
850,248.8706
851,242.8424
852,242.8811
853,237.2979
854,238.4301
855,236.2626
856,235.4014
857,237.1528
858,238.043
859,240.8386
860,242.3215
861,241.6721
862,244.2598
863,245.0642
864,250.4528
865,255.7445
866,249.9101
867,254.1841
868,255.7445
869,260.6388
870,262.3639
871,263.6044
872,267.7718
873,272.1137
874,270.4758
875,272.0847
876,275.1375
877,277.3182
878,278.9948
879,279.8671
880,268.9155
881,279.0724
882,273.1023
883,269.3904
884,266.5216
885,253.1955
886,254.8916
887,258.3031
888,256.4423
889,258.2255
890,255.7929
891,258.5163
892,260.6581
893,258.652
894,259.4661
895,259.7084
896,259.9991
897,260.4546
898,263.4009
899,266.1533
900,268.46
901,263.2555
902,260.3577
903,259.97
904,262.2379
905,262.926
906,260.7551
907,262.0441
908,262.7322
909,261.9181
910,261.8502
911,262.8582
912,263.2846
913,264.0212
914,262.296
915,265.3974
916,261.6758
917,257.3145
918,254.9304
919,261.1912
920,260.0189
921,260.7083
922,273.8748
923,272.9135
924,272.3795
925,278.6715
926,278.6326
927,276.7198
928,279.4968
929,276.7489
930,275.3701
931,278.8462
932,281.5844
933,285.8373
934,288.624
935,288.9639
936,286.9636
937,285.7888
938,285.9635
939,285.2936
940,289.1678
941,287.3132
942,288.8668
943,285.6334
944,279.6424
945,278.5549
946,277.6228
947,279.6424
948,278.351
949,270.622
950,265.4758
951,273.7195
952,276.681
953,280.3416
954,282.0699
955,282.0116
956,283.1283
957,285.177
958,286.1092
959,283.3225
960,283.7691
961,285.4683
962,284.2934
963,284.41
964,286.5947
965,283.7691
966,282.2155
967,285.847
968,285.2353
969,288.022
970,287.9443
971,289.7989
972,292.7507
973,299.2563
974,296.9647
975,295.6151
976,297.5473
977,294.1489
978,291.4787
979,291.7312
980,290.0999
981,292.6827
982,291.1194
983,287.6045
984,288.6723
985,288.5944
986,288.7598
987,291.7846
988,293.8271
989,298.6027
990,301.0342
991,305.411
992,303.8742
993,309.6321
994,307.0839
995,307.9689
996,304.0007
997,305.4888
998,308.8054
999,308.1732
1000,309.8072
1001,309.8266
1002,307.1325
1003,309.0972
1004,311.5482
1005,305.8875
1006,305.4693
1007,306.014
1008,309.8753
1009,313.7171
1010,315.0885
1011,313.8533
1012,313.8533
1013,315.2636
1014,313.3183
1015,316.6155
1016,315.4095
1017,319.6987
1018,317.9966
1019,321.7509
1020,315.6332
1021,317.1407
1022,317.3061
1023,315.9833
1024,320.3017
1025,322.9472
1026,323.735
1027,324.7271
1028,325.6705
1029,322.529
1030,324.3381
1031,324.0755
1032,323.5989
1033,324.8341
1034,327.9465
1035,319.3388
1036,322.9375
1037,325.3982
1038,329.9306
1039,327.645
1040,323.8809
1041,328.4911
1042,327.9465
1043,329.0358
1044,327.8784
1045,331.5354
1046,325.3399
1047,324.7831
1048,326.6046
1049,331.3093
1050,329.1956
1051,328.2313
1052,323.9259
1053,323.1564
1054,322.3869
1055,325.1532
1056,326.4877
1057,319.3575
1058,314.5164
1059,309.7045
1060,313.3183
1061,318.9582
1062,320.4972
1063,324.1012
1064,320.8089
1065,314.6723
1066,316.747
1067,310.2013
1068,312.0715
1069,311.7988
1070,310.3279
1071,316.9905
1072,313.3768
1073,314.3313
1074,315.4807
1075,318.0718
1076,326.7507
1077,343.8456
1078,329.78
1079,329.7118
1080,329.1274
1081,325.0656
1082,311.4189
1083,308.7792
1084,311.4676
1085,300.5483
1086,299.5742
1087,295.6974
1088,299.2723
1089,303.9867
1090,303.1685
1091,318.9776
1092,322.7278
1093,321.6953
1094,324.559
1095,314.2729
1096,306.6654
1097,299.0287
1098,302.8958
1099,299.1456
1100,304.4933
1101,301.7756
1102,286.9698
1103,297.1585
1104,284.3496
1105,276.8785
1106,267.8878
1107,266.5119
1108,266.7482
1109,272.9432
1110,279.3107
1111,276.0906
1112,276.4517
1113,274.5879
1114,265.7179
1115,270.2944
1116,271.963
1117,269.3381
1118,268.4502
1119,269.221
1120,273.9048
1121,277.125
1122,282.8724
1123,284.6971
1124,285.9071
1125,287.1854
1126,292.1814
1127,291.8106
1128,295.6552
1129,292.4742
1130,295.0405
1131,297.1287
1132,298.9632
1133,298.7875
1134,298.8656
1135,299.1193
1136,291.069
1137,293.2938
1138,296.2993
1139,292.4156
1140,288.6003
1141,289.8005
1142,291.1276
1143,297.3531
1144,302.9737
1145,297.0701
1146,301.6661
1147,300.2903
1148,303.3542
1149,296.5335
1150,293.45
1151,281.0281
1152,279.8279
1153,284.1311
1154,270.9384
1155,270.3432
1156,266.9377
1157,260.8487
1158,262.0978
1159,267.1426
1160,269.1625
1161,276.0126
1162,273.4267
1163,273.9731
1164,276.7249
1165,278.7057
1166,267.289
1167,270.0212
1168,265.9033
1169,264.6153
1170,256.8578
1171,257.337
1172,258.882
1173,262.3436
1174,264.0254
1175,258.1193
1176,258.8527
1177,264.397
1178,269.9413
1179,266.4309
1180,268.8462
1181,261.62
1182,255.7334
1183,248.9863
1184,250.7366
1185,231.2679
1186,228.5984
1187,236.0984
1188,237.6728
1189,243.2953
1190,243.7451
1191,246.3755
1192,252.2914
1193,251.1962
1194,244.5469
1195,241.6525
1196,242.3077
1197,240.528
1198,242.8748
1199,238.6408
1200,239.8631
1201,238.7973
1202,234.4263
1203,230.8377
1204,229.5861
1205,238.9146
1206,236.4114
1207,241.6428
1208,245.2705
1209,249.9348
1210,253.2595
1211,254.0124
1212,256.9752
1213,245.0065
1214,245.691
1215,240.2542
1216,249.2503
1217,245.3585
1218,247.9987
1219,246.8546
1220,242.5913
1221,243.794
1222,243.9407
1223,237.9954
1224,240.2836
1225,249.4948
1226,245.9844
1227,250.4237
1228,251.9883
1229,252.6825
1230,254.1884
1231,265.0033
1232,262.2653
1233,255.8214
1234,256.7059
1235,260.0962
1236,261.4485
1237,255.6476
1238,254.7168
1239,256.7157
1240,258.5578
1241,257.2252
1242,255.4321
1243,275.0882
1244,275.49
1245,285.0535
1246,280.3305
1247,277.3909
1248,273.6576
1249,277.969
1250,277.0186
1251,275.9603
1252,275.8231
1253,270.522
1254,270.1399
1255,271.4235
1256,273.442
1257,295.2245
1258,292.4907
1259,291.0307
1260,285.465
1261,282.349
1262,282.3392
1263,288.6496
1264,289.943
1265,293.9605
1266,288.3066
1267,295.1265
1268,291.648
1269,289.3747
1270,293.7253
1271,291.697
1272,289.5315
1273,292.1673
1274,282.6822
1275,283.1819
1276,283.2995
1277,266.583
1278,273.2657
1279,275.343
1280,276.7932
1281,277.048
1282,272.2564
1283,268.9151
1284,267.9254
1285,270.9042
1286,270.6396
1287,271.8645
1288,264.9564
1289,266.4752
1290,272.6777
1291,267.6706
1292,268.2879
1293,273.9712
1294,270.1203
1295,272.276
1296,269.062
1297,262.7027
1298,259.758
1299,248.4458
1300,251.3328
1301,249.035
1302,250.6356
1303,249.359
1304,251.3721
1305,248.3869
1306,250.5276
1307,252.7664
1308,259.0117
1309,260.74
1310,264.5794
1311,270.5399
1312,271.2175
1313,282.9519
1314,284.0419
1315,281.2138
1316,283.1679
1317,285.4265
1318,282.3824
1319,283.0501
1320,283.9044
1321,291.3379
1322,288.2447
1323,290.189
1324,291.3477
1325,293.6062
1326,296.5521
1327,301.2753
1328,310.0246
1329,311.2029
1330,310.6628
1331,312.3518
1332,312.9312
1333,312.2831
1334,328.8193
1335,329.9387
1336,330.2333
1337,330.3315
1338,331.2251
1339,333.572
1340,338.5996
1341,335.9385
1342,335.3984
1343,336.2134
1344,328.9862
1345,335.8403
1346,337.9122
1347,339.071
1348,341.1625
1349,336.3411
1350,338.58
1351,338.9629
1352,341.1331
1353,350.0886
1354,358.7691
1355,357.3551
1356,360.8312
1357,361.1356
1358,362.5005
1359,361.5873
1360,361.8623
1361,365.0929
1362,364.2424
1363,361.7052
