,0
517,128.0744
518,128.8494
519,129.6051
520,128.7913
521,126.5437
522,125.5555
523,123.6373
524,124.1799
525,124.2477
526,124.5674
527,124.0442
528,123.618
529,123.0754
530,122.5717
531,123.0948
532,123.957
533,124.7515
534,123.337
535,122.0873
536,124.9161
537,128.0841
538,128.1132
539,127.4253
540,128.5007
541,125.4199
542,126.6406
543,126.0496
544,127.871
545,127.6869
546,127.1831
547,125.7493
548,124.3058
549,124.3446
550,123.0754
551,123.4726
552,123.2983
553,123.3661
554,121.196
555,117.7761
556,117.7665
557,116.8655
558,116.2551
559,119.7912
560,120.1012
561,119.0646
562,120.5663
563,119.7428
564,120.4985
565,120.2853
566,119.3165
567,117.999
568,115.8192
569,111.9828
570,115.7707
571,114.0657
572,118.7449
573,121.6029
574,123.4823
575,131.843
576,130.4189
577,130.0411
578,131.8333
579,133.6256
580,132.9474
581,135.2629
582,133.8194
583,133.0637
584,135.3404
585,135.5147
586,134.4975
587,132.5018
588,133.6547
589,129.9829
590,130.8645
591,129.4792
592,131.2811
593,132.6084
594,132.2499
595,132.8893
596,129.8473
597,128.7623
598,131.0099
599,129.0335
600,130.6514
601,133.2962
602,133.7903
603,133.1412
604,132.6277
605,133.1412
606,133.9453
607,135.2532
608,133.2478
609,131.3392
610,129.731
611,131.8333
612,134.7397
613,136.5998
614,136.9001
615,136.8323
616,136.1735
617,137.1229
618,139.8065
619,141.3953
620,140.8625
621,136.9195
622,140.2618
623,139.8162
624,140.6784
625,142.4319
626,143.6526
627,142.9551
628,142.1994
629,140.5912
630,142.4125
631,145.0283
632,144.4179
633,144.0304
634,142.4804
635,142.4125
636,143.1295
637,142.9454
638,142.0444
639,140.6881
640,141.6472
641,142.2575
642,139.6805
643,139.5159
644,141.6763
645,143.0132
646,142.8582
647,142.18
648,145.0477
649,145.3189
650,147.3534
651,146.1811
652,146.1715
653,147.8281
654,147.0432
655,148.0704
656,148.4193
657,147.615
658,148.2352
659,149.5046
660,149.2236
661,146.8397
662,147.4502
663,147.082
664,145.4346
665,145.3474
666,144.7466
667,139.756
668,141.5003
669,143.0605
670,142.9829
671,142.9442
672,142.1592
673,144.4559
674,146.3358
675,145.2699
676,146.4231
677,147.3049
678,146.7816
679,146.2292
680,145.5994
681,146.0064
682,146.4909
683,145.8513
684,146.9948
685,150.4058
686,151.5687
687,150.6578
688,152.4505
689,152.3439
690,150.9001
691,151.8303
692,153.0029
693,153.3227
694,152.906
695,154.0785
696,155.6871
697,156.85
698,156.9857
699,157.9935
700,158.4392
701,156.695
702,156.9857
703,155.0088
704,153.9719
705,155.4449
706,154.815
707,154.4177
708,155.6096
709,157.5477
710,156.8597
711,156.4527
712,156.4236
713,156.7822
714,158.9238
715,159.4955
716,159.4083
717,160.7843
718,163.2748
719,161.453
720,161.3464
721,161.6565
722,161.8309
723,162.4608
724,162.6352
725,163.8465
726,164.7381
727,164.2729
728,164.9319
729,165.7071
730,164.3989
731,163.4298
732,162.6352
733,163.2845
734,161.5305
735,163.0616
736,162.3639
737,163.6236
738,163.2845
739,163.9822
740,164.3989
741,166.2013
742,166.9087
743,167.6549
744,169.0019
745,168.8371
746,167.1122
747,168.9146
748,168.8468
749,168.7499
750,169.8546
751,168.1103
752,167.965
753,166.9281
754,168.5076
755,168.6142
756,167.8196
757,170.407
758,172.4807
759,167.3254
760,170.2326
761,170.2616
762,171.8896
763,170.5426
764,170.1744
765,171.3566
766,173.944
767,174.0506
768,172.3935
769,171.5505
770,172.4904
771,173.9537
772,174.3122
773,174.3801
774,174.4673
775,174.2056
776,174.0894
777,174.4382
778,177.0256
779,176.5604
780,179.5742
781,176.6186
782,178.9734
783,179.2835
784,180.6401
785,179.7195
786,181.2603
787,180.0587
788,180.2913
789,180.1847
790,176.0565
791,176.0662
792,176.4926
793,177.3938
794,176.638
795,178.3047
796,178.3047
797,181.2119
798,181.8999
799,183.3438
800,186.0668
801,185.1074
802,185.0977
803,184.4775
804,183.2372
805,182.0259
806,181.8224
807,178.3047
808,180.3882
809,179.6517
810,182.0355
811,183.2178
812,183.1596
813,185.7955
814,186.8711
815,187.4138
816,190.3015
817,192.54
818,195.3018
819,192.4916
820,192.0652
821,199.3815
822,192.5013
823,195.6507
824,198.6741
825,198.6547
826,193.8095
827,191.445
828,191.6776
829,191.1252
830,190.5341
831,190.6116
832,193.7223
833,192.5109
834,193.8095
835,195.9898
836,194.3812
837,194.701
838,194.5556
839,194.9336
840,199.8951
841,205.0698
842,204.5078
843,198.4803
844,197.8019
845,197.3174
846,200.3602
847,202.8701
848,202.6666
849,201.9882
850,201.6781
851,198.645
852,198.9551
853,201.0483
854,201.3874
855,200.5056
856,197.7244
857,196.5325
858,198.0248
859,196.9492
860,199.6238
861,197.8213
862,196.2515
863,199.6916
864,201.4746
865,203.2771
866,201.5425
867,199.3137
868,201.6491
869,206.3683
870,208.413
871,209.0235
872,213.5393
873,213.83
874,213.6749
875,213.9753
876,214.3145
877,214.9638
878,215.1188
879,218.7721
880,205.0407
881,207.725
882,200.9029
883,197.8116
884,197.1042
885,187.0455
886,190.2628
887,189.2065
888,186.0765
889,188.9933
890,186.0668
891,187.9564
892,190.2821
893,186.0183
894,186.6095
895,186.968
896,186.8323
897,187.22
898,189.2356
899,190.098
900,190.6213
901,189.3615
902,186.8226
903,185.902
904,186.842
905,186.5416
906,176.5701
907,167.7808
908,168.2364
909,162.3723
910,159.6583
911,162.5564
912,162.6437
913,163.2058
914,161.8004
915,160.521
916,160.9862
917,160.7245
918,159.9394
919,163.9231
920,161.1413
921,163.6711
922,163.6614
923,160.172
924,160.4628
925,164.4562
926,163.1089
927,163.5257
928,164.5144
929,163.4772
930,164.5337
931,166.3947
932,166.9278
933,171.3865
934,169.2347
935,169.1959
936,166.7921
937,165.1638
938,167.1411
939,166.4044
940,166.3657
941,166.9375
942,168.6531
943,166.7243
944,165.3867
945,167.4222
946,167.4416
947,166.23
948,166.9569
949,165.3285
950,162.8472
951,165.2607
952,169.1087
953,171.7354
954,170.7468
955,172.191
956,173.3638
957,173.4995
958,172.2007
959,171.2702
960,171.9002
961,170.5723
962,169.4383
963,167.2962
964,168.3527
965,164.9796
966,165.978
967,165.978
968,168.6531
969,169.8453
970,171.6094
971,172.9276
972,175.0309
973,173.9841
974,171.4931
975,170.2621
976,169.1766
977,167.7808
978,168.4496
979,169.8938
980,170.0586
981,168.7113
982,168.3527
983,166.8309
984,164.7567
985,165.1638
986,164.2623
987,164.0879
988,165.9101
989,166.7146
990,167.2283
991,168.343
992,167.7614
993,166.7921
994,167.1411
995,167.7711
996,166.734
997,165.5612
998,172.4624
999,169.1281
1000,172.7532
1001,172.0165
1002,171.4834
1003,172.6078
1004,172.4818
1005,171.7354
1006,172.1522
1007,174.3622
1008,179.5381
1009,183.7835
1010,183.008
1011,183.105
1012,182.8724
1013,184.1906
1014,177.4735
1015,177.7643
1016,175.6997
1017,179.3151
1018,180.1487
1019,183.3182
1020,183.1631
1021,181.5832
1022,179.7028
1023,180.7109
1024,180.1487
1025,180.2844
1026,181.9515
1027,182.5234
1028,184.5783
1029,183.4055
1030,181.7286
1031,180.4201
1032,178.8111
1033,179.8579
1034,182.8045
1035,180.2844
1036,179.383
1037,181.8643
1038,187.6218
1039,190.4617
1040,192.0029
1041,194.2613
1042,194.0577
1043,195.9284
1044,194.7459
1045,196.8105
1046,195.8897
1047,197.1109
1048,198.7296
1049,202.7909
1050,204.5162
1051,206.4644
1052,205.8732
1053,206.4547
1054,208.1897
1055,205.4854
1056,207.2495
1057,203.1495
1058,201.3757
1059,199.4857
1060,200.484
1061,204.7003
1062,204.8554
1063,207.1332
1064,203.3337
1065,199.8346
1066,203.324
1067,196.384
1068,201.7537
1069,202.0251
1070,201.5114
1071,205.4854
1072,212.28
1073,210.0992
1074,207.424
1075,208.4417
1076,211.3011
1077,213.8212
1078,213.889
1079,210.4093
1080,210.7486
1081,206.9975
1082,205.0687
1083,206.6583
1084,209.2074
1085,204.7391
1086,200.8717
1087,202.4225
1088,206.571
1089,209.2171
1090,209.9247
1091,213.7242
1092,216.3316
1093,217.9115
1094,218.5221
1095,209.4013
1096,206.8327
1097,200.2805
1098,201.3467
1099,202.1221
1100,203.5663
1101,204.3611
1102,194.8235
1103,195.3275
1104,186.1388
1105,188.8237
1106,173.0536
1107,174.9534
1108,174.2168
1109,180.0421
1110,187.0111
1111,185.1986
1112,181.9225
1113,180.2844
1114,181.147
1115,182.8045
1116,181.7577
1117,185.1986
1118,184.2875
1119,184.0258
1120,187.7284
1121,186.4296
1122,190.3551
1123,189.4052
1124,190.4133
1125,187.6896
1126,188.5232
1127,190.3551
1128,188.9497
1129,189.5506
1130,188.5329
1131,193.1272
1132,193.3502
1133,189.0078
1134,186.4199
1135,186.8076
1136,180.1875
1137,180.1681
1138,179.635
1139,176.0293
1140,177.9194
1141,179.7804
1142,182.6591
1143,187.8932
1144,191.6636
1145,191.6636
1146,188.0386
1147,186.1194
1148,188.5814
1149,185.7317
1150,181.2052
1151,174.5463
1152,170.5917
1153,173.4801
1154,166.6274
1155,164.6016
1156,160.0363
1157,157.9814
1158,158.3305
1159,159.4551
1160,160.4343
1161,163.6918
1162,164.3317
1163,161.4717
1164,162.7611
1165,166.9494
1166,161.9079
1167,163.1295
1168,160.3373
1169,159.3775
1170,155.5577
1171,154.9178
1172,155.1989
1173,157.6615
1174,157.4967
1175,154.3942
1176,154.1519
1177,157.6906
1178,161.1032
1179,161.3844
1180,163.304
1181,163.1683
1182,159.9108
1183,156.7598
1184,161.6171
1185,146.5024
1186,141.4998
1187,144.9512
1188,144.2338
1189,148.7032
1190,148.5675
1191,152.3195
1192,156.0327
1193,156.2363
1194,154.0743
1195,158.7861
1196,153.3472
1197,146.5509
1198,152.7946
1199,150.2641
1200,150.1187
1201,151.3791
1202,150.7198
1203,152.5231
1204,150.4193
1205,150.2835
1206,148.7032
1207,149.3043
1208,149.4885
1209,150.2447
1210,146.7351
1211,145.7559
1212,144.6701
1213,141.4804
1214,143.6909
1215,142.4111
1216,143.1092
1217,147.2587
1218,150.6422
1219,149.0135
1220,149.7309
1221,153.0563
1222,152.1159
1223,151.0494
1224,151.7378
1225,153.512
1226,153.6283
1227,155.1214
1228,155.1214
1229,155.7225
1230,155.3928
1231,156.0909
1232,154.6948
1233,155.3638
1234,152.4843
1235,153.2308
1236,154.0743
1237,154.0743
1238,157.3706
1239,159.0188
1240,158.2723
1241,155.3056
1242,155.0535
1243,174.0559
1244,169.5671
1245,173.5905
1246,172.1266
1247,172.97
1248,172.3689
1249,172.1847
1250,168.4812
1251,165.2818
1252,165.689
1253,165.5145
1254,162.3151
1255,161.6946
1256,165.3691
1257,168.2485
1258,164.8552
1259,162.7514
1260,157.4094
1261,158.0299
1262,156.6435
1263,161.5395
1264,161.4329
1265,163.2459
1266,160.5603
1267,161.5201
1268,156.1103
1269,155.4413
1270,158.0784
1271,157.6033
1272,157.6906
1273,157.4482
1274,150.2738
1275,149.5273
1276,148.519
1277,141.8197
1278,144.544
1279,148.6257
1280,148.1603
1281,151.6699
1282,150.1672
1283,146.2601
1284,150.4387
1285,157.4385
1286,159.4066
1287,160.095
1288,155.2183
1289,155.102
1290,159.0867
1291,155.6352
1292,156.1103
1293,160.4925
1294,155.674
1295,155.8873
1296,152.6588
1297,151.1561
1298,146.0177
1299,145.9401
1300,148.296
1301,144.6604
1302,144.4762
1303,143.846
1304,145.9983
1305,143.4679
1306,143.8654
1307,144.5537
1308,147.8888
1309,147.5689
1310,150.5647
1311,154.8693
1312,156.7986
1313,160.7833
1314,161.8595
1315,161.016
1316,165.0104
1317,167.599
1318,164.8068
1319,166.4452
1320,169.2762
1321,171.1667
1322,172.8149
1323,173.7456
1324,175.7816
1325,178.3896
1326,177.391
1327,178.4187
1328,180.3286
1329,180.2317
1330,180.7843
1331,182.2191
1332,184.5363
1333,184.5847
1334,191.3616
1335,192.6704
1336,192.9322
1337,194.1635
1338,195.8407
1339,195.8407
1340,198.1579
1341,194.3865
1342,193.9308
1343,193.8242
1344,188.0265
1345,190.4212
1346,190.7023
1347,191.4876
1348,192.0403
1349,189.7134
1350,185.6512
1351,186.4656
1352,187.9974
1353,185.9614
1354,188.647
1355,189.0542
1356,192.1663
1357,195.4142
1358,197.7507
1359,200.2326
1360,198.2742
1361,198.2063
1362,197.4889
1363,196.6939
